,m1,m2,chi1,chi2,lambda1,lambda2,match
314,2.4799183047743836,2.440785841818885,0.0,0.0,0.0,0.0,0.9999442305766889
315,2.25307000592497,1.811194539776978,0.0,0.0,0.0,0.0,0.9999639788261123
316,2.2673412672448787,1.5675871776727937,0.0,0.0,0.0,0.0,0.9999641728811756
317,2.194776504958448,1.1836537989959595,0.0,0.0,0.0,0.0,0.9999709571936186
318,2.8260451902816004,2.0333733222383397,0.0,0.0,0.0,0.0,0.9999094954315529
319,2.0296360192155647,1.9914475591206442,0.0,0.0,0.0,0.0,0.9999792362698131
320,2.9654792894006543,0.9498430541504067,0.0,0.0,0.0,0.0,0.9998943415054937
321,1.7918428337750372,1.257285245316239,0.0,0.0,0.0,0.0,0.999992926722218
322,2.2542289553864427,1.7774529059607296,0.0,0.0,0.0,0.0,0.9999640666567946
323,2.401825094962153,2.2862665438575323,0.0,0.0,0.0,0.0,0.9999504974925885
324,2.652932279545094,2.619872152264596,0.0,0.0,0.0,0.0,0.999930425166524
325,2.727059874309356,1.324754653660403,0.0,0.0,0.0,0.0,0.9999238579992185
326,2.6968530486347766,1.6162149501096978,0.0,0.0,0.0,0.0,0.9999247964191973
327,2.9982613970698093,1.1479837725546245,0.0,0.0,0.0,0.0,0.9998907466332535
328,1.3209116643910448,1.272168742672241,0.0,0.0,0.0,0.0,0.9999999985581914
329,2.890627751106407,2.777208563644257,0.0,0.0,0.0,0.0,0.9999062760668928
330,1.578359447340305,1.004853364402907,0.0,0.0,0.0,0.0,0.9999991648467341
331,2.473195180865161,2.1275580439977237,0.0,0.0,0.0,0.0,0.9999436872860541
332,2.8843194286255094,1.2033664762525733,0.0,0.0,0.0,0.0,0.9999054535539388
333,2.9956642961337314,2.1043448730258554,0.0,0.0,0.0,0.0,0.9998888746992282
334,2.938106975030263,2.8359010435513925,0.0,0.0,0.0,0.0,0.9999014137883254
335,2.0878221244570687,0.9830840097489646,0.0,0.0,0.0,0.0,0.9999778320324266
336,2.03484762478405,1.634746397562593,0.0,0.0,0.0,0.0,0.9999802689947828
337,1.276930972126386,0.9680449609474239,0.0,0.0,0.0,0.0,0.9999999975889856
338,2.9496733738144028,1.8215666694268597,0.0,0.0,0.0,0.0,0.9998953654798517
339,2.9050559613930305,2.1220899442904004,0.0,0.0,0.0,0.0,0.9999006573391932
340,2.833219343086345,1.563486214740976,0.0,0.0,0.0,0.0,0.9999107885602403
341,1.6677319342461248,1.221301025078663,0.0,0.0,0.0,0.0,0.9999972715878882
342,2.709614382542268,2.29472615759259,0.0,0.0,0.0,0.0,0.9999222571061863
343,1.2785474130463068,1.2375840604233261,0.0,0.0,0.0,0.0,0.9999999984074407
344,1.8694598263207856,1.7815998437347829,0.0,0.0,0.0,0.0,0.9999887890597144
345,2.384816160245761,1.4903622034740684,0.0,0.0,0.0,0.0,0.9999545467760593
346,2.885864197773343,2.430134414531755,0.0,0.0,0.0,0.0,0.9999036494210092
347,2.692813263872124,0.902087653283855,0.0,0.0,0.0,0.0,0.9999277894815625
348,2.7057331065270755,1.8230015055719948,0.0,0.0,0.0,0.0,0.9999227746778878
349,2.038077026919223,1.4969498808877162,0.0,0.0,0.0,0.0,0.9999805178305684
350,2.575340814219191,1.7711723813506226,0.0,0.0,0.0,0.0,0.9999359072205527
351,1.5340089832525658,1.3774003797921568,0.0,0.0,0.0,0.0,0.9999999350162098
352,2.960362030456148,2.306689682496649,0.0,0.0,0.0,0.0,0.999894084556873
353,2.4007270605016853,1.5347739850960775,0.0,0.0,0.0,0.0,0.9999528690336037
354,1.575573370845284,1.0725617888257652,0.0,0.0,0.0,0.0,0.9999993644995169
355,1.5280308044756017,1.1857416603724062,0.0,0.0,0.0,0.0,0.9999999275021517
356,1.9236188882852916,1.2010405485369493,0.0,0.0,0.0,0.0,0.9999871996294576
357,2.513702389868418,1.7764282957111663,0.0,0.0,0.0,0.0,0.9999412343455171
358,1.4440326796907756,1.326183074574574,0.0,0.0,0.0,0.0,0.9999999988378109
359,2.5029619179414766,1.363194994760664,0.0,0.0,0.0,0.0,0.9999453935413729
360,1.7630213039410827,1.5938085456118216,0.0,0.0,0.0,0.0,0.9999939090407496
361,2.9568122710382982,1.325051310121452,0.0,0.0,0.0,0.0,0.9998958287218207
362,2.743521819550498,1.587274023482871,0.0,0.0,0.0,0.0,0.999920183788447
363,2.5974153186310662,1.347845160071701,0.0,0.0,0.0,0.0,0.9999366630212384
364,2.9810730571598603,1.210462445342377,0.0,0.0,0.0,0.0,0.9998929392417959
365,2.615726397508369,1.1490465790165898,0.0,0.0,0.0,0.0,0.9999359827794958
366,2.0623737201297745,1.5381671716173246,0.0,0.0,0.0,0.0,0.9999788760009989
367,2.4000236599212386,2.293798912722112,0.0,0.0,0.0,0.0,0.9999506886200982
368,2.356716436554547,1.290085510928904,0.0,0.0,0.0,0.0,0.9999579727467386
369,2.974212563707049,1.0057757159647525,0.0,0.0,0.0,0.0,0.9998936235522783
370,2.0388657292167367,1.4429538658563847,0.0,0.0,0.0,0.0,0.9999806160473521
371,2.6298263722918427,1.6098914487413647,0.0,0.0,0.0,0.0,0.999931733141941
372,1.3268991308382623,1.0508990782076175,0.0,0.0,0.0,0.0,0.9999999980283734
373,2.3085802755453795,1.17168106854149,0.0,0.0,0.0,0.0,0.9999622528647732
374,2.9574436970526574,1.6507453752474621,0.0,0.0,0.0,0.0,0.9998947398702109
375,2.7033617313530063,1.261250123497099,0.0,0.0,0.0,0.0,0.9999267173603174
376,2.9199927239161503,2.1902520331961144,0.0,0.0,0.0,0.0,0.9998989142147846
377,1.9865444830296985,1.749546198500251,0.0,0.0,0.0,0.0,0.9999827592080319
378,2.8387968204840335,2.529189642515732,0.0,0.0,0.0,0.0,0.9999095257662504
379,2.0362137195425527,1.9240309740390233,0.0,0.0,0.0,0.0,0.9999790639317384
380,2.4340109136311048,1.5158304085038266,0.0,0.0,0.0,0.0,0.9999500634618032
381,2.42641534011538,1.7337814565585106,0.0,0.0,0.0,0.0,0.9999492940224779
382,1.2881888188566213,1.1944085071453323,0.0,0.0,0.0,0.0,0.999999998331322
383,2.9807056509790577,1.6584677373886383,0.0,0.0,0.0,0.0,0.99989157042735
384,2.0858420369523913,2.0447076375279303,0.0,0.0,0.0,0.0,0.9999753298254055
385,2.998149071309424,1.8218707520753885,0.0,0.0,0.0,0.0,0.9998887564665206
386,1.571756884195324,1.2951165166584302,0.0,0.0,0.0,0.0,0.9999996447609634
387,1.2181504786202246,0.9204986977137444,0.0,0.0,0.0,0.0,0.9999999971666516
388,1.347550774066579,0.9435720361651884,0.0,0.0,0.0,0.0,0.9999999976892134
389,2.3554909971427613,1.0740311458577245,0.0,0.0,0.0,0.0,0.9999588032981325
390,2.444667000177228,1.8588460028491323,0.0,0.0,0.0,0.0,0.999946943021196
391,2.8699956848036132,2.414091421311128,0.0,0.0,0.0,0.0,0.9999053405926708
392,2.067430256342746,2.029186894049421,0.0,0.0,0.0,0.0,0.9999766282355903
393,1.3591275161115706,1.2009335300833928,0.0,0.0,0.0,0.0,0.9999999984853353
394,2.7863573948309734,1.8655668042359548,0.0,0.0,0.0,0.0,0.99991415659738
395,1.7557612684717179,1.0276222740265875,0.0,0.0,0.0,0.0,0.9999939267733652
396,2.618651494599674,1.2547294999937506,0.0,0.0,0.0,0.0,0.9999351112413801
397,1.5494125604636304,1.0912546083840104,0.0,0.0,0.0,0.0,0.9999997394858452
398,1.9007845661859608,1.729651532919965,0.0,0.0,0.0,0.0,0.9999873995250983
399,2.4632549190824005,1.3614741102299128,0.0,0.0,0.0,0.0,0.9999487114690783
400,1.7391885941692977,0.9406897379132672,0.0,0.0,0.0,0.0,0.9999942277768378
401,2.869147601849213,2.119426584625185,0.0,0.0,0.0,0.0,0.9999047513480901
402,2.1370141150823265,2.061894046520071,0.0,0.0,0.0,0.0,0.9999716905322499
403,1.5592959652008835,1.0939038326980304,0.0,0.0,0.0,0.0,0.9999996350536026
404,2.66392947007288,1.5550796937497435,0.0,0.0,0.0,0.0,0.9999285879698661
405,1.9780224906683443,1.7567301767615966,0.0,0.0,0.0,0.0,0.9999832221972972
406,2.1653392011394548,2.140689651083759,0.0,0.0,0.0,0.0,0.999969480448986
407,2.998887473761452,2.564768254130275,0.0,0.0,0.0,0.0,0.9998903244303854
408,2.973348083765681,2.4142840045199887,0.0,0.0,0.0,0.0,0.9998928268315936
409,2.7322930801457117,2.303101067954872,0.0,0.0,0.0,0.0,0.9999198623673798
410,2.9353316901262736,2.19599245935813,0.0,0.0,0.0,0.0,0.9998970285026483
411,2.134488607167774,1.8553050493197534,0.0,0.0,0.0,0.0,0.9999726732406483
412,2.3213707662317473,1.854706505719374,0.0,0.0,0.0,0.0,0.9999581099648063
413,2.88154477736264,1.0186785139725463,0.0,0.0,0.0,0.0,0.9999057348472388
414,1.9942035869679189,1.8475615415835678,0.0,0.0,0.0,0.0,0.9999819547679776
415,1.7682368216328377,1.467480369817772,0.0,0.0,0.0,0.0,0.9999938308223013
416,2.5526601844272294,1.0700976590529498,0.0,0.0,0.0,0.0,0.9999422384562764
417,2.9785925965641424,2.8511770240508687,0.0,0.0,0.0,0.0,0.9998963390221449
418,2.746193342765978,2.2333874924153543,0.0,0.0,0.0,0.0,0.9999181371914867
419,1.0307309769733295,1.01649338442832,0.0,0.0,0.0,0.0,0.999999996850868
420,2.4545093072991286,0.9667317688115495,0.0,0.0,0.0,0.0,0.9999511773132643
421,2.4074737805880853,1.395720812931539,0.0,0.0,0.0,0.0,0.9999531486739751
422,2.897086851383997,1.289197246382771,0.0,0.0,0.0,0.0,0.9999036852953971
423,2.5085367486674714,1.8507658580639776,0.0,0.0,0.0,0.0,0.9999412551877155
424,2.9390893539250458,2.3665650179009154,0.0,0.0,0.0,0.0,0.9998970460352402
425,2.3532976098651153,2.232947898790289,0.0,0.0,0.0,0.0,0.9999546635304633
426,2.848378723366218,2.0075723286365865,0.0,0.0,0.0,0.0,0.9999071526565048
427,2.9719082377446084,1.2319488678264596,0.0,0.0,0.0,0.0,0.9998940954775744
428,2.9286394524750357,1.7772362226344163,0.0,0.0,0.0,0.0,0.9998982412670274
429,1.9958770367199257,1.7464589456683524,0.0,0.0,0.0,0.0,0.9999822261124602
430,2.766945985743423,2.7368634176802136,0.0,0.0,0.0,0.0,0.9999196381462913
431,2.9279215305763455,0.9181623711559866,0.0,0.0,0.0,0.0,0.9998991743030323
432,2.731849996023648,1.7778444485241087,0.0,0.0,0.0,0.0,0.9999202425585526
433,1.9253242862504654,1.398411919442903,0.0,0.0,0.0,0.0,0.9999869683518895
434,1.4089885310618313,1.188815978368735,0.0,0.0,0.0,0.0,0.9999999985471406
435,1.3764079925886161,0.9733203227787589,0.0,0.0,0.0,0.0,0.9999999978816786
436,2.8837979025766867,2.820908973190379,0.0,0.0,0.0,0.0,0.9999076502988683
437,2.6254112767256643,2.552398983383201,0.0,0.0,0.0,0.0,0.9999323186283698
438,2.7780190701669913,1.9469139581245065,0.0,0.0,0.0,0.0,0.9999147603052034
439,2.1471562843479375,1.2192562790139059,0.0,0.0,0.0,0.0,0.9999741794830844
440,2.4859006646034083,2.2024926865333407,0.0,0.0,0.0,0.0,0.99994262058501
441,2.0141043262073812,1.420884922542353,0.0,0.0,0.0,0.0,0.9999821445709501
442,2.54540692514376,1.4054760431832969,0.0,0.0,0.0,0.0,0.9999413383144511
443,1.9792014691242628,1.8261188114102138,0.0,0.0,0.0,0.0,0.9999829085935346
444,2.898406249632902,1.559712695178791,0.0,0.0,0.0,0.0,0.9999027978505026
445,2.7348576325189224,2.235391962191537,0.0,0.0,0.0,0.0,0.9999193599018874
446,2.4306955777651105,1.8691948526934066,0.0,0.0,0.0,0.0,0.999948173230714
447,2.5288752248760713,2.521821452230775,0.0,0.0,0.0,0.0,0.999940501029447
448,2.951373902000221,0.9066182465325103,0.0,0.0,0.0,0.0,0.9998957764904518
449,2.06910432503088,1.3085101297662363,0.0,0.0,0.0,0.0,0.9999790458305708
450,1.3477204800185871,1.071080840012594,0.0,0.0,0.0,0.0,0.9999999981382502
451,2.821595864837034,1.8895625217586998,0.0,0.0,0.0,0.0,0.9999103630195316
452,2.7543815711304354,2.3400374812263984,0.0,0.0,0.0,0.0,0.9999176334823342
453,2.697184438637913,1.0369441160447936,0.0,0.0,0.0,0.0,0.999928054171282
454,1.3270071329156772,0.9937466091935725,0.0,0.0,0.0,0.0,0.9999999978322972
455,2.617533062250461,1.5961075635170243,0.0,0.0,0.0,0.0,0.9999330635814357
456,2.0817023720300134,1.8147719027487534,0.0,0.0,0.0,0.0,0.9999765160685533
457,2.5079765086032775,1.6743053832472454,0.0,0.0,0.0,0.0,0.999942442172837
458,1.1995650658078025,1.0099635103704627,0.0,0.0,0.0,0.0,0.9999999975173107
459,2.903005250457723,1.2190737014464677,0.0,0.0,0.0,0.0,0.9999030469898295
460,2.217671150976178,1.789074452609608,0.0,0.0,0.0,0.0,0.9999668570509385
461,2.435060660249717,1.332484641555737,0.0,0.0,0.0,0.0,0.9999512443905721
462,1.6919252933593223,1.34212143408024,0.0,0.0,0.0,0.0,0.9999966130182613
463,1.1754755643035601,1.059704881251368,0.0,0.0,0.0,0.0,0.9999999976326188
464,2.3131610345999922,2.081350536193723,0.0,0.0,0.0,0.0,0.9999580493529271
465,2.2565256981145962,2.197177475324624,0.0,0.0,0.0,0.0,0.9999625837933231
466,2.7210354446013705,1.8494201494019145,0.0,0.0,0.0,0.0,0.9999210692628626
467,2.4710363932520676,2.0119335069452435,0.0,0.0,0.0,0.0,0.9999439985282994
468,2.9267372772998,1.155536606811046,0.0,0.0,0.0,0.0,0.9999000832822571
469,2.600131482990676,1.1759141682287002,0.0,0.0,0.0,0.0,0.999937338899154
470,2.665854422708145,1.3593254710039309,0.0,0.0,0.0,0.0,0.9999297422076181
471,2.7311647119720552,1.7538615809756988,0.0,0.0,0.0,0.0,0.999920433379422
472,2.5783537607357148,1.4335453519122046,0.0,0.0,0.0,0.0,0.9999380196027103
473,1.9872516915670038,1.3740499791633802,0.0,0.0,0.0,0.0,0.9999837666273855
474,1.880667374139209,1.716298337811928,0.0,0.0,0.0,0.0,0.9999884242149581
475,2.124878081115489,1.6631619493629615,0.0,0.0,0.0,0.0,0.9999742410596919
476,2.6909486572562034,2.422991215687409,0.0,0.0,0.0,0.0,0.9999249040821419
477,1.5486839099553045,1.0938178731685517,0.0,0.0,0.0,0.0,0.9999997487339412
478,2.6987804780248212,1.2313399215278147,0.0,0.0,0.0,0.0,0.9999273779388941
479,2.5102527686141385,1.9551375003861353,0.0,0.0,0.0,0.0,0.9999406517417929
480,2.3218818632413663,1.153826712632698,0.0,0.0,0.0,0.0,0.9999612237242125
481,1.1954953904838115,1.0440286024757974,0.0,0.0,0.0,0.0,0.99999999763886
482,2.067874535037809,1.1622010168859112,0.0,0.0,0.0,0.0,0.9999792494367651
483,1.8503550498958183,1.676014322242856,0.0,0.0,0.0,0.0,0.9999899630248293
484,2.425174279742015,1.1064131304416844,0.0,0.0,0.0,0.0,0.9999533829919779
485,1.6301905769090963,1.2261639887565492,0.0,0.0,0.0,0.0,0.9999983840282158
486,1.4035145850469486,1.0277061884422962,0.0,0.0,0.0,0.0,0.9999999981289015
487,1.809987248757644,1.7108428750149485,0.0,0.0,0.0,0.0,0.9999917199452416
488,2.9354923686218086,0.9480353193578602,0.0,0.0,0.0,0.0,0.9998984531872781
489,2.7470043445863843,1.2864049349123918,0.0,0.0,0.0,0.0,0.9999220044716203
490,2.1503333168910825,1.6809358882581313,0.0,0.0,0.0,0.0,0.9999723764927594
491,1.9140948418571004,1.2875165066258634,0.0,0.0,0.0,0.0,0.9999876349004261
492,2.820913006535754,1.4697266088985277,0.0,0.0,0.0,0.0,0.9999127066291762
493,1.9708297312077656,1.0189999608489828,0.0,0.0,0.0,0.0,0.9999845537354242
494,2.5078334340926784,0.951447392103046,0.0,0.0,0.0,0.0,0.9999464649844765
495,2.3794964644966154,1.492273580997213,0.0,0.0,0.0,0.0,0.9999550043208648
496,2.2145810487578337,1.654684133114768,0.0,0.0,0.0,0.0,0.999967804786985
497,2.9708765422371504,1.5993569380203188,0.0,0.0,0.0,0.0,0.9998930822526289
498,2.539678148134128,1.9844423216026983,0.0,0.0,0.0,0.0,0.9999379856224789
499,0.987427311960907,0.9636528880457265,0.0,0.0,0.0,0.0,0.9999999963068029
500,2.484241192087096,2.3248292416586684,0.0,0.0,0.0,0.0,0.9999431642184393
501,1.4101526404241067,1.3963130453601393,0.0,0.0,0.0,0.0,0.999999998890668
502,1.7896043544505902,1.3959773462477594,0.0,0.0,0.0,0.0,0.9999930158962133
503,2.8023246094322163,1.5809361370321169,0.0,0.0,0.0,0.0,0.9999141156092222
504,2.9187055512501465,1.8059916633486186,0.0,0.0,0.0,0.0,0.9998994531178712
505,2.7367512292254212,2.256524682309763,0.0,0.0,0.0,0.0,0.999919217991099
506,2.502554235276623,2.2451527770973434,0.0,0.0,0.0,0.0,0.9999412305264629
507,1.915836665127516,1.8529390425861205,0.0,0.0,0.0,0.0,0.9999862610439009
508,2.4628110283429137,1.0224566916962532,0.0,0.0,0.0,0.0,0.9999504764693704
509,1.8060485241691655,1.3877387813867177,0.0,0.0,0.0,0.0,0.9999923451984749
510,2.7499249205406864,1.928526215198689,0.0,0.0,0.0,0.0,0.999917774554026
511,1.0054143225531995,0.97486287419759,0.0,0.0,0.0,0.0,0.9999999964833145
512,2.549959112005717,1.7984273066946275,0.0,0.0,0.0,0.0,0.9999379508552579
513,2.3892331041697887,1.1579629193548802,0.0,0.0,0.0,0.0,0.9999559102157977
514,1.8014267734138365,1.2512739343570172,0.0,0.0,0.0,0.0,0.9999925416033277
515,2.8297963051899315,2.7567264783498593,0.0,0.0,0.0,0.0,0.9999128640174886
516,2.9155565886529144,1.877497863531988,0.0,0.0,0.0,0.0,0.9998996808976508
517,2.3968732093747054,1.7125669902419847,0.0,0.0,0.0,0.0,0.9999521147846614
518,2.0421867129222857,1.42021139719393,0.0,0.0,0.0,0.0,0.9999804698806775
519,1.8224020639382803,1.5258802988080664,0.0,0.0,0.0,0.0,0.9999915088983155
520,2.4455128779478876,1.1423670202687963,0.0,0.0,0.0,0.0,0.9999516022214449
521,2.9598058669328884,2.810375866110024,0.0,0.0,0.0,0.0,0.9998982851490897
522,2.626184665056351,1.1543846260350703,0.0,0.0,0.0,0.0,0.9999349558541165
523,2.4980482371706367,1.0558030834551286,0.0,0.0,0.0,0.0,0.9999472934704849
524,1.422028516372624,1.3812729413805824,0.0,0.0,0.0,0.0,0.9999999988861078
525,2.0867653254113683,1.6310578398403452,0.0,0.0,0.0,0.0,0.9999769537658799
526,1.8789690232433098,0.917567386707926,0.0,0.0,0.0,0.0,0.9999886910583442
527,1.9354596235856225,1.3403729198212484,0.0,0.0,0.0,0.0,0.9999865466622785
528,1.7251315551089434,1.5312547845760665,0.0,0.0,0.0,0.0,0.9999954277845644
529,1.5951282797608233,1.3499961494537658,0.0,0.0,0.0,0.0,0.999999325276342
530,1.5279480830308965,1.3254869062664225,0.0,0.0,0.0,0.0,0.9999999500819223
531,2.5550419710901306,1.7284450536810576,0.0,0.0,0.0,0.0,0.9999379728257334
532,2.799022612520731,2.189735133766899,0.0,0.0,0.0,0.0,0.9999123550514425
533,2.7251502919458326,2.342276327032707,0.0,0.0,0.0,0.0,0.9999208028108284
534,2.890174038518992,0.9549237206583846,0.0,0.0,0.0,0.0,0.9999044154373136
535,2.0403557916067867,1.4412153307088658,0.0,0.0,0.0,0.0,0.999980529828197
536,1.2652747561300322,1.1737831795450144,0.0,0.0,0.0,0.0,0.9999999982308317
537,2.4084579776792356,0.9014071803284944,0.0,0.0,0.0,0.0,0.9999549692355806
538,2.244542938174359,0.9124807045374626,0.0,0.0,0.0,0.0,0.9999669601476693
539,1.7982000603675563,1.6755980221501214,0.0,0.0,0.0,0.0,0.9999923077165461
540,1.6393235087903573,1.5445961492316622,0.0,0.0,0.0,0.0,0.9999983036719293
541,2.113596293030092,1.7377177393771175,0.0,0.0,0.0,0.0,0.9999746832855085
542,1.380301986893951,1.1810884540676814,0.0,0.0,0.0,0.0,0.9999999984811675
543,1.7466534574568777,1.278395082437444,0.0,0.0,0.0,0.0,0.9999946691797431
544,2.823616122333941,1.6297756800512588,0.0,0.0,0.0,0.0,0.9999114926241643
545,2.487529069522279,2.3762864549613765,0.0,0.0,0.0,0.0,0.9999431326024887
546,2.928694031173399,2.2346598331215493,0.0,0.0,0.0,0.0,0.9998979224672823
547,1.4098602805345637,1.0484251704434286,0.0,0.0,0.0,0.0,0.9999999982045258
548,2.14768411075521,1.6228167125124304,0.0,0.0,0.0,0.0,0.9999728347410745
549,2.8420525277864916,2.662591729859355,0.0,0.0,0.0,0.0,0.9999103894995206
550,2.1981834145246384,1.8778557632248725,0.0,0.0,0.0,0.0,0.9999678954911098
551,2.9373505600579874,2.0826441644002816,0.0,0.0,0.0,0.0,0.9998966880343911
552,2.2505782398654772,1.5345491079742457,0.0,0.0,0.0,0.0,0.9999656655216314
553,2.1318911521223307,2.1258357258484653,0.0,0.0,0.0,0.0,0.9999719107992365
554,2.720489529065184,1.2181108307699273,0.0,0.0,0.0,0.0,0.9999252066838796
555,1.94063092596005,1.7100507620704493,0.0,0.0,0.0,0.0,0.9999854209706105
556,2.777526960848131,2.1270036133439163,0.0,0.0,0.0,0.0,0.9999146083889021
557,2.369866127345117,0.9450942425859024,0.0,0.0,0.0,0.0,0.9999580585418177
558,1.9223405101015416,1.1231382930062699,0.0,0.0,0.0,0.0,0.9999872106594238
559,2.815441788722791,2.0534654737856153,0.0,0.0,0.0,0.0,0.9999105936281936
560,2.8023494962505477,1.8284142374002355,0.0,0.0,0.0,0.0,0.9999126454776691
561,2.4448714273126813,1.4344673907032568,0.0,0.0,0.0,0.0,0.9999497079921279
562,1.3328175569608955,1.0280196030581774,0.0,0.0,0.0,0.0,0.999999997968041
563,2.9472950387042807,1.6938450358256567,0.0,0.0,0.0,0.0,0.9998959841098122
564,2.495908414755733,1.650804968866941,0.0,0.0,0.0,0.0,0.999943665861485
565,2.984080076555275,1.3495577949617699,0.0,0.0,0.0,0.0,0.9998921517918122
566,2.3654137950280383,1.8463245564526771,0.0,0.0,0.0,0.0,0.9999542546765904
567,2.6780972923825503,1.771017970361091,0.0,0.0,0.0,0.0,0.9999258803390095
568,2.9581110396755697,2.256723005036776,0.0,0.0,0.0,0.0,0.9998942294938701
569,1.5383768721029283,1.097423699684046,0.0,0.0,0.0,0.0,0.9999998354209474
570,2.5121281998912073,1.3527668677555287,0.0,0.0,0.0,0.0,0.9999446903730785
571,2.50231751991995,1.8125919738184137,0.0,0.0,0.0,0.0,0.999942012827348
572,2.356667722791653,2.2904606455979097,0.0,0.0,0.0,0.0,0.9999545355079793
573,2.7166145938817694,0.9483645318757781,0.0,0.0,0.0,0.0,0.999925382619166
574,2.040804740405804,1.4011443637873857,0.0,0.0,0.0,0.0,0.999980597649156
575,1.4663119019635793,1.0592672814980455,0.0,0.0,0.0,0.0,0.9999999976576239
576,2.007010803218464,1.3304140149204287,0.0,0.0,0.0,0.0,0.9999827156988569
577,2.577841413757914,2.118084725644405,0.0,0.0,0.0,0.0,0.9999344900939275
578,2.9959633480830723,0.9914857435397176,0.0,0.0,0.0,0.0,0.9998904525807003
579,2.2220383588107437,1.276499296610482,0.0,0.0,0.0,0.0,0.9999688221547128
580,2.071563206893589,1.0344616991935531,0.0,0.0,0.0,0.0,0.9999789227327374
581,2.9666267742235917,1.1096736609766227,0.0,0.0,0.0,0.0,0.9998949447128201
582,1.9018641938743857,0.9730512329213966,0.0,0.0,0.0,0.0,0.9999878532821357
583,2.8243080441059454,1.7407901500522769,0.0,0.0,0.0,0.0,0.9999107764864886
584,1.8968226107933743,1.8203045053274904,0.0,0.0,0.0,0.0,0.9999873302123788
585,2.078716776822533,1.125955554901206,0.0,0.0,0.0,0.0,0.9999785865972479
586,1.7490708724587738,1.4434868075792697,0.0,0.0,0.0,0.0,0.9999945883022001
587,1.4478416545672366,1.110470351469909,0.0,0.0,0.0,0.0,0.9999999984362519
588,1.9912319511817875,1.5505190153217512,0.0,0.0,0.0,0.0,0.9999831382937047
589,2.006797075284376,1.955208101001091,0.0,0.0,0.0,0.0,0.9999807971646416
590,2.0748468731989362,1.4489241855294819,0.0,0.0,0.0,0.0,0.9999783628844591
591,2.4275223483341093,1.5991268195574024,0.0,0.0,0.0,0.0,0.9999500627271269
592,2.750182895205958,1.9162387725179753,0.0,0.0,0.0,0.0,0.9999177814748402
593,1.6548768516954004,1.133730829566977,0.0,0.0,0.0,0.0,0.9999975065034193
594,2.4940660737047318,2.2004904964321144,0.0,0.0,0.0,0.0,0.9999418849418167
595,2.815333857677017,1.9156455964420511,0.0,0.0,0.0,0.0,0.9999109290354533
596,2.6951895229745544,2.2308939910480556,0.0,0.0,0.0,0.0,0.9999235665287453
597,2.863109619540401,1.8090735828878637,0.0,0.0,0.0,0.0,0.9999061688225361
598,2.67899349259556,1.5694432213733647,0.0,0.0,0.0,0.0,0.9999269437746505
599,2.302386647190766,1.4906621814972896,0.0,0.0,0.0,0.0,0.9999616944398507
600,1.884192513936728,1.4617469974129977,0.0,0.0,0.0,0.0,0.9999888274700941
601,2.990637081041242,1.8061417372664283,0.0,0.0,0.0,0.0,0.999889827487033
602,2.252519742018131,1.3606746024777565,0.0,0.0,0.0,0.0,0.9999662649294754
603,1.8445299297504514,0.9837929685970023,0.0,0.0,0.0,0.0,0.9999903945601777
604,1.6432515217096175,1.5619134391589742,0.0,0.0,0.0,0.0,0.9999981816484573
605,1.0368786506048795,0.9279630065139588,0.0,0.0,0.0,0.0,0.9999999963705836
606,2.4619837319638833,2.3774674823426776,0.0,0.0,0.0,0.0,0.999945449197901
607,2.2204413425397735,1.3735508194955703,0.0,0.0,0.0,0.0,0.9999686487519979
608,2.0336756899422195,1.3681409839217427,0.0,0.0,0.0,0.0,0.9999810944036496
609,1.7299651811949126,0.9759799255676389,0.0,0.0,0.0,0.0,0.9999946761271707
610,2.6287455496647127,1.648188607148719,0.0,0.0,0.0,0.0,0.999931608878024
611,1.9355053901807318,1.4661815822533268,0.0,0.0,0.0,0.0,0.999986337792727
612,2.01122584941185,1.865084300171888,0.0,0.0,0.0,0.0,0.9999808615424703
613,2.4220107101805337,1.6629325458849802,0.0,0.0,0.0,0.0,0.9999501364561741
614,2.3622967168448348,1.6702425231765914,0.0,0.0,0.0,0.0,0.999955496267072
615,1.2805859950946974,1.237058554459168,0.0,0.0,0.0,0.0,0.9999999984104961
616,2.0757295290673676,1.986273568918827,0.0,0.0,0.0,0.0,0.9999762172243574
617,2.8368620939482545,1.4978513246516272,0.0,0.0,0.0,0.0,0.9999106908038562
618,2.7364218800121525,1.8797213205269563,0.0,0.0,0.0,0.0,0.9999193451631659
619,2.750969573519576,1.9523909949560545,0.0,0.0,0.0,0.0,0.9999176044807976
620,2.2352260869271534,1.1250143016753789,0.0,0.0,0.0,0.0,0.9999680247999513
621,1.5176685778038945,1.4956167946317593,0.0,0.0,0.0,0.0,0.9999999775402837
622,2.533861130839053,1.3829270987594113,0.0,0.0,0.0,0.0,0.999942551260541
623,2.9261325749693206,2.2668894764752454,0.0,0.0,0.0,0.0,0.999898309906334
624,1.7233037724647269,1.0377559710606223,0.0,0.0,0.0,0.0,0.9999950979282304
625,2.9799185433527766,1.0011493831517164,0.0,0.0,0.0,0.0,0.9998927994993448
626,2.1492301435117067,1.741758275458099,0.0,0.0,0.0,0.0,0.9999721619236982
627,2.512569687851612,1.1694190564394162,0.0,0.0,0.0,0.0,0.9999456942198832
628,2.758055648577818,1.3918177361990365,0.0,0.0,0.0,0.0,0.9999201522848129
