,m1,m2,chi1,chi2,lambda1,lambda2,match
218,2.27020764942933,1.836050019819533,-0.2306318055195022,-0.5730795627416294,4412.60398121124,4714.1480837832705,0.9992529833989725
219,2.5626906142626265,2.452029760964961,-0.43161157368288816,0.5283973494833902,3075.451561814212,4925.1591907874945,0.9987337831604952
220,2.4851267549425344,1.99680341884508,-0.22851967642849025,0.049050673615490425,4147.536652255951,323.9800217990285,0.9989406483632198
221,1.7616881016008814,1.2123839130699827,0.34483900147715074,-0.4305896063163973,1810.1800838104205,3702.4419919555285,0.9999462819265972
222,2.980914457896105,2.8131217418571106,0.1510865637659753,-0.4346794459598695,4557.510358359563,2589.318524541935,0.9982771320552205
223,2.7242364092897295,2.3686890747621963,-0.633724726478842,0.08653122557652593,911.2899446782169,4669.989119320972,0.9997090474958236
224,2.8194605167174327,1.6202995097290611,-0.17721462092817408,0.023635549597069483,2731.6728862452815,1042.077903470262,0.999831633233197
225,1.5878086932224744,1.2441455243163422,-0.6571063053222876,0.6054457553367167,27.077614665260153,1491.8894204104006,0.9999720888407122
226,1.867359283420623,1.3629805966537965,0.5577235481369005,-0.6072397981926843,814.9849829668254,1412.511713730048,0.9999794280078986
227,2.1130925318038125,1.651660852575023,0.41075986874443204,0.42188268595131473,1068.7913944554207,865.1498758646898,0.9999280059202151
228,2.7847306202995536,2.1146541188855577,0.22905314033634427,-0.49109481196850036,1135.2037394193387,3856.7518239952587,0.9996353221317211
229,1.2935254171484751,1.223014454565701,0.0539623086064237,-0.4207669495259826,1249.344122738975,3684.7659312980245,0.9999254984773983
230,1.8949738976678707,1.1792642195732632,-0.28277859852334397,0.04526112205332633,2070.349765605866,15.516787651500552,0.9999265827559253
231,1.862212819816668,1.3327484404575296,0.008970006155541776,0.31917510377935776,3540.5374753314118,1032.2043765393403,0.9997514810792305
232,2.731373105390421,2.3055203619585507,0.5499976482868267,-0.5670182094291367,3203.537715511764,449.0496840059388,0.9986788861113124
233,2.492500488771735,2.1544025527311015,0.24695337611342671,0.4980090807553914,3785.8989555773824,1813.1729019678094,0.9986484447127061
234,1.2013446024625607,1.0588763575031948,-0.6625807559178356,-0.2215878505267984,1281.1699956247742,4011.045069246035,0.9999950804289457
235,2.2290740151870105,1.7025272043020079,-0.506510237658942,0.4250811816352851,4028.3354733363776,3804.3513983652642,0.9994225925947099
236,2.5931784223369974,1.100933328262848,-0.12247633733090324,-0.12591056641967524,2162.9405760992527,1575.0268566478471,0.9998470207700614
237,2.1938127680635464,1.4496339801026983,0.08592780442884895,-0.4943489618350027,4320.596664172022,1995.2315498591872,0.9995436854103295
238,2.9237395727524715,2.546843590714885,0.6507638895401777,0.08738924943050641,877.9640381562515,3403.055941025168,0.9977525734695083
239,1.2807900703338972,1.001105198673261,-0.007821950554769197,-0.4043827556035383,2267.088669269976,3654.1362045014316,0.9999596764532666
240,2.772329971504202,1.766247812351721,-0.6471294716197926,-0.27079615776200494,3692.0830497111833,2935.072365935289,0.9991954657329774
241,1.9491271532907715,1.2115931155496535,0.553704877813459,0.569091350413089,2739.1429695467514,2229.7139154683086,0.9998690096308088
242,2.4485270409828286,1.3956033115075737,0.6544373545833291,0.3172522161265663,445.8178371508714,1227.0623872598408,0.9998689432497948
243,2.178826458513404,1.4555464471561792,0.3731599585659875,0.2946048578453624,4521.744786929367,2412.6489126960278,0.9997167613348211
244,2.964441048774147,1.818407452175018,0.5006334912510972,0.44956466630242975,2931.262732345567,1176.9723082991384,0.9996059361046321
245,2.617976017083255,2.3621794717590783,0.2069849496521119,0.6957209795014165,4802.19141080325,3449.386613768749,0.997683315968595
246,1.4248543229796922,1.0894432342136864,-0.6286180102878298,0.20467957084848576,3190.121060079536,4612.983476941467,0.9998993149823151
247,2.3684136593457397,1.9024124768346236,0.4168250462729155,-0.3358577659785393,1532.3372304635125,3413.1781921094816,0.999678270212786
248,2.486731764311843,1.6553507893877888,-0.23534435295868927,-0.5998374244274925,3315.0554706100934,3730.6340683909243,0.9994659628085285
249,2.4723756127284595,1.9284549082412952,0.2668835890037149,-0.42185936586071515,3474.1651812176815,3429.6740927378914,0.9991788995154675
250,2.150345741534868,1.9913659273747546,0.36232382796444873,0.6714420793795415,3695.2051490659915,2734.0251203858,0.999080136942218
251,1.5291513620001225,1.2676361109772505,0.10650364841665327,-0.3980029476329937,4267.261844127078,42.84233954235162,0.9998360335461447
252,1.968085571669929,1.6505027885255903,0.5173326263499824,-0.4552233063278204,4333.973673172159,1091.6435526440166,0.999480135214212
253,2.8975765077962023,1.7563298075579379,0.5821289466585455,0.5090347426117192,2833.069065624101,2345.8077893454633,0.9992260275438297
254,1.9102880401602849,1.774986808093356,-0.39558974866431784,-0.11941613055765721,3973.1601692005634,4284.348710685784,0.9995382301388668
255,2.8464816892923848,2.1042031721461782,0.6332041138632536,-0.5549618672816528,116.71239001202926,4052.838329490165,0.9999924967465729
256,2.3786399189381866,1.9064027015175122,-0.4967920886710003,-0.6634612257412802,3591.258568486268,3436.201508942687,0.9993253467219602
257,1.8857991190154946,1.0568553590138703,0.2291108964590951,0.6705533651192268,4032.7714087492077,2639.124604595598,0.9998000416075443
258,1.2928169694872984,1.1210520836534181,-0.1281106212726426,0.28180225793024494,1572.1994921502564,3491.182977822625,0.9999416096438963
259,2.1112012971074265,1.7611012453844208,0.009252969137219513,0.6761062067608461,4748.804763685207,3694.9880509104764,0.9991497072692601
260,2.0583444639015283,1.7299108063766107,0.5064293823304804,0.3950642418375756,2333.029428538707,2428.2899720656283,0.9996332803757523
261,2.52111233125393,1.5450851132789734,-0.4862044860838014,0.40108818016314673,4102.058868783737,839.9611017313164,0.9993555472235239
262,2.074060121217797,1.9795027058733092,0.2589431722794002,-0.18920749819575144,4780.291343173145,1816.991704086288,0.9996798014307806
263,2.6519372400073324,2.070389773112848,0.6620050291543342,0.2921114042194993,287.80391469778453,2471.5296819100936,0.9999596078945467
264,2.3938570639388868,1.6264313180715135,-0.2848876053555802,0.5792135933501348,3904.9267163824584,348.1527653814387,0.9993385353189262
265,2.2496437687716284,1.4224660552599744,-0.45410152751689287,-0.38185955772230695,3251.5835119059348,2476.4291067102445,0.9997644008289409
266,1.8783761501178222,1.3887869944599482,0.3743109984777666,-0.5223759288331956,3831.376889993083,106.87496608832447,0.9999995112437713
267,2.582512010171998,2.508831660879258,0.3147497126068959,-0.3338636203596928,1538.0228865278439,4163.654936509407,0.9993506197648204
268,2.5141373925847255,1.805913077675518,-0.09999205360222108,-0.6174566611799575,3218.6735661261177,414.0349915510666,0.9999689667324314
269,2.5285110712020096,1.75892799823308,-0.6866722235901518,-0.421829566042756,4600.232599527785,3351.4122851004154,0.9991698417173196
270,2.731598338406756,1.7094420938165689,0.20991366631264197,0.693196798108169,3906.296286237397,2238.189010837344,0.9994199766386586
271,2.839561448803666,1.1097209815924123,-0.4564634238479691,-0.48680338519120514,1730.5976782691462,3.220565824348376,0.9999999980801116
272,2.405186886750566,2.3528133890362604,-0.055376093922019365,0.5048234438332948,574.7036398287281,3561.3372211683204,0.998692129701241
273,2.81321284962633,2.311824031005348,-0.2975347899184729,0.5658932801498835,3702.850502707295,3527.853956313785,0.9983212601007124
274,2.367992083867512,2.3156836778739436,-0.6214639769807754,0.5089987756750658,4975.780676596087,3712.570534712757,0.9984177606251659
275,2.4459903184257996,1.47829298997043,-0.14983081224636974,-0.5453035456467132,2518.124723221639,3296.2913051687565,0.9996827610967374
276,2.6419947846292287,2.625658833345769,-0.6890822030492348,-0.5346974090859793,2175.822282136827,3334.3223380845134,0.9990838331610408
277,2.1669348123081287,1.8799977611603216,0.062382037753120234,-0.6099543940637404,4117.261106873645,1031.7653535719062,0.9993090436253206
278,1.962536716429897,1.3138402761799788,0.16110854274988828,-0.18044340996700714,779.7014556051635,3107.911536136202,0.9999801292888845
279,2.9537061607776685,2.775054957877704,0.5591174134894763,0.4558266682717669,2455.492215374946,4326.738366466372,0.99736722499338
280,2.819928617154779,1.3419172624198052,-0.02856501329916661,-0.20829367673890814,751.9441388989451,4758.607604424446,0.999284134456816
281,2.1843774248446786,1.7529471437219522,0.10459517316521638,0.5367402819664144,4785.474701300042,1199.4877091310163,0.9998368670144681
282,2.651925657303929,1.138293206781669,0.38521100991764157,0.08795712237789521,2586.1179339366126,685.7247453473059,0.9999723739383287
283,2.221785773870354,1.1735306917573287,-0.6985020925214254,0.6709805101319124,3579.1717169133876,672.469819436508,0.9997546754500427
284,2.162902466285649,1.7819002751877189,0.29571356246110225,-0.3749657083831988,3401.907887097099,2739.56058338641,0.9995714967043987
285,2.6279677908691497,1.4982269694771715,0.40609461920678647,-0.30591590713329425,1374.1457911270472,1970.2811085756316,0.9997983425874285
286,2.2766415883489937,1.1121366608611112,-0.1423384029525948,0.32883949742743224,2901.1604660405305,1915.660233939036,0.9998137888727668
287,2.955470227722747,2.5588195240705356,0.35208129449715075,0.6141885948025818,1265.595833972124,4499.97630409918,0.9991654513940909
288,1.804012182144615,1.1928231128159257,-0.16725372189901955,0.1222580135930913,827.9712983955806,2369.54006705566,0.9999137950661692
289,2.8658137810635713,1.391250421338848,-0.17962175550858872,0.6595314164094941,1304.2974967080972,4641.899646023865,0.9991691497714366
290,1.7848609490617409,1.190914325977295,-0.10778180774532353,-0.6540789885007156,1278.8380683276612,2602.88137913294,0.9999751110665506
291,2.9336456217588642,1.9445378501560144,0.4974652549711365,-0.011391920289843704,1541.9449042284766,3265.1899271842544,0.9994467737303986
292,1.8206336407810786,1.5789689353966727,0.0044889492709749845,-0.33185839962228536,1549.654078421826,1857.1557669903832,0.9998715090655256
293,2.177181197554614,1.8767324464300488,-0.26077330502235946,-0.36171481242775005,3246.9153636930982,1553.203916332172,0.999470882224369
294,2.1713004213064666,1.2535070674498006,-0.019458740027092025,-0.39171130365578694,731.6685067145012,1137.5236627346253,0.9999804589521979
295,2.2066802831007584,1.5130847992810106,-0.35002063223667684,0.3937775899190674,4565.488914134089,1647.5723511655565,0.9998339346692209
296,1.9604949858944116,1.0285962765164818,0.31606824911768383,0.6652873557657561,2602.30581866261,1947.5892082788903,0.9999388051623506
297,2.7901251167023107,2.3139339046281964,-0.5354436668457541,0.5601681782963779,1877.1682034968467,2360.779216618673,0.9992198403700457
298,2.507377760111333,2.2315137464987833,0.16494954766120562,0.1646398359136909,4681.138434660305,1900.379893998399,0.9993612503811214
299,1.845862962547831,1.2020519122562128,0.41457189391620997,0.07852345791647652,3339.102087499102,2793.4715932676672,0.9998591041938143
300,2.8218067054128415,1.688985089851683,-0.0821323367133252,-0.07556613964263859,805.8321294131654,4026.2478860017586,0.9998743741848778
301,2.006879461727748,1.4750621378807018,-0.613012794802178,0.13425897630264816,1606.5426322832993,4261.254054739064,0.9996225446127058
302,2.8639815455188713,2.4231984633038373,0.04913450850461132,0.4042860182890633,3626.245438247746,2902.591209748773,0.9980500867714694
303,2.1870799273535075,1.6757351484922764,0.6981678547007473,0.11422182280590232,1160.8738488068755,3435.0687494059084,0.9994064474607857
304,2.7437958968591785,1.1861301131004482,0.23868630539976687,0.6196240378157107,3830.4420594814324,1044.6445942984672,0.9999205599149679
305,2.9341006766123665,1.6249498879160609,-0.6953167746480778,0.6027779330611531,114.63151835929497,4537.357072684943,0.999997500897384
306,1.503082023421253,1.4323469308935357,-0.5323883200491519,0.17424755716142282,1704.0020764244712,2793.9294260622432,0.9999535027497175
307,2.7984189901973577,2.6203623134125205,-0.49894621733164424,0.5274759149765957,2538.540740951268,3123.7710254069643,0.9983038977497085
308,1.239238231424465,1.0609668886999277,-0.3268951693880502,-0.24798879403344481,3708.976644644236,3892.764750674005,0.9999568117005099
309,1.9524828218810861,1.4273423860561243,-0.3267471844996663,0.46803976094074584,1994.9825985134373,492.38184094596795,0.9998619021661702
310,1.33701746475611,1.1367132248870448,-0.4228008022194504,0.13333287143058947,678.8802960369877,3095.6589004631037,0.9999972880822542
311,2.6743188586369646,2.048874641332499,0.6958854969345354,-0.5561258569129817,4052.286370426584,3849.1992197609916,0.9986316650991268
312,2.100147988853621,1.4258055112479278,-0.5322132944316343,0.29310546897560275,333.561426013223,3395.5936833712226,0.9996871603962181
313,2.5949408967875525,1.1071916939507338,0.04024958234186993,-0.6465248930529178,2798.9646031457623,705.5579563708797,0.9997809623113861
314,1.4759795386371635,1.4258523354197823,0.5651298151180044,0.5399142467141074,750.6058419658929,4236.7516778872,0.9997312638959922
315,2.7294371501195345,1.0571762257776565,0.5935319003634139,0.4132500468065661,889.6480487554398,1343.8341682154564,0.9999564324259299
316,2.884997641178071,1.5886788069707243,-0.5243930551799926,0.3281967920261295,1897.4709829224396,1378.725371979276,0.9997620537380729
317,2.7316043347982024,2.0607963773445555,0.5485541905135567,-0.5932869056710446,3447.9074887451816,4722.839594342399,0.9988383119790024
318,2.573240226502864,1.2280700677575276,0.24580494960742427,-0.5457172020857117,4869.3050031249195,2677.495370369404,0.9997265415462688
319,2.921540643218245,1.2707152262774817,0.5637910505487123,0.4555612704684695,798.951270478439,4172.7519262146625,0.9999209414599568
320,2.6580766071455577,1.4891042922909918,0.402874180975203,-0.3479430484072715,1595.700591760225,2462.0815753524334,0.9997488480455508
321,2.324851958405884,1.5409232393903707,-0.015233858700659408,0.07530405416364316,3341.103301854412,895.8493386913019,0.9995389118464328
322,2.1069041347699122,1.170193509522138,-0.5580175214038656,0.058860085012527485,2275.398131230289,779.0796181978976,0.9999845420818053
323,1.7418095248068906,1.1177366953771468,-0.6754118850582451,0.09327447456171101,697.5857363403431,891.1551535641504,0.9999908642355417
324,2.8586860873426847,1.1345103442446804,-0.4704756079370086,0.3845937253790426,2076.707135000696,1948.0493899773937,0.9998385187492485
325,2.923375509864221,2.0297233408663837,0.24234685631464747,0.11873285646953058,1825.637643247014,2974.356882060463,0.998843418982205
326,2.2017706573361986,1.288032178984277,-0.6712733704276165,-0.1251137928676841,2626.263119626047,3983.3647835618267,0.9996923969944999
327,2.752866554491442,2.735076955753381,0.6118572461726923,0.05456522033228661,2341.1692677361066,4856.01454002754,0.9985007163068574
328,1.3787039458287191,1.3619993778388482,-0.4039280991866663,-0.1636269034064708,1037.7752308914685,4025.026821683986,0.9998678442499682
329,2.5629770056702688,1.2238262649319651,0.4433157149240836,-0.31981397789623195,4783.296433872613,1490.0834878633218,0.99943961141916
330,2.25799983588605,1.6437926451414773,0.14512803710862143,-0.2190841608955138,2978.3757464517835,3843.848000257533,0.9994264741526275
331,2.2319037171444034,1.2700923800115094,-0.2548053498485465,-0.013254565521931827,2849.1162492995827,1468.857959892475,0.9999179585356532
332,2.4555016606426365,1.6716926153803917,-0.6138637457361336,0.21402923934328366,3557.352193032433,1363.1996365195137,0.9994087339895764
333,2.601146173196589,2.423666774359435,0.1345208865309604,-0.5007735788936396,1111.4847718679455,307.4203843874213,0.9999567393149873
334,1.8393508226626005,1.6800892263096687,-0.16723076759508815,-0.23314128758017355,4728.556037418522,3158.8532992376345,0.9996899691482287
335,2.8937259950191216,1.5140586867063088,0.20914799031987297,0.5272457231273551,976.2370377913526,3049.985142150181,0.999833889132058
336,2.314561421205455,2.2128771609131204,-0.6063658016095422,0.4854556135057997,176.32471723716958,223.2825230417973,0.9999852392192038
337,2.9759470938599244,2.105546944596214,0.32842582156477773,0.5108352691163798,2152.218460041806,4153.2724907567845,0.9990058106722304
338,2.01610098164963,1.5347508038640683,-0.24168872856567059,-0.6390047951938804,2299.0884797967606,130.98675449511322,0.9997999926141898
339,2.0232988952273274,1.442932377803917,0.25771624512148517,-0.049686513823737455,3186.4864586014673,3826.8824949394857,0.9996227304068753
340,2.550859095546044,1.7482719169643344,-0.5606860684617151,0.28256400656913416,4969.370549514505,1406.601771449774,0.9989943377604569
341,2.932797267220883,2.603457343244152,-0.47565557662182945,-0.016423338201325133,1574.0582627135614,4089.8407771516722,0.9979064432434374
342,2.32511381210073,1.6735329598677209,-0.16100326918057717,-0.416110090254338,2555.6442718348817,2271.5575573142482,0.9996645421975944
343,1.9230799562222871,1.023358199295761,-0.4989172016285518,-0.21906031834372192,1450.4138071098655,1637.2064594904173,0.9999699273072076
344,2.534765138615339,1.5669828759933115,-0.09600105094276534,-0.32671373652318664,2491.1602666451877,3602.0575509310816,0.9994280374056607
345,1.7202363275633503,1.2135489969103235,-0.42965281079221385,-0.6405013633478864,1850.7266384311638,4218.953051162092,0.9998283979427429
346,2.7532853913959743,2.2770910510169147,0.580335767994637,0.353357084119559,1788.5140041402403,616.6353672568442,0.9997690640618015
347,2.1481922592836016,1.3805705937548018,0.20748835641109498,-0.18042859920586962,2905.066081559656,4005.754206925142,0.9997241933182367
348,2.7427992341023684,2.4953925640741605,0.27394560240634935,-0.6562756480054149,4003.0185077430374,1802.0129327120499,0.9981794292367587
349,2.8489677097631274,2.639571012137363,0.1475379037548099,0.6170491019375492,1929.9255893840084,3245.110139332678,0.9987635724019795
350,2.444967666602545,1.7054498916694596,-0.39212476764534815,0.22383733542058692,1823.0380843350035,2906.306140761302,0.999488600498988
351,1.8232975306072756,1.5087262395922925,0.478487492288707,0.11255963869792074,1535.9952271723364,1623.8120699569913,0.9998960010647306
352,1.5104789374157468,1.4592695898850987,0.49096368926307443,0.023246273392452887,4922.419672502339,249.91386837199815,0.9996883747338484
353,1.9940854989711265,1.4394420074297218,-0.038944947477156044,-0.4932233690802458,3083.5072552802644,3235.836260072135,0.9997454851350847
354,2.833232699901711,2.344861522811777,0.2956183965200828,0.38982755698468385,3570.3448602291405,676.2325350034115,0.9981275794150889
355,1.7584652011341804,1.2845939537214124,0.1084492646245041,0.5634048138658383,3828.586898154682,2679.0066921678085,0.999759360042862
356,1.7842329308345277,1.7450457341223022,0.4807032306912753,-0.3288501584670176,4662.038982466852,2136.0063707876097,0.9997897315318376
357,1.4984690510567815,1.3323351766647635,-0.6488712675728971,-0.13047326212878163,1585.517253093961,3770.2141950145424,0.999864261942727
358,1.6694964229171962,1.6216220864074,-0.35459966726881104,0.12092236460656902,1632.0872110273642,4189.365840081315,0.9999112882221068
359,2.918644765879443,2.6221802714777778,-0.21456956744688582,-0.24539923203816866,594.6173048479425,4607.895218428695,0.9997842705243379
360,2.5786474492870712,1.8241183364448168,-0.5991524882942234,0.13169371598985402,3515.088984856063,4331.2508978981305,0.9990622355089777
361,1.3083021590786634,1.2924132576363272,0.6585598710452505,0.12252929100754384,2225.687811303688,3219.4680668175333,0.9999086786002508
362,2.100356455884863,1.3708169605714031,0.5202641073744778,-0.1530982530108561,4693.518337248455,1474.527860508889,0.9995148229248421
363,1.360319393413798,1.1076277448364864,-0.14978265498614962,-0.23416550901609018,1252.315951908291,4671.128795514955,0.9999912954791991
364,1.9927241405202678,1.291459311696936,-0.6579831880824224,0.3336475182812999,3382.923801015047,1566.7464890840038,0.9997773198665326
365,2.099488296396073,1.3286832188409403,0.4182072717745966,0.38755958026907544,2261.3216003584757,259.0364447486976,0.9998068291527671
366,1.69950822764741,1.3129437006869087,0.27942370329368016,0.1536040347443135,3018.7954929873904,4561.043036618185,0.9998404961577512
367,2.410861481834833,1.2028060778252851,0.3377468826894867,0.6759642619910962,637.3540661307247,2577.1959816674994,0.9999771999643684
368,2.599132329997989,1.2413056449955973,-0.3527934595322745,-0.49062211313698245,2807.502386911644,2723.412554801311,0.9997320108780214
369,2.4983453234351543,1.3479985520586866,-0.33090629807366334,-0.5570627469056888,368.7709479309287,2375.2918732953926,0.9999906287198358
370,2.2352691882036386,1.5189975819747374,0.04986532972630353,-0.056451191610960794,1442.1511459216329,3716.775312418117,0.9998576370033878
371,1.1448579777730767,1.1192303765182081,0.1867065913472129,-0.2785241767369839,310.52108931037105,3110.98498327245,0.9999995903387883
372,2.8555662119130614,2.4069544548117623,0.43026080456697224,0.40705456328844214,3000.3017684226334,2463.370264068475,0.9982846023993514
373,1.5766468797869955,1.2693031080632107,0.5605642893058065,-0.11472153665947837,4162.819315380085,3841.414126555662,0.9998213270316159
374,2.7239173370793255,2.1533547392243073,0.4284871654482836,0.4518978681373582,2383.4570980219023,2001.7923357209677,0.9990025165671437
375,2.1387121876024793,1.0607376736366938,0.2901690346155893,0.6068958919417367,2356.4366172752207,899.9159770260851,0.9999802461577288
376,2.8890126204209428,2.05513816317126,-0.020127105356102182,0.2969260686832943,3180.041699679171,1184.3406376643873,0.9995833603830626
377,1.90848313381466,1.059575227679946,0.012907300891415563,-0.38833648060207765,1797.3805683392009,3384.697016843309,0.999873834806851
378,2.9219757352057485,2.0835031275929543,0.3218100465610456,-0.010325778302403,1819.0515575370148,3634.1465805442635,0.9984956991183046
379,1.8711210861729783,1.2071440307772288,0.331386920748562,-0.029189753586825185,983.7840989935809,1805.4543981523063,0.9999336041909569
380,2.551769854188957,1.1207062615740273,0.401019975650009,-0.41251885829477286,2765.23366876372,1043.9291972169158,0.9997600970414605
381,2.2839893253324277,1.3673096141627297,0.35473499829241106,-0.07515467705510737,1639.6459904267551,2430.6256466798477,0.9997422776886911
382,2.9105939786283663,1.9998614226916882,-0.4898350531619521,0.017918915345716435,4215.988697573376,2115.3533447756536,0.9986349584399562
383,2.719897320615029,1.6337602181973288,0.4062711885155508,-0.31271185968578524,1136.7762130328078,2818.529973395092,0.9997921765601239
384,1.8186218969030856,1.279138303897108,0.13689827635126195,0.5643865934803367,4124.395623407156,3497.993508664046,0.9997714978055237
385,2.7490066819310446,1.3548346262576627,-0.5544846071610616,-0.4407528432067647,4984.928078454513,1061.825660059621,0.9999185190952676
386,2.4640288660625873,1.3312046768423487,-0.6233761763331054,0.14425236929384078,801.8487674117774,1474.8785124675078,0.9999612434740551
387,2.052366621095267,1.0031587755038909,-0.3273095764230695,-0.32215892983297034,4696.445632906274,3085.046550773127,0.9998033022491928
388,2.1328995462865823,1.711672529521031,-0.6750610034803501,0.6589083068806028,4956.13307654052,2417.1376877278126,0.999274518424857
389,2.7842643016178883,1.490535093815704,0.4508585797713174,0.44795242364175736,4650.696438257314,3130.552867765182,0.9989205542297355
390,2.060982675820472,1.868494354765733,0.4246427688136236,-0.5324157238264178,3.9712910887290676,543.8848242849875,0.9999640138658629
391,2.470728012145317,1.9383312916504394,-0.6781502078391772,0.4006277985369646,3226.343519108961,3728.447358424326,0.999143965227152
392,2.821015702417372,1.8799563327015512,0.5915008048904156,-0.45702118892298305,1914.3092812347984,4894.293118537378,0.9984004878793619
393,2.4371130801968492,1.1800988415442537,-0.6820333950703945,0.27477989235451794,1831.9517445327037,2073.0314695923284,0.9998869384508648
394,2.0915234580040707,1.8740119240251145,0.2851129199601039,-0.35004334252879515,3636.658750000746,4478.418808012286,0.9992353891729944
395,2.0565155935910444,1.4105288214071927,0.5959709821528607,-0.6418870250736707,993.4583549117887,4696.184416667191,0.9995434547431282
396,2.832149383774503,1.7671942452431413,0.5688453324007039,-0.404342254193652,3551.9252461585334,1120.9563559707335,0.9997200519112613
397,2.0982941729427136,1.1018222846390493,-0.1118707882022687,0.13674093141583066,4808.911476628277,4369.91359145478,0.99971163271866
398,2.209283145865113,1.3136938727246783,0.5891903527335223,-0.6642750927909677,3744.9106660917996,759.7128402210368,0.999971758679168
399,1.3200659967965114,1.2908072046048578,0.6761095506542207,-0.5051362005418772,1103.1951485871366,2707.332011783834,0.9999414480542577
400,1.4898820478106798,1.2405004627376224,-0.6962340898387686,0.04867431028448943,4051.2018237000425,1122.2091001116842,0.9999873622029579
401,2.072110035251361,1.7847577591502635,0.32502905533067117,-0.641422857345919,1818.1994071755976,4419.107663236036,0.9997582700730495
402,2.3453420485879013,1.6249368344754196,0.5288950307757063,-0.4006160458488769,3043.513290287839,2940.229142142277,0.999528231833393
403,2.1370559107347398,1.0106059924160955,-0.5933331354425226,0.3052750838592273,3324.67944546134,3045.7918228811036,0.9998790974554436
404,2.6363250870183714,2.0598352833590177,-0.19177647147113008,-0.00987814770016393,271.19393385457266,3618.078912461621,0.9999756178862096
405,1.6122776629574678,1.1078172543244669,-0.3783402786817225,0.21548739758087643,2480.867264653381,3665.000393719124,0.9999468040986055
406,1.8821576111460898,1.730152837415709,-0.17130298926429588,0.4754940495545188,4904.262688181821,2666.802810935033,0.9993733826088912
407,2.563714362311166,2.3895114943040943,0.3377644603439749,0.2453552843286253,213.98359911964647,3200.6223610950174,0.9986038046070277
408,2.513911148150908,2.3765821572353896,0.3040233704772701,0.38415826889471316,4781.939979473138,2819.2705383550606,0.997868177951184
409,2.807900548047888,1.8005821263201451,0.38595195735866117,0.6308647248096402,1312.7864016603364,3927.16200302153,0.9986769869058594
410,2.7678844526060162,1.9599969275281777,0.10655793456442753,0.5601349902493311,3018.8659979609392,4353.768910378301,0.9989589294960158
411,1.9459420957195135,1.541992727373239,-0.5127461807701559,-0.129249671673202,617.2437028764449,4831.467434277902,0.9999803190988831
412,2.7622045946307505,2.3927080441123705,-0.1359683308146835,0.5348461846789845,2602.3871291984306,2946.5752369062616,0.9985967406739591
413,2.642933799071903,2.1579690549174693,0.10243518218521086,-0.30420166494999895,1049.3026474527267,3268.5560371024385,0.9989237899232379
414,2.5995063616023737,1.6628712149144977,-0.09583134303199692,0.026886570677909116,2289.22007750508,3574.89442925369,0.9995620767768405
415,2.164773759169293,1.1292073910101457,-0.5350379536509676,0.08946639424979752,2993.4961077952075,2292.2123417734015,0.9998918497374238
416,2.412428183594135,2.0505421753619557,0.13015918920042358,-0.6539079839294227,2616.504993888771,1347.0584414475538,0.999376983757853
417,2.6395768280560663,2.2505425981115046,0.1026658576525129,0.3008485507051426,64.820010948346,3102.0714788413334,0.9987806859742443
418,2.365427881656964,2.013200577498173,0.5844469508920958,0.04130929505395309,1319.637537370597,499.304023307805,0.9999321651226065
419,2.6704302277679677,1.4766357877115532,0.24219025766013402,-0.5745176410664272,3347.8672447717295,1086.68141490884,0.9994641818286571
420,1.9482522126225614,1.790575750384294,0.1423125516763537,-0.04140182628652356,2936.3112685206243,3765.322511659287,0.9994916437518545
421,2.220863226447965,2.1426171471373507,0.34868418064549767,-0.14767963741615975,2155.87412696801,1438.9494811738973,0.9994790647457439
422,1.7935491340789298,1.2189237305511031,-0.28896140150533545,0.3982307414565396,3399.680903800968,4048.461668517085,0.9997887652569188
423,2.4731231023846774,1.8977309615546656,0.4973347360103806,0.1401237882324866,3957.3634018471425,2609.2251626531647,0.9989133297358239
424,2.7630292576276467,2.1656324668133853,-0.029901248360733934,0.1531791858409186,2091.8634328557937,1434.7228088927372,0.9992295689523228
425,2.5157414495353136,1.4602618877852864,-0.17748209676239657,0.03150773451676159,2582.34344925716,2504.932443435807,0.9996452504664376
426,1.969539865167037,1.139932453905763,0.46236951390321335,0.42906604208376353,34.72151870060281,357.4119862354408,0.999996898278228
427,2.122497899217283,2.1135662941138147,-0.18656649557027805,0.326475724845674,856.9450849072934,4230.964560060186,0.999042761885561
428,2.9795398235494135,1.2091629009378246,0.4717224075779385,-0.39515384238929574,1338.9154737062465,3998.3862810049877,0.9998472353350298
429,2.4302973559682153,1.160421477585065,0.655915173175468,0.13794888779820047,1993.5712695949987,3943.364101910191,0.999577267681711
430,2.7794192738836823,2.402684106597136,0.6420403195887421,0.6740449455005642,4057.1750645213297,366.6767005377064,0.9998741422578483
431,1.9655206708008395,1.7307486281716884,0.5467843157652834,-0.53895343491698,1321.2085001930095,2193.6183122109874,0.9998751605584338
432,1.7554778807926172,1.4228413480851834,-0.43690581067304385,-0.6359808606236041,31.594053424001125,2544.459455098627,0.9999999541234954
433,2.346134231222572,1.461128315808519,-0.2782340640910082,0.0009054469992552105,4986.017514671794,687.2628139040771,0.9993794857084769
434,2.827912637424123,2.5496454576839565,0.6431929025449319,0.21522801805904013,1049.4380280219468,198.32785287076715,0.9993829182568239
435,2.3612287673351866,1.0457189997791245,-0.09069882183826328,-0.2504679173631986,1241.6966443846488,2040.4294668821722,0.9999060894785303
