,m1,m2,chi1,chi2,lambda1,lambda2,match
263,2.5294437702972017,2.0811965089914963,0.0,0.0,2098.406163012074,3364.4164663364095,0.9999999998457458
264,1.6215069741477612,1.212514769408178,0.0,0.0,1277.0770144827097,2716.9197172689805,0.9999999990020125
265,2.8972767246018627,2.3489449285252326,0.0,0.0,4963.989080419307,4732.539046273433,0.999999999910272
266,2.349612618878718,2.036610487328649,0.0,0.0,3406.509998408353,4121.379639801495,0.9999999998125902
267,1.973185456850418,1.3763452017009383,0.0,0.0,3046.0089668629657,1278.7452320494908,0.9999999994392879
268,2.644456740605202,1.2508582762271043,0.0,0.0,3413.482130344648,310.6883574512614,0.9999999995990316
269,2.7608841809579046,1.4342003113389303,0.0,0.0,1075.038584698993,2522.173952301486,0.9999999997189759
270,2.1628721336471504,1.0333441676888946,0.0,0.0,3018.7325635501434,253.15691097839655,0.9999999991767171
271,2.963915149715568,2.5068643327131688,0.0,0.0,4418.081531991373,4661.387225335497,0.9999999999257517
272,1.5833869581443658,1.285331047929743,0.0,0.0,3312.8065590654055,4060.307803524549,0.9999999990643497
273,2.63229105242399,1.539870319174407,0.0,0.0,4046.7801723861185,2796.8907065476624,0.9999999997343302
274,2.6145921109489825,1.8211778451735734,0.0,0.0,1048.6318303499008,4219.678022106134,0.9999999998092777
275,2.668047908589364,2.3982100117941387,0.0,0.0,1931.1236765656809,3528.0680688656903,0.9999999998978726
276,2.2027788837953723,1.1223380555101663,0.0,0.0,1462.920586794106,895.0559433207883,0.9999999993181404
277,1.7118958247756564,1.1371156404295213,0.0,0.0,3622.5737621097287,2724.8150334405586,0.9999999989778681
278,2.4335815867210435,1.1164045457221785,0.0,0.0,515.9361616832325,1218.092708951365,0.9999999994193919
279,2.5219597600740595,1.4388219131211608,0.0,0.0,4425.80086910006,2900.760693385654,0.9999999996698092
280,2.4996634551027306,1.5884045720381599,0.0,0.0,538.8806916850153,196.66332011506304,0.9999999997246878
281,2.2864277321303677,1.0231218629647523,0.0,0.0,4264.027123275379,2683.110420691862,0.9999999992359757
282,1.6434555371928672,1.612525629428301,0.0,0.0,3859.0897616776388,2619.335242468702,0.9999999994196418
283,1.0928203471635658,1.0298166456098432,0.0,0.0,2171.829187053455,608.6733848587239,0.9999999973972681
284,2.797220970519831,1.6747464945627923,0.0,0.0,3070.6655371997,2258.2937347955217,0.9999999998011968
285,1.385339630158432,1.2839296171801762,0.0,0.0,277.81582804140226,1788.3331911179423,0.9999999988174086
286,1.4371822516640453,1.38532148532065,0.0,0.0,1109.4951009836363,1511.9849492715637,0.9999999990304196
287,2.0663867642944918,2.0569617686236166,0.0,0.0,713.8131681991828,38.31318250282656,0.9999999997627779
288,1.6806793663594632,1.4078641912406928,0.0,0.0,4523.76503926517,3759.673130038704,0.9999999992857226
289,2.6848608003738894,2.0642789221690956,0.0,0.0,2575.462777809761,2753.9896327322363,0.9999999998610988
290,2.1652086491024978,1.985600048073647,0.0,0.0,1181.0006368423387,495.1117395096555,0.9999999997679214
291,2.839583277266363,2.1148803485903382,0.0,0.0,3405.072424076798,1880.1199839999167,0.9999999998825332
292,1.7644838500693187,1.4849739659879617,0.0,0.0,1380.8220834278811,3415.194932949636,0.9999999994060518
293,2.655785934571608,1.8539530368900272,0.0,0.0,2607.3433045951338,2823.7920166198987,0.9999999998218506
294,1.144590740091381,1.0302131737623101,0.0,0.0,23.0842686846805,2768.9367886109103,0.9999999975947117
295,1.6262174485791083,1.3733657268792139,0.0,0.0,286.6710194126831,2572.9408904007155,0.999999999207629
296,2.007160861676795,1.3856429551105152,0.0,0.0,4656.764235176049,4593.9146430103465,0.9999999994630699
297,2.8704298969084148,1.5674547141342396,0.0,0.0,3278.3756996678935,4644.551660056463,0.9999999997828558
298,1.2311767998966365,1.1404912063347135,0.0,0.0,4358.544812198002,4883.635686378231,0.9999999982180842
299,2.467386404822199,1.4794084972679336,0.0,0.0,932.5150819650402,937.4464324932142,0.9999999996747457
300,2.908494210381562,1.3261126858888355,0.0,0.0,3288.9707974986627,4022.4300368714416,0.9999999997005187
301,1.9975500827181647,1.3565900306234777,0.0,0.0,702.9469971720042,4831.843214706723,0.999999999436168
302,2.1181689576952785,1.1143737308413717,0.0,0.0,1283.6390347725508,4694.476955117467,0.9999999992609799
303,2.591247149281042,1.3621959064030393,0.0,0.0,134.00789960309524,3945.56064601981,0.9999999996492953
304,2.3578874448091107,2.3508945068659814,0.0,0.0,1921.5531412375087,4490.839405607361,0.9999999998618259
305,2.361747710958258,2.223134687815838,0.0,0.0,4317.065179938121,4405.615758637414,0.9999999998452954
306,2.060809395129626,1.070615003104175,0.0,0.0,668.4419733202274,3435.340318030211,0.9999999991648655
307,2.4316804572984574,1.9179626796677784,0.0,0.0,3462.853797522454,405.8380738927081,0.9999999998021695
308,2.0959785622205462,1.246641687785004,0.0,0.0,1634.7081740355457,4761.8429864017435,0.9999999993922692
309,2.6971953360024865,1.5681301842400137,0.0,0.0,1002.1372987901494,1122.1063468194448,0.9999999997553963
310,2.9967382235201394,1.7477381486666974,0.0,0.0,767.2563409555066,3721.1961404731296,0.9999999998414599
311,2.2836492566792135,1.6841111022791884,0.0,0.0,1826.4293788776793,4976.309041529177,0.9999999997095028
312,2.019877990753997,1.6735680339960983,0.0,0.0,1519.2909876250255,3301.9293540652016,0.9999999996296645
313,2.576484204874931,1.3441438242298607,0.0,0.0,3184.5796908858083,4566.482872768467,0.9999999996362011
314,2.850336581297625,2.5244079181999153,0.0,0.0,4476.567682146374,4621.555639505664,0.9999999999205016
315,2.8225277251095555,2.143233018900231,0.0,0.0,2957.239497570311,564.2871493782769,0.9999999998844269
316,1.415664814264171,1.0680882953450042,0.0,0.0,4180.426155676199,1831.3275043805422,0.999999998422086
317,2.282332303047238,1.5796466568732357,0.0,0.0,4864.676392811198,3342.2707392149578,0.9999999996699884
318,2.13619454079842,1.3365502240872713,0.0,0.0,2354.7824679881996,3184.39760607714,0.9999999994850817
319,2.5110229274897624,1.6479823508244569,0.0,0.0,249.3494977332328,1209.0223240461207,0.9999999997466789
320,2.8898945438692687,1.4668764827620857,0.0,0.0,2869.2407838642325,3860.4465856239417,0.9999999997539556
321,1.6773126808679273,1.6131031511297522,0.0,0.0,4359.171992977613,1908.5123014500382,0.9999999994411654
322,2.646541261626145,2.1013252440961523,0.0,0.0,1059.9750696734916,1454.6728125541697,0.9999999998622359
323,2.399473711140393,1.5655478903363302,0.0,0.0,1187.7579212292078,3139.578630979658,0.9999999996940359
324,2.279552259492415,1.9577147500367558,0.0,0.0,3599.334937796023,1876.0099964032868,0.9999999997842939
325,2.5438835115924583,2.5006496033195433,0.0,0.0,4453.339595285135,2490.9726230827014,0.9999999998967147
326,2.7731850484544887,1.6839513066731777,0.0,0.0,1603.8794718482363,3256.295916272102,0.9999999998001029
327,2.839703888908189,1.6426439458892024,0.0,0.0,579.6119888061907,4197.7951453280075,0.99999999979885
328,2.425653958666996,2.134646760527819,0.0,0.0,2231.3818573147764,3720.7840362173906,0.9999999998405229
329,2.8084467766307117,2.0362257184782364,0.0,0.0,3456.9214428200116,1863.6148176385486,0.9999999998696047
330,2.8383379233468555,2.2562954275999036,0.0,0.0,493.02080224748465,4040.9200642047344,0.9999999998978334
331,2.5312203267851685,2.191339584624794,0.0,0.0,1924.426065842365,1260.7288409133798,0.999999999861717
332,2.672014527438965,1.470380428019795,0.0,0.0,4962.782327298179,1889.9936512446013,0.9999999997161596
333,2.149791834579397,1.8945359349905038,0.0,0.0,4377.802487735492,3517.973198586411,0.9999999997416548
334,1.8056726497524316,1.6807372065227006,0.0,0.0,4409.420725115981,4895.160189378542,0.999999999547778
335,2.8226334089737346,2.606551666246102,0.0,0.0,1601.7176581623,165.39563524145763,0.9999999999244438
336,2.6720847971025563,1.8164865800639993,0.0,0.0,3017.2755610374584,4302.000685797045,0.9999999998163842
337,2.537530177333993,1.2610577061816615,0.0,0.0,549.7102693913031,1262.7467035395434,0.9999999995752672
338,2.506091033044515,2.2992076360090086,0.0,0.0,2771.573424457534,1344.3538570138862,0.9999999998725149
339,2.743039546347269,1.2836272169684664,0.0,0.0,4442.388069926669,1537.2620922688734,0.999999999643896
340,2.4372033657148666,2.3367437375507203,0.0,0.0,3521.648414208436,3018.5497458036957,0.9999999998694212
341,2.125872777934104,2.058454148930844,0.0,0.0,1841.7386268465052,4623.953466879963,0.9999999997761639
342,2.8988939679503525,2.652021248412273,0.0,0.0,1655.628151233794,1346.953389900597,0.9999999999311886
343,1.9214537582850229,1.6098036668890012,0.0,0.0,2041.1481564943945,4412.514691648661,0.9999999995625265
344,2.8402931469922255,1.1161632218372328,0.0,0.0,4377.822541007973,1624.1320592744084,0.9999999995566088
345,2.9385297830240953,1.3746056982911976,0.0,0.0,2070.614887865584,3626.64538106248,0.9999999997271476
346,2.571199564567065,1.2605444536536523,0.0,0.0,1957.050903362727,1224.2490180107968,0.999999999584838
347,2.1920788935687354,1.6672109669028838,0.0,0.0,1611.2867720832603,3054.3940502849277,0.9999999996798266
348,2.4316662958629323,1.6793858779568902,0.0,0.0,3788.531054913029,3013.532192132183,0.9999999997407715
349,2.1629609508453944,2.1106918370674386,0.0,0.0,4380.019982130804,706.1248921759517,0.9999999997943282
350,1.286657905376623,1.050327284501347,0.0,0.0,57.66497112640767,900.8029152102315,0.999999998090772
351,1.394375625072677,1.1780059607946873,0.0,0.0,1108.6107994979045,4911.828748782171,0.9999999986388701
352,2.808463926089047,2.172964644668223,0.0,0.0,3355.111450304109,1609.7684654943373,0.9999999998866728
353,2.6567435796862053,2.002073839484411,0.0,0.0,742.3114882839038,4488.715169578334,0.9999999998485323
354,2.0412797856175793,1.1827622446494803,0.0,0.0,1799.6180038020227,927.6342735359217,0.9999999992964682
355,2.4633521467268116,1.490989414119085,0.0,0.0,2082.613539936394,3873.442137534372,0.9999999996789569
356,2.6925619753131267,1.4456002317566243,0.0,0.0,3227.6158966950543,4519.20062971398,0.9999999997104102
357,2.625919196684074,2.295859525095834,0.0,0.0,1673.9447780954542,3049.2454754946557,0.9999999998839827
358,2.6315165212067964,2.2629331425814074,0.0,0.0,2235.4588832356417,3362.746917196087,0.9999999998808923
359,2.8305004902131614,2.683907103254689,0.0,0.0,3771.419327461649,3365.043381972959,0.9999999999293766
360,2.874198024620762,2.7092271616399666,0.0,0.0,335.4805779763864,551.7176399107792,0.9999999999331248
361,2.7588046983834458,1.5922474149564523,0.0,0.0,439.524901790237,2669.761655425081,0.9999999997729734
362,1.5697295439473145,1.1594165785400823,0.0,0.0,1206.55089337338,21.518084808729853,0.999999998855973
363,1.6557338049249752,1.3564430776551066,0.0,0.0,1110.1641383247418,3194.3672826741936,0.9999999992149061
364,2.6097746285472105,1.338494584591757,0.0,0.0,1251.5782409864319,3173.301345916842,0.9999999996415377
365,1.7084548582480588,1.432277687902652,0.0,0.0,1782.6232516837092,2797.657993879616,0.9999999993275291
366,2.7002657816459337,2.0790154194516077,0.0,0.0,815.7494197652198,3253.6392087959866,0.9999999998647914
367,2.7216880352722477,1.3730195392340876,0.0,0.0,1821.3446502099985,3942.789072130029,0.9999999996848333
368,2.8387037015210472,1.787469941175942,0.0,0.0,1625.8542298402167,2693.9599870363754,0.9999999998315566
369,1.3608427841427135,1.2420284408802247,0.0,0.0,1225.719401195628,3274.230723386787,0.9999999987070026
370,2.669274060004338,2.2612995610817137,0.0,0.0,3210.0175428504654,4228.84850383976,0.9999999998842432
371,2.265243438063569,1.9853252745008672,0.0,0.0,61.98538098335038,1957.3567360031268,0.9999999997875908
372,2.6861223178472873,2.149836433576004,0.0,0.0,4468.8106529755105,3861.1155264011804,0.99999999987271
373,2.974793885070309,2.4734846773150183,0.0,0.0,1685.1518967094858,3652.7654046868397,0.9999999999242396
374,2.910079446721799,1.9245775969720011,0.0,0.0,2853.353460541947,4694.680816344931,0.9999999998631971
375,2.4611689040084412,1.2019294425239866,0.0,0.0,1402.4889308509087,1895.3521093461695,0.9999999995072987
376,2.736420457518402,1.2318886567430412,0.0,0.0,4757.966987722795,1907.5200316587354,0.9999999996115928
377,1.7795780634688563,1.2499542634578111,0.0,0.0,337.6677818717233,1928.2943353992443,0.9999999991957688
378,2.5223970018135295,1.7828619089160567,0.0,0.0,4435.867544918408,1678.6658002691663,0.9999999997862375
379,2.2714617016396503,1.3414071117720854,0.0,0.0,959.7370713724051,3091.589094965939,0.9999999995418598
380,1.1340565395161124,1.107549649198357,0.0,0.0,3679.3417878122596,2488.9310218188775,0.9999999978429945
381,2.8853734633670416,2.08302205707299,0.0,0.0,4082.415733286319,1416.2847000359825,0.9999999998825818
382,2.5575939944875548,1.460337006019664,0.0,0.0,3338.9776704886694,1046.6661932470217,0.9999999996876826
383,2.0870748525088034,1.904560911228368,0.0,0.0,3942.526975656165,2279.330297841182,0.999999999729279
384,1.4485781227800203,1.3193678351997298,0.0,0.0,4287.281285457847,652.618846424024,0.9999999989573678
385,2.8798255686803502,1.5871995129376177,0.0,0.0,3639.303178926546,2592.3165467396193,0.9999999997897961
386,2.7571450071269084,2.3693724986235885,0.0,0.0,2173.3380838540224,2640.404825480636,0.9999999999022234
387,1.726861289132261,1.6687204688561577,0.0,0.0,2942.3449520529953,1825.2204984460823,0.999999999502225
388,1.5155401767928611,1.141641760812065,0.0,0.0,2079.6873829220635,2733.491758004568,0.9999999987514272
389,2.0068674596184595,1.1156803756059175,0.0,0.0,2643.9052243051046,4616.3829428748195,0.9999999991920512
390,2.921296043987245,2.0999463239616425,0.0,0.0,1857.0238201057232,1693.4330658700208,0.999999999887594
391,1.759942138767145,1.6530199501069176,0.0,0.0,1592.6020242973182,3617.5199503717636,0.9999999995107923
392,2.6538981656585854,1.8672164623083611,0.0,0.0,3846.4332236269033,47.32446011927127,0.999999999824261
393,2.5840968484558884,1.3252312588998456,0.0,0.0,3828.549563452828,1150.507314396063,0.9999999996277025
394,2.81475473488507,1.860742444239992,0.0,0.0,468.2954625151758,451.536158126869,0.9999999998427
395,2.6594172830504155,1.4618370057261125,0.0,0.0,4908.216550560321,4106.493564757978,0.999999999710332
396,2.894580954104544,1.600230146559193,0.0,0.0,2618.6946260857785,943.5274154760103,0.9999999997954003
397,2.520576493116111,1.7652369639994772,0.0,0.0,1650.2275503218616,4319.375857047314,0.999999999781445
398,2.362512195396576,1.4426542093553196,0.0,0.0,2441.7681396880557,397.9702902456783,0.9999999996297029
399,2.1972749142053702,1.699963932133235,0.0,0.0,3622.630722215713,666.0325844378262,0.9999999996932859
400,1.4962661493244949,1.0931525516782132,0.0,0.0,2680.428099955742,2043.6368001157318,0.999999998620977
401,1.434033707387592,1.264677248901,0.0,0.0,3817.8190612387475,3665.5780422623975,0.9999999988561294
402,2.4291831082624475,1.8163917348932768,0.0,0.0,4033.4955635479687,4293.771501169516,0.999999999778457
403,2.6231846874179943,2.3247931355445015,0.0,0.0,4323.956496207791,4409.979180698404,0.999999999886781
404,2.331953334832069,1.8954214512326242,0.0,0.0,4251.889769429643,1219.2519130724993,0.9999999997798797
405,1.7589580185028273,1.546003443098281,0.0,0.0,2922.5915832325677,1260.3607070472572,0.9999999994453826
406,2.253120921218091,2.080074627273569,0.0,0.0,2935.33887383298,4237.067309391841,0.9999999998048168
407,2.5666098114210154,2.4185503684159997,0.0,0.0,4712.178121920153,4431.714874222383,0.9999999998911286
408,2.798502306101404,1.5301216589712625,0.0,0.0,44.68170508710789,3298.019480878717,0.9999999997602218
409,2.397168903241517,1.9423298172036705,0.0,0.0,1297.4595744727962,4340.3328467654665,0.9999999998016688
410,2.8192352743751297,1.6957778938506436,0.0,0.0,3093.6987806986835,3941.2974353857367,0.9999999998092679
411,2.505123941476232,2.0531566665528294,0.0,0.0,2062.3412644368204,3394.4371390876954,0.999999999838146
412,2.5156158526827617,1.005869831962735,0.0,0.0,2467.0207813074003,371.14111805297557,0.9999999993279
413,2.761542186573032,2.259742589035527,0.0,0.0,4316.4319883743965,2844.2792253738976,0.999999999892075
414,2.628709906536656,1.1761408593918015,0.0,0.0,3278.6375885167204,4249.151401588403,0.9999999995422224
415,2.6083696296073855,1.998879295858391,0.0,0.0,1307.3438210000454,2308.6449256303,0.9999999998422621
416,2.414875039720143,1.494164938953662,0.0,0.0,2756.752504416993,4282.019536130447,0.9999999996682047
417,2.913503343659481,2.5140161048790675,0.0,0.0,600.6819645105205,4523.5784764664695,0.9999999999235357
418,2.2081470086203354,1.1353294957666402,0.0,0.0,3114.491589784882,2472.3563901863004,0.9999999993358895
419,2.58223719579678,1.3223573649625275,0.0,0.0,1426.2597682348367,4002.282090206997,0.9999999996256301
420,2.9910296208677636,1.2464465819541672,0.0,0.0,1793.1338413680003,4511.721852315421,0.9999999996768284
421,2.8976657484292505,2.6365283412942944,0.0,0.0,3627.2747165381497,3157.919516757345,0.9999999999301687
422,2.559463786239993,2.0799570293037455,0.0,0.0,970.5914626090467,697.5178015354039,0.9999999998492083
423,2.1115371942677204,1.1903004393803496,0.0,0.0,2781.7686779516052,201.88346689009705,0.9999999993445854
424,1.9344857669532374,1.199376673945098,0.0,0.0,740.9743227784954,3035.563222866853,0.9999999992481982
425,2.6395209130327135,2.1876001423747757,0.0,0.0,2718.125233348725,3228.7090556333314,0.9999999998728546
426,2.782820536676765,1.828017476313494,0.0,0.0,4871.580964735867,3375.0134388826314,0.9999999998328956
427,1.829491785292402,1.636558088694298,0.0,0.0,553.3442341057976,1409.3918565256674,0.9999999995356119
428,2.7616909041728555,1.8309928842738894,0.0,0.0,4957.915760520588,4858.075796031282,0.9999999998309307
429,2.0704860646211443,1.7728754266824498,0.0,0.0,4978.764578693758,933.9589447526387,0.9999999996837368
430,2.238731989547901,2.1205619419118933,0.0,0.0,4503.622015952738,405.04042775357794,0.9999999998098782
431,1.9589412566045827,1.8983482169532255,0.0,0.0,2130.8072183930126,1358.0046656296174,0.9999999996921098
432,2.605045759732767,1.2024802272642772,0.0,0.0,4976.158374384689,4962.47923266479,0.9999999995549418
433,2.7532516341260957,1.4397245539553207,0.0,0.0,1642.4487940846643,1305.9607457156796,0.9999999997197075
434,1.863955870862579,1.540002634966967,0.0,0.0,4812.23358123255,713.3550643510983,0.9999999994972418
435,2.316707613297099,1.5198856579467577,0.0,0.0,2668.366836492369,428.27089449353986,0.9999999996536387
436,2.909139671752907,1.5694908282606101,0.0,0.0,2052.3828571107083,4414.75429585357,0.9999999997889496
437,2.752277343538184,1.0590354045726065,0.0,0.0,3433.2934445766427,4827.767924361767,0.9999999994796195
438,2.0640499858638286,1.1660892385755277,0.0,0.0,4547.6926351248085,1226.8659475006177,0.9999999992911902
439,2.4156731341957096,1.2353648282913923,0.0,0.0,4189.198744450609,2251.370790012267,0.9999999995177924
440,2.1490555797041133,1.4156086255728138,0.0,0.0,1252.1543148585756,755.3216515807676,0.9999999995437198
441,2.96785507547803,1.8510859592902849,0.0,0.0,2343.258176086086,1303.9495637990117,0.9999999998570186
442,2.072885579535296,1.5257601232790976,0.0,0.0,1988.7175723121547,3501.233360177532,0.9999999995782568
443,2.2713469890288973,1.872306332648011,0.0,0.0,3154.5822573727723,3983.0211117283957,0.9999999997624666
444,2.77050641334834,2.5400188425399297,0.0,0.0,444.1848100989831,200.5900523768911,0.9999999999168537
445,1.4097351699938585,1.1193906168086816,0.0,0.0,4731.76142671025,4066.7771864767956,0.9999999985380001
446,1.772166085935058,1.4247900296004814,0.0,0.0,4354.983727763271,1671.7027592323836,0.9999999993638592
447,2.5743743208297776,1.2063157152724142,0.0,0.0,2966.769560366232,1501.653943206333,0.9999999995480506
448,2.5917345294589254,1.3852117526986152,0.0,0.0,4263.695197198592,2306.7172202784773,0.9999999996612738
449,2.865610214448436,2.15229467265441,0.0,0.0,4242.478425607134,4960.893233459141,0.9999999998889822
450,2.991072264394041,1.3021750476801275,0.0,0.0,3389.6591489510724,2991.407538241642,0.9999999997047686
451,1.945419939712032,1.7746054053791316,0.0,0.0,492.1217438308123,3584.63109273596,0.9999999996447874
452,2.298886445541719,1.570800529917211,0.0,0.0,3426.1923288187563,2918.6172095006536,0.999999999670763
453,2.2351507806318613,1.1885747143435215,0.0,0.0,3508.5014750450428,2537.974413095204,0.9999999994045315
454,2.557904822741314,2.166274489686445,0.0,0.0,5.095131441453793,3682.387313537214,0.999999999861417
455,2.3854100912166945,1.3791735390927207,0.0,0.0,4668.385537445266,37.144640779833146,0.9999999996021881
456,1.8138809752503868,1.1030287363267743,0.0,0.0,3561.928355990237,3176.159471162685,0.9999999990201464
457,2.30912902397634,2.27339947358614,0.0,0.0,2203.243800302521,4138.498474652742,0.9999999998452779
458,2.679673899578022,1.5745084749145255,0.0,0.0,2098.008592591368,3591.2927934858076,0.9999999997545845
459,2.087981751022328,1.94990270635717,0.0,0.0,849.5465011187354,4123.4730146500415,0.999999999741766
460,2.6615415417210904,2.059181121858612,0.0,0.0,334.9713970985502,5.72375754921417,0.9999999998578623
461,1.7359861903225788,1.0188472503100812,0.0,0.0,917.3841340685079,13.357118401826074,0.99999999877888
462,1.581262335357988,1.5429211039593143,0.0,0.0,1848.0673878684333,3587.8998497491034,0.9999999993256161
463,2.917211274818726,1.8714050889928249,0.0,0.0,1934.9907233528324,4654.215309061181,0.9999999998554044
464,1.7081958724151314,1.065528888158312,0.0,0.0,4523.279190904342,864.6357927939973,0.9999999988444782
465,2.3512104852809816,2.2293959966783614,0.0,0.0,692.6049549959695,2942.6550235845707,0.9999999998447633
466,2.300110422673528,1.047677320058343,0.0,0.0,3953.3543621388867,1683.2036199970091,0.9999999992770433
467,2.3757733467776747,1.8216022455707772,0.0,0.0,3692.2813591796635,1991.167249584413,0.9999999997699822
468,2.282973668058088,1.9402543447804679,0.0,0.0,4154.442654774766,359.0186076343038,0.9999999997810105
469,2.3043463129727257,1.321317934107286,0.0,0.0,2579.6795001556,3693.294695605778,0.9999999995399527
470,1.9525297745786427,1.5101036202271436,0.0,0.0,2868.3096311538998,599.7568465646397,0.999999999520394
471,2.8288887876110262,1.89209461653351,0.0,0.0,2394.7096828934827,322.22803767745,0.9999999998497383
472,2.9768830636664934,1.8322827597759384,0.0,0.0,910.2091822740476,1527.5034773850975,0.9999999998548319
473,2.773108752786393,1.1206202645520624,0.0,0.0,4611.203040372604,222.40009106659852,0.999999999540654
474,2.0391597241092283,1.4334994381030797,0.0,0.0,3858.987206604865,2543.450182646821,0.9999999995106041
475,2.36947820491558,1.8737965400711807,0.0,0.0,4719.720787489324,1119.5848242981676,0.9999999997816736
476,2.961421520689778,1.5450771570840212,0.0,0.0,3996.0297931582413,2674.3287391389927,0.9999999997892048
477,2.173221859872169,1.3681633975813157,0.0,0.0,299.18340742971003,4562.311600720606,0.9999999995226428
478,1.6466715385419686,1.4821267182669677,0.0,0.0,712.5760917064799,4354.747358071778,0.9999999993253421
479,2.5926071446509003,2.589199945913318,0.0,0.0,3613.041941777068,3125.056964026024,0.9999999999079479
480,2.893602020609751,2.288223671977287,0.0,0.0,1807.9397089908894,2166.2121417683848,0.9999999999048567
481,2.7643803371248077,1.7101855842330087,0.0,0.0,1798.8975330986013,4544.659324183219,0.9999999998051696
482,1.5130794496630071,1.2659108093129563,0.0,0.0,3124.58067192121,4218.9312986304885,0.9999999989596507
483,2.121823589800642,1.7126971308286414,0.0,0.0,317.32624422054766,1538.1301803460594,0.9999999996769845
484,2.790560516592854,2.1363512305070733,0.0,0.0,2864.0186270612567,1016.3079490581528,0.9999999998808405
485,1.3423360644387259,1.2268654355049033,0.0,0.0,1210.217871883021,3589.528271146254,0.9999999986472646
486,2.8247647756669876,1.777331941400119,0.0,0.0,3519.6062178820202,4402.891038014492,0.9999999998278521
487,1.506175193427532,1.2907446532662021,0.0,0.0,3200.218870256763,3067.5666296242275,0.99999999898697
488,1.676760070502445,1.0949323230293058,0.0,0.0,2194.0123014068718,2236.983176216601,0.9999999988654913
489,1.6373931929601158,1.2955073607423313,0.0,0.0,4673.987461755922,498.5772571933178,0.9999999991298585
490,2.2864231610963888,2.0157364845766716,0.0,0.0,4990.301183000967,245.51255502802627,0.9999999997978681
491,2.5732270928482928,1.8007619439156868,0.0,0.0,4185.13686176301,3770.9462479757653,0.999999999798575
492,1.846529428595392,1.640105774837202,0.0,0.0,3284.5591916549915,1636.9168875789508,0.999999999545415
493,1.3510486585964236,1.0398138897990739,0.0,0.0,2536.1761640942086,445.6756350988089,0.9999999982101009
494,2.8598148478460983,1.3393203431929774,0.0,0.0,4004.0184189952765,2179.3760025702086,0.9999999996973026
495,2.573726497575046,2.3767492821670944,0.0,0.0,1221.3079480782042,2663.145732818121,0.9999999998876911
496,2.78813403803186,1.2802528212769353,0.0,0.0,4406.283852718296,2520.8078385862327,0.9999999996522908
497,2.2205673208015355,1.6087010574746718,0.0,0.0,1450.8594013522509,3942.5621762483115,0.9999999996648794
498,2.748903588828056,2.1177491971492586,0.0,0.0,3528.949278196737,1955.1941713470078,0.9999999998747274
499,2.5943000907403517,2.343648838708868,0.0,0.0,771.1346035537281,984.856427292397,0.9999999998861843
500,1.4677762400006227,1.101858305715685,0.0,0.0,4298.608452170723,3227.5583707815354,0.9999999985955926
501,2.497010206256618,2.0636425059125525,0.0,0.0,1740.8466950880998,3274.985542383048,0.9999999998388072
502,1.2945238447265763,1.1331609211484548,0.0,0.0,34.413579313990475,807.4619797542748,0.9999999983452051
503,2.2073588856992856,1.6420738929327123,0.0,0.0,2222.1672573392248,3379.730443080347,0.9999999996744647
504,2.8357545824319286,2.76375144918455,0.0,0.0,4579.764634932911,4741.338770616647,0.9999999999338745
505,1.540117621177126,1.38600541284251,0.0,0.0,4622.07633220547,4937.071381774318,0.999999999142561
506,2.040040929695076,1.7894949164342429,0.0,0.0,2156.9060039088195,529.1428599679559,0.9999999996804004
507,1.296764119051984,1.193382679017483,0.0,0.0,596.1358738331069,3303.279356366716,0.9999999984930978
508,2.838346543212437,2.1920886219180122,0.0,0.0,2905.9581438936943,1678.4333242941252,0.999999999891238
509,2.3958596429096386,1.9587698375558307,0.0,0.0,3693.2975188998453,4938.5030981208365,0.9999999998048915
510,1.7572705861974451,1.2576305933674172,0.0,0.0,4357.787336420249,3448.384399679276,0.999999999187539
511,2.3209986091497083,1.2942231444974939,0.0,0.0,1384.7524077265373,4509.192468620284,0.9999999995273889
512,2.346715296814696,1.420397078772293,0.0,0.0,4544.832647543263,4584.66531007077,0.9999999996137282
513,2.528597975939853,1.640397847765276,0.0,0.0,2869.164002684681,2200.491697925071,0.9999999997477287
514,1.5221915101462997,1.3533103504743826,0.0,0.0,4134.05658245614,4957.407934623867,0.9999999990863817
515,1.6754523893555318,1.4458886621838891,0.0,0.0,3488.8878198635293,438.5619581314099,0.9999999993155074
516,2.1654589781303546,1.3995348609755585,0.0,0.0,4032.589186135665,971.1078842328202,0.999999999539913
517,2.555121751750711,1.0989374330542796,0.0,0.0,473.2924362534685,4817.138219545378,0.9999999994500678
518,1.9763205388625946,1.4504202805373352,0.0,0.0,1268.122020000534,1106.9530564127033,0.9999999994934967
519,1.8739101058740573,1.1664521180331617,0.0,0.0,978.581146032172,4732.298731710637,0.9999999991640288
520,1.9074896755536133,1.1442474903093534,0.0,0.0,2708.585743272852,2889.050555444761,0.9999999991595255
521,1.787262306226104,1.678728100624112,0.0,0.0,2082.1226841607595,293.47733533851004,0.9999999995378671
522,2.8014354796800225,2.219072658340682,0.0,0.0,4986.150225782309,2014.8428976964055,0.9999999998911013
523,2.0795077370704353,1.3207555950071572,0.0,0.0,4540.944119255227,2161.963704256239,0.9999999994477441
524,2.921304686411953,1.1942917667617514,0.0,0.0,286.8661992331251,67.50031493113096,0.9999999996317382
525,2.0163508113068054,1.0693987606082411,0.0,0.0,132.8877022483249,129.18822214802063,0.9999999991314165
