,m1,m2,chi1,chi2,lambda1,lambda2,match
217,2.00061730358966,1.8327671261476315,0.21742325074879432,0.025411498731852954,2427.4729781750048,2721.36916774542,0.9993657090101425
218,1.3419990455606172,1.0204313518693005,-0.525283405776749,0.2331558843391451,1406.3204267585465,4327.513563518417,0.9998532464070655
219,2.9793727898210065,1.6138363013027848,0.6707289097392756,-0.28184457427875165,4110.329810964749,927.4287886166899,0.9977331061349107
220,2.900260872766422,2.5374282574526195,0.013363849033605256,-0.3716541440947497,3893.771817257258,705.8000054214269,0.9981167498210586
221,2.3817206773803203,2.001005026139188,-0.21870764867956727,-0.35720613316646094,4978.741253955439,1668.582278233282,0.999003268811166
222,2.2261091917094182,1.8565583538458734,0.2667796778684257,-0.07793475738768824,1769.4776185196704,912.02244927652,0.9995687290463522
223,1.140342479795016,1.0362500141336504,0.638637895357222,0.22107510492802204,4088.5795914547725,4263.496657038132,0.9998235258445295
224,2.6601665533476133,1.3247250492773293,-0.026075367846859487,-0.27421894836619665,2368.331750314826,2682.3234662860814,0.9990886517831775
225,2.3846160422515936,1.2028304695441432,-0.35442862516408047,-0.6696568094854471,1774.2193714158204,66.47801511316831,0.9999834186917399
226,2.4571345057661746,1.3683844722066705,0.4936686513187479,0.44624011182374024,4352.447195087093,2984.663319579953,0.9983251981680746
227,2.8469795333621812,2.6393684173330554,-0.11635158013429309,0.07914207869770962,2460.849161283327,4290.749187627405,0.9976626400901545
228,2.2595694200738254,2.164802605109113,0.6454835499653785,0.5939255719546964,4733.263461181941,2749.7120245055535,0.9980446419487937
229,1.8009174865460784,1.4924696660393462,-0.1377071991738966,0.5324182054025911,1250.9661603456173,1742.7496165088658,0.999811791988036
230,2.9136223385056015,1.148985653072328,0.68373591700839,-0.48008730068560374,2916.7994112589236,2228.3530628064786,0.9983611199885013
231,2.150186467267081,1.6766262788775859,0.3549416954497878,-0.22166029940602508,2834.129707314109,4468.2733867270645,0.9991276448587662
232,2.086870306751831,1.8594618424015428,-0.3253437684084567,-0.2531176965000585,3615.3879009176494,566.303276880596,0.9995780948740164
233,2.161562539167763,1.3965005831763888,0.19507922635596386,-0.44846014870088885,1404.479172639727,1486.4203204769806,0.9997282964032541
234,2.6127800238917454,2.3937443599281103,-0.38615946872634654,0.6882618594380595,4017.283549324423,4575.078819205941,0.9977426583034205
235,1.5384185005516848,1.1822391217313288,0.07528751241851281,0.41450099062560053,4178.266303038345,2179.4400545783255,0.9996858098436396
236,1.9789328628594163,1.9732028938749286,-0.26179889977104565,-0.37932812623164036,1070.3897328925182,2735.846732062198,0.9995693674031333
237,2.7889768089580134,1.9434880739042717,-0.4845346432928909,0.15492382320641362,137.6874014127466,232.6245961640855,0.9999789015282434
238,2.716336123386154,2.2082312777032307,0.19568243996339663,-0.07740233693136082,3455.924553667089,68.76700121695445,0.9986909782567002
239,2.4876986748268717,1.2403901331331446,0.32117466747970497,0.24972814937054852,160.04451893722847,3717.6733512133314,0.9988141829943545
240,1.961706960313136,1.4670120441480903,0.564174446025574,-0.3562482999727222,4315.768803743447,3903.431851353625,0.9992116573954276
241,2.178771801363922,1.7457048345168937,-0.5718814057636272,-0.5307001730023664,1102.0752854427208,769.336593322964,0.9998239862512874
242,1.3240451306306735,1.3039522715153617,0.22726403740013593,-0.40245810610682603,610.3044187055162,1549.6156862654043,0.9999681584523777
243,2.7105465782145464,2.5253174219885732,-0.06975868072931074,-0.1476096923932519,4151.205875321378,1314.949528340248,0.9983748158155468
244,2.499008853191013,2.2595776781678474,-0.4051727036348925,-0.6499828161063316,3545.8701925874657,1057.7931695535503,0.9991191596585781
245,2.3007200210294423,1.700689314293992,-0.4557614789972623,-0.1813721810583469,788.3734732431202,2124.188996357691,0.9997211706886191
246,2.869296797653246,1.532147151129862,0.5934915982519927,-0.4592019999137549,1115.3146332088966,4698.295560020959,0.9992115686045323
247,1.990793777501177,1.5469378083269612,0.06027456899019152,0.4763182327491015,1808.9167175628345,487.97257995270127,0.9998660697892491
248,2.8468623114948777,2.808997496458342,-0.3913839560531899,-0.6751273721309387,2933.5373409157505,459.25703509757,0.998704310135327
249,2.8277809306801576,1.5578735038272127,-0.15348355923491075,0.4799957406770547,4387.203822884446,3887.3070026279756,0.9978839787704669
250,2.5962064887112,1.7613086102948663,0.4025666983573879,0.3689260416094697,3770.1236040047747,6.858149772336342,0.99962932147019
251,2.7397409715617984,1.9134763953173455,0.6201384100593654,-0.07131485129789333,3871.297308460588,2891.783092243349,0.9981896771428588
252,1.9856901960125584,1.621658842441095,-0.5625780069234079,-0.13422297979339073,1050.1378237271165,4723.554038915598,0.999399171023316
253,1.8218727114890954,1.0999803894011457,-0.14331409626897945,0.5603631861009832,2791.62665663176,3003.6930952345174,0.9996684955770859
254,2.3852587772011904,1.2191070595709628,-0.30410363818450864,0.13210884965270867,4762.563978704574,1139.6177807904644,0.998860249769559
255,2.954882576136569,1.041336530654546,0.40933972022304743,0.010421246290009754,3674.1994054252436,2584.8725261385803,0.9985145921474916
256,2.6451123074470804,2.2435361640172626,-0.3008546723427933,-0.1282707230240116,2478.5477062235627,4281.229847559528,0.9984107836666536
257,1.7480776513079619,1.4643643810218632,-0.5954992802355938,-0.3018813687780074,3483.1605185660896,2460.244285129222,0.999661136185106
258,2.4403927982516747,2.154096451605687,-0.2511151904728145,-0.059297695842856844,155.94259436246926,1719.83067535886,0.999561886473257
259,1.6381814141387543,1.081922606279741,-0.6836697758338093,-0.44817380752836394,2680.996095195467,673.1895032413704,0.9998593573632559
260,2.5635390317081153,1.0476770259983408,-0.46074554399193773,0.3716715964846782,4472.4076359220235,3868.8202390250835,0.998866247194427
261,2.671234936759248,2.1506936224296167,-0.06297363665062479,-0.19320663725697487,4476.425040741411,4302.503078887125,0.997900400996014
262,2.719476500710493,1.5660161077526766,-0.4336724578358475,0.5936290572533235,2611.097794644857,3997.4756341186485,0.9988303842189943
263,2.8878189076057654,1.838044627238453,0.3372559360032119,-0.33817351720933314,3456.098002714765,375.63817409926537,0.9984175573309666
264,2.711589807991129,1.1858438752115958,0.19058898713711844,0.5259151144291133,3975.7148983708,4243.332074167366,0.9981174042416104
265,2.4044738884686874,2.3396967883502264,0.1142894714623212,0.24580223479716215,2069.506832899523,2742.735892111456,0.998752513824048
266,1.8227383558645498,1.0788994843547857,-0.6567317563353638,-0.024819777998905335,885.5676156218756,1561.9578001491834,0.9999389691430713
267,1.9469125911325134,1.391215443055438,-0.4195046244140447,0.2032384247563875,3076.2903051090775,1807.203900341966,0.999591566747822
268,2.2207118435269395,1.4352535389163898,-0.5981171131864804,-0.5005848557511703,3609.5781121851824,4664.76874905622,0.9991232289294547
269,2.437169389864133,2.120593294241813,-0.6887832076307677,0.5317977429813451,24.69027678874913,1146.2088334886632,0.9997441433729374
270,2.5795146783334277,1.7346983205126587,-0.16614841053687213,-0.6504191192525629,2144.9013818149324,157.42308594779487,0.9994348436367086
271,2.419489452895379,2.2803347183747347,0.3008496937239792,-0.666445781004948,2534.328548953832,3673.6844750791515,0.9986381886931548
272,2.1734326767363434,1.6345490548727983,0.5403251234205674,0.3055716797754121,3621.4676382914113,4148.858291452762,0.9988330479522971
273,2.9575913930154996,1.5145569536032564,0.31627647152875227,-0.6182034866041599,4134.855831988333,2068.2644681682623,0.9979400178245719
274,2.6517831101441276,1.0100660341306293,-0.6139034443564494,-0.12635239251071953,3045.0455725818333,3969.813324502014,0.9991484162693123
275,2.720531381476512,2.651816602429916,-0.47077872096352186,-0.5266226225931385,2163.174539689988,2367.9237105084553,0.9986436551695835
276,2.543420359325034,1.482808577096003,-0.07008022231145576,-0.08133017156919961,738.5169526748997,2654.077467409968,0.9992305283572401
277,1.437725785801569,1.0151029369098303,-0.39001269361662194,-0.05511394175640125,3721.6667224086814,2314.744291624437,0.9998306801085418
278,2.527552012461393,1.3230656152827005,0.15287347666658324,0.6028858972883381,1768.379883266295,106.34744309743371,0.9999553324900857
279,2.2307855847736606,1.585592657742429,0.403764953460247,-0.4588405152432695,748.8894888156583,4994.92004709105,0.9989322509603946
280,2.60775305749262,2.523520440606827,0.302279032303526,0.2720699792095598,327.9649498813231,1244.0401165983778,0.9995261032500803
281,1.9838946350601994,1.5980061589488723,-0.3251130029713681,-0.46297307850715075,1322.6957894319407,3691.622102753385,0.9995181763888751
282,2.5921754672203408,1.5377844926835789,0.06234704029954061,-0.5487571029388308,2265.587305854031,3971.668052824763,0.9991323808988039
283,2.954776054925741,1.897951389737385,0.22792366225055583,-0.2863988245904337,1530.9972633597752,2382.0182101457854,0.9990343377049496
284,2.696276467317248,2.0406964064927147,0.24628194969424963,0.5644914124256234,1974.9511166419875,1536.3020059179055,0.9989487876888654
285,2.8642567502033773,1.4034331235467346,0.42783959263247295,-0.029195238913998552,1796.1914493024433,1149.1654620384818,0.9991436431676536
286,1.7161488408170884,1.6058876006249214,-0.44916621698033643,0.38680652161954227,324.5754990358507,4739.221862133979,0.9996194516845619
287,2.9602494226427964,1.908017339269975,0.691835238671082,-0.5669149051137947,3455.151451155599,2209.144533836556,0.9978837353544167
288,2.181566719309628,1.7706118014555088,-0.3690400487898843,-0.4490296097189597,1290.3498705471916,3087.4504305121154,0.9995645245077505
289,1.458304019990562,1.029545138809463,0.19910328404608893,-0.25071217130458506,2173.243694250805,798.985122378808,0.9999682199840323
290,1.8944889304100494,1.6429847099583423,0.09660317580484828,-0.11988299434737883,1441.821573732162,1288.4874532799422,0.9997771523731186
291,2.5203478771080254,2.2149056103399616,-0.19239664108005342,-0.12663473167545716,3368.692828100331,1512.6984165630085,0.9989708790440378
292,2.6079853813153844,1.7758638038058205,0.10931952761665187,-0.5994846567866479,3681.4139573728044,4004.335330220653,0.9985424721844871
293,2.502863008660025,2.4090664101969512,0.5696166684439579,0.6427659247128706,4010.4569113178873,4715.164317701761,0.9974274374345997
294,1.8543755925196832,1.8496573011344133,0.21292566924394865,0.059001551529897604,884.2574446520757,2168.0953784667163,0.9996827186196888
295,2.593820143092515,2.5148975535862688,-0.26298208541932244,-0.08910722607109,2082.088007055971,4397.314184890201,0.9981939841659674
296,2.1716097380075365,1.7648364224227857,0.44941852051930126,-0.23798187459286477,4819.8894786973215,2506.629477117268,0.9990593218506116
297,1.4851578226738547,1.0771522263943425,-0.25798588912696147,-0.275006439178163,1373.7980595927872,700.2485030417243,0.9999642588655078
298,2.082500372398962,1.8440784762434081,0.48872026230650134,0.35342076955216273,286.5503711473771,628.0852852196184,0.9999353071077103
299,1.901719358280074,1.1822151861984076,0.3545547798946906,0.153813680299319,2793.66421938995,1525.4157987955114,0.9997668982930724
300,2.4246585802905667,1.0988977400516269,0.42832681606851536,0.010698447423330192,426.0265951517617,2573.0143271571014,0.9998875675588409
301,2.9395169105444943,2.8183057103002005,-0.0799186105783562,0.310042309399295,3352.8309002909587,4356.510806461594,0.9972753320157235
302,2.3271578602829193,1.3381555769064246,0.6633768817168992,0.20322271027242608,2045.216673021637,4809.535269273003,0.9992345591564475
303,2.7715529814726425,2.4987425605067894,0.28345986457658234,0.5872916272472856,4120.652330493489,830.126004891657,0.9976990202752107
304,1.287513273622494,1.2821882801638502,0.3775029430434121,-0.43078519414555116,346.65778477498577,4161.132359369647,0.9998945879923957
305,2.6173624461395155,1.8566867630446262,-0.09456834133853632,-0.5069010211802358,4.0867263323629555,2023.345683116759,0.9998417642379708
306,2.9949462219867793,1.9490422383631285,0.5035287357352248,-0.6487020232831513,2029.4132907959033,2390.9403722445145,0.9987082372783859
307,1.6509087750320866,1.5911456035721367,-0.40779108352517607,0.21546248440734092,4987.356843901031,2995.0874027715486,0.9994598604979908
308,2.479964802107263,2.245885277304879,0.6098241481149832,-0.15527384734987068,2873.1162814247373,1457.0167000386975,0.9989549915475888
309,1.8585367973870577,1.17154783271743,-0.05613985314225531,0.21816772226273662,1128.1501286324612,4634.921306987021,0.9997961055199965
310,2.958316256973745,1.598101399662097,-0.09234736127232125,0.4567714436503667,3727.415679533686,368.7919846551374,0.9996100279788118
311,2.7956549983770116,1.490509686222707,0.6262313763638176,-0.3931485591970906,1468.1317542181748,1425.270816619853,0.9993103597505344
312,2.462028448663938,2.0752277192382063,0.3492789184423638,-0.6980208513393732,2895.1814004168864,1450.9323866152174,0.9990644368343553
313,1.9552573827992823,1.5599418380088161,0.6828391540608756,0.20136580022839565,2402.731423302058,2216.8437421600875,0.9995055354428748
314,1.853511305202554,1.141190884723798,0.5852899788191371,0.5982470692768518,1920.5560167120789,4520.879986679423,0.9992878655538572
315,2.455640909672346,2.183075213811769,-0.04044408992405191,0.004658974990629283,2278.6882998822475,916.3503604744133,0.9992514550993805
316,2.640790036923173,1.2110698255940644,-0.4576007638314241,-0.5273623459070927,1101.8637599783144,3144.633880083203,0.9996575953882116
317,1.8109921069863029,1.7001096987548914,-0.35568353862955776,-0.46692600099664067,763.3181280738704,4563.195934874748,0.9996344852680336
318,1.6029169140740067,1.4611987382655047,0.5759962182464625,0.21905328709453786,2588.4614252846227,3732.6211407827404,0.9995736507463234
319,2.0347455673311825,1.9586547693402532,-0.32767259340388805,-0.46190367345518935,756.1884202617402,2914.5457005501826,0.999599059155414
320,2.4120721061219705,1.3664808160679158,-0.5602752685240991,-0.40879873867505223,632.942521657912,2860.553644232308,0.999792872255477
321,2.8303830877633898,2.691683962273215,0.375407708378998,0.5107577427234976,550.4283608517712,3437.275177097729,0.9982433989498769
322,2.8198893610990314,2.496066007458113,-0.08713735392732325,-0.2159312818193135,2227.8124111226566,2806.3312491750157,0.9983537067349468
323,1.415326771240523,1.1865108068285086,0.4427591912347258,-0.03788233085749617,1853.7836655110607,1442.5697953632405,0.9999187097453354
324,2.047374501206476,1.3892982151626114,0.6346846384299044,-0.322816869329505,472.0442395065755,2808.870520147469,0.9995639131478415
325,2.8358059979937704,2.102428107064801,-0.4541865991449296,-0.6663328075791768,4697.082409220103,1222.6849272250433,0.9989006484070951
326,2.9253435282725033,2.3162860747230907,-0.3116089301891716,0.013352412087053156,3059.483596445603,4223.417468405199,0.9978004530729673
327,2.9189104665478203,1.1181900146761021,0.1408625573037886,-0.11602149338283928,2703.769813065835,1424.222317927669,0.9993550479761716
328,2.519925611014054,1.4760437933916042,0.686613998637111,-0.5596107159059656,3581.474751162623,1602.9693530357474,0.9993330724824241
329,1.9016528250266116,1.5227778581657725,-0.38787154920790606,-0.4415883819616861,539.7633933630336,1611.3346077319761,0.9998421806886062
330,2.518125593971677,1.950668852927958,-0.02343799713567969,-0.33282198926297085,24.089944635573012,3481.8582244789027,0.9995781411524899
331,2.9415768173219927,2.8284573372130133,0.21898484617427044,0.1429881763586985,1838.571123053125,4424.814193831669,0.9973936126294198
332,1.3237006667496254,1.1010793465703235,-0.20644121426253004,-0.2973009265244555,933.8571949378733,420.5423530953489,0.9999905458391274
333,1.3261343763545685,1.286912199582599,-0.04557754619539595,-0.3587560371252806,645.9325179413072,2271.156157980101,0.9999466983698617
334,2.3968657480327065,2.359420626237358,-0.5950292875688525,-0.6038040255063547,4889.476437778843,3856.3795677750954,0.9982904232081946
335,2.088937515267735,1.4642289364399868,0.38903448586543343,-0.5543284683222932,4962.9636146327975,2541.9413958851637,0.9990801339203396
336,2.0172911774114755,1.9241354197885197,-0.480709210980517,-0.22239813550203485,4031.728189282659,487.9180980808473,0.9994562956826706
337,2.9939622176113034,1.2430552778003552,-0.5063847239118192,-0.12930875201184258,313.82375801840334,3956.7346766025485,0.9998280872079518
338,2.2034901689229844,1.3283555265873255,-0.2548304386460573,-0.11100428718442229,3389.5801334961834,42.988914247675815,0.9999224390299297
339,2.9471144321669325,2.844698361990667,-0.005540734649424017,0.33086833998162424,600.4360059610569,2026.7339109464676,0.998804491026906
340,2.304044426705214,1.605297507460829,0.20989225726737593,-0.04106259006991331,3364.065602040376,1162.2904428156035,0.9991874741386363
341,2.7868133277857066,1.5749985777513857,0.4958863157456079,0.6693621058040021,1564.7307274086302,2717.2602008840404,0.999028754368189
342,2.0811984638047774,1.6821436985669096,-0.44523397796977326,0.3507705868678289,4472.443516075096,971.8127374781343,0.9995350682070225
343,2.978858189427167,1.8169886002451332,-0.4980619450864295,-0.050830152009752626,2879.9781166079297,162.21027564312763,0.9997090536838883
344,1.7404682852056323,1.5466284230258438,-0.04706775252874759,0.15306110883314203,3970.1139646374463,3003.2611803311115,0.999510236877695
345,2.6443826917423143,1.7804688198566212,-0.12174599101321372,0.5589977720624862,2170.778972016319,138.85210121631908,0.9992422655324731
346,2.9663907023946594,1.9559901996071856,-0.015206541546423513,0.37822731351576566,4814.2062731760825,3033.163168681502,0.9977596607301481
347,2.7004685596520113,1.0411081935626183,0.35657746924542966,0.0908766589390495,4072.1126874993474,1293.9963870137083,0.9982140010320121
348,1.6250835736493152,1.0078738406529284,-0.550065885149522,-0.025949801106277846,4771.413850051839,439.2324924256574,0.9999497905093587
349,1.6733443166686333,1.026177345000875,-0.23356757334451214,-0.6711447498100038,2728.494565366789,1174.3404717428068,0.9999244465719348
350,2.399205239799151,1.571347766871405,0.02355321775843211,-0.43057384893740397,2397.500197859291,80.92824849338487,0.9998831367317113
351,2.097915656783873,1.6890973869552857,-0.5365047161180015,0.045186864141109034,3208.034544236216,1658.2720854002453,0.9994467748796269
352,2.5192901969046737,1.9610579115291638,-0.3081387086905854,0.600417378973286,3115.492915441944,3923.358970481626,0.998553022686838
353,1.5730131980785218,1.2576787178161712,0.14835616256241183,-0.5495436557283258,4801.391065725603,116.46134827398069,0.9997329228902387
354,2.6264522782197988,1.5145298800031461,-0.15679491724899977,0.38291166034432245,894.126397508927,585.2757102507533,0.9998084509074248
355,2.2151712501229905,1.0482186614862066,0.46328672418368705,0.6877453570683226,4115.908474385515,4566.177615127055,0.9986736087658731
356,2.9432021755093736,1.4673000469524164,-0.5897512485782945,-0.6850359946013459,1822.4340114748923,3897.0959183971677,0.9991792941290016
357,2.3297303588287646,1.2930186322879855,0.4244860419982976,0.5930043294514761,2338.292857829758,1958.7322333638308,0.9993112552673292
358,2.8203540616815497,2.518404794036482,-0.049326218805035044,0.2197161026829127,4408.440880097582,172.7595014435912,0.9986659052281596
359,2.7874677044219216,1.2339496609095062,-0.3532714118584268,-0.4348347284992009,4324.536411165068,1323.2510873290387,0.9985095832525095
360,2.582011553389588,1.596781545097301,0.17571256149912684,-0.36376581380785616,1252.171625471966,1302.1600792767113,0.9995736595612883
361,2.9260478522626516,2.0666465723415506,0.13398221773633595,-0.16797298665516497,2733.084677629235,3266.2894605454035,0.9982225823768124
362,2.486066925804672,1.2920209093667714,-0.6759414477364345,0.5661902027271983,2645.6776244210373,4276.24759237967,0.9992499647553607
363,2.771948245304235,1.0586945817358226,-0.2588385705254161,-0.18582183096980148,2894.468936614596,726.2090972493729,0.9997490600170186
364,2.959786919587872,1.2825600242952973,-0.6710745819855022,0.2056299141078047,680.5378125075773,3156.4073672751297,0.9996807751713283
365,1.4442072635537022,1.061409022736909,-0.517190671487927,-0.10221578077661306,2688.127722701512,754.2047833541749,0.9999658988961926
366,2.5561194488707635,2.120771049755792,-0.11330754171429289,0.06008323893890798,3076.443408533575,1051.5022781288324,0.9992267892895124
367,2.620395920777889,1.56623321328776,0.5236110275741965,0.5624500013462442,2308.5572143260842,2364.069059800912,0.998898011007432
368,2.4786607239661604,1.4150002806176352,0.6106242118684088,0.48099149632788873,1540.4019790561736,2251.4176014271825,0.9993909865443579
369,1.9783425725006398,1.8212764438727587,0.035261951050517146,0.2975951279866379,2334.065088379608,3902.434272973941,0.9992557683693221
370,2.4298719429101836,1.6065974592246888,-0.48504823125227176,-0.16001945967872355,2007.1094035182446,2278.309460931558,0.9994510903604329
371,2.732604052603671,2.415486525372007,0.3290328558432205,0.39566030080479364,4838.597241671317,2004.948081031928,0.9975450006414609
372,2.3559812152189963,1.5235611905638429,-0.6447059492177111,-0.491636034009907,2921.764483287912,4105.761637595148,0.9990854297089444
373,2.4692311549787966,1.9762672598645685,-0.2862112969981189,-0.376612041269314,4511.011687406577,238.39546627986041,0.9994182800889109
374,2.172506319146291,1.1830138222043978,-0.5117682728010458,-0.4965496497551556,2032.4506889246763,4392.7640913201285,0.9993181589977708
375,2.176333740289688,1.8075603529805553,0.42265333708441194,-0.6460400978269757,3679.4643070179754,3212.7847189487998,0.9990944934663565
376,2.561412783118439,1.106824575945262,0.2989080310867079,0.12758432353948643,2838.786154435413,2696.3272529148653,0.9990509920080582
377,1.5915494520660165,1.3886482689450756,0.23753236018354515,-0.12459010861837196,1748.8740423085153,868.0528687784406,0.9998935738042316
378,2.1168951902058075,1.0943819668209016,-0.19400118275486594,0.11652496216948821,4324.68282947363,2098.24563645261,0.999274286098727
379,2.6120987577430164,1.2183709030820855,-0.005197631695462923,0.34986278080800665,3145.950599029461,2622.7703499300164,0.9988903238115436
380,1.6382636221519797,1.0882092628623155,-0.3237602395909078,-0.38802498994941814,476.9916118694323,4555.229796378439,0.999723005237674
381,2.588862232979281,2.0602277997649185,0.6021152209471331,-0.046083167265578595,2042.3090684956674,4339.659826609099,0.9980698481340632
382,2.6007074061580617,2.0395929364521397,0.18540000852595162,0.0026095761315350517,3965.166338328801,3296.0970811396546,0.9980594257646105
383,2.9520439957991718,1.7495008459073103,-0.005193120092638703,-0.4024913288288872,248.91646999791683,1015.6541110173023,0.9998736412708183
384,2.3891921278465373,1.8877284990838186,-0.1899046233031057,-0.08212585687693241,646.9242642420614,4180.331030737666,0.998970200038058
385,1.9937356232542507,1.8607950940122209,0.6677169397412454,-0.6640985798911649,15.698032033922281,3346.075474141848,0.9995853266838248
386,2.7841956376335233,1.4099955167003526,0.17811801912735767,0.25396295759182663,189.48002475276172,1704.8342186078453,0.9999054645846601
387,2.7301900520258933,1.8216255755046604,0.4331245318982712,-0.031973759757947785,1487.2480055326587,4014.827124275409,0.9989853049310894
388,2.163645214720296,1.08828121667465,-0.12835840714371743,0.40624268030229405,4669.156633456711,4306.200998460777,0.9990223298103984
389,1.7150062648046587,1.3045639428044207,-0.5015922782143919,0.43606559119791855,2563.3976748035516,3062.4727420782506,0.9996910035268406
390,2.721090031144522,1.551885053847439,0.2782284503157413,0.25082214312991125,3515.40258229496,4978.104747197519,0.9981006948787446
391,2.262838618386379,1.1903755276897816,-0.15156685759805577,0.1304496615175085,1567.3806832101973,2591.392573320256,0.9994852170440655
392,2.6607611671404254,1.3584348083059263,0.35024137337807737,0.4128116005899005,4745.38618712122,3752.6854388490374,0.9978057633517655
393,2.6319005444097243,1.6694882018139605,-0.25405686747850026,0.4079846993517082,3116.855929491548,2462.5578710848426,0.9988225602323656
394,2.3430641769027574,1.7011725095636478,0.050823667302852656,0.6051252373611293,4444.338841201203,3551.0140387586116,0.9986379255955293
395,2.814547809965288,2.510068222403316,-0.21095889943483434,-0.4659396360580974,2165.7322624845497,618.833969840798,0.9991827565887703
396,1.914887606144832,1.1703269228376678,-0.24211667299887946,-0.5769763404799945,3464.3092529684955,341.1511873936962,0.9999322824770835
397,1.7591596103007936,1.2816823433512485,-0.6880961605690707,-0.21682711032991864,3829.0270143253215,3284.8155107417065,0.9996409805717011
398,2.62507332668022,2.0530318506048273,0.33172446905629127,-0.36026403804024176,808.4862878480026,4571.545784956002,0.9990560303334579
399,2.5201682415326143,2.4744949165768153,0.4362746516764482,-0.46009731941189885,1756.8432209776652,995.5808930457827,0.9992621627405641
400,2.760067954654832,1.2793398618173089,0.09082207857369082,0.118338147473586,2191.6746446371767,439.26711926044584,0.9998071649530893
401,2.654107184739421,1.2904471583175614,0.6868680210303023,0.4269560211577892,1028.5669004409608,4056.4531194780984,0.9980080290578917
402,2.1696284125235277,1.6191316494633348,0.49042702779338054,0.45435343612465456,267.69795386054784,3081.173920842736,0.999732682192334
403,2.3990717744824592,2.3608203836012382,-0.028387148363280088,-0.5273632411067497,911.1088519530202,3448.7746248988665,0.9990137717123516
404,2.910207418783502,1.9085524606901518,0.689941890611397,0.6098169288568235,4532.672060099015,870.200705900983,0.9987924338686519
405,2.869279099232196,1.7229853094682344,-0.38305435713006364,0.4209844877839575,711.5702504326338,1458.04454997098,0.9993597544965068
406,2.4814040609176296,2.467700050356145,0.17220537039257128,-0.5665816533606183,2464.1340615057807,801.1699854622617,0.9991478010862146
407,2.6072885763204683,2.4029720021535566,-0.16333907272196135,-0.38066292513791355,4539.281667145363,3480.576601118993,0.9979187927398226
408,1.2940888871084488,1.1150389343171463,-0.05182149918913667,-0.4188754340929539,1359.5731923084059,2840.501733804243,0.9999248329293929
409,1.6117460843855256,1.2533116312869752,-0.43632447469373437,0.12507864545956585,4765.622484795746,983.2782426954262,0.9996883841858649
410,1.9235137435547147,1.4283191923084064,0.2610243070156401,0.10830371003942207,2670.040301587032,2955.0754403755445,0.9995149307582449
411,1.6259037348338354,1.0266230118548962,0.15438865317960404,0.10772526110272511,266.1380298015653,3293.0968778978918,0.9999702449643023
412,1.6858556548843842,1.414263922911514,0.6151257838761934,0.024829094842870523,4202.890490104764,988.9883221382006,0.9995920279227737
413,2.242618217419234,1.4434803444136741,0.2635070165239073,0.1494817152636464,3828.3979604845467,2173.8094885699898,0.9990545632455793
414,1.2722933432748347,1.1179257560673272,-0.6606451848270121,-0.18497715238713178,3762.05734086567,4079.7392083425552,0.9998436142218244
415,2.3720481678383125,1.8708028728358665,-0.5459445158338914,-0.46477830165814604,2086.881899937088,1278.8958393389682,0.9994863802295301
416,2.9706860228183363,2.4488226456411413,-0.07207242588901445,0.2804825564617789,4861.632737781148,4959.500842405202,0.997364583667553
417,1.8738435947404035,1.862947698612674,-0.10986193291092737,-0.3190522566165969,4725.828114619195,488.6313664223296,0.9994842196813162
418,1.6103131651545959,1.5296563410909745,0.5336292142608481,0.1912579349759199,1542.2853922139323,1207.5802335370888,0.9998533169213011
419,2.7621540323593416,2.7543034064204694,-0.5973120545974087,0.40076845609944867,4048.191466896421,941.6995097086977,0.9981288647248836
420,2.8173862679953716,1.634675506588133,-0.20811606309078717,-0.07408438485286044,1719.5583282113603,2580.7037135676874,0.9989072041465997
421,2.19595900994199,2.053599507347071,-0.5639343527422191,-0.5156667536296851,788.7029053088069,4316.879774867204,0.9992214864739453
422,2.896840710985151,1.663578563377806,0.5434407348811836,0.18075566911025515,2050.9063063354242,4604.658713777767,0.997694671290229
423,1.6316199644536813,1.5484333659004283,0.5771131316103908,-0.22435773773994494,2202.9593525685355,4774.490861543866,0.9995399453191877
424,2.6155580515813988,1.6798807915539964,0.5561451348696798,0.3608230780027413,983.3979404336025,3515.6342240974477,0.9984588405252566
425,1.4013323247760983,1.0809820572110733,0.014060178379398878,0.025830391582529044,501.82407477025845,4785.980849481355,0.9999324288373943
426,1.4752963675136903,1.239109165225606,-0.061752855297282645,-0.5422139545645283,1294.612914593109,294.39000350777343,0.9999722139537193
427,2.3147681392120383,1.4259475825695154,0.673450278038891,-0.48705565929323597,643.7156228107776,1887.6044423220012,0.9998016500503516
428,2.809609319524774,1.9804653680659416,0.2129791516456043,0.39942744027370314,2438.9446208187746,707.8358196230439,0.9993768367841503
429,1.416608369647434,1.3294114226526645,-0.25998756353265845,0.06582819056744495,1943.495128572672,2796.781114513077,0.999854088112748
430,1.8753638301163442,1.1846458571293226,-0.6193492025748226,-0.528923386283032,4265.098343568256,3271.955945731429,0.999559708258234
431,1.7669494940960655,1.6628497631123935,0.5339239884952719,0.26736862282910157,807.6923417769094,798.2514362647164,0.9999080777509898
432,2.9032104940665393,2.2080376876519434,-0.6228161065634983,-0.32934828657620496,4732.900513609702,1522.8145879296733,0.9980405036185463
433,2.471380370902729,1.6387939176772015,-0.43432409226026814,0.4539130646422243,1880.6192480696243,4178.80586067513,0.9987661348012129
434,1.4083759504720057,1.321269330569474,0.31596101672846905,-0.3363876650601272,4337.7092518146865,3088.5479200253553,0.9997164799623948
