,m1,m2,chi1,chi2,lambda1,lambda2,match
263,1.9887244582108194,1.006662759776809,0.0,0.0,3668.8725382262382,3279.95354432315,0.9999835660541655
264,2.7093643765464477,2.6148099239272047,0.0,0.0,2750.779806578994,4820.9256493896055,0.9999245587006241
265,1.948945183029989,0.9899949079839927,0.0,0.0,1741.781832623465,4863.307514026799,0.9999856045538639
266,2.655488686465377,1.1457221944010008,0.0,0.0,1039.4735102818015,3221.545209867778,0.9999321869732143
267,1.587072327785306,1.4030619572129082,0.0,0.0,42.60468671156481,687.5309913199012,0.9999994789878434
268,2.2285092424631623,1.2429603802270441,0.0,0.0,2459.7844190778605,1125.183217127958,0.9999684145837417
269,2.7152678967747645,1.5397809132464524,0.0,0.0,4860.544404032701,384.7863914177907,0.9999234181668059
270,2.0407151368029326,1.519375213495008,0.0,0.0,789.1716948663613,2860.643528686809,0.9999802895376768
271,1.3265932090047183,0.9947496587261365,0.0,0.0,1494.4386342388254,4042.5705183014143,0.9999999978349329
272,2.4886415017629084,1.5902599602912622,0.0,0.0,3898.9548297642027,4161.9340742079585,0.9999447616098877
273,2.6819478205163576,1.2268403927010347,0.0,0.0,4388.968273033382,242.0921305085749,0.999929090354669
274,2.944371026962501,1.0928591521140656,0.0,0.0,343.0353463711716,1199.1897844285031,0.9998978395004494
275,2.6792486601126178,2.305223954411426,0.0,0.0,4393.160790611024,4223.524704291456,0.9999254871999796
276,2.5104366521396826,1.3013329311011257,0.0,0.0,3884.609294617214,3047.518150269359,0.9999452069419316
277,2.7918336246237283,2.1722107057278146,0.0,0.0,345.190817294897,3608.845334100649,0.9999131069439876
278,2.037037732078793,1.7513262947055348,0.0,0.0,4838.290020624618,173.89936969599174,0.9999796943936989
279,2.899233035736228,1.4065410581411346,0.0,0.0,3724.741908506375,2868.2205504912563,0.9999031344354281
280,2.110680485130715,1.3435174436150121,0.0,0.0,2883.431155882419,1076.0130749195862,0.9999763399199016
281,2.2983744872819973,2.283768001625319,0.0,0.0,324.0601932988613,326.5636005576028,0.999959418003301
282,2.7459707829960727,2.5863047795100886,0.0,0.0,1098.6686372029376,4173.754850994838,0.9999202821155873
283,2.5796327536978456,2.5793821346981742,0.0,0.0,3160.6546010739366,2380.6854355712326,0.9999366059344089
284,1.9968945301465777,1.1460767761547628,0.0,0.0,2175.603426434743,601.7035045201291,0.9999833546197858
285,2.0651317077422586,1.4701307605133065,0.0,0.0,593.6026763955927,4064.890714991462,0.9999789158850481
286,2.7837752982922304,1.894938380211403,0.0,0.0,4066.2735059015426,1330.1111983966418,0.9999143157297156
287,2.625958469125129,2.5417094859924454,0.0,0.0,343.1755840137496,1401.8205284215962,0.9999321714482243
288,1.6856193253708458,1.2022581953575957,0.0,0.0,229.49046568836562,4133.447621540036,0.9999966823719063
289,2.8520906748967025,1.2828792822266921,0.0,0.0,4712.703977751017,4868.004433956543,0.9999094506756281
290,2.881861930736942,2.15596352085482,0.0,0.0,4883.245675703703,822.180315084422,0.9999033355513047
291,2.9016539298915314,2.2592393991645254,0.0,0.0,3910.1051301982898,1754.1661613696162,0.999901206367636
292,2.8638443815401833,1.2613762789637488,0.0,0.0,2345.204817587803,1727.7345221421665,0.9999079893988658
293,1.6032275397260625,1.2938864475464344,0.0,0.0,1303.6114351518286,4960.293602243899,0.9999991300361114
294,2.8654168082142997,1.6070687646733,0.0,0.0,1416.0778041466126,2517.0451972330447,0.9999067706186336
295,2.767661328386489,1.0705476599908617,0.0,0.0,2873.297060742284,1582.255936723051,0.9999198616151452
296,1.2441578236807675,0.9048553525189712,0.0,0.0,3579.1538940284167,2269.698859329099,0.9999999971798442
297,2.719707110442608,1.3653738094590862,0.0,0.0,2249.0233650634327,1683.2119929338762,0.9999243010116718
298,1.8978226637187374,0.9505164962675118,0.0,0.0,1575.9255367839448,4724.239619559456,0.9999879618436421
299,2.8101188770003036,2.2112722259426376,0.0,0.0,2298.478288883834,3333.6011801311593,0.9999111923579733
300,1.6950095708477737,0.9388357904296164,0.0,0.0,1800.406541396279,4538.963300478921,0.9999957029174585
301,1.1948089083230402,1.1371670544206036,0.0,0.0,1727.5200100129807,646.2283487202964,0.9999999979508676
302,2.320738784190302,1.639811385955354,0.0,0.0,3950.8830687448926,583.264390495521,0.9999593357803161
303,2.600035831425814,1.2371738854971,0.0,0.0,2932.0810065232477,4585.053857602098,0.9999370334313482
304,1.8103622515161555,1.0863705741676897,0.0,0.0,959.0889667593999,1507.6920799705933,0.9999920012378208
305,1.223841565967931,1.079207211783564,0.0,0.0,2272.8256681604726,163.82160311526783,0.999999997850233
306,2.7572172942690645,1.2733841759182554,0.0,0.0,2293.816032251491,3571.0920525037222,0.9999209437578948
307,2.7023990559645443,1.2120728573132222,0.0,0.0,4163.479812112368,4615.59532123559,0.9999271269059233
308,2.611386459916104,2.4300100328480148,0.0,0.0,2790.325271791413,1222.145511640899,0.9999325984495816
309,2.2606184610977946,1.4873881235068567,0.0,0.0,3691.3651058975765,2857.770945767584,0.9999651079017771
310,1.2248311511973982,1.2088878971080916,0.0,0.0,3250.718747337614,1122.404271196975,0.9999999982228026
311,2.1267467643827858,1.4102414379092116,0.0,0.0,1894.619928527942,4837.600988076754,0.9999750986830185
312,2.747644274706112,1.8232831749628136,0.0,0.0,174.2833138745098,2702.090046498454,0.9999183834207209
313,2.2036665899135226,2.17327532268794,0.0,0.0,511.19365504270263,4105.176051687448,0.9999666238279813
314,2.23078789463465,1.6994717002287771,0.0,0.0,3695.656917858881,3867.4635484306573,0.9999663275806502
315,2.1856945776068524,1.6820276808308916,0.0,0.0,1776.6344197494277,3731.9401764891045,0.9999698169253606
316,1.5872266946654727,1.5226242788052409,0.0,0.0,1713.6257275883747,840.9936189137007,0.9999994882021812
317,2.9566334659031455,1.984707305425479,0.0,0.0,2026.813490984724,3304.282471654852,0.9998942050484496
318,2.898828627957167,1.1397191616407076,0.0,0.0,4029.0738925716264,3428.5599617231487,0.9999036577474039
319,2.5579438882029524,2.134919686847018,0.0,0.0,2012.3750606574558,1694.1486443043407,0.9999362081425928
320,2.828241500788255,1.5369818964787052,0.0,0.0,1431.176578808419,68.93183314206964,0.999911505047467
321,2.8216882560773726,0.9334400193763746,0.0,0.0,4901.219923554888,404.3042425605048,0.9999127791331716
322,2.2015193752414004,1.6427175657773856,0.0,0.0,2677.7951055531503,3112.2961064305177,0.9999688465112526
323,2.2998888624721676,1.287626427575801,0.0,0.0,915.1384902165682,4064.350963018315,0.9999626991511835
324,1.4229797738540637,1.402015089668572,0.0,0.0,1679.0825784303292,3846.106399301383,0.9999999989144777
325,2.8808850941296735,2.7751217426182144,0.0,0.0,3059.6427053857324,3015.8969946679345,0.999907361695216
326,2.0259500101750354,0.9705664902954122,0.0,0.0,682.3018683750614,3679.943341478314,0.9999814104703271
327,1.7230331243149697,1.5446735968321612,0.0,0.0,270.35652415445975,3434.1970847358316,0.9999954944063202
328,1.461494908805156,0.9851491778175628,0.0,0.0,4069.1567552337315,1977.8959086011732,0.9999999969577393
329,2.8126789388955538,2.7771541637705894,0.0,0.0,4162.135445392472,901.5614316036618,0.9999150492473368
330,1.6094567296819893,1.4107171202278126,0.0,0.0,293.0000391594734,1866.043953742016,0.9999990655612367
331,2.93809045989831,1.7107118374188073,0.0,0.0,1421.607351528235,665.8507596817515,0.9998971662261397
332,2.351336781479503,1.649122731003361,0.0,0.0,1364.332238236609,311.00584670467003,0.9999565983655778
333,1.3570422483966924,0.9402805519007119,0.0,0.0,2808.8532096711733,294.3266868645639,0.9999999977011813
334,2.9258295912185845,1.6469542915163828,0.0,0.0,3849.2588164425815,4156.135516320485,0.9998989612958417
335,2.0063335698389158,1.1711624686193467,0.0,0.0,351.5908333861728,298.34951817614694,0.9999828415872936
336,2.1762834581589523,2.045434025681842,0.0,0.0,1833.0539473667561,4371.3180173386745,0.9999688776064164
337,2.0753550643369385,1.5006069238147492,0.0,0.0,1858.7156018170188,4026.5859699253288,0.999978172011569
338,2.19310673559075,1.6414580945297712,0.0,0.0,970.9261046298051,4600.08714363309,0.9999694763275446
339,1.4527683255993138,1.0914574916693616,0.0,0.0,2511.90738946091,2942.4023341564293,0.9999999983773562
340,1.709742658787714,1.263425677473235,0.0,0.0,2078.2003019284657,426.338732148322,0.9999959609970125
341,2.24138785866964,1.4023585898692088,0.0,0.0,1998.4780022186706,1065.8458626618922,0.9999669672221666
342,2.2027821939538583,1.6918738479344393,0.0,0.0,4671.560263696462,4362.308854204209,0.9999684978280297
343,2.1040650358012187,0.9669706643678045,0.0,0.0,1324.6577998718556,987.580450742716,0.9999767905476379
344,2.8278869499329384,2.2911885782938266,0.0,0.0,1528.956790005821,4543.574606306952,0.9999094559858065
345,2.9507439336049712,1.3345794195369454,0.0,0.0,394.50456969290116,4857.720573367474,0.999896597921628
346,2.483708083736471,1.7153387112256182,0.0,0.0,4900.732656737929,4970.163453164763,0.9999442703723517
347,2.2781353167291165,1.6401420676524503,0.0,0.0,2774.451469597114,4802.770543505051,0.9999629080344744
348,1.84020771292183,1.0042399761233514,0.0,0.0,4762.755538723862,294.6746942270406,0.9999906276162495
349,2.111686875771746,1.0249425397638232,0.0,0.0,3800.980214032429,1160.1683276644976,0.9999764490757594
350,2.811255220322597,1.127148768744417,0.0,0.0,3213.4745652571355,2102.418606804686,0.9999146307403507
351,1.709597225022764,1.392659950116015,0.0,0.0,2620.828005405054,3282.590941189664,0.9999960289712206
352,2.2422270834744853,2.0401496969933146,0.0,0.0,1852.5424721740835,2018.1180139913274,0.9999638756757065
353,2.3722449009548683,2.0760853291836745,0.0,0.0,2112.9991534486044,181.72843067736588,0.9999529091279131
354,2.8342882672660767,1.9470768496527049,0.0,0.0,3593.0257861624123,2136.3345029180787,0.999908818193082
355,2.9679870605816006,1.9126204721772966,0.0,0.0,1782.0775722349501,2903.2167351065123,0.9998927491192248
356,2.343138796175229,1.7696923858737228,0.0,0.0,1233.514512882755,3677.509527000652,0.999956643843188
357,2.58496062231847,1.6431860731231573,0.0,0.0,890.209163667034,1315.734867276147,0.9999359114586963
358,2.1583817591910757,0.9493601000285866,0.0,0.0,4492.994366782451,4803.57828799863,0.9999732123319829
359,2.879777409104079,1.5929883386621089,0.0,0.0,1607.653411240237,4511.257230931478,0.999905055000117
360,2.746326491853748,2.114800454896769,0.0,0.0,4124.592539128181,2385.7883723274226,0.9999179427488788
361,2.2179234083857544,1.9267889277463373,0.0,0.0,3440.595518437801,2435.9052289425977,0.9999661686475597
362,2.3517773049696324,2.3213478510857515,0.0,0.0,4493.018765664598,2769.8289966259526,0.9999550817200134
363,2.7517247631225485,1.4762055666097427,0.0,0.0,4232.06513552738,1226.5956614078666,0.999920178308305
364,2.973031545398829,2.906106635258655,0.0,0.0,3808.891481815411,4626.721306257056,0.999897917978313
365,1.7326792114656118,1.2292059717005588,0.0,0.0,4420.409933195808,1566.0479093889219,0.9999951327430039
366,2.6788849082153385,2.6726220358627373,0.0,0.0,1563.2837208877809,148.90302430197843,0.9999284242961305
367,1.7229873796121127,1.4098480221673884,0.0,0.0,4216.436301890028,4432.978710832004,0.9999955577940214
368,1.50089790890656,0.9158923127329216,0.0,0.0,241.96031515481943,1496.8703668578105,0.9999999165459326
369,1.5909322867508884,1.4496733029362263,0.0,0.0,1813.3709737158422,1541.789315441207,0.9999994277386568
370,1.7812902522688783,1.442480162544037,0.0,0.0,1456.9796193223222,3410.613129903917,0.9999933259777904
371,2.4876666977992223,1.857371473969158,0.0,0.0,889.7012859956205,2187.1412656369116,0.9999430691677498
372,1.435456460373643,0.9199017531283429,0.0,0.0,1938.416859576671,2237.6760907379467,0.9999999977674742
373,2.339535001974151,1.1686362251370839,0.0,0.0,3048.604155692155,1504.5159928798691,0.9999597849186923
374,1.2191921071759249,0.9756919986451857,0.0,0.0,2899.775093511793,1706.9621236433857,0.999999997436712
375,2.5961183017946103,2.5898197033131325,0.0,0.0,2301.5450610673347,3455.9183089271773,0.9999352758845196
376,2.356877272391123,1.8349684529261518,0.0,0.0,2951.167980655757,3793.002803122483,0.9999550783661949
377,2.3648702095139353,1.8368491124766413,0.0,0.0,2412.9787581723367,563.3807675223474,0.9999543498136528
378,2.7609372711703895,1.7649048752723573,0.0,0.0,683.9355269847724,1091.490902307654,0.9999172741792728
379,1.9432264518558051,1.8607215903666263,0.0,0.0,2429.537301250769,432.38084229210995,0.999984789177395
380,2.3419754683927976,0.9106536868686982,0.0,0.0,2994.2986146539056,2444.935983645245,0.999960104214511
381,2.9185262733024153,1.107024854742641,0.0,0.0,2671.121772635164,1982.7098052702363,0.9999011588329554
382,1.189611466694891,1.0614443298815244,0.0,0.0,2018.9804242898579,932.1949025826143,0.9999999976848157
383,1.8643487241941932,1.1603461728105993,0.0,0.0,994.9001270110364,3658.870049337729,0.9999898773555296
384,2.843413906910682,1.8404264988126227,0.0,0.0,4672.384970458779,3175.778794098521,0.9999082272095278
385,2.6139865445644546,2.3844598250346714,0.0,0.0,3231.128127452163,1151.9604100743375,0.9999320884954184
386,2.562904675977851,2.316026017045085,0.0,0.0,199.53218148898443,3042.264569416108,0.999936190625742
387,2.8781813651713826,2.7104149478245985,0.0,0.0,2239.692771758226,2174.6491182728973,0.9999068735597446
388,2.7675256380701176,1.6522122505870132,0.0,0.0,4550.927595106952,3488.0171390307637,0.9999172672273541
389,1.6394612267740014,1.4909271156110393,0.0,0.0,738.3448695139778,1958.0334079370953,0.9999983064060132
390,1.8943677372008214,0.9792452022259733,0.0,0.0,4532.57859946169,4616.8914314186795,0.999988220922884
391,1.8823849663638677,1.3820364720063882,0.0,0.0,2142.306959066198,1868.1392254217894,0.9999890238557679
392,1.3084230399028025,1.2758450997598474,0.0,0.0,852.8843670015528,3253.9815651803083,0.9999999985424333
393,2.865941073045448,1.3663878656765283,0.0,0.0,4539.341135906557,400.98287941500723,0.9999075218286277
394,1.8907504590492519,1.0972566848361784,0.0,0.0,853.8565945235971,1750.6397049764782,0.999988650431578
395,2.806160782393691,0.9500482599435298,0.0,0.0,1089.6986529694886,1821.081941851388,0.9999147483129704
396,1.8287244158473925,1.6632375493371612,0.0,0.0,300.560329787074,3436.505535836698,0.9999909814410323
397,2.404498930607758,2.1823386495972406,0.0,0.0,4255.25585628713,4107.153630187356,0.999949997714046
398,1.6474728928266436,1.0506592050209402,0.0,0.0,2422.629364628199,4555.628281379415,0.9999975198634675
399,2.125877117410865,1.8532911563344447,0.0,0.0,281.0631247750417,3220.6091795661064,0.9999732936216822
400,2.0214409054975038,2.021112226390738,0.0,0.0,2938.6720512398333,2844.464014613922,0.999979656062914
401,1.7782067256535246,1.7274941248295577,0.0,0.0,2753.871831747962,1716.1862205256623,0.9999930658291014
402,2.5775376416191045,1.2527315532956103,0.0,0.0,1046.8023490060148,1227.3455257709675,0.9999391481615326
403,2.187823623188669,1.0056419241528904,0.0,0.0,2617.526096602364,3907.331084704142,0.9999713438747969
404,2.056811798197879,1.8489492880122473,0.0,0.0,3881.1569923589027,1619.2363510314979,0.9999780264556405
405,2.3138997377136583,1.465811623578635,0.0,0.0,4492.362911554295,3135.7349692267426,0.9999608435997086
406,2.8265720807550165,1.4522689268552427,0.0,0.0,1172.4466066302552,3178.2056049925354,0.999912124593707
407,1.6664293014674822,1.2072360341187316,0.0,0.0,4415.738086053626,534.0252886314634,0.9999972910443217
408,2.826332006309865,2.192852620156483,0.0,0.0,2725.032329583968,3597.199063792832,0.9999094218226644
409,0.9470778711753935,0.9341916173596537,0.0,0.0,4389.830387228717,1012.9784598303054,0.9999999958343636
410,2.1883360890073535,1.1384207768444123,0.0,0.0,4343.007718569212,1527.0865523517057,0.9999714424014118
411,1.8359672023778828,1.3651294422070854,0.0,0.0,671.0133520779183,4178.656413140974,0.9999910952810956
412,2.988297369808976,0.9444747277797991,0.0,0.0,1492.3682891740398,1157.8756735889294,0.9998910354229983
413,2.0199575034712325,1.6293870377189934,0.0,0.0,4283.563016601824,2111.707593418553,0.9999812004572376
414,1.295175040950979,1.2352423645981194,0.0,0.0,1362.631967996264,2011.114654063914,0.9999999984360599
415,2.961026021194754,2.831471436669262,0.0,0.0,1950.4559195216614,1808.9461249018912,0.9998984149534567
416,2.8276193707045745,1.5171960261178739,0.0,0.0,4781.378914309113,1401.3273769925916,0.9999116821751813
417,1.3842919369736064,1.1613678980222615,0.0,0.0,2687.396223133551,2847.552767118006,0.9999999984448644
418,1.68286404679032,1.052588958100642,0.0,0.0,565.9093722762515,2647.738268110359,0.9999964607516839
419,2.4973840274487165,1.8104831401650818,0.0,0.0,2339.3543647354886,3108.804031183983,0.9999424601295799
420,1.6536136356762048,0.9856092189452457,0.0,0.0,625.3346922980157,396.93693843412257,0.9999971400322809
421,2.202875447598657,1.4271326791911625,0.0,0.0,1680.575917326524,3895.2116410457925,0.9999697370946694
422,2.534280887217117,1.2526717437967934,0.0,0.0,491.31740758409313,2159.9946877189413,0.9999433151078596
423,2.055939026191654,0.9244140377615779,0.0,0.0,2822.067569824156,4560.006543175819,0.9999795383074305
424,2.606238625593783,0.9324526998422928,0.0,0.0,114.09854356970395,1643.7687805584633,0.9999374788066641
425,2.6476271978954866,2.1561866999917823,0.0,0.0,4574.90746936193,2921.2122149678553,0.9999282307342616
426,1.844703414192959,1.337970404057173,0.0,0.0,478.6957759245347,3567.6211045138643,0.9999907352371843
427,2.2932902824967143,2.126894822196814,0.0,0.0,3478.8769337107456,3309.368328251398,0.9999596474519973
428,2.0899160490508994,1.0676819842948415,0.0,0.0,2632.58885406833,2377.88711196281,0.9999778605459474
429,2.7516835591038538,1.995704425096979,0.0,0.0,4961.43543671946,4960.65260756891,0.999917443179754
430,2.696461416104567,1.349462981430191,0.0,0.0,1777.3338442409843,2000.9515017656065,0.9999267568839003
431,2.2524088491350076,1.470651704247579,0.0,0.0,685.821099250175,4078.0329049011307,0.9999658284707097
432,1.6190222589899148,1.4917881133884177,0.0,0.0,4147.16501989763,2641.262500572819,0.999998859051298
433,1.3409852593297775,1.2803500563311154,0.0,0.0,3106.895446585416,3711.8001724386436,0.9999999986084434
434,2.956297277269118,2.2142571906628477,0.0,0.0,1103.5794093949276,1501.9904888706892,0.9998943698733133
435,1.5543715421399082,1.3471555566865177,0.0,0.0,3022.8547504222047,1741.827556039275,0.9999998248168291
436,2.9020630752884444,2.236693564711887,0.0,0.0,784.0648019670266,2373.852255892512,0.9999011136392197
437,1.8961620029980777,1.1091094978491416,0.0,0.0,4226.215294094681,3660.2982678307876,0.9999884212939341
438,1.9238166041380735,1.8596921352851168,0.0,0.0,3228.160478079793,4922.755575787422,0.9999858242499448
439,2.2582318853051686,1.8118851944624452,0.0,0.0,577.926090077212,572.3230178437722,0.9999635640242646
440,2.844728578365831,1.2288196913669767,0.0,0.0,4382.148556935557,2265.18250239447,0.9999104484136941
441,1.7510508402081246,1.4915103264697667,0.0,0.0,3731.255346474995,32.6603208277465,0.9999944840526833
442,2.066552233250123,1.6546100350812853,0.0,0.0,4696.958759937195,4440.746817477794,0.9999781840613566
443,2.275457885206334,2.1574612414458776,0.0,0.0,4222.7982051558965,3916.4052956527285,0.9999610764719975
444,2.680753902155734,2.1865752155165104,0.0,0.0,442.8501387831729,4130.931944798647,0.9999249643037562
445,1.8951456115459566,1.480502241216316,0.0,0.0,2464.539266902034,1443.697833397275,0.9999882805231786
446,2.050337720444577,1.6342858048916895,0.0,0.0,3276.5211196643895,2481.332024863052,0.999979299943619
447,2.5360720520612783,2.181689979175586,0.0,0.0,2128.404136076404,1904.0478968024188,0.9999381442696514
448,2.7784509662793573,1.9762676791393206,0.0,0.0,654.942889665644,762.2664809005486,0.9999146441264428
449,2.008427359228103,1.721314344099996,0.0,0.0,2784.365102618729,2758.3867616757634,0.9999815708744612
450,1.0063275850925915,0.9015007021589929,0.0,0.0,173.18055016977695,3019.071518643346,0.9999999959995443
451,2.194839718998274,1.2963648235004963,0.0,0.0,3688.8590959858484,1194.6353402730335,0.9999707431133094
452,1.88965683604678,1.5857838349252436,0.0,0.0,2453.265593542721,3412.6962589576683,0.9999883203950485
453,2.9741863585580646,2.489725990754912,0.0,0.0,4909.555412260233,1663.9024488012133,0.9998931676149896
454,2.7896815549753216,2.149188839190968,0.0,0.0,2111.2583429753035,4045.1339501599855,0.9999133172683988
455,2.8089035984466775,2.072060432423184,0.0,0.0,1919.7430693766648,4309.737498274188,0.9999112694250919
456,2.139435513267387,1.281803110860168,0.0,0.0,1401.5741101880424,1835.4984886209159,0.9999745874082413
457,2.6382969699221945,1.9695645823444334,0.0,0.0,4472.387220350902,3241.6482295730902,0.9999292374688825
458,1.7759588471785854,1.6919179814321328,0.0,0.0,3098.911316733076,1923.9752005759253,0.9999932262779867
459,2.7676544872019653,1.2346074847712631,0.0,0.0,4018.7978112876144,1584.5634260057661,0.9999198849728866
460,1.5343427682067796,1.107591298370079,0.0,0.0,3884.629186118844,1954.9498897530486,0.9999998674843047
461,1.2838438554554423,1.0599455964658793,0.0,0.0,2646.857918168694,2915.221609392645,0.9999999979501872
462,2.593991900214418,1.4362458806312333,0.0,0.0,2014.077549394887,3572.277556559995,0.9999364574411016
463,1.550916968824298,1.0049829571795617,0.0,0.0,2093.2762852165547,3808.766432660186,0.9999996164724159
464,2.9435024817792304,0.9896102010185092,0.0,0.0,4440.298954241556,122.51254808543666,0.999897682624005
465,2.837123115030348,2.280062737026927,0.0,0.0,2849.403089649776,559.5435909626001,0.9999084228592361
466,2.1553845124244004,0.943990943809664,0.0,0.0,3083.7354584259906,4857.057351574522,0.9999733953526385
467,2.226619078322782,1.1457999893440682,0.0,0.0,3520.227526136569,2183.9179143958577,0.9999686682544863
468,2.449532828135937,1.44462233336957,0.0,0.0,4505.150401269703,2709.879145060297,0.9999492379880828
469,1.4146097610505535,1.1464181928650292,0.0,0.0,2282.2064524854163,80.29814939262303,0.999999998465371
470,1.7410664917488845,1.4953897402251999,0.0,0.0,1489.7076687319516,2343.298125943491,0.9999948610819833
471,2.3656845067239343,0.9914128536068434,0.0,0.0,2254.7655892701246,1843.4142744712556,0.9999582741533916
472,2.3144513720780684,1.2045596367491584,0.0,0.0,4277.452215805584,2936.842960908465,0.9999617160471929
473,2.6309615155583645,1.718308917358812,0.0,0.0,2973.7060301055044,3382.508584186002,0.9999309807329814
474,1.4412146741240037,1.1942294606649742,0.0,0.0,3955.4952648716385,2649.4702381242487,0.9999999986101631
475,2.9563794177473737,1.024586368416023,0.0,0.0,2028.6885088010997,2487.540282751306,0.9998961380778132
476,2.037815882997684,1.3506792747176528,0.0,0.0,3959.9212718591452,380.9525722318613,0.9999808786881054
477,1.8561378284849468,1.4541836730807005,0.0,0.0,1512.8537826353534,4909.516978401572,0.9999901193257504
478,1.914100259332361,1.705563780494044,0.0,0.0,2225.323847642166,4416.123272259875,0.9999868021301916
479,1.4825829477115278,1.1310430339540285,0.0,0.0,2599.94198152992,4077.42476819583,0.9999999959055293
480,2.9183089050180944,1.1124500764706018,0.0,0.0,4302.848946067025,4217.8612344275725,0.9999011860559612
481,2.9875805073617476,1.587472292449724,0.0,0.0,2725.3634361819195,94.20315386643507,0.9998908596307171
482,2.8797152430421007,1.7205421677373012,0.0,0.0,523.1184654594234,2479.1120837287663,0.9999045758161283
483,2.828680078157267,1.7603431751488983,0.0,0.0,1242.9465971465404,181.66993989050695,0.9999102016336089
484,1.2586485103697422,1.002791291667499,0.0,0.0,3735.88352359693,3922.5898346212025,0.9999999976755953
485,2.480809741224685,2.166499308221069,0.0,0.0,1910.6196208521353,2899.627992098833,0.9999430255063508
486,1.598668975476616,1.1133978231304262,0.0,0.0,2801.0017142956685,2180.2900649755056,0.9999989798072768
487,2.389259426781886,0.9594852411061634,0.0,0.0,2562.2351240806956,3283.748184321588,0.99995658782241
488,1.5789749528347357,1.1290863540066296,0.0,0.0,1957.0599858415965,2551.2250821702855,0.9999993969119831
489,2.5493259755044235,2.3241592499888664,0.0,0.0,362.9773861708629,4505.96763837487,0.999937403331888
490,2.9483423888913753,2.8407303071254777,0.0,0.0,4707.728737333195,1182.8811258193616,0.9999001896014906
491,2.590763341678892,1.6197788525536236,0.0,0.0,2671.555874697284,690.6652485475229,0.99993553144339
492,2.08597768231941,1.8746263104030163,0.0,0.0,3977.1537929257515,191.58038886022578,0.9999759683680814
493,2.9788846876564246,1.6606376496392792,0.0,0.0,3166.090834763752,1765.9908844291622,0.9998918116942658
494,1.985780379022104,1.848577424511928,0.0,0.0,314.45509771263704,4975.935353583343,0.9999824466367971
495,1.433196184224795,1.082226495739008,0.0,0.0,2420.6890791910027,2905.212967219476,0.9999999983431569
496,2.378113063191481,2.196655957171182,0.0,0.0,3949.9986397690595,4010.6565099121262,0.9999524015762541
497,1.2931035424845934,1.2599542252743825,0.0,0.0,3284.1396326930644,860.4806749572052,0.9999999984826448
498,2.2151253095424432,1.2675211258120622,0.0,0.0,3926.7673817960845,1146.6403825752132,0.9999693513726535
499,1.2322730016725243,1.1635806154837076,0.0,0.0,1284.9321441445943,623.1489627353876,0.9999999981252905
500,2.9143592963872718,2.7807447276355703,0.0,0.0,3782.0183579841682,4512.178462427726,0.9999035540511937
501,1.464146589109586,0.9026003414670876,0.0,0.0,3762.7505571715474,1499.3956244548706,0.9999999911835579
502,2.7738992908476594,2.4249514213383194,0.0,0.0,251.00677772168234,4191.667539281466,0.999915955425634
503,1.8133920701587007,1.044197354880504,0.0,0.0,3275.9965786865146,1325.903032749519,0.9999917955576532
504,2.2875372630263238,1.3794518031042318,0.0,0.0,4814.133270329832,52.843628319501065,0.9999634071082056
505,1.9633477365039773,1.4290792856114498,0.0,0.0,2688.850559757783,3641.4188848122585,0.9999849701871263
506,2.408351644199067,2.068103983010946,0.0,0.0,3929.3144699707736,3464.9992875594594,0.9999496386106221
507,2.922874042368792,1.249886251053389,0.0,0.0,2040.0963620682994,78.08506747191856,0.9999004362093812
508,1.9641422863896945,1.5984996494890102,0.0,0.0,2599.589781664343,4395.9675543070025,0.9999845063729638
509,1.4930327582730731,1.1983160265308839,0.0,0.0,334.6552404956415,2416.7959259982986,0.9999999936515601
510,2.468593477136121,2.2084293087009264,0.0,0.0,1963.0739694622728,3387.540069533379,0.9999441937645829
511,1.9245247220813586,1.269756864677259,0.0,0.0,3025.2676207425316,1666.6334833226954,0.9999871441977963
512,2.570259198274873,1.2604945316401155,0.0,0.0,1311.7373645447956,1077.3488544918248,0.9999398177337622
513,1.765855039134714,1.232337569106177,0.0,0.0,4268.864443378728,778.1675829420226,0.999993917777054
514,2.488821119575701,1.9633846471714407,0.0,0.0,276.39472489981165,4709.626979837874,0.9999425287833574
515,2.7457629189869173,2.435477525376367,0.0,0.0,3732.3527047567113,1786.1320365046267,0.9999190966690032
516,2.7278109626592366,1.9200181335844435,0.0,0.0,1167.8199459082412,4769.294228510472,0.9999201297307949
517,1.4630437186450267,0.9741547210558319,0.0,0.0,4292.851451169723,1936.347861537679,0.9999999963451253
518,2.2801515725322674,1.7208703384747783,0.0,0.0,1371.3178795403303,1549.1043697524826,0.9999622901407821
519,1.2868342709615288,0.9163632050050945,0.0,0.0,4515.510212068398,2660.5899711343473,0.9999999973850064
520,2.7837978091091697,2.3199154465221374,0.0,0.0,1908.3554211756793,2815.3647895438403,0.9999143477549975
521,2.7570643967044424,2.0421714231365775,0.0,0.0,476.2473050075572,3844.4093927597655,0.9999168133972334
522,2.466600604775982,2.3247187437873125,0.0,0.0,2385.735298851196,1532.8399176543971,0.9999447578255347
523,2.757077926806398,2.0669119847279442,0.0,0.0,1299.572809736076,3090.3467813844577,0.9999167954764049
524,2.075342155757065,1.6815586940564209,0.0,0.0,1893.2846192602049,2204.498919879812,0.9999775029801591
525,1.7745267770366633,1.2933036361731196,0.0,0.0,536.3837073683009,3625.887356849465,0.9999936215122036
