,m1,m2,chi1,chi2,lambda1,lambda2,match
262,1.328565331801626,1.109311903380303,0.0,0.0,1460.1204255375683,1460.1204255375683,0.9999999984170366
263,1.9069426278412913,1.7270789378462192,0.0,0.0,4757.449756931696,4757.449756931696,0.999999999632109
264,2.0717327600515376,1.7327165473722286,0.0,0.0,2048.0867641947366,2048.0867641947366,0.9999999996852764
265,2.409582116247602,2.2224637909268,0.0,0.0,4564.999951637675,4564.999951637675,0.9999999998526461
266,2.180742759699091,1.5116003696682188,0.0,0.0,4912.751398240283,4912.751398240283,0.9999999996290557
267,2.4294636209402047,2.1225826172863096,0.0,0.0,1624.538922063567,1624.538922063567,0.9999999998343698
268,2.7611073633931125,1.62907901417916,0.0,0.0,2965.28446089315,2965.28446089315,0.9999999997919864
269,2.8607146857217085,2.59974802873427,0.0,0.0,3301.787769051997,3301.787769051997,0.9999999999128544
270,2.0776507503675363,1.7302583515251153,0.0,0.0,1742.904303889688,1742.904303889688,0.999999999685525
271,2.014336086539914,1.1091552756623517,0.0,0.0,3499.649672011374,3499.649672011374,0.9999999992259887
272,2.754063277416207,2.359622268858475,0.0,0.0,201.42560418386913,201.42560418386913,0.9999999998452368
273,2.4166574256263633,1.419283263552905,0.0,0.0,4240.769943251614,4240.769943251614,0.9999999996522416
274,2.6497515382453574,2.552449698102163,0.0,0.0,3534.769019751968,3534.769019751968,0.9999999999001776
275,2.4793105473210244,2.3785460607066966,0.0,0.0,4265.429184367891,4265.429184367891,0.9999999998759664
276,2.9725554699136354,1.2251156973592736,0.0,0.0,999.8387806120818,999.8387806120818,0.9999999996781793
277,2.4377910756941406,1.2489598379166018,0.0,0.0,4516.245301773539,4516.245301773539,0.999999999558965
278,1.4805477591323204,1.1677281931717607,0.0,0.0,159.52010526164685,159.52010526164685,0.9999999988036156
279,1.3525481353895326,1.1739608403218988,0.0,0.0,4720.405009859049,4720.405009859049,0.9999999986101278
280,2.335349636384368,2.120618677664372,0.0,0.0,1201.0939928086123,1201.0939928086123,0.9999999998195512
281,2.1113064391562846,1.657250748562642,0.0,0.0,3271.8262139974795,3271.8262139974795,0.9999999996703861
282,1.88958730825567,1.182712034334703,0.0,0.0,2540.433750395588,2540.433750395588,0.9999999992355941
283,2.977498089295085,2.46445907250573,0.0,0.0,2130.8762559918578,2130.8762559918578,0.9999999999054998
284,2.7261045365068677,1.1244044684253938,0.0,0.0,2489.692815547466,2489.692815547466,0.9999999995544129
285,2.808561922932346,1.4289116521780878,0.0,0.0,1021.1920902799715,1021.1920902799715,0.9999999997361976
286,1.8030398132402587,1.6420768208397691,0.0,0.0,1611.0611189309527,1611.0611189309527,0.9999999995507276
287,2.84456167237197,1.392612163095088,0.0,0.0,4582.050390979382,4582.050390979382,0.9999999997310003
288,2.835156802497613,2.691118937898647,0.0,0.0,35.833306307592736,35.833306307592736,0.9999999998075906
289,1.7753622257628505,1.5642949798042938,0.0,0.0,3357.1671518840435,3357.1671518840435,0.9999999994945991
290,2.9662760504796557,2.8457951531689876,0.0,0.0,4313.580834092445,4313.580834092445,0.9999999999298272
291,2.6152300508397346,2.142707544579545,0.0,0.0,2013.2732530026947,2013.2732530026947,0.9999999998580539
292,1.6701473645754121,1.6129522250584871,0.0,0.0,2089.1989555661,2089.1989555661,0.999999999466262
293,2.7756157794529095,1.78991886653137,0.0,0.0,3250.7232775010107,3250.7232775010107,0.9999999998281887
294,2.0455423337694096,1.7169399227536264,0.0,0.0,3413.2236121743454,3413.2236121743454,0.9999999996733482
295,2.166712071888801,1.1671703806457916,0.0,0.0,3535.060043864708,3535.060043864708,0.999999999381517
296,2.347472878148844,1.3651441146371557,0.0,0.0,2310.2818554747037,2310.2818554747037,0.9999999996047829
297,2.1898861641233767,2.169296444743705,0.0,0.0,1176.010887120678,1176.010887120678,0.999999999806211
298,1.806535719744826,1.3508976688271102,0.0,0.0,4781.483190419049,4781.483190419049,0.9999999993546677
299,1.8790122532954736,1.8069275700914902,0.0,0.0,4692.383149087658,4692.383149087658,0.9999999996528623
300,1.6422052007209023,1.259550763938745,0.0,0.0,3991.955930554373,3991.955930554373,0.9999999991300969
301,2.569997195301121,1.7724323672310087,0.0,0.0,4299.963673111312,4299.963673111312,0.9999999997989822
302,2.5752679166696106,2.089626175905682,0.0,0.0,4556.6952839676605,4556.6952839676605,0.9999999998538078
303,2.842618379404139,2.5190426056845134,0.0,0.0,676.6342236153117,676.6342236153117,0.9999999998798084
304,1.9604280561461556,1.8727388922371913,0.0,0.0,863.7171247909131,863.7171247909131,0.9999999996940527
305,2.9857496086560493,1.6327431978841822,0.0,0.0,3991.5464824324677,3991.5464824324677,0.9999999998212987
306,1.9427784456696389,1.7882498465231083,0.0,0.0,2178.2878331812776,2178.2878331812776,0.9999999996662495
307,2.1523519342186326,1.5259592116680116,0.0,0.0,3902.9700801734916,3902.9700801734916,0.9999999996273109
308,1.674831637177805,1.5858642630647537,0.0,0.0,2771.3251638947286,2771.3251638947286,0.999999999452168
309,1.8609056817039324,1.0573719104062562,0.0,0.0,999.6990875996403,999.6990875996403,0.9999999990317517
310,2.4974493794819286,1.2137216824018269,0.0,0.0,1526.1053614662694,1526.1053614662694,0.999999999554489
311,2.8120111232437526,1.483995520989516,0.0,0.0,3171.308981472628,3171.308981472628,0.9999999997584244
312,2.8518660127115214,1.308115987667499,0.0,0.0,433.1562169299952,433.1562169299952,0.9999999996917592
313,2.0163541251904773,1.861027722088381,0.0,0.0,4108.096436138572,4108.096436138572,0.9999999997122366
314,2.656749896235979,1.4174625546261612,0.0,0.0,1811.7000860085836,1811.7000860085836,0.9999999997059447
315,2.96220933012402,2.543965975146441,0.0,0.0,3552.657968766616,3552.657968766616,0.9999999999156067
316,2.561468021255919,1.4636266066362293,0.0,0.0,3878.7438353943844,3878.7438353943844,0.9999999997054875
317,2.8966431679386755,1.854530873556876,0.0,0.0,3895.433885447529,3895.433885447529,0.9999999998521611
318,2.0001923075841694,1.998001523981348,0.0,0.0,2097.0486442150377,2097.0486442150377,0.9999999997421786
319,1.7995292612524452,1.1874642350192663,0.0,0.0,4681.978996092902,4681.978996092902,0.999999999172253
320,2.818571101898807,2.4305516084524923,0.0,0.0,1044.7513720903878,1044.7513720903878,0.9999999998842288
321,2.723419279814367,2.222059365205311,0.0,0.0,1856.468282123953,1856.468282123953,0.9999999998737129
322,2.7645777486842102,1.2142821575757288,0.0,0.0,3739.201578764777,3739.201578764777,0.9999999996268305
323,2.9613937606221294,2.125058450330804,0.0,0.0,2420.1148326851344,2420.1148326851344,0.9999999998850017
324,1.3845466647829923,1.2791270151457435,0.0,0.0,1755.9948281720528,1755.9948281720528,0.9999999988589798
325,1.6864375305094226,1.617648229515047,0.0,0.0,559.6065958913093,559.6065958913093,0.9999999994754576
326,2.604914688290605,2.028171982250344,0.0,0.0,1459.6283774746844,1459.6283774746844,0.999999999840314
327,2.186313032890122,2.1371970498128423,0.0,0.0,357.7658685205087,357.7658685205087,0.9999999997876663
328,1.2633838505037964,1.1812315182542534,0.0,0.0,1015.4829165793777,1015.4829165793777,0.999999998455528
329,2.7329412729437568,2.618832993781043,0.0,0.0,1264.26910871088,1264.26910871088,0.9999999998920331
330,1.6646801720325075,1.552897804424515,0.0,0.0,4333.75320573467,4333.75320573467,0.9999999994235343
331,2.145376132818403,1.4107944279690825,0.0,0.0,47.99559780370721,47.99559780370721,0.9999999995496215
332,1.5157520929763117,1.1600217243012336,0.0,0.0,4806.955990598483,4806.955990598483,0.9999999988351365
333,2.8911001873474946,2.125804123956858,0.0,0.0,4644.030150660139,4644.030150660139,0.9999999998854014
334,1.4271867558635953,1.3815443933914155,0.0,0.0,4945.558882846242,4945.558882846242,0.9999999990566202
335,2.787712154248866,1.279810965914576,0.0,0.0,3770.30707336656,3770.30707336656,0.9999999996693777
336,2.4999806213195903,1.6761174578128,0.0,0.0,3406.281793931214,3406.281793931214,0.9999999997638551
337,2.454717697796031,1.3698921955628653,0.0,0.0,3601.373625723743,3601.373625723743,0.9999999996376249
338,2.928125849656358,2.1835768853868682,0.0,0.0,3282.292323685777,3282.292323685777,0.999999999890587
339,2.2859411969557106,1.3343189177394856,0.0,0.0,792.3688428659619,792.3688428659619,0.9999999995653087
340,2.9422290286478776,1.3140277154030424,0.0,0.0,4672.536669192872,4672.536669192872,0.9999999997151362
341,2.7427873784734853,1.7993188148395556,0.0,0.0,3261.1744849760075,3261.1744849760075,0.999999999826149
342,2.664667614872674,1.8778208339818763,0.0,0.0,3631.751038954178,3631.751038954178,0.9999999998312633
343,2.179781261747459,1.4752364778578329,0.0,0.0,3703.6875232805032,3703.6875232805032,0.9999999996112734
344,2.1351053540413627,2.070203685296269,0.0,0.0,1496.2933943357443,1496.2933943357443,0.999999999783007
345,2.998061626163514,1.082596191392505,0.0,0.0,1140.8110503363173,1140.8110503363173,0.9999999995937833
346,1.8903633370062902,1.4669436724715574,0.0,0.0,4302.256184173791,4302.256184173791,0.999999999491096
347,2.0587980906697716,1.5179206857435212,0.0,0.0,73.76559583420372,73.76559583420372,0.9999999995772291
348,2.8031735926490935,1.9321699839479451,0.0,0.0,4690.624044633051,4690.624044633051,0.9999999998552949
349,1.185903247352862,1.1779350217520075,0.0,0.0,2343.010692095167,2343.010692095167,0.9999999982644832
350,2.9962659778148586,2.709979836467688,0.0,0.0,3415.617575390433,3415.617575390433,0.9999999999230371
351,2.6784764760099318,1.9703624193631852,0.0,0.0,2240.149606069455,2240.149606069455,0.9999999998440903
352,2.699745139467032,1.776829670044588,0.0,0.0,4963.493972315131,4963.493972315131,0.9999999998177967
353,2.2306356065441095,2.1022427878107264,0.0,0.0,1639.3766595002862,1639.3766595002862,0.9999999998050861
354,2.567629216957313,1.9918775137613978,0.0,0.0,925.9024211684075,925.9024211684075,0.9999999998266521
355,2.3788382416075167,1.961407191812702,0.0,0.0,3254.7521321710915,3254.7521321710915,0.9999999998078282
356,1.542709595312627,1.008423125788089,0.0,0.0,3916.6402057966116,3916.6402057966116,0.9999999985404632
357,2.268613441978813,1.2464069395654218,0.0,0.0,2682.627083187629,2682.627083187629,0.9999999994984812
358,2.1492527931041265,2.1081778430696616,0.0,0.0,623.0653899018679,623.0653899018679,0.9999999997838039
359,1.2324309168634666,1.1201447262146333,0.0,0.0,554.4250115659594,554.4250115659594,0.9999999982285032
360,2.792785891587678,2.721781647225665,0.0,0.0,2874.714623500373,2874.714623500373,0.9999999999133234
361,2.876430393480131,1.370485084704124,0.0,0.0,2959.772036406044,2959.772036406044,0.9999999997281189
362,2.6495827681450588,1.8457282278597231,0.0,0.0,3550.329594041584,3550.329594041584,0.999999999823716
363,2.5612682070639208,2.060625461811962,0.0,0.0,289.13602814146344,289.13602814146344,0.9999999998192568
364,2.7561659608215643,2.284214466543773,0.0,0.0,3222.838954061627,3222.838954061627,0.9999999998871688
365,2.0737196966392117,1.76876267180629,0.0,0.0,4057.6615312068725,4057.6615312068725,0.9999999996991519
366,2.3531873330843838,2.0616117201492807,0.0,0.0,170.70218044458795,170.70218044458795,0.9999999997904816
367,2.715021005040401,1.1108772484576297,0.0,0.0,2240.9747115699483,2240.9747115699483,0.9999999995405182
368,2.4222442613170423,2.357315600942224,0.0,0.0,1819.0814381904174,1819.0814381904174,0.9999999998606306
369,2.898123356195595,2.247756363020442,0.0,0.0,3785.9609678359807,3785.9609678359807,0.9999999998950352
370,2.664809029578525,1.0634222907990099,0.0,0.0,3738.1109111935316,3738.1109111935316,0.9999999994801076
371,2.393986001578336,1.0174297037913502,0.0,0.0,2497.426687256419,2497.426687256419,0.9999999993199964
372,2.5455299556742794,2.506243657314824,0.0,0.0,1662.912800036593,1662.912800036593,0.9999999998807579
373,2.083165835899167,1.7616397392833696,0.0,0.0,3732.5718655549795,3732.5718655549795,0.9999999996993258
374,2.512057597331239,2.0057481167555666,0.0,0.0,998.6516935602674,998.6516935602674,0.9999999998231474
375,1.824848349036991,1.0516385294725927,0.0,0.0,2643.6622581909232,2643.6622581909232,0.9999999989863045
376,1.9575474296683162,1.4012162802654746,0.0,0.0,3527.500748808862,3527.500748808862,0.9999999994790492
377,2.121787226404879,1.6568532510615537,0.0,0.0,1893.562335380039,1893.562335380039,0.9999999996721047
378,2.2813314036809285,1.7335904245290816,0.0,0.0,557.5622919686984,557.5622919686984,0.9999999997284463
379,1.9634821156135986,1.9399223546097855,0.0,0.0,2073.351947247782,2073.351947247782,0.9999999997183509
380,2.783398389353791,1.503301571467368,0.0,0.0,1554.5451752018214,1554.5451752018214,0.9999999997583194
381,2.698660284328509,1.684659339724093,0.0,0.0,3785.921347194767,3785.921347194767,0.9999999997971164
382,2.121972880581808,1.6519956406964929,0.0,0.0,4222.37741063343,4222.37741063343,0.9999999996715906
383,2.3210443217629484,1.0304076247683684,0.0,0.0,4169.981198004643,4169.981198004643,0.999999999298446
384,2.7503309021287192,2.2941007053317435,0.0,0.0,3866.186524724936,3866.186524724936,0.9999999998891638
385,2.8283331650573773,2.3217179229670846,0.0,0.0,2357.789265346295,2357.789265346295,0.9999999998912493
386,2.4792270856720657,1.6083803276064579,0.0,0.0,3137.694315858116,3137.694315858116,0.999999999740062
387,2.2633782484673755,1.7858603651000207,0.0,0.0,4003.8926416168733,4003.8926416168733,0.9999999997490345
388,2.1565179195602893,1.252442867901035,0.0,0.0,1890.74082880616,1890.74082880616,0.999999999456908
389,2.490257618541987,1.167649959965892,0.0,0.0,1480.3025403057752,1480.3025403057752,0.9999999995167186
390,2.5414950707636534,1.832218039674691,0.0,0.0,4616.055072393835,4616.055072393835,0.9999999998077106
391,2.8103694857811883,2.0214974833297017,0.0,0.0,3395.9718994516493,3395.9718994516493,0.9999999998659914
392,2.1116998618605693,1.807976249297333,0.0,0.0,2863.3622605376668,2863.3622605376668,0.9999999997203275
393,2.8472967108740788,1.9879846318546277,0.0,0.0,1217.8252807706492,1217.8252807706492,0.9999999998558662
394,2.8506701732625026,2.6414135238620906,0.0,0.0,670.8684684797112,670.8684684797112,0.999999999883024
395,2.7267650924812203,1.2982624102136011,0.0,0.0,1779.2639246416986,1779.2639246416986,0.9999999996663205
396,2.2963116644244392,1.4188914331267515,0.0,0.0,2250.8481290135874,2250.8481290135874,0.999999999618502
397,2.588881736833828,1.4627713828191358,0.0,0.0,1754.9677597478424,1754.9677597478424,0.9999999997100775
398,1.541512350499675,1.340508900373649,0.0,0.0,436.44121717364925,436.44121717364925,0.9999999991328001
399,1.1945948405117004,1.0529516405342556,0.0,0.0,2481.5834856896363,2481.5834856896363,0.9999999979120298
400,2.582012600338248,1.8729006724192439,0.0,0.0,3761.5681266043275,3761.5681266043275,0.9999999998203786
401,2.5875266463776363,2.28725010996507,0.0,0.0,4575.903951974229,4575.903951974229,0.9999999998771851
402,2.7974999263690643,2.5293675462006644,0.0,0.0,2521.097986691632,2521.097986691632,0.9999999999027765
403,2.6325026090685757,1.9231310989832011,0.0,0.0,1534.7898703854585,1534.7898703854585,0.9999999998291825
404,2.3237374375171016,2.204072830310493,0.0,0.0,2020.9365640539972,2020.9365640539972,0.9999999998343827
405,2.9923373411537404,1.690912839360742,0.0,0.0,2063.5380310076985,2063.5380310076985,0.9999999998313656
406,1.5921103760751185,1.03701637733019,0.0,0.0,3583.1867985370095,3583.1867985370095,0.9999999986862437
407,2.161902652776292,2.1099081678667937,0.0,0.0,3806.1855686706785,3806.1855686706785,0.9999999998005286
408,2.1756038413251018,1.2618386315446866,0.0,0.0,1363.9907250878114,1363.9907250878114,0.9999999994729012
409,2.519820636869113,2.2486858839379256,0.0,0.0,3237.429295702737,3237.429295702737,0.9999999998647527
410,2.04018881335887,1.4268482559173203,0.0,0.0,3244.0277003986585,3244.0277003986585,0.9999999995328779
411,2.166446165861202,2.129769759854661,0.0,0.0,3916.0477118181957,3916.0477118181957,0.9999999998048716
412,2.4595725967687225,1.0300860742401963,0.0,0.0,4974.017739271653,4974.017739271653,0.9999999993632516
413,2.1143228795532103,1.804226733993389,0.0,0.0,2947.070491297433,2947.070491297433,0.9999999997199637
414,2.6425482615709632,1.4078728855642666,0.0,0.0,1478.1952610227117,1478.1952610227117,0.9999999996986546
415,2.3684221106545147,1.9215500893286919,0.0,0.0,915.6515025104673,915.6515025104673,0.9999999997898641
416,2.610736542110822,1.0051227130056883,0.0,0.0,734.4175539079123,734.4175539079123,0.9999999994015016
417,1.9755201372142137,1.2777294229082627,0.0,0.0,134.75956843380098,134.75956843380098,0.9999999993846369
418,1.409001679300202,1.0215381890315718,0.0,0.0,589.7553537633504,589.7553537633504,0.9999999983410155
419,2.6695318177499425,2.5705729337230068,0.0,0.0,3143.581920777126,3143.581920777126,0.9999999999010869
420,2.905539430298839,1.1577198126633297,0.0,0.0,4355.062142579542,4355.062142579542,0.9999999996229122
421,2.866528682985908,2.263171992385137,0.0,0.0,967.4595311334666,967.4595311334666,0.9999999998764952
422,2.66251491228006,1.3534804809575307,0.0,0.0,3183.6764732326146,3183.6764732326146,0.9999999996795084
423,2.200272275498456,1.177865806761078,0.0,0.0,3973.4481219740205,3973.4481219740205,0.9999999994080977
424,2.811249743526511,1.4997077650085435,0.0,0.0,2373.706205967867,2373.706205967867,0.9999999997628787
425,1.2326054118514045,1.024752703461067,0.0,0.0,3176.686134060735,3176.686134060735,0.999999997923553
426,2.077478409896396,1.3917885662342886,0.0,0.0,3358.433122793652,3358.433122793652,0.9999999995258257
427,2.043704518247223,1.5745239986891137,0.0,0.0,1776.0681850487886,1776.0681850487886,0.9999999996134448
428,2.4857251577988118,1.8196622722569662,0.0,0.0,1915.8535807354237,1915.8535807354237,0.9999999997933681
429,2.0544884549532973,1.3283618869781413,0.0,0.0,1493.349580368189,1493.349580368189,0.9999999994713414
430,1.5263836268948114,1.1230613188370027,0.0,0.0,1513.7940310728932,1513.7940310728932,0.9999999987822179
431,2.946265845799518,1.897923634144486,0.0,0.0,3463.1469484773975,3463.1469484773975,0.9999999998622363
432,2.5429326339256213,1.7141353594570519,0.0,0.0,2171.3854830441587,2171.3854830441587,0.9999999997792858
433,2.2353026811117003,1.4767776036509592,0.0,0.0,4153.980268770078,4153.980268770078,0.9999999996292809
434,2.9478514152244326,2.940039201552633,0.0,0.0,3047.512227754889,3047.512227754889,0.9999999999266014
435,2.3814146458889214,2.2598532097169968,0.0,0.0,2279.2356069972516,2279.2356069972516,0.9999999998489169
436,2.4126877229931987,1.5038662037264943,0.0,0.0,247.15839681037133,247.15839681037133,0.9999999996775459
437,1.7929872774173,1.2410671420883232,0.0,0.0,3666.8057851891963,3666.8057851891963,0.9999999992338742
438,2.969017462204447,1.6495011540081177,0.0,0.0,3724.0631612101824,3724.0631612101824,0.999999999822926
439,1.7951572471861257,1.6920353509983403,0.0,0.0,3698.855967360142,3698.855967360142,0.9999999995724906
440,1.749854869286835,1.4540318490966992,0.0,0.0,4702.820427207774,4702.820427207774,0.9999999994048195
441,2.3312598851607187,1.9965031188938143,0.0,0.0,3948.400696192335,3948.400696192335,0.9999999998077913
442,2.0246846993551095,1.3919240848356151,0.0,0.0,4892.744839608929,4892.744839608929,0.9999999995026398
443,2.553964409279258,1.2193449446502476,0.0,0.0,4800.127934928192,4800.127934928192,0.9999999995735535
444,2.767468365419573,1.6451144805336726,0.0,0.0,4272.480865569134,4272.480865569134,0.9999999997974628
445,1.754100160593141,1.4037799515506577,0.0,0.0,2218.2680057333087,2218.2680057333087,0.9999999993682968
446,2.4777051872141533,1.0815885247817842,0.0,0.0,737.1860608918656,737.1860608918656,0.9999999994332545
447,2.2374141230027096,2.017416292503455,0.0,0.0,3898.699649632217,3898.699649632217,0.9999999997965169
448,2.7153440690113797,1.6282522210797568,0.0,0.0,3540.2123716033716,3540.2123716033716,0.9999999997855871
449,2.529022918785856,1.1556293502649235,0.0,0.0,2687.321325249252,2687.321325249252,0.9999999995189668
450,2.956697630810755,1.0915223010875337,0.0,0.0,2745.833782439038,2745.833782439038,0.9999999995889569
451,2.554897377541605,2.159228749597553,0.0,0.0,3735.4037873038046,3735.4037873038046,0.9999999998592527
452,2.802681053204238,1.998292668567331,0.0,0.0,4043.2975791529984,4043.2975791529984,0.9999999998634918
453,2.817105426490844,2.2204758597841927,0.0,0.0,4120.216722665772,4120.216722665772,0.9999999998880927
454,2.343360266854022,2.217469268277539,0.0,0.0,2950.662963405855,2950.662963405855,0.9999999998416015
455,2.613823084148794,1.7431689951048197,0.0,0.0,1508.0155428281844,1508.0155428281844,0.9999999997944006
456,2.836927560212711,2.465874249296599,0.0,0.0,4633.479172674008,4633.479172674008,0.9999999999082009
457,2.7723241981982376,1.5803313082038088,0.0,0.0,4660.697606424142,4660.697606424142,0.9999999997813156
458,2.8518833790636196,2.1245439572179636,0.0,0.0,506.1736323578675,506.1736323578675,0.9999999998557039
459,2.6429236402874903,1.917255953027499,0.0,0.0,2114.4207265206123,2114.4207265206123,0.9999999998320572
460,2.643199024238819,1.265383479108452,0.0,0.0,2925.6496210845517,2925.6496210845517,0.9999999996285271
461,2.268952479221479,1.9456088294492146,0.0,0.0,4617.394027665112,4617.394027665112,0.999999999788167
462,2.9127752549063564,1.3065155304966813,0.0,0.0,1179.492022071047,1179.492022071047,0.9999999997066605
463,2.7398942600536147,2.6405409314861714,0.0,0.0,1121.0290911848574,1121.0290911848574,0.9999999998907056
464,1.9717453139736458,1.2291584941121412,0.0,0.0,1190.0644577616897,1190.0644577616897,0.9999999993410396
465,1.0877973477385456,1.01920178885623,0.0,0.0,4318.140026070408,4318.140026070408,0.9999999974015079
466,1.195577747179231,1.093217866436358,0.0,0.0,2456.406012909847,2456.406012909847,0.9999999980486767
467,2.8653650656454874,1.1598946831955135,0.0,0.0,539.9536759575601,539.9536759575601,0.9999999996157949
468,2.798285786723857,1.4251562453427857,0.0,0.0,111.08055604374168,111.08055604374168,0.999999999717304
469,2.4505301965293995,1.8370659011812147,0.0,0.0,4256.511384968728,4256.511384968728,0.9999999997950336
470,1.8399106038921542,1.1486609752683743,0.0,0.0,1337.4232306899537,1337.4232306899537,0.9999999991549436
471,2.8806706112144136,2.003857812907544,0.0,0.0,1460.1013148054099,1460.1013148054099,0.9999999998623406
472,2.452763629004968,1.4467217542746185,0.0,0.0,355.7877752118538,355.7877752118538,0.9999999996665707
473,2.9793232308496247,1.9184522094448229,0.0,0.0,1794.547493883697,1794.547493883697,0.9999999998628055
474,2.048132370908724,1.669157906213722,0.0,0.0,3423.9239519891535,3423.9239519891535,0.9999999996561503
475,2.404679581150087,2.344303449119918,0.0,0.0,1633.4337100571145,1633.4337100571145,0.999999999856459
476,2.4175039833140297,1.9421317504126352,0.0,0.0,4248.815281694093,4248.815281694093,0.999999999810992
477,2.8688714827838213,2.184534457521046,0.0,0.0,4605.533125729954,4605.533125729954,0.9999999998892639
478,1.576373598309087,1.5718199039864802,0.0,0.0,1857.6235790287383,1857.6235790287383,0.999999999377916
479,2.8863031007655238,2.2431852043088973,0.0,0.0,3597.1143716240335,3597.1143716240335,0.9999999998935017
480,2.9664325601700545,1.625848294926757,0.0,0.0,2693.2303058377925,2693.2303058377925,0.9999999998167003
481,2.4693859656918202,1.5886292340145176,0.0,0.0,2770.986273078682,2770.986273078682,0.9999999997315828
482,2.2953647024158146,1.7988275582207853,0.0,0.0,778.4757179217644,778.4757179217644,0.9999999997504271
483,2.9763883488583396,1.0974219676441188,0.0,0.0,322.4673333214279,322.4673333214279,0.9999999995974187
484,1.3511261575302138,1.2969986989703164,0.0,0.0,4942.974421342385,4942.974421342385,0.9999999988350786
485,2.758107128116586,2.463701821921192,0.0,0.0,1201.733566213793,1201.733566213793,0.9999999998853736
486,1.8461693441307545,1.0034961708813972,0.0,0.0,3619.6896523786113,3619.6896523786113,0.999999998913256
487,2.3650076596531697,1.709289358711847,0.0,0.0,3510.254207116757,3510.254207116757,0.9999999997480854
488,1.5768572411127035,1.2314974018342546,0.0,0.0,132.64598041481835,132.64598041481835,0.999999999026113
489,2.626830047601144,1.9553238459732918,0.0,0.0,3442.700453590483,3442.700453590483,0.9999999998391004
490,1.7642080234242736,1.2751435546020804,0.0,0.0,2329.9646823697794,2329.9646823697794,0.9999999992518088
491,2.335928408520964,1.3601266219704713,0.0,0.0,3152.3041097501196,3152.3041097501196,0.9999999995982873
492,1.894365952795514,1.0779234775525115,0.0,0.0,3155.4122289193597,3155.4122289193597,0.9999999990920617
493,1.9751848438884163,1.332910443087713,0.0,0.0,327.68903572909403,327.68903572909403,0.999999999433655
494,2.6072799201284553,2.288233923572304,0.0,0.0,2699.4605555942717,2699.4605555942717,0.9999999998746348
495,2.8888882433334118,1.1979402102486696,0.0,0.0,4407.162330687915,4407.162330687915,0.999999999644555
496,2.8829933440961755,2.5950913564532354,0.0,0.0,16.822639212906164,16.822639212906164,0.999999999797885
497,2.891862186200123,1.9193569735655327,0.0,0.0,32.697054222488035,32.697054222488035,0.9999999998014345
498,2.187712186368957,1.2641551331403842,0.0,0.0,3444.4138317442757,3444.4138317442757,0.9999999994790552
499,2.4377526619599896,1.5619792171352729,0.0,0.0,3003.930361116015,3003.930361116015,0.9999999997161506
500,2.2452801808433067,1.9090277749278057,0.0,0.0,4588.496786907911,4588.496786907911,0.9999999997759953
501,2.9310816779363975,2.093971329015286,0.0,0.0,451.4950889559383,451.4950889559383,0.9999999998565573
502,2.816849949369135,1.1580139599749277,0.0,0.0,2162.7231290667896,2162.7231290667896,0.9999999996038489
503,1.2135170661936532,1.17468405798611,0.0,0.0,366.0507401971119,366.0507401971119,0.9999999983266417
504,2.980716418636727,2.6837024355905323,0.0,0.0,18.741790069579658,18.741790069579658,0.999999999794385
505,1.540239737680456,1.1221685018681289,0.0,0.0,828.7027787740292,828.7027787740292,0.9999999987998908
506,2.877574607247345,1.7941857352721098,0.0,0.0,2840.741499453609,2840.741499453609,0.9999999998393222
507,2.355910311350639,2.177981858686729,0.0,0.0,2876.082740983076,2876.082740983076,0.9999999998377995
508,2.278671591476942,1.6337629038926365,0.0,0.0,3821.5881051006063,3821.5881051006063,0.9999999997057529
509,1.5288453298057973,1.2147797176666182,0.0,0.0,156.5434415155681,156.5434415155681,0.9999999989466135
510,2.74508819974585,2.3962538895237873,0.0,0.0,4142.0432733260695,4142.0432733260695,0.9999999998972128
511,2.013861058283005,1.487767904728361,0.0,0.0,949.8658572798086,949.8658572798086,0.9999999995567967
512,2.9908148976995084,1.5198339386513537,0.0,0.0,1555.9810199784968,1555.9810199784968,0.9999999997922503
513,2.3917633250085446,2.2890761551014958,0.0,0.0,2908.4937494106607,2908.4937494106607,0.9999999998554543
514,2.7551210334800538,1.188016957981081,0.0,0.0,4521.234282104551,4521.234282104551,0.9999999996070493
515,2.1443211708807564,1.2996109803250975,0.0,0.0,2373.9992164894543,2373.9992164894543,0.9999999994891425
516,1.160656969508536,1.0187662172273135,0.0,0.0,4715.24096187382,4715.24096187382,0.999999997672478
517,2.4455244993366687,1.9100927737558038,0.0,0.0,2842.0902106865547,2842.0902106865547,0.9999999998074568
518,2.7536663900020484,1.8846997996695347,0.0,0.0,1209.6016292480476,1209.6016292480476,0.9999999998342568
519,2.771454121438497,1.80669950071349,0.0,0.0,4792.376900382223,4792.376900382223,0.9999999998319603
520,1.8591745914146929,1.787222888188716,0.0,0.0,2265.8322494026215,2265.8322494026215,0.9999999996377796
521,2.6394962132668445,2.1219433465532465,0.0,0.0,3864.804033447671,3864.804033447671,0.9999999998632637
522,2.690376580134531,1.3365437476506934,0.0,0.0,3448.025252163014,3448.025252163014,0.9999999996772109
523,2.887588858148324,2.170124823445807,0.0,0.0,4292.840571426864,4292.840571426864,0.9999999998887977
524,2.7593253398157964,1.0518572765269951,0.0,0.0,781.8411441149109,781.8411441149109,0.9999999995030163
525,2.9888458231916255,2.8648669079727984,0.0,0.0,4625.46010257679,4625.46010257679,0.9999999999320495
