,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
240,1.2882954242882034,1.048208329727483,-0.6235157289405266,-0.6235157289405266,1702.1591660256724,916.0779161069482,440.0,0.0,0.0,0.0,0.9999999957055926,-8.367096758974071
629,1.7566633157285867,0.5041576888295789,0.9038795718159025,0.9038795718159025,4135.922732735268,1683.062970802795,440.0,0.0,0.0,0.0,0.9999999957358997,-8.370172588904502
267,1.3961102077458938,0.6032733011677731,-0.7392934478280577,-0.7392934478280577,3987.17824872386,1513.5209147179335,440.0,0.0,0.0,0.0,0.9999999957457821,-8.371180272788322
251,1.7969051768911297,1.3134789314987143,0.6942001230708414,0.6942001230708414,997.4422091560808,1921.4343445791394,440.0,0.0,0.0,0.0,0.9999999957529995,-8.371917684910768
880,1.4923773002850156,0.579108859349874,-0.3546347241045271,-0.3546347241045271,2014.396495999693,2903.986604940913,440.0,0.0,0.0,0.0,0.999999995787478,-8.375457818218289
50,1.47925419520451,0.5904269119629477,0.4084111855267023,0.4084111855267023,4971.616523160337,2691.8676047606004,440.0,0.0,0.0,0.0,0.9999999958085435,-8.377635035125236
748,1.1673979074806382,0.8379749099607449,-0.2806821900154066,-0.2806821900154066,1496.8627452324583,493.1889390641303,440.0,0.0,0.0,0.0,0.9999999958085857,-8.377639406473001
842,1.3060439750629242,0.6624825917070022,0.9114636647754173,0.9114636647754173,1403.0627964603048,2609.4751307420643,440.0,0.0,0.0,0.0,0.9999999958312445,-8.37999358076332
659,1.5058587607674498,0.592449284773024,-0.054101162533637615,-0.054101162533637615,4077.000677851373,968.2668622046853,440.0,0.0,0.0,0.0,0.9999999958896153,-8.386117529716795
29,1.284677358070658,0.685123134005075,0.1341926041328263,0.1341926041328263,1507.1114185789952,267.93252235167375,440.0,0.0,0.0,0.0,0.9999999958979305,-8.386996989833426
408,2.5522311518774723,1.4718933994081786,0.6607129158250267,0.6607129158250267,855.9725911672911,31.95815938906832,440.0,0.0,0.0,0.0,0.9999999959391606,-8.391384181310254
39,1.4419171193380467,0.6263038227796245,0.3750321602253932,0.3750321602253932,1563.805078464992,674.4755007296887,440.0,0.0,0.0,0.0,0.9999999959442215,-8.391925772322926
597,0.9562459812087791,0.9068162791695917,-0.5617227453273017,-0.5617227453273017,4831.114022312856,1205.9110910632103,440.0,0.0,0.0,0.0,0.9999999959506196,-8.392611425003569
735,0.9845804832497977,0.8845260199934308,-0.20825271190519712,-0.20825271190519712,4338.432970290097,4786.389994280659,440.0,0.0,0.0,0.0,0.9999999959519341,-8.392752427943568
81,1.8164698695871577,0.5207617356494133,0.9267816335845211,0.9267816335845211,1001.5639675187748,2386.3153126223106,440.0,0.0,0.0,0.0,0.9999999959560728,-8.393196672051253
302,1.0294377183178776,0.8549750067349744,0.5357138966879922,0.5357138966879922,2781.0117789251385,4089.4432107031594,440.0,0.0,0.0,0.0,0.9999999959650496,-8.394161802331777
283,1.0434757780397212,0.8371847389543838,-0.5749670206274533,-0.5749670206274533,3444.224499284319,3730.548169080733,440.0,0.0,0.0,0.0,0.9999999959681516,-8.394495804845825
428,2.3293332879449125,2.2324124085509047,-0.48714694035874206,-0.48714694035874206,665.1586734703363,3142.770230054395,440.0,0.0,0.0,0.0,0.999999995977935,-8.39555091356121
918,1.8192987507527187,0.5204382402509704,-0.021103639451103273,-0.021103639451103273,3364.308339521155,3781.19184600421,440.0,0.0,0.0,0.0,0.9999999959783809,-8.395599059896037
591,1.8120324017967278,0.5241332628766879,0.3816225971103473,0.3816225971103473,973.0943217333438,1540.3337943233419,440.0,0.0,0.0,0.0,0.9999999959787998,-8.395644309847908
801,1.6886885419322342,0.5485621372800706,-0.6936020927806854,-0.6936020927806854,1595.9522561062483,4044.536664720996,440.0,0.0,0.0,0.0,0.9999999959790647,-8.395672920225886
95,1.182805228335919,0.7533973836055128,0.08937372759144169,0.08937372759144169,907.0615152034355,1915.5436855520447,440.0,0.0,0.0,0.0,0.9999999959857581,-8.396396456077976
866,1.6834037261878194,0.5594065105370128,0.5506020201837096,0.5506020201837096,4340.708439493496,916.4937215823743,440.0,0.0,0.0,0.0,0.9999999959951447,-8.39741316692153
118,1.8844977934376708,0.504231787067272,-0.8524523856533717,-0.8524523856533717,3712.494002888609,875.0712774822556,440.0,0.0,0.0,0.0,0.9999999960015876,-8.398112416652358
331,1.594898622714982,0.588009806363229,0.16624935024606424,0.16624935024606424,3239.0461320204017,3168.9445998073447,440.0,0.0,0.0,0.0,0.9999999960247425,-8.400634739124186
890,1.6871158764623768,0.5613595873372602,-0.9177843038946738,-0.9177843038946738,2571.024921435254,3560.4382527266407,440.0,0.0,0.0,0.0,0.999999996068776,-8.405472208066866
60,1.49065424900187,0.6261688145350572,-0.7463186177363244,-0.7463186177363244,4783.541603777245,2922.983347300531,440.0,0.0,0.0,0.0,0.9999999960784551,-8.406542811838014
447,1.096271053269082,0.8475877991727581,-0.21776489893847129,-0.21776489893847129,593.4144483894371,1050.0646169564009,440.0,0.0,0.0,0.0,0.9999999960986877,-8.408789286008313
375,1.9567425705269597,1.9421123687245365,-0.50966852749158,-0.50966852749158,2366.393884825589,1250.644095740553,440.0,0.0,0.0,0.0,0.999999996109458,-8.409989891972344
489,1.8155621825910222,0.5452184623768312,0.9731302786447247,0.9731302786447247,2951.1799140600924,1512.2000345104602,440.0,0.0,0.0,0.0,0.9999999961135263,-8.410444267021585
978,1.7896311261254578,0.5471968620998555,-0.3286332484889698,-0.3286332484889698,2085.241713486832,3227.718789821717,440.0,0.0,0.0,0.0,0.9999999961162859,-8.410752745079666
961,1.5569914430123892,0.6270249051585154,0.06505451929097972,0.06505451929097972,3395.4844763442675,240.82840766512626,440.0,0.0,0.0,0.0,0.9999999961712865,-8.416947135227637
111,0.9756718941424056,0.9597534546472465,-0.17010772614714842,-0.17010772614714842,1101.5003805924762,3901.01842082659,440.0,0.0,0.0,0.0,0.9999999961731584,-8.417159511224451
951,1.738350957633524,1.722501083316915,0.8750156010581926,0.8750156010581926,1169.8264643267914,3916.5419576425274,440.0,0.0,0.0,0.0,0.9999999961731979,-8.41716399667727
579,2.4554203117524676,1.9349821132708296,-0.8597931197555511,-0.8597931197555511,1673.1651335335996,1433.4905534463387,440.0,0.0,0.0,0.0,0.9999999961961661,-8.419778453770183
134,1.94966551330027,0.5314244280042197,0.028605940228300764,0.028605940228300764,258.6747773304149,232.45070875993923,440.0,0.0,0.0,0.0,0.9999999962265164,-8.42325752894247
89,1.160407133034985,0.8260603564443918,-0.6096335600335518,-0.6096335600335518,4753.02706503554,3746.1699097280302,440.0,0.0,0.0,0.0,0.9999999962375345,-8.424527479387368
228,2.27104229192361,2.1115237636705837,-0.611244943514379,-0.611244943514379,891.8725687914641,3017.0149410073936,440.0,0.0,0.0,0.0,0.9999999962540537,-8.426438449160486
894,1.9026598782991186,0.5512822071013361,0.284544499287692,0.284544499287692,4645.33369265494,1836.238226139167,440.0,0.0,0.0,0.0,0.9999999962756037,-8.428944108006315
538,1.229926172744302,0.8009263534783241,0.22084824846022855,0.22084824846022855,875.3952473945642,3466.824031113153,440.0,0.0,0.0,0.0,0.9999999962789085,-8.429329645367936
132,2.4009150089530653,0.9580592448888782,0.40173640910339814,0.40173640910339814,3833.8749053726474,12.424064428252501,440.0,0.0,0.0,0.0,0.9999999962823983,-8.429737145326914
421,1.6867120264725604,0.7133767978002837,-0.5809666048396003,-0.5809666048396003,2761.465077344752,105.69928353174384,440.0,0.0,0.0,0.0,0.9999999962980851,-8.43157357074683
588,1.2293172832518955,1.0160947435679843,-0.3335113351433949,-0.3335113351433949,1493.1448792629315,829.7280861687028,440.0,0.0,0.0,0.0,0.9999999963056851,-8.43246609386035
649,2.1889460978532522,0.5008778021275004,0.5152593977908804,0.5152593977908804,3614.6209379303245,1281.2491932605647,440.0,0.0,0.0,0.0,0.9999999963132935,-8.43336143586735
439,1.6346775791395074,0.629215055425689,-0.2880601138947889,-0.2880601138947889,1033.4761676260357,1085.5490944857193,440.0,0.0,0.0,0.0,0.999999996313531,-8.433389411553641
761,1.9087709161905906,0.5536864778693578,-0.39999826074243905,-0.39999826074243905,4673.0394518745525,206.9558375479025,440.0,0.0,0.0,0.0,0.9999999963139784,-8.43344212426494
99,1.3372414448157617,0.7514655350594499,-0.03577481407628147,-0.03577481407628147,2057.0460623720633,2155.7223654543236,440.0,0.0,0.0,0.0,0.9999999963183016,-8.43395179232928
69,1.1314763688720915,0.8805431067529641,-0.06326163921157191,-0.06326163921157191,260.1082875602079,248.89924965657173,440.0,0.0,0.0,0.0,0.9999999963299646,-8.435329748233876
304,1.1773543842194356,0.8571726261205457,-0.2607812788513506,-0.2607812788513506,743.4649316023151,3378.5517378664813,440.0,0.0,0.0,0.0,0.9999999963643549,-8.439418515628436
471,1.3559895174630852,0.7635518153215116,0.7751448033865267,0.7751448033865267,3937.5144985252314,3641.656676701666,440.0,0.0,0.0,0.0,0.9999999963829991,-8.441651380653978
291,1.1429649433652407,0.8939661768303543,0.5485384407184222,0.5485384407184222,3072.905603310006,4238.6618217473315,440.0,0.0,0.0,0.0,0.9999999963856537,-8.44197024288656
273,1.6111326709645764,0.6576557881864229,0.4029178886698155,0.4029178886698155,3361.9510917862867,4654.729863413564,440.0,0.0,0.0,0.0,0.9999999963879052,-8.44224085461678
703,1.5401915097296819,0.6875680219636533,0.4340398215060448,0.4340398215060448,1635.0498617244064,4038.653548981338,440.0,0.0,0.0,0.0,0.9999999964038424,-8.444161284492875
314,1.5886863933607978,0.6720957846509874,-0.16661913058419442,-0.16661913058419442,1332.7951120135228,2127.1811615166735,440.0,0.0,0.0,0.0,0.999999996425652,-8.446803161849301
446,1.8200851667860634,0.6014053723638884,-0.12416621046453447,-0.12416621046453447,1626.667556447468,3780.0981444362174,440.0,0.0,0.0,0.0,0.9999999964312771,-8.447487175636176
881,1.886740308504634,0.5791989467933194,-0.8362533998676331,-0.8362533998676331,2478.3504750382585,3600.8031513039423,440.0,0.0,0.0,0.0,0.9999999964359146,-8.448051903117495
773,2.235790480992891,0.5047922694236485,-0.8737194002641318,-0.8737194002641318,3783.499235536491,488.2314581290204,440.0,0.0,0.0,0.0,0.9999999964365174,-8.44812535501361
935,1.4645637426957725,0.7312374450335519,0.8323329172806542,0.8323329172806542,1419.150363157125,2466.378324468994,440.0,0.0,0.0,0.0,0.9999999964458791,-8.44926780460045
309,1.5579899953119476,0.7001929696428945,0.6480977811259085,0.6480977811259085,4837.040003090524,2489.1648428704293,440.0,0.0,0.0,0.0,0.9999999964737275,-8.452684130200728
701,1.1090908855857124,0.9553762511440316,0.9233971088077131,0.9233971088077131,4003.8486385166193,3102.613996503735,440.0,0.0,0.0,0.0,0.9999999964759028,-8.452952117120118
695,1.0825588290761488,0.9797865126956896,0.5096646413278398,0.5096646413278398,1556.942506132088,4029.4752089367594,440.0,0.0,0.0,0.0,0.9999999964828455,-8.453808559132062
466,1.3641584857137534,0.791208280928833,0.9455343257521989,0.9455343257521989,3691.989618346821,1595.7707985601132,440.0,0.0,0.0,0.0,0.9999999964852119,-8.454100849294463
798,2.024985181844009,0.5683901700809928,-0.397991378448739,-0.397991378448739,2495.891773262789,1643.7682418779598,440.0,0.0,0.0,0.0,0.9999999965173503,-8.458090203553017
744,1.606874648764482,0.6904454165784975,-0.04971767636828717,-0.04971767636828717,4347.186207655727,3406.942778354238,440.0,0.0,0.0,0.0,0.9999999965177178,-8.45813603205405
906,1.0544696288234616,1.0192245050414257,-0.20060573254578773,-0.20060573254578773,4769.073605048469,4334.576756789024,440.0,0.0,0.0,0.0,0.9999999965276664,-8.459378551847305
162,1.5104830306485382,0.7369764807738381,0.5795432636973443,0.5795432636973443,3359.1035450348622,700.8934058119398,440.0,0.0,0.0,0.0,0.9999999965353857,-8.460345111166243
181,1.1602036188325142,0.9351501097933721,-0.3999087061361204,-0.3999087061361204,2125.1896638374806,4017.1778008299875,440.0,0.0,0.0,0.0,0.999999996548584,-8.462002686668677
671,1.0505038365595951,1.0390522889036595,-0.26952313916326576,-0.26952313916326576,1873.1721437269366,3232.864663118888,440.0,0.0,0.0,0.0,0.9999999965638071,-8.463922465655283
648,1.0733026646030592,1.023026759359334,-0.0967320297977754,-0.0967320297977754,3231.5394946274077,1933.3509750265032,440.0,0.0,0.0,0.0,0.9999999965728072,-8.465061469338599
37,2.393789662578405,0.5148345449687983,0.4784360985801759,0.4784360985801759,4119.086483486067,2820.0631244995116,440.0,0.0,0.0,0.0,0.9999999965755189,-8.465405220889446
214,2.2970948820236767,0.6781169035294639,-0.5683819839357807,-0.5683819839357807,63.00169305590686,2806.5416368619435,440.0,0.0,0.0,0.0,0.9999999965795283,-8.465914000525938
569,1.077741861767117,1.0296081745844947,0.9485433235216487,0.9485433235216487,2627.1576900617656,4796.119059473831,440.0,0.0,0.0,0.0,0.9999999965830624,-8.466362949437402
599,1.3502526456223025,0.8256808317883536,-0.3730357738932397,-0.3730357738932397,2999.1397463672547,4462.462781698948,440.0,0.0,0.0,0.0,0.9999999965872758,-8.466898806075761
526,1.3226927706873155,0.8542450940319358,0.17043266426030668,0.17043266426030668,3240.8785694595504,975.2188320261835,440.0,0.0,0.0,0.0,0.9999999966093756,-8.469720310855406
932,2.1183953471414103,0.5765824883197717,0.21033095785291223,0.21033095785291223,1503.6882128521268,3582.4342272193576,440.0,0.0,0.0,0.0,0.9999999966229396,-8.471461170604979
110,1.7983565323790458,0.6552018625239968,-0.27374387216785623,-0.27374387216785623,3093.8561354208045,3725.195102224818,440.0,0.0,0.0,0.0,0.9999999966249361,-8.471718000908382
613,1.1720970870380927,0.9678651531907076,0.8898661760200954,0.8898661760200954,2387.043856005287,2372.3117801536887,440.0,0.0,0.0,0.0,0.9999999966258978,-8.471841764413822
947,1.1699746636743238,0.9699209873720084,0.21072458027104268,0.21072458027104268,108.15971189623963,4128.042935248091,440.0,0.0,0.0,0.0,0.9999999966343478,-8.47293076501647
786,1.3682399351854106,0.8391315471271052,0.3931934501363983,0.3931934501363983,1940.946107932675,3237.9400133586937,440.0,0.0,0.0,0.0,0.9999999966345342,-8.472954819056492
963,1.4718811504272833,0.7878359209635795,0.10394183328748308,0.10394183328748308,637.1191262825931,234.2202524137116,440.0,0.0,0.0,0.0,0.9999999966438395,-8.474157283388342
245,2.3863475597121684,0.531740337794752,0.6374271738904338,0.6374271738904338,2065.1161347184407,2354.5548101525837,440.0,0.0,0.0,0.0,0.9999999966448435,-8.474287219337045
164,1.3501238678805505,0.8554163578071303,0.2720366704631365,0.2720366704631365,272.79317439818095,4479.2917090383835,440.0,0.0,0.0,0.0,0.999999996652257,-8.47524789304612
653,1.4127712525360774,0.8211263995481811,0.23038082545958627,0.23038082545958627,4828.5155311154585,4650.701163226702,440.0,0.0,0.0,0.0,0.9999999966536758,-8.475431983532976
320,2.2018937687201063,0.5712501378506403,0.9794793688615517,0.9794793688615517,1938.4636402945825,3528.622973917437,440.0,0.0,0.0,0.0,0.9999999966641756,-8.476796819698322
155,1.3210303096034535,0.8818874231532227,0.024270519141964764,0.024270519141964764,220.8088193262503,231.2104000027676,440.0,0.0,0.0,0.0,0.9999999966778683,-8.478583157213412
441,1.6555598820868274,0.7136510242188194,-0.9914826057779793,-0.9914826057779793,736.5521340710179,870.763825927049,440.0,0.0,0.0,0.0,0.9999999966804154,-8.478916257888942
305,2.1452881801658963,0.5854871785482079,0.2583652004729591,0.2583652004729591,2823.2192639717387,3935.8635857092845,440.0,0.0,0.0,0.0,0.9999999966816079,-8.479072297023464
846,2.5696281785656128,0.5080386091703583,-0.10101624711466606,-0.10101624711466606,3551.000483186138,1107.7306544743337,440.0,0.0,0.0,0.0,0.9999999966880824,-8.479920473125318
530,1.394132107031273,0.8369004621244748,-0.8850358299082723,-0.8850358299082723,965.4042485736469,3396.0831946191934,440.0,0.0,0.0,0.0,0.9999999966958152,-8.480935669058713
279,1.8644684073434121,0.6598786165816821,-0.17353827625273377,-0.17353827625273377,2658.4570733520036,4990.937882840488,440.0,0.0,0.0,0.0,0.9999999967052084,-8.482172056409576
475,2.5434210630568432,0.5206180901331385,0.43451437505542634,0.43451437505542634,1797.5164066862303,1235.0039632736336,440.0,0.0,0.0,0.0,0.999999996710709,-8.48289770976273
984,2.4394059706780302,0.5363242571451383,0.29526634931729046,0.29526634931729046,501.6451999934701,4915.748139963715,440.0,0.0,0.0,0.0,0.9999999967113338,-8.482980201492653
917,2.1548553471507077,0.5812065932023676,-0.9225441588049954,-0.9225441588049954,1776.539593550746,4828.898014457501,440.0,0.0,0.0,0.0,0.9999999967154709,-8.483526886958424
233,1.55502242777024,0.7805569455575785,0.543747884822265,0.543747884822265,2806.814932739847,855.7070038247294,440.0,0.0,0.0,0.0,0.9999999967207767,-8.484229003928137
374,1.5192569199010952,0.7916850096142887,-0.1707779877797566,-0.1707779877797566,2115.954687205447,3099.349279586247,440.0,0.0,0.0,0.0,0.9999999967210889,-8.484270352406828
707,2.0305226763919126,0.6272275745945619,0.1612821630118848,0.1612821630118848,4839.108006933366,1774.4976750711244,440.0,0.0,0.0,0.0,0.999999996737596,-8.486462257270603
584,1.433296902081956,0.8454184542415056,0.10738783877212121,0.10738783877212121,3849.169566173476,1530.1950367665468,440.0,0.0,0.0,0.0,0.9999999967438472,-8.487295224453328
49,1.1637015524562562,1.0287168719715838,-0.03561110366637177,-0.03561110366637177,4322.043578892675,801.1369195198891,440.0,0.0,0.0,0.0,0.9999999967479307,-8.487840210976643
252,1.5020229296301233,0.8173592619291982,0.3542415456675414,0.3542415456675414,834.8651750622055,2209.297931118117,440.0,0.0,0.0,0.0,0.9999999967553402,-8.488830836847947
800,1.3682926204686896,0.8922350355169629,0.7587527778597791,0.7587527778597791,2143.4108739904004,1.1731663030023487,440.0,0.0,0.0,0.0,0.9999999967574651,-8.489115339857035
967,2.121380033451743,0.6068920975383442,-0.4029078721142656,-0.4029078721142656,2810.985835466737,2374.8419380386194,440.0,0.0,0.0,0.0,0.9999999967582196,-8.48921640788322
925,1.1511899852143441,1.0523949668826136,0.7951329088339236,0.7951329088339236,1137.468815917953,3863.2195072961845,440.0,0.0,0.0,0.0,0.9999999967598945,-8.489440846336327
549,1.6379531029003993,0.7604987992754854,-0.3250383214073176,-0.3250383214073176,1812.6751042398032,632.9917779725408,440.0,0.0,0.0,0.0,0.9999999967759379,-8.491596597836722
366,1.195037941067895,1.014219219516391,-0.574390913220717,-0.574390913220717,4837.546915480156,4836.190219202976,440.0,0.0,0.0,0.0,0.99999999678308,-8.492559745612892
950,1.9891258624512071,0.6443569174160925,-0.7901824333209866,-0.7901824333209866,1345.7675705433985,590.577997424796,440.0,0.0,0.0,0.0,0.999999996785486,-8.492884680016237
840,2.7052285211680873,0.5088575596054985,-0.49652008290322636,-0.49652008290322636,4544.587269087627,2602.2829312551016,440.0,0.0,0.0,0.0,0.9999999967925283,-8.493837162359032
15,2.4480897695663506,0.5548390102718604,0.07372187441155065,0.07372187441155065,3333.5914281584332,2419.914184680147,440.0,0.0,0.0,0.0,0.999999996792929,-8.493891418101764
804,1.3302081011066729,1.1312674250476076,-0.8903157107102062,-0.8903157107102062,2155.041387269015,569.8999178493519,440.0,0.0,0.0,0.0,0.9999999967941229,-8.494053128089375
85,2.1020983972700504,0.623747200061961,-0.7697634222821677,-0.7697634222821677,4924.710526263052,4696.663792901229,440.0,0.0,0.0,0.0,0.9999999968148169,-8.496865594873496
7,1.6731428983145433,0.7700888057099169,0.27766369863939544,0.27766369863939544,4941.704148730542,4723.314980064088,440.0,0.0,0.0,0.0,0.9999999968263077,-8.498435180605835
752,1.7579802403712264,0.7397153268326366,-0.1632513322791298,-0.1632513322791298,2575.222758832209,2803.244925455582,440.0,0.0,0.0,0.0,0.9999999968375364,-8.499974461184907
869,1.4854916388009507,0.8525496839973585,-0.6210895595512678,-0.6210895595512678,1030.1932028311571,902.0780383358307,440.0,0.0,0.0,0.0,0.9999999968376849,-8.499994861426742
237,2.841038281309654,0.5071120212493819,0.20593201755263757,0.20593201755263757,3433.153737101995,4879.99351109148,440.0,0.0,0.0,0.0,0.9999999968397475,-8.500278215872239
638,2.385809380144063,0.5825138792585767,0.8994291789131565,0.8994291789131565,266.91964490867525,4208.12959419683,440.0,0.0,0.0,0.0,0.999999996843641,-8.500813613193573
303,1.6981233913808933,0.7659527254265892,-0.09954914831161354,-0.09954914831161354,1496.6482997076141,4484.303219063925,440.0,0.0,0.0,0.0,0.9999999968457819,-8.501108279229205
658,2.836959634698821,0.5092551788398354,0.022064918801840472,0.022064918801840472,4727.592696244435,3459.361999715632,440.0,0.0,0.0,0.0,0.9999999968505375,-8.501763562668119
465,1.7237556633368443,1.112692075920723,-0.8903287794925006,-0.8903287794925006,774.8443395209265,1571.6493295380558,440.0,0.0,0.0,0.0,0.9999999968533393,-8.502150082576685
481,1.9167714090268424,0.6941069890088692,-0.24475353518344956,-0.24475353518344956,1095.4733615615175,1493.7775154962062,440.0,0.0,0.0,0.0,0.9999999968557897,-8.502488408898017
5,2.0349437074174186,0.6689994126156955,0.5650637420533724,0.5650637420533724,412.12735467364035,2329.3482278004385,440.0,0.0,0.0,0.0,0.9999999968630107,-8.503486957800513
600,1.7596074377547184,0.7511043287226217,0.04517342733465157,0.04517342733465157,2176.1723621679357,4481.155359115162,440.0,0.0,0.0,0.0,0.9999999968642335,-8.503656278958083
58,1.602555858532286,0.8092178713980864,-0.5640204894066829,-0.5640204894066829,2955.4640620870287,1682.1326043980011,440.0,0.0,0.0,0.0,0.999999996865837,-8.503878415135775
528,1.6739926568449968,0.7887160792327453,0.5266866966751256,0.5266866966751256,3412.184006324623,2947.559083310855,440.0,0.0,0.0,0.0,0.9999999968684198,-8.504236459098484
383,1.1604150261936004,1.0991837155654105,-0.2968620915761193,-0.2968620915761193,3994.157406330948,2521.903392564909,440.0,0.0,0.0,0.0,0.9999999968694674,-8.504381767787562
962,1.893276451535451,0.705899698312485,-0.3585141316562104,-0.3585141316562104,74.7536096876722,2809.9298636495528,440.0,0.0,0.0,0.0,0.9999999968719495,-8.504726246241688
751,1.9568801537066407,0.6887851547973624,-0.5506328380345644,-0.5506328380345644,1364.0114137435544,4541.013014015026,440.0,0.0,0.0,0.0,0.9999999968841975,-8.506430077877857
363,2.386264095003491,0.588863748736569,-0.4880341790820535,-0.4880341790820535,4692.79506726542,422.5099708671609,440.0,0.0,0.0,0.0,0.9999999968855853,-8.506623555778937
912,1.7841393986034852,0.7529882727273247,0.27811296664070384,0.27811296664070384,92.02778743406692,4944.67772795242,440.0,0.0,0.0,0.0,0.9999999968868315,-8.506797372419554
640,2.2121648056400858,0.9020658915814592,0.9622093551460082,0.9622093551460082,268.1677063569721,1440.9833378226283,440.0,0.0,0.0,0.0,0.9999999968869834,-8.506818560353231
79,2.6969192792857055,0.5471876238265054,0.7299136386469154,0.7299136386469154,4252.048582650527,108.67247433100525,440.0,0.0,0.0,0.0,0.9999999968959299,-8.508068477833831
810,2.459607616019722,1.613903326744663,-0.6729491895002573,-0.6729491895002573,1004.6440295271075,987.2229344389244,440.0,0.0,0.0,0.0,0.9999999968963325,-8.508124805140037
688,2.3937067006883357,0.5957166366025195,0.03294792739905272,0.03294792739905272,1693.3979891424872,3317.9172784460375,440.0,0.0,0.0,0.0,0.9999999969001335,-8.50865701280584
672,1.9982903005122665,0.6794698131193584,-0.922986407663904,-0.922986407663904,3261.329613634074,1919.7134978563718,440.0,0.0,0.0,0.0,0.9999999969014772,-8.508845307781304
59,2.9684949201580793,0.5027500600008954,-0.3351618639572589,-0.3351618639572589,2259.5181424521284,3749.503013930292,440.0,0.0,0.0,0.0,0.9999999969028134,-8.509032625818826
42,2.7273754471253753,0.5434636212088846,0.15292453143118223,0.15292453143118223,2452.2655744177227,105.92719595583166,440.0,0.0,0.0,0.0,0.9999999969138326,-8.510580516013057
709,1.4372992758537602,0.9296175172596741,0.23881990120456043,0.23881990120456043,3687.4865247963594,4135.997490698962,440.0,0.0,0.0,0.0,0.9999999969225728,-8.51181221172294
51,1.4922436082353814,0.8952659154219027,-0.5441511921252069,-0.5441511921252069,3707.4154712841196,338.15656916904913,440.0,0.0,0.0,0.0,0.9999999969267744,-8.512405563031226
485,2.6972676745702606,0.5533864939831508,0.9757101996830351,0.9757101996830351,943.4310829703985,3615.7675122313703,440.0,0.0,0.0,0.0,0.9999999969269086,-8.512424515968046
180,2.7065561483527674,0.5531001832275041,0.7786580794338387,0.7786580794338387,2167.0193032334023,3594.9453246245694,440.0,0.0,0.0,0.0,0.9999999969275677,-8.512517676655689
720,1.72925791749121,0.7848941668006733,-0.6862381500396024,-0.6862381500396024,2188.39540943556,4317.92801445983,440.0,0.0,0.0,0.0,0.9999999969330731,-8.513296570369752
147,2.29562829684457,0.6287819277332238,0.24126339439657118,0.24126339439657118,1930.4235124400238,2436.7714845384826,440.0,0.0,0.0,0.0,0.9999999969338248,-8.513403032991155
838,2.116916800930882,0.6600912073744121,-0.9119648934202458,-0.9119648934202458,1612.005842502438,408.9296736342013,440.0,0.0,0.0,0.0,0.9999999969340256,-8.513431480901124
574,2.675820290231182,0.5595848745723454,0.4667975024851443,0.4667975024851443,3236.666141791399,3468.257932399526,440.0,0.0,0.0,0.0,0.999999996936876,-8.513835425230091
399,1.5400872339915654,0.8751328791481895,-0.5372723643250426,-0.5372723643250426,1126.3541649373205,1163.905439718086,440.0,0.0,0.0,0.0,0.9999999969399003,-8.514264419557046
104,2.313776408798084,0.6282834414477646,0.4749756696081724,0.4749756696081724,4926.71646613939,4814.654388398904,440.0,0.0,0.0,0.0,0.999999996942518,-8.514636084623934
255,1.442046853262928,0.9327071386403081,-0.5137219614373176,-0.5137219614373176,92.94685015737048,3522.545025490529,440.0,0.0,0.0,0.0,0.999999996946564,-8.515211185703052
404,2.253158584007341,1.9906342977760287,0.9533296458771272,0.9533296458771272,1160.873498770083,3956.606604273263,440.0,0.0,0.0,0.0,0.9999999969480922,-8.51542858547597
560,2.8295300540114696,0.5427121945093889,0.6102377164415471,0.6102377164415471,238.14960916306526,2470.7801965805484,440.0,0.0,0.0,0.0,0.9999999969502615,-8.515737403105934
724,1.9111586200771986,0.7351897225097979,-0.47302525174989074,-0.47302525174989074,2932.7070061998065,1288.6786923665245,440.0,0.0,0.0,0.0,0.999999996961785,-8.51738149458948
525,2.9392208576417493,0.5206865878346976,-0.5894319554030114,-0.5894319554030114,1187.2631106384158,4638.78810679943,440.0,0.0,0.0,0.0,0.99999999696179,-8.517382208738603
186,2.677416709341191,2.5912723032096125,0.14315329429371637,0.14315329429371637,200.21877250265717,2825.5162608004234,440.0,0.0,0.0,0.0,0.999999996962583,-8.517495582899508
851,2.7176867007719983,0.5661941809948402,0.9090360636184014,0.9090360636184014,4621.87904889285,769.7133558448465,440.0,0.0,0.0,0.0,0.9999999969707583,-8.518666066743407
944,2.542849350572557,0.5888761909079103,-0.2574140250387531,-0.2574140250387531,1657.5690239092073,760.988198084156,440.0,0.0,0.0,0.0,0.9999999969708318,-8.518676603910475
552,1.582354794245493,0.8777744576629118,0.10422703301973457,0.10422703301973457,2514.7725446331488,204.10125722375383,440.0,0.0,0.0,0.0,0.9999999969710723,-8.518711098207872
41,2.275110828387712,0.6450703764864686,-0.09880644057222776,-0.09880644057222776,2793.8663576009812,2454.714096570415,440.0,0.0,0.0,0.0,0.9999999969732422,-8.519022323366215
316,2.292503558663001,0.6371087453835753,-0.6401395857708672,-0.6401395857708672,1778.0646475655233,2722.760097530107,440.0,0.0,0.0,0.0,0.99999999697682,-8.519535988484035
196,1.3067298486868864,1.0500944708291187,0.07570091037060855,0.07570091037060855,1281.2632981431227,3644.1501889052174,440.0,0.0,0.0,0.0,0.9999999969778168,-8.519679217204954
