,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
650,1.5902357091402959,0.7714135058063549,0.0,0.0,3195.382129599769,151.7869791061449,40.0,0.0,0.0,0.0,0.9999999988419302,-8.936265282014846
709,2.07597133393829,0.6190786803952892,0.0,0.0,1627.3116172781372,2659.7630145267403,40.0,0.0,0.0,0.0,0.9999999988472741,-8.938273943246772
783,2.2865548022315423,0.5772311219457084,0.0,0.0,2444.8946528664874,3999.410190312951,40.0,0.0,0.0,0.0,0.9999999988615621,-8.943690654673267
4,2.124397533994293,0.6123657638131809,0.0,0.0,938.4090991309835,3171.6164825179553,40.0,0.0,0.0,0.0,0.9999999988621313,-8.943907853316492
426,1.7090905309363285,0.733825705644549,0.0,0.0,4208.224259626973,1644.7471881536146,40.0,0.0,0.0,0.0,0.9999999988661294,-8.94543652333069
250,2.1651625415500257,0.6050640318409157,0.0,0.0,4992.566395594956,2611.9649377194564,40.0,0.0,0.0,0.0,0.9999999988714059,-8.947462221723937
525,1.9541937089579593,0.6615497269606494,0.0,0.0,3175.570909625613,4237.8674922818245,40.0,0.0,0.0,0.0,0.9999999988839768,-8.952326791635016
285,2.307046358952874,0.5808692224669083,0.0,0.0,4890.2066112662615,3403.4850765024717,40.0,0.0,0.0,0.0,0.9999999988910789,-8.95509936618998
168,2.743125407805022,0.5115170593165398,0.0,0.0,3102.7809650966474,3086.65677753061,40.0,0.0,0.0,0.0,0.999999998903394,-8.959949371064857
306,1.3641284392892425,0.9208267599903665,0.0,0.0,1755.8836240149428,278.21584240194375,40.0,0.0,0.0,0.0,0.9999999989185766,-8.966004239226944
545,2.282835814312134,0.5971427060861871,0.0,0.0,3422.942922735731,1285.5141226509004,40.0,0.0,0.0,0.0,0.9999999989275429,-8.969620061912313
722,2.2967085301164136,0.5946823119668727,0.0,0.0,4410.688576462997,3431.587403389851,40.0,0.0,0.0,0.0,0.9999999989304453,-8.970797012875103
438,1.8672521094903116,0.7066695336452934,0.0,0.0,357.90798909170087,533.814946131072,40.0,0.0,0.0,0.0,0.9999999989380803,-8.973908337396713
326,2.406315942215134,0.577428303795988,0.0,0.0,4467.206664639902,1281.1028873688851,40.0,0.0,0.0,0.0,0.9999999989428608,-8.975867841610803
745,2.453512468328839,0.5694516422785452,0.0,0.0,4636.148144120649,1165.1088269260729,40.0,0.0,0.0,0.0,0.9999999989451256,-8.97679924299311
165,2.113898024282864,0.6417317265603912,0.0,0.0,1366.1347283955572,1350.9897355319695,40.0,0.0,0.0,0.0,0.9999999989486077,-8.978235205208966
624,1.468038309585204,0.876750265372576,0.0,0.0,3940.942970425872,4149.855587684268,40.0,0.0,0.0,0.0,0.9999999989527344,-8.97994315855802
209,1.6637671382308878,0.7880750554225253,0.0,0.0,3230.213741926239,4005.385175655084,40.0,0.0,0.0,0.0,0.9999999989600853,-8.98300227852718
870,1.2537399132164704,1.0212445579564053,0.0,0.0,1098.6829299132617,3906.9184067050855,40.0,0.0,0.0,0.0,0.999999998962302,-8.983929004141318
546,2.445421295714491,0.5791307679690192,0.0,0.0,1322.3652498997724,182.01483872571757,40.0,0.0,0.0,0.0,0.9999999989718563,-8.987946189196052
619,2.8071944965952786,0.5219785224715413,0.0,0.0,1947.6778760227176,2519.8313087752463,40.0,0.0,0.0,0.0,0.9999999989776195,-8.990387436693831
145,2.20738571833043,0.6325254737598249,0.0,0.0,3690.891740223623,3679.4215534369,40.0,0.0,0.0,0.0,0.9999999989885888,-8.995072251319915
911,1.583476245499969,0.8376401415638188,0.0,0.0,3349.813403596296,197.52197542037942,40.0,0.0,0.0,0.0,0.9999999989912506,-8.996216703125096
886,1.4547293795092027,0.9052056949170219,0.0,0.0,2687.179289772128,524.0103698978843,40.0,0.0,0.0,0.0,0.9999999989944736,-8.99760650532842
589,1.2501721307977434,1.0432095988548866,0.0,0.0,2603.181635087627,4671.131628826691,40.0,0.0,0.0,0.0,0.9999999989946718,-8.997692154925662
273,1.6662396936022592,0.8025607889646442,0.0,0.0,2886.281645237702,1075.5325517893227,40.0,0.0,0.0,0.0,0.9999999989947262,-8.997715656368541
548,1.7197766196727133,0.7834792266932571,0.0,0.0,352.082983058305,309.4777226900697,40.0,0.0,0.0,0.0,0.9999999990001799,-9.000078129834858
460,1.5480308892596306,0.8624218142638103,0.0,0.0,3780.715502535114,2031.4053867368582,40.0,0.0,0.0,0.0,0.9999999990080807,-9.003523648781838
621,1.978473090748015,0.6994211665170981,0.0,0.0,837.3140722749428,1047.3484911491514,40.0,0.0,0.0,0.0,0.9999999990083642,-9.003647814345422
392,1.3117575299559552,1.007124230399688,0.0,0.0,4288.824712434134,4611.916902639156,40.0,0.0,0.0,0.0,0.9999999990130178,-9.005690696090351
844,2.5722128731853893,0.5700165449476309,0.0,0.0,3786.971570892966,4719.774715543905,40.0,0.0,0.0,0.0,0.9999999990189969,-9.008329639462373
184,2.0104591534756704,0.6975942281066443,0.0,0.0,3251.9165081255765,1424.3547473663232,40.0,0.0,0.0,0.0,0.9999999990283769,-9.012502161706664
178,1.9344854055696263,0.720636639282325,0.0,0.0,1134.3819873182465,4512.911855219895,40.0,0.0,0.0,0.0,0.9999999990285394,-9.012574818145433
123,1.4672118707960937,0.9161948811297786,0.0,0.0,4513.031145059443,2174.3308971320935,40.0,0.0,0.0,0.0,0.9999999990289482,-9.012757604820735
872,2.2167657014747473,0.6473466050991332,0.0,0.0,4492.608116669883,1530.9020040075582,40.0,0.0,0.0,0.0,0.9999999990355516,-9.015720998545076
492,2.0735518052731408,0.6828470786527819,0.0,0.0,4688.735211368222,1211.7425601661957,40.0,0.0,0.0,0.0,0.9999999990360997,-9.015967887752579
87,2.5793057299937936,0.5764790123593198,0.0,0.0,2091.5499579387174,417.56888333777886,40.0,0.0,0.0,0.0,0.9999999990401752,-9.017808044151078
987,1.2307027935857733,1.0938758649545637,0.0,0.0,441.213282733085,2912.9513620182975,40.0,0.0,0.0,0.0,0.9999999990471782,-9.020988305236814
865,1.8645153546521032,0.7510434882578969,0.0,0.0,2248.722445249301,4694.937927021311,40.0,0.0,0.0,0.0,0.9999999990472646,-9.021027676752029
403,2.224614821154651,0.6495668304286407,0.0,0.0,4896.40266438458,3869.4703259567896,40.0,0.0,0.0,0.0,0.9999999990480374,-9.021380104466589
857,2.8514822635658876,0.5356554617542573,0.0,0.0,2129.932750042492,2162.7472732042206,40.0,0.0,0.0,0.0,0.9999999990481737,-9.021442306432798
496,2.5369616408864264,0.5868518136372626,0.0,0.0,683.745883730063,4509.077898167157,40.0,0.0,0.0,0.0,0.9999999990494478,-9.022024032088066
520,2.1297409327739802,0.67639980792443,0.0,0.0,2535.1781938389568,3806.4356744124634,40.0,0.0,0.0,0.0,0.999999999056462,-9.025240592661676
682,1.4948152407119024,0.9164347230710147,0.0,0.0,4682.885273341847,2922.7682435358547,40.0,0.0,0.0,0.0,0.9999999990573084,-9.025630366686666
267,1.5564081575766817,0.8852082854099879,0.0,0.0,457.77561350729303,1628.4964527357215,40.0,0.0,0.0,0.0,0.9999999990596667,-9.026718204416774
898,2.466850841499369,0.6097264631552732,0.0,0.0,2368.300755040357,1724.2103876954595,40.0,0.0,0.0,0.0,0.9999999990789415,-9.035712807958948
718,1.975772341588607,0.7299430715902206,0.0,0.0,1443.1866490063867,1742.188702747523,40.0,0.0,0.0,0.0,0.9999999990807158,-9.03655020212394
435,2.302130833914011,0.6454132327988389,0.0,0.0,2328.8510763641907,3689.702367475541,40.0,0.0,0.0,0.0,0.999999999083227,-9.037738189983164
241,1.2504781659712068,1.102149342510211,0.0,0.0,2536.1593173139863,759.5403305092607,40.0,0.0,0.0,0.0,0.99999999908332,-9.03778226563942
831,1.1846338880709384,1.165262696130555,0.0,0.0,1661.9682406474933,28.3041723283739,40.0,0.0,0.0,0.0,0.999999999086709,-9.039390822842305
447,1.352573863778237,1.0245335677094662,0.0,0.0,2780.4342982069447,1366.2456720907567,40.0,0.0,0.0,0.0,0.99999999908708,-9.039567296563456
38,1.2737029171711325,1.0910785387776663,0.0,0.0,3602.9909733096238,1064.436222048145,40.0,0.0,0.0,0.0,0.9999999990954184,-9.043552235161087
197,2.687208365864179,0.5758037522745156,0.0,0.0,2647.722642477158,2537.8801995895724,40.0,0.0,0.0,0.0,0.9999999990955302,-9.043605913996615
361,1.2306601596700109,1.1300486260044154,0.0,0.0,195.42130252951594,1518.103597765974,40.0,0.0,0.0,0.0,0.9999999990973631,-9.044486938456968
616,2.8364803924484803,0.5560139595053535,0.0,0.0,3848.5622978429456,4211.1907980297565,40.0,0.0,0.0,0.0,0.9999999991080443,-9.049656699484574
437,1.2700154021817482,1.1040930498289367,0.0,0.0,2421.545559887854,4896.453150292776,40.0,0.0,0.0,0.0,0.9999999991092192,-9.050229160921036
97,1.7719529133031866,0.8161794826377826,0.0,0.0,4181.120327379913,1204.9635653677253,40.0,0.0,0.0,0.0,0.9999999991132561,-9.052201790141355
841,2.4391756764386683,0.6291515645905237,0.0,0.0,3260.9783258524626,2758.208470424216,40.0,0.0,0.0,0.0,0.9999999991173972,-9.054234714542655
551,1.3065777227992896,1.0817122949671014,0.0,0.0,4956.1460281448835,3035.284621974446,40.0,0.0,0.0,0.0,0.999999999119828,-9.055432428439776
272,2.100970885747794,0.7110342157702272,0.0,0.0,1148.501668430621,4797.682355334246,40.0,0.0,0.0,0.0,0.9999999991203498,-9.055689973719023
313,1.4156535315347547,1.00344876754286,0.0,0.0,3837.1749542007,4986.219582472747,40.0,0.0,0.0,0.0,0.9999999991212282,-9.056123871795041
461,1.2447134868768646,1.1392251787824355,0.0,0.0,1977.1005027322813,680.1433482007263,40.0,0.0,0.0,0.0,0.9999999991259686,-9.05847296345073
490,1.9450364797393231,0.76302770053069,0.0,0.0,2577.4619989881735,4866.487813149913,40.0,0.0,0.0,0.0,0.9999999991315742,-9.061267294736922
466,2.7418719050040905,0.5837712869632898,0.0,0.0,675.5713398564883,4644.67372299979,40.0,0.0,0.0,0.0,0.9999999991418732,-9.066448538571603
389,1.470163279053509,0.9859361657424175,0.0,0.0,4283.3236288119515,1019.5039927283306,40.0,0.0,0.0,0.0,0.9999999991471161,-9.06911009666142
780,1.311055244396631,1.0991127247600492,0.0,0.0,3213.3198003406665,1052.8231325014804,40.0,0.0,0.0,0.0,0.9999999991474173,-9.069263498699733
10,1.3513178275920021,1.0724510647855718,0.0,0.0,511.0932545189384,4926.293446878093,40.0,0.0,0.0,0.0,0.9999999991538762,-9.072566069494124
527,2.636805078089192,0.6078552027678759,0.0,0.0,889.443548070038,3538.327261138451,40.0,0.0,0.0,0.0,0.9999999991606476,-9.07605568134274
680,1.5914003461602906,0.9260893822741502,0.0,0.0,4536.949837215806,3241.206687734125,40.0,0.0,0.0,0.0,0.9999999991612165,-9.076350127952681
239,2.0863868877679437,0.7353731175489351,0.0,0.0,1048.0118931849242,281.41027804467143,40.0,0.0,0.0,0.0,0.9999999991634031,-9.07748374753848
802,2.897003193987587,0.5680390080996716,0.0,0.0,3589.018911672999,993.471810588078,40.0,0.0,0.0,0.0,0.9999999991657382,-9.07869765707669
882,2.204952007760057,0.7037973700080992,0.0,0.0,1659.2915555691884,3532.226110674221,40.0,0.0,0.0,0.0,0.9999999991671942,-9.079456246209428
135,1.763704614595969,0.8507773788856152,0.0,0.0,94.53158360090197,1712.6850527515553,40.0,0.0,0.0,0.0,0.9999999991690511,-9.080425700901536
314,1.3809187019175821,1.0618188703776879,0.0,0.0,4733.659300626632,4584.821156508173,40.0,0.0,0.0,0.0,0.9999999991696645,-9.080746411173171
95,1.8077476425197458,0.8353032439962369,0.0,0.0,2599.391385308396,2014.209411522681,40.0,0.0,0.0,0.0,0.9999999991741257,-9.083086070439943
459,1.2436004892963166,1.1829917435453383,0.0,0.0,2455.622546458809,89.40762949200764,40.0,0.0,0.0,0.0,0.9999999991780119,-9.085134446374958
644,1.731067151844512,0.8721033705619675,0.0,0.0,945.215715390531,525.3697089858583,40.0,0.0,0.0,0.0,0.999999999181534,-9.086999377297305
119,1.2558054007777646,1.177641487095764,0.0,0.0,4465.655949450534,2008.0608683502487,40.0,0.0,0.0,0.0,0.9999999991854214,-9.08906698928588
971,1.7180757318562718,0.8823577424850886,0.0,0.0,3056.2510044154974,4734.849055283925,40.0,0.0,0.0,0.0,0.9999999991897224,-9.091366154723836
278,2.5887324858828595,0.6287152735722765,0.0,0.0,3674.4005320588312,4061.720169987634,40.0,0.0,0.0,0.0,0.9999999991907899,-9.091938682045607
566,1.9162030832026953,0.8040525863822724,0.0,0.0,4161.401854374724,3273.3067791112385,40.0,0.0,0.0,0.0,0.9999999991920281,-9.092603736811913
900,1.9983751702729051,0.7764796601735586,0.0,0.0,2408.425375813206,4199.957696056125,40.0,0.0,0.0,0.0,0.9999999991928422,-9.09304156009792
286,2.683536340130844,0.6151111315085451,0.0,0.0,3049.8371220876247,1713.313448417274,40.0,0.0,0.0,0.0,0.9999999991982997,-9.095987974617861
969,2.4424444241089764,0.6636658051555375,0.0,0.0,1501.9826019182365,1166.9515588321199,40.0,0.0,0.0,0.0,0.9999999992009475,-9.097424690355949
35,2.803050042872945,0.5956274796677639,0.0,0.0,3802.164429630888,3024.7842468990516,40.0,0.0,0.0,0.0,0.999999999202409,-9.098219758913308
229,2.106535554695776,0.7550464003634201,0.0,0.0,3376.223485988675,1656.0900832866182,40.0,0.0,0.0,0.0,0.9999999992146722,-9.104949027043162
897,2.2409992302367634,0.7170863919647859,0.0,0.0,2787.6388651749835,4293.130522314225,40.0,0.0,0.0,0.0,0.9999999992148096,-9.105025042554288
33,2.356954688989909,0.6918338876327439,0.0,0.0,1944.7037851902498,4126.127648568204,40.0,0.0,0.0,0.0,0.9999999992206275,-9.108254947083731
291,2.5791400336881187,0.6437896829207469,0.0,0.0,4064.8657132209814,4519.761475954776,40.0,0.0,0.0,0.0,0.9999999992217758,-9.108895295216689
929,1.570252105833839,0.9811633940472848,0.0,0.0,4263.293561708523,3088.28746021879,40.0,0.0,0.0,0.0,0.9999999992251686,-9.110792775927619
919,2.4441733537563968,0.6763024998286739,0.0,0.0,996.0616195112082,3098.3640087134386,40.0,0.0,0.0,0.0,0.9999999992290051,-9.112948475254882
270,2.9224381196297036,0.5898251194924354,0.0,0.0,2666.0312100930596,3354.3339820462525,40.0,0.0,0.0,0.0,0.9999999992348153,-9.116233726105216
727,1.290831400481271,1.1936256958989482,0.0,0.0,4054.822239815407,1710.5036282235542,40.0,0.0,0.0,0.0,0.9999999992386842,-9.118435163701584
595,1.3145715421963418,1.1730006572993101,0.0,0.0,2157.386227242601,344.3381062518297,40.0,0.0,0.0,0.0,0.999999999238829,-9.11851775771931
317,2.2933056281733166,0.716744755312655,0.0,0.0,3602.1003920664684,2224.909145496688,40.0,0.0,0.0,0.0,0.9999999992403061,-9.119361381709746
263,2.6676955037634142,0.6389618266892054,0.0,0.0,2371.060961620673,4026.6906453150254,40.0,0.0,0.0,0.0,0.9999999992472909,-9.123372823502443
161,2.0447108561603167,0.7932576031718384,0.0,0.0,3132.3160154401726,2915.435018762259,40.0,0.0,0.0,0.0,0.9999999992493577,-9.124566950897401
13,2.1541899906319553,0.7666760136976523,0.0,0.0,3069.4886540431053,4004.8576131293084,40.0,0.0,0.0,0.0,0.9999999992624301,-9.13219681852047
585,1.998038527619351,0.8172457659069455,0.0,0.0,2781.8658134567513,2594.4529779011073,40.0,0.0,0.0,0.0,0.9999999992630818,-9.132580721425246
147,2.4516642681686163,0.691613961799749,0.0,0.0,820.9776837508964,4361.317966073953,40.0,0.0,0.0,0.0,0.9999999992656159,-9.134076729156334
884,1.7606640387175474,0.9138124855898617,0.0,0.0,1912.8062784102744,1414.1132701091758,40.0,0.0,0.0,0.0,0.999999999266064,-9.134341795723945
915,1.4703244033754286,1.0802952462009388,0.0,0.0,3067.4111088169866,4336.115453449659,40.0,0.0,0.0,0.0,0.999999999270887,-9.137205162919306
891,1.7596720020652066,0.9181448586967782,0.0,0.0,4374.697960931525,581.876661357848,40.0,0.0,0.0,0.0,0.9999999992713624,-9.13748842470601
133,2.6856381687303243,0.6485258965718452,0.0,0.0,2510.3285979632196,1858.7941806429549,40.0,0.0,0.0,0.0,0.9999999992745424,-9.139387975442762
222,2.6666287270140536,0.653147796977543,0.0,0.0,1997.241063343801,992.7879255782268,40.0,0.0,0.0,0.0,0.9999999992758876,-9.140193993419174
703,2.4302783334127147,0.707272223829553,0.0,0.0,4864.489595605728,3454.3482455062594,40.0,0.0,0.0,0.0,0.9999999992856475,-9.146087451670892
641,2.479900838838631,0.6971048759498226,0.0,0.0,500.76272872546735,1141.8773260009996,40.0,0.0,0.0,0.0,0.9999999992863753,-9.146530117504414
694,1.9838887666498657,0.8394918663009849,0.0,0.0,1.285867711469102,250.47478250895762,40.0,0.0,0.0,0.0,0.9999999992891206,-9.148204097917251
657,2.0720203931519676,0.8097780275203088,0.0,0.0,3057.7118019102622,669.5903558639766,40.0,0.0,0.0,0.0,0.9999999992911224,-9.14942873255573
72,2.7118185021528394,0.6522874442547253,0.0,0.0,4784.821212341549,3613.625202781613,40.0,0.0,0.0,0.0,0.999999999294491,-9.151497451189881
513,1.4805531980015305,1.0988004954749586,0.0,0.0,695.273042942794,2554.9891525533135,40.0,0.0,0.0,0.0,0.9999999992992342,-9.154427114699542
134,2.247852970403473,0.7628524050814857,0.0,0.0,154.89684218981225,1851.1874915060905,40.0,0.0,0.0,0.0,0.999999999300644,-9.155301683922083
928,1.5175510202592717,1.0750834804097673,0.0,0.0,2319.815776633765,1113.4872304383152,40.0,0.0,0.0,0.0,0.9999999993006815,-9.15532498760579
784,2.3797471173219447,0.7297752279946395,0.0,0.0,4209.418543574465,1192.1165768431192,40.0,0.0,0.0,0.0,0.999999999304624,-9.15778031560695
339,2.42420581227739,0.7216408365991474,0.0,0.0,283.8503355784744,4371.607223391973,40.0,0.0,0.0,0.0,0.999999999307083,-9.159318817389108
539,1.878855234220243,0.8940014861917027,0.0,0.0,1766.2098342415227,2184.5419696323647,40.0,0.0,0.0,0.0,0.9999999993101488,-9.161244590905744
724,1.8813436909272403,0.8938823222735266,0.0,0.0,1252.563105376356,453.48744229688486,40.0,0.0,0.0,0.0,0.9999999993107965,-9.161652543328852
764,2.3177324799785435,0.7533303733485968,0.0,0.0,464.3288315405647,3292.0792458662368,40.0,0.0,0.0,0.0,0.9999999993171306,-9.165662330378932
202,1.6205496112175313,1.0299476292099679,0.0,0.0,2086.8741992448354,1193.5349450785204,40.0,0.0,0.0,0.0,0.9999999993217532,-9.168612251665367
155,1.2973453278596794,1.2817755214769018,0.0,0.0,2018.6317186960434,4759.261924265932,40.0,0.0,0.0,0.0,0.9999999993294396,-9.173562107163654
84,2.798048832490658,0.6546414766121105,0.0,0.0,2940.657692044481,3271.296158893262,40.0,0.0,0.0,0.0,0.999999999329511,-9.17360834427987
803,2.561791741598774,0.7024130694722687,0.0,0.0,1752.4312218018995,2635.2412969995926,40.0,0.0,0.0,0.0,0.9999999993301291,-9.17400886441256
507,2.133709983133847,0.8165894597601726,0.0,0.0,3554.621556883451,475.71621252520515,40.0,0.0,0.0,0.0,0.9999999993309828,-9.17456273289188
873,2.505319858426635,0.7191982270401699,0.0,0.0,3597.0131014404033,1599.1782779954167,40.0,0.0,0.0,0.0,0.9999999993378238,-9.179026430947385
100,1.6620810400180188,1.0255833254692437,0.0,0.0,3584.9750262698944,301.6478096446251,40.0,0.0,0.0,0.0,0.9999999993439531,-9.183065123259695
58,1.7860445661223343,0.9621831794479534,0.0,0.0,3925.066596720049,930.9129255927289,40.0,0.0,0.0,0.0,0.999999999345063,-9.183800478145091
391,2.869347046660582,0.6522713294764342,0.0,0.0,4543.749069022202,3938.083814618586,40.0,0.0,0.0,0.0,0.9999999993497558,-9.186923518362997
255,2.251091135291004,0.7985619575611104,0.0,0.0,3804.1105479522143,4263.252648881363,40.0,0.0,0.0,0.0,0.9999999993588081,-9.193011987932671
660,1.5111796040659269,1.136331159283918,0.0,0.0,4646.854247110379,3997.2997701526574,40.0,0.0,0.0,0.0,0.9999999993601228,-9.193903397342533
49,2.0069200779136165,0.8823275662097494,0.0,0.0,3955.887945411891,589.1254823297681,40.0,0.0,0.0,0.0,0.9999999993612149,-9.194645198157517
64,1.3943050247981965,1.2397240927037436,0.0,0.0,2632.5564182670487,2448.612821149725,40.0,0.0,0.0,0.0,0.9999999993701949,-9.200793828974033
402,2.6541138962421775,0.7060624037147774,0.0,0.0,888.693983022542,4298.143067542841,40.0,0.0,0.0,0.0,0.9999999993711931,-9.20148270450692
379,2.8784409409686584,0.6664111374114865,0.0,0.0,3501.426726869028,1523.9577535906385,40.0,0.0,0.0,0.0,0.9999999993763128,-9.205033159887458
353,2.4402597661611227,0.760834350680009,0.0,0.0,4915.395300403324,1949.2741428830623,40.0,0.0,0.0,0.0,0.9999999993797717,-9.20744841229185
947,2.2349182486993446,0.819099678054444,0.0,0.0,3037.4490778077857,2750.6130638290265,40.0,0.0,0.0,0.0,0.9999999993806387,-9.208055906424693
234,1.948361519734107,0.9206632140685593,0.0,0.0,2592.1652257413098,589.9230486182827,40.0,0.0,0.0,0.0,0.999999999380896,-9.208236396830438
968,2.0040822450276337,0.9023489119100021,0.0,0.0,3626.7285201509335,3933.1015308571677,40.0,0.0,0.0,0.0,0.9999999993859923,-9.211826158801559
653,1.9124682695418667,0.9415500477004952,0.0,0.0,1255.9822735333603,364.46997356522456,40.0,0.0,0.0,0.0,0.9999999993870405,-9.212568247277543
243,2.069886308666236,0.8863328126419735,0.0,0.0,1758.7780794186392,94.72622114068407,40.0,0.0,0.0,0.0,0.999999999395243,-9.218419080053415
559,1.8188140382895186,0.9923043832807685,0.0,0.0,4247.127395196114,2405.5710958339314,40.0,0.0,0.0,0.0,0.999999999396635,-9.219419868273249
249,2.7200885513083564,0.7106592267192936,0.0,0.0,1456.7327849912426,793.4937271207365,40.0,0.0,0.0,0.0,0.9999999993984,-9.220692178159114
485,2.539823127618418,0.7506002142062874,0.0,0.0,3929.1478597624364,1277.4542190946358,40.0,0.0,0.0,0.0,0.9999999993988695,-9.221031251722337
41,2.6602529480922135,0.723199589808011,0.0,0.0,1801.813047012782,4344.103522584266,40.0,0.0,0.0,0.0,0.999999999399035,-9.221150780319967
601,1.6205599358834675,1.1063995734816088,0.0,0.0,4483.077867616571,3575.439958243558,40.0,0.0,0.0,0.0,0.9999999994012155,-9.222729474562405
114,2.651675366193788,0.7278751418758518,0.0,0.0,4405.1051156652375,133.3475524382205,40.0,0.0,0.0,0.0,0.9999999994020984,-9.223370271970396
878,1.7810061912290989,1.0169733386948399,0.0,0.0,1188.5472967249727,1795.4964902379854,40.0,0.0,0.0,0.0,0.9999999994024528,-9.223627759637958
744,2.4799053389584995,0.7696400364543519,0.0,0.0,1409.910720226834,2793.8119213886384,40.0,0.0,0.0,0.0,0.9999999994060569,-9.226255146255458
364,2.6421699253065327,0.7320882297116955,0.0,0.0,3478.4258836462427,4234.504828618658,40.0,0.0,0.0,0.0,0.9999999994075516,-9.227349451727749
54,1.496900136305482,1.2043438808673408,0.0,0.0,1815.9748799398205,3574.124474658784,40.0,0.0,0.0,0.0,0.9999999994109078,-9.229816713255225
104,1.4105917435039492,1.282637165453284,0.0,0.0,436.15025904794436,4275.0853731707775,40.0,0.0,0.0,0.0,0.9999999994161709,-9.233714264957595
922,1.8929561434719635,0.978433383267354,0.0,0.0,2888.687198781244,1494.0643909913365,40.0,0.0,0.0,0.0,0.9999999994188277,-9.235695069075994
9,1.672417286587562,1.0976321236657556,0.0,0.0,2663.463386216812,2507.8598698834107,40.0,0.0,0.0,0.0,0.9999999994222301,-9.23824505496126
530,2.990561245790879,0.6744333389371875,0.0,0.0,4641.814245855804,3168.8791410185086,40.0,0.0,0.0,0.0,0.9999999994243395,-9.239833554909113
978,2.3799530937428193,0.8120144234863431,0.0,0.0,1753.2949749680788,141.22411880963637,40.0,0.0,0.0,0.0,0.9999999994259878,-9.241078898894948
383,1.50039796280496,1.2208191590644883,0.0,0.0,1698.7505927109203,4272.309467397203,40.0,0.0,0.0,0.0,0.9999999994266752,-9.24159924749724
497,2.022440363527893,0.9342412863586167,0.0,0.0,2827.2588287629196,3560.416848247515,40.0,0.0,0.0,0.0,0.9999999994305886,-9.244573836960159
672,2.6242635495894615,0.7523780291437985,0.0,0.0,4388.209943602589,2808.863251645311,40.0,0.0,0.0,0.0,0.9999999994306307,-9.244605930944392
154,2.4170347637628944,0.8057573624472115,0.0,0.0,349.33866373857927,4696.296301237665,40.0,0.0,0.0,0.0,0.9999999994312738,-9.245096781630947
198,2.297997544544358,0.8417750747280215,0.0,0.0,4820.835466827933,1672.6780364566562,40.0,0.0,0.0,0.0,0.9999999994341722,-9.247315696505531
205,2.817999897407294,0.7132507071851233,0.0,0.0,3744.978972204214,1296.990207523558,40.0,0.0,0.0,0.0,0.999999999434632,-9.247668795816319
773,2.2649599065518475,0.8538005735387852,0.0,0.0,580.6354531597607,258.54136422500227,40.0,0.0,0.0,0.0,0.9999999994356058,-9.248417459429607
607,2.497498356936966,0.7911725590902146,0.0,0.0,766.7180551922687,2472.7829155039744,40.0,0.0,0.0,0.0,0.9999999994401227,-9.251907174831286
781,1.983861563441105,0.9618057962797562,0.0,0.0,4280.904690831176,2278.795301059417,40.0,0.0,0.0,0.0,0.9999999994433459,-9.254414622001136
606,2.382621558138318,0.824384998411861,0.0,0.0,2659.800232502581,1958.306256470695,40.0,0.0,0.0,0.0,0.9999999994434604,-9.254503934550032
598,1.425699760099411,1.3064197004343137,0.0,0.0,4721.71392609891,850.1690435192421,40.0,0.0,0.0,0.0,0.9999999994437252,-9.254710610619197
88,2.1665681539387096,0.8947948783250468,0.0,0.0,2360.8394846887963,3787.562431603112,40.0,0.0,0.0,0.0,0.9999999994462356,-9.256674992634355
152,1.652414080185207,1.137536545022783,0.0,0.0,2882.71672562318,3856.858835851957,40.0,0.0,0.0,0.0,0.9999999994464185,-9.25681842093243
45,2.908113702819929,0.7064223290203926,0.0,0.0,3466.052397849362,494.9304852966968,40.0,0.0,0.0,0.0,0.9999999994502029,-9.259797557824424
828,2.6785168814703244,0.7567817681370588,0.0,0.0,974.0422671048959,792.5314606360423,40.0,0.0,0.0,0.0,0.9999999994521652,-9.261350401407924
679,2.109191686369679,0.9208741577550592,0.0,0.0,4880.7480981045555,4043.6795783229336,40.0,0.0,0.0,0.0,0.9999999994528833,-9.261920040443043
501,2.801766935045075,0.7289365836916168,0.0,0.0,39.723005199034375,4936.51156163683,40.0,0.0,0.0,0.0,0.9999999994530661,-9.262065123584925
139,2.5484325830071137,0.7871830367131942,0.0,0.0,4576.766857890923,143.9153600212023,40.0,0.0,0.0,0.0,0.9999999994536112,-9.26249819315979
772,1.983317226122311,0.9825675188175635,0.0,0.0,960.3786306697326,2205.0709898257946,40.0,0.0,0.0,0.0,0.9999999994627928,-9.269858201429006
347,1.9634551620672993,0.9912804747797663,0.0,0.0,2599.7154709945257,300.1080109529447,40.0,0.0,0.0,0.0,0.9999999994632374,-9.270217724330811
959,1.4479640629422725,1.3148097431183152,0.0,0.0,1571.9082762566095,2801.8680067185846,40.0,0.0,0.0,0.0,0.9999999994633697,-9.270324812640574
692,2.53741177096941,0.8022570611728687,0.0,0.0,2726.943688152385,32.32335385090379,40.0,0.0,0.0,0.0,0.999999999466427,-9.27280618445328
238,1.8381697756387847,1.0566111310864135,0.0,0.0,2011.8571002492163,3960.8018014563386,40.0,0.0,0.0,0.0,0.9999999994685722,-9.274555738191458
44,2.6613404610248623,0.7741337267175098,0.0,0.0,377.7217610583816,1353.5344835322055,40.0,0.0,0.0,0.0,0.9999999994692816,-9.275135889372583
