,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
269,1.2112141798549265,1.0967359292970706,-0.5462245968518356,-0.5667527909871197,440.0,0.0,0.0,0.0,0.9999999969394417,-8.514199350205727
912,2.524439894181807,0.5804755851343775,-0.8276847198710289,-0.9958316929680029,440.0,0.0,0.0,0.0,0.9999999969479033,-8.515401712608908
648,2.2731429267225263,0.6398424311269952,0.4962640289768585,-0.7814412956075796,440.0,0.0,0.0,0.0,0.9999999969481274,-8.515433593713206
308,2.134253376264468,0.6760064712099663,0.5238097987958876,-0.31090904240715034,440.0,0.0,0.0,0.0,0.9999999969542426,-8.516304688522247
906,1.4688572906964867,0.9279537704741992,-0.9887603171434254,0.2725178181063852,440.0,0.0,0.0,0.0,0.9999999969639617,-8.517692752683514
173,1.6304868406259234,0.8522983807914337,-0.21094086169767134,0.9844814432862359,440.0,0.0,0.0,0.0,0.9999999969663561,-8.51803540079688
967,1.3151743194886019,1.0391909715718932,0.49418725824368903,0.006432870385399969,440.0,0.0,0.0,0.0,0.999999996967109,-8.518143190575522
542,2.173214357904368,0.6711653224174764,0.3110363301519361,-0.1172062064329289,440.0,0.0,0.0,0.0,0.9999999969695219,-8.518488851441292
694,2.2859766700482957,0.6410736959609429,-0.49858862734460097,0.6678694025010641,440.0,0.0,0.0,0.0,0.9999999969708769,-8.518683082325898
672,1.2899139833765436,1.0567896923642652,-0.5307103201003902,0.19656799109861578,440.0,0.0,0.0,0.0,0.9999999969720692,-8.518854055096474
881,2.3468334058784217,0.6271330584874159,-0.7668184978668808,0.8846353459353746,440.0,0.0,0.0,0.0,0.9999999969731899,-8.519014820382218
560,2.949490900699453,0.5341695445907861,0.6960050411760874,0.07337629863181472,440.0,0.0,0.0,0.0,0.9999999969744294,-8.519192712633789
9,1.8846327175261377,0.7594596262201001,0.7929388182817034,-0.13982635227587248,440.0,0.0,0.0,0.0,0.999999996974713,-8.51923341582856
944,1.7404670042048302,0.8084290996420169,0.34160684940567476,-0.6053356311065743,440.0,0.0,0.0,0.0,0.9999999969747344,-8.51923649183191
664,2.5242446205653355,0.5925696479028673,-0.4603468937342199,-0.8671487567677278,440.0,0.0,0.0,0.0,0.999999996976057,-8.519426401522459
964,2.6511459358863396,0.5744460219380525,-0.20514542760468246,-0.7033194243707448,440.0,0.0,0.0,0.0,0.9999999969822247,-8.52031310733341
474,2.773928714058369,0.5555970807275918,-0.5186358588685223,0.5101676996832782,440.0,0.0,0.0,0.0,0.9999999969870982,-8.521015020687466
233,1.2247350910355705,1.1326275104764187,-0.30047796517199243,0.9797953455497457,440.0,0.0,0.0,0.0,0.9999999969931709,-8.521891252569253
373,1.2098812027776464,1.1422898569975772,-0.38835870334043165,0.26450138508905074,440.0,0.0,0.0,0.0,0.9999999969936848,-8.521965487804914
639,2.272120155342531,0.6590255905220139,0.528563742741198,-0.5194446303450944,440.0,0.0,0.0,0.0,0.9999999969967713,-8.522411599371255
35,1.3638141611486612,1.0239577841257899,0.42201130661381225,-0.36138800221878786,440.0,0.0,0.0,0.0,0.9999999970007276,-8.52298409097018
767,2.959796724895274,0.5328460921609114,-0.7561002992711066,0.0245125336328873,440.0,0.0,0.0,0.0,0.9999999970079115,-8.524025570006824
50,1.6562404208821875,0.8627193255400287,-0.6657965001730495,0.21537913000344822,440.0,0.0,0.0,0.0,0.9999999970174824,-8.525416989768603
951,2.393373501444417,0.6457166732326896,0.1684727321675803,0.39717940594244516,440.0,0.0,0.0,0.0,0.9999999970332434,-8.527718080150924
119,1.491660470010357,0.9742699693666095,0.7755384568465138,-0.06008278723315308,440.0,0.0,0.0,0.0,0.999999997045945,-8.529581422957358
439,1.7702604968056446,0.841843104643522,0.8680593939583015,-0.1469740781556632,440.0,0.0,0.0,0.0,0.99999999705347,-8.530689129846783
661,1.5352728183633817,0.958998375752489,0.7936091619648904,0.7827372304534375,440.0,0.0,0.0,0.0,0.9999999970567547,-8.531173538737868
695,1.7796788457923982,0.837025435687911,0.3312568970000638,-0.32047669521162647,440.0,0.0,0.0,0.0,0.9999999970585585,-8.531439779393352
663,2.0426814362966033,0.7438534394257569,-0.05406769757201624,-0.24827358256215248,440.0,0.0,0.0,0.0,0.9999999970604015,-8.531711989764785
447,2.3422322097391945,0.6672278302756536,-0.035556199474943595,-0.5947537355007024,440.0,0.0,0.0,0.0,0.9999999970650847,-8.532404426133873
136,2.181039020132535,0.7127891573534704,0.4116132642801833,-0.4662987222887005,440.0,0.0,0.0,0.0,0.9999999970713589,-8.533333846012011
759,1.4185782074380944,1.03516638251004,-0.049719097550853686,-0.08940327826525607,440.0,0.0,0.0,0.0,0.9999999970740289,-8.533729962986158
400,1.4585819002079468,1.0104114845701235,-0.2581246129015151,0.2145512651316437,440.0,0.0,0.0,0.0,0.9999999970766269,-8.53411575372845
278,1.6981907632604898,0.8852206487470361,0.8556559691310974,-0.9573437434022714,440.0,0.0,0.0,0.0,0.9999999970786237,-8.534412505452881
650,2.1091796209007385,0.7396327219542584,-0.2967419899554875,0.6135888785431571,440.0,0.0,0.0,0.0,0.9999999970913508,-8.536308652484243
415,1.8094700063953224,0.8478219130498137,0.8352107064603453,-0.329719064277856,440.0,0.0,0.0,0.0,0.9999999970928022,-8.536525416322343
121,2.0672921127708888,0.7537202143412659,-0.46499806340652805,0.37326362412852543,440.0,0.0,0.0,0.0,0.9999999970978908,-8.537286247108815
12,1.2636944801204337,1.1704589106036376,-0.9871617070511516,-0.17691564422799666,440.0,0.0,0.0,0.0,0.999999997097983,-8.537300053771522
934,2.4721075196354563,0.6527825304025863,-0.887250584539933,0.08184931361514614,440.0,0.0,0.0,0.0,0.9999999971085721,-8.538887636464503
432,1.5283731584058673,0.9976852960656062,-0.5974847659146048,0.5063538984061604,440.0,0.0,0.0,0.0,0.999999997120512,-8.540684729819422
76,2.900379120821298,0.5889376976065701,0.04610483943011867,-0.055161140760166205,440.0,0.0,0.0,0.0,0.9999999971243658,-8.541266363694627
690,2.4717191854293104,0.6703976395492355,0.5628503549334367,-0.3951894487941856,440.0,0.0,0.0,0.0,0.9999999971255382,-8.5414434615773
911,1.4530362099720544,1.057441047867572,0.3967128384252476,-0.6294637964050962,440.0,0.0,0.0,0.0,0.999999997133233,-8.542607596470718
311,2.629069006825886,0.6325325338192382,-0.9805041888906887,0.6669523538968023,440.0,0.0,0.0,0.0,0.9999999971335274,-8.542652202951432
615,1.9535568654967368,0.8128244142538894,-0.20905670984507396,0.17068081610321206,440.0,0.0,0.0,0.0,0.9999999971351149,-8.542892790251445
243,1.7280884306912963,0.9003628583869284,-0.41175607949016335,-0.6198392799881687,440.0,0.0,0.0,0.0,0.999999997135853,-8.543004691334895
598,2.4617713190021084,0.6718090871261263,-0.5034065478346745,0.6363263103929115,440.0,0.0,0.0,0.0,0.9999999971369363,-8.543168993086907
778,2.3137515634157704,0.712941684212121,0.2226455805058687,-0.3980751999024017,440.0,0.0,0.0,0.0,0.9999999971435231,-8.544169277008985
75,1.5829774837767938,0.9836374181243586,-0.8566476210894141,0.732185498130367,440.0,0.0,0.0,0.0,0.9999999971458098,-8.544517086701424
495,1.3572244916121374,1.1370533159233909,-0.9578426792337449,0.021268168217859484,440.0,0.0,0.0,0.0,0.9999999971501321,-8.545175270811026
508,1.3168784440835941,1.1874981071540018,0.15143288593271897,0.9449906925995901,440.0,0.0,0.0,0.0,0.9999999971538548,-8.545742946276045
607,1.5608882778668267,1.0134457972906628,0.9725931138348447,0.32463080420854107,440.0,0.0,0.0,0.0,0.9999999971542626,-8.54580517480428
702,2.9845216320292494,0.5915351868765237,0.1514915221136901,0.19736114950868666,440.0,0.0,0.0,0.0,0.9999999971590966,-8.546543533241673
957,2.477459003991507,0.6848756163454307,0.23536896532860907,0.784593660631222,440.0,0.0,0.0,0.0,0.9999999971591248,-8.546547844201209
580,1.5705369800251439,1.0029606463350307,-0.675099575779484,-0.6029048356009334,440.0,0.0,0.0,0.0,0.9999999971671879,-8.547782231823563
577,2.322879423223653,0.728561651775683,0.7599103951190425,0.4846635130589019,440.0,0.0,0.0,0.0,0.9999999971674488,-8.547822232251287
232,2.730291031387411,0.6313358793876324,-0.9596768702087664,0.4885045290439962,440.0,0.0,0.0,0.0,0.9999999971729494,-8.548666419195355
794,1.9615639538048644,0.8389182489773007,0.8532796038933215,-0.8005895935932648,440.0,0.0,0.0,0.0,0.9999999971741146,-8.548845452124263
675,1.7037622725058925,0.9571016192919392,0.6153869102450749,0.7819647546182689,440.0,0.0,0.0,0.0,0.9999999971828407,-8.550188597087367
193,1.8863593495615802,0.870765081114117,-0.2168113941903984,0.28543919005605467,440.0,0.0,0.0,0.0,0.9999999971862739,-8.550718174581752
60,2.428442143469339,0.7078175455080894,0.28835509979249063,-0.7552453104453767,440.0,0.0,0.0,0.0,0.9999999971865677,-8.55076353628338
640,1.3526023796924487,1.1827251136373733,0.6730734602988828,-0.6818591660028253,440.0,0.0,0.0,0.0,0.9999999971870278,-8.550834561625823
541,1.3720782516700687,1.1649176587245407,-0.439079065582324,0.29316547634942824,440.0,0.0,0.0,0.0,0.9999999971875829,-8.550920273691617
832,1.8634555722736303,0.8889083199459831,0.8151397809404819,0.42569736064372043,440.0,0.0,0.0,0.0,0.9999999971881808,-8.551012604510433
974,2.9203286959387267,0.6145399656556406,0.011361139069633097,-0.9975419030737425,440.0,0.0,0.0,0.0,0.9999999971947812,-8.552033253792494
895,2.5496816147917056,0.6915193714383303,0.7679217066442887,0.31275667449592337,440.0,0.0,0.0,0.0,0.9999999971965493,-8.552307077729921
424,1.7081851591593744,0.953253328165692,-0.6942259179096313,-0.10410315497672662,440.0,0.0,0.0,0.0,0.9999999971967597,-8.552339670939533
333,1.299448476536777,1.2419531668767432,0.7143132654563396,-0.6334768075575727,440.0,0.0,0.0,0.0,0.9999999971981848,-8.55256050920883
322,2.137057205866401,0.7843096341739537,-0.7191452012092874,-0.7757376034705759,440.0,0.0,0.0,0.0,0.9999999971982054,-8.552563710090318
483,2.8868817757516685,0.618961626030763,-0.45468064034064715,-0.40949722658636833,440.0,0.0,0.0,0.0,0.9999999971990687,-8.55269754870129
331,1.6401461944577616,1.0036163665580076,0.06464916016194056,-0.32565740576528457,440.0,0.0,0.0,0.0,0.9999999972091128,-8.554257718011758
543,1.50640173638068,1.0922909066930546,-0.5063981640264292,0.5025769936193338,440.0,0.0,0.0,0.0,0.9999999972167016,-8.555440234806225
498,2.6696329555420952,0.6808584221917786,0.7334176563359158,0.8836859168398212,440.0,0.0,0.0,0.0,0.9999999972216076,-8.55620641687565
649,1.5738850836886553,1.0520491162401444,-0.9351424010530682,0.7169726548270294,440.0,0.0,0.0,0.0,0.999999997223147,-8.556447114884312
312,1.6981438628404473,0.9857635674941576,-0.5033596498963027,0.6212541207654574,440.0,0.0,0.0,0.0,0.999999997225636,-8.556836565687476
946,2.248601840658411,0.7881722790819283,0.619751579024332,0.9551782845100101,440.0,0.0,0.0,0.0,0.9999999972345635,-8.558236302066732
61,2.0443948731774055,0.851035921910767,0.6456604295232244,-0.4543208390521156,440.0,0.0,0.0,0.0,0.9999999972365438,-8.558547407932153
862,1.457432675467197,1.156716807912796,-0.9364297403924591,0.22485080391933798,440.0,0.0,0.0,0.0,0.9999999972507636,-8.56078791558138
462,2.2445280684733833,0.8002782252469832,0.8806017172341296,0.010843056113760907,440.0,0.0,0.0,0.0,0.9999999972512493,-8.56086465153268
410,2.436971326227374,0.7377572379813888,-0.9293512589133155,0.6747387607488484,440.0,0.0,0.0,0.0,0.9999999972539363,-8.561289391179669
59,1.33302168198521,1.2778154041452114,0.3841838930385477,0.2502257904341383,440.0,0.0,0.0,0.0,0.9999999972554888,-8.561534996711648
660,2.330448743748428,0.7754723474417164,0.31668006351210476,-0.9700565257620721,440.0,0.0,0.0,0.0,0.9999999972597461,-8.562209193470766
204,2.061516101762213,0.8646586854577238,0.7643628432315441,-0.25917251035050426,440.0,0.0,0.0,0.0,0.9999999972615595,-8.562496694913648
486,2.8209657026020767,0.6723719314840224,0.5718693456459489,0.4636068783648011,440.0,0.0,0.0,0.0,0.9999999972619052,-8.562551527314268
552,2.4478846564483137,0.7439165750074037,-0.5005788231437336,0.39033155306249645,440.0,0.0,0.0,0.0,0.9999999972634717,-8.562800050297087
291,2.9193443798569265,0.6514755457792418,0.21125483662791944,-0.5076139373666446,440.0,0.0,0.0,0.0,0.9999999972635616,-8.56281432235983
113,2.8043522399671166,0.6707732296485476,-0.19551136073444786,0.7138405292658552,440.0,0.0,0.0,0.0,0.9999999972639187,-8.56287100998559
752,1.3710111534679523,1.2469357225131092,0.040988290665628035,-0.6595938598103226,440.0,0.0,0.0,0.0,0.9999999972663125,-8.563251133292217
422,2.9761218020429445,0.6463204479134572,0.03902631073465157,0.672469608925812,440.0,0.0,0.0,0.0,0.9999999972711252,-8.564016390326074
208,2.3471664570533366,0.7757914668178962,-0.6047028722895984,0.5733473673081022,440.0,0.0,0.0,0.0,0.99999999727295,-8.56430689445407
787,1.4386959546442977,1.2138917108461382,-0.08238524704442707,-0.218876120721061,440.0,0.0,0.0,0.0,0.999999997285727,-8.566346468823426
632,2.7513770657623473,0.6996779476715044,0.46391386354730124,0.9486011536646481,440.0,0.0,0.0,0.0,0.9999999972859683,-8.566385089498418
359,2.0215120866493876,0.9030325506454648,0.22265788116582086,0.3681081539930624,440.0,0.0,0.0,0.0,0.9999999972945601,-8.567762113733666
56,2.2960087572003847,0.8077992867369173,-0.9024341419625206,0.9946135252879833,440.0,0.0,0.0,0.0,0.9999999972997373,-8.568593985848985
98,1.7402170949783111,1.036069664254344,0.7496768798861906,-0.8641570905785692,440.0,0.0,0.0,0.0,0.9999999973018423,-8.568932671027506
266,1.8718464854134105,0.9734498876180382,0.9279678771415216,-0.9890202248997779,440.0,0.0,0.0,0.0,0.999999997302798,-8.569086524178326
45,2.5424273656513807,0.7543925769986399,0.6102320785352167,-0.8337490639023564,440.0,0.0,0.0,0.0,0.9999999973039249,-8.569268007970848
770,2.224721042161308,0.8302249125668091,-0.9063964706308056,-0.3657699478647336,440.0,0.0,0.0,0.0,0.999999997305642,-8.569544706580281
952,1.6920436857212038,1.0667141673851348,0.09986297565948599,-0.30689096853821973,440.0,0.0,0.0,0.0,0.9999999973085374,-8.570011649325748
601,1.4035872404060092,1.2857231655506967,0.9886098523401925,0.48247299472225924,440.0,0.0,0.0,0.0,0.9999999973096236,-8.57018696077794
696,1.4831855747457703,1.2087204667198677,-0.02675547778259313,-0.1205227568389462,440.0,0.0,0.0,0.0,0.9999999973104626,-8.570322416903828
720,1.6481291027213754,1.0858795648606479,-0.9800548704420877,-0.4594593900714734,440.0,0.0,0.0,0.0,0.9999999973110231,-8.57041292377611
806,1.4940681870042498,1.2018532104891892,-0.13374873510474838,-0.5596388357477147,440.0,0.0,0.0,0.0,0.9999999973147294,-8.571011949282443
678,1.447754855061147,1.2504430027897948,0.8779774919100638,-0.05174864581758154,440.0,0.0,0.0,0.0,0.9999999973151176,-8.571074727546598
68,1.8438933754815732,0.9917211829872372,-0.481250613446939,-0.37784517692062836,440.0,0.0,0.0,0.0,0.9999999973180896,-8.571555741998592
509,2.5712348310237902,0.7589203991666713,0.6572091763927588,-0.958565094074534,440.0,0.0,0.0,0.0,0.9999999973199948,-8.571864360435065
982,2.4551828464685173,0.7774288745164127,-0.7691993233011234,-0.821506596618472,440.0,0.0,0.0,0.0,0.9999999973228787,-8.572331950151243
502,2.6981071283505305,0.7266027609420598,-0.3271914941023937,-0.5451610699310145,440.0,0.0,0.0,0.0,0.9999999973255088,-8.572758829331669
274,2.363785047602711,0.821877034935393,0.7407426623375035,-0.5487230618183141,440.0,0.0,0.0,0.0,0.9999999973309593,-8.573644810934972
922,1.8503500449756234,1.0121046435357264,0.8934969904260426,-0.6661288900647615,440.0,0.0,0.0,0.0,0.9999999973317458,-8.573772802661908
701,1.3600251190361012,1.3384404561820138,-0.13884464591754164,-0.8707939049651028,440.0,0.0,0.0,0.0,0.9999999973322278,-8.573851253277237
201,2.581685246958275,0.7636323352626291,0.26130443408224635,-0.3776581854529555,440.0,0.0,0.0,0.0,0.9999999973330659,-8.573987712674182
471,2.2804269661346,0.8451156998766042,0.4119143902951026,-0.9456994418129085,440.0,0.0,0.0,0.0,0.9999999973341049,-8.574156950063417
771,1.8229419219940244,1.0255876533264283,-0.2067574025349268,0.7167096448381545,440.0,0.0,0.0,0.0,0.9999999973349573,-8.574295821352079
459,1.684066862084177,1.102830672868334,-0.2862783035119163,0.7442926897383637,440.0,0.0,0.0,0.0,0.9999999973358168,-8.574435913428896
846,2.1589568154629957,0.8798759826461262,-0.9185098258871565,0.2019518587288056,440.0,0.0,0.0,0.0,0.9999999973379847,-8.574789456834047
602,1.7526366107504405,1.0689234542682342,-0.06504272729846705,0.7394877446306747,440.0,0.0,0.0,0.0,0.9999999973395409,-8.575043417259117
745,1.8223299467254057,1.0348293262999912,0.3187372424979993,-0.32066348505335207,440.0,0.0,0.0,0.0,0.9999999973435896,-8.575704824060962
947,1.4416547523426848,1.2855232062462856,0.7021594574642172,-0.9881128548823541,440.0,0.0,0.0,0.0,0.9999999973436604,-8.575716404521582
627,1.587035247462976,1.181479437074538,0.14246705763398881,0.7387152456492259,440.0,0.0,0.0,0.0,0.9999999973459048,-8.576083509026407
171,1.7891860190599358,1.0634517395904801,0.4664278784984772,-0.10671237378207565,440.0,0.0,0.0,0.0,0.9999999973521956,-8.577114097170607
611,1.557834813715949,1.2051980482509075,-0.4793568676733817,0.6535979840722648,440.0,0.0,0.0,0.0,0.9999999973522538,-8.577123639286706
724,2.697939794752985,0.7506256751988647,-0.4124745188611507,0.2967709817998734,440.0,0.0,0.0,0.0,0.9999999973578485,-8.578042284117112
907,2.538750529555791,0.7856565806817977,-0.6342519146241838,-0.5908162616494632,440.0,0.0,0.0,0.0,0.9999999973596512,-8.578338692725078
788,2.628958203967914,0.7689849623769156,-0.06106157756294772,-0.6267997447872427,440.0,0.0,0.0,0.0,0.99999999735973,-8.578351658487675
363,1.9576980229268819,0.9890858895703618,-0.01642156436309805,0.753306263941208,440.0,0.0,0.0,0.0,0.9999999973597498,-8.578354909119831
393,2.2655998612036408,0.8649143086081358,-0.8813671105904817,0.04064575937728665,440.0,0.0,0.0,0.0,0.9999999973619296,-8.578713614241032
158,2.6582811115539404,0.7718687211702941,0.49069458314440295,0.26785901807211165,440.0,0.0,0.0,0.0,0.9999999973634164,-8.578958450654175
525,2.2030010237751236,0.9002234626670678,0.6421859202729234,-0.9314817633033703,440.0,0.0,0.0,0.0,0.9999999973664367,-8.579456245729432
99,2.0068765681122365,0.9835809724111753,0.687297206301823,0.40708736009869173,440.0,0.0,0.0,0.0,0.9999999973707184,-8.5801629027278
730,2.969995018149559,0.7020220042816623,-0.9194175235076636,-0.5743818420349402,440.0,0.0,0.0,0.0,0.999999997376421,-8.58110585056723
96,2.403619701969963,0.8483643107005779,-0.04816496539630877,-0.18861719752183204,440.0,0.0,0.0,0.0,0.9999999973831596,-8.582222762160528
638,1.955336272651127,1.0105187112278657,-0.17525874760434657,-0.08614066713530688,440.0,0.0,0.0,0.0,0.9999999973832283,-8.582234167642833
283,1.8221787562351262,1.0796983716944393,0.2420102387594858,-0.08354018009503283,440.0,0.0,0.0,0.0,0.9999999973832303,-8.582234499309159
527,2.205609149334053,0.9194331968402765,0.35367761625835636,0.9477400239942928,440.0,0.0,0.0,0.0,0.9999999973841356,-8.58238477020685
573,2.7698706027330866,0.7640366478591272,0.266243563388181,0.8695016601949885,440.0,0.0,0.0,0.0,0.9999999973861671,-8.582722175293936
817,1.6846595526794763,1.1710702321131146,0.9900420333058946,0.08479128330556418,440.0,0.0,0.0,0.0,0.9999999973864524,-8.582769585685776
489,2.5579733714067525,0.8076028750837558,-0.919110515871338,0.9067081198777787,440.0,0.0,0.0,0.0,0.9999999973908742,-8.583504980004694
80,2.173055473529929,0.9392153065265101,0.6746151612178364,0.2816361747501981,440.0,0.0,0.0,0.0,0.9999999973915603,-8.58361920078042
164,2.8621650484517254,0.7556379356565988,0.9969477885181688,0.9473714504978461,440.0,0.0,0.0,0.0,0.9999999973924989,-8.583775499036438
656,2.1169697870091917,0.954617695796137,0.3610618535497314,-0.9558731063621662,440.0,0.0,0.0,0.0,0.9999999973927057,-8.583809949900614
1,1.7372434138965163,1.142629411982775,0.19954761820126277,-0.24355389245852344,440.0,0.0,0.0,0.0,0.9999999973960224,-8.584362757802559
909,2.1513882784404164,0.9381445379705134,-0.7680741987256927,-0.32518371626818965,440.0,0.0,0.0,0.0,0.9999999973971438,-8.584549832565706
453,1.5037515808977413,1.313035224912868,-0.08866592784730964,-0.07719692248864884,440.0,0.0,0.0,0.0,0.9999999973993361,-8.584915769682585
535,2.821255554246779,0.7627730826984387,0.3858468127331043,-0.23493069106510012,440.0,0.0,0.0,0.0,0.9999999973997457,-8.584984169220116
240,2.2175942204170096,0.9205833698626946,-0.9755591541448221,0.5651760326547466,440.0,0.0,0.0,0.0,0.9999999974023991,-8.585427571879707
313,2.849567924737804,0.7561939913468214,0.002351786439984016,-0.5451545987953379,440.0,0.0,0.0,0.0,0.9999999974042925,-8.585744241715549
937,1.9693763577062895,1.0300433415244523,0.30051929100329655,-0.9194571847077406,440.0,0.0,0.0,0.0,0.9999999974053941,-8.58592860479451
973,2.5676927898989823,0.8198292427633814,-0.33584458874894096,-0.7639475422666666,440.0,0.0,0.0,0.0,0.9999999974063463,-8.586088004537084
454,2.6752559818162904,0.8019703921200514,0.4484919905254061,-0.2385748019650631,440.0,0.0,0.0,0.0,0.999999997406543,-8.586120947505854
90,2.002094616191681,1.0114344303456184,-0.5273093570735579,-0.9835398155947594,440.0,0.0,0.0,0.0,0.9999999974088212,-8.586502613673535
830,2.4183126832491872,0.8743453100758432,0.7716568249096525,-0.8796807995071876,440.0,0.0,0.0,0.0,0.9999999974096544,-8.586642288354108
953,2.634580924821987,0.818623447210181,0.33092355210092084,0.5961802433391841,440.0,0.0,0.0,0.0,0.999999997413097,-8.58721985131521
156,2.021061114907789,1.0230429565261019,0.4292515973017035,0.19562691529930087,440.0,0.0,0.0,0.0,0.9999999974143978,-8.587438295274621
349,2.501117598667931,0.8516323125655598,-0.1585198641671215,0.4546768939320436,440.0,0.0,0.0,0.0,0.9999999974158784,-8.587687056563272
876,2.1966606534277373,0.9554720262697463,0.022144865591740226,0.9071897087787943,440.0,0.0,0.0,0.0,0.9999999974183754,-8.588106912476633
469,1.7251059754326366,1.1937838627588784,0.7030181754577023,0.5427961614718129,440.0,0.0,0.0,0.0,0.9999999974216711,-8.588661686176323
430,2.0386875314025916,1.020654882723413,0.13968993330539003,-0.4348416940451185,440.0,0.0,0.0,0.0,0.9999999974231768,-8.588915378196708
140,1.4648184474934522,1.383354535015009,-0.9975665537581184,0.3408532227101979,440.0,0.0,0.0,0.0,0.9999999974238175,-8.589023376017286
769,2.320329600652382,0.9081652314355666,-0.9618275529324889,0.14192017723840378,440.0,0.0,0.0,0.0,0.999999997425759,-8.589350789774644
983,1.6420234216829315,1.2528273474196148,0.48930317114268407,-0.668953193152362,440.0,0.0,0.0,0.0,0.999999997429476,-8.589978334255902
507,2.3129819001031997,0.9362351710872858,0.8838219486436045,0.05756944671985331,440.0,0.0,0.0,0.0,0.9999999974338533,-8.590718513061152
374,1.9010737857176592,1.108733879014682,0.5930841236513069,0.30004281526944765,440.0,0.0,0.0,0.0,0.999999997435095,-8.5909287234345
722,1.6268738793066344,1.2763158947054636,0.2715911159359228,0.1298049264297143,440.0,0.0,0.0,0.0,0.9999999974352858,-8.590961020463423
810,2.1240313146663032,1.00189342183147,0.5420567001291245,-0.8371444124336731,440.0,0.0,0.0,0.0,0.9999999974356053,-8.591015129949069
449,1.9491711558323557,1.0718482708344719,-0.6477280230260227,-0.19509031398718535,440.0,0.0,0.0,0.0,0.9999999974359594,-8.591075094442916
979,1.5364819468761235,1.367887434672836,0.6674815320152474,0.8971180349440286,440.0,0.0,0.0,0.0,0.9999999974412511,-8.591972334520456
289,2.283118485961804,0.9397515203830737,-0.9145461607975856,0.06030914725221592,440.0,0.0,0.0,0.0,0.999999997442828,-8.59224005452013
918,1.8352248290630062,1.1596905862049318,0.6372246801849484,0.711814919666321,440.0,0.0,0.0,0.0,0.9999999974440114,-8.592441080212604
104,1.644371872832997,1.2763841325826868,0.03448041079054831,-0.20360413855014814,440.0,0.0,0.0,0.0,0.9999999974460266,-8.59278363604862
115,1.9360367190227972,1.0981220561674419,-0.38667577519702556,0.3334960569557375,440.0,0.0,0.0,0.0,0.9999999974468928,-8.592930954715573
819,1.5798723657470188,1.3313861928059327,0.41409854673445134,-0.5673866699690131,440.0,0.0,0.0,0.0,0.9999999974485795,-8.593217956066068
271,2.301912092670119,0.9507297220749051,0.04784166326312822,0.36182587286111945,440.0,0.0,0.0,0.0,0.9999999974490993,-8.593306444834386
860,2.147662141920717,0.9988905470447649,-0.7249285968285153,-0.34855913704010466,440.0,0.0,0.0,0.0,0.9999999974493641,-8.593351527741229
612,2.9981804285489675,0.773796087362751,0.9835338629213708,-0.7628218499231076,440.0,0.0,0.0,0.0,0.999999997449446,-8.59336547887189
86,1.8421915284417028,1.145033309941509,-0.718164050263179,-0.6236944624834588,440.0,0.0,0.0,0.0,0.9999999974501249,-8.593481093899594
978,2.8563745303555854,0.8043654569664669,0.7219430603575685,0.09023688366037308,440.0,0.0,0.0,0.0,0.9999999974510262,-8.59363462679713
461,1.75945721350645,1.219747039375844,0.5169219296617256,0.30885100171485846,440.0,0.0,0.0,0.0,0.9999999974552941,-8.59436240489324
16,1.9740950293351631,1.1002286448640892,0.4600759984602172,0.2724410114489113,440.0,0.0,0.0,0.0,0.9999999974567519,-8.594611278692836
555,1.9004512062310353,1.13831955916161,0.8641645319960349,-0.888862770286126,440.0,0.0,0.0,0.0,0.9999999974581372,-8.594847889346232
203,1.5530631907289107,1.3805887191033455,0.19608105064561898,0.5936605252017837,440.0,0.0,0.0,0.0,0.9999999974596494,-8.595106341790153
188,1.816208928172958,1.191184767954272,0.5343843060868134,-0.2759996869053236,440.0,0.0,0.0,0.0,0.9999999974615167,-8.59542568722813
151,2.9132418934053623,0.7933043778524644,-0.12905559099476593,-0.20264610562205254,440.0,0.0,0.0,0.0,0.9999999974619053,-8.59549217189769
146,2.8148553100871574,0.8124629106915594,-0.7420355158212106,0.3487415462517358,440.0,0.0,0.0,0.0,0.9999999974640043,-8.595851479170403
628,1.872074555577483,1.1509777719045353,-0.8786905024843152,-0.9654498640557487,440.0,0.0,0.0,0.0,0.9999999974678857,-8.596516694780664
133,2.2765728450090386,0.9919462293878546,0.711203945246595,0.8672562810626743,440.0,0.0,0.0,0.0,0.9999999974690348,-8.596713823611609
566,2.8743711421827522,0.8020528077366027,-0.6853571794828974,-0.6771984815371652,440.0,0.0,0.0,0.0,0.9999999974693055,-8.596760271426716
786,2.5268169162758283,0.8920660060018355,-0.828455207635872,-0.6564628171394276,440.0,0.0,0.0,0.0,0.9999999974713306,-8.597107949484824
697,2.2958913929787137,0.9719167950428229,-0.5806886889590397,-0.24071524104022557,440.0,0.0,0.0,0.0,0.9999999974717912,-8.597187069340203
153,1.532518993314309,1.4314460500316792,0.8070270933662969,0.7643259655185966,440.0,0.0,0.0,0.0,0.9999999974730313,-8.59740012958769
102,2.182839516733437,1.017674686584103,-0.6787554865309406,-0.2611631785800943,440.0,0.0,0.0,0.0,0.9999999974745003,-8.597652679040287
595,2.697639452605948,0.86617427884505,0.31605431920974136,0.26789437756518075,440.0,0.0,0.0,0.0,0.9999999974773583,-8.598144437945313
548,2.7955642105241654,0.8319710803793968,-0.7959172793421965,0.6332003896535452,440.0,0.0,0.0,0.0,0.9999999974782146,-8.598291865856325
