,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
859,1.672331817794441,0.7246880983799082,0.00920222687557144,0.04549969358104842,2649.408379123327,3430.7157193176818,40.0,0.0,0.0,0.0,0.9999999988013254,-8.921298695848915
488,2.2473777325581867,0.5745712891059405,-0.04206288766359404,-0.04020305738208982,1629.5415392794837,1351.4675068316567,40.0,0.0,0.0,0.0,0.9999999988228545,-8.929169856144284
651,1.1270224880726392,1.052260033127556,-0.015418772904324064,-0.006948678495343131,4236.207670182667,1748.4461485586123,40.0,0.0,0.0,0.0,0.9999999988259766,-8.93032323429262
593,1.2486114463965654,0.9545212026182353,-0.03686781194638208,0.004562835142092836,555.1962894105473,266.4238867594948,40.0,0.0,0.0,0.0,0.9999999988281103,-8.93111326417268
750,1.4618826114975323,0.8252843792790729,-0.0207681011963071,-0.02711846936011554,4860.77696946294,4813.779195603329,40.0,0.0,0.0,0.0,0.9999999988291839,-8.931511310193908
763,1.1794576224044315,1.0081446873126456,-0.04652424215741913,-0.029533582802971716,4745.23685210058,1876.0525257149257,40.0,0.0,0.0,0.0,0.9999999988297144,-8.931708121661009
84,2.3006512017035883,0.5677381591014894,0.012995370269313113,0.028355798034064864,2287.530263666377,666.4241079974331,40.0,0.0,0.0,0.0,0.9999999988344497,-8.933468970966912
369,1.9054548730251226,0.6622297371335044,0.032728991834121646,0.005524376829529965,3625.053872363409,2841.3355699902263,40.0,0.0,0.0,0.0,0.9999999988422722,-8.936393537121333
955,1.6920456177827776,0.7327283087878418,0.024800420814166127,-0.048160618135759926,3531.412461617161,4036.296715014448,40.0,0.0,0.0,0.0,0.999999998846195,-8.937867563978681
924,2.4734594303547897,0.5407884181027063,0.0027024794928452336,0.023511340879504274,4263.473350814321,4400.006217752434,40.0,0.0,0.0,0.0,0.999999998854528,-8.941015503106579
227,1.6470363536719743,0.7536630686196053,0.00935688943882843,0.00891791227262786,4281.565081478137,2228.1957661035435,40.0,0.0,0.0,0.0,0.9999999988566747,-8.941830177291985
13,2.171217334025049,0.6009835196143999,-0.01048671839675065,-0.02520984974177928,3747.8256054975946,4039.3674680087115,40.0,0.0,0.0,0.0,0.9999999988614753,-8.943657535812504
395,1.9897419203646303,0.6455768381987745,0.04658022983004783,0.02919239544250555,21.26918138335654,1706.7206530726337,40.0,0.0,0.0,0.0,0.9999999988616592,-8.943727715216331
792,1.141060574346806,1.0733527402973269,0.003911469935069811,-0.023298036447723203,426.8525952577407,3644.829331223144,40.0,0.0,0.0,0.0,0.9999999988868163,-8.95343317855308
783,1.708765611415131,0.7424598177763413,-0.009251707992223556,0.004971517841083817,3858.2367326402077,712.5902887103474,40.0,0.0,0.0,0.0,0.9999999988890264,-8.954296242907509
921,2.1500100149184673,0.6148868744378362,-0.03939447327203738,0.03714357210275433,955.9692040682949,3282.550839103818,40.0,0.0,0.0,0.0,0.9999999988925875,-8.955690580611353
648,1.3838182802240147,0.8966817241414144,0.0010063623986653837,-0.04551685307794641,2551.7752497023284,3970.5106186892717,40.0,0.0,0.0,0.0,0.9999999988944864,-8.956435922324305
512,1.189460015505583,1.036566496716937,0.04892533478994091,0.023860739271022335,1277.727791964961,731.560204608277,40.0,0.0,0.0,0.0,0.9999999988959705,-8.95701930841712
217,1.4270966083106962,0.8754128819324145,-0.015703579175219917,-0.016723306601010613,225.20153274621535,1599.0432794999476,40.0,0.0,0.0,0.0,0.9999999989016962,-8.959277521201328
796,1.7266531000021172,0.7421121733625275,0.01840878830256485,-0.02447099586517029,4539.166053401095,3760.5178176756785,40.0,0.0,0.0,0.0,0.9999999989067709,-8.961288831370416
33,1.268089786155132,0.9821796415616775,-0.02465187850243057,0.03581111762022341,35.17307711947581,3812.4777326117514,40.0,0.0,0.0,0.0,0.9999999989114429,-8.963148771918917
188,1.2517664029872462,0.9953409406797155,0.023089178207614882,0.028580862772152806,2084.9153772327977,2949.9612123266934,40.0,0.0,0.0,0.0,0.9999999989131431,-8.963827618030367
214,1.6824762907374289,0.7616913603054551,0.019107202383092915,-0.02537314016622453,2961.3617880589004,3215.6013361184655,40.0,0.0,0.0,0.0,0.999999998913718,-8.964057435465707
577,2.6538048034932182,0.5300524596828811,-0.025583395818509127,0.042083665984416374,2025.1392619346975,2998.579879303062,40.0,0.0,0.0,0.0,0.9999999989239459,-8.968165879409606
398,1.7208118560965566,0.7518761158305777,-0.04851683593016465,0.015178215414355557,3886.730622604479,3270.0581244831747,40.0,0.0,0.0,0.0,0.9999999989270111,-8.969404762689367
545,2.2610749288067544,0.6019806807505073,-0.027012061370724528,-0.017598778235789647,3629.470724883054,4990.786407971919,40.0,0.0,0.0,0.0,0.9999999989308593,-8.970965151698525
228,2.4462708305947567,0.565931973142086,-0.014307140176211132,-0.021465241170437233,3784.592507625306,700.3655753764671,40.0,0.0,0.0,0.0,0.9999999989308853,-8.970975704817315
50,1.6159751162454978,0.7985734392652752,0.023408101307822005,0.04325017969843292,2427.2391109025593,1142.7574296638393,40.0,0.0,0.0,0.0,0.999999998936267,-8.973167371354918
538,1.3255413353258438,0.9561821066308911,-0.011676893043170579,-0.03724387636056743,2366.9802544584722,2046.9597222591706,40.0,0.0,0.0,0.0,0.9999999989394935,-8.974486681490694
704,1.1681929756352634,1.080233031403167,0.008278458248551902,0.02318639330816601,1863.0702952970362,2253.398753435767,40.0,0.0,0.0,0.0,0.9999999989399686,-8.974681271617246
895,2.7895638062092663,0.5159777896059956,-0.0017913041191397806,0.026585281447984735,4586.14945565899,1291.8861109001662,40.0,0.0,0.0,0.0,0.9999999989447288,-8.976635912728907
129,1.3208426758232612,0.9662622036360953,0.006460625679811017,-0.009504798767956714,3891.0665896952514,4118.200575232098,40.0,0.0,0.0,0.0,0.9999999989524254,-8.979815047431861
222,1.8823647904725502,0.7082095941542448,-0.0011729069671227667,-0.0075133879480329575,264.87048318124096,2434.255814607801,40.0,0.0,0.0,0.0,0.9999999989560238,-8.981309385892816
752,1.6917740690321275,0.7767178562699721,-0.03389892099709684,-0.04492611803219041,2115.497077136055,2196.5255548421146,40.0,0.0,0.0,0.0,0.9999999989602046,-8.983052124514957
435,2.5182137818145467,0.5621952887206303,0.014045726404206505,-0.048927275846544674,2699.734087154243,2153.3369191491474,40.0,0.0,0.0,0.0,0.9999999989603263,-8.98310295012878
903,2.4522758675196457,0.575194828863786,0.007237522800763208,0.03231733381199625,4431.452919474706,111.14661553386418,40.0,0.0,0.0,0.0,0.9999999989663032,-8.985606830336518
621,1.7835430082180386,0.745874337142345,0.049113666917541425,-0.018447671299971324,431.3202974415081,1693.184390397307,40.0,0.0,0.0,0.0,0.9999999989667264,-8.98578467596036
557,2.5003181093047377,0.5682578484568414,0.03277681379374985,0.016540616446930525,2619.2438268525557,2780.5751974940067,40.0,0.0,0.0,0.0,0.999999998970289,-8.987284654943283
76,2.818444044288401,0.5193074448589375,-0.038611827255837575,0.0428979532729149,1140.6636523821917,4384.396766311294,40.0,0.0,0.0,0.0,0.9999999989769646,-8.99010932368088
247,2.9597290920585517,0.5013110618250514,0.008569251879386985,-0.019621283366384315,149.56586593093235,3003.417018530906,40.0,0.0,0.0,0.0,0.9999999989779293,-8.990519082684074
213,2.087000724471273,0.6601254276293551,-0.011508459365977532,-0.0038029814321606237,121.0217439259531,1808.1038635224338,40.0,0.0,0.0,0.0,0.999999998982017,-8.992259461209349
330,1.7131963737832936,0.7808858783012655,-0.01915442453936489,-0.0030013300747038564,1187.641526229109,1367.7668637798402,40.0,0.0,0.0,0.0,0.9999999989889582,-8.99523088628172
528,1.8493897210093888,0.7337141219431182,-0.03213301999530382,0.003460920833409742,1018.4892591112576,2126.932945156478,40.0,0.0,0.0,0.0,0.9999999989943831,-8.997567426717703
166,1.8928543904370394,0.7240055820463285,-0.03619508026217351,0.020385037253778007,249.3095632072989,3319.101647027522,40.0,0.0,0.0,0.0,0.9999999990046307,-9.002015739708225
644,1.3871265900345566,0.9535240390406701,-0.009902740869377058,0.035672392546978585,1034.8014096265151,2748.2279541181383,40.0,0.0,0.0,0.0,0.9999999990083375,-9.003636096344199
575,1.3709724390576092,0.9642648868417476,-0.015399873761004358,0.005238626593999741,1535.3974070709514,2840.6071827411506,40.0,0.0,0.0,0.0,0.9999999990092122,-9.004019356219338
749,1.4604738716620511,0.9097599194198351,-0.030902891690638413,-0.008010189039363303,3392.736799065094,2275.1455427985466,40.0,0.0,0.0,0.0,0.9999999990098032,-9.004278475611807
155,2.764398311615844,0.5389123160750118,0.003634651253054788,-0.04308706397469169,4468.818881277894,2688.4944138238816,40.0,0.0,0.0,0.0,0.9999999990184908,-9.008105622058833
121,1.9264715862511785,0.7231877878146127,0.004833153447362637,0.047451044463779915,466.0284802013526,1255.4344276702823,40.0,0.0,0.0,0.0,0.9999999990279949,-9.01233143714342
372,2.1032254856237853,0.6752388502097374,-0.021945735275593226,-0.007498604218040628,3411.8774165671666,4725.646737316746,40.0,0.0,0.0,0.0,0.9999999990372319,-9.016478313559947
765,1.5425266275049239,0.8821743016845719,0.040776535643272396,-0.0486159301720448,964.0381773342988,188.1000368516206,40.0,0.0,0.0,0.0,0.9999999990382462,-9.01693609461527
206,1.3598559115644653,0.9908164425761472,-0.0013459920145625914,0.016867828283266686,1628.0270114452344,409.12324013403725,40.0,0.0,0.0,0.0,0.9999999990413,-9.018317268882864
700,2.258567699593451,0.6425531397598565,0.02483980680205581,-0.027628252350394202,160.30113286308213,2035.385553259988,40.0,0.0,0.0,0.0,0.9999999990487703,-9.021714620865579
520,2.7639545966772348,0.5509930882263534,0.002792269914591761,0.017592074567081197,970.0121955764429,4850.245061880729,40.0,0.0,0.0,0.0,0.9999999990547153,-9.02443735327689
878,1.3885491235288965,0.9824852825572326,0.02677479354147624,0.00827749157429527,1070.0065766753496,774.9165373863931,40.0,0.0,0.0,0.0,0.9999999990591343,-9.026472355109174
211,1.6376851834090964,0.8500125356390732,-0.0038122463054748425,0.013663604662390484,187.85207992625564,2017.7311817195464,40.0,0.0,0.0,0.0,0.9999999990668537,-9.030050243935417
636,1.3406378580050136,1.0244269204637628,0.04142122161350257,-0.021539046784700245,4422.652124701881,65.73766294685146,40.0,0.0,0.0,0.0,0.9999999990733248,-9.033072468449857
75,2.9828996222187025,0.5280006224186358,0.049063526949339076,-0.009313701863982882,2571.5040333535435,1287.2939030988673,40.0,0.0,0.0,0.0,0.9999999990808166,-9.036597829253205
757,1.3414093527230828,1.03280756665123,0.04097564334956412,-0.02828572323825227,3488.552748271812,1068.3139327079527,40.0,0.0,0.0,0.0,0.9999999990872881,-9.039666284191352
620,2.3305067447693157,0.6415958502212811,-0.04303420829730427,0.02883015078514556,14.30633896712219,695.0570099301018,40.0,0.0,0.0,0.0,0.9999999990890996,-9.0405291286009
850,1.7495501265275126,0.8187813718000341,-0.016174655611724587,0.04338736163065592,559.1323636345708,4742.346951722208,40.0,0.0,0.0,0.0,0.9999999991009877,-9.046234361979643
934,1.9369111348650485,0.7534264514604432,0.03633030418670407,0.033357796068502164,750.1045604181172,1104.535778098484,40.0,0.0,0.0,0.0,0.9999999991043539,-9.047863554628119
288,2.0346979873195443,0.7249999201645889,-0.009457635702754697,0.014322569444007893,707.3551624770552,503.8501482480534,40.0,0.0,0.0,0.0,0.9999999991089121,-9.050079468080604
463,1.3251940346888553,1.0609701414685084,-0.03939204413062985,-0.04397850582745361,4665.117415454098,2675.0388577853923,40.0,0.0,0.0,0.0,0.9999999991116221,-9.051402240755888
974,1.791645214185002,0.8095759934704778,0.028675869381220256,-0.00965366084902718,75.84784560864477,3854.9883360414815,40.0,0.0,0.0,0.0,0.9999999991137973,-9.052466947401708
808,1.2358918161400783,1.1396550954583256,0.00479201687695775,0.04198436975156288,1316.6261306059296,2058.768478785322,40.0,0.0,0.0,0.0,0.9999999991160168,-9.05355597882093
109,2.35073637085772,0.6500437963008072,-0.03361991627682516,0.029675942851878547,3966.917699326043,3878.53977649189,40.0,0.0,0.0,0.0,0.9999999991240792,-9.05753517032927
649,1.9354591935086507,0.7654663588301598,-0.03675113421335261,-0.0002777929474879981,4478.150991377271,61.915147111120675,40.0,0.0,0.0,0.0,0.9999999991294743,-9.060218427110058
438,2.422168022231711,0.6386440536936029,0.013756980117586493,-0.0037387891161755784,4440.209932496228,1339.038391833123,40.0,0.0,0.0,0.0,0.9999999991314699,-9.061215107585069
250,2.600528737450786,0.6061658016545103,0.039242748500080776,0.033416448415579995,1046.7017375644393,4602.995067428339,40.0,0.0,0.0,0.0,0.9999999991362037,-9.063588682296615
130,1.2562403903213235,1.1410853331928172,0.04012985010096901,-0.0358889987685283,2261.0715848267478,1554.7186485238412,40.0,0.0,0.0,0.0,0.9999999991415022,-9.06626079907367
568,1.7712003592733867,0.8326188333156382,-0.019135441593715198,-0.02516594488001489,2634.947074270248,4006.048410067902,40.0,0.0,0.0,0.0,0.9999999991435226,-9.067284069766382
491,1.7616230733915121,0.8368271789756605,-0.03634543109414493,0.03256547941977202,2146.505662817856,400.29520141239226,40.0,0.0,0.0,0.0,0.9999999991437016,-9.067374884933205
664,1.2514717381566909,1.1488250860745146,-0.03689333562429897,-0.021480421106302452,2666.4807584527925,704.2439154538765,40.0,0.0,0.0,0.0,0.9999999991463177,-9.068703699091992
32,2.3422899123572076,0.6638813460036231,-0.005584051409722179,0.03748603557358506,4085.7770991070697,2551.8547002566665,40.0,0.0,0.0,0.0,0.9999999991526092,-9.07191624299132
358,1.3502142675513358,1.0742638979873913,-0.0068246488664939105,-0.0494243820364364,4741.03394280032,4197.81849614848,40.0,0.0,0.0,0.0,0.999999999156138,-9.073728579557702
326,2.8301967819599003,0.5743873602440823,0.04723337682080823,0.048787442688253295,164.0449937551064,4864.467651537984,40.0,0.0,0.0,0.0,0.9999999991577694,-9.07456897422076
487,2.4377822925453767,0.6469438347076762,-0.021939767563222523,-0.021326574442822224,1666.6322118715825,103.35242065036054,40.0,0.0,0.0,0.0,0.9999999991595536,-9.075489989516276
971,1.310320257423562,1.110065060612524,0.036910993748528485,0.022360150867539452,2015.5284966084953,1453.1467044616086,40.0,0.0,0.0,0.0,0.9999999991602901,-9.075870748679291
743,1.2801401588320966,1.136087305514264,0.020001642887121075,-0.018141432756507904,2377.2560598711702,774.1464668062575,40.0,0.0,0.0,0.0,0.9999999991614502,-9.076471147988698
221,2.060216317405968,0.7440368923610897,-0.02254010574302967,-0.014517736306310293,3700.164137256053,1203.9800650160137,40.0,0.0,0.0,0.0,0.9999999991662717,-9.078975452112285
676,2.1139507972095393,0.7287941385375702,-0.0048014711756170225,-0.04772411614291066,4068.018257213355,3358.2041779456667,40.0,0.0,0.0,0.0,0.9999999991680351,-9.079894974291598
699,2.853964666026358,0.5755628457657773,-0.04888835821864606,-0.044460244221334794,341.9968605582113,127.65975922106043,40.0,0.0,0.0,0.0,0.9999999991687518,-9.080269291835405
343,2.0677079144507515,0.7452625158133306,0.009755538787860252,0.03409647722225008,495.7337348431873,4810.365476419597,40.0,0.0,0.0,0.0,0.9999999991742209,-9.083136106885542
341,1.7831472540530164,0.8454008175834835,-0.04837567133628573,0.04872141742844428,129.65549671147602,4549.250373525712,40.0,0.0,0.0,0.0,0.9999999991754325,-9.083773773379136
905,2.1278114934854635,0.7292599974689926,-0.04609685032387506,0.002103619125829015,3822.66278466328,3145.675085375391,40.0,0.0,0.0,0.0,0.9999999991773749,-9.08479805439698
333,1.7798677133953489,0.8513424414876796,0.049525138491573174,0.0013759157175958104,125.59036281165059,625.6052878598128,40.0,0.0,0.0,0.0,0.9999999991784507,-9.085366384298965
474,2.168568060559794,0.7196502913626991,-0.04230392662249341,0.04871475946849362,2113.904156110267,1114.9964972031307,40.0,0.0,0.0,0.0,0.9999999991800085,-9.086190639340881
554,1.7672334566996741,0.8553512845876703,-0.0040553807633794126,-0.02367825847635976,1514.3848206584637,3472.074024269265,40.0,0.0,0.0,0.0,0.9999999991806734,-9.086542941766103
376,1.8401027149387124,0.8282572118614733,0.02269851137776433,0.013962303637388752,3474.5476388822945,3391.3156459135225,40.0,0.0,0.0,0.0,0.9999999991842292,-9.088431852418202
918,2.787923316124586,0.5918891658463741,0.014895876472136216,0.012789102317343938,1034.1969485161983,2501.220934183603,40.0,0.0,0.0,0.0,0.9999999991851233,-9.088908088382025
152,1.4489229253889553,1.0288844007466902,-0.02911994149444527,-0.029039225444468075,2982.5454031741424,1637.5296456046167,40.0,0.0,0.0,0.0,0.9999999991887426,-9.09084133158793
461,1.2388589842383375,1.2011616511672871,0.03690160156622142,0.006495736919571227,1801.579391156406,2506.2648604118476,40.0,0.0,0.0,0.0,0.999999999193379,-9.093330479715553
16,2.492882506966502,0.6502978580322528,0.03867431947393805,-0.015215136137040309,3725.145331695417,1731.8847561386108,40.0,0.0,0.0,0.0,0.999999999196008,-9.094748281200117
413,2.80122335046219,0.5939929944940388,-0.04569915901406988,0.026431856751391026,848.1040798040801,3307.6725379555246,40.0,0.0,0.0,0.0,0.9999999991978908,-9.095766525729042
913,1.9089672085304825,0.8100677495658053,-0.04932685203036977,-0.02004346536968922,3393.5820323939606,4267.9772291923755,40.0,0.0,0.0,0.0,0.9999999991988692,-9.09629655584109
96,1.8219131048749815,0.8451673831657773,0.01125846393746609,-0.01904483912897762,1452.0439981034322,236.00631918753555,40.0,0.0,0.0,0.0,0.9999999992001267,-9.096978811396326
456,1.7369264122413584,0.8812088499838778,-0.04116028166996652,0.009308001740249972,3184.7290971581033,1750.746953839084,40.0,0.0,0.0,0.0,0.9999999992014423,-9.097693717667878
646,1.3004806511025977,1.152850688236405,-0.030734453436043266,0.04571639210592554,568.9243347107742,2906.5155025086847,40.0,0.0,0.0,0.0,0.9999999992026192,-9.098334210584516
806,1.9496572811830806,0.7982013226380315,-0.012780958162736,0.021553580485356296,2352.662996726044,4181.306931350707,40.0,0.0,0.0,0.0,0.9999999992027012,-9.098378899059473
180,2.3157272525014014,0.6995672696173029,-0.007402877467731362,0.02267658398770006,2514.8982089100564,444.2426407659533,40.0,0.0,0.0,0.0,0.9999999992152485,-9.105267853241264
666,1.3397263092571063,1.1315954366420107,0.03524955080105543,0.009785034490306932,3691.7256264316234,3772.047862502458,40.0,0.0,0.0,0.0,0.9999999992163863,-9.105897963467717
815,2.6507388232473454,0.629019003926607,0.006386716283859406,-0.03457989093369529,3386.0856666626782,2530.7730945537664,40.0,0.0,0.0,0.0,0.9999999992178624,-9.10671684841718
654,2.6152391107162574,0.6365639934719141,-0.016738889734139763,0.03373547515699674,510.10056673928216,1942.0590986935315,40.0,0.0,0.0,0.0,0.9999999992183115,-9.106966281828457
283,1.5352383748750094,0.9980247004907207,-0.005122675622605044,0.033284089408569376,798.78352370575,16.603913408106408,40.0,0.0,0.0,0.0,0.9999999992194909,-9.107622028109592
259,2.5238052143386267,0.6615373666341358,0.0475752093001677,0.01634067430966827,767.5903236647258,4237.292854982009,40.0,0.0,0.0,0.0,0.9999999992327596,-9.115068546915445
657,1.9290959988533407,0.8241072393274474,-0.04640462834578455,0.016454036934113594,1869.8530617346544,3128.1491694261763,40.0,0.0,0.0,0.0,0.9999999992344242,-9.116011788989782
146,2.6642235317952916,0.634024476953982,0.039773998802483425,-0.04367614417093291,3363.4890181268674,4215.913829471748,40.0,0.0,0.0,0.0,0.9999999992351252,-9.116409630241922
880,2.0573403717582637,0.7813553388299286,-0.004165049198013604,-0.00735818517113045,1900.5670158471721,4539.424203013943,40.0,0.0,0.0,0.0,0.9999999992364574,-9.117166748852654
853,1.3410185005172086,1.1488246605623744,0.037581084691937376,0.0007372337879550717,3450.2901681300336,2146.7321242346543,40.0,0.0,0.0,0.0,0.9999999992370598,-9.117509526470995
191,2.50080909509264,0.6669216998075405,-0.020164267067618258,0.01504262187828851,3876.960759076456,536.2086145130929,40.0,0.0,0.0,0.0,0.9999999992371892,-9.117583158506845
396,1.2510909722982992,1.2320395564980346,0.040345984909870895,-0.03532540235747716,1997.5892279101388,3805.9971516254204,40.0,0.0,0.0,0.0,0.999999999239511,-9.118907060450868
154,1.9846968582011975,0.8096113412563175,-0.003347019055761669,-0.008086575770970961,3828.790823605004,2765.959350153139,40.0,0.0,0.0,0.0,0.9999999992434317,-9.121151886750834
305,2.589442156646247,0.6533971425132141,-0.03460563791507478,-0.006988635114746156,1011.1563539990132,3147.9741192996253,40.0,0.0,0.0,0.0,0.9999999992453804,-9.122271925213902
157,2.568023518992898,0.6578312884481978,0.037673626033299094,0.03139009822990838,3318.002496467837,4717.410745782685,40.0,0.0,0.0,0.0,0.999999999246149,-9.122714495308305
567,1.327448818952313,1.1720550982073266,0.03879069066185096,-0.049337850311874425,1629.4825026672515,1471.7740557848547,40.0,0.0,0.0,0.0,0.9999999992499727,-9.124922950279574
209,1.6687437274349841,0.9494706229848953,-0.030638782999712857,-0.0027164499825432123,413.80533936977434,90.48145447703438,40.0,0.0,0.0,0.0,0.9999999992500802,-9.124985183742139
499,2.1735087480395596,0.7569300861203392,0.039577428105893944,-0.010491598216330611,3209.3900362563295,544.0372540641108,40.0,0.0,0.0,0.0,0.9999999992529763,-9.12666563984372
432,1.315263238142764,1.1872856256358186,-0.01925215104019993,0.030012991518915524,3178.8722175420908,2906.452046397383,40.0,0.0,0.0,0.0,0.9999999992551131,-9.12790964596397
18,1.5990316854727977,0.9870682908528576,-0.006718013236010678,-0.01980900567777535,4439.321178062735,2642.8750739516836,40.0,0.0,0.0,0.0,0.9999999992552433,-9.127985580643772
996,1.9705366551527437,0.8230523116864545,-0.015506526866033855,-0.030953594557576816,2054.784323733106,1620.903432211629,40.0,0.0,0.0,0.0,0.9999999992568116,-9.128901077783597
612,1.5217476931200953,1.035417830105349,0.04608138159743335,-0.04554074565288482,729.15227837203,1074.753745220448,40.0,0.0,0.0,0.0,0.9999999992569862,-9.129003142438819
560,1.2713961120687127,1.2312646709013197,0.04099241565793036,0.047960589128673264,4159.750281084775,2667.5058755765167,40.0,0.0,0.0,0.0,0.9999999992582593,-9.129747908411002
979,1.652662691258466,0.9614344822132593,-0.023272653074185436,0.023026978217720585,2774.1966522070265,3935.1825034566227,40.0,0.0,0.0,0.0,0.9999999992594523,-9.13044694247504
635,1.4812584307425989,1.0632813504285772,0.02942227874588147,-0.02873991700804476,4888.894716209219,3901.6203242188644,40.0,0.0,0.0,0.0,0.9999999992598968,-9.1307077174626
790,2.56522215583735,0.6729025838365655,0.04593550309991417,0.04001341853137067,1646.7330158241743,1132.8185476843644,40.0,0.0,0.0,0.0,0.9999999992746625,-9.139459894789924
478,2.5359087507359503,0.6818208053342483,0.03242242897181024,0.02841195213563942,125.10223115083762,2089.901211204523,40.0,0.0,0.0,0.0,0.9999999992791547,-9.142157945503682
229,1.394781481311297,1.145491138386487,0.03271077939620586,0.014832470565762724,97.09263819618452,4211.0300215209045,40.0,0.0,0.0,0.0,0.9999999992804988,-9.142968455448873
83,2.543430377234741,0.6806132884818936,0.01932598311097853,-0.0327351536411885,1746.2350585163688,4534.67435503166,40.0,0.0,0.0,0.0,0.9999999992816044,-9.143636357284484
290,1.7313983381426756,0.9490369955571158,0.03971180977058622,-0.0005655010027979191,2369.6351471197404,3254.712789271477,40.0,0.0,0.0,0.0,0.9999999992950659,-9.151851473830972
74,1.3523565181837536,1.197971835807488,0.01051050134759788,0.015890362290088555,3140.2270281841356,309.5665393671676,40.0,0.0,0.0,0.0,0.9999999992984048,-9.153913374562975
961,2.4046304535444487,0.7232727033640358,-0.04161484487577917,-0.007216468976691992,4579.17945926974,1580.1789355152318,40.0,0.0,0.0,0.0,0.9999999993047385,-9.157851809553037
35,1.356739156711872,1.2013376532609699,-0.012060660374844169,0.02398294497170377,3773.36888448745,2622.207784977248,40.0,0.0,0.0,0.0,0.999999999305887,-9.158569828336507
442,1.6511684227045857,1.0008677509987969,0.04839305450516103,0.029117209584452422,2131.883604671422,680.8465530184582,40.0,0.0,0.0,0.0,0.9999999993073039,-9.15945724328812
541,1.7162511291559917,0.9703726772761727,-0.00531495622198036,0.040466368348801976,3573.842254236329,291.4614148378941,40.0,0.0,0.0,0.0,0.9999999993122992,-9.162600479786507
781,2.1461571748592347,0.8024420641336398,-0.013675340909867518,0.031894678909115196,4391.954979755853,2420.3130293358117,40.0,0.0,0.0,0.0,0.9999999993172809,-9.165757944787314
416,1.4340823805704324,1.1527607346999333,-0.013910138440715203,0.030905499155930063,1782.4634818458042,3658.509372670289,40.0,0.0,0.0,0.0,0.9999999993199362,-9.167450352978856
824,2.6153758598259262,0.688950904442339,0.03580316858712812,-0.037960472928903914,1142.924638597612,573.5884168769895,40.0,0.0,0.0,0.0,0.999999999324592,-9.17043383058578
55,2.0467493642193797,0.8412167755353837,0.019078360591024437,0.048072164039254496,4209.333759623561,1631.9676889904338,40.0,0.0,0.0,0.0,0.9999999993256906,-9.171140795082772
848,1.8499088517527977,0.9186686580455229,0.03861172329696112,0.033681774436153125,3106.411309052266,3705.403436603733,40.0,0.0,0.0,0.0,0.9999999993266705,-9.17177235564301
197,1.769951309123421,0.9565228092626525,-0.016757917091633157,-0.014848392640818765,4063.053709364244,3682.474668461948,40.0,0.0,0.0,0.0,0.9999999993291916,-9.173401501997143
546,1.715517851337664,0.9885854462504802,-0.04206734349622913,-0.04705890994562765,4551.987432795821,4032.81164759412,40.0,0.0,0.0,0.0,0.999999999335599,-9.177569736494192
860,1.8376111224597742,0.931909770643689,-0.03471148791548036,-0.03621064228421814,3269.4029598769416,2088.5774975248983,40.0,0.0,0.0,0.0,0.999999999337486,-9.178804911346681
367,2.6878739224530737,0.6813413451763257,-0.006183180612597661,0.0024552548558895884,3980.3122620915037,2402.9318835225226,40.0,0.0,0.0,0.0,0.9999999993394485,-9.180093315324843
106,1.75276225091923,0.9797421547969047,-0.015937230885143396,-0.018317357806017055,722.85231241144,3630.262016248367,40.0,0.0,0.0,0.0,0.9999999993460945,-9.184485019523565
402,1.3694919217324184,1.2340481596345538,-0.03275048557803036,-0.008508147780080267,900.005469024277,1972.8459068782379,40.0,0.0,0.0,0.0,0.9999999993464419,-9.184715800767169
479,1.536425167757995,1.1084442813714341,-0.009216692543801275,-0.029305205260843993,4449.727460022052,54.34103881739316,40.0,0.0,0.0,0.0,0.9999999993494624,-9.18672758100388
268,1.4013893520788936,1.2119844156080646,0.017831471610143645,0.029004208924678067,3155.72580070978,2350.5368037245426,40.0,0.0,0.0,0.0,0.9999999993510167,-9.187766470844194
210,2.2645750743123303,0.7899806188602958,0.005334568039560461,0.04124107348523212,2996.0126802468335,2365.4038225589434,40.0,0.0,0.0,0.0,0.9999999993513353,-9.187979750555483
997,1.9085110509936192,0.9133892366545411,0.03044254803892309,-0.020118822282676307,2591.6058235963524,4523.2778546349045,40.0,0.0,0.0,0.0,0.9999999993517353,-9.188247650421763
569,2.6358978273950795,0.7004836410581077,0.03865867324987228,-0.0036207092046277147,1706.99913840682,4715.396487065588,40.0,0.0,0.0,0.0,0.9999999993551294,-9.190527421414195
348,2.2468645128866047,0.7973613542815845,-0.004537833122311452,0.02064752202539537,4735.8554233986515,1810.0681936582391,40.0,0.0,0.0,0.0,0.9999999993555753,-9.190827797840639
291,1.4571142083109254,1.1741515525571686,-0.01353712234780622,0.017216042772229656,1099.9682447479981,1924.3167471030347,40.0,0.0,0.0,0.0,0.9999999993573928,-9.192054419739998
611,1.3393141335067438,1.2758026163301763,0.000474093155459554,-0.008943055488008023,4887.572333401617,3030.5819418580186,40.0,0.0,0.0,0.0,0.9999999993589728,-9.193123520948447
160,1.5902103273264654,1.086298605777074,-0.010602104263260581,-0.045428005146103415,772.7080150377935,1291.6405855267144,40.0,0.0,0.0,0.0,0.9999999993625892,-9.195580588568449
