,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
215,1.7455463621868432,1.3507141107308218,-0.7545762133185794,-0.6350082459083515,3276.8236298187308,2772.7220972691634,440.0,0.0,0.0,0.0,0.9984242172871381,-2.8025036682620517
25,1.0367366118038541,0.9169899896560214,0.7344928927665153,0.5179325237253758,1630.5255183705108,4637.326145092458,440.0,0.0,0.0,0.0,0.9984450945384218,-2.808296010986362
540,2.1557433955960565,1.0863459519262604,-0.5275134975458102,0.8536073128855324,4192.349668794048,4687.236103770732,440.0,0.0,0.0,0.0,0.9984531299804802,-2.810546177688428
404,2.4592310999539064,1.9695781778016128,-0.9808091667009766,0.11333288952273124,1746.7205940577958,1892.541373075477,440.0,0.0,0.0,0.0,0.9984564690704311,-2.8114846636185336
344,2.3401880249631573,0.6986980079080549,0.37070540056091805,-0.6404173981082406,4300.632949975157,4476.325879179149,440.0,0.0,0.0,0.0,0.9984728507047802,-2.8161185039254253
910,2.591907326716205,1.178651835467624,-0.7958292747665467,0.051659548469254135,194.76513510302607,921.4442859724686,440.0,0.0,0.0,0.0,0.9984907901943175,-2.8212503817509544
513,2.1481658878338834,1.6297565447113946,0.0757384609416556,-0.36985432758603953,4287.5984473936405,3902.4639093164155,440.0,0.0,0.0,0.0,0.9985069246976779,-2.8259182883511493
58,1.7400415665052933,1.1444150592005602,0.13266577914339428,0.4700949100068057,3651.627957381455,4229.992110923976,440.0,0.0,0.0,0.0,0.9985124990476371,-2.8275427475450683
287,1.5215823044365395,1.0293029970498864,0.46755020960031035,-0.765876231251494,4924.111801715985,1474.5250652858394,440.0,0.0,0.0,0.0,0.9985208153950994,-2.8299776218877644
125,2.874823852377447,2.361454394104594,0.7609667359004575,-0.9872421922309158,814.9605063154037,2490.0921732599636,440.0,0.0,0.0,0.0,0.9985283427799674,-2.832193334552988
101,2.3323978205926714,2.0861997153764813,-0.2280593378027409,0.45732469952933896,442.0076387453692,1871.6471018783031,440.0,0.0,0.0,0.0,0.9985325163096976,-2.8334267168272285
64,2.822685516729665,1.0820664584872712,-0.3030458584948279,-0.7829264635584481,1415.3521712641782,631.7817899350242,440.0,0.0,0.0,0.0,0.9985347237794794,-2.834080498354104
989,1.815513013674592,1.451616307910991,0.9011376708700656,0.4397632296591687,804.06320306123,2145.1177904413144,440.0,0.0,0.0,0.0,0.9985368261959321,-2.8347040828532615
733,2.9510511314606784,2.3451284613471755,0.04131597680779486,0.3831596112545541,1579.0856326297142,1142.197120838349,440.0,0.0,0.0,0.0,0.9985372202834103,-2.8348210703699794
82,1.448105902038868,0.9854625376168914,0.5534670938199693,-0.8546355678226107,4737.577127766907,512.4969301502347,440.0,0.0,0.0,0.0,0.9985420244389912,-2.8362497557217328
624,1.8836945523903144,0.9937078348631496,-0.1696313667555842,-0.8722647959885388,3015.076064234168,3010.388398202428,440.0,0.0,0.0,0.0,0.9985449561864959,-2.8371239292371127
669,1.4651925222714102,1.0209690155689644,0.5773671654235408,-0.17668724188571527,1483.0774385161587,1616.2598347511237,440.0,0.0,0.0,0.0,0.99854608519314,-2.8374610405158935
764,2.3875645782297794,2.013767952229321,-0.10585943949043264,-0.7770347817254095,2760.979621141915,345.5580609870529,440.0,0.0,0.0,0.0,0.9985570116866531,-2.8407371862103963
363,2.5917456287166356,0.5446379599338842,-0.13570888237475165,-0.9058373851819874,2386.9067837048865,2667.0054790029476,440.0,0.0,0.0,0.0,0.9985646545638903,-2.8430435672627397
900,1.6746033769570627,0.8197592722192053,-0.8811033032356692,-0.3140683983102166,3808.435220941032,4999.873220008167,440.0,0.0,0.0,0.0,0.9985671379939567,-2.843795632979947
798,2.0952465352940086,1.476309586181525,-0.3086672335461078,-0.5566280154044068,942.0244050152776,4087.572552903934,440.0,0.0,0.0,0.0,0.9985671396337266,-2.843796129987623
914,2.532253435064411,1.4202498428075363,-0.6228267593928369,0.9211507196976114,2205.1486980597347,3057.2227180270793,440.0,0.0,0.0,0.0,0.9985685730092358,-2.844230798055835
580,2.0797814409475754,1.1762876345535256,-0.11646341268292315,0.683305904518831,2940.6966545661508,1829.9186176450305,440.0,0.0,0.0,0.0,0.9985753711603924,-2.846298268221366
815,2.046893853949115,2.0256364709397303,-0.377845002783356,0.8693598274601058,1671.4088982579278,202.27887037208959,440.0,0.0,0.0,0.0,0.9985765861561192,-2.846668814614338
792,2.7328490077707466,1.543104514867598,-0.8401071419337598,0.8808042523006334,2048.2056424011603,2238.5256732018393,440.0,0.0,0.0,0.0,0.9985949507304738,-2.8523084465003965
263,1.6254847663670482,1.2454707252340946,0.7556894790439692,-0.36428159819245254,757.5376751971374,4128.584130355914,440.0,0.0,0.0,0.0,0.9985967326107905,-2.852859567322485
334,2.275595521372909,0.6621663910223597,0.9882254142324634,0.42265313320645115,1315.8714248453357,1041.2003736513182,440.0,0.0,0.0,0.0,0.9986032119130737,-2.8548694776793258
397,2.3030607943121337,0.5785776988925166,0.6319260759563126,-0.9152847268267394,131.37834351898968,1239.341387038646,440.0,0.0,0.0,0.0,0.9986060979333402,-2.8557677380051
438,2.200139483230745,1.4612896988186046,-0.5200495495120625,-0.877300305025368,4535.964691994778,51.127749236214434,440.0,0.0,0.0,0.0,0.9986163405629936,-2.8589707905363597
163,2.074377614492062,1.6910881663307955,-0.9414291088310225,-0.4011626629511029,2617.0983388952386,2829.909980124013,440.0,0.0,0.0,0.0,0.998617995013499,-2.8594903899531703
390,2.136622133601671,1.4647725894883616,-0.9366612922065818,0.10378956675911022,1967.675930127149,1972.5640923891913,440.0,0.0,0.0,0.0,0.9986255624450587,-2.861874986748475
966,1.4829234007795633,1.1013420868841834,-0.5327921058582126,0.11889825159918033,3166.428366334173,1066.8195629059967,440.0,0.0,0.0,0.0,0.9986300718870673,-2.86330222187701
824,1.6406626641609516,0.7622928824316717,0.7241526294777325,0.08028987593125514,4641.636734364979,3679.2823412542043,440.0,0.0,0.0,0.0,0.9986360875848151,-2.8652135173798325
766,1.9329317402621782,1.712850254009902,-0.7319851140878779,0.37450732442392964,2059.414098580377,3259.822495321395,440.0,0.0,0.0,0.0,0.9986401893451697,-2.8665215602233434
601,2.484024143614123,0.9700648264879403,0.1078286863188529,-0.9017827834094234,842.4131056462819,1733.0720902650999,440.0,0.0,0.0,0.0,0.9986415509954455,-2.866956660121518
854,2.623207264877816,2.023430209990851,0.15896806547251385,0.6582059172031092,2182.6511764058178,2285.458154037717,440.0,0.0,0.0,0.0,0.9986525624666193,-2.870491359378242
558,2.345639977526285,0.8012640626842713,-0.5735102728691064,0.26795929852966704,4825.308407420703,2645.893280420741,440.0,0.0,0.0,0.0,0.9986555783223416,-2.871464493516228
699,2.677413896618333,1.7547675618635354,0.261698038948617,0.460795269529483,979.3089525766812,4705.201331395874,440.0,0.0,0.0,0.0,0.9986561233255817,-2.871640584018126
857,2.0512140991066663,1.4555553831180537,-0.8342971711371059,-0.6735001427342842,4376.199159176608,1249.3607641813908,440.0,0.0,0.0,0.0,0.9986582362299681,-2.8723239390122757
307,1.2783646357234448,0.7834674555076642,-0.7195460038695851,-0.1333497541684645,2571.954454733387,3379.2876417197267,440.0,0.0,0.0,0.0,0.9986682797223503,-2.875586987350915
0,2.133646439530585,1.1206457550147693,0.26470513718062816,-0.8719125668443701,4901.642085993264,1937.5229334005344,440.0,0.0,0.0,0.0,0.9986737260393305,-2.8773667569887653
21,1.8968213151583317,0.6773639227294471,0.46165848870413595,-0.6543169804111129,3190.501393618374,3739.86171025451,440.0,0.0,0.0,0.0,0.9986743200822933,-2.877561322653866
343,2.0545096833346674,1.3811049905643487,-0.7036894310931097,0.8340778765595669,3383.490372167268,2224.4807136183736,440.0,0.0,0.0,0.0,0.9986850451258757,-2.8810891507902685
812,2.3857817490615103,2.3394334401834778,-0.6922798518919686,-0.13963610351061995,4303.706860090832,986.2988461417904,440.0,0.0,0.0,0.0,0.9986899431869147,-2.8827098699362845
823,2.4538112135849195,2.0247263635461836,-0.14704605330155518,-0.49050580081954775,2323.9325944978345,266.6648711138442,440.0,0.0,0.0,0.0,0.99869040677885,-2.8828635816296937
482,1.0198881959451918,0.9792518503700318,-0.8292425941374,0.25673074304805943,922.9151137423208,82.45965697212421,440.0,0.0,0.0,0.0,0.9986930404160315,-2.883737842205864
846,2.9033381398156193,2.544407871076595,-0.8334052847273341,0.6497939746829837,4276.558216527456,2205.7498640666045,440.0,0.0,0.0,0.0,0.9986943939897741,-2.8841878593546664
749,2.6785937503045565,1.5898157822313221,0.32619498527274304,-0.7640089810207615,1629.372230494217,161.08731162208457,440.0,0.0,0.0,0.0,0.9986966682022133,-2.884945008996279
776,2.6798451230415603,1.1145888292030652,-0.69319166500197,0.5468156740355723,2485.779077824643,1316.4502400724793,440.0,0.0,0.0,0.0,0.9986972752149649,-2.8851473240917977
228,2.4544239008298114,2.2117729433534805,0.5219801260790999,0.8783573092365593,680.8029043477565,1689.144091355168,440.0,0.0,0.0,0.0,0.9987069174853644,-2.888373760883337
903,1.6616876197903678,1.5382300461110126,-0.12608650478472994,0.7566714145702262,4829.682643147193,686.796106527583,440.0,0.0,0.0,0.0,0.9987076662866202,-2.8886253259961383
340,2.2754809235920437,1.5412196242997123,0.2844331055917515,-0.8937064250987188,509.3704543728456,557.3486528041938,440.0,0.0,0.0,0.0,0.9987124638677337,-2.890240574462553
405,2.184753647385627,1.364073027890622,-0.9108684401783431,0.9819490067719518,990.069912744882,414.83695011034325,440.0,0.0,0.0,0.0,0.9987135522440004,-2.890607846252538
921,2.395975977996529,1.5565616993400924,-0.6457825640787807,0.5765838310041385,1981.9631748079414,2877.0840588355322,440.0,0.0,0.0,0.0,0.9987184395391018,-2.8922609000415247
456,2.7772410724934864,2.193475513705405,-0.637307910554741,0.0777982469881644,3278.743433670388,3723.0468938046683,440.0,0.0,0.0,0.0,0.9987199605008785,-2.8927766288007066
495,2.5800454766403447,0.5226484235857669,-0.47777162520694394,0.8980285803090142,834.0665722905877,3505.20733003984,440.0,0.0,0.0,0.0,0.9987202904143364,-2.8928885769568056
797,2.2998836125272035,0.9923144524467504,0.34943285792006873,-0.5589879172884142,54.24766128521774,2008.3315296229832,440.0,0.0,0.0,0.0,0.9987233772150285,-2.8939374086144207
763,2.3420931208358757,0.7493231174502255,-0.8467751257760068,-0.14534856096039106,637.0856268224495,1234.640882368056,440.0,0.0,0.0,0.0,0.9987244926345896,-2.8943170292158156
453,1.5549655695608133,0.5492128779271974,-0.674151966255442,0.4874090711953991,127.49025510838396,4277.006357157916,440.0,0.0,0.0,0.0,0.9987260802337823,-2.894857923795166
509,2.5893767895429267,1.9248146917295934,0.5766641604357543,0.050879022206954616,3135.5469217210925,3063.5880514535306,440.0,0.0,0.0,0.0,0.9987266766255074,-2.895061288472738
8,1.7564700609564263,1.0614725889325771,-0.9565134895230072,0.40581857873223504,2976.5348103814194,2657.482188037823,440.0,0.0,0.0,0.0,0.9987353837998539,-2.898041259033178
370,2.2901730810586307,2.041516830713058,0.8814892145609117,0.7088741925010569,124.5841549921467,4353.153724778288,440.0,0.0,0.0,0.0,0.9987405056556519,-2.8998037783237973
207,1.6856458513850767,1.571433695851839,0.5969849787610872,0.04746775572746764,3236.4841810194835,4343.881938775388,440.0,0.0,0.0,0.0,0.9987471029226578,-2.9020846038488166
286,2.27594454393567,1.237974107774616,0.9175671929340128,-0.5760338970709256,3687.317710877575,1813.687502203084,440.0,0.0,0.0,0.0,0.9987504926395108,-2.9032611812258526
15,1.8155031243253852,1.090647793837703,-0.5062378984948557,0.7509920164715518,2148.100233673849,2440.9381517948136,440.0,0.0,0.0,0.0,0.99875884854345,-2.9061752187184986
892,2.7247509547849305,1.2591510230697518,-0.4811093759791525,0.6429185972893265,3056.954320506146,847.532910572636,440.0,0.0,0.0,0.0,0.9987648722569749,-2.9082881231962885
188,2.892392150464168,0.7974338190365217,0.8661586107987738,-0.2814949855939839,4410.074943521205,3483.2730382461095,440.0,0.0,0.0,0.0,0.9987652255185591,-2.9084123544765523
688,2.0322458058695974,1.1189270425629716,0.8546845045589102,-0.016225697793331273,2155.833567173417,2943.417852714972,440.0,0.0,0.0,0.0,0.9987693819788254,-2.909876729391501
908,2.929747622938642,0.6967782415659556,0.25497184047132015,-0.9129730645061105,96.8242862971247,515.4407043105181,440.0,0.0,0.0,0.0,0.9987748085526096,-2.9117960435044723
643,1.8272765509301347,1.5352400663619887,0.08772611304331202,0.6529367796725523,2328.0308456012876,4338.033361737171,440.0,0.0,0.0,0.0,0.9987748754058596,-2.9118197416700218
78,2.615162412884418,0.6631185299236628,0.8685031979082909,-0.9849325565197677,1231.6316163102442,3877.331004275524,440.0,0.0,0.0,0.0,0.9987761301602289,-2.9122647675458393
4,2.7367789160824585,2.3822109263292606,-0.7885937956667897,0.15701272286979662,3929.0960060526436,4412.815579333672,440.0,0.0,0.0,0.0,0.9987779059925508,-2.912895385463234
608,2.0100835685933056,1.8039082584778492,-0.08515923212687349,-0.6288062887234056,1743.591280241052,4787.826830718322,440.0,0.0,0.0,0.0,0.998779976124872,-2.913631670362234
963,1.7752458705640393,1.5099192922229596,0.5458345229104646,0.872398241587043,3677.0382587181966,2623.237017715035,440.0,0.0,0.0,0.0,0.9987827372790554,-2.9146156781850934
48,2.2292205149696365,2.079888903761107,0.77613285109487,-0.7453685581601879,2454.145761233124,1316.7251314050382,440.0,0.0,0.0,0.0,0.9987850681847106,-2.9154480949664854
972,2.5344935348132975,0.6792258109668909,0.852141611717715,0.12029382304371894,4722.424326040276,1087.7460407710287,440.0,0.0,0.0,0.0,0.9987864920303516,-2.9159573671170143
646,1.4582382127318732,1.3613494852130175,-0.44215222842623647,0.7075787917233323,4442.286766535035,4237.143898341807,440.0,0.0,0.0,0.0,0.9987871545502642,-2.9161945368112923
686,2.6258665533308325,1.1111988233096324,-0.7660620169904282,-0.25238499324494024,1805.043576839257,2845.091161542736,440.0,0.0,0.0,0.0,0.9987877598370467,-2.9164113313967537
192,2.082308005909998,1.2013652704124984,-0.31554052030804547,0.7275599266754007,2645.9078891638787,4884.908044138404,440.0,0.0,0.0,0.0,0.9987994114174024,-2.92060579103047
622,1.0548855649535336,0.8497523107377198,-0.43919535225504935,0.8934536342430315,637.5277755526082,3006.641009946662,440.0,0.0,0.0,0.0,0.9988066291748975,-2.923224583763471
392,2.841703446648106,1.750982092983277,0.44128557196082063,-0.7463337298385986,2379.7778098892286,3418.128505325865,440.0,0.0,0.0,0.0,0.9988076391567428,-2.923592294494936
42,2.688483112478963,1.388117990173557,-0.717170706696314,-0.8299846127877264,4882.712133611203,1511.320137372491,440.0,0.0,0.0,0.0,0.9988122143452349,-2.925261924128867
936,2.3092720218087397,1.3889613452458764,-0.9917006109189692,-0.7323234237081282,1262.4118384710087,3150.749492089545,440.0,0.0,0.0,0.0,0.9988187820393134,-2.9276699581108043
224,1.9744525986562218,0.8605475951645359,0.37344498627021183,-0.643475324904889,3422.1884637713233,622.4193627597097,440.0,0.0,0.0,0.0,0.9988203259892077,-2.9282379883494642
41,1.9558330444035117,1.5082057566745486,0.45563231096169643,-0.2501736482026442,3793.1551281866195,4333.203889352465,440.0,0.0,0.0,0.0,0.9988205154339511,-2.9283077376301523
159,0.8992653453592127,0.5693136196528454,-0.009143157072024621,0.4942207424008003,2313.8831601095085,1921.7694290827685,440.0,0.0,0.0,0.0,0.9988206831295448,-2.9283694887126726
698,2.0917944384729825,0.6002536318197724,-0.2829322859171379,0.6385875955110316,3014.4738927371905,1464.9195047544795,440.0,0.0,0.0,0.0,0.9988256287710956,-2.9301945971428505
575,2.784944138429106,1.2375853175290916,0.5286325661147027,0.7439193294991673,2699.8247549155603,1350.7983844935818,440.0,0.0,0.0,0.0,0.9988265275194607,-2.9305270907181784
268,2.6063265324691374,1.7242985568818263,0.5842662108608927,-0.7943014785617601,3872.7687735638565,2777.217275165052,440.0,0.0,0.0,0.0,0.9988267240347879,-2.9305998258445873
62,2.7069438033608715,1.2201985729336016,-0.17060581086323712,-0.5636821631419258,4444.071612688277,496.1712556214343,440.0,0.0,0.0,0.0,0.9988303781083092,-2.931954511665684
423,2.3919810558286376,1.4628470223330823,-0.8005352464517599,0.05852959069914254,3696.210146421284,2212.721283557305,440.0,0.0,0.0,0.0,0.9988319691058121,-2.9325456700678836
175,2.97731409635561,1.662362725373787,0.9885416216814493,-0.1361831712692787,1101.3985182709196,2502.488302091472,440.0,0.0,0.0,0.0,0.998832229285748,-2.93264242033172
550,2.20786495594633,1.021270261810316,-0.6451121088931129,0.9175825468763246,2081.1250191632735,4704.667359790536,440.0,0.0,0.0,0.0,0.9988365984966449,-2.9342703793390768
424,2.581726035771257,0.9671074539635369,0.5959484241979649,-0.4228074942056521,3246.314536499067,1819.1470891175043,440.0,0.0,0.0,0.0,0.9988501194152145,-2.9393472588303258
721,0.6140112056918716,0.56227089921225,0.947643800374641,0.38357604009748725,3269.1532470475127,703.2660592743628,440.0,0.0,0.0,0.0,0.9988577250638924,-2.942229352426787
660,2.2076279844113222,1.657130027902348,-0.5597381445029386,0.02810061025536914,3164.9790746291787,1932.9426602000676,440.0,0.0,0.0,0.0,0.9988578442464712,-2.9422746681692136
253,2.383821786538951,0.6879961978493205,-0.01944940434450415,0.7560771080498692,753.0983117714824,2367.6648272340435,440.0,0.0,0.0,0.0,0.9988586326541787,-2.9425745566446904
468,1.637793832036723,1.2154387474034516,0.5497016976246747,-0.8130817806134947,4730.171886508491,848.4855667104363,440.0,0.0,0.0,0.0,0.9988590276343786,-2.942724874077386
318,2.48261698272837,1.723421620125369,-0.8931502031304042,0.15429470503991416,1341.4440053524013,2471.7202812531254,440.0,0.0,0.0,0.0,0.9988661844322938,-2.9454575842805912
636,2.521450714404012,0.9629729198324886,0.30866765609382774,-0.5363914541849313,3814.7541691560546,4389.435691495288,440.0,0.0,0.0,0.0,0.9988667626863825,-2.9456791340886133
70,2.7447733619153376,2.4689202444358895,-0.5014750334811855,-0.0004593428919057452,20.628327207101172,1246.5709487964516,440.0,0.0,0.0,0.0,0.9988716274241942,-2.9475474775689157
827,2.08208040652625,0.5505932443753571,0.09311130680102386,0.8014223183810867,3651.7159603319656,1476.9315832802133,440.0,0.0,0.0,0.0,0.9988752723059799,-2.9489526111520057
615,2.903550355674275,1.3188271124246902,-0.933133212044835,-0.13528606535136967,891.2453230245038,3120.594212246554,440.0,0.0,0.0,0.0,0.9988753450333809,-2.9489806945097174
389,2.831113568444762,0.5855155969968852,-0.6486025919699296,0.8519408351379665,3499.9187195350305,2646.225760967742,440.0,0.0,0.0,0.0,0.9988770765648233,-2.9496498544365277
725,1.163377672959087,0.6929432461070415,-0.7979572908448829,-0.1851912865987806,2260.903280904229,4173.363757769348,440.0,0.0,0.0,0.0,0.9988795617965093,-2.9506120914922147
252,2.5670560026027545,0.6037482232203026,0.3446341394422239,0.9096662796883579,663.1934289151465,3545.3177197981163,440.0,0.0,0.0,0.0,0.9988844917041064,-2.9525271955752084
193,2.054707391166358,1.43952515343847,-0.9423453396203796,0.20674156018671352,1812.515069741778,4902.903857372374,440.0,0.0,0.0,0.0,0.998884938944694,-2.952701352116686
529,2.8687070396052534,2.215222628953307,-0.8477437067382572,0.9917920248989351,2921.831070331918,4909.035093708022,440.0,0.0,0.0,0.0,0.9988918851177521,-2.9554152124054425
119,0.845043843300247,0.6766355112439302,0.7625525648037332,0.6345467437720893,4066.5024435526625,2466.645133757416,440.0,0.0,0.0,0.0,0.9988944007582204,-2.9564022678091213
988,2.4812704225707907,2.0367237393503514,-0.538898088144198,0.871253035109085,108.43499891629527,3624.620075481039,440.0,0.0,0.0,0.0,0.9988959788423932,-2.957022603650457
585,2.9693303392710915,2.867071126727681,0.5502415551101312,-0.06812552936122529,4967.878962286016,43.85475056145782,440.0,0.0,0.0,0.0,0.998896855782467,-2.9573677071568207
486,2.899653516663894,0.9927451480944073,-0.677349386212295,-0.03857344333889845,2858.1583145646982,1113.6857131728189,440.0,0.0,0.0,0.0,0.9988973074362958,-2.957545554194262
862,2.556605039268854,0.5181866580696786,0.7901367234762993,0.2707241934351019,4412.452084786789,1822.1413132190778,440.0,0.0,0.0,0.0,0.998899850504753,-2.958548296160489
501,1.9091267875155087,0.7105282976097975,-0.4363234294820424,-0.7827081596070209,2867.9127139601137,2014.6693865717402,440.0,0.0,0.0,0.0,0.9989023679146253,-2.9595432063954075
671,2.7634794308507127,0.6262410633363326,0.6908423192343387,-0.45532887214293893,1951.6856704500797,4274.765802700446,440.0,0.0,0.0,0.0,0.9989113489290874,-2.9631112958730044
44,2.2275490772271094,1.1737706334692772,0.7134574552085762,0.21760464165854243,4784.637450621981,4939.474189264748,440.0,0.0,0.0,0.0,0.9989154008125127,-2.9647307252462474
54,2.189389672732606,1.5485168427013316,-0.5730036208939682,0.4154230983845182,4398.973644497251,1212.021289243449,440.0,0.0,0.0,0.0,0.9989173728799886,-2.9655210979508744
583,1.8249470897044715,1.1222506337680285,-0.627799119308774,0.5356500678943852,1234.2471434363517,1716.1690995754332,440.0,0.0,0.0,0.0,0.9989185567169759,-2.9659962524760086
33,2.859624772334042,2.5635181842828407,0.7320504722322909,-0.6647781578227971,4246.789333977087,1936.6972943518524,440.0,0.0,0.0,0.0,0.9989224308839472,-2.967554864315547
341,2.2115478772006436,1.152469273483267,-0.9564199924113164,0.14696224864470442,1886.2910657068378,1121.5576888715284,440.0,0.0,0.0,0.0,0.9989260274519168,-2.96900681953811
374,2.8062393636212066,1.4153237272913666,0.5618857422611132,-0.8262706557114199,4094.476213189597,3652.987620714602,440.0,0.0,0.0,0.0,0.9989273167556385,-2.9695285031364964
313,2.7013749979470627,0.8893224839866527,0.1387213813940833,-0.945021846902421,2010.738850119877,1607.3594179626843,440.0,0.0,0.0,0.0,0.998928857500981,-2.9701527491299524
610,2.577295817483579,0.6116505754771455,0.8265621361446676,0.31373292521253515,4790.082570826211,2880.312210140682,440.0,0.0,0.0,0.0,0.9989384484702546,-2.9740589194999476
596,1.6575789047237552,0.7891465562627147,0.37010781098569256,0.7475204080331761,1531.425889502835,2583.5978011983398,440.0,0.0,0.0,0.0,0.9989471996720224,-2.977653988434865
459,2.9967578733461178,2.4680885507404966,-0.6415505692812646,-0.7299460103307274,540.4013704056975,489.7032467989548,440.0,0.0,0.0,0.0,0.99895025233522,-2.978915082800301
707,2.2407271537377236,1.7587004903947154,0.6446817031868783,-0.16360149629557208,4003.195501533277,3800.8299429004337,440.0,0.0,0.0,0.0,0.9989530388892395,-2.9800694498357543
517,2.9582442634758466,1.325003104660353,-0.4300442187197653,0.6070061171107868,2648.7362206391385,809.3842073520058,440.0,0.0,0.0,0.0,0.998964021716981,-2.9846493485134182
204,1.901357155722582,0.5664502169983155,0.7874539176350785,0.19119454918277556,1887.8590065850942,3049.3395727160137,440.0,0.0,0.0,0.0,0.9989659849342226,-2.9854731334506677
816,2.508772689489984,1.130383415842016,-0.7761840471620496,0.3853977176550827,2325.167123816191,4128.375540119426,440.0,0.0,0.0,0.0,0.998966039306001,-2.9854959706268094
712,1.3017296865181132,0.6715875332710024,-0.8684150215277258,0.08399355441194989,3521.7387842539615,1596.9750595386433,440.0,0.0,0.0,0.0,0.9989748012753235,-2.989191942739728
602,2.9951094190442253,1.300157263446638,-0.8045450417190874,0.24036816199832733,4679.894397467449,1962.5778777872122,440.0,0.0,0.0,0.0,0.9989771199016412,-2.990175271149014
514,2.998548814840657,2.725405719847522,-0.38225138987216756,-0.49993744231946446,2011.4148530573416,1982.294307505832,440.0,0.0,0.0,0.0,0.9989783317919285,-2.9906901206387033
825,2.882679831475447,1.888726313508661,-0.7758543742533459,0.4698540751962106,3568.797017042059,2248.7138503707915,440.0,0.0,0.0,0.0,0.9989818083686304,-2.992170476798709
289,2.711617265889186,1.5153799728000994,0.03292309123506576,0.7360863655505605,2102.514664199937,1171.1692164744186,440.0,0.0,0.0,0.0,0.99898443758289,-2.993293379424703
594,2.2589600956497997,0.7905199391126432,-0.8273785418092197,0.6442925447280543,2696.9953895685667,1521.4642745988588,440.0,0.0,0.0,0.0,0.9989876494772083,-2.994669088527245
408,0.8934302248449406,0.7548759756985839,0.26974773632057003,-0.5927625251401882,2298.7521988202793,667.9148070207086,440.0,0.0,0.0,0.0,0.9989891469908677,-2.995311991752118
789,1.2850979472013613,1.011418133455078,-0.1767999267240623,-0.4159924918242124,4233.381892864965,2236.1021649378167,440.0,0.0,0.0,0.0,0.9989893992662016,-2.995420390755915
45,1.853979829561923,1.0553636087590008,0.942778758284095,0.7979499889458248,1665.4013874398065,2506.7548348624646,440.0,0.0,0.0,0.0,0.9989908923042906,-2.996062481774585
367,1.8769577052959214,0.5190571653113882,0.696018624275923,-0.4178180542311727,4827.275637888523,2344.013215510098,440.0,0.0,0.0,0.0,0.9989970104519658,-2.998703592657255
131,1.3741756764075843,0.8886488189840853,-0.37316803468784876,0.5544581711612908,2280.7383291201245,4336.029642947817,440.0,0.0,0.0,0.0,0.998998297124296,-2.9992610794449073
950,2.58905951364644,1.332182198738827,-0.36141303402577907,-0.7342689753359399,212.65028956695298,2905.120889515026,440.0,0.0,0.0,0.0,0.9990000854529636,-3.0000371133362957
861,1.6208279430022727,0.9886621225052029,-0.8039971059539923,-0.9531199347814046,471.8044443804803,4749.531032896565,440.0,0.0,0.0,0.0,0.9990033875933705,-3.0014737106857328
742,2.648142691044633,1.81354731683198,-0.3155393873056054,-0.7552954532852432,3753.537356467389,2979.578305386794,440.0,0.0,0.0,0.0,0.9990077537437249,-3.0033805310019175
644,2.1397177121612625,1.833691306322712,0.8906204373064508,0.00584206818313171,498.7831014765065,4727.696213884697,440.0,0.0,0.0,0.0,0.9990083524346349,-3.0036426500363795
6,2.6184904222859684,2.319194615194024,0.15722033364753263,0.43768464291416476,552.0248672112104,1180.3857958198732,440.0,0.0,0.0,0.0,0.9990111985791806,-3.0048909182124137
947,2.733279463311774,1.3873314526031764,-0.8617355808064819,-0.3020356240249966,3046.4778895271666,1211.3264825628344,440.0,0.0,0.0,0.0,0.9990180077516004,-3.0078919404111986
352,2.96151682893153,2.717467639548454,-0.30916708560103356,-0.4497738309867352,1169.4321489483584,4320.358002986773,440.0,0.0,0.0,0.0,0.9990218068909744,-3.009575400932755
970,2.126801651425489,1.6455630429322898,-0.3510486540778701,0.4709823581785759,4291.127199535079,4260.765518197469,440.0,0.0,0.0,0.0,0.9990231438389826,-3.010169380063567
100,2.305362461894947,1.2307514752805901,-0.6730733442428662,-0.9706787704669513,2390.67646124823,567.1292414478673,440.0,0.0,0.0,0.0,0.999041923579911,-3.0185998484378365
556,2.382689553085199,0.988583998892079,0.19208391317153306,-0.5651728672585212,2809.309433920523,3242.1002731290473,440.0,0.0,0.0,0.0,0.9990424639099594,-3.018844848262639
273,2.914015157337373,2.2804086649193724,-0.921618551687742,0.20648295274783535,684.0105790767825,915.3529900903401,440.0,0.0,0.0,0.0,0.9990432279527839,-3.0191915213961424
247,2.3369188569517902,1.2526023605687238,-0.6035850111317371,-0.7602201312075583,2497.4761564404503,1803.1800384317737,440.0,0.0,0.0,0.0,0.9990523608910871,-3.0233570243163093
920,1.7832083251180462,1.036505809015313,0.33077485371921367,0.5743618581830896,1827.8004590340863,4501.228017319674,440.0,0.0,0.0,0.0,0.9990525336821021,-3.0234362201051086
611,2.5965024243552666,2.3888497213670217,-0.44299867130802073,0.5615546097437649,151.54912841297664,4671.940849350687,440.0,0.0,0.0,0.0,0.9990543384965852,-3.0242642901376815
293,2.15370997716507,0.5125587548098494,-0.7984067235544452,0.1327213068076083,4492.543185657504,684.8869083567555,440.0,0.0,0.0,0.0,0.9990597561958243,-3.0267595197201653
