,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
258,1.4190002695617714,1.4189992695617715,0.010286397703343608,0.010286397703343608,1547.9409782052105,1547.9409782052105,307.1975251811464,0.0,0.6092740449396233,2.5818938159957545,0.9999999989768096
259,2.418299649023573,2.4182986490235727,-0.0027475604608046323,-0.0027475604608046323,1215.5884502124509,1215.5884502124509,202.76279735775228,0.0,2.0326018679220805,1.956952857248359,0.9999999998246767
260,2.067203598820212,2.067202598820212,-0.03714504624217154,-0.03714504624217154,3595.1545614655333,3595.1545614655333,68.95495651996919,0.0,0.2854957206390512,1.6176638485605508,0.9999999997059769
261,1.412304051358619,1.412303051358619,0.012487467430265888,0.012487467430265888,4739.369996572856,4739.369996572856,395.91945755490275,0.0,1.7579764069317905,0.5063378514707697,0.9999999989612826
262,1.5412909444786511,1.5412899444786512,0.03464649224495364,0.03464649224495364,3517.148390934152,3517.148390934152,273.5822892803812,0.0,1.5886588407145568,1.5694831980346158,0.9999999992217133
263,2.2934384120806453,2.293437412080645,-0.010419222672747287,-0.010419222672747287,1295.0887301340408,1295.0887301340408,685.509900819229,0.0,3.0052917731882074,2.5214809825981295,0.9999999997910254
264,2.4459228145410803,2.44592181454108,0.04501377625481817,0.04501377625481817,3417.1894592220024,3417.1894592220024,941.5220950773024,0.0,3.0967309847613396,1.7897202796413745,0.999999999831324
265,1.0222655145072472,1.0222645145072473,-0.011370427823423956,-0.011370427823423956,4065.298551090744,4065.298551090744,6.92343227867509,0.0,3.129756659269147,0.8314797362199329,0.9999999969731161
266,1.5986476803905503,1.5986466803905504,0.036215378032749004,0.036215378032749004,4729.978839909466,4729.978839909466,431.4204462741642,0.0,0.6057022576715069,0.3947771176512431,0.9999999993105656
267,2.9722435496000523,2.972242549600052,-0.009891122034036172,-0.009891122034036172,4488.454262509064,4488.454262509064,699.0231354519142,0.0,2.642121605041021,0.20839351958659272,0.999999999911996
268,0.8969153732853028,0.8969143732853028,-0.0261416611520348,-0.0261416611520348,1132.474807299943,1132.474807299943,272.9978831726652,0.0,0.04264640195498671,3.1080843187374034,0.9999999953325076
269,0.8603851608053371,0.8603841608053371,0.03335610807811503,0.03335610807811503,2089.715273226648,2089.715273226648,507.8147858260669,0.0,0.7945834704636344,1.3667188738757654,0.9999999946410051
270,1.5962835389415948,1.5962825389415949,0.021160538168218224,0.021160538168218224,3812.388106247144,3812.388106247144,309.38224554293726,0.0,1.0171418675637003,0.11724129005539222,0.9999999993071715
271,1.2940422916303391,1.2940412916303392,0.03185469017773115,0.03185469017773115,3229.488652608321,3229.488652608321,454.0735018552553,0.0,1.6063304394992208,2.587721491506911,0.9999999986119312
272,1.1693428168913957,1.1693418168913958,-0.022836572677892145,-0.022836572677892145,3081.7851484775747,3081.7851484775747,737.5357405483853,0.0,0.016492926961766657,0.9310329323772338,0.9999999980602481
273,2.5648733466094313,2.564872346609431,-0.03614185033040739,-0.03614185033040739,3315.3190560563594,3315.3190560563594,140.25258534132888,0.0,3.023093601487566,0.8675750494324455,0.9999999998562028
274,1.2568876882184021,1.2568866882184022,-0.00337515522077172,-0.00337515522077172,2044.5211336786679,2044.5211336786679,238.35123462693852,0.0,1.6321852361172753,0.2984472826903008,0.9999999984719021
275,2.7388837371443353,2.738882737144335,-0.049157354390304046,-0.049157354390304046,179.86829964171392,179.86829964171392,524.0903010598686,0.0,0.8215434333521509,0.9944862136555752,0.9999999763893096
276,0.7834443348208684,0.7834433348208684,-0.04995755208099746,-0.04995755208099746,4316.027956172917,4316.027956172917,99.53852176674627,0.0,0.16026996462975898,1.0918436760372532,0.9999999926976647
277,2.881079555045967,2.881078555045967,-0.007385112394510229,-0.007385112394510229,4964.043364442347,4964.043364442347,521.9424660050566,0.0,1.0601430096492923,1.3231581458478168,0.9999999999024288
278,1.10036892911585,1.1003679291158501,-0.012967057662203942,-0.012967057662203942,1489.0175106577612,1489.0175106577612,452.71439468926354,0.0,0.40299258326929344,2.916200071973131,0.9999999976272801
279,1.1373759089508417,1.1373749089508418,0.04362488807966909,0.04362488807966909,2687.9143722498006,2687.9143722498006,220.3178260773575,0.0,0.9588855445342478,2.0325874527991434,0.9999999978721433
280,2.314748954192576,2.3147479541925757,0.023327082282618507,0.023327082282618507,1161.1409421824553,1161.1409421824553,976.8139297485824,0.0,0.875900971196034,1.500203509091705,0.9999999997876914
281,1.0823679436169038,1.0823669436169039,-0.004845826905237949,-0.004845826905237949,808.8191260639899,808.8191260639899,521.2902656766917,0.0,2.314079768064239,2.6513564354551957,0.9999999974937601
282,1.4757694432659756,1.4757684432659757,0.031250575779049584,0.031250575779049584,1276.7478709138152,1276.7478709138152,641.83519594468,0.0,0.560460686052321,0.9792589293301859,0.9999999990966484
283,2.755746312519338,2.755745312519338,0.04170531476142635,0.04170531476142635,1803.9277523212704,1803.9277523212704,203.6115353223732,0.0,1.121981294338272,2.4416695949863096,0.9999999998786153
284,1.5585886196977032,1.5585876196977033,-0.001079474054984231,-0.001079474054984231,2668.742565258264,2668.742565258264,518.2085227041738,0.0,2.5326837863113014,2.3687843152442936,0.9999999992501861
285,1.0272699072235918,1.0272689072235919,-0.030015968677500993,-0.030015968677500993,2132.253375945881,2132.253375945881,139.34697860035493,0.0,0.07209697424483225,1.1922931641355785,0.9999999970218294
286,2.2440637584229366,2.2440627584229365,-0.018580165320976127,-0.018580165320976127,787.855611733309,787.855611733309,233.97460940821423,0.0,0.797706805708569,1.2215927139895388,0.9999999997591045
287,2.2358712672256034,2.2358702672256032,0.03482792025876228,0.03482792025876228,4035.853857677697,4035.853857677697,292.8303100653219,0.0,0.850640343598148,1.1106893460900502,0.9999999997729921
288,2.468752936283582,2.468751936283582,-0.03315053288990002,-0.03315053288990002,684.420867750331,684.420867750331,202.30295259768937,0.0,2.6119622820880783,0.021321256746280746,0.9999999994701969
289,0.6956010363733923,0.6956000363733923,-0.010257558245515176,-0.010257558245515176,2543.994919772965,2543.994919772965,756.202529744262,0.0,1.4946924915334054,1.143596333409402,0.999999989168349
290,0.5489590866688674,0.5489580866688674,0.039859822142277804,0.039859822142277804,4737.591387683434,4737.591387683434,113.33720958792892,0.0,2.3213574195478985,0.3679747678660077,0.999999976258702
291,0.5193369576208482,0.5193359576208482,0.0158980307984392,0.0158980307984392,982.930560329805,982.930560329805,547.938181393535,0.0,1.8320214051788826,1.9921066090709174,0.9999999714693895
292,0.9384342077983022,0.9384332077983022,0.04347924651119981,0.04347924651119981,2350.3287290137873,2350.3287290137873,774.9559029199822,0.0,3.0423006782598985,1.708681014579329,0.999999995979459
293,1.1905794939994596,1.1905784939994597,-0.004134836115797569,-0.004134836115797569,4332.868304347728,4332.868304347728,848.0269962916211,0.0,1.8318215225095325,1.1949942341821504,0.9999999981722612
294,1.535359318127603,1.5353583181276031,-0.037189796652124185,-0.037189796652124185,3170.5406278786395,3170.5406278786395,554.9580443501031,0.0,1.4793004348538792,0.18725748210994206,0.9999999992125495
295,0.817227717635355,0.8172267176353549,0.006077173262825752,0.006077173262825752,105.13225512328694,105.13225512328694,113.15775894306856,0.0,1.7947536100891108,1.3189676304796547,0.9999999936464952
296,2.2637562388112737,2.2637552388112736,0.041011148198835126,0.041011148198835126,2647.4733290803583,2647.4733290803583,816.2108334792863,0.0,1.0850132089554343,2.0191518600576126,0.9999999997818615
297,2.385152090008727,2.3851510900087267,-0.006123944677469473,-0.006123944677469473,1094.995781083994,1094.995781083994,591.2421893515381,0.0,1.2292821408691847,0.6539989637272793,0.9999999998164946
298,0.9077048879635761,0.907703887963576,0.016160544288117484,0.016160544288117484,3221.7447246606002,3221.7447246606002,414.8417304329778,0.0,2.395802957795628,2.2406463088126802,0.9999999955123733
299,1.8417869695255555,1.8417859695255556,0.0005007063554359648,0.0005007063554359648,2779.1091916529904,2779.1091916529904,654.2922048281675,0.0,2.8623868272636326,0.871282674757505,0.9999999995685008
300,1.275099064396717,1.2750980643967171,-0.007172589465716573,-0.007172589465716573,1740.3124548625349,1740.3124548625349,150.80448871051388,0.0,2.8973733044930072,2.8138133978849575,0.9999999985429434
301,2.1852466060742715,2.1852456060742713,-0.029471274202759412,-0.029471274202759412,2405.2379362125685,2405.2379362125685,238.39076170894302,0.0,1.1471247099160355,0.3164756289383482,0.9999999997551535
302,2.451141179028186,2.4511401790281857,0.004422297972176448,0.004422297972176448,123.17686372064762,123.17686372064762,43.42638664362974,0.0,2.5370613008157203,2.005733075174265,0.9999999998315504
303,2.6025542203217484,2.6025532203217483,0.019811019311275248,0.019811019311275248,2559.1988250945797,2559.1988250945797,431.903499001812,0.0,2.1461683536406966,3.0689769501163022,0.9999999998626713
304,1.843295645200291,1.8432946452002912,0.042587290393268196,0.042587290393268196,3351.096132140735,3351.096132140735,384.41298424291756,0.0,1.9276580002097154,0.9826168822905867,0.9999999995694396
305,1.9155723021018198,1.91557130210182,-0.030301462530600322,-0.030301462530600322,1297.5301727266608,1297.5301727266608,8.815178603220787,0.0,0.8198413475251831,2.4326650092938813,0.9999999996133849
306,1.9464976211197476,1.9464966211197476,-0.027933191441109152,-0.027933191441109152,1972.4763973832787,1972.4763973832787,914.9461306394069,0.0,2.711676771027085,0.1734275428875503,0.9999999996406301
307,2.359909398372179,2.3599083983721787,0.024791037989023868,0.024791037989023868,3056.8825210018103,3056.8825210018103,320.11266954772066,0.0,2.1573179872290664,1.594411940921106,0.9999999998100925
308,1.035845076008259,1.035844076008259,0.04670121966812937,0.04670121966812937,1695.636497677791,1695.636497677791,343.645458703257,0.0,2.158775083510849,2.1043939266279317,0.9999999970995704
309,1.0553934868188404,1.0553924868188405,-0.039442509143500226,-0.039442509143500226,2779.5653217714635,2779.5653217714635,440.71054873263915,0.0,0.9167362917725833,0.2631467407268305,0.9999999972769508
310,2.992624698845689,2.992623698845689,0.04970387947771933,0.04970387947771933,3703.7692429674207,3703.7692429674207,368.8374090864012,0.0,1.3216373243230892,0.8912035035982545,0.9999999999137172
311,2.241708580112484,2.2417075801124837,0.02915737870155363,0.02915737870155363,444.26795800501463,444.26795800501463,415.0191825806604,0.0,1.6899188803146843,3.073266518752811,0.9999999992863445
312,2.7847180913878944,2.7847170913878942,-0.03637139113491781,-0.03637139113491781,2057.214385539753,2057.214385539753,793.735141192308,0.0,1.1050098320780346,0.8305098654009698,0.9999999998896335
313,0.9150558117734149,0.9150548117734149,-0.02899951622740912,-0.02899951622740912,2979.4590912769336,2979.4590912769336,983.4790165173276,0.0,1.9977618147412397,0.07226936990054171,0.9999999956324391
314,1.3481950680437644,1.3481940680437645,-0.01337457223656835,-0.01337457223656835,1190.1471748804581,1190.1471748804581,689.4641166268902,0.0,2.322584059381396,0.21323914270008526,0.9999999987883134
315,2.980024359160993,2.980023359160993,-0.02872253022317055,-0.02872253022317055,4637.381286204346,4637.381286204346,379.4756518406507,0.0,2.775868114580517,2.8201119414469584,0.9999999999128306
316,1.7091839879446875,1.7091829879446876,-0.031074334965848927,-0.031074334965848927,2984.5985971999207,2984.5985971999207,310.34509956279055,0.0,2.4880264532834255,2.274664385536559,0.9999999994477823
317,2.659074874809584,2.6590738748095837,0.026568151215569404,0.026568151215569404,2691.789115047091,2691.789115047091,576.2015838236828,0.0,0.1485879145911563,2.1717745554404972,0.999999999872117
318,0.9100282464441524,0.9100272464441523,0.042595561566862096,0.042595561566862096,4713.695566784522,4713.695566784522,220.9902827158109,0.0,2.836281106497225,1.230313837955571,0.9999999955494446
319,1.3979609443908525,1.3979599443908526,0.026700649685382605,0.026700649685382605,1432.0075213387422,1432.0075213387422,472.9273278953361,0.0,0.04979894957374511,2.94421955501167,0.9999999989239137
320,1.639203864762588,1.639202864762588,-0.04752894836336791,-0.04752894836336791,1083.906297186219,1083.906297186219,478.74621050763056,0.0,0.08156140735026729,2.7095079767682813,0.9999999992873762
321,2.0641363375262705,2.0641353375262703,-0.03240084426658986,-0.03240084426658986,2007.9774513566895,2007.9774513566895,457.9967928732195,0.0,0.36377150624424387,2.770254772813694,0.9999999997039803
322,2.2938224862421257,2.2938214862421256,0.044044056432012216,0.044044056432012216,3779.216431470351,3779.216431470351,918.6399538678221,0.0,0.6722503610472812,2.6701473603261796,0.9999999997913739
323,1.746297430037684,1.746296430037684,-0.003316498706691129,-0.003316498706691129,4760.642264362084,4760.642264362084,80.51601232922789,0.0,0.4741189757101141,1.156441996879856,0.9999999994857565
324,0.9683776687142724,0.9683766687142724,-0.0027005902987519595,-0.0027005902987519595,2526.865297798577,2526.865297798577,57.70052413523563,0.0,1.962339708339295,1.2732708007373175,0.9999999963781279
325,1.2905261605779548,1.2905251605779549,-0.040244955563931664,-0.040244955563931664,3986.8629547305013,3986.8629547305013,235.81144831772116,0.0,0.9570534922516717,1.3076611135904344,0.9999999986008901
326,2.3021625546130564,2.3021615546130563,0.04370856000984692,0.04370856000984692,575.6167688717867,575.6167688717867,989.7959623440995,0.0,0.3206205758139154,0.012439752244431333,0.999999998210814
327,1.8756960992735567,1.8756950992735568,-0.01658051950211984,-0.01658051950211984,2403.9900810144554,2403.9900810144554,731.2343645162465,0.0,3.0690323301992763,2.701516127999753,0.9999999995938548
328,1.3575495059761327,1.3575485059761327,0.0432127744960522,0.0432127744960522,2711.527014141263,2711.527014141263,382.1676971029878,0.0,1.2133510073591607,1.3691973864508886,0.9999999988151278
329,0.7609594865341871,0.7609584865341871,-0.037610117612981823,-0.037610117612981823,4431.851271053363,4431.851271053363,308.22465988118483,0.0,1.0176609855172145,0.16063541657897853,0.9999999919574545
330,2.626957201406616,2.6269562014066157,-0.013762703397407884,-0.013762703397407884,2957.473383509069,2957.473383509069,396.75534833982226,0.0,0.17233359005286447,1.1616338190426427,0.999999999867043
331,1.800538747073107,1.800537747073107,0.016385097298073147,0.016385097298073147,4296.068303440314,4296.068303440314,161.00393807402313,0.0,0.6335753202116288,0.28282107726557343,0.9999999995350514
332,2.8538606659614816,2.8538596659614814,-0.010500121230734728,-0.010500121230734728,656.0030270679873,656.0030270679873,557.6821227153532,0.0,2.3718427526061427,1.0456342684496018,0.9999999998931302
333,0.5963615292215112,0.5963605292215112,0.024438062906610783,0.024438062906610783,4990.561817546574,4990.561817546574,998.3191528007903,0.0,2.784541333438905,2.22394214554532,0.9999999819589264
334,0.7005948220020021,0.700593822002002,0.03402303995797543,0.03402303995797543,592.1343001101237,592.1343001101237,818.37794620806,0.0,1.5737436970929708,0.7425142323568128,0.9999999894181357
335,0.5909281398440637,0.5909271398440636,-0.016528265249378594,-0.016528265249378594,3974.240646683998,3974.240646683998,157.4794567300627,0.0,1.4735813487269165,0.9851411166418188,0.9999999814077913
336,0.6693315548792257,0.6693305548792257,-0.0002522896782576556,-0.0002522896782576556,24.460922222991897,24.460922222991897,217.40494488816785,0.0,1.821940049298804,2.3508941452066994,0.9999999876935658
337,2.2067773590494784,2.206776359049478,-0.04781714152010069,-0.04781714152010069,3115.538029596168,3115.538029596168,125.29595687570571,0.0,0.6167591205268128,0.47538029767902595,0.9999999997632129
338,0.6902633354931793,0.6902623354931793,-0.009198774026344914,-0.009198774026344914,3903.9301022870195,3903.9301022870195,989.1407647541745,0.0,1.2982734956196273,2.811836794034968,0.9999999888886295
339,1.1513784468131751,1.1513774468131752,0.028092280132628655,0.028092280132628655,4124.439027927076,4124.439027927076,567.6303628923102,0.0,3.1195199025203686,2.997928352295034,0.999999997957252
340,2.7972149840364855,2.7972139840364854,0.0011398367236186257,0.0011398367236186257,1634.7870509069696,1634.7870509069696,538.9124822072521,0.0,0.8047458175556622,2.608014658395294,0.9999999998918094
341,1.666255182027991,1.666254182027991,0.021150044752556486,0.021150044752556486,3613.514057119865,3613.514057119865,35.25013464158966,0.0,2.58142433352643,2.1674966689193904,0.9999999993988472
342,2.5038787091372288,2.5038777091372286,0.0296380148887377,0.0296380148887377,3359.977111821046,3359.977111821046,532.2781959349977,0.0,3.0453160764982448,0.4829073528717754,0.9999999998439818
343,0.7319038404717272,0.7319028404717272,0.016452878593054065,0.016452878593054065,311.43755299792355,311.43755299792355,490.0749348760176,0.0,1.3320071454473952,1.1428079389191834,0.9999999908457011
344,1.680054660517193,1.6800536605171932,-0.020846667779955797,-0.020846667779955797,2759.597239549496,2759.597239549496,493.63164313584116,0.0,2.894277701667315,0.8853735381111336,0.9999999994152972
345,1.6336610149958457,1.6336600149958458,-0.005892464945214504,-0.005892464945214504,1607.7878194138034,1607.7878194138034,386.2133746542946,0.0,0.8312554749679237,1.5941176270303457,0.9999999993581198
346,1.3331462373300975,1.3331452373300976,-0.01241959157026016,-0.01241959157026016,1324.236274917921,1324.236274917921,838.69877203662,0.0,2.322874292176476,3.0179042916812526,0.9999999987425179
347,0.7558491634533564,0.7558481634533564,-0.022724760934106848,-0.022724760934106848,4453.488309011709,4453.488309011709,54.40810881020752,0.0,2.233675732384684,1.9194490985429273,0.9999999917749547
348,0.8064441572582743,0.8064431572582743,-0.008657221689141936,-0.008657221689141936,571.6085758903328,571.6085758903328,969.481451686578,0.0,3.0707846682806204,1.0999302876043673,0.9999999933617676
349,1.2410187491396392,1.2410177491396392,0.0418093041378653,0.0418093041378653,1647.4197380000517,1647.4197380000517,283.69674001948675,0.0,0.050964414529533215,1.7725964020272043,0.9999999984039905
350,1.1982199024129565,1.1982189024129566,0.00719263092886211,0.00719263092886211,4668.082747434049,4668.082747434049,846.097491840249,0.0,2.6450188212395065,0.9502743076268703,0.9999999982103708
351,2.8652447201970452,2.865243720197045,0.007279256933946977,0.007279256933946977,446.5219557702088,446.5219557702088,233.70418043868847,0.0,2.4957280982748857,1.3622768931013212,0.9999999998971628
352,1.150713727273591,1.150712727273591,0.04017845157796675,0.04017845157796675,4878.751349388079,4878.751349388079,527.9641946731168,0.0,2.714201591717911,0.41959999436310336,0.9999999979532191
353,2.054181997579317,2.054180997579317,-0.004815353312914561,-0.004815353312914561,1701.3163741304743,1701.3163741304743,407.16562458373227,0.0,0.7941784858373508,2.0670301090642846,0.999999999699199
354,0.7103924844325017,0.7103914844325017,0.009785616838786482,0.009785616838786482,4680.940019675605,4680.940019675605,36.72373880232116,0.0,1.51090167522354,1.4658642083552038,0.9999999898966071
355,2.1024408577294995,2.1024398577294994,0.02614099740542382,0.02614099740542382,3706.5379487447226,3706.5379487447226,189.87185189094635,0.0,2.4500552113163394,1.798989136618567,0.999999999721629
356,2.5164064822023096,2.5164054822023094,0.03033773146929405,0.03033773146929405,3156.7829512678923,3156.7829512678923,959.0396325128524,0.0,0.6295538074311546,0.39563163732906864,0.9999999998465084
357,2.8362740992242834,2.8362730992242833,0.01940306043831709,0.01940306043831709,3305.424080947704,3305.424080947704,999.8251121296267,0.0,2.0793629734509986,1.4427919444508288,0.999999999896885
358,1.998229250008167,1.9982282500081672,0.01791840265016309,0.01791840265016309,4412.447219890089,4412.447219890089,184.67516918606884,0.0,0.6831946229061884,1.9111797697178954,0.9999999996707453
359,2.6253889376961563,2.625387937696156,-0.028841562510275344,-0.028841562510275344,1739.699749084288,1739.699749084288,602.0871270114365,0.0,2.0173549664418333,0.308901969207022,0.9999999998649218
360,2.064579548586374,2.0645785485863737,0.039969601781720966,0.039969601781720966,2899.1563892515755,2899.1563892515755,531.1386240059697,0.0,0.9567001992347101,0.8515496540565354,0.9999999997041268
361,2.2466579413387446,2.2466569413387445,-0.04521837399538582,-0.04521837399538582,4064.8601144599484,4064.8601144599484,904.104239681785,0.0,0.9721441231683994,2.3912200736193348,0.9999999997770078
362,1.1050794283171903,1.1050784283171904,-0.014973709050689898,-0.014973709050689898,1323.9294921431276,1323.9294921431276,884.1796060889031,0.0,0.9743983241077585,0.38756806189769977,0.9999999976606051
363,1.636514273827696,1.6365132738276962,-0.03278161715191027,-0.03278161715191027,4630.112174986568,4630.112174986568,182.30500883277523,0.0,0.4256709625926364,1.4107741057697554,0.9999999993627003
364,1.4722764508727626,1.4722754508727627,-0.037913487008858306,-0.037913487008858306,3614.572597456475,3614.572597456475,665.4773785116676,0.0,0.943659694153994,1.3172417193565094,0.9999999990953432
365,1.3951515775077477,1.3951505775077477,0.01593311071717297,0.01593311071717297,2078.261799695561,2078.261799695561,541.5645569909713,0.0,1.6779064028410735,2.192260524482691,0.9999999989178138
366,2.4594282005402057,2.4594272005402056,-0.04828380920758313,-0.04828380920758313,2435.128450956364,2435.128450956364,789.8984430569616,0.0,2.4759754161521763,1.842057395607346,0.9999999998345184
367,1.5166196383625294,1.5166186383625295,0.03308188365313774,0.03308188365313774,220.41731625512318,220.41731625512318,880.3850689563959,0.0,3.042588117567601,0.17678165342989152,0.9999999988292071
368,2.8166787540591156,2.8166777540591155,-0.023207575699736218,-0.023207575699736218,4686.871896367576,4686.871896367576,672.2869335177055,0.0,0.654371314934688,0.9136407256006619,0.9999999998948091
369,1.9901376770597357,1.9901366770597357,0.020962833885694157,0.020962833885694157,1258.1626177762973,1258.1626177762973,318.31375899328816,0.0,2.6362473481466395,0.9320844516765623,0.9999999996634116
370,1.1729045486302168,1.1729035486302168,0.011862463021873704,0.011862463021873704,3719.4452288574275,3719.4452288574275,3.085152673191538,0.0,2.5213976585002515,1.6605925636517929,0.9999999980789994
371,2.6049143635099457,2.6049133635099455,-0.02771244166028505,-0.02771244166028505,3028.3755549107723,3028.3755549107723,955.7399439975479,0.0,1.403051897236785,0.41578208621114865,0.9999999998633353
372,0.5146475314224187,0.5146465314224187,-0.0091977804713401,-0.0091977804713401,1456.7272648303526,1456.7272648303526,528.041790823209,0.0,1.0934017140670491,1.539743301106475,0.9999999706025943
373,0.683357412035118,0.683356412035118,0.03608842903162081,0.03608842903162081,538.0603693642422,538.0603693642422,476.86261213772264,0.0,1.3324878161305118,0.5518883591429796,0.999999988507791
374,2.1798698510229544,2.1798688510229542,-0.0031135416354124536,-0.0031135416354124536,4637.687830691376,4637.687830691376,475.669692896594,0.0,0.3072940141954972,1.2699837665320397,0.9999999997533826
375,1.1567140586227476,1.1567130586227476,-0.03948366296850569,-0.03948366296850569,1749.1746149751264,1749.1746149751264,481.32148647871253,0.0,0.9902235341302699,0.47522629322163745,0.9999999979890399
376,1.7249229040395135,1.7249219040395136,0.025933453670322872,0.025933453670322872,4738.625026863956,4738.625026863956,197.02360374440653,0.0,1.7875801279051888,2.490740733247805,0.9999999994640689
377,2.0114782625256153,2.011477262525615,0.03240098253648761,0.03240098253648761,158.46140102426241,158.46140102426241,339.24724712890406,0.0,1.3919802624074669,0.7821340242699634,0.9999999977347079
378,2.158611951328319,2.1586109513283187,-0.023730014334010886,-0.023730014334010886,4955.039695319636,4955.039695319636,377.7410210745915,0.0,1.3547336420904568,0.2949267634056124,0.9999999997454059
379,2.3930346418962953,2.393033641896295,0.006427080513776962,0.006427080513776962,1928.776948494621,1928.776948494621,682.5876549090507,0.0,2.79468953008759,2.989878870202213,0.9999999998185587
380,2.47515188831292,2.47515088831292,-0.03714705197386159,-0.03714705197386159,4334.866730952639,4334.866730952639,817.1733981266806,0.0,0.5718291614842994,1.2660557222170066,0.9999999998383231
381,1.1973781522754277,1.1973771522754277,-0.034678716825636495,-0.034678716825636495,952.5268222736045,952.5268222736045,335.40172203993734,0.0,1.0466025989029697,1.6351297718556308,0.9999999981943326
382,1.8774820383359438,1.877481038335944,0.013455232649225558,0.013455232649225558,3566.4970448416993,3566.4970448416993,851.3725584065173,0.0,0.2281428511152679,1.9795086103114814,0.9999999995951123
383,0.7013788694688667,0.7013778694688667,-0.03221100166908301,-0.03221100166908301,1709.0667694582824,1709.0667694582824,321.63596230663626,0.0,3.0445924186134814,2.2103924087204674,0.9999999894626244
384,0.5789585231672552,0.5789575231672551,-0.030790407080528007,-0.030790407080528007,2996.584330843836,2996.584330843836,115.25747189135205,0.0,2.4924741623412228,2.6304810412987054,0.9999999801046813
385,2.6025260493502977,2.6025250493502976,0.007479503731274251,0.007479503731274251,3700.2907978506414,3700.2907978506414,806.4228634834326,0.0,1.2391543027051586,2.376634723624597,0.9999999998628915
386,1.0752915961926064,1.0752905961926065,-0.009881809440707767,-0.009881809440707767,2564.687951688284,2564.687951688284,674.4545629948577,0.0,1.320827628968724,0.6430968570193989,0.9999999974393031
387,1.4450108383063494,1.4450098383063494,0.005976254736889375,0.005976254736889375,125.10742318857793,125.10742318857793,950.0386689174552,0.0,1.691951301849588,2.4338458004444496,0.9999999990363801
388,0.9288169806855733,0.9288159806855733,0.02371676115834175,0.02371676115834175,3552.263285307878,3552.263285307878,27.687246865944815,0.0,0.02311167122507507,0.9046587458901294,0.9999999958410525
389,2.3615370108783775,2.3615360108783774,-0.0428748727713654,-0.0428748727713654,4042.02637636245,4042.02637636245,552.9414607730182,0.0,0.4137553711235124,0.7133921160012394,0.9999999998110024
390,2.9230231347635462,2.923022134763546,0.019879236415945314,0.019879236415945314,2559.49716848877,2559.49716848877,240.5750054945155,0.0,2.5489944314878255,1.1968308086232868,0.9999999999066
391,0.9484359140376202,0.9484349140376201,-0.029468215738332026,-0.029468215738332026,2156.3186067290526,2156.3186067290526,532.7367712294568,0.0,1.241806948758822,1.6066493306715208,0.9999999961208141
392,2.6134255310103924,2.6134245310103923,-0.04126299765124154,-0.04126299765124154,4948.013409903403,4948.013409903403,57.551969797922986,0.0,1.1084899883268682,2.094087054103731,0.9999999998651462
393,2.7756165652530664,2.7756155652530663,0.004115819835989088,0.004115819835989088,2647.287483948323,2647.287483948323,915.3194356794103,0.0,0.9910389944326377,2.181977769149616,0.9999999998891514
394,2.4556170908089396,2.4556160908089395,0.0010472892989323635,0.0010472892989323635,83.73287953936104,83.73287953936104,822.4860094074445,0.0,0.043050989545462146,2.5598671136995312,0.9999999998331134
395,0.7049833770730658,0.7049823770730658,-0.004349916357434547,-0.004349916357434547,4538.863460029704,4538.863460029704,596.796725656899,0.0,1.4259784284911972,1.463768911304509,0.9999999896385738
396,2.7361028204173365,2.7361018204173364,-0.011904949410157774,-0.011904949410157774,4858.627486482094,4858.627486482094,873.9541591378033,0.0,0.7400116591121831,0.6186840824262746,0.999999999884126
397,0.9693486532043628,0.9693476532043628,0.04904039305250335,0.04904039305250335,4465.1557499734545,4465.1557499734545,155.87502221646466,0.0,1.6968753076958547,2.7431841016487084,0.9999999963887202
398,1.209624575648613,1.2096235756486131,0.006793674246149029,0.006793674246149029,4664.296544767635,4664.296544767635,470.1597705837439,0.0,1.499661441616158,1.0946466518779638,0.9999999982656199
399,2.856466960572206,2.856465960572206,0.04123220335457224,0.04123220335457224,1870.7492369837064,1870.7492369837064,994.126241402179,0.0,2.200010773742149,0.4504826994768055,0.9999999998935328
400,0.7442229150617831,0.744221915061783,-0.03732158857007772,-0.03732158857007772,1869.5585498717055,1869.5585498717055,302.25920655754635,0.0,2.8007947826379107,2.167294300111401,0.9999999913420035
401,1.6780408350052287,1.6780398350052288,0.011668702182020596,0.011668702182020596,2616.2915746365716,2616.2915746365716,621.0861952826025,0.0,2.372889807012096,2.2863234849130154,0.9999999994126095
402,2.890302787869008,2.890301787869008,-0.0050985429484977085,-0.0050985429484977085,3584.778181853253,3584.778181853253,427.4361553096841,0.0,2.204517981430892,1.2535280188845936,0.9999999999032658
403,2.434606941169468,2.434605941169468,-0.023807242709448097,-0.023807242709448097,2610.9500255745415,2610.9500255745415,155.89558199848096,0.0,2.4015317846287996,2.075457866114532,0.9999999998288698
404,2.318631651796791,2.318630651796791,-0.0001741735798084121,-0.0001741735798084121,2754.3524208517556,2754.3524208517556,898.0854719318517,0.0,1.808114534815054,2.4178022807548643,0.9999999997987196
405,1.75617499346259,1.7561739934625902,0.026453572799180924,0.026453572799180924,2800.3708473841903,2800.3708473841903,63.16721051680685,0.0,2.7055799362282458,2.009265452347474,0.9999999994946387
