,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
254,2.6198111746954327,1.48190032316271,-0.05652764504217063,0.0860261318241583,2616.9700857466178,2089.9767209008983,415.8371967612254,0.0,1.749341475362015,0.9409407759852201,0.9999999996456364
255,1.9198911558151441,1.6044009002585615,-0.0983676127227786,-0.008809385255786607,1548.1084315586695,2373.226807914344,545.8186471501633,0.0,3.1409395869410512,0.006750865988870296,0.9999999994926382
256,4.233193334512055,3.174845643823419,-0.024752770521668646,0.054164127282003066,1986.6390795003808,42.78544588832034,11.207544727613318,0.0,1.378231534002588,2.613776113457436,0.9999999992763571
257,4.406880781439526,1.9720190164009186,-0.046496672647692174,-0.009607228222228481,3829.0211605978607,2581.4494028543595,829.0223027207253,0.0,2.3674317253199875,2.1006917422687708,0.999999999904906
258,1.2713096124833563,0.8336937792949708,-0.0861889109986454,-0.065206626435502,2942.060610541198,550.9052541893444,415.1181339278247,0.0,1.3488769996998815,2.752639395668095,0.9999999970005966
259,4.43390901498776,2.7189744550902337,-0.030985890723064236,0.07661889833423255,4919.146832123144,3658.5598276575633,712.5124675440701,0.0,1.9015731453523967,2.9641715045017345,0.9999999999466932
260,4.818775958033149,2.3805019120964337,-0.008104876575262354,-0.09675784201645488,2069.1935725647254,2872.785018858624,506.77473121015015,0.0,0.38406831614058373,2.0529825926360648,0.9999999999407129
261,2.9948015310082114,2.158008521217247,0.021974548102487293,-0.014352581999185056,4087.461949227966,2620.0976282649485,67.08377742226502,0.0,1.9194945653315878,1.0980316954053844,0.9999999998505148
262,4.5392797175413095,1.090829661847646,0.08256396976730432,0.09383560238736335,2273.802072561562,3701.2152758774396,72.55517905742903,0.0,0.26432632194739536,1.6583348182146251,0.999999999729842
263,1.5451052434719328,0.7650699994651733,-0.005965221351012096,0.05065387787736746,3196.3827286136398,4210.406135247058,543.6285788342943,0.0,0.25519974871940193,0.1653340120379144,0.9999999974283754
264,2.6390686663976846,2.077091810454168,0.03835178358000433,-0.008614469786172885,4825.808709439963,3962.4936876660195,833.6106178018937,0.0,2.468323984935755,0.6798600234673375,0.999999999804362
265,3.212603223383881,2.3683910941862876,-0.05529426358514902,0.0875637584262423,426.13044697830674,2561.1897423570363,215.7798855392723,0.0,1.3217855818768989,2.5633845927570618,0.9999999998858756
266,3.432757582700602,0.7844732913234673,0.05721442125298777,-0.09935788192456199,33.076912970429476,3752.9963784043584,838.9472311315135,0.0,2.9955623038848964,1.1145908015734827,0.9999999992462747
267,3.7851654708449805,1.7650137583114895,0.08188646409265637,0.09210089530983795,692.2687316881177,2605.8666156862137,952.7047574994591,0.0,1.956590690784153,1.8835588726328234,0.9999999998525355
268,4.890339237596874,4.148434695738606,-0.026212798929273907,0.040930574410603396,1753.9348666380167,3574.0199588650685,920.9207379289155,0.0,0.29811776945433055,1.092319343834167,0.9999999999779738
269,4.988468371782822,4.218631018392076,-0.09738265884340913,0.07225219106966407,3272.7687038864024,1520.6154446639325,791.9002819717228,0.0,2.0987076344389486,2.221816870851446,0.9999999999792915
270,2.9104106976853616,1.2216469924773494,0.051890310984882754,-0.07932647231287858,378.987907159013,722.5111547152641,74.98871600390444,0.0,2.98433742915844,2.2124482073875305,0.9999999995748553
271,3.5744091270698686,2.4057254543413995,-0.06447942270663783,0.06252088903516495,894.235719699698,882.4260350030288,633.3076171036577,0.0,1.4959311964892739,0.8532864142282462,0.999999999876096
272,4.803677036185524,3.067657796769712,-0.06959106858880924,-0.013064847207437459,4425.456544934172,4292.630475626219,750.6829865917944,0.0,0.13839982826489314,2.076000022046791,0.9999999999621004
273,3.284916987325028,2.396018933736942,0.0070951230836442175,0.09070694566377778,2153.6643310558743,2372.0731285692304,267.5232246160698,0.0,2.901669943025066,1.3033425798343772,0.999999999891993
274,3.2843835533413457,1.6812477258451932,0.006642091925392269,0.06135855565055875,2302.668593764941,2922.351679006181,513.0078397425686,0.0,0.6197009383909357,2.4963992008596003,0.9999999998001635
275,4.820440111426208,1.2709308069960141,-0.04649649023239786,-0.03403063291166011,2570.700375354347,3709.5923475588042,726.4520005712277,0.0,0.021901216807170283,1.600167432076506,0.9999999998147021
276,4.582952964757897,0.5532029222184376,0.0026298608311202233,-0.011693325305165892,1314.356846947148,928.9530367006921,755.7245464487468,0.0,2.520134442947805,0.07017790956736318,0.9999999990323736
277,4.669747220806869,2.38482855069695,0.04701346354119021,0.006159831932266347,1522.9239300746738,833.8338366351572,646.4927861459684,0.0,1.3280814127636167,0.12997319366645518,0.999999999937377
278,3.0831692857027235,2.923998172434411,-0.06260704984798023,-0.019553123223989256,1360.5065236410585,2476.527375979498,587.6218296589634,0.0,2.4199305532478124,2.051352694128819,0.9999999999121008
279,2.997007217990645,2.6981901936057127,-0.08815750419764579,0.01482273486847574,652.2892275184422,963.4990773572711,26.246023750198578,0.0,1.4721442190084018,1.2421554509808552,0.9999999969329177
280,3.308024649527775,0.9275113383733746,0.04151191307995683,-0.08325820129444109,4973.9655765411935,3509.1288773301194,505.1462504050275,0.0,2.0044124862824564,0.009520701729148621,0.9999999994220303
281,2.2015817999397345,0.6590686751340755,0.003519813189739396,-0.035221542894581064,2517.479615809734,4797.393963817168,514.6029736619505,0.0,1.55731683748143,2.077728677882726,0.9999999980259371
282,4.465051527601966,0.9475691357296372,0.06960744318089296,0.0010051861583008082,4295.805231030326,4422.537368392676,290.097440011564,0.0,0.606592619650125,1.2549589185312817,0.9999999996403347
283,3.1926581561726723,1.6002693505473657,0.057324323030533364,0.04298649034578106,1767.914789870752,904.9221686135112,636.4949063071979,0.0,0.31745671624339916,2.193033657048449,0.999999999771841
284,4.774733766504472,1.1267222248262923,0.005624703833509637,0.0920672256451623,4079.4488734832753,3203.621763912399,586.1176447787261,0.0,3.115608485938057,1.6682582550292056,0.9999999997643532
285,4.99168268724193,4.168503800823727,-0.08980407064808492,-0.05038159839835652,4953.078107203433,1789.4421921017733,506.50694174262753,0.0,1.068546957036942,0.8290772065416522,0.9999999999789713
286,3.7256539387215413,2.953814765539569,0.0365389402490393,-0.056850051307377615,4934.216146265257,3261.312948583789,82.6024033471704,0.0,2.513525986515067,2.8864779878444136,0.9999999999386606
287,3.309707138006254,2.0592462048363847,0.033868412182504894,0.026048942419115796,4753.479979446124,4976.225939408233,495.9886162878654,0.0,1.3710374362120419,2.196670585109275,0.9999999998619887
288,3.77729865444751,0.5240415176066544,-0.08922998490662125,0.008638165646508834,924.8019336568902,4647.817524684282,130.85071452497843,0.0,1.864816460247016,2.1489097844496317,0.9999999985985872
289,3.87681388749482,2.3419198843298337,0.06219807923298788,0.048737972131495645,2065.091276937841,1752.0811945819619,292.1878972443793,0.0,1.7630376586684242,0.9955516384674539,0.999999999913611
290,2.974485814064829,2.603175588240073,-0.04120803815871388,-0.03544513675508663,728.0971899969624,2188.598195668209,246.49386131460693,0.0,0.265502510967426,2.926738188146067,0.9999999998756937
291,4.53084650653572,2.060203897684323,0.08178545927335124,-0.03420426174461979,3568.554760572283,1122.874108528637,429.8433511265384,0.0,1.8388858862576436,1.8063433258609078,0.9999999999154487
292,1.8398843681092056,0.7245406551728657,-0.062369364862577915,0.002995967958352197,257.1005805672394,4935.140189002139,953.2333363690669,0.0,1.7880326938123652,2.56662572860039,0.9999999978302886
293,2.850902258349363,2.2575717924722865,-0.00600969727286691,0.022769776153322343,3832.4544636069018,448.7632697524552,555.0352143167548,0.0,0.6276158846594474,1.7830951966540496,0.9999999998499578
294,4.377123685255095,4.1993061506845955,-0.0017336233865155705,-0.08876524074895016,343.9686004990622,2939.9896668161277,833.7533459721816,0.0,2.2798200890273264,1.7298530483645644,0.9999999996283419
295,2.2133314550800556,0.9234993179764066,0.035089451758182726,0.05586937792665674,2869.354156088409,4478.894642137209,239.83016548063375,0.0,2.533065102476162,0.8655769647356155,0.9999999989376035
296,4.2902193044233545,0.7616647030540757,-0.03659410050479064,0.0425067470962657,1960.939929531124,3822.121667250224,451.94882548320084,0.0,1.2978128399639086,1.485337267937863,0.999999999424808
297,3.6211025197764526,1.5603541732584925,0.02937346902304965,0.02449428093927497,2584.3528159306325,3391.422800882305,105.7510138757729,0.0,1.0727550793319307,1.5348959546615175,0.9999999998038686
298,4.434223651984712,3.8482751432934217,0.08741015026762011,-0.09498964973592844,2118.0400292738523,4492.171768934009,905.5222340281342,0.0,0.4930623702223746,1.3679998861545255,0.9999999999706332
299,3.2185426463916507,2.6387652780992585,0.05874845218784757,0.05824703999472536,4543.796734305368,2892.2349889176508,524.3606355701952,0.0,0.09705727264545772,0.48064903197326997,0.9999999999054031
300,3.588560042226147,1.112649782896656,0.028331245526834505,-0.05314049679624977,1571.4335607365238,1411.1984237429242,242.2932014228515,0.0,2.660502818707946,2.514749386708558,0.9999999996323539
301,3.118306477100222,1.7699874845757746,-0.05128958625800087,-0.0697974833484981,3345.6335311029707,3887.9411103468497,551.6650803408842,0.0,2.0702927837814546,1.6127292743552273,0.9999999998027024
302,4.202455175297082,2.4833122245491297,-0.02798138374903314,-0.06276431958578386,44.40987081974046,763.4299598600236,783.8990139711904,0.0,0.36969875603527497,2.9857649378935167,0.9999999999298037
303,3.266348707779012,1.196130178582998,0.02512758672630875,0.004268602408538525,1934.36159355433,408.0075062204691,857.4629095435726,0.0,1.1498456955642935,0.4417944450810472,0.9999999996288302
304,2.764735382959538,0.8676138200681445,0.0296814087246984,-0.03828769619592998,1240.414046300436,1300.4960879874761,588.1336034434215,0.0,2.6847984332197425,0.32504263903266606,0.9999999991469778
305,2.3308871483447415,1.685137743646912,-0.06480179598550136,-0.04894042650829407,4570.933073886338,1894.1588078314815,30.663192705074337,0.0,2.591204126408236,0.03119259163193926,0.9999999996589476
306,4.3639620259127145,2.2003091313714394,-0.04354354253001889,-0.06503803847285615,3549.239569679982,4931.8188258088085,413.15949423906716,0.0,1.6718384659955359,0.343363442116136,0.999999999920805
307,4.927798615394577,2.583542524052848,-0.02630739279631158,0.012675838963702037,1628.67160272678,286.2564565795367,946.5424023542606,0.0,1.5323483668298992,0.8435388425232757,0.9999999999487187
308,3.5800350685318216,3.294718934868387,-0.09126801805237315,-0.0805975838159556,2173.79351175617,92.8426627376655,662.3324887312534,0.0,1.9991870191488554,1.2206647825162689,0.9999999963265007
309,2.746732798750626,2.7021445597082328,-0.0711794208607998,0.014495044411541104,1038.6143039902317,3116.13619114447,526.942352917387,0.0,0.2521439204614246,2.0385004554866457,0.9999999998804215
310,4.7998005605187215,0.7976400827877357,-0.01256688762605478,-0.05088325220000378,2931.361284817187,1090.467170686607,942.1175274744734,0.0,1.3206285534617443,2.681262669892862,0.9999999995507591
311,4.590830272222561,1.003548263510662,0.039768872983598616,0.02666955888549114,450.9066213641277,3511.2942933722115,854.0463974610468,0.0,0.6118867798586213,0.13001160017467026,0.999999999688357
312,2.429115202402665,0.5799144126461648,0.0706465968330392,0.023349146186678427,556.8646757299961,4982.062428578321,595.4017213898782,0.0,2.440105794356758,2.9714850540651496,0.9999999978280038
313,3.4563965660736273,1.3821108673271967,0.04665852179804171,-0.09442218410355226,3655.6862383718553,4600.422959259956,873.4619119631,0.0,0.6096796579863828,1.8190318821873963,0.9999999997384377
314,2.7491950959359106,0.8331958450457175,0.05165537498758106,0.09762157816103832,4136.733231219184,3064.063910707214,397.8028021228122,0.0,1.184565749467465,2.9099998161170992,0.999999999073999
315,2.8923335695196486,0.6450420635279854,-0.003074776668413093,-0.07267841750036359,918.7898410525825,2993.1792723311946,856.6955113380553,0.0,3.102215166128493,1.3421917609682785,0.9999999986176377
316,3.2872819044180837,1.8635956275410355,0.03564426112003136,-0.03915900303717326,1719.1823773565252,1446.702090784418,932.3094663568605,0.0,1.9179916273306703,0.36593246855571837,0.9999999998333328
317,4.0717963165002615,0.7309760778600312,0.031575525157691735,0.03724647233543068,182.71109616922521,4151.145495175259,786.3770442688707,0.0,0.22744350344385356,2.517933750481786,0.9999999993302899
318,4.293468202237573,1.6163895260299435,-0.06759647894530317,0.06633419395923386,1319.5686608081958,1706.6316474557514,239.93408845431406,0.0,1.6058272538527778,2.8409464473312864,0.9999999998577171
319,3.455466268840303,0.88770989798247,0.05170137946082736,0.06500281733040868,2020.051223814594,4789.755383605971,624.5828514539224,0.0,2.1060117667461515,3.098591814271206,0.9999999994112289
320,4.127171119986354,3.4695435544422746,-0.029366229496920273,0.04381246544413116,324.69836214663763,370.6572370708627,226.4269409360836,0.0,2.1171834782763144,2.0621766962384926,0.999999995956415
321,4.049482951365563,1.8807982059360566,-0.0835845047327542,-0.026251008086352015,1981.202102711806,2842.858472008627,174.52415881546978,0.0,1.0620835740812207,0.6274879392901425,0.9999999998817937
322,3.579981023939925,3.0662182463318257,0.058209928302852855,0.0009275181401498856,2001.898837471474,2212.4009896934886,965.3860559431225,0.0,2.7456436601447516,2.3204163675734466,0.999999999938206
323,3.826787742432397,3.5039622120469214,-0.088056116092959,0.09727934873645522,4110.602900653914,4308.3580787611145,915.1768817037794,0.0,2.75542753594381,0.17232783946205207,0.9999999999561155
324,4.65541887158136,1.521432501820089,0.024279008872840714,-0.07694652718475502,1984.468280195812,3709.4775957018105,557.618430442214,0.0,1.2433843302144028,1.622049288638048,0.9999999998598
325,4.576764113627701,3.796229464747744,-0.051775077832795696,-0.0723047925722858,0.9250005877420309,3701.577934131839,682.6523152743849,0.0,2.4369248697981662,1.1194492593660947,0.9999999999070137
326,2.82447228460663,2.6592610979316826,-0.030934258544281047,-0.07057812517650151,1241.703868454483,1901.8315168938577,42.20487314941024,0.0,2.0253367243280374,1.7172856300308204,0.9999999998439465
327,3.5314928804513013,2.4293647358321175,-0.0026560534574063157,0.0700834896182232,3523.13163958558,857.1830027713495,6.189930980129321,0.0,1.1145905301562786,1.68408556574756,0.9999999999059836
328,4.9337323631559356,2.1377487524153738,0.05191441496172014,0.0440749932121459,142.99058771645056,3050.40556533231,891.097250354616,0.0,2.805994748296243,2.899412628941216,0.9999999999305069
329,4.49749690410415,1.1188234404619606,0.09398973397697825,-0.015269279632448996,4053.099220432696,1436.1361712053645,262.1203805593426,0.0,2.425417835481765,1.9612250666253277,0.9999999997380653
330,1.5073513142254156,0.7098328258838806,-0.06762366534220197,0.011358144138117155,830.3544615452663,2620.2553987986817,363.469402533664,0.0,2.592231287788574,1.9754511691310042,0.9999999969500791
331,4.145091229381659,3.078232208410234,-0.00919878193078101,0.06949481167324222,3981.2589665846453,39.21732424444435,999.8356444140699,0.0,1.1885700395611107,2.254092809625768,0.9999999999378465
332,4.153103179375156,3.732265721272851,0.08077919574073088,0.003945738802657007,2153.941635580638,1753.6959296137238,659.8669343629892,0.0,0.6908769272047944,1.1911812422414914,0.9999999999621823
333,1.4749306528063746,1.2199344362146054,0.09938974681266802,-0.0732608711363966,2146.6119544022995,788.2921071723115,976.4572221607793,0.0,2.7337998787427567,2.592863891701928,0.9999999987626641
334,3.843986637683334,0.7970211383898897,-0.0493621771570473,0.08944885882927736,3936.6095376852754,2848.775840893113,916.9232516899436,0.0,0.5053789892532301,0.4324239736042676,0.9999999993830296
335,2.8677499303324416,2.495035339426356,0.016160477701316324,0.01445678930747747,3317.849453382707,4444.845853046769,965.589325108278,0.0,1.7302391749943689,2.439976712048706,0.9999999998746593
336,4.133315798737646,2.9441498223329523,-0.033983096738242936,-0.0007130708249035501,1177.4025327769932,4543.964819434425,442.21873645352315,0.0,1.3811453531359643,1.4188331898104585,0.9999999999476827
337,3.081561393454006,1.3163115731207866,-0.002107466432136507,0.03560790088915222,2344.955444836066,1762.5126492807653,120.90289688707057,0.0,0.1654958333343696,1.5441337272660596,0.9999999996594435
338,1.21166544076128,0.5410561335009678,0.08249961485160394,0.08820911837306465,273.15515574339423,4700.882426729148,846.9987071636824,0.0,3.061059631692546,3.0775939110146706,0.9999999930830735
339,3.948114098097924,3.07467625920926,-0.022334809533310043,-0.04627918363008572,2402.3666774098983,1710.1707339094296,534.6332869776728,0.0,1.279841672574854,0.6414895597492389,0.9999999999477294
340,4.254454006932059,2.070918321026912,-0.0006971471247314565,0.05341693492347417,2903.6155184044055,500.1128777808872,418.8622349405864,0.0,1.7416275584443712,2.421104462842271,0.9999999999071352
341,2.0686584190194113,1.8506990165559056,-0.01718391735347624,-0.0016035580873591916,33.017208482639674,3801.3073187767664,959.6533965760157,0.0,1.2218548928604887,0.46530592621156047,0.9999999996464283
342,4.422435326261424,2.6932744335436696,-0.05956984190829371,0.06951156330274551,42.75528570249598,2074.997614979887,590.315948156443,0.0,2.498316543711979,0.10292799730784269,0.9999999999451532
343,4.665938797763008,4.157491858263439,0.061210645106179885,0.03971703914678553,1565.3139925695903,462.56822537618314,103.17910487493842,0.0,1.3595298338915833,1.0036334844181432,0.9999999992258126
344,3.553947606284207,0.8278056700525132,0.05741026174883888,0.08402880529608354,3454.673310715974,2148.9566417008045,714.9600400883961,0.0,1.178060483348967,0.07690316108435975,0.9999999993548171
345,4.665043945687824,3.2675330381210888,0.05254316739806102,-0.04608684679112607,2021.7621311348648,209.29366914066216,817.7050620461996,0.0,1.1684146127644504,2.857780593037446,0.9999999999639275
346,2.8435319842051987,1.8651030421821824,0.07320705136832487,-0.05691584723216434,2704.617781851999,851.5391035760705,794.7341099404616,0.0,0.06766270088352888,2.4105032005917653,0.999999999790697
347,2.8868136932697017,1.751800993258181,0.0633500685990143,0.03995869982214913,4974.1056466712,4636.048942644265,974.6747012260182,0.0,2.8395432326035617,2.1945381261035677,0.999999999772838
348,1.6917881032124453,1.3611039326914414,0.009589562282503983,-0.020008953268637476,4478.881133180024,3509.8793300003854,726.9074654808704,0.0,1.3639724907854835,0.3467085168889985,0.9999999991778561
349,2.3887134980810507,2.336947614866844,-0.09076307612158714,0.07316968662891714,4640.578026216411,1580.3068701347052,913.333513336126,0.0,0.3610461297347849,1.330773175936501,0.9999999998110173
350,1.8112668098936962,0.5483404408294319,-0.046441237830024296,0.05953677058930891,2596.18779726302,4733.760437590841,191.8261889814109,0.0,0.40152668532224317,2.2600507002975903,0.9999999963095635
351,3.163025180355836,2.672174801494822,-0.0006410424770763924,-0.00744758308725666,102.02034079912326,2649.5840809753017,58.174521683420636,0.0,2.7169522501646415,0.2571503985708012,0.9999999999045305
352,4.917049105457737,4.179074191288632,0.017340848458110125,-0.013764858158243643,4937.359824865128,2210.275172206923,636.1803912582901,0.0,0.2258026397596182,2.6244136176824915,0.9999999999784822
353,4.064486625864067,0.6578050494387817,0.001099462235988602,-0.037426530106508336,476.0789256604631,2951.887548438156,380.7250847685397,0.0,1.4032439848586928,0.35847494282125414,0.9999999991785467
354,4.046857109869561,1.6238402394651592,0.010162326230524377,0.011443822498228196,1741.2696377228742,4026.2422051273848,800.348495390984,0.0,2.2501765840058723,2.8353451174312942,0.9999999998461296
355,4.056283613221069,3.071500584273549,-0.05939690337190571,0.019908789619157742,4283.270505758688,3021.3962900954566,681.0842588321212,0.0,2.59804278446297,1.2889967498056827,0.9999999999501159
356,4.529835926366588,1.9495306285030365,-0.04744382444367026,0.02124385805170479,2877.4931149205004,3174.1942466528844,161.78675661649257,0.0,2.2596207510634594,1.6134887690900526,0.9999999999067583
357,4.271399456223077,1.4420881926209663,0.0075876980304602,0.0876907150571936,3061.4314468926113,3932.510874992478,596.1595752312279,0.0,2.447074353263885,0.8425113679285924,0.9999999998239897
358,1.6881880895858035,1.073712414657563,-0.05776891976458487,-0.04172331902195097,2085.4669160633775,1540.7678393639528,556.3064530095129,0.0,1.5655982640804702,0.9635742132322832,0.9999999987626553
359,2.347354435238692,2.310227463456489,0.04833167565673178,-0.04276247397646715,1910.5734554716691,4198.206062654277,677.1032744426242,0.0,2.204073097947216,1.8881100637873405,0.9999999998016256
360,3.085549245017575,1.2659875140872021,-0.03646099100538707,-0.049567213981692684,4041.813154963388,1142.8663358654567,137.7143608993664,0.0,0.7438678065756654,2.00151347668127,0.9999999996357737
361,3.2609248941866826,1.5548078853731173,-0.052214105150284996,-0.05079399804114271,3005.453017952117,4532.944635868791,647.6842146152308,0.0,2.684445452397963,0.2620416866983762,0.9999999997689167
362,1.5012059058056808,0.922535870598657,0.08335614810806675,0.001470219471971257,2509.1561333783325,3335.749151168375,901.4220890349008,0.0,1.699237914093727,1.6483779369610474,0.9999999980611123
363,2.468883335158802,0.6963063244466574,0.05148690541972987,-0.019633592597129046,622.5883031766826,527.1447576959309,295.27807460141145,0.0,2.8094774421845656,2.781342083229093,0.9999999984894926
364,2.2419522308983826,1.5724382244519224,-0.07364299729044226,-0.099265557858392,1059.062658627264,2128.3680139076187,151.83425896741687,0.0,1.7552023933658298,1.028732768493535,0.9999999995911665
365,1.1251631431746305,0.9181032417193806,0.06695418837829352,0.07844330278567176,1620.5907198885345,727.4609540808419,312.8854692814971,0.0,1.67056653880101,0.7236176908241406,0.9999999968922428
366,4.109214303431772,2.7372247228231843,0.027121860437806202,5.551967392438684e-05,1575.8481608713005,4228.4754299479655,3.1908016352603097,0.0,0.45598398979916793,0.3330654010771273,0.9999999999402869
367,4.893230058910834,1.5947783932146387,-0.07319566460628486,0.0974891713117438,396.639906241455,1593.2707681689124,862.4174260796166,0.0,1.0788709451348415,2.323753082996949,0.9999999998798649
368,4.36391770696513,2.660516859608591,0.03301762408735529,-0.09837616189879764,3882.14206569032,4767.820329814157,473.5443508434971,0.0,0.7027050601126311,2.2857060869055568,0.9999999999431541
369,4.843538319833787,3.96884752378398,-0.08971853339728059,-0.0907175836774466,4383.294487834735,1335.1372386287358,291.585119025101,0.0,1.622469973949427,2.356637005843018,0.9999999999760181
370,3.523265896901065,3.2698973610306785,0.08648733901739517,-0.007182286797748062,2645.2874955411176,3251.3692090430786,92.70865623212066,0.0,2.942616584997639,0.2960499359988244,0.9999999999431894
371,3.063185709492006,1.911322906514474,0.04235951553338418,-0.06554846599060685,401.35285782168404,3650.0923746026274,604.2396284177348,0.0,2.9189173331044946,2.043376276211205,0.9999999998221416
372,4.408651421168301,2.5007733876806424,0.017637338850570793,0.09156850478958481,47.69464371971177,1332.9203866283563,985.9258047256259,0.0,0.47493833279259207,1.0970556204828492,0.9999999999370033
373,4.8827508530803945,2.5654820536380365,-0.08295187170400031,0.07746943541211133,3354.5003721057833,1927.892807828185,400.5982994609636,0.0,0.5196882604203545,2.241980938082405,0.999999999949207
374,3.870694927794116,1.768252369341866,-0.0856938519250583,-0.0825815707647656,1151.3359565320802,1316.6947140932712,694.1853026938777,0.0,1.0477799453362102,1.9969370830882491,0.999999999858398
375,2.3502447610216675,1.3426527386164295,-0.059172535817792894,0.06038650506443055,4658.030919919053,4403.8609391528635,10.058971774548064,0.0,1.4858478305275444,2.104391874837798,0.999999999501561
376,4.551424995004546,2.6824005172194045,0.05715164131382022,0.06290421626311492,656.4101481808971,1639.5260323623368,117.25552358797209,0.0,2.0235971695707544,0.3188290217479481,0.999999999947036
377,4.0030608796048215,1.430588993641923,-0.09589306869109152,0.02447482380262871,720.0696333367912,1533.8264066846375,718.2708047606682,0.0,0.7577697545627121,0.39262105068721326,0.999999999802994
378,4.3196707811679715,3.9127757936569587,0.015206257912177624,0.07833740528541762,43.93970200850639,729.221833188618,414.9253020853808,0.0,1.3269691280358475,2.996217878384002,0.9999999960094841
379,1.9361822718076294,1.596558079069207,-0.004134191521124131,0.00968292254206895,3221.4149035403207,3218.7679523058887,230.15768563987493,0.0,1.3647361282100623,0.9975479186511991,0.9999999994953014
380,4.373105260630763,1.2460285190418667,0.08625638535968792,0.0928740947503412,4301.198029365926,2836.695802247854,151.6954532979202,0.0,2.8354636508822013,0.13545472831264113,0.9999999997773757
381,4.208923153250764,1.1069971368512421,-0.07965047758358595,-0.08741413458254005,349.4156126742498,214.0658619520258,524.2697901667027,0.0,1.7943935159741373,1.0891777545640329,0.9999999997067209
382,4.486444757070088,0.8684566834947678,0.05423951240973668,-0.05375999302012527,4899.749402237384,2812.633341612108,762.5021229648371,0.0,2.4956504716803583,0.4976595524022656,0.9999999995793918
383,4.1677724950742,0.8750417496483196,0.03954600377512414,0.02111708878721319,43.94874715918151,4723.595874788863,309.7466871127371,0.0,2.811895600882118,0.4458585610969158,0.9999999995369249
384,3.3732071390234264,1.9875730833851253,-0.060562741882545915,-0.07274359576126269,1110.7758867105633,600.8115258915752,161.51732107516492,0.0,1.1560036726289638,2.971290993517184,0.9999999998471192
385,4.732490766679111,0.7461349061345304,0.03431159611721681,0.005503460416071105,2016.9917217220595,265.9259023620925,312.1038432064387,0.0,0.26227676132062494,1.2426017179782969,0.9999999994775075
386,4.716374728192754,1.302690983428368,0.04771267456287483,0.0878824240079042,4262.578803871134,2536.2456768571196,496.4739288988661,0.0,1.1283759791750307,1.4096957624506412,0.9999999998162091
387,4.994255306514478,3.9705768610182175,-0.09994717821266262,-0.08148068516838942,2090.6116619205036,3353.28837600037,170.58217180641245,0.0,0.57890574273179,2.4368981561547693,0.9999999999771344
388,3.603607011899495,3.3960076443256666,-0.032486264898905985,-0.04509599805736291,1462.5788960509433,3271.6681964551663,690.4843539321288,0.0,1.7256599631000478,1.8869091459435205,0.9999999999486988
389,4.103792914987151,2.3207973019645594,-0.04526798685905158,-0.018532913920570437,2091.939500108177,157.08303524703481,919.1313820578694,0.0,0.5972475210079121,2.6519130681832244,0.9999999999200185
390,3.2882741389762296,2.4267905944753414,0.02540949284560763,-0.03341189275046821,3567.6263499446513,230.49371836540823,827.3139008943637,0.0,2.189027619839379,1.0301448615779873,0.9999999998946787
391,3.5236892546021132,3.4286112707947245,0.040900453399155295,-0.05085599368340426,3559.132270235677,2420.611503679211,295.41850812232684,0.0,1.049453574541993,0.7486395468080439,0.9999999999476251
392,3.3702308014453903,2.8941905698275514,0.08579310946058008,0.02758374566706312,805.0108877371704,68.93478936432828,414.41504412901156,0.0,1.142096675346183,0.31775966514067994,0.999999988302087
393,4.866512246632604,4.715682048671767,-0.0899423943767042,0.012433182114465313,3690.0041071663154,3278.00373702626,629.6753548395648,0.0,0.1527011481755333,1.2915935598593158,0.999999999982244
394,3.194332900437802,1.3505992891560172,-0.01371641208033363,-0.019415779920815047,3891.9606959117655,659.3450025816583,132.91672004523124,0.0,2.9296600065675253,1.1314737449370025,0.9999999996928083
395,3.52802016400171,1.1047932317982403,0.07644769536483952,0.08483945448412025,2299.7664516758214,4019.9229547068153,457.6561200353735,0.0,2.2207769359535416,1.0901119148347964,0.9999999996182836
396,2.5151760124564855,0.5245862742018628,-0.09333375449841655,-0.08580805938692929,1713.9951360857963,1854.9776224170378,677.5194289256801,0.0,1.9485297209048165,1.2284564671597789,0.9999999975153503
397,1.9327056763265207,0.6908480654386312,-0.034090379355277034,-0.0699406931087327,4020.7089306267712,2657.0991912985387,629.2638710458671,0.0,2.085461996605044,2.435678055252285,0.9999999978032479
398,4.466762824696202,3.770690844708181,0.04175887141598731,-0.0657811953087399,4915.127760576927,4494.934655613033,823.1006595564331,0.0,1.082276402094779,2.2469584419373416,0.9999999999700874
399,4.894641528159884,3.616096924343806,-0.09210268738279573,-0.02121917982197863,4597.336471209356,1687.7799344506961,676.4879847884499,0.0,2.817896361411455,1.5661297118111772,0.9999999999723493
400,2.8014964633759485,1.2306373216753943,-0.08026217014117101,-0.06839965851571202,2833.882034166427,2904.124797859645,434.28277244895764,0.0,2.0630179978398666,2.962543884636856,0.9999999995570917
401,4.87540662800417,2.77110430361067,-0.009028290572702736,-0.06303542711780707,3563.9771165263887,1342.772496545096,84.5850073621105,0.0,2.5058205995414857,2.3027109475980754,0.9999999999555654
402,4.836803591991147,3.1856121038547656,-0.022070735581621717,0.045311340604743025,1220.86920791524,1886.9849102222158,724.0308398761127,0.0,0.26482390104092407,1.7665566999051292,0.9999999999644772
