,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
188,0.67948519153663,0.67948419153663,1.0,1.0,0.0,0.0,959.4512647544823,0.0,2.56613482815033,1.0635481279390293,0.9999999882116377
189,1.7776018386283239,1.777600838628324,1.0,1.0,0.0,0.0,579.2945354342068,0.0,0.6098080741672803,0.2276478086837026,0.9999999995056109
190,2.9128255587844554,2.9128245587844552,1.0,1.0,0.0,0.0,522.7477556241196,0.0,1.5603249950839488,0.4294932436032927,0.9999999999023768
191,0.7149846801702865,0.7149836801702865,1.0,1.0,0.0,0.0,677.9814346720266,0.0,1.2460728132291303,2.1240905877850937,0.9999999900379917
192,0.8585356408348297,0.8585346408348297,1.0,1.0,0.0,0.0,491.7843026373535,0.0,1.1524411799944705,0.8126588040708227,0.9999999945571009
193,0.7181769851616594,0.7181759851616594,1.0,1.0,0.0,0.0,81.8360866993747,0.0,0.7240902344378071,1.9491343283554052,0.9999999901835961
194,1.8693091338831365,1.8693081338831365,1.0,1.0,0.0,0.0,907.526640952411,0.0,0.3815335016592526,1.9266439194194616,0.9999999995809944
195,1.899000272387546,1.8989992723875462,1.0,1.0,0.0,0.0,425.224277667991,0.0,3.0994572805328,2.9411048446634904,0.999999999602153
196,2.0233731219622952,2.023372121962295,1.0,1.0,0.0,0.0,647.9631173649544,0.0,0.03267902215481527,1.9530060854937403,0.9999999996770431
197,0.8870407830195053,0.8870397830195053,1.0,1.0,0.0,0.0,205.63572097677007,0.0,1.2305283719208766,0.009431009390665487,0.9999999951135803
198,1.9003869549645256,1.9003859549645257,1.0,1.0,0.0,0.0,45.5689098233224,0.0,0.8160434520497403,1.4365080744383647,0.9999999996031073
199,2.4731709218658837,2.4731699218658836,1.0,1.0,0.0,0.0,568.5057162470007,0.0,1.269662031262524,1.8911414267128932,0.9999999998329813
200,1.40509658832307,1.40509558832307,1.0,1.0,0.0,0.0,524.9357409358867,0.0,1.2459456075459276,1.519727286781475,0.9999999989279372
201,0.9941171069822964,0.9941161069822964,1.0,1.0,0.0,0.0,851.3736052194333,0.0,1.7793801354102106,1.5348683111601273,0.9999999966455406
202,1.7408831373581197,1.7408821373581198,1.0,1.0,0.0,0.0,934.9464057540703,0.0,3.052991228547118,2.629356675700785,0.9999999994704747
203,0.8641184424534674,0.8641174424534673,1.0,1.0,0.0,0.0,193.197363123503,0.0,0.6714619622682151,1.982756544190303,0.9999999946723613
204,2.4803158235239233,2.480314823523923,1.0,1.0,0.0,0.0,644.6707464007748,0.0,2.6617413133427363,3.114810116114884,0.9999999998345566
205,1.8133554157892988,1.813354415789299,1.0,1.0,0.0,0.0,815.2229265126108,0.0,1.4803151166580442,0.4080842769227512,0.9999999995369544
206,0.7459523438305083,0.7459513438305083,1.0,1.0,0.0,0.0,173.79702696519317,0.0,2.42083266439768,0.21094673010373607,0.9999999913405259
207,0.7328170448024689,0.7328160448024689,1.0,1.0,0.0,0.0,861.4552580393017,0.0,1.0236636691039926,0.1309248542216348,0.999999990816924
208,2.6469068580303756,2.6469058580303755,1.0,1.0,0.0,0.0,963.6444795599667,0.0,0.6923690904525419,2.2722247041578867,0.9999999998663476
209,2.688171850719493,2.688170850719493,1.0,1.0,0.0,0.0,881.3030240971278,0.0,0.5909874677184979,0.18367312833657282,0.9999999998729645
210,2.2635946721985216,2.2635936721985215,1.0,1.0,0.0,0.0,302.4010660643096,0.0,0.09033015603096975,1.55231128855835,0.9999999997766162
211,2.6688639572005304,2.6688629572005302,1.0,1.0,0.0,0.0,642.2511548593018,0.0,2.059974475443059,1.110608041616437,0.9999999998699225
212,1.8090948797845383,1.8090938797845384,1.0,1.0,0.0,0.0,828.6977047606283,0.0,2.0992306743413547,1.6932816229075742,0.9999999995333588
213,1.5001714216105566,1.5001704216105567,1.0,1.0,0.0,0.0,201.15611414716705,0.0,0.6951471259917122,2.195721220898126,0.9999999991358615
214,2.936339566807279,2.936338566807279,1.0,1.0,0.0,0.0,677.971430314554,0.0,0.4912745390694685,1.3905087960533649,0.9999999999049177
215,1.2712167442101971,1.2712157442101972,1.0,1.0,0.0,0.0,746.7569952005874,0.0,0.42840939968397407,0.7398769952297672,0.9999999985089576
216,2.6125052850629418,2.6125042850629416,1.0,1.0,0.0,0.0,694.7583810935141,0.0,0.5232473676512547,0.4905814246719103,0.9999999998604836
217,1.7827124260263087,1.7827114260263088,1.0,1.0,0.0,0.0,860.8358898909298,0.0,2.260539856010615,2.659123454550597,0.9999999995102579
218,1.6695695453479624,1.6695685453479625,1.0,1.0,0.0,0.0,661.9436329170743,0.0,0.2747969027034809,3.117055647356762,0.9999999993923528
219,1.1668753283069382,1.1668743283069383,1.0,1.0,0.0,0.0,907.8788106827218,0.0,2.747152478006475,2.2372810012274154,0.9999999980225985
220,1.3521120848270476,1.3521110848270477,1.0,1.0,0.0,0.0,810.8212667272944,0.0,1.3955731640046019,1.276899801884862,0.9999999987832295
221,0.6623355183383859,0.6623345183383859,1.0,1.0,0.0,0.0,404.4211598917108,0.0,2.37314865676313,0.9050183631163807,0.999999987172054
222,1.6426980785191305,1.6426970785191306,1.0,1.0,0.0,0.0,206.25140984613887,0.0,1.4904086114827984,2.2025013195233445,0.9999999993590278
223,2.6603919157078035,2.6603909157078034,1.0,1.0,0.0,0.0,983.0935774793097,0.0,1.3637850654840662,1.3008408592114977,0.9999999998685584
224,1.4098073932553068,1.4098063932553069,1.0,1.0,0.0,0.0,966.1141436869191,0.0,2.76429917444098,1.2010338546003336,0.9999999989396905
225,1.7424805955499068,1.7424795955499068,1.0,1.0,0.0,0.0,853.3753083874578,0.0,2.7434178856148432,1.2697102010288357,0.9999999994720694
226,2.0038760693371005,2.0038750693371004,1.0,1.0,0.0,0.0,174.27488671500845,0.0,1.7681280937590957,2.5506137178474475,0.9999999996665996
227,1.1529910325958455,1.1529900325958455,1.0,1.0,0.0,0.0,389.1027112184682,0.0,2.3453701246577725,2.6807488991651494,0.9999999979429963
228,1.8310713516997068,1.8310703516997069,1.0,1.0,0.0,0.0,654.1758518692882,0.0,2.359580023029389,1.2052312734566535,0.999999999551526
229,2.427634903405098,2.427633903405098,1.0,1.0,0.0,0.0,625.1809992197901,0.0,1.8282975806805046,0.23050376336752512,0.999999999822474
230,0.5233818796239421,0.5233808796239421,1.0,1.0,0.0,0.0,439.3067231839135,0.0,1.390483660165317,1.3013629543110317,0.9999999720474644
231,2.9475149502813047,2.9475139502813046,1.0,1.0,0.0,0.0,864.2507994976058,0.0,1.5733308527935657,2.205101817756774,0.9999999999060949
232,1.9343767436508357,1.9343757436508358,1.0,1.0,0.0,0.0,183.3854040468903,0.0,0.14356621724174878,1.7897735210572898,0.9999999996255791
233,0.557042776763133,0.5570417767631329,1.0,1.0,0.0,0.0,908.7044891448973,0.0,1.7120839421912055,1.2608854894411747,0.9999999772571742
234,1.8474886353966686,1.8474876353966687,1.0,1.0,0.0,0.0,521.8563565803859,0.0,2.014841232173316,2.242818834346552,0.9999999995644996
235,1.0805861628638767,1.0805851628638767,1.0,1.0,0.0,0.0,634.752845563458,0.0,2.9241323902146377,0.014422141051612464,0.9999999974524486
236,2.3631432650527704,2.3631422650527703,1.0,1.0,0.0,0.0,944.3642712470906,0.0,2.2777151296512934,2.715485121937648,0.9999999998060626
237,0.6441020723174538,0.6441010723174537,1.0,1.0,0.0,0.0,360.19843829094475,0.0,0.10635769896439817,1.1991470664696082,0.9999999859316787
238,2.7507798836768744,2.7507788836768743,1.0,1.0,0.0,0.0,14.674816785365973,0.0,0.22429453105108124,1.5563026773482478,0.9999999998822083
239,1.8843877576927368,1.884386757692737,1.0,1.0,0.0,0.0,206.89285031189465,0.0,2.2941584960594943,2.2591628050583354,0.9999999995919187
240,2.554593222691096,2.5545922226910958,1.0,1.0,0.0,0.0,1.820223854367864,0.0,0.6936493346325806,0.41129661515085847,0.9999999998498309
241,1.807223731508424,1.8072227315084242,1.0,1.0,0.0,0.0,334.849332786025,0.0,2.482328922092941,0.1812629855644774,0.9999999995317677
242,1.5676462622299052,1.5676452622299053,1.0,1.0,0.0,0.0,405.4381703305355,0.0,2.921364341083381,0.27567531851782,0.9999999992523784
243,2.1740303166740342,2.174029316674034,1.0,1.0,0.0,0.0,855.9070333844278,0.0,0.947728174159527,1.554112325476227,0.9999999997449355
244,1.2435376329147967,1.2435366329147968,1.0,1.0,0.0,0.0,478.75265069875894,0.0,2.864561162997716,0.19824925995533033,0.9999999983967589
245,1.709282098280858,1.7092810982808582,1.0,1.0,0.0,0.0,884.5094983826893,0.0,1.6540230732020484,1.468719142065801,0.9999999994375801
246,1.175305112310149,1.175304112310149,1.0,1.0,0.0,0.0,781.1429148690912,0.0,0.14619101159819034,3.107789343210803,0.9999999980689745
247,2.2406924004968656,2.2406914004968654,1.0,1.0,0.0,0.0,991.2713340146387,0.0,1.5130619529256828,0.9482501209350092,0.9999999997690288
248,1.947888274801878,1.947887274801878,1.0,1.0,0.0,0.0,582.7117474230594,0.0,2.0690595103119356,0.40321799822616006,0.9999999996340497
249,2.2356300444953057,2.2356290444953055,1.0,1.0,0.0,0.0,706.1289789783795,0.0,0.8290098902977665,2.8913080262126645,0.9999999997673057
250,1.0796530695831716,1.0796520695831717,1.0,1.0,0.0,0.0,886.0268239180238,0.0,0.08232588126813249,2.009098465064338,0.9999999974451788
251,1.2322036453694674,1.2322026453694674,1.0,1.0,0.0,0.0,471.1988509356735,0.0,0.6208163582267759,1.1078303924641442,0.999999998347638
252,2.349024762354275,2.3490237623542747,1.0,1.0,0.0,0.0,624.6167934018309,0.0,0.8792522232696455,1.3395224022478527,0.9999999998022081
253,1.4745952347178344,1.4745942347178345,1.0,1.0,0.0,0.0,114.88604131891134,0.0,0.5890047194139085,2.6212205908256414,0.9999999990855234
254,1.6118318646255612,1.6118308646255612,1.0,1.0,0.0,0.0,571.6447285830753,0.0,0.7002772003882067,1.5000554598072071,0.9999999993177404
255,1.3501016981954517,1.3501006981954518,1.0,1.0,0.0,0.0,656.4834454428316,0.0,2.5852636085972454,2.3149595754344428,0.99999999877725
256,1.9679700252905514,1.9679690252905515,1.0,1.0,0.0,0.0,87.32464994015365,0.0,1.711968373281438,1.0227221285029988,0.9999999996461829
257,2.303727743313908,2.303726743313908,1.0,1.0,0.0,0.0,461.5902499003791,0.0,2.1015547361191373,1.3853595470849622,0.9999999997891461
258,1.196473438314744,1.196472438314744,1.0,1.0,0.0,0.0,811.3540629570296,0.0,2.2601732087185717,0.9351908645572483,0.9999999981793342
259,1.2218698791107823,1.2218688791107823,1.0,1.0,0.0,0.0,830.6454524382632,0.0,0.32262683314088575,1.0491585334446074,0.9999999983011272
260,2.4308512441924113,2.430850244192411,1.0,1.0,0.0,0.0,182.83295179821536,0.0,1.6493477698625023,0.4366090747166251,0.9999999998232442
261,1.517160889744463,1.5171598897444631,1.0,1.0,0.0,0.0,456.0836861585337,0.0,0.4846464067816482,0.9514555399931104,0.999999999167314
262,1.7273407093698503,1.7273397093698504,1.0,1.0,0.0,0.0,683.1390365305929,0.0,2.5492301811353286,2.1401288532648337,0.9999999994566942
263,1.8698453521937803,1.8698443521937804,1.0,1.0,0.0,0.0,565.1007554692372,0.0,2.0401204565967492,2.988633314186248,0.9999999995813893
264,1.2200203324926662,1.2200193324926663,1.0,1.0,0.0,0.0,904.4275116433614,0.0,2.043579287690676,1.4373476012102375,0.999999998292623
265,1.706639494684014,1.706638494684014,1.0,1.0,0.0,0.0,927.6351152434091,0.0,3.0856520026337018,0.7248523935633371,0.99999999943471
266,2.491751026009391,2.4917500260093908,1.0,1.0,0.0,0.0,304.9882696822416,0.0,2.027104949715691,1.803658165143239,0.9999999998370359
267,0.6517482065459441,0.6517472065459441,1.0,1.0,0.0,0.0,404.90377957122223,0.0,0.5011926936513971,2.3363436743908634,0.9999999864700657
268,1.4261771169803976,1.4261761169803977,1.0,1.0,0.0,0.0,750.4661263171041,0.0,1.3130745435914375,0.11896286197136739,0.9999999989792484
269,1.824336754381947,1.8243357543819472,1.0,1.0,0.0,0.0,786.540267437035,0.0,2.15431447174418,1.37269385265274,0.9999999995460583
270,2.4513783902880415,2.4513773902880414,1.0,1.0,0.0,0.0,577.2229464611593,0.0,0.2827547593957977,1.8188823444020805,0.9999999998280571
271,1.626581942245882,1.6265809422458821,1.0,1.0,0.0,0.0,596.6662272883632,0.0,2.2775805945230316,1.4237066874315918,0.9999999993378905
272,1.2636423221081312,1.2636413221081313,1.0,1.0,0.0,0.0,325.53931761028065,0.0,2.4488865767341257,0.1843513403967343,0.9999999984793011
273,0.6929761831906834,0.6929751831906834,1.0,1.0,0.0,0.0,868.4519860361919,0.0,2.469977098534932,1.1537752008976108,0.9999999889534106
274,2.7851407646180415,2.7851397646180414,1.0,1.0,0.0,0.0,675.2079528675886,0.0,2.4516281479029987,0.20610985491679393,0.99999999988691
275,0.5397702606189456,0.5397692606189456,1.0,1.0,0.0,0.0,77.5749386323743,0.0,2.7934871908096746,0.024448946220251698,0.9999999747588755
276,2.8838327455003183,2.883831745500318,1.0,1.0,0.0,0.0,748.7290632697523,0.0,2.7866367781339685,1.5346787260337593,0.9999999998991199
277,1.291777811589245,1.2917768115892452,1.0,1.0,0.0,0.0,317.9859132242336,0.0,2.6231423874072215,0.9193574690418732,0.9999999985857462
278,2.3197005753906876,2.3196995753906875,1.0,1.0,0.0,0.0,263.64866445247867,0.0,2.8412257823793454,1.1698142426583964,0.9999999997938777
279,1.325868740387127,1.325867740387127,1.0,1.0,0.0,0.0,121.93458435942273,0.0,0.31152450285813366,2.8719643285577794,0.9999999987020666
280,1.151477800665719,1.151476800665719,1.0,1.0,0.0,0.0,13.34105475499625,0.0,2.1316285100508807,1.2569551893268534,0.9999999979340695
281,2.4800296173580496,2.4800286173580495,1.0,1.0,0.0,0.0,663.1833219981835,0.0,0.8615235033587856,0.022414643408478024,0.9999999998344937
282,2.0299792084990655,2.0299782084990654,1.0,1.0,0.0,0.0,460.8763237940032,0.0,1.8371507137679384,3.0523721310478624,0.9999999996804848
283,0.6704380882343998,0.6704370882343997,1.0,1.0,0.0,0.0,272.6477230815254,0.0,1.201953213332027,1.3960799577369722,0.9999999876775078
284,2.8899650500875746,2.8899640500875745,1.0,1.0,0.0,0.0,412.81718475559717,0.0,3.0212072746501013,2.649036293074706,0.9999999998998204
285,1.855746022697264,1.855745022697264,1.0,1.0,0.0,0.0,199.28411343727825,0.0,1.1313764984370387,1.396376502604898,0.9999999995708396
286,2.926260087440298,2.926259087440298,1.0,1.0,0.0,0.0,756.6144491451136,0.0,0.5745291829740138,2.325907969417634,0.9999999999038388
287,2.5688513199966048,2.5688503199966046,1.0,1.0,0.0,0.0,214.3905978104733,0.0,1.1640436321519176,2.7626956876427973,0.9999999998525497
288,2.268042475872085,2.268041475872085,1.0,1.0,0.0,0.0,344.7015618810252,0.0,1.5125860243403946,2.9671101361751355,0.999999999778052
289,1.6555008669876528,1.6554998669876528,1.0,1.0,0.0,0.0,646.2703016474335,0.0,0.11026887599981722,0.8120056283254773,0.9999999993751955
290,0.7776905653454853,0.7776895653454853,1.0,1.0,0.0,0.0,38.332080436170756,0.0,2.200564587467892,0.5654172172647555,0.9999999924542815
291,2.058342452175487,2.058341452175487,1.0,1.0,0.0,0.0,322.9816094989542,0.0,0.4011407313315784,2.0752672630115687,0.9999999996947289
292,1.2221409248391097,1.2221399248391098,1.0,1.0,0.0,0.0,335.10822102032023,0.0,0.6517990930289047,2.9398078722257797,0.999999998302369
293,2.3488157733322166,2.3488147733322164,1.0,1.0,0.0,0.0,35.416534500997464,0.0,2.1847760788512547,1.4305138164777598,0.9999999998021506
294,1.8344111603529143,1.8344101603529144,1.0,1.0,0.0,0.0,597.4906389675558,0.0,2.1514605233026955,2.307721110233667,0.9999999995542056
295,1.5070374904422166,1.5070364904422167,1.0,1.0,0.0,0.0,493.9343108575052,0.0,2.4927782823281963,0.45784117988161155,0.9999999991487563
296,1.478417108454135,1.4784161084541352,1.0,1.0,0.0,0.0,395.4783781129202,0.0,1.6375544245963936,1.3449385691426492,0.9999999990932841
297,0.9293742061122665,0.9293732061122665,1.0,1.0,0.0,0.0,530.7186340130261,0.0,1.7543945614171026,0.04738472009817919,0.999999995810631
298,1.357111608976811,1.357110608976811,1.0,1.0,0.0,0.0,378.1481836047962,0.0,0.5905147384205041,1.4292527538574549,0.999999998797934
299,2.868028711712171,2.868027711712171,1.0,1.0,0.0,0.0,576.6218335711538,0.0,0.08988230933316312,0.29172861657213783,0.9999999998972842
300,1.8133862930229854,1.8133852930229855,1.0,1.0,0.0,0.0,820.6591757241791,0.0,1.8659039961526087,1.7537092857432175,0.9999999995369808
301,0.9575672662137048,0.9575662662137048,1.0,1.0,0.0,0.0,100.31858132103689,0.0,0.44381543114726385,2.8049854798940617,0.9999999962041424
302,2.688604902004347,2.688603902004347,1.0,1.0,0.0,0.0,749.3260662261129,0.0,3.1266751337657857,1.3315963470224272,0.9999999998730311
303,2.789757483956922,2.7897564839569218,1.0,1.0,0.0,0.0,446.81947952959086,0.0,1.470855652146463,1.0066663271264924,0.9999999998875225
304,1.4410769676799637,1.4410759676799638,1.0,1.0,0.0,0.0,110.71054211808584,0.0,1.4597786920443094,2.168180361940594,0.9999999990135947
305,1.5392403047467496,1.5392393047467496,1.0,1.0,0.0,0.0,517.4725299980975,0.0,2.655324000368773,1.1738962989313777,0.999999999205993
306,1.676399618918436,1.6763986189184361,1.0,1.0,0.0,0.0,506.34185605479377,0.0,1.2785206955468273,2.0478149572107163,0.9999999994004615
307,2.052293681356293,2.0522926813562927,1.0,1.0,0.0,0.0,345.5290734069696,0.0,2.0584679552320493,2.938549727256408,0.9999999996917618
308,1.146477596665652,1.146476596665652,1.0,1.0,0.0,0.0,74.57161755921737,0.0,1.8145649813998066,0.32201299802357836,0.9999999979042106
309,1.315197327060251,1.3151963270602511,1.0,1.0,0.0,0.0,654.0292959630608,0.0,0.7382122389096856,0.8508349492647995,0.9999999986670443
310,0.9763674700045339,0.9763664700045339,1.0,1.0,0.0,0.0,330.1033602863476,0.0,3.0425910207234708,0.4575798679445464,0.9999999964400632
311,2.2545546931872913,2.254553693187291,1.0,1.0,0.0,0.0,786.5051895546636,0.0,1.6964434070224907,0.6875912663332455,0.9999999997736607
312,2.6281181713253,2.6281171713252998,1.0,1.0,0.0,0.0,373.238256054509,0.0,0.93064451299748,0.27872495993647023,0.9999999998631858
313,0.5042680407866619,0.5042670407866618,1.0,1.0,0.0,0.0,168.25936144081666,0.0,2.4387955121021188,2.4877424955210237,0.9999999683846726
314,2.5270197423131893,2.527018742313189,1.0,1.0,0.0,0.0,467.2950528042794,0.0,0.9657275205069399,2.5752309642685964,0.9999999998443847
315,1.7428333975101091,1.7428323975101092,1.0,1.0,0.0,0.0,354.1762586504843,0.0,2.733093837721948,0.905387702304345,0.999999999472421
316,1.346963031389196,1.3469620313891961,1.0,1.0,0.0,0.0,869.7092083273617,0.0,1.5570511475072049,0.47683924376088616,0.9999999987678387
317,1.2478943445735378,1.2478933445735378,1.0,1.0,0.0,0.0,264.14174288325466,0.0,0.879611160829075,2.5057378010898486,0.9999999984151323
318,1.8509289003397293,1.8509279003397294,1.0,1.0,0.0,0.0,563.8914340952474,0.0,3.0483478250280753,1.3243801450383734,0.9999999995671561
319,2.4387378183136814,2.4387368183136813,1.0,1.0,0.0,0.0,993.3720822955165,0.0,0.4960978916476723,1.7965785649269153,0.9999999998251139
320,1.587413871475521,1.5874128714755211,1.0,1.0,0.0,0.0,277.64283691183056,0.0,2.3880770964448943,2.606639532118613,0.9999999992825866
321,2.1986096488936173,2.198608648893617,1.0,1.0,0.0,0.0,665.1091291988545,0.0,1.5004362514338345,1.8144249239746693,0.999999999754185
322,1.2423856011736165,1.2423846011736166,1.0,1.0,0.0,0.0,321.5980282778224,0.0,2.0259669731807395,2.8629569702372604,0.9999999983918537
323,0.6054407516432493,0.6054397516432493,1.0,1.0,0.0,0.0,595.7523084646836,0.0,2.640016363314031,1.5693388863739643,0.9999999827357829
324,0.9476195480741616,0.9476185480741616,1.0,1.0,0.0,0.0,545.8413050063156,0.0,2.1562496523533037,2.7008420759203,0.9999999960710292
325,1.137926037343072,1.137925037343072,1.0,1.0,0.0,0.0,742.599291307118,0.0,1.0937704083162345,1.4060369079388506,0.999999997851827
326,1.022172997464244,1.022171997464244,1.0,1.0,0.0,0.0,73.80682872797794,0.0,1.2228953865264955,1.2169632563236759,0.999999996939862
327,2.8622868439424223,2.862285843942422,1.0,1.0,0.0,0.0,11.142548185138267,0.0,2.849775363573961,2.101462751965191,0.9999999998966069
328,2.4138363810262726,2.4138353810262725,1.0,1.0,0.0,0.0,186.59015743645557,0.0,1.883462379609548,1.9651358008334665,0.9999999998191196
329,1.4404597804294557,1.4404587804294557,1.0,1.0,0.0,0.0,784.4577435676564,0.0,0.2464196587770521,2.176444684986689,0.9999999990122028
330,1.7407385806989955,1.7407375806989955,1.0,1.0,0.0,0.0,705.0375146853877,0.0,0.665978448153967,2.3980398059954995,0.999999999470329
331,2.7092245563105646,2.7092235563105644,1.0,1.0,0.0,0.0,600.8811416545607,0.0,2.2972718239477716,2.878634196599331,0.9999999998761747
332,1.1939201964927908,1.1939191964927909,1.0,1.0,0.0,0.0,704.2149680275331,0.0,1.1349906875543045,0.27570611083897995,0.9999999981664671
333,2.043437141521855,2.043436141521855,1.0,1.0,0.0,0.0,323.1437697085138,0.0,0.20871795480982264,2.3420726078175997,0.999999999687349
334,1.115679511122329,1.115678511122329,1.0,1.0,0.0,0.0,361.6671746239529,0.0,0.1719174903774156,2.861337060180268,0.9999999977073106
335,2.160790220782193,2.160789220782193,1.0,1.0,0.0,0.0,779.4086362942727,0.0,0.2902134384271707,2.8558245884809144,0.9999999997397648
336,1.9189118297701926,1.9189108297701927,1.0,1.0,0.0,0.0,880.7410771044921,0.0,1.4204138544009484,2.341163022807851,0.9999999996155666
337,0.9612581131242,0.9612571131241999,1.0,1.0,0.0,0.0,909.4859833444275,0.0,1.920871857430764,1.8465139409205318,0.9999999962520326
338,1.604166221867236,1.604165221867236,1.0,1.0,0.0,0.0,358.9352033399729,0.0,2.7347065718996104,1.5049182958048366,0.9999999993069514
339,2.3240050391400127,2.3240040391400125,1.0,1.0,0.0,0.0,477.0198034100729,0.0,0.2874098673309281,0.35013950580524317,0.9999999997951285
340,1.9841482260132262,1.9841472260132262,1.0,1.0,0.0,0.0,10.748098402487138,0.0,0.908217232318109,2.5784154815448472,0.9999999996555786
341,0.8251819905512249,0.8251809905512248,1.0,1.0,0.0,0.0,562.0340488684028,0.0,0.15248905687358658,1.0980939830013636,0.9999999937961289
342,1.1625083818735993,1.1625073818735994,1.0,1.0,0.0,0.0,860.2680158469025,0.0,2.6881958464272104,2.0629842701282497,0.999999997998002
343,1.888040720688939,1.888039720688939,1.0,1.0,0.0,0.0,683.8426181171545,0.0,0.6243717865543112,3.00398135445443,0.999999999594509
344,2.0805845616849683,2.080583561684968,1.0,1.0,0.0,0.0,393.2684093248338,0.0,0.05980042176283859,2.029110538591476,0.9999999997053235
345,1.3416080700617987,1.3416070700617988,1.0,1.0,0.0,0.0,489.1991549230556,0.0,0.8544868160596414,0.3816704031685221,0.9999999987515619
346,0.8253718901142801,0.8253708901142801,1.0,1.0,0.0,0.0,612.7864913178248,0.0,2.652695445671657,0.423595881565642,0.9999999938008423
347,1.9184518691129582,1.9184508691129583,1.0,1.0,0.0,0.0,470.53375916859653,0.0,0.4971168337688357,0.5319595876025953,0.9999999996152626
348,2.7864126845667703,2.78641168456677,1.0,1.0,0.0,0.0,533.4615413799985,0.0,0.15105393595526134,1.6682771099731963,0.9999999998870792
349,2.123705914823845,2.1237049148238447,1.0,1.0,0.0,0.0,96.22838444561243,0.0,1.6734179236627913,0.9142245965269638,0.999999999724533
350,2.3628142942905725,2.3628132942905724,1.0,1.0,0.0,0.0,763.3508671331693,0.0,0.5975493713425877,2.4411797685334387,0.9999999998059742
351,1.061534617180467,1.061533617180467,1.0,1.0,0.0,0.0,691.1554833410091,0.0,0.10647941138966158,1.4502266246422972,0.9999999972984995
352,2.562408769974364,2.5624077699743637,1.0,1.0,0.0,0.0,709.077956860362,0.0,0.8230524796178826,1.7069675048586015,0.9999999998513293
353,2.125673478157,2.125672478157,1.0,1.0,0.0,0.0,139.01355801611737,0.0,2.556090949595552,2.75019399497178,0.9999999997253699
354,1.2784162861698318,1.278415286169832,1.0,1.0,0.0,0.0,660.5693852627268,0.0,0.38576366538842993,2.6012122489906204,0.9999999985364513
355,0.6513080792478314,0.6513070792478314,1.0,1.0,0.0,0.0,451.0335130933596,0.0,0.8975189435435141,2.481028719714621,0.999999986439811
356,2.9244363876465154,2.9244353876465152,1.0,1.0,0.0,0.0,798.056229265563,0.0,0.3912127231700279,0.3760759238879299,0.999999999903642
357,0.856311116362291,0.8563101163622909,1.0,1.0,0.0,0.0,150.9297588000994,0.0,1.8534986797235358,2.1261260007297036,0.9999999945102688
358,0.962412962430378,0.962411962430378,1.0,1.0,0.0,0.0,972.5421107619143,0.0,0.1964669192442122,1.8848649731419924,0.9999999962668549
359,0.9072958314998915,0.9072948314998914,1.0,1.0,0.0,0.0,644.7877292046949,0.0,3.101361871667493,1.0043675818740347,0.9999999954645724
360,2.1163912499035296,2.1163902499035294,1.0,1.0,0.0,0.0,925.0604785549248,0.0,2.3033776002491035,2.346640691090356,0.999999999721392
361,2.3844509908862457,2.3844499908862455,1.0,1.0,0.0,0.0,602.1783699210898,0.0,2.038495614847105,1.6759499859457536,0.9999999998116958
362,0.8071396238185378,0.8071386238185377,1.0,1.0,0.0,0.0,555.9602940341608,0.0,2.6842523759272927,1.1946488380817788,0.9999999933261621
363,0.8211549149809223,0.8211539149809223,1.0,1.0,0.0,0.0,771.0770872230418,0.0,1.6208928459682455,2.6492695266809885,0.99999999369507
364,2.0596164785303284,2.0596154785303282,1.0,1.0,0.0,0.0,740.2880202410053,0.0,0.7991147614399268,2.343573644331053,0.9999999996953489
365,1.8040045945452428,1.8040035945452428,1.0,1.0,0.0,0.0,641.4213640663357,0.0,1.6710444597707472,1.7974119406032563,0.999999999529014
366,1.5263748322407036,1.5263738322407037,1.0,1.0,0.0,0.0,397.26401905734076,0.0,0.8125219287078672,0.5928584776514026,0.9999999991837478
367,1.4403247059479019,1.440323705947902,1.0,1.0,0.0,0.0,823.7472391035296,0.0,2.684926507246004,0.7839199838717678,0.9999999990118972
368,1.1368568595786852,1.1368558595786853,1.0,1.0,0.0,0.0,18.75241140626549,0.0,1.914252287732345,0.7570364625159002,0.999999997845158
369,2.997127011922816,2.997126011922816,1.0,1.0,0.0,0.0,343.65337293846807,0.0,1.6995379014622938,2.5809997213115947,0.9999999999110986
370,0.6128014243973935,0.6128004243973935,1.0,1.0,0.0,0.0,534.2113378329725,0.0,2.268355909698355,0.6213771496675728,0.99999998341219
371,1.9780359611740548,1.9780349611740549,1.0,1.0,0.0,0.0,475.21612248753166,0.0,2.952239999669783,1.9289575412755913,0.9999999996520683
372,2.4606933747467323,2.460692374746732,1.0,1.0,0.0,0.0,646.9684699901673,0.0,2.435298582895395,1.3899994113593128,0.9999999998301852
373,2.355109361195186,2.3551083611951857,1.0,1.0,0.0,0.0,162.5501324645815,0.0,2.982059450854686,0.46152391803543097,0.9999999998038811
374,2.2213519076942045,2.2213509076942044,1.0,1.0,0.0,0.0,669.9423560301367,0.0,0.4876228990170948,1.9319623336865133,0.9999999997623565
375,1.1249393342369645,1.1249383342369645,1.0,1.0,0.0,0.0,593.7637844537479,0.0,1.4619017684190658,0.045611330982066114,0.9999999977689598
376,1.4728543192605628,1.4728533192605628,1.0,1.0,0.0,0.0,330.67665569788295,0.0,1.5135276708187784,1.6501990633605144,0.9999999990819594
