,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
700,1.6946810039640332,0.5702015152516247,-0.27495302358540474,0.44225536983359776,292.4052881769268,618.8771295271117,40.0,0.0,0.0,0.0,0.9999999981919085,-8.742779606433094
238,0.9547242246149558,0.9531906574991709,-0.29324871460317264,-0.5308906886835789,1606.3399629843207,4900.881548466976,40.0,0.0,0.0,0.0,0.9999999981920964,-8.742824729339743
397,1.9282717813188368,0.5144326687163665,-0.08253752520352076,-0.5071061652918817,4936.930569906084,673.2197065381329,40.0,0.0,0.0,0.0,0.9999999981963679,-8.74385203614074
20,0.9802114442942276,0.9351838027745023,-0.3956878721858762,-0.3935138318435117,2230.542456488598,3736.7464803757584,40.0,0.0,0.0,0.0,0.9999999982129633,-8.747866518470227
383,1.1431862589056192,0.8144805052372222,0.3214059540401624,0.245978448428565,2549.7949557223283,847.6380324019173,40.0,0.0,0.0,0.0,0.9999999982194092,-8.749435878309887
220,1.2233673456128065,0.758859489850724,-0.362126506714956,-0.5896867164010591,4800.756853335661,1779.0574864770049,40.0,0.0,0.0,0.0,0.9999999982196702,-8.749499545382509
328,1.0370183999661489,0.8883285627404396,-0.4131254133421386,-0.2598461992329101,3054.730805046827,1786.1686498391898,40.0,0.0,0.0,0.0,0.9999999982225479,-8.75020210035804
244,1.945000081583374,1.51410634995547,-0.5751545390545171,-0.24180103972680211,1126.9676535183864,1399.3353874632658,40.0,0.0,0.0,0.0,0.99999999824541,-8.755824343026582
432,1.047172420376755,0.9040343533293073,-0.5082199845381635,0.49468604990491194,3103.912660089837,2.4064907345772157,40.0,0.0,0.0,0.0,0.9999999982734388,-8.762818016088561
577,2.048502877133702,0.5103030412173213,0.21386951923319267,-0.39123780833713434,3734.7419344977707,695.7356555311605,40.0,0.0,0.0,0.0,0.9999999983177363,-8.774105936094363
354,1.2034409801751709,0.8059684597922165,0.46382909755785207,-0.1316364804080031,2654.502470579912,4822.6631412894285,40.0,0.0,0.0,0.0,0.9999999983364003,-8.778951165987385
231,1.0392449555780812,0.9684543571424324,-0.5356697081489438,0.044390302706952676,374.6355881467039,3071.9607731350234,40.0,0.0,0.0,0.0,0.999999998361069,-8.785439332514281
851,2.4010353702414564,1.8906348716649155,-0.5177915574114607,-0.2801612200545666,10.063919086406582,3298.8376045468303,40.0,0.0,0.0,0.0,0.999999998366699,-8.786933758749038
35,1.022714865254215,1.0211752861424537,0.4867365625105342,0.2779455773607856,1336.2520961473952,2876.863591125863,40.0,0.0,0.0,0.0,0.9999999983746994,-8.789066314790748
516,2.1393393112185906,0.5046994950909568,0.30035534551286025,0.21588272895853108,932.5000081764045,2616.7133067952286,40.0,0.0,0.0,0.0,0.9999999983816352,-8.790923582759483
365,1.8534963495623706,0.5656876556179251,0.21979121649000935,-0.18370262379558402,1990.0503973372397,4637.521950120803,40.0,0.0,0.0,0.0,0.9999999983874174,-8.792478024420332
541,1.5926423208232448,0.6461780447707278,0.014109944607807144,-0.5822156391733755,3671.503845454556,67.46532625506396,40.0,0.0,0.0,0.0,0.9999999983960229,-8.794801846647848
241,1.8619126598225546,0.5676796581001554,-0.5438041827932535,0.4584356442433208,1730.2657116583764,4530.7363795300425,40.0,0.0,0.0,0.0,0.9999999984251702,-8.802766369692945
877,1.5185781621054448,0.6774618546248108,0.3812039100266258,-0.4270077506630684,3576.2192722412865,2198.7592646819216,40.0,0.0,0.0,0.0,0.9999999984318848,-8.804622037343048
734,1.7000097479625955,0.6187384013632418,0.3776375467128676,-0.590136940310925,3332.4551840775916,178.63455244745307,40.0,0.0,0.0,0.0,0.9999999984419113,-8.807407833810252
68,1.3170615415924756,0.7716860007304217,-0.23169776666125863,0.31019072852331886,3698.9224768328904,3891.564744399319,40.0,0.0,0.0,0.0,0.9999999984504218,-8.809786489859286
999,1.6022924009673376,0.6509435877753038,-0.2274169461796462,-0.164390066301029,4179.543078326795,95.87180167495657,40.0,0.0,0.0,0.0,0.999999998454452,-8.810917496097314
282,1.7237943205154411,0.6146950116750602,-0.137149091539328,0.49780776527987236,1037.4982800515825,201.87637890915266,40.0,0.0,0.0,0.0,0.9999999984585187,-8.812061746187425
478,1.007901074085664,0.9999171810942147,-0.08270220151803102,-0.0012141858920794223,3326.1371197244916,1551.0216300186974,40.0,0.0,0.0,0.0,0.9999999984641448,-8.813649721661154
308,1.2735071415718684,0.8052961988934744,0.07072575570775261,-0.262326154794135,4504.3666863057515,4036.5166638441865,40.0,0.0,0.0,0.0,0.9999999984827236,-8.818935292751501
125,1.4441127572685324,0.7213987407049112,0.08017321117300406,-0.4144191806358804,2788.3089295675336,4479.396859529328,40.0,0.0,0.0,0.0,0.9999999984895375,-8.820890042974604
922,1.2843044695671175,0.8034947765643989,0.2100393091200039,-0.4062995722948294,3000.9248629262565,3333.8319696628373,40.0,0.0,0.0,0.0,0.9999999984963057,-8.822840452253159
534,2.112871720938495,0.5291732808985736,0.05067807159389774,-0.5471759320576778,4732.5164303881575,1037.5891984881823,40.0,0.0,0.0,0.0,0.9999999984993679,-8.823725778491207
507,1.1159933713225958,0.9189057060623141,0.5325360462395905,-0.2816550863984172,2576.1695892429725,4238.898078464437,40.0,0.0,0.0,0.0,0.9999999984999689,-8.823899736858534
156,1.0572828296067913,0.9822158450360046,-0.025724301011778826,-0.2771128626779205,370.4729124650763,2177.957366653168,40.0,0.0,0.0,0.0,0.999999998501329,-8.824293706527712
76,2.1727054500603957,0.5211229950253213,0.46690210358393447,0.03348045067688092,2378.941785601828,306.996404607322,40.0,0.0,0.0,0.0,0.9999999985036994,-8.824981138611598
215,1.5880761054519204,0.6710108216592068,0.1915335493409188,0.4279286249232366,3928.476052566241,4316.599039874371,40.0,0.0,0.0,0.0,0.9999999985069505,-8.825925804699969
769,1.924482469668832,1.257020605103683,0.4118851798172011,0.2257692148000757,2847.3017575009403,168.96935852898974,40.0,0.0,0.0,0.0,0.9999999985080419,-8.826243369703814
786,1.4324350328899653,0.8233771681458861,0.22259387505774356,-0.28477219149997335,429.0576732341078,483.184550783754,40.0,0.0,0.0,0.0,0.9999999985170522,-8.828874146309134
498,1.3345928420941917,0.7855106153052602,0.4586945011253394,0.1064283103897345,1479.178830842815,2604.7725954348316,40.0,0.0,0.0,0.0,0.999999998519832,-8.829688992579253
874,1.2667037322858459,0.8214513616897574,-0.5388177035671329,-0.21981188240055818,1320.0128433201307,4764.779792471232,40.0,0.0,0.0,0.0,0.9999999985302898,-8.832768279219373
933,1.6474171672976998,0.6586810057348744,0.3005412455992462,-0.006306284320160093,1472.523942776104,1055.8019339185016,40.0,0.0,0.0,0.0,0.9999999985394704,-8.835489641034501
77,1.3790177025541754,1.2229264076861623,-0.34281513268653435,-0.20358739818792196,419.3131803163064,1938.9792382293908,40.0,0.0,0.0,0.0,0.9999999985493393,-8.838434153508478
335,1.6823267673510196,0.6500119260157353,0.041810834434877986,-0.34787378359309745,86.39859133148964,734.0966768261009,40.0,0.0,0.0,0.0,0.999999998556823,-8.84068039440458
936,2.3421086227739565,0.500923008261533,0.2718465190070911,0.3516832652480091,4943.047688630573,3548.9647190939954,40.0,0.0,0.0,0.0,0.9999999985608113,-8.841882272509944
811,1.1920964338634485,0.8836202041040965,-0.372856740227635,0.18879086818481464,2585.5417355043664,1957.9933179031134,40.0,0.0,0.0,0.0,0.9999999985647058,-8.843059065034101
538,2.287456743216762,1.961157872627554,-0.01898370518540946,-0.29263186265719815,2323.840172131058,514.9153481659785,40.0,0.0,0.0,0.0,0.9999999985780231,-8.847107467947021
758,2.0391351932642934,2.003974979301565,-0.463150583006574,-0.5580686460473846,407.197816847088,3136.339527722863,40.0,0.0,0.0,0.0,0.9999999985865454,-8.84971814393503
207,2.1645126513369917,0.5383062763956641,0.39496184358079023,0.5586964228746473,4536.705472860249,2309.049244484688,40.0,0.0,0.0,0.0,0.9999999985878407,-8.850116316152526
443,2.1320123193952427,0.5457507721196002,0.3101533995411887,-0.26483989714961537,1767.6734042308078,2688.7005271409607,40.0,0.0,0.0,0.0,0.9999999985959586,-8.852620074314851
901,2.313170075137407,0.5166593084694211,0.5075608433527673,0.30737608078050543,2021.6261009940633,1214.326944307108,40.0,0.0,0.0,0.0,0.9999999986120751,-8.857634037066557
658,1.852162485845902,0.6132074460231356,-0.029624535720566402,-0.3091834457184302,2329.7181150249125,2503.593274518745,40.0,0.0,0.0,0.0,0.999999998613083,-8.8579495204492
537,2.0842949289536,0.560117133902225,0.42836634876730423,-0.31845203106182607,2504.858697910809,2474.3425788031027,40.0,0.0,0.0,0.0,0.9999999986154663,-8.858696465814736
388,1.9779475124816122,0.5852093932925563,0.5439567518897582,0.436600539438959,2442.464366511714,1797.9873405943226,40.0,0.0,0.0,0.0,0.9999999986162238,-8.858934141749563
663,1.4505269410302566,0.7602135268193881,0.42596180623908625,-0.4587713167823408,4764.65967198839,659.8549921162622,40.0,0.0,0.0,0.0,0.9999999986287958,-8.86289788093949
403,1.3623359587633774,0.8023805510441457,-0.5416762364901353,0.26475310453109563,754.4489078666039,3400.1759909812245,40.0,0.0,0.0,0.0,0.9999999986328933,-8.864197604125305
350,1.6536239345568884,0.6784262911122434,-0.17693364727818164,-0.573921627690241,1747.7967621638197,537.1784229582594,40.0,0.0,0.0,0.0,0.9999999986345022,-8.864708986985686
847,1.7121763621165638,0.6658188469760363,-0.16027220437254622,0.4791015137052792,3695.068371187505,4486.690997717194,40.0,0.0,0.0,0.0,0.9999999986551245,-8.871317903721737
441,1.9463834784769023,0.6015204671699904,0.2748102563707824,-0.3843253381653558,3719.0967700920023,807.146689381077,40.0,0.0,0.0,0.0,0.9999999986610014,-8.87321988398207
347,1.3919021376353706,0.8006633605720701,-0.23409690761247307,0.2213591157279311,3059.775679583256,1731.2754524381512,40.0,0.0,0.0,0.0,0.9999999986679523,-8.875480224842557
777,2.5218797310814005,2.09567521264845,0.3415841081632715,0.4825006607422602,858.6718745414307,2038.3164968604294,40.0,0.0,0.0,0.0,0.9999999986695653,-8.876006452387251
224,2.1384789814025775,1.9333737358350398,0.35563837009201943,-0.059435960174915786,2805.841172268042,241.52995088888073,40.0,0.0,0.0,0.0,0.9999999986735587,-8.877311967643822
782,1.7012728603478466,0.6777834720439003,0.5232782313092638,-0.3351132573842549,1950.4342030330301,2622.5951290331727,40.0,0.0,0.0,0.0,0.9999999986782316,-8.878844647851743
843,1.2232096076292227,0.9084047996441048,0.29731228273169347,0.19111611486748042,2737.896851270164,3259.761795884618,40.0,0.0,0.0,0.0,0.999999998678449,-8.878916078993427
662,1.8397738794827379,0.6373764540162503,0.3265945851294947,0.027755247094101553,2902.8116686269445,4516.617458799146,40.0,0.0,0.0,0.0,0.999999998687847,-8.88201550478953
982,1.4342900861873722,1.3918520828223675,-0.39779439896185287,-0.17640466314299882,1926.620828440483,768.8760868264288,40.0,0.0,0.0,0.0,0.9999999986902434,-8.882809392322967
575,2.075379631956842,0.5824509713082087,-0.042224585814017335,0.517185783444698,4530.691791986226,2297.982876171129,40.0,0.0,0.0,0.0,0.9999999987081473,-8.888786990700694
55,2.835562496561905,2.382714080555213,-0.3364375906074713,-0.4777024729072077,3323.4506714717895,604.7271182199593,40.0,0.0,0.0,0.0,0.9999999987179549,-8.8920966844249
698,1.2372318450337318,0.9129803693732639,0.16977931614216532,-0.45994229182738633,3728.6451750848564,807.3401635981875,40.0,0.0,0.0,0.0,0.9999999987200041,-8.89279142584427
16,1.752155308900036,0.6691768344464756,-0.5815622837052651,0.3080400770916985,4025.0964772930724,3972.2430740610725,40.0,0.0,0.0,0.0,0.9999999987239487,-8.894131877723801
517,1.0940743183397283,1.0627293221255472,-0.16179093814889867,0.4375894578019884,1248.2314438942087,2628.2304048420287,40.0,0.0,0.0,0.0,0.999999998732739,-8.897133943089226
794,1.623855089652816,0.7228314526548478,0.012663833344755026,0.37257849470533283,4446.280713914176,4487.388923458815,40.0,0.0,0.0,0.0,0.9999999987393632,-8.89941001336553
447,2.0593963213411546,0.593726468877273,-0.13206287998778957,-0.025962334505035888,311.7421481507626,3971.460937433393,40.0,0.0,0.0,0.0,0.999999998741693,-8.900213382515915
194,1.1645361848188895,0.9889580845880506,0.33706582730685813,0.42708339410596735,2272.841306281079,911.2525807122479,40.0,0.0,0.0,0.0,0.9999999987467841,-8.901974116036707
27,1.670407058876445,0.7119314828962421,0.42661692362590337,-0.5661835722181814,905.6130332224587,3879.9078524797364,40.0,0.0,0.0,0.0,0.9999999987580352,-8.905890729184268
690,2.209816272587896,0.964638041767055,-0.5116587402469098,0.16621341573342757,95.7662279063004,2822.3946362236975,40.0,0.0,0.0,0.0,0.9999999987586119,-8.90609242089867
421,2.3693402974667834,2.2957810559112724,0.0362434225696445,0.36895136622636,2481.822610421153,929.4118556072423,40.0,0.0,0.0,0.0,0.9999999987593493,-8.906350477429848
210,1.159622359126943,0.9940782412784652,-0.04984937577133381,-0.36815104216935934,4778.139140954077,2814.2886930019276,40.0,0.0,0.0,0.0,0.999999998771724,-8.91070402111904
348,1.4011696576438386,0.8348410574776715,-0.12174537360469952,-0.5850847594439014,959.490335207659,3718.2679537245763,40.0,0.0,0.0,0.0,0.9999999987788762,-8.913240319226306
406,2.0515667035672056,2.0205163335103316,0.31726834216294864,-0.023426810275103006,2393.276951398719,103.7311858158968,40.0,0.0,0.0,0.0,0.9999999987826541,-8.914586005907593
561,1.9632067466628236,0.6298484856484738,-0.06938417665497969,-0.2563567423713377,479.80632753179543,62.01030188618228,40.0,0.0,0.0,0.0,0.999999998788165,-8.916556520732671
469,2.165531935564845,0.5836938848309648,0.10363908680753893,0.557556302559966,4467.873198672598,4612.849965233481,40.0,0.0,0.0,0.0,0.9999999987896417,-8.917086062352054
433,2.0770027136861273,0.5992478571242286,-0.5487651631687748,0.5509759291166036,3902.320482460743,4750.084997498134,40.0,0.0,0.0,0.0,0.9999999987907424,-8.917481180577054
928,1.517313660621928,0.7830649309809108,-0.47043671555218414,0.17642612538370242,4298.748887916936,3089.985255952298,40.0,0.0,0.0,0.0,0.9999999987947694,-8.91892985689726
59,1.096765634780361,1.0674921903249124,-0.3973007016554587,0.5692031623772948,4549.020681543974,4213.691821012285,40.0,0.0,0.0,0.0,0.9999999988015039,-8.92136338204666
339,2.0990188583556533,0.6048787608730367,0.5713190528129545,-0.05324586183278863,1995.1727343218395,2056.8497811399934,40.0,0.0,0.0,0.0,0.9999999988079895,-8.923719922561009
745,1.13711213851463,1.0354526617298232,-0.32680365148809093,-0.3721231420387916,1717.4557901549986,3434.842984981866,40.0,0.0,0.0,0.0,0.9999999988184404,-8.927544356620194
168,1.354907558245965,0.8789000925084032,-0.4644833970351394,-0.3619249561996284,3520.1467210682395,1172.5660112481407,40.0,0.0,0.0,0.0,0.999999998825667,-8.930208748050484
240,1.6962487236441608,0.7248510596804423,-0.19308317177672557,0.5996582912877843,1939.9989213391027,2688.5139460151736,40.0,0.0,0.0,0.0,0.9999999988277968,-8.930997088710571
644,1.8166133987879125,0.6856628087852876,0.04788296246513459,0.07146388501879893,2316.988386849338,1281.5486819203309,40.0,0.0,0.0,0.0,0.9999999988305457,-8.932016740759929
426,1.6842674359371483,1.4694376452985956,-0.24803556261387077,-0.5618850504520793,488.3742754678788,3003.06274305441,40.0,0.0,0.0,0.0,0.999999998837958,-8.934778168049311
205,1.6515933118592245,0.7444612938863813,-0.21124665153523092,0.0641074877312184,3151.635739652085,1736.8909269649364,40.0,0.0,0.0,0.0,0.9999999988391878,-8.93523802713778
562,2.2059599973218784,0.5874906145933065,-0.24640242078290722,0.08205593957690134,1682.1778263285696,1176.2665098214359,40.0,0.0,0.0,0.0,0.9999999988435255,-8.936863949494331
891,1.9317290826506377,0.6588373560144463,0.3955908055382812,-0.1319808181233256,164.29821970824543,2153.145051206875,40.0,0.0,0.0,0.0,0.999999998849851,-8.93924590287247
367,1.336651471826507,1.1000816030436265,0.21537006385973048,0.4062048153447438,2167.761317162454,733.055016230596,40.0,0.0,0.0,0.0,0.9999999988517133,-8.939949669904845
807,2.305373790348494,1.8775095772378096,-0.5633865265671126,0.43757710765750985,85.11645311167493,4112.517322993565,40.0,0.0,0.0,0.0,0.9999999988540913,-8.94084998282066
183,1.1317395177255658,1.0986374226282623,0.15949626406527775,0.08466105909122632,623.9244189655996,2016.899803176977,40.0,0.0,0.0,0.0,0.9999999988584811,-8.942516901378418
500,1.566169179542638,0.7854862861155958,-0.5379340955514402,-0.13797450165576874,4245.508296314825,1893.787824614601,40.0,0.0,0.0,0.0,0.9999999988612625,-8.943576358699747
332,2.703561703430123,0.5073420269829033,0.009212052235000323,-0.41576399199146447,4465.465864857308,3093.8504329068555,40.0,0.0,0.0,0.0,0.9999999988643204,-8.94474419426318
850,1.672604592761842,0.7494176272722637,0.19184216861756317,0.022741499065049717,3729.607661967689,4560.995767875163,40.0,0.0,0.0,0.0,0.9999999988694602,-8.946714154370353
452,1.8002104553357563,0.7052262143298842,-0.22795308694827687,0.5556185634147329,1094.5569530851085,361.26731503984934,40.0,0.0,0.0,0.0,0.9999999988752215,-8.9489329965994
815,2.746646685316242,0.5064385078485968,0.1796783441815946,0.09845971747912831,2190.963181760625,1332.2326793422628,40.0,0.0,0.0,0.0,0.9999999988790707,-8.95042175953559
550,1.1347675416613587,1.0761505489517182,0.19736403210334505,-0.5641867973313232,4746.014776112788,4557.530636527794,40.0,0.0,0.0,0.0,0.9999999988861827,-8.953186056203103
380,2.5055244334801863,0.5464287208044284,0.3712882023434017,0.32337172986654533,2033.5498873193214,2631.554028964821,40.0,0.0,0.0,0.0,0.9999999988881842,-8.953967177806081
297,1.47866013970061,0.8435029736184778,0.30980376646265545,-0.2661099253813593,3415.5438026776073,2344.7534373516714,40.0,0.0,0.0,0.0,0.9999999988906133,-8.954917047508705
798,2.4611831779614204,0.55606944709246,-0.19456344682577842,0.09994028589757606,3300.992291459147,269.10024140446075,40.0,0.0,0.0,0.0,0.9999999989084907,-8.961972548725734
595,2.4471418465410943,1.4197115933345226,0.4900798231102732,0.36920906694900785,111.94849250742766,3776.556298779243,40.0,0.0,0.0,0.0,0.9999999989096185,-8.962421544784513
54,2.3628089250053215,0.5729071961412842,-0.3538121521689309,-0.4304063883711666,4072.3166394317464,921.8078565301324,40.0,0.0,0.0,0.0,0.9999999989116976,-8.963250393871807
567,2.3375394609602296,0.5826975406553276,-0.08321823291419661,-0.03396091697785044,4382.8704479907765,2686.255352012678,40.0,0.0,0.0,0.0,0.9999999989201045,-8.966618266004549
185,1.3074707708159718,1.1456575747092113,-0.5799046780872659,0.3741657971402254,858.8500779193726,2653.3783885085372,40.0,0.0,0.0,0.0,0.9999999989322594,-8.971534258453937
563,1.167633595707524,1.0749387062186773,-0.17773444844582964,-0.4630598022735163,1670.9183938665385,3097.083084170811,40.0,0.0,0.0,0.0,0.9999999989365862,-8.973297707516837
884,2.987169804420011,2.121756391954622,0.07470278111523694,0.057603707769887165,74.35240349192851,1030.8280202716107,40.0,0.0,0.0,0.0,0.9999999989389774,-8.97427536416502
191,2.5389738190511113,0.5518679645561188,-0.2719131033873102,-0.34946941090367967,339.60277967277244,830.8625034905898,40.0,0.0,0.0,0.0,0.9999999989432545,-8.976029605654066
578,2.357270934124514,0.5862360478798694,-0.15831246357107467,-0.15153564931386806,3443.689672982161,3555.9326504012133,40.0,0.0,0.0,0.0,0.9999999989469193,-8.977538332643846
536,1.9286856161027397,0.6908051069792699,0.09669980539757862,-0.5194155491158688,3986.795609592581,844.3076583705783,40.0,0.0,0.0,0.0,0.9999999989490072,-8.978400239206586
940,1.2643787984377033,1.0031417944450407,-0.5023347991463837,-0.5505480792850705,1390.0473605587492,4833.356817668153,40.0,0.0,0.0,0.0,0.9999999989560919,-8.981337744603202
814,1.8482294480686494,1.34651005106992,0.11386218925620656,-0.3522599384610523,636.2135153788073,848.7148778049452,40.0,0.0,0.0,0.0,0.9999999989750146,-8.989282308046494
33,1.7792836967105061,0.7514950239672459,0.016150553462294548,0.35679669369509387,443.4831469323192,1612.7048175753944,40.0,0.0,0.0,0.0,0.9999999989754761,-8.989477901658486
88,1.2208020029239457,1.0582689282292896,0.5151874324064777,-0.2588543470285772,4754.472889340779,3027.065183619944,40.0,0.0,0.0,0.0,0.9999999989784307,-8.990732178096591
622,2.664341364898061,2.0994107249501974,0.043941708107098784,-0.14818512804637346,322.43973892767787,5.42181157213717,40.0,0.0,0.0,0.0,0.9999999989850102,-8.993538339694084
557,2.5615652353463423,0.5594300622287156,-0.3394856274795902,0.30787602959942345,3421.9375542552043,4481.781997550343,40.0,0.0,0.0,0.0,0.9999999989861446,-8.994023962487683
170,2.736416566980622,0.5373477456190696,0.5008563059874399,0.23883198246768228,1712.6225669605378,326.90414601022843,40.0,0.0,0.0,0.0,0.9999999989865157,-8.994182976129663
256,1.1750836836064278,1.1039760984730826,0.3827889758991664,-0.15771044768528458,4407.84626496269,3354.046237970598,40.0,0.0,0.0,0.0,0.9999999989866892,-8.99425734200216
271,1.2100058692766407,1.0675667775417594,-0.20779235810178606,-0.5492287346056126,4883.340627169549,1866.2573903322427,40.0,0.0,0.0,0.0,0.9999999989870536,-8.99441353751567
440,1.7492295381138805,0.7652576723232001,-0.43239041594008343,-0.14081339158528636,4623.870450161275,3450.547514912682,40.0,0.0,0.0,0.0,0.9999999989932971,-8.99709866166938
470,1.6469509832933722,1.1409532171433006,-0.5515107323282916,-0.34409004463367715,3089.314734518207,209.73482509648534,40.0,0.0,0.0,0.0,0.9999999989959929,-8.998263216133914
894,1.4582541752094007,0.9094126363443964,0.45098957862594014,0.10081519840530263,4778.847306369438,1194.7000503058925,40.0,0.0,0.0,0.0,0.999999999001449,-9.000629740522069
333,2.391980173287529,0.6004301389478157,0.47983567879672323,0.057298466313086216,4969.643924900243,408.26124996910687,40.0,0.0,0.0,0.0,0.9999999990045965,-9.002000820233347
81,1.2945721398442878,1.015605670014104,-0.26613215396085627,-0.10556478385415118,1895.0015833558748,3012.2938087308075,40.0,0.0,0.0,0.0,0.9999999990090437,-9.003945489512928
251,1.8303653851707617,0.7473750612256054,0.030979526508144728,0.4917289710721492,2356.5773580492137,4886.662038245362,40.0,0.0,0.0,0.0,0.9999999990098988,-9.004320402934562
167,2.637688448636971,2.3803650617357692,0.5345939555657405,0.4003727932940582,2965.858196512621,917.1394254564614,40.0,0.0,0.0,0.0,0.9999999990123005,-9.005375175861271
529,1.3973632367756275,0.9519842556478524,-0.06607579984803635,-0.04355104121409128,4713.71598723631,36.24841418288338,40.0,0.0,0.0,0.0,0.9999999990181714,-9.007964313206658
417,2.6492563937876015,2.2584206444798256,0.21307396314220406,0.09901926778906986,314.6112530548423,2626.2383977484287,40.0,0.0,0.0,0.0,0.9999999990208662,-9.009157968700551
675,1.6859518110877876,0.8035639963017847,-0.3057166294161127,-0.5574630279981061,2196.492727872794,4806.129324962425,40.0,0.0,0.0,0.0,0.9999999990240566,-9.010575352040517
45,1.764612820028551,0.780526993299882,-0.2576763960422264,-0.2154339800382501,569.838438920669,4360.65870410428,40.0,0.0,0.0,0.0,0.999999999038719,-9.017149616822179
229,2.1099147465938417,0.6729652191483269,-0.45611387818322524,0.57546076072769,3331.1745925648665,2915.0785339609392,40.0,0.0,0.0,0.0,0.9999999990417009,-9.018498916673165
409,2.0832985784270175,1.994762401903977,-0.35209650773205087,0.5532017371967397,3428.73115944909,317.24135952655166,40.0,0.0,0.0,0.0,0.9999999990425171,-9.018868986756628
695,1.1623963074850523,1.156474296356987,-0.20577394211464903,-0.3622422913404893,3503.4399056791053,449.44661983347066,40.0,0.0,0.0,0.0,0.9999999990459014,-9.020406751464241
920,1.8095912892696404,0.7682990376725991,-0.43073010813531304,0.29016890842125026,951.1974467665879,420.16044143340093,40.0,0.0,0.0,0.0,0.9999999990474534,-9.02111377009615
278,2.2551846794453843,0.6381590408337069,-0.5821827613569995,-0.031532309579916575,2041.2152963454132,492.2912975620819,40.0,0.0,0.0,0.0,0.9999999990480694,-9.021394691750208
26,2.061258197632365,0.6911348281765762,-0.1421908901228233,-0.011160981237128853,2390.6003067196098,325.4124994829194,40.0,0.0,0.0,0.0,0.9999999990499416,-9.022249713706536
733,1.1839667566143448,1.1398040504805638,0.03803096236358709,0.3261063621608518,4533.468953785386,4261.183781729472,40.0,0.0,0.0,0.0,0.9999999990500286,-9.02228945352571
160,1.6211705313636042,0.8459681981072266,-0.49222856635685064,-0.17125723108860735,276.1121993961935,2746.8244635997667,40.0,0.0,0.0,0.0,0.9999999990528722,-9.023591406379664
468,2.293211398099901,0.7936429951059669,-0.566503794657542,-0.36757247954152966,163.5819248258008,768.0743831523939,40.0,0.0,0.0,0.0,0.9999999990559978,-9.025026989097434
833,1.3093690629323906,1.038413990116506,0.5187480224281495,-0.3124226688188681,1117.6666536641194,3258.0087371373606,40.0,0.0,0.0,0.0,0.9999999990583384,-9.026105121985214
324,2.8058263357646864,0.5471448729235746,0.24889530750586303,-0.4940425588712435,3487.684616644588,1631.1159101899614,40.0,0.0,0.0,0.0,0.9999999990605052,-9.027105612266606
325,1.2853564220506306,1.1108609033829921,-0.132482922083943,0.22920495244154146,806.870617105045,1798.7765347145223,40.0,0.0,0.0,0.0,0.9999999990690318,-9.031065157390465
805,2.9638244930564484,0.5262179463095493,-0.10442632045723128,-0.19596532620222779,3972.781131233656,4668.558320093533,40.0,0.0,0.0,0.0,0.9999999990745225,-9.033634148187204
971,1.9644447442455393,0.7312934827211841,0.11032524559320338,-0.21720905427547477,4508.789623961094,1808.032713812376,40.0,0.0,0.0,0.0,0.9999999990754546,-9.03407173897115
291,2.1835806553189188,0.6705548319627487,-0.40378237420285074,0.29777580838679063,2360.0577137784403,3813.519883618342,40.0,0.0,0.0,0.0,0.9999999990827597,-9.03751688000407
506,2.80077772655732,0.5522134039456457,-0.14675159609406227,-0.25789195118145686,260.5566822572991,3846.1536886355602,40.0,0.0,0.0,0.0,0.9999999990837598,-9.03799065994238
612,1.6892237944528181,0.835568571264315,-0.18611743309783466,0.10689511356069396,4089.0831082699538,1231.891613012351,40.0,0.0,0.0,0.0,0.9999999990854167,-9.038776733919276
984,2.385159179696552,0.6299444413147912,0.06768989416645414,-0.5913666065230673,4732.192232281788,2715.4061790881874,40.0,0.0,0.0,0.0,0.9999999990914744,-9.041662836532225
963,1.5471457726686269,0.9115465266809384,0.5903679543138033,0.3024471517844392,1516.7187307562485,2785.9117374392085,40.0,0.0,0.0,0.0,0.9999999990924243,-9.042117149664174
414,2.423155609564901,0.6263605826710579,0.2046064645000226,0.2383153204972443,1941.570986261736,4022.7017011382304,40.0,0.0,0.0,0.0,0.9999999990983354,-9.044954965364191
531,2.0818568874092547,0.709070753157877,0.5528138141921272,-0.13209703504471482,324.55235786508774,3926.4685992879927,40.0,0.0,0.0,0.0,0.9999999991000832,-9.0457976367936
828,2.551360597958446,0.6002548113679567,-0.24762591536954195,-0.3926122149179701,3502.7197839723694,2525.259338592137,40.0,0.0,0.0,0.0,0.9999999991053681,-9.048355608497273
848,1.8121443838230133,0.7995532236050763,0.08974354758584799,-0.41388281212102,608.967781745206,3002.6672520136162,40.0,0.0,0.0,0.0,0.9999999991118245,-9.05150119465842
234,1.4629593508625445,0.9711695915995784,0.0875087075409886,0.35882031319958657,3493.677345326848,178.52352548124006,40.0,0.0,0.0,0.0,0.9999999991147658,-9.052941806505917
892,1.940033469391332,0.756301715969298,-0.2431745484404009,0.39858008900160563,2510.7067704946908,1559.3140165006248,40.0,0.0,0.0,0.0,0.9999999991160314,-9.053563178747233
390,2.218293272841026,0.6807411116174018,0.507478266513104,-0.4251324793737114,2941.8934670888607,3385.2705188659284,40.0,0.0,0.0,0.0,0.9999999991187543,-9.054902967902915
