,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
118,1.4216182392479206,0.5954739506395872,0.2804737666597154,0.25008012139900143,3841.135323380908,1146.0841000626804,40.0,0.0,0.0,0.0,0.9999999978102792,-8.659611246542427
655,1.577303624001134,0.549166508447907,0.371516321870659,0.5562461102807398,641.7753350432465,3174.8749676870148,40.0,0.0,0.0,0.0,0.9999999978277568,-8.663091560993099
147,1.3432642042663625,0.6285641943475138,0.41810299143312124,-0.201124717480335,568.4971229642543,791.0419701832777,40.0,0.0,0.0,0.0,0.9999999978335526,-8.664251859954273
397,0.9939577295007578,0.8261913484352199,0.31989327551250735,-0.5037398283414606,2103.2777692352383,4404.247725823577,40.0,0.0,0.0,0.0,0.9999999978398679,-8.665519694721871
670,2.331860174730434,1.7802641118972407,0.11548886411571084,0.5680936516867777,3851.4177427371733,156.8441632025791,40.0,0.0,0.0,0.0,0.9999999978405208,-8.665650984543559
241,0.9587877448909774,0.8735016762535948,0.21857166599038602,0.16376236733216637,1140.4434996951145,3543.659780457748,40.0,0.0,0.0,0.0,0.9999999979056796,-8.67895688031437
589,1.1759135091401456,0.7224233691650013,-0.4522294856442854,-0.37605456608968535,3878.6942160897806,1322.4127391919344,40.0,0.0,0.0,0.0,0.9999999979338587,-8.684839989927209
195,1.0563141816210568,0.8088776054022074,0.5332961249536936,0.36587476218879195,4835.3765444537485,327.02225438845653,40.0,0.0,0.0,0.0,0.9999999979538038,-8.689052723553198
172,1.6951538398794834,0.5345586804242787,0.009250551941724972,0.17529438102777622,1203.4618364575895,4946.47277367732,40.0,0.0,0.0,0.0,0.9999999979609255,-8.690566913959326
654,1.4070428641496324,0.6243929645657891,-0.13491644920501894,0.08682362428177312,4211.126840686354,2653.601568958293,40.0,0.0,0.0,0.0,0.9999999979672015,-8.69190567160707
765,1.7503431956906395,0.5229454116642586,-0.3606834659712155,0.5068512602708365,3934.29937266049,4082.4744290628096,40.0,0.0,0.0,0.0,0.9999999979875236,-8.696269202163773
863,1.44351751740253,0.6142354400345105,-0.34783366921386044,0.1193696087832074,4401.849480744599,2858.753976631984,40.0,0.0,0.0,0.0,0.9999999979932477,-8.697506226292147
940,1.2761550183322494,0.6915121328278657,0.25295408710953954,0.5874263537405765,2262.540455002659,3400.5977838428057,40.0,0.0,0.0,0.0,0.999999998016635,-8.702597348852363
406,1.2601985321477824,0.7077975619947803,-0.05483076473449322,0.33758861536460705,3762.2941044865606,955.0485887752236,40.0,0.0,0.0,0.0,0.9999999980644437,-8.713194198279671
693,1.5022005400577225,0.6060798476857159,-0.5905717931886412,-0.12516388848305562,2063.9600305913063,4998.950103376262,40.0,0.0,0.0,0.0,0.9999999980740354,-8.715351697385767
687,1.7109413233124622,0.5484834992865737,0.18118958434350807,0.269001883375109,2036.9637529070656,2008.1636488686256,40.0,0.0,0.0,0.0,0.9999999980769029,-8.71599878117195
578,1.2928463275735875,0.7047449419693339,-0.22895985161059346,0.17574402243883383,3848.662189265959,3517.784096512263,40.0,0.0,0.0,0.0,0.9999999981315472,-8.72851786004861
3,1.0999992547215691,0.8161488697824208,-0.20305061182514622,-0.5249418994252697,762.5286240640971,3879.872176163234,40.0,0.0,0.0,0.0,0.9999999981347764,-8.729269088384616
189,1.0968685293081806,0.8242984955449274,0.20026104420667265,0.5436011147145777,4604.190530821887,628.8916091641744,40.0,0.0,0.0,0.0,0.9999999981405397,-8.730613100623309
716,1.1582107070598804,0.7857046409687986,-0.5604386652118823,0.3183025169628332,1989.6471901611428,2415.173907059821,40.0,0.0,0.0,0.0,0.9999999981648673,-8.736332523126356
265,2.519302563389558,2.120578708439722,0.3552605028478664,-0.5379238988575503,350.7933905463906,3804.9653594301253,40.0,0.0,0.0,0.0,0.9999999982339468,-8.752996219844427
402,1.0144961587848567,0.9240392461452358,-0.06124846064106593,-0.4982999426796125,2496.714836129147,292.9308434731037,40.0,0.0,0.0,0.0,0.9999999982387536,-8.754179888741415
333,1.7365093242832041,0.5660640468093063,-0.3831663517275402,0.2993150129972737,2700.2825003009934,3216.0799596074207,40.0,0.0,0.0,0.0,0.999999998239816,-8.754441931401331
942,1.4051127031886752,0.6835086636900563,0.5444663350613607,-0.05526904024218288,3101.8968519340997,1042.248201061703,40.0,0.0,0.0,0.0,0.9999999982563247,-8.7585343805986
488,1.7287551949762177,0.5739450060794922,-0.032796415498146915,0.23158400006478175,4506.428083554495,2952.9691614436483,40.0,0.0,0.0,0.0,0.9999999982631738,-8.760243628579467
235,0.9758744492045902,0.9677699152338941,-0.0689746420980287,0.41954370732523627,2215.377161330043,3752.7531051652472,40.0,0.0,0.0,0.0,0.9999999982853323,-8.765820022662156
986,1.471290192883181,0.6662270313696013,0.14410230374309588,0.17022234586339677,1688.674051217664,2668.39216887029,40.0,0.0,0.0,0.0,0.999999998302469,-8.770182284778683
144,1.1859905897597696,0.8064496275805584,-0.2399851693055842,0.39065955508956296,4997.645671011924,289.1688444523077,40.0,0.0,0.0,0.0,0.9999999983041621,-8.770615659263905
372,1.524844377833368,0.6571823116333165,0.4876895177974838,0.40593280710608076,451.5089865177807,2638.637459690268,40.0,0.0,0.0,0.0,0.9999999983468799,-8.781695597442548
744,1.5272253906709297,0.655896160819097,0.06252850527006028,0.3624091600630713,3944.6279852571065,4450.7002081129485,40.0,0.0,0.0,0.0,0.9999999983523239,-8.783128156057138
503,1.6954839657023988,0.6136528497976891,-0.38283730263642063,0.532928372036074,480.536678406413,3946.6155475553364,40.0,0.0,0.0,0.0,0.9999999984235192,-8.802311304590559
199,2.169236072464598,0.507042416103521,0.13421151048798022,0.22507549859108983,1068.9066742792313,2498.1539174056315,40.0,0.0,0.0,0.0,0.9999999984294065,-8.803936192038147
248,1.7850557850990922,0.5887153009800773,-0.5028003861989387,-0.16021477181598076,1550.8111419239456,2087.0530614190725,40.0,0.0,0.0,0.0,0.9999999984333201,-8.80501972924954
487,1.1063134198796314,0.9385300450895729,-0.37227671044618976,-0.23386768550778814,821.8563079975921,2462.1170698607575,40.0,0.0,0.0,0.0,0.9999999984357274,-8.805687561693368
864,1.4701987558738696,0.6979460478060737,0.25706303428035504,-0.4769722838400247,328.62798681149775,3193.6734616686313,40.0,0.0,0.0,0.0,0.9999999984390795,-8.806619214535022
361,1.566034075135859,0.6596352514391264,-0.3113612678595498,-0.3408136305736947,4543.8772730766095,538.5742476717847,40.0,0.0,0.0,0.0,0.9999999984428866,-8.807679747236127
491,1.612393346015489,0.9897263148414033,-0.5711846914137518,-0.41040740448983615,80.97261496666009,3073.214497327773,40.0,0.0,0.0,0.0,0.9999999984545345,-8.810940676044435
841,1.9033953908955379,0.5652884286512054,-0.16648010162086804,-0.5483369771039389,1651.8400124595046,2423.1902800481002,40.0,0.0,0.0,0.0,0.9999999984584654,-8.812046732408461
653,1.5045388671313975,0.6895524559372008,-0.5105394212183144,-0.20214874914305442,3840.565528921649,3637.7047141160947,40.0,0.0,0.0,0.0,0.9999999984741494,-8.816487999435873
473,1.8819175152984102,0.5748621166906762,0.11451977769912486,-0.5510779655184967,4376.673539795264,2135.6316569340333,40.0,0.0,0.0,0.0,0.9999999984750122,-8.816733629917033
501,1.6169301055558891,0.6528643021558709,0.15363264755348585,-0.2964610236143595,1604.7389235368375,3767.7208952856217,40.0,0.0,0.0,0.0,0.9999999984789284,-8.817850341749521
113,1.1283800164492372,0.9093736703186174,0.3638458334757449,0.5874375293529507,511.83798920595825,2955.0453802679126,40.0,0.0,0.0,0.0,0.9999999984937321,-8.822097782438755
770,1.3792762143742503,0.756481191578076,0.358142438367344,-0.08470577874303675,4928.533635376607,941.346951432267,40.0,0.0,0.0,0.0,0.9999999985006933,-8.824109524395217
627,1.7461482574711686,0.6209901539777933,0.5205241084297778,0.5502509078158897,3145.578627782911,3410.9372593451903,40.0,0.0,0.0,0.0,0.9999999985069284,-8.82591937826364
91,1.8948319223079872,0.5807304767540076,0.13373959050421116,0.3547543799583716,3467.8184091414055,2977.458045404731,40.0,0.0,0.0,0.0,0.999999998512103,-8.827427123764856
24,1.365819913113401,1.2496325073592345,0.2370152561975093,0.5142927860169489,3286.247121090587,319.4475602152647,40.0,0.0,0.0,0.0,0.9999999985518948,-8.839199889555724
414,1.1595551945534885,0.9053838258997446,-0.5894113647315828,0.2186703127371031,4305.528919029039,4560.0950312145615,40.0,0.0,0.0,0.0,0.999999998563978,-8.842838916284478
335,2.0921739286986645,0.544856128976592,-0.4451724756318813,0.2244155219348475,2147.98609440643,2919.6524055720474,40.0,0.0,0.0,0.0,0.9999999985698982,-8.844633042248862
274,1.899533123171071,0.5928258959429042,0.2583297919065543,-0.059089977669263626,825.9784603527997,1150.9551643625698,40.0,0.0,0.0,0.0,0.9999999985705827,-8.844840980826476
423,1.9854855319574773,0.5723766916269866,0.25989471621972804,0.21522121719807846,4529.667971193259,3254.939175404686,40.0,0.0,0.0,0.0,0.9999999985720777,-8.845295413004584
713,2.1197232699645685,0.5408475866350735,-0.3443412317254799,0.34468838520572526,624.5796421722632,3349.410257019623,40.0,0.0,0.0,0.0,0.9999999985740932,-8.845908848591556
442,1.5219714637926771,0.7191653026219048,0.4713821728574417,0.16066517905051914,1754.8895670742793,3791.5484732602467,40.0,0.0,0.0,0.0,0.999999998590212,-8.850846204896605
67,1.190039542060168,0.8947473647654078,-0.03113828950545576,-0.4642831136879443,3073.9798294347147,4151.160678671395,40.0,0.0,0.0,0.0,0.999999998592827,-8.851652492642913
794,1.4446710017818052,0.757443682861602,-0.17267241920415735,0.4855650757990201,1174.35113238265,1331.5904165453662,40.0,0.0,0.0,0.0,0.999999998611588,-8.857481625127336
55,1.4093752350942044,0.7732142244082225,-0.4812074154047352,0.5808674668657169,1752.845107572108,338.22253317406734,40.0,0.0,0.0,0.0,0.9999999986132723,-8.858008799069077
735,1.920624311902119,0.5972504253960849,0.4103434693116315,-0.1149626712288108,2619.484391478078,4349.783733862505,40.0,0.0,0.0,0.0,0.9999999986135389,-8.858092324380818
576,2.044768507008672,0.5687925060073844,0.48060173202265216,0.0632810212674002,4366.881078913051,3051.2117247306523,40.0,0.0,0.0,0.0,0.9999999986140884,-8.858264467785459
971,1.3243438401605547,0.9636092387987995,0.21098541217670114,-0.4185076069340737,710.3869943880936,1236.3225409287477,40.0,0.0,0.0,0.0,0.999999998614721,-8.858462748552556
167,2.3001910771950906,2.237881088041232,0.14003477173428486,-0.059434805924049434,1495.8664201500271,540.0288207363229,40.0,0.0,0.0,0.0,0.9999999986246907,-8.861599616814384
494,1.184031031046683,0.9184615952010673,0.04540753416307255,0.42059765989438314,3829.503754205582,3761.3159650396833,40.0,0.0,0.0,0.0,0.9999999986344665,-8.864697652471946
909,1.271980422696281,0.8566701072345024,-0.4645472550251701,0.14167277938766154,3084.671041530336,4649.786734246973,40.0,0.0,0.0,0.0,0.9999999986382668,-8.865907983362366
551,1.7142435907952551,0.662163932518681,-0.16512832789238296,0.28820067276915007,3509.952455171285,1451.0677915910092,40.0,0.0,0.0,0.0,0.999999998643853,-8.867693241231612
481,1.4367650571301822,0.7718857516273876,-0.0041633651845423,-0.5917298439660068,3711.358340765977,3198.8375817915794,40.0,0.0,0.0,0.0,0.9999999986515129,-8.870153203848966
102,1.0647512768935357,1.0262270700762708,-0.23994827972543376,-0.3534966849245569,2146.6005389983334,3018.892201391167,40.0,0.0,0.0,0.0,0.9999999986621556,-8.873594397880636
910,1.1944289299724438,0.9232438146878834,0.2589343297218672,0.4630807865944741,1067.405751741956,4909.456770463632,40.0,0.0,0.0,0.0,0.9999999986628464,-8.873818698819488
128,1.7256478780535556,0.6686201262517615,0.3035539542776053,0.49289400893961877,4892.2403644635915,798.2323728698215,40.0,0.0,0.0,0.0,0.9999999986714854,-8.876633658111407
196,1.082602299244205,1.017180584523476,0.267705305429068,-0.27019662009957707,1669.511862737581,3291.78112538713,40.0,0.0,0.0,0.0,0.9999999986725933,-8.876995981501299
390,1.797539924125558,0.6424598796549039,-0.501221497929632,-0.2193048233842585,1448.6181659985043,3344.520619146632,40.0,0.0,0.0,0.0,0.9999999986787818,-8.879025437366623
317,1.2201046371720121,0.9142749703847317,0.5723411771263581,-0.05121601381349428,4723.560186296822,661.6656081808748,40.0,0.0,0.0,0.0,0.9999999986877042,-8.881968252006958
269,1.4337472385271166,0.7901454697447253,-0.4108840534778141,-0.07889450165823782,1124.2818995151727,4737.867133452216,40.0,0.0,0.0,0.0,0.9999999987044396,-8.887542322765272
419,1.8624434436801756,1.4823598629621233,-0.40477061831780387,0.4545061204077866,3608.6526621743124,131.74957163976597,40.0,0.0,0.0,0.0,0.9999999987186127,-8.892319574648843
870,1.8116953050632287,0.6628577018157265,0.37070561655889045,0.3129774117193867,216.26670108823964,1752.0646843328648,40.0,0.0,0.0,0.0,0.99999999874589,-8.90166435599565
705,1.3558623651417978,0.9568367462816098,0.40338101038163254,0.4038905947690638,758.8584709930318,1690.6883954557854,40.0,0.0,0.0,0.0,0.99999999874689,-8.902010821895086
231,1.6034354310323224,0.7357807309342358,0.022393510650412507,0.46051390245720614,1448.9615166616543,3095.9260042975666,40.0,0.0,0.0,0.0,0.9999999987534702,-8.90429734567852
132,1.1705014628430426,0.9997647008592099,0.10675420407726488,-0.4332714463653202,1923.9343815775771,625.1214911468983,40.0,0.0,0.0,0.0,0.9999999987748871,-8.911823887140478
375,1.226064820711887,0.953865151364739,0.3879298823134797,0.4656966981270798,3916.3124183335867,4152.835325404397,40.0,0.0,0.0,0.0,0.9999999987863304,-8.91589952282022
58,1.6877629309620734,0.7444464378308364,0.5581695542039532,0.3633386715571313,140.1791678487141,3243.1077914757157,40.0,0.0,0.0,0.0,0.9999999987956084,-8.919232287006619
898,2.087206994038886,0.6004353825225166,-0.30015024520394334,-0.1352436020390276,1143.9453031331032,1531.6538405800145,40.0,0.0,0.0,0.0,0.9999999987970747,-8.919761335526092
825,2.1562140442258864,0.590581453183233,0.5991620183439379,-0.40725201550475015,3855.092815317156,4748.070822556963,40.0,0.0,0.0,0.0,0.9999999988065847,-8.923208414841007
663,1.8101176565324142,0.6790463169300518,-0.23824290162021983,0.2650870483649751,3356.5389315441357,4925.66654236901,40.0,0.0,0.0,0.0,0.9999999988094925,-8.924267875071312
620,1.5892365805898838,0.7630528621237405,0.45059495859339416,0.028188148000148815,4867.843518389016,4673.775681336083,40.0,0.0,0.0,0.0,0.9999999988137922,-8.925839225049726
574,1.1649743537026245,1.0130071576164266,-0.03569772684038166,-0.058006895605062954,882.1063197583412,4647.215895173106,40.0,0.0,0.0,0.0,0.9999999988156818,-8.92653159699472
221,1.6069847697957065,0.75553362542315,0.2574758273884988,-0.5429929632202519,711.0738771613495,880.4862515834506,40.0,0.0,0.0,0.0,0.999999998816909,-8.926981864610518
842,1.746821034347192,0.7037530727733963,-0.016066567233347095,0.2130554984255376,3485.148082797347,2478.9994843936,40.0,0.0,0.0,0.0,0.9999999988174337,-8.927174513470726
599,1.4103390425036761,0.8464329378439424,-0.5388955072061271,0.5660818160059921,3878.1137064971144,1263.6427687576745,40.0,0.0,0.0,0.0,0.999999998818916,-8.927719210705638
929,1.2484979927361035,1.1262328054291768,0.5140567913045104,-0.43572990882940205,1997.8653331185758,1230.4187380430708,40.0,0.0,0.0,0.0,0.9999999988214694,-8.928659134366098
387,1.3459551922326725,0.8891535135981403,-0.16352257702743528,-0.14204657783114838,2774.820828067068,936.4576966124416,40.0,0.0,0.0,0.0,0.9999999988302595,-8.931910463327156
877,2.083538870573479,0.6128699302978642,-0.13083629563267135,0.5953526595241344,1204.138131797855,1258.3346482640673,40.0,0.0,0.0,0.0,0.9999999988311302,-8.932233869952544
308,1.4047013349352855,0.859733204946564,0.440838481942661,0.1696269751300651,2917.6476813270765,4851.267547394011,40.0,0.0,0.0,0.0,0.9999999988329012,-8.932892395720256
157,1.3836729813745907,1.1278219416515958,-0.5740603593036898,0.48941980792885703,1253.8613559863388,1696.598902855952,40.0,0.0,0.0,0.0,0.9999999988382672,-8.934893740864924
936,1.3442361013934343,0.8960978330437509,0.2841249570191751,-0.02813191302176503,4498.417168832089,4106.823216849816,40.0,0.0,0.0,0.0,0.9999999988382835,-8.934899841972285
119,2.482203104287025,0.5374088036816276,0.16591164148719287,-0.23965709041589991,4988.423700622847,604.6858171499431,40.0,0.0,0.0,0.0,0.9999999988407395,-8.935818974755101
961,2.1491573212065553,0.5975967423930829,-0.4962125163548833,-0.23604575589908694,3516.5533408799597,4572.482571647875,40.0,0.0,0.0,0.0,0.9999999988464687,-8.937970627910932
741,1.2341441394918693,0.9794204050278275,0.46599483079356974,-0.48361939969251416,353.7798710688783,3970.519319174274,40.0,0.0,0.0,0.0,0.9999999988577839,-8.9422517227682
162,1.7656444195093628,0.7130548580787917,-0.20742249127138312,-0.14546065784624557,4366.468623394745,1036.7427466475838,40.0,0.0,0.0,0.0,0.9999999988678572,-8.94609878186346
112,2.0240385987390788,0.6366676954657392,-0.27985523706638815,-0.2615637006680417,2181.582001267837,1443.2340942230298,40.0,0.0,0.0,0.0,0.9999999988695695,-8.946756122998949
279,1.17579300191116,1.0347893443692713,0.37963172452111826,0.08041291487732112,3816.704042862934,4819.726403654392,40.0,0.0,0.0,0.0,0.9999999988700661,-8.946946952262127
763,1.8443145725758838,0.6910023646173107,0.4344659791712153,-0.5009468773405111,3233.4258882065924,3230.535611627347,40.0,0.0,0.0,0.0,0.9999999988721213,-8.94773761287601
799,1.9864851891043642,0.646183209105555,-0.5372778425426765,-0.31204072993911675,3230.2131376828943,167.23314455496907,40.0,0.0,0.0,0.0,0.9999999988733589,-8.948214404403073
585,1.415226486694919,0.8725068374406126,0.3946643459552419,-0.26148609368940956,1487.6584565629307,1672.7061555204248,40.0,0.0,0.0,0.0,0.9999999988782249,-8.950094197563073
541,2.2227651789920015,1.774564509338809,0.5892759757325109,0.4526466515948926,591.0342376134154,3539.5961047583114,40.0,0.0,0.0,0.0,0.9999999988785396,-8.950216069225783
80,2.8362910624552615,2.680313677415819,-0.04033589880283195,0.32562478851081106,2467.763437822696,779.4880587254161,40.0,0.0,0.0,0.0,0.9999999988845696,-8.952557517674625
725,1.6284676334789485,0.7715869398657372,0.1298370778355811,-0.3094384198187054,2042.3976828723828,4701.457492283606,40.0,0.0,0.0,0.0,0.9999999988847345,-8.952621714065138
424,1.2236027937943212,1.0021738996646525,0.4810565279813392,-0.4594911611925013,2807.579875223683,2155.098055595505,40.0,0.0,0.0,0.0,0.999999998885782,-8.95302980992759
93,1.310825401671317,0.943771496369211,0.5916596457846327,0.09155563395524777,947.9427885141162,3759.1024080678526,40.0,0.0,0.0,0.0,0.9999999988905258,-8.954882800654683
838,2.0139610037716493,0.6545729505964416,0.5529360903231465,0.09496998235021437,2887.0645062689177,887.5844092324164,40.0,0.0,0.0,0.0,0.9999999989021555,-8.959459176641175
524,1.494532004967523,0.9221091419382983,-0.36398651191932324,0.03082753944141805,28.779415156668932,2325.0123269239043,40.0,0.0,0.0,0.0,0.9999999989031982,-8.959871861112683
43,1.2788132408067399,0.9712659891100662,0.43480240890819416,-0.3151092263924533,4894.588815621565,2421.691643618009,40.0,0.0,0.0,0.0,0.9999999989051925,-8.9606622492369
480,2.519059719861712,0.5461205094989697,-0.10427304663379955,0.2332873114828232,4853.763008029995,4710.321054712608,40.0,0.0,0.0,0.0,0.999999998906816,-8.961306738185936
802,1.27941074000208,0.9751253519503527,0.5529942745498264,0.12006593107976754,4768.780251640728,1761.1919579683029,40.0,0.0,0.0,0.0,0.9999999989093645,-8.962320381825593
534,2.7881498889487712,0.5103326558948252,0.5979197835064579,-0.2483409764991632,4267.392743482042,2963.810995931973,40.0,0.0,0.0,0.0,0.9999999989174247,-8.96554190536992
389,2.32157457107806,0.583088090313535,-0.5345188956600514,0.5016909125409056,1763.510882508023,2481.4359238382176,40.0,0.0,0.0,0.0,0.9999999989193115,-8.966299454458252
840,1.6098576591460776,0.7953585661020686,-0.4610003881270795,0.581999574026416,3491.4616820374904,3037.986996097647,40.0,0.0,0.0,0.0,0.9999999989280467,-8.969824132834027
392,1.2641826725974443,0.9943344688281361,-0.16952345341976652,0.37419633455375395,1560.0563960420855,4401.24273118343,40.0,0.0,0.0,0.0,0.9999999989284104,-8.969971512054318
723,1.7449876376640052,0.7476049181580892,0.5545777397707559,-0.07137244004567145,232.9415891613823,3034.997685518414,40.0,0.0,0.0,0.0,0.9999999989295009,-8.97041367978846
820,2.7580998766235254,0.5183057549780147,0.4951798335536507,0.07029816844298593,4202.4621352401155,1180.4822827055207,40.0,0.0,0.0,0.0,0.9999999989317029,-8.971307943452834
409,2.44164145333492,0.5647838138248622,-0.5434628973438429,0.20740127630231564,4806.861772098165,233.9333270268523,40.0,0.0,0.0,0.0,0.9999999989328731,-8.971783915073935
774,2.756084714775566,0.5166511254545689,-0.2518968356245094,0.4856780609239831,1678.9491922353218,3696.323578245117,40.0,0.0,0.0,0.0,0.9999999989348209,-8.972577381401912
674,1.3515033209967071,0.9334721719790852,-0.3523651490141193,-0.4940793921827867,3948.6818150283416,732.5501671607526,40.0,0.0,0.0,0.0,0.9999999989367088,-8.973347766998858
882,1.2451067978524084,1.0161301439769608,-0.06138878321597496,0.01399394657541193,4856.040800270079,614.2497062699409,40.0,0.0,0.0,0.0,0.9999999989421675,-8.975583099010759
871,2.2309253697837184,0.6181145028793438,0.3302635854313831,-0.02349530260105399,2377.879531626422,1709.0536040366571,40.0,0.0,0.0,0.0,0.9999999989545274,-8.980687345879623
507,1.3788870200835184,0.931789195725333,0.4701705573200702,-0.5659401412780544,1541.7984840022364,2492.857118394597,40.0,0.0,0.0,0.0,0.9999999989589423,-8.982525205775366
358,1.1690188936404717,1.0940076268376362,-0.45967873879472587,0.2958049012133147,3123.3352277144327,4968.255189029619,40.0,0.0,0.0,0.0,0.9999999989665583,-8.985714032856903
888,2.287841963837597,0.608050853996714,0.1162864300421663,-0.384398818491147,3049.506670589458,108.56316505831909,40.0,0.0,0.0,0.0,0.999999998967014,-8.985905551776014
608,2.1995156051387643,0.6301325743060994,0.2510592560843626,0.4657117176718187,334.4794964019743,712.8925452482875,40.0,0.0,0.0,0.0,0.9999999989680449,-8.986339207998368
345,2.240890400459999,0.6206084381894895,0.25564411217165156,0.0913726104716515,4520.603215117829,2795.9502895106516,40.0,0.0,0.0,0.0,0.9999999989716427,-8.98785596963964
459,1.202093406783644,1.0710858471896354,-0.4932020802128849,0.5863528118480874,3526.9433134003343,573.5262016765269,40.0,0.0,0.0,0.0,0.9999999989747673,-8.98917756029933
483,1.5674778153585893,0.8420162974393481,0.3411389935122214,0.2132781806895326,3605.7791003640173,2893.8405403866664,40.0,0.0,0.0,0.0,0.9999999989809163,-8.991790142101745
467,1.280650359345003,1.017480597168928,-0.18076533302045972,-0.2834859101962457,393.41295737717496,1647.8499543942028,40.0,0.0,0.0,0.0,0.999999998983963,-8.993090462697205
412,1.9735789665240842,0.6903629746632701,-0.49798499638096977,0.5477860109445243,268.27291647187667,2288.7241359665104,40.0,0.0,0.0,0.0,0.9999999989887209,-8.995128985152192
694,2.835461878975164,0.5207173668084654,-0.17359972797141227,0.27216739988568567,637.6895925378062,2455.52791602058,40.0,0.0,0.0,0.0,0.9999999989917768,-8.99644332555518
643,1.4107977123409547,0.9308394356561642,-0.4698253993157211,0.3827967232688318,2660.7029188475167,3555.537470842716,40.0,0.0,0.0,0.0,0.9999999989980274,-8.999144147618194
703,1.742741953138802,0.7725051202688287,-0.2868553210532418,0.13882961342155178,2078.4852535980954,946.0641578926482,40.0,0.0,0.0,0.0,0.9999999989991234,-8.999619462564818
916,2.2850734389574323,0.6210928480494364,0.3364269650381546,-0.14869712190859255,642.2300708689465,3945.562716058657,40.0,0.0,0.0,0.0,0.9999999990017325,-9.00075308134551
427,2.720144077577216,0.5447036911325077,0.43695632883138297,-0.19607808971344384,277.3536039247509,4561.85369913415,40.0,0.0,0.0,0.0,0.9999999990093466,-9.00407824447788
532,1.731461953477086,0.7880200999677562,0.20916491025711184,-0.4160204613698306,2736.9555103308703,2045.0468391017807,40.0,0.0,0.0,0.0,0.9999999990211723,-9.009293755379797
183,1.5769545069163629,0.8576837618373607,0.21833026255749907,-0.3200265701429608,4659.251165937585,2152.548323970151,40.0,0.0,0.0,0.0,0.9999999990263302,-9.011588295051354
439,2.2347097565099885,2.1618744737798656,0.4291804058735693,0.3520587637150922,648.1052560781059,3741.6060745548098,40.0,0.0,0.0,0.0,0.9999999990310375,-9.013693045656414
580,1.5263563262789255,1.0963697747755459,-0.5599267127562515,-0.15984620223800397,2529.0063416172716,438.6817874692617,40.0,0.0,0.0,0.0,0.999999999037269,-9.016495040930787
892,2.9413043732181343,0.5163198000160483,-0.5526038393351093,-0.2895346731484741,1138.750230783852,697.9684704862393,40.0,0.0,0.0,0.0,0.9999999990393441,-9.0174321509696
984,2.9647452987837797,0.5174967016165828,-0.22752388155510664,0.2967792857696147,4175.19962972316,484.5182509225043,40.0,0.0,0.0,0.0,0.9999999990417241,-9.018509432538158
963,2.2510458574898005,0.6442821208006839,0.25631490684228536,0.4082684625132205,232.57873630745163,2843.5195518745168,40.0,0.0,0.0,0.0,0.9999999990442803,-9.019669450275808
681,2.3908403894840426,0.6166395118223096,0.20355513909809256,0.14385767522579898,2475.443389225681,2365.3454146112363,40.0,0.0,0.0,0.0,0.9999999990524933,-9.023417692157613
904,2.6199702009134973,0.5751128663016984,0.41916576127918975,-0.3419805887976944,4030.1531625806538,1230.5721536900205,40.0,0.0,0.0,0.0,0.9999999990526427,-9.023486192310811
583,2.80347142825184,0.5404193668922448,-0.5071757766200791,0.5803908301694142,4340.2997077510545,4637.575977123093,40.0,0.0,0.0,0.0,0.9999999990562111,-9.02512511822975
897,2.593452984282938,0.5830751205940233,0.5232880106290977,0.5110089862298576,660.109114322453,1354.0628164205104,40.0,0.0,0.0,0.0,0.9999999990593311,-9.02656322522175
352,1.1815828767899443,1.152830579668108,0.36403145809158566,0.43485700662970056,3664.791495907246,3125.6757416423816,40.0,0.0,0.0,0.0,0.9999999990617606,-9.027686344974816
284,2.782217858838801,0.5504052680017772,-0.016739680323315298,0.35524270067472574,2160.453028124097,3011.7761059246723,40.0,0.0,0.0,0.0,0.9999999990632478,-9.02837526374538
761,2.571216046797248,0.5868297885428346,0.15905248216970017,0.48254212375280336,2072.7497530676887,3809.2487436989595,40.0,0.0,0.0,0.0,0.9999999990645574,-9.028982850540617
340,1.171004044566759,1.1558184767154427,-0.39056302903171347,-0.47523449184824196,3930.7255236762057,4954.219605082218,40.0,0.0,0.0,0.0,0.9999999990652675,-9.029312650605174
309,1.3093505015376414,1.046528090242036,-0.2854885230343348,0.41751142230911703,3831.468729074312,3676.517851930326,40.0,0.0,0.0,0.0,0.9999999990727113,-9.032785037078776
553,1.4994216958245092,0.9251987260980139,0.29525712411281546,0.3691699126741126,4859.948917838737,4140.591681267695,40.0,0.0,0.0,0.0,0.999999999073207,-9.033017266452473
9,2.916748672768206,2.652877752236279,0.20792392883140262,-0.5043655348664835,1578.2645899693603,2172.7900008663705,40.0,0.0,0.0,0.0,0.9999999990805146,-9.036455173285397
151,1.531738883664106,0.9103411020786113,0.31731455910577067,-0.5429697835638931,3375.1588118107366,787.2405899877272,40.0,0.0,0.0,0.0,0.9999999990822258,-9.037264159876575
336,2.726056536544234,0.567178346422555,0.5228865237361154,-0.5603926370638491,1209.5905377159106,3837.1234444312936,40.0,0.0,0.0,0.0,0.9999999990846163,-9.038396845248183
590,1.7883976880047645,0.793752882622425,-0.5890376363990258,-0.1922365548534898,1720.8419834301624,2369.400521951019,40.0,0.0,0.0,0.0,0.9999999990906944,-9.041290119575587
