,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
239,3.8845683585336515,3.2626160563322815,-0.8679445852059187,-0.5866086529361145,1440.9100022523226,321.61998778626077,136.9076441130126,0.0,3.0141603942516673,2.337488872273586,0.999993946491038
240,3.680296249696858,1.3877363940464118,-0.2654252712019136,-0.4075732454163201,963.177347142396,4393.424723856011,631.6581961660842,0.0,2.6864963980979604,1.7092938321145392,0.999999999766425
241,4.26679644157473,2.039934083158898,-0.24044269425660447,0.8545587245707664,4930.499546900356,1421.0332922930468,886.0172930453931,0.0,1.444969313057522,2.4788311267855674,0.9999999999054406
242,0.825241051764958,0.5916897935990613,0.19243582562826145,0.49895627103526574,3838.072113771165,3221.713190762011,113.22945565330843,0.0,1.806668776676089,0.7073575938343425,0.9999999892083454
243,1.7919927620261227,1.0792647904084087,0.9636202112653769,-0.7760800991175931,1033.2724485987853,1805.3369662177777,262.95868360107943,0.0,2.9590806870661552,1.0080057244830474,0.9999999988819812
244,2.5204079621578193,2.1480646781990096,-0.9779376377672042,-0.8437803527084031,2752.922323988813,1779.7935738623894,628.8189815696618,0.0,2.0290587230796087,1.343265701182109,0.9999999998059125
245,1.286091081563061,0.826814799455865,0.7996598621883622,0.0013133385222416916,473.28880146653876,2708.0594661878226,399.2153589146952,0.0,0.5108472222633179,0.47546387629695835,0.999999994370845
246,3.8696162197549993,3.707580564525955,-0.841248826093091,0.6290509497764081,1424.7380429338584,4752.621871022784,506.22249608892787,0.0,1.9917800804368575,1.2552567524473215,0.9999999999602124
247,2.188160980856872,1.7163339977317125,0.3550335787159986,-0.015947633857762877,1635.391126951845,1276.7159385796194,433.94489379798875,0.0,2.405911089265537,2.4649177806870664,0.9999999985367775
248,4.088419343201136,3.269053827609849,-0.6494769190898912,-0.9313517193254599,387.6175603744975,4160.04907883418,402.3341839581926,0.0,2.3371581917590136,2.0996517559309655,0.9999999905476824
249,1.7337312716729179,1.490239360864886,-0.5877653163226064,-0.7241987880089642,1122.9660593151941,951.686098549156,466.45499463350217,0.0,1.2663014874998186,1.3464009736017184,0.9999995129800767
250,4.45693022541299,1.2314967829971484,-0.14408587201379208,0.2221075717805876,840.9210207598567,3259.5123257104924,269.90132639351737,0.0,2.132950474156947,2.6262576105177384,0.9999999997796353
251,1.709008127154596,1.6455442140514205,0.2585305744503543,0.3084380577066239,1819.9204065463305,3197.129171826046,783.8083119873648,0.0,0.5872169278600977,0.05439673146854656,0.9999999993675543
252,1.3754839827326617,0.9369740297778368,-0.635176937987024,-0.43535989057876723,4933.005106498937,379.3920749266055,844.8008425958019,0.0,0.7862342903994115,2.568428314807771,0.9999999978520746
253,3.0875466335265718,2.0943716352949395,0.5200903362850877,-0.7047236749652772,4635.450620236143,528.5494606584796,611.5960182426732,0.0,1.6832882709125647,0.9578853681529979,0.9999999998506514
254,3.9374237451266674,3.0036963627568922,0.7836597839818913,0.9190978048462244,2678.538513315848,280.60513586441795,484.3868615530188,0.0,1.193425282433024,0.7289414583350373,0.999999999920357
255,1.89119833895768,1.0446173776523202,0.8512416858897915,-0.49162289166290707,4552.282591265686,252.3704093438439,622.5944655555215,0.0,0.31775557548636846,0.6833066776839481,0.9999999989116941
256,3.3753386828274206,1.085899522163674,0.25299575804084395,-0.060078577349772955,4632.515233285676,1960.4692742695722,918.5839822006174,0.0,1.7795464992747478,0.2324611613599491,0.9999999995787399
257,4.796933828269732,1.075146651802786,0.25735507976980343,-0.5542054503524316,1749.711603158753,3032.8681858009536,575.9387982797894,0.0,1.6335641198230884,0.7211131880389499,0.9999999997429586
258,2.5090122429765436,2.473016754989596,-0.9656870085130735,-0.686842371681077,2748.110499366755,913.4546685428519,278.43237664201826,0.0,2.9706522050507735,2.776808515592646,0.9999999642256745
259,4.3919871667564925,2.913925691863238,0.24450471910381455,0.7846226542138617,3061.0348172837,3113.8371596681513,280.64504025464163,0.0,0.8739288933357086,1.3021069951332964,0.9999999999513101
260,3.6345514295143864,2.59934714462699,-0.542340914173336,0.02436956495479925,1147.9562609250365,69.39532057870346,803.7421483238588,0.0,0.3728711489262222,0.38307438284986767,0.99999967086887
261,3.0469929572744685,0.7894493891868652,0.9525408381777412,-0.7769083100334935,3673.8344975259593,625.3181386386791,946.0286189616131,0.0,1.8967959573393491,2.507948187154273,0.9999999991185402
262,3.188174516050972,0.9627848383877446,-0.6749020355635915,0.15533534240293134,3730.895456324894,2706.1413642521115,502.9820144107723,0.0,0.33986138749380596,0.7137870569156534,0.9999999994401175
263,3.4453223291875097,0.961273974251101,-0.5073982828059853,0.24376137084455696,513.7071390297315,209.5962571269333,903.8573858643294,0.0,1.2229806342109304,1.277876042122805,0.9999999994940465
264,3.6887419119696863,2.1250537462185286,0.6235780696099269,0.27773641206632727,4781.349350731218,2356.540715299537,607.1442553901994,0.0,2.5665761394874607,2.3826341131311044,0.9999999998890882
265,2.943557079765428,0.7171742223237185,0.0979922699390785,0.8481433444801292,275.19443476830776,1716.1900166946748,893.6085744862993,0.0,1.4815238799049597,1.8269045842399403,0.999999998889344
266,3.7001269754708686,2.1030714452876604,0.7059337704440547,-0.43237680893581776,2487.168525157209,1059.6848142117572,218.3055543536575,0.0,1.3125188712585214,1.2839083620940381,0.9999999998878382
267,4.60781574318481,1.2734204573277865,-0.15195462789360725,-0.9403422801147148,2681.639719623357,3482.813280307326,166.15736711770558,0.0,1.6189890447229174,1.4169253374534225,0.9999999998045229
268,4.932874126379205,3.7842090700703683,-0.9769223755976943,0.814058142411604,3846.238846817441,2700.811556907673,873.6108368615743,0.0,2.068348358677835,0.7120885795485534,0.9999999999755148
269,4.730443717045983,3.4048050515111705,-0.3541049121174411,0.00021625553724979873,4043.485647726622,760.3822732050946,821.7300533709825,0.0,2.3701869665895914,1.461801889919919,0.9999999999659378
270,2.937335692674802,1.6445361599888915,0.28023184389143263,0.9836467045272712,2815.093512949479,4894.479509340101,785.8781108893663,0.0,2.3691779369173247,1.8949833946862142,0.9999999997512188
271,3.513172348228318,0.6051504068669051,-0.3561144955612723,-0.12156196376939654,488.9545046588772,3849.195077528737,830.5080759306113,0.0,0.18697095806051384,0.963547933162489,0.9999999988287693
272,4.905891504082714,0.5906839173082388,0.8476925281398078,0.14233770058652073,4181.977867480401,4126.264137019029,9.459400939774598,0.0,1.7136236901091766,1.4152088753309333,0.9999999992193199
273,4.067492373793087,1.3040581506643592,-0.250443715567932,-0.6408876283527791,1291.2434334688405,1084.9523894171532,574.8906051671341,0.0,2.2928147537023693,1.0216101904439794,0.9999999997742938
274,2.5717826218761104,1.683828486315508,0.44730545174691105,-0.24780407506289293,4144.276980818028,3119.187483669245,116.47312266167297,0.0,3.049519495721532,1.597600811929262,0.9999999997073629
275,2.4565554149609286,2.2389890616320676,-0.1026079393030237,0.53863644963172,331.78354121840727,2461.643331950955,574.0798644446503,0.0,2.460617202570756,2.7040899366641233,0.9999999823244652
276,4.521067025730308,2.093618526454077,-0.9614991235851729,0.6982556160821847,4340.929774432955,2053.1906540219447,760.7157784001889,0.0,0.7358720816522226,1.8252076017926875,0.9999999999209466
277,1.2982492971968516,0.9526239536321328,0.832303093107192,0.27387914061236596,516.749144016746,1171.920286192491,625.5594428443858,0.0,1.3775846261494984,2.549991574420285,0.9999998924394856
278,4.051480052893965,1.82409036965748,0.46252730400759146,0.39269886713694646,2453.0511071352125,3488.150770453,378.4237003625283,0.0,0.9598334926358065,2.214520402366646,0.999999999873852
279,3.282686451520691,3.0212245212851125,0.35845576747343455,0.015076513162606497,205.83794583937055,4110.483957949294,503.558153579464,0.0,2.970593614189191,2.496009069857053,0.9999999998547686
280,2.620482566916062,1.139456511945897,0.8751426079403488,-0.35317594526652285,384.6658840091305,13.161039963809351,739.65019664338,0.0,1.6202491556815004,0.8660488843483386,0.9999999819984138
281,4.669830734988228,2.6519841328214886,0.2576705172379046,0.9089576036956226,1467.3206527716582,4266.871388552113,602.1045072728066,0.0,1.7554466555724333,2.343841532015487,0.9999999999479968
282,4.909486858022806,4.289792691785328,-0.4759500410542088,0.6153115513962828,660.597902950697,2440.4795838812965,430.84229060110744,0.0,1.8278790236085776,1.6256521923483187,0.9999999099797896
283,3.919023319370464,3.6674598693967786,-0.7646489056043111,-0.7439923098240593,4408.803628936846,4254.632014911248,234.52595545832955,0.0,1.5576661802410983,0.45908716138277506,0.9999999999627588
284,4.640365457136512,3.897103614548381,0.8566596355927736,-0.6450467201102463,1663.5711025723422,1422.7156585283358,123.89382007978888,0.0,2.1729776162038537,3.1251767514565367,0.9999993088253858
285,3.7797030547442927,0.6199876132531156,-0.0462259051347409,0.2257900569904654,3774.064986474791,3459.985406223489,835.0053943554237,0.0,2.90248912041143,1.8357453315459384,0.9999999989836487
286,1.443861523893626,1.4323861970217808,-0.9892965763845707,0.029466309151058967,2778.86348084865,1679.0512892887343,418.6735886432427,0.0,1.0446534346132994,2.906516395839001,0.9999999984414298
287,4.7025086084628605,2.968023815447565,-0.3649631236071542,0.5244952624055612,3129.4750516288927,2373.501969941813,669.3027955995734,0.0,1.2741120821736711,1.2697595995099524,0.9999999999583412
288,4.297219563779302,4.2242475807529205,0.036637739984953566,-0.8546163786463845,3064.512522729991,1239.4887028982248,42.35904225672083,0.0,1.7795547011859678,1.6874625105117265,0.9999999910723556
289,3.956914238257066,2.9151409354899593,-0.42339114751035023,-0.3772795057306342,57.45852516019112,1573.5223044087488,780.7219185317405,0.0,3.0897792039161662,0.10370492626990635,0.9999956510163983
290,3.440550760429983,2.191388065406501,0.7945760432645768,-0.8478982735737541,703.3815704706947,1372.6334344175496,587.6053877633078,0.0,0.6458776655345586,2.6014440928969678,0.9999996390324707
291,3.7303413866872854,2.6046627425593614,-0.9979108860302828,0.3509783960346802,3297.453893666122,1719.5832650707925,463.2002860691934,0.0,0.7878669282379562,2.901297496282831,0.9999999999261832
292,3.410680886908424,3.229180383479312,-0.11663396865572473,-0.5797501807403083,2540.2365448482237,3332.2242943916963,206.17188795621954,0.0,2.005945839689299,1.2682057669165905,0.9999999999393664
293,4.314930349057754,1.6074750617800462,-0.3672076299892475,0.2691817677287547,41.828124312647816,1816.8634703062326,9.031526603730299,0.0,0.8674594370806583,3.0739543030088012,0.9999999998585972
294,4.760913033477129,0.6933619933651677,0.11636516143265907,0.11059984188214234,4243.63176579304,2236.5922547351356,404.93234904610864,0.0,1.6442478228389503,0.7676540247389726,0.9999999994044291
295,4.100409786096886,2.0021397188868293,0.14377687625308821,-0.5241206481136089,4928.329430574446,2609.6290475635287,715.5551596818156,0.0,1.0818076912463146,2.8342465164399564,0.9999999998965732
296,3.058343805857907,1.0319777331656572,0.5818586526439469,0.8343177924227145,412.1283174005114,2348.553854752956,346.5702498095891,0.0,1.6510903342999461,2.9924337888086088,0.9999999994589518
297,2.2888643749546196,2.2691399636688123,-0.26362917442476075,-0.1428270772661313,4432.0526172362515,633.053259971258,574.1861051364757,0.0,2.865765039697134,0.4652556562381413,0.9999999997845102
298,4.589916621942575,4.086214733434629,-0.9133538998011961,0.8188048528396474,2394.3590023461998,4571.922693455982,261.02065467631405,0.0,0.46020944269042635,1.0713894401484547,0.9999999999756322
299,3.9594240139089814,0.6231606441358671,-0.2384378356677772,0.9949958552197224,3580.6314245054273,4697.333500521269,389.8464887393757,0.0,0.34540951572888184,2.7257441513279717,0.9999999990614058
300,4.975503329832203,1.205339473944372,-0.04230308679421002,-0.7348700608217447,3053.779541637759,1415.2878042908867,364.51428351654135,0.0,1.6946481567322302,0.19368464658689535,0.9999999998054563
301,2.516861765451941,0.6344889439107633,0.8854836748169859,0.6471120968049064,2741.43058643938,3709.7077275687407,677.1232519758026,0.0,1.4767462123046862,0.11924536589407084,0.9999999982449422
302,4.596169293520158,1.38993314191801,0.14154274138419698,0.8204712014952922,4234.805985706355,256.7265189826984,713.2170533463934,0.0,2.9107877988834705,2.1722510731977827,0.9999999998299718
303,3.96499648557949,0.5977767048638796,0.483468112202321,0.7288015427786338,466.3803326025101,786.6545014049531,939.5614452218093,0.0,1.2844788037527206,2.710543179314789,0.9999999989684234
304,2.1632255535425493,1.8334903348948268,-0.7078597193257417,-0.34392698315101056,1749.4012540780657,2523.2883316120947,8.696306940525588,0.0,0.022129670384380636,0.08550109446108756,0.9999999996660309
305,2.9206170758003673,2.2860202940959407,0.1915334465778833,0.17524942948893396,3275.4085493208186,2923.0459655236714,546.1044038352632,0.0,2.20096818475905,0.148406303572757,0.9999999998582058
306,3.166410908105624,2.4022691248575128,-0.7878944820466525,0.6529281789446988,369.8547802990582,4522.9770789707245,645.741632498729,0.0,3.085959560129139,0.28614145681824205,0.9999999998877792
307,4.823168497717031,1.0725173297015413,0.8457586190024153,0.2723774583875105,3215.893900350707,2988.2920026126126,796.8040312319816,0.0,1.0607409434190156,1.259789120566543,0.9999999997427066
308,4.493406861409306,3.705938497798136,0.7471909871057878,-0.4066241073253687,3297.856622176641,4236.572383708095,685.9147442266841,0.0,1.8537488791394203,0.4245940626937321,0.9999999999694339
309,4.376259820623983,2.075384816436471,-0.036600072725565314,0.799506879875084,4487.2983333086195,4438.213199402104,903.1776733704684,0.0,2.320982703637689,1.4034243617819633,0.9999999999118938
310,2.2943313274463115,2.2929457514664406,-0.9511869370045569,-0.37488121097427096,3184.505027872619,4494.431313920444,246.6644395681692,0.0,2.4327724143544085,2.4245486850012528,0.9999999997961017
311,4.399221701177795,0.6460117577032712,0.19586035566137805,0.5860741803253633,2047.1012445974534,2223.383495325345,158.6941453483578,0.0,1.9195085186540282,0.3771722882990504,0.9999999992349136
312,4.459658524864134,2.472700744359615,-0.4279296238043504,-0.47517279083700004,1745.9362131027217,2534.8190796025638,117.77553854451995,0.0,0.924801225748409,2.624840932157785,0.9999999999385699
313,4.4724259469340675,0.8218532319171131,0.03434245823700954,0.7006577869654909,2715.0697814099017,820.5166266810465,695.1971879420087,0.0,2.3804250963607663,0.7905108451474248,0.9999999995287843
314,2.627830878664683,0.982671530528427,0.5360769622846957,-0.6630761441465529,100.82350021536513,4533.169962842531,242.30717251478916,0.0,0.5169115376658028,1.7988854704304995,0.9999999992665214
315,3.9153773601898676,2.950999630907516,0.06796381377580052,-0.8034656262686308,2763.7891026724155,2868.2597746063952,265.5513330696031,0.0,2.620146950193614,2.970067871985656,0.9999999999441254
316,1.1846816840266896,0.5866241753662087,-0.03325133590935225,-0.42697331966462304,1466.4522513517143,2882.5836810849974,669.9169906678026,0.0,2.011694681228737,0.5553724639617135,0.9999999938138217
317,3.8401496049184307,0.8289371051060697,0.16290354178211564,-0.41007439937526136,188.57636545318746,2860.526005969336,252.95109576775332,0.0,0.5050970678282837,2.8571743383921775,0.9999999994246418
318,3.088585101886653,2.6527560064285214,0.7332060265646569,-0.06107342947562788,2164.621469433126,649.4951038738494,231.21269433299952,0.0,1.1926743586578061,0.7794341041548853,0.9999998234242918
319,1.4894986649203583,0.9307214783001647,-0.11715712805632372,0.5763888808210782,720.9908331683457,4455.377276988677,458.7100758711446,0.0,2.0717135063174132,2.673884934058988,0.9999999980656332
320,4.716462591719786,0.6856489617092034,0.7785131427932246,-0.5455567955784735,517.7764348506231,3092.5198679736873,853.5842830232764,0.0,2.486160726858907,0.4001988679029971,0.9999999993804397
321,1.08055785153382,0.8996987077004297,-0.28096469990450035,-0.14234221248088974,547.7991646412772,1809.316180497389,890.2514405149946,0.0,2.8494203485237275,0.05547531368360312,0.9999999963492308
322,3.407202386744547,2.346168440439323,-0.47240272977691955,0.12463371247952026,1839.9884580646446,2404.1615654039742,132.11346574959703,0.0,2.142977697264322,0.8350514880936662,0.9999999998955553
323,3.707057745698656,2.143026085403539,-0.770292477796358,-0.6056800388579755,3983.303572369592,1703.5767218449932,502.1200623860934,0.0,0.1558671291705667,0.8257396491115221,0.9999999998953918
324,1.851947264331336,1.5305849790551995,0.904646571384502,-0.22710886970242727,1313.322441173292,130.89198309271467,882.1792802218291,0.0,1.8469153277178452,0.4120905818863397,0.9999950211659054
325,1.8741073377856987,0.5436452165310568,0.5833557101735916,0.05986056025733699,4353.599416189291,4182.083728890031,453.88496529417534,0.0,3.0351799364968763,1.614819840475054,0.9999999964185913
326,4.563044316879194,4.166397718117035,-0.023377757423007184,0.7173982116963582,3425.0380912847822,3348.5992676290443,878.0637234259136,0.0,1.609810741229938,0.49869956578426355,0.9999999999753597
327,4.7285643763940435,3.160634490255479,-0.9699304599967218,0.11393818390694355,1474.9725557542115,39.925237757029166,324.05310188755874,0.0,0.10432531649647264,1.1825192729768443,0.9999697356243785
328,4.387851425046395,0.7004951311899958,-0.0772903961135829,0.951088221394069,3221.4668793517326,4025.2210169002547,52.79830476878988,0.0,1.607640231469286,2.7086086135313296,0.9999999993467681
329,4.365286510675846,2.7867275787682977,-0.14117293068745917,0.4343150655950103,4271.825817044154,180.29649741092334,623.0162279950235,0.0,0.3952020181100733,2.5472509835715673,0.9999999999473689
330,4.749999079595662,1.7664011668958475,0.7136647355388985,-0.006583478457094172,2127.631112035644,2994.018695213582,187.14393588788104,0.0,2.6036484118728005,0.3338955591821528,0.9999999998954004
331,4.821641311625484,2.489553431701892,-0.9217078613072605,-0.948131695785204,1251.303752519275,417.7602773018474,278.94597892981744,0.0,1.2339877815766986,1.1579380283895777,0.9999997446431161
332,3.890405558101721,0.8256852657714542,-0.5307676072988596,-0.18580343525614706,677.4962509943499,2377.4046002203463,108.54138562369175,0.0,2.4869234402931433,1.0697693568792497,0.9999999994404021
333,4.568516871681972,3.9338071751780976,-0.8301370770108816,-0.7863529262818347,2257.847981682085,4612.617245282011,903.7688892203504,0.0,2.6549447311037424,0.26715440643297794,0.9999999999745646
334,4.492096625862267,1.9526034348318964,-0.8402742419914346,-0.9369087863142571,3552.2396154031617,2875.8420283364762,696.5751286320608,0.0,0.3567648106088954,3.006591320508602,0.9999999999102788
335,4.298129509122098,2.1939604550727423,-0.45026115847833137,-0.5907368733506315,1453.7794533403319,2994.5382875673904,37.371910117094174,0.0,1.6852054023306293,1.3551389813039407,0.9999999999198084
336,1.0767144661209866,1.051350036977356,0.6104872040258766,-0.6381385382360218,410.2508045431058,1772.4336962846853,162.15063881597845,0.0,2.3796507828264093,2.079746399456403,0.9999996072896535
337,2.6019460063043467,1.0587642681271017,-0.9395642733335556,0.8739502549213454,324.8856596696742,1413.7106763274148,982.2456644910504,0.0,2.4564946745507785,3.1004469169945086,0.9999999993596667
338,4.100181068379633,1.3287111312063469,-0.126645574343774,-0.8661619075880969,1717.7872492903768,36.726987757586535,18.174973056258036,0.0,2.7608191557310198,1.32254541580366,0.999998215850798
339,4.829872755519977,2.5294837435466473,0.25066537847010273,-0.9882290039403097,1837.981206506556,3452.610321832111,759.3690271260452,0.0,0.37470107996547103,0.10640636917327789,0.9999999999476236
340,4.940965086760251,2.4847344785157954,0.9422656597196684,0.4735720220049404,3585.8746870908208,2280.2590344911923,705.9768473144024,0.0,2.8040380538381555,1.5023744108228374,0.9999999999468085
341,2.6394222902359044,1.7292653891248015,0.7077110875135331,-0.23909329408391167,4377.1596614981445,2883.5512570996225,501.8686871123964,0.0,1.9834661280041255,1.7162607216575219,0.9999999997312676
342,3.6203539864747816,1.2416748937673416,-0.19863880515310206,0.911146882729978,3170.473180041912,1752.5409435910933,610.6280613818237,0.0,0.24726954724907238,1.6377631799966776,0.9999999997033369
343,4.432685017327391,1.000298361540198,-0.7054433368240824,-0.9451773208258585,4486.328242617646,408.5559016929197,646.4917671436477,0.0,0.768346744904309,0.8656397159993936,0.9999999996836593
344,1.5835340441991121,1.0199508801085206,0.3336294530336299,0.938450596206265,2683.9864320924266,2776.8479024119847,258.51260683263723,0.0,2.5479303072063817,1.267453311633276,0.9999999984947491
345,3.9362167155882632,2.452712739722259,-0.7059585446362613,-0.11010778279860167,3522.1393190793874,2084.366139728376,324.86288728495936,0.0,1.523676466719828,2.8027297374912785,0.9999999999244708
346,3.7674727517113276,1.2195831217478332,-0.32441945007852224,0.18958424786525918,4972.9244140960745,3440.762635495158,920.200559254075,0.0,3.1116184651096725,2.788333155724274,0.9999999997142993
347,4.689860876799639,1.8609747157179408,-0.9779891963441851,-0.26778283000635295,1467.782250801411,2758.8673081180946,809.270098739556,0.0,2.770622460020126,3.1340212437501935,0.9999999999077066
348,4.774788382243066,1.69506397176167,-0.5350831912489575,0.21177115573651784,2997.918753277774,3801.204864970059,854.214000795151,0.0,0.33888283411266873,1.203022377947442,0.9999999998914209
349,3.439294287877106,2.997403845027336,-0.32318767031146334,0.594465581157382,3944.3735842689744,26.52902076086705,270.4812442303191,0.0,2.541728922365998,1.680318480350712,0.9999999012767642
350,2.4404111794546446,2.003264364102171,-0.005141666108085419,0.799871319371583,869.0446249725347,3081.7418200907864,593.0188601130658,0.0,1.6375510364760066,2.4493469038431996,0.9999999872890246
351,3.2505171637214856,1.694518710372428,-0.08820955671925645,-0.8207743771249651,3993.3671629381824,3770.8732381749173,116.22674597981919,0.0,1.1245674182262144,1.561686592204033,0.9999999998024469
352,4.802258592691431,3.103003549913493,-0.11189071827594632,-0.09730625201856791,2733.0278448189306,2172.933004103288,454.32707404299356,0.0,1.3838569028105054,0.39753024948556026,0.9999999999626592
353,4.840623869582684,1.0981719010925652,0.33145391035015637,-0.9501367887780532,1321.0502867327607,2609.662256380425,978.4561824615363,0.0,2.757951120150724,0.801895130084088,0.9999999997568663
354,1.4485759720785265,1.3977099452018293,-0.9969268664548994,0.2936075362014092,3314.9663809328313,372.8846693730897,625.2043540034714,0.0,1.436208620838406,1.0973894227590089,0.9999999857044434
355,2.5896622361074053,1.1218379334647006,0.25565732639202676,-0.507921379766098,2268.5845010346243,813.7321131505248,135.03754544630263,0.0,1.8579749566456882,1.8006709409896537,0.9999999994090635
356,1.8648833262835982,1.009709385751289,-0.8276399184911598,0.5659688456069825,4483.020057663733,2321.6438307470994,246.60514446208236,0.0,1.058223216118878,1.5991083092416727,0.9999999988334802
357,2.753346946245657,2.656409964326456,-0.5363271420127811,0.24506430723884676,497.8866745100519,876.7483681903449,60.6508541238302,0.0,2.2690279453094524,2.009380472666731,0.9999897397171119
358,1.5855046417441596,0.6343305431594257,0.40294405379371234,0.21986115242014104,1830.1656854208693,499.2148304081395,157.7392866065882,0.0,2.1525206971864366,0.7578957106229173,0.9999999965312322
359,3.1241629183223014,0.8114978276161011,-0.43281961651022294,-0.2162857898786772,4207.644720839609,2261.1329592952306,233.39194700506562,0.0,1.3089665329223548,2.17788844266371,0.9999999992042173
360,3.395517711574739,1.9872165899473886,0.46003232310212594,-0.6683023791254286,2288.2268710395283,3474.618402328198,347.70020487100874,0.0,0.9742071264423147,1.0516442403953608,0.9999999998591758
361,2.385010470069538,1.6064531424506256,0.8952047062094479,-0.15821916893712928,3142.871046406581,390.0726694925022,993.2760344419147,0.0,1.524622763553913,2.084320876968636,0.9999999673036615
362,2.693170692579664,1.0319303711007706,0.8049349748530967,-0.7586531675288204,4658.328355526196,2991.2150099405476,7.277338301577618,0.0,1.4119666934697928,2.6903457493257186,0.9999999993536469
363,2.0937595259232036,1.331776354804628,0.9857828103223867,-0.7026682256845016,2439.2004053927985,4677.614066814859,692.4037825708865,0.0,2.164064278264027,2.52180633265838,0.9999999993940755
364,3.9281539173298183,2.625025943710148,0.37236364458251514,-0.8509956558970917,2373.9131227606013,1951.9740476915115,991.0412410604116,0.0,2.0773202535361888,2.754921663086826,0.9999999999314783
365,4.072610289230327,1.431575797964224,0.1511159910080735,-0.1650761412594639,2680.6224754287255,3466.6545905940106,497.28473047986546,0.0,2.825165418042227,2.9729748388526347,0.999999999807828
366,2.133203709207099,1.2009724148868548,0.371420331645097,0.9197604629077936,571.1706588148785,3958.0275226780527,888.1333428688973,0.0,1.6053259179465695,1.7082748377341668,0.9999999992892669
367,3.1811311903914574,2.870427703904518,0.9172482246044713,-0.8412520628992832,4220.075347177229,2982.3098828670572,727.2683705345194,0.0,0.703853611325867,1.5595257587403069,0.9999999999174833
368,3.076300941467784,1.7655495077299412,0.6409091762944268,0.6720602075323405,3120.7034631621427,4200.300213589977,477.4735465412604,0.0,2.531431172904438,0.8521289646911351,0.999999999795525
369,3.6404292333418877,3.620342872089486,0.8678245663662765,0.8498284658731996,753.3290746009902,3478.9308652431705,658.2533544099314,0.0,0.6769804532920505,2.5020247467553784,0.9999983849802244
370,3.872743814908909,2.9055703244317486,0.27783020848810613,0.6033752836625355,602.8427499612876,2328.0804987440383,378.87966952700515,0.0,0.4889142218404053,2.357726939238544,0.9999999999361538
371,4.31000705796687,3.954797703851064,0.26681141072055037,-0.43589562487133526,2305.312788359772,4698.853970471499,773.1526351355155,0.0,0.7911975925595502,0.3480866845033542,0.9999999999708026
372,4.716304955960583,2.92909552291471,0.6656026126294114,0.22734679408792724,2611.805023816641,2865.653592114119,260.4848025638936,0.0,1.029631724571783,2.5717754939220305,0.9999999999569366
373,4.304351770538838,0.5150360072932809,-0.9766931075993657,-0.36627538799182346,787.3889962581071,4385.33170418022,286.69746872135636,0.0,2.718484571112151,2.3342738658501885,0.999999998838346
374,4.14723264502801,3.6381661362140485,-0.2432221073516918,0.9099180984640007,731.1737832985982,1677.9354165165473,860.4007972484873,0.0,2.6070841935983893,1.979684170250295,0.9999843546307313
375,4.574870110276347,1.468986394551543,-0.24395493698850546,0.3059262235719873,2125.531914729459,3051.500936850072,724.6307514387704,0.0,1.837726515177237,2.885807380220485,0.9999999998471986
376,4.308611472740088,2.162791474035068,-0.7316176539195014,-0.26504979620597724,1055.5669400920974,3884.381201630902,806.6003743594314,0.0,0.09865663116451064,2.0008991550325774,0.9999999999182195
377,3.6493193177138528,0.7267628205418724,0.9695277970457987,-0.5949115846264874,1916.7396736014737,3600.5243942402517,905.3393759102023,0.0,2.5068840743893857,1.348805814424964,0.9999999992032166
378,3.090003977242976,3.0151011634301366,0.8404884945256028,-0.4307327016662805,2914.8444180912743,2988.1559071653346,904.337581179967,0.0,0.39671545149696286,2.8147634305573863,0.9999999998486101
379,2.0206271591734732,1.4018767558676568,0.8267190708554726,-0.9910050249236133,534.0861672849162,2756.7347573739944,98.17905841194452,0.0,2.6952868480856864,1.6262347028346498,0.9999999350619969
380,4.004077894858069,2.463681855589084,0.471292791551448,0.48695162028453076,4616.456626611521,1000.3781084437157,233.20253136787318,0.0,1.1860462718922467,2.42054378107216,0.9999999999245658
381,2.5064403651066285,1.8846143629390737,0.6708646863057395,-0.3171940782800069,4812.816066890602,3678.7785777397708,326.23282767278437,0.0,0.15062755490004576,0.594549435048547,0.9999999997487248
382,4.173846058949608,1.6359177783410048,-0.19809591709479468,0.6888728910585455,994.1253614645934,2470.293824262692,843.5706845167327,0.0,3.0347975412182957,2.7076634997786497,0.9999999998545317
383,4.208446687258464,1.4681861634775621,0.7651292887805403,0.9890722946624317,1662.0488104929082,4994.785138623367,131.03275253381418,0.0,1.4042096957883263,2.7508017270588736,0.9999999998245112
384,3.103999478811117,0.8003601253477904,-0.27008049087531694,0.25030494755852417,4612.357507199972,2312.2455602082136,471.0640161605225,0.0,0.09583176433256704,1.7798518001315944,0.9999999991694801
385,4.88792566487646,3.2624080130509086,-0.8992349453424084,0.16711644694674765,3182.1092257551077,3165.0794801018337,474.5606023914423,0.0,2.7394478661414152,1.1533237347943532,0.9999999999679543
386,4.8921878664891985,3.7305467097893454,-0.9505256887414626,-0.9664320550479337,1335.138700952857,3903.9378614373204,398.9047768509797,0.0,1.2653407012109181,2.2351084950563944,0.9999999999755024
387,2.2021620917170686,1.8361948313191878,0.08215007297088328,0.8209470352339685,3914.8509783376057,3279.2579839304576,71.36677744876118,0.0,1.9124404655290355,1.2322795639650437,0.999999999674927
