,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
122,1.6931401115954712,1.1103447285058827,-0.3508687534220636,0.7250265709906889,1958.1178776088266,2030.486923065648,440.0,0.0,0.0,0.0,0.9977028613788106,-2.6388127964457504
339,1.4358857644155896,1.1626628900944331,-0.32049367297969567,-0.8282191530290741,2745.978928764892,4500.762519131292,440.0,0.0,0.0,0.0,0.9977089008937822,-2.63995612410061
754,2.347951344566673,1.9008797301585654,-0.7798105640600794,0.14980215448120315,2711.81284074316,4063.3079107485855,440.0,0.0,0.0,0.0,0.9977096957257234,-2.6401068164107717
151,2.436258012047483,2.2150395845423825,0.86794094230384,0.002589955784852771,960.536167842016,3211.3455745646224,440.0,0.0,0.0,0.0,0.997722247048947,-2.6424933820184426
559,1.6385283043289807,1.3215547193216737,-0.7109401561117967,-0.04194234209499026,4035.8962299573923,829.5584852986698,440.0,0.0,0.0,0.0,0.9977254222402914,-2.6430992115994174
903,2.6293032260379228,2.3219393025645205,0.96857812603077,0.5898198260253262,112.20393833217435,21.72470067212162,440.0,0.0,0.0,0.0,0.9977390020008614,-2.645699821981687
380,1.1033081952078592,1.0512643806155064,0.07669058548194885,0.7261006848950351,1248.4308333165495,3216.940821501546,440.0,0.0,0.0,0.0,0.9977669506008885,-2.651101669438979
335,1.526450356542016,1.2097665966769704,0.6821339656756633,-0.09325570292374552,4648.735382889832,473.58698630983133,440.0,0.0,0.0,0.0,0.9977708705079018,-2.651864702237477
490,2.241326993767437,0.7919664688808696,-0.5454775765875399,0.999027422687498,4246.326593913479,4389.2706354581205,440.0,0.0,0.0,0.0,0.9977729045760045,-2.652261174422259
337,2.3293650971297746,1.069321270756957,-0.07074799218261862,0.6948912087222756,191.50641606127118,823.2258983749819,440.0,0.0,0.0,0.0,0.9977784972452851,-2.653353143887556
31,2.0247424573115342,1.5757566120571727,0.8864137820727389,0.7373534665755503,462.88395443615957,2892.5680250643964,440.0,0.0,0.0,0.0,0.9977871039055966,-2.6550389777070085
557,2.4468081843267933,1.584759969231977,0.8453028805436893,-0.2063577683430844,2450.516938800337,4974.30808351697,440.0,0.0,0.0,0.0,0.9977893812063345,-2.655486142125595
346,1.9523557480534566,0.8963851909147603,0.6302512661861925,-0.44499137399312216,3878.9406263891583,2313.1706074537465,440.0,0.0,0.0,0.0,0.9977923058950795,-2.656061102024496
797,2.2715161846672176,2.195712969530723,0.8793275728764638,0.4988484603349459,1589.187291376734,1091.6583651949302,440.0,0.0,0.0,0.0,0.9977923224850156,-2.656064365585673
745,1.9119469095116133,0.8355152413440943,0.6388260186921628,0.051727277326890864,2820.4621701743554,4220.857920559947,440.0,0.0,0.0,0.0,0.9978005010007199,-2.6576762312807727
169,1.5212850608157646,0.8619797217670264,0.797535899662456,-0.5931935044606949,584.5405617152849,2613.747041586009,440.0,0.0,0.0,0.0,0.9978118357668173,-2.6599200850405076
73,1.8892865304240445,0.8851346130934832,0.9684617174186394,-0.4059517238440411,4078.2558815555035,4799.832262302623,440.0,0.0,0.0,0.0,0.9978209219321544,-2.6617272104021135
394,2.4473181399346378,1.110659227966282,0.6593937645725902,0.07777995232169199,374.1077514385233,4926.902226429685,440.0,0.0,0.0,0.0,0.9978213498482228,-2.6618125032787856
882,1.5548133692538675,1.3487121047572384,0.8582644796592855,-0.8888714729124878,1633.805941811623,3747.7932652870522,440.0,0.0,0.0,0.0,0.9978504891035136,-2.6676603489782726
683,2.3155220570865183,1.901279607064683,0.6051651912938558,-0.18805566978684674,3426.817925894427,3940.267831301291,440.0,0.0,0.0,0.0,0.9978597468648133,-2.6695348580931895
620,2.9381936254168086,1.9386048605269424,-0.8872984383432021,0.6034162923780269,2434.5284565045695,1794.592014024059,440.0,0.0,0.0,0.0,0.9978680751047322,-2.6712280989631405
987,1.7106444276651287,0.8009222339955784,-0.43702627972058417,-0.7359932052228801,1514.2798029810244,2226.055985593726,440.0,0.0,0.0,0.0,0.9978685076790066,-2.6713162276221483
547,2.2831915908938503,1.40221167136571,0.8932746501948301,0.9724369358859795,839.5114350330884,4996.328800918962,440.0,0.0,0.0,0.0,0.9978689769787488,-2.6714118586159845
577,1.8047858850748004,1.0689671360768556,-0.3284005713822997,0.50851794298051,4301.523747914553,4514.405430452513,440.0,0.0,0.0,0.0,0.9978750057863943,-2.6726422482031027
579,0.9790937609774332,0.7412004504297405,-0.4565685414590983,-0.8522440082153879,1575.0780719144075,3603.1241440255103,440.0,0.0,0.0,0.0,0.9978989870590208,-2.6775712725923593
564,2.7747052982874676,1.1040614928757995,-0.3423950273978058,0.8815085827147102,1141.989710165398,3371.529904377436,440.0,0.0,0.0,0.0,0.9979039187541761,-2.6785918877526345
283,2.1804532123352027,1.9902215681663964,0.4303918504862796,-0.1979782732456572,1974.4718953391878,3001.9138320030956,440.0,0.0,0.0,0.0,0.9979117604799738,-2.680219689453385
165,2.594414061203964,0.9269457895371437,-0.6232536742450361,0.08773786582787269,2898.8719575560103,861.7406651338678,440.0,0.0,0.0,0.0,0.9979130245886134,-2.6804826677347533
411,2.8855778993782155,1.713178233341872,-0.4906198044828751,0.8096508904813662,332.14254252919017,3874.178609085636,440.0,0.0,0.0,0.0,0.9979214069146146,-2.6822305217644553
915,2.2878998777138064,1.6443315144298396,-0.9318439036051154,-0.44822742514394043,4413.405059363738,262.45913769940734,440.0,0.0,0.0,0.0,0.9979242837831276,-2.6828320216669233
580,1.0621320294152525,0.5093842850704298,0.1820123830231397,-0.6746297490690831,1620.9818921331487,507.8171684689825,440.0,0.0,0.0,0.0,0.9979251890184077,-2.683021462031674
288,2.8068006056094776,2.687980908843943,-0.8304712939347796,0.9393708158231471,3288.0525931198717,982.6654453987194,440.0,0.0,0.0,0.0,0.9979295112195807,-2.683927118513549
788,1.7966514904235846,1.7942486821240842,-0.8058365108445658,0.02273023402815455,597.6241004527533,4320.384763030268,440.0,0.0,0.0,0.0,0.9979354273948969,-2.685169839628142
815,2.20610724293757,1.605326090419845,0.5194329518338274,-0.7813962869372233,3630.5936280789165,4731.106760574749,440.0,0.0,0.0,0.0,0.9979426892014194,-2.686700094346869
513,2.4734947158993736,1.1494272675039356,0.9397040635153497,-0.31516061194632505,2129.819193428376,3421.59147043374,440.0,0.0,0.0,0.0,0.9979447342128233,-2.687132007150348
487,2.0764647404382943,0.7309185036889788,-0.651456201847497,0.3309387457204007,2906.17972643405,2618.649988913952,440.0,0.0,0.0,0.0,0.9979462465043197,-2.6874516843464824
747,1.7025636698668907,0.7986877093321447,-0.9781058160532496,0.27381445572759366,3209.86889208672,3220.3446261693543,440.0,0.0,0.0,0.0,0.9979473111418075,-2.6876768749892146
833,2.2077919194935163,1.2303419092966106,-0.2873691881257898,0.9243555355314481,2185.712481829897,1281.553162263118,440.0,0.0,0.0,0.0,0.9979520484066343,-2.6886803128244408
862,1.2411636847337213,0.6127051088178194,0.6273963758802434,-0.996743159451353,3142.908035649258,766.5434525995652,440.0,0.0,0.0,0.0,0.997955681491076,-2.6894514393143494
603,2.2134373751640237,1.4112213282931256,0.9561086547526099,-0.2566691752868955,4745.583512084213,1875.9308417281607,440.0,0.0,0.0,0.0,0.9979558774388978,-2.689493068412743
250,2.7881123714965583,1.959375192768102,-0.5523430471771924,-0.8729939375011357,521.9847514735221,541.8000813055829,440.0,0.0,0.0,0.0,0.9979564617040797,-2.6896172191948513
827,2.050735496769932,1.8365786039401804,-0.3085604388869865,0.5420514276304471,262.5340780572344,1547.978300932007,440.0,0.0,0.0,0.0,0.9979624907766933,-2.69090041663847
831,1.6224542524349381,1.173436544094369,0.7354606103646899,-0.7977530925324519,855.607528079117,4671.506047716406,440.0,0.0,0.0,0.0,0.9979681348298609,-2.6921051142067016
376,2.07238009480477,1.3511218013192445,0.40863026036988837,0.5996524545740645,2057.0291988724134,3844.1642889178675,440.0,0.0,0.0,0.0,0.9979747663501152,-2.693524865287819
67,2.3758781602334436,1.5586912212901152,0.9603105730383728,-0.8850180028087553,4097.803509204508,4322.969348410211,440.0,0.0,0.0,0.0,0.9979862166232673,-2.695987248454423
62,2.1516478614592174,1.8827575760834439,0.8537194431158055,-0.9726460593457023,3176.21670207337,1331.0138434656988,440.0,0.0,0.0,0.0,0.9979992415513486,-2.6988053405242436
284,2.7181850243839727,1.4361254729691737,0.3682139598598164,0.6067938549325582,591.2336703399029,2180.357746988218,440.0,0.0,0.0,0.0,0.9979998754066617,-2.698942950079049
572,1.9096723377543088,1.7519860115936883,0.6533792676266734,0.5516682300700251,4461.253361297609,3551.4627583467923,440.0,0.0,0.0,0.0,0.9980072337897515,-2.7005436493952
991,0.9148587258805175,0.6200182905482639,0.19592471491555474,-0.49896229734278075,841.412333238361,1575.8221735457228,440.0,0.0,0.0,0.0,0.9980124419083902,-2.701680169088158
176,2.6900944154828075,2.63350372082398,0.9217270894594014,0.4710024307758569,4318.791491036467,4710.230148431056,440.0,0.0,0.0,0.0,0.9980141888839467,-2.7020620625661693
770,2.2050121779058265,0.8614862429347101,0.33113527300699674,-0.6414489180895535,4235.17885543777,1085.3025475355432,440.0,0.0,0.0,0.0,0.9980184682357002,-2.7029989614576913
222,1.9126735670014035,1.531606323042491,-0.5905420162537123,-0.9067132028766416,2418.9743173060324,3117.8920735379916,440.0,0.0,0.0,0.0,0.9980241578829583,-2.704247761386551
733,2.165395947141878,0.8765804600715883,-0.6627514056591854,-0.9305923663602058,3178.3574534675267,2492.474185723378,440.0,0.0,0.0,0.0,0.9980295239191983,-2.7054288325765476
2,2.0930564088358152,1.939706663921159,-0.9807098204383058,0.001926843103749576,1379.0782338427805,2168.7972205434658,440.0,0.0,0.0,0.0,0.9980318526383668,-2.7059423876383155
678,2.39675802678885,1.747483419115705,0.5659154892821125,-0.4658457393855171,1155.5731805798864,1027.4835030977176,440.0,0.0,0.0,0.0,0.9980392410595544,-2.707575796066784
814,2.2513966731382555,0.830883746142076,0.7738358132991718,-0.6596757448531303,2572.5394813228577,1877.4990481040643,440.0,0.0,0.0,0.0,0.998045184171552,-2.7088941530796107
470,2.8161235402178986,1.5356604068273523,0.7071961146830263,0.8356853688380999,2388.377080719317,2215.010589986412,440.0,0.0,0.0,0.0,0.9980515494467614,-2.7103106110301947
506,2.573776131414668,1.4230033841572154,-0.9866455125914027,0.840111677256004,2379.633534087828,1433.4058376816245,440.0,0.0,0.0,0.0,0.9980584657356427,-2.7118549405853645
257,2.2790878531161844,1.6851454526050131,0.6163927844159323,-0.6724441818364222,3393.5519187322134,1718.1259246186248,440.0,0.0,0.0,0.0,0.9980597345476304,-2.712138849135349
609,2.2642226325628747,1.333343132473408,0.8693589322576709,0.6079765686549425,3323.7223890991686,3932.959473174933,440.0,0.0,0.0,0.0,0.9980649853708566,-2.7133157472692453
468,2.967629605671762,2.153595035773802,0.2673595592301137,0.7992347611128463,3574.5936793535675,1597.4404852326036,440.0,0.0,0.0,0.0,0.9980714830474019,-2.7147765391223104
310,2.3543591694193466,1.0585697800920815,-0.13463676420112392,0.9198517426553037,3430.7123297953763,1456.8505001062326,440.0,0.0,0.0,0.0,0.9980810680814539,-2.7169404332500715
838,1.652203048187297,0.5800716018654735,0.47231959480632835,0.9195805710831866,4121.748376048432,3741.1692993647544,440.0,0.0,0.0,0.0,0.99809627754623,-2.720396367706974
72,1.7755259596760105,1.6805633796853496,-0.7715253305802321,0.8875353961944028,3571.2778215537855,4631.616595033572,440.0,0.0,0.0,0.0,0.9981175632611985,-2.725279609789182
238,2.3382717635128234,1.5026767026748682,0.011259489762716735,-0.48136755309271706,1229.8316365255034,1777.3335485564123,440.0,0.0,0.0,0.0,0.9981182618350222,-2.725440806741004
641,2.0612415149988994,1.515469744624653,-0.7945049970192688,-0.698107163568717,3833.470815911913,4683.222188664427,440.0,0.0,0.0,0.0,0.9981186534128643,-2.7255311900875925
290,2.7889209314621066,1.0160256925052689,0.8591797205461273,-0.5590765070281645,4385.015092637305,3571.244769865949,440.0,0.0,0.0,0.0,0.9981200806819002,-2.7258607892767106
656,1.9983194591117197,1.126534640117854,-0.8946256883672128,0.4649436536350229,4621.479803184989,2421.7948782254707,440.0,0.0,0.0,0.0,0.9981215026222796,-2.7261894068515202
755,2.7572042553275455,1.0647073263746911,-0.2676153855487875,0.9697036785833726,2201.252662379373,1942.515766547755,440.0,0.0,0.0,0.0,0.9981243287622216,-2.7268432811653516
334,2.0493231851926517,1.9738197067140615,-0.5730869993435996,0.6122236667737968,2363.295273947825,743.9865382807686,440.0,0.0,0.0,0.0,0.9981487119159647,-2.7325259942283195
509,2.5835570864629798,2.2164647255326857,-0.2969849631802137,0.5098254270637279,3350.598574047036,4106.429897497112,440.0,0.0,0.0,0.0,0.9981540861847178,-2.733788579811261
769,2.684292465650442,2.5162520421221335,-0.6721406280599644,0.8271553672644221,4911.442190231816,3976.670227121725,440.0,0.0,0.0,0.0,0.9981597749375583,-2.735129058838721
432,0.909840652849309,0.6237874906038285,0.9002397740186463,-0.8449387917350122,1465.3059592838374,629.9662837859987,440.0,0.0,0.0,0.0,0.9981629895307486,-2.7358883686124416
370,2.2305818148815506,1.9936298092752378,-0.5693589674195818,0.7353615136694482,758.977001605759,4843.956790753574,440.0,0.0,0.0,0.0,0.9981724625961707,-2.7381337256639715
706,2.165180257696936,2.113014793811868,-0.717821713073334,0.21384445356223902,3007.3375532494574,2715.6207028284803,440.0,0.0,0.0,0.0,0.9981727638016147,-2.7382053097765846
386,1.5463646203197112,0.9657634397783822,-0.09392574051063307,-0.8241453947561928,4453.079627260976,546.6066207867848,440.0,0.0,0.0,0.0,0.998175550319759,-2.73886811031799
674,0.6731342655945189,0.567644583892553,-0.9412471753437077,-0.5650552171464414,2293.125285786684,3793.91668508097,440.0,0.0,0.0,0.0,0.9981793299283398,-2.7397687467032856
880,2.941114437638134,1.2528552611105976,0.7846318119766778,-0.4519969109873123,290.8548231838115,315.46877938146423,440.0,0.0,0.0,0.0,0.9981894305874107,-2.74218482079083
934,2.406567124239154,1.3977085244916743,-0.0462531512148765,0.7813827815979377,2693.7597693807643,3938.5971029328443,440.0,0.0,0.0,0.0,0.9981911911591245,-2.74260732796584
480,1.514775077063089,0.7400661452879232,0.7536982866366313,0.8947417396040627,4823.045201346782,389.55265762700753,440.0,0.0,0.0,0.0,0.998199599756069,-2.7446309368922512
260,2.5851745270241704,1.6393230214789498,-0.6936933925800297,0.24940150547541284,2253.441515493454,3485.391353764082,440.0,0.0,0.0,0.0,0.9982035099479785,-2.74557518333777
501,2.7535432439044545,2.7077670664108826,-0.014541282868246297,0.5678287150353423,4721.853499805128,4579.746816435145,440.0,0.0,0.0,0.0,0.9982096247438215,-2.74705593292664
282,1.6298908428969878,0.8462504701470723,0.6230475759484724,-0.8473527935363647,3836.15755431146,3043.8267322387,440.0,0.0,0.0,0.0,0.9982224947917154,-2.7501891180660247
4,2.3135853385343568,0.9483795564589712,0.8999788635601127,0.39903543641031325,3004.395702991105,1009.2662179913303,440.0,0.0,0.0,0.0,0.9982263327414824,-2.7511278508761987
142,2.357107827811228,0.8098775527136416,-0.5839924939291217,0.3356871916713484,219.46785781626454,3892.02620039912,440.0,0.0,0.0,0.0,0.9982269197643657,-2.7512716112096975
40,2.683850937524876,2.0417995998810783,-0.8475672401818708,-0.0037772299779201823,2591.269693442192,3190.746992443732,440.0,0.0,0.0,0.0,0.9982277538557425,-2.751475959836702
782,2.9302176705843865,2.75286976129034,-0.48229137913480447,0.022637679269045474,464.3623408683167,1750.6880116987938,440.0,0.0,0.0,0.0,0.9982299256578643,-2.7520084931289834
117,1.8228619976616272,1.363501711578358,0.08894610824687832,0.6622582002586335,2593.033662420591,964.5700512634664,440.0,0.0,0.0,0.0,0.9982310662295896,-2.752288426945412
794,1.7606805342148963,1.4257953702998154,-0.9768001015892418,-0.8031463376486205,4572.772136933451,1375.6913080591987,440.0,0.0,0.0,0.0,0.9982336777160689,-2.7529300519685385
187,2.3127634719327377,1.0603032747313303,0.05447023964181641,-0.648621945274177,4997.254426294672,446.07167001677107,440.0,0.0,0.0,0.0,0.9982394742206296,-2.7543576111752666
84,1.0885760882900577,0.9948812276436276,-0.055125182480350476,0.4347374074655701,201.45539863755002,4313.116239283124,440.0,0.0,0.0,0.0,0.9982545697534242,-2.758097502411263
632,0.927542332752431,0.5822868141266211,0.5038592385082958,-0.8120568119877822,2833.658647215559,2517.277984390956,440.0,0.0,0.0,0.0,0.998258104240387,-2.7589778380650967
361,2.6477655573021517,2.4780904478054016,-0.6558352923483284,-0.8626925174931981,4943.252450751604,932.3456160812971,440.0,0.0,0.0,0.0,0.998261289168667,-2.7597726404233502
200,1.6653564518330146,0.6640889104349499,-0.4931492352487612,0.7418153353880845,1954.0263751085902,3241.636468285463,440.0,0.0,0.0,0.0,0.9982842523425663,-2.765546585393335
648,2.2965951503116195,1.576350524993914,-0.9305216628992947,0.03329274264492876,2000.5828962511896,4441.907473739621,440.0,0.0,0.0,0.0,0.9982878477676332,-2.7664576235738276
383,2.8464108435270763,2.693576968795975,-0.9966840148563372,-0.68502068041423,2778.4939540132245,618.98690107272,440.0,0.0,0.0,0.0,0.9982916291442236,-2.7674178460976324
569,2.6916454372090914,2.247908055440984,-0.7140635454643292,-0.8375125290901357,910.3059068105101,3717.075071485609,440.0,0.0,0.0,0.0,0.9982938226286505,-2.7679758222926685
332,2.1540058342834003,0.6887983263194393,-0.7076238096954963,0.2953442046232895,2418.8756493903966,1134.0997544351706,440.0,0.0,0.0,0.0,0.9982952439271855,-2.7683377538030345
688,1.5876952143672811,1.0751798704929239,-0.34315957546462883,-0.6047262304474843,1617.5369232584274,706.9919515098971,440.0,0.0,0.0,0.0,0.9982993589435687,-2.7693873405091862
959,1.3693410982346137,1.3067586957413937,-0.42270838286262014,-0.528742530959659,1085.5735125203908,3033.318685161747,440.0,0.0,0.0,0.0,0.9983044742771234,-2.7706956171400314
953,1.0929694130166208,0.7766751414088109,0.8008447514405468,-0.9787131854442686,4554.6083993854245,2926.602610943988,440.0,0.0,0.0,0.0,0.9983064842865624,-2.771210769360321
315,2.450161885596339,1.1483345972257035,0.8246361253479382,-0.025608701881776108,4504.485437477462,4621.015894263287,440.0,0.0,0.0,0.0,0.9983146707015909,-2.773315229208432
379,2.3220510829199545,1.2187731455204485,0.3242745036949115,-0.8365315743593325,2103.4653476466797,703.06700879056,440.0,0.0,0.0,0.0,0.9983177785822843,-2.7741168419724653
305,2.41595066406544,0.669677427585278,0.7255340338037697,-0.1890887719278267,3161.9524914365156,1070.5167269138128,440.0,0.0,0.0,0.0,0.9983253200339437,-2.776068175048287
719,1.928157445111342,1.0307459130186187,-0.20554501036903972,-0.5835410374912116,3826.118477021711,2897.119284291293,440.0,0.0,0.0,0.0,0.9983259018444733,-2.776219082093129
540,1.1364564553414116,0.6466071275902956,0.7121129294109299,0.9815095298661309,512.5032316953299,1864.853697437462,440.0,0.0,0.0,0.0,0.9983309616046716,-2.7775336724954376
439,2.950160179017678,1.26796849888723,-0.3977934410037218,0.6196276658309174,1116.307679228208,1703.5488968174673,440.0,0.0,0.0,0.0,0.9983400996709312,-2.7799179889689754
215,1.7623413631826155,0.7488394348564702,-0.5288145015876573,0.1772001629112958,600.9905211417371,4848.270865075308,440.0,0.0,0.0,0.0,0.9983415589353503,-2.78029995721787
71,2.058843851020334,0.6467109289538943,-0.4968396762420153,0.6821965045140717,3518.8613014907196,1534.2415313882752,440.0,0.0,0.0,0.0,0.9983485736147835,-2.782140780862546
338,2.64525884448265,1.7828683237257819,0.38697308678928777,0.5506467747355239,2627.3162183735817,4895.476751046959,440.0,0.0,0.0,0.0,0.9983621741222415,-2.7857322712863604
707,1.1620883020769774,0.7675210838487962,0.5186801685653291,0.8411317103587881,2105.4753256312274,815.8449645867128,440.0,0.0,0.0,0.0,0.9983637007940177,-2.7861372803554603
515,1.6692692038652084,0.6210272808076842,-0.6481523294668949,0.07681323246311811,1943.8040183988992,1005.0299333383389,440.0,0.0,0.0,0.0,0.9983651171151809,-2.786513352666423
737,1.862006980160435,1.7485939370769537,-0.7497756728002558,0.8449799433614347,1497.8578010829929,2351.6302646468225,440.0,0.0,0.0,0.0,0.9983786308538091,-2.7901180956375513
278,0.8399910757379245,0.8234528030331272,-0.665174588897723,0.7964961168681512,4815.8407969798545,2729.862016977952,440.0,0.0,0.0,0.0,0.9983786918246041,-2.7901344273765667
839,2.6437860933475963,1.7664445590402837,-0.7958130154349776,-0.2124944184768507,3450.1556430347464,1910.5881093239275,440.0,0.0,0.0,0.0,0.9983840120965248,-2.7915618944733427
399,2.6006575924902733,2.3729743018237244,0.879323610224968,0.9323778231657907,2557.2363514273397,964.763671780699,440.0,0.0,0.0,0.0,0.9983916718779559,-2.793625344234341
529,2.9180751051769844,2.592775360432106,0.5909706537337818,0.49335395220622313,3358.2187745890947,3605.394322404921,440.0,0.0,0.0,0.0,0.9983931690804136,-2.7940298199099085
600,2.8897226950860744,2.0867256083971357,-0.07057893739524035,0.6988417782184868,2019.333960137762,2212.843036117106,440.0,0.0,0.0,0.0,0.9983934225910709,-2.794098344210911
902,1.5563595321610566,0.790929308543656,0.9669389540299542,-0.5766968910498087,1690.3096460051686,4813.628722930854,440.0,0.0,0.0,0.0,0.9983934311729018,-2.7941006640815527
129,2.998779772498766,0.8356031757770861,0.43792954372842074,-0.9272138451907495,2549.5576216218697,4071.024246271353,440.0,0.0,0.0,0.0,0.9983951068168858,-2.7945538676378243
510,2.4265322515672247,2.3306728015278475,0.32332868363607226,-0.4072719823220452,4352.162928880628,3270.9610982335325,440.0,0.0,0.0,0.0,0.9984049265710212,-2.797219319461802
606,1.5484625644773113,1.2698719992405225,0.3503612127108262,0.5651080606660022,2956.3060085941383,1875.9387605237082,440.0,0.0,0.0,0.0,0.9984052966006344,-2.797320080003063
326,2.7161929997542087,2.174084436677265,0.4267388647965269,0.7802088402204788,3673.637510742754,1298.0210235944362,440.0,0.0,0.0,0.0,0.9984102736103856,-2.798677616375059
325,2.882097596969933,0.8065675310479619,-0.5906203362599742,0.2743416771579321,777.3871855542297,4669.479712335312,440.0,0.0,0.0,0.0,0.9984201344343462,-2.8013798665763834
95,1.2808143324411188,0.9881681985473032,0.7324689928467671,-0.9128722644248104,1818.2200634600827,2568.137625923598,440.0,0.0,0.0,0.0,0.9984210302049108,-2.8016261777507645
523,2.1267137809557513,1.5560947994242929,0.011607768748777225,-0.41840705031159486,865.3735815204044,880.7765782081806,440.0,0.0,0.0,0.0,0.9984323159848878,-2.80474146991842
986,1.27797671319197,0.82493863362825,-0.32490067788494037,0.5621823893824278,3598.050468470485,3276.9700171348254,440.0,0.0,0.0,0.0,0.9984336886044767,-2.8051218923972128
147,2.913555476422194,1.1121628678352031,0.8315116099976985,-0.3355907572567387,67.50390421270791,4752.864364958931,440.0,0.0,0.0,0.0,0.9984342785898124,-2.8052855096992158
517,1.7646211828680054,0.6227141405814125,0.17845603542461386,0.8261756577409836,2037.2985859313108,1181.9771490945907,440.0,0.0,0.0,0.0,0.9984349927414192,-2.8054836438336563
78,1.715879381359874,1.553969887623791,-0.4629516962124338,0.522321684962697,2833.6417199500756,2616.5367444830877,440.0,0.0,0.0,0.0,0.9984353929116071,-2.8055947065309064
436,2.1503053311389118,1.9159626103817113,0.43645409637047505,-0.15220321695053207,1239.9903116495852,4909.094698053491,440.0,0.0,0.0,0.0,0.9984485112283009,-2.8092513631070632
366,2.723139161799022,2.2449426370108503,-0.06819900964188097,0.46224128945912835,916.1133666240956,4532.281444158439,440.0,0.0,0.0,0.0,0.9984556455338897,-2.811253011637823
438,1.6508227981801147,0.6919174842171498,-0.2801515446647187,-0.7723718586068571,467.73999131003217,1194.7436528820942,440.0,0.0,0.0,0.0,0.9984615183230791,-2.8129076717658967
363,2.123619544741028,1.9094433804209496,0.3759751258755777,-0.1993525570889445,3583.34968589701,814.169516825744,440.0,0.0,0.0,0.0,0.9984642936127858,-2.8136918094358117
133,2.0345156030951186,1.0687857225684,-0.7070322702618985,-0.12818641424912447,4573.815774916579,3641.24445979562,440.0,0.0,0.0,0.0,0.998475766094521,-2.8169483820357986
488,1.8449174320033817,1.6112928903295638,0.6517448656165119,-0.5051990079816211,139.63285858455964,4929.374668124552,440.0,0.0,0.0,0.0,0.9984775399663651,-2.817454099285994
159,2.0362863403046583,1.180045082563362,0.34140247034854565,0.6116728916471006,3622.8537831255344,3751.807327554462,440.0,0.0,0.0,0.0,0.9984786585902607,-2.8177733134108998
786,1.1624701473942751,0.8553778409360409,-0.5670899911766047,0.6629488009680611,782.5546237908054,2259.011146389391,440.0,0.0,0.0,0.0,0.9984817985148998,-2.8186705880844873
676,2.7856578740510285,1.1047036965044816,0.3340958881539031,0.7228083521632052,2847.7519757865944,1266.6317189965544,440.0,0.0,0.0,0.0,0.9984863362816905,-2.8199705987489883
689,1.878269120420324,1.4420544738589474,0.1578006329407462,0.6682742700593676,1789.2657762945685,4086.8944695219843,440.0,0.0,0.0,0.0,0.998489598590283,-2.8209076177016983
316,2.552944609774887,1.6509988136546307,-0.9728547623442176,0.8854936497530335,4070.7522428714133,2132.3397672063456,440.0,0.0,0.0,0.0,0.9984925096836639,-2.8217454689558332
875,1.2035576456930732,0.6996300692714195,0.9083023452304233,0.7247749994564723,3167.9376146008603,4477.944389511837,440.0,0.0,0.0,0.0,0.9984986946703056,-2.8235309736352256
368,2.2602162377465764,1.940855602104513,0.6441912281995013,0.8351563564265407,3390.743971562161,4417.802120120865,440.0,0.0,0.0,0.0,0.9985001973600778,-2.8239658862989567
42,2.372954399545657,2.242800990031788,0.8914007416719385,0.6332484274730483,950.5367383314695,2830.9185428773453,440.0,0.0,0.0,0.0,0.998507669545455,-2.8261349981135866
775,1.9165669141219315,1.3444345765499865,0.8532483675983629,0.10137371115276261,2187.05973482716,4317.5656460964565,440.0,0.0,0.0,0.0,0.9985080790846107,-2.8262541975874327
823,2.542380000373421,1.5366478293289565,-0.7283644878588129,0.0354148583314986,3881.2057510765453,3655.7556351298326,440.0,0.0,0.0,0.0,0.9985186890565357,-2.8293537687195593
351,2.3857363378936602,1.50951224548699,-0.5690355210217612,-0.07887158715004605,4646.647432787102,2456.075761137323,440.0,0.0,0.0,0.0,0.9985218125493841,-2.830270489076425
239,2.478186735666033,0.5623796709760699,-0.09664941803999305,0.8546027809447148,2766.282569218486,1520.0672765221807,440.0,0.0,0.0,0.0,0.9985234874005685,-2.8307628427454827
223,2.751989160736306,1.1097708781243236,-0.3045059746606007,0.5643178049780069,409.856204694114,1089.3278055158012,440.0,0.0,0.0,0.0,0.9985296094554621,-2.8325672987138235
740,2.763835278317802,1.4620175298240001,0.07619657754413267,0.6827261113235796,2085.42829705966,2033.9867045910653,440.0,0.0,0.0,0.0,0.9985368471833904,-2.8347103123269477
485,2.4504833027363953,1.97685313110936,0.9200835386696913,0.12614566741871513,1464.1163665148738,4708.5838886799875,440.0,0.0,0.0,0.0,0.9985401391232767,-2.8356885300719132
749,1.9538271901794508,0.9706699350996085,-0.12173394247614078,0.5162694774327676,3539.061966415441,4833.256047486418,440.0,0.0,0.0,0.0,0.9985448936564502,-2.8371052659707257
251,2.839945401369822,1.9389735101009504,0.4346458081877276,-0.11467071782355731,1367.5236542024866,2310.1263901489356,440.0,0.0,0.0,0.0,0.9985477874362015,-2.837969810269403
550,2.7240948936311598,1.0076304242223402,-0.053927452751839855,-0.6490550805157951,1274.3428823463132,722.0109241162553,440.0,0.0,0.0,0.0,0.9985495252410626,-2.838489824358431
945,1.5811086461871633,1.5176198655668842,-0.5819503415413081,-0.03393151302321029,4430.273031965237,1335.3413076982035,440.0,0.0,0.0,0.0,0.9985515138261276,-2.839085645879333
