,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
433,0.9698437302985046,0.7575450487611836,-0.6745461143908775,0.6856414115204885,2846.430812287017,2373.8056459276636,440.0,0.0,0.0,0.0,0.9999999974007446,-8.585151050698023
141,1.0013580779960467,0.7337501027990097,-0.2371580849291861,-0.7056621957925002,3999.204543703541,2977.956061209526,440.0,0.0,0.0,0.0,0.9999999974024892,-8.585442644393101
149,1.051507280146535,0.9679903776405392,-0.5762850422312116,-0.01632680349612503,1308.6741692110659,1625.8727894204999,440.0,0.0,0.0,0.0,0.9999999974070316,-8.586202776605193
370,1.1108136223236298,0.6822724188031941,0.8340148202545927,0.0059943623963887305,2044.3195995118535,3841.552996173452,440.0,0.0,0.0,0.0,0.9999999974751707,-8.597767970721813
103,1.2487867686332252,0.6227498222355,0.9883931441663769,-0.4765059025238867,1302.56214850771,989.0857116516178,440.0,0.0,0.0,0.0,0.9999999975326448,-8.6077683234657
819,1.2022779510940227,0.6562544965116817,0.020615102539414343,-0.5378790733156984,4580.943365791702,696.5508951291771,440.0,0.0,0.0,0.0,0.9999999976304217,-8.625328933884544
411,2.1160917584547376,1.0654126365870893,0.6252249330634188,-0.03575923401956427,416.56395396725276,760.6067139606365,440.0,0.0,0.0,0.0,0.9999999976375695,-8.626640963954543
207,1.0731777205915678,0.7329667895961254,0.7107400188553243,-0.2893688916746169,763.5557530868364,2592.5139781073085,440.0,0.0,0.0,0.0,0.9999999976491366,-8.628772606714632
877,2.108340054357048,2.024729724161416,0.9067861010728684,0.046454159372564696,3002.3226125318174,1493.7926270623502,440.0,0.0,0.0,0.0,0.9999999976546357,-8.6297896810181
778,1.1633868297349186,0.6844247054696252,-0.5873541638567514,-0.5597744948935202,3259.3081259563096,180.21002072993065,440.0,0.0,0.0,0.0,0.9999999976754157,-8.633654699173992
84,1.168153854913083,0.6890814973733466,0.37700169734430466,-0.10494421775762919,899.903660997482,2380.820119524031,440.0,0.0,0.0,0.0,0.9999999977124883,-8.64063666920116
977,1.5366532799193497,0.55116424694178,0.1698122303478391,0.8676193422637128,3450.4273564841737,3838.540110596842,440.0,0.0,0.0,0.0,0.9999999977608827,-8.649923147583339
76,1.1154648875602535,0.7302555418212235,-0.2829551678741944,0.7139176770067415,785.1225297464587,3115.962981008265,440.0,0.0,0.0,0.0,0.999999997779478,-8.65354492190972
750,2.6005976133916455,2.170073273515496,-0.40992723150281085,0.2062524962814054,3008.011325701977,419.5422255169673,440.0,0.0,0.0,0.0,0.999999997800928,-8.657760544107791
518,1.5564257259473826,0.5526833251523231,0.7608200156842184,0.2702149170913144,751.889313447438,4314.444644986952,440.0,0.0,0.0,0.0,0.9999999978102547,-8.65960640229802
24,1.3718114870422884,1.354139165874572,0.9755883168950581,0.049426617806195505,2780.6203240766677,1507.9452771876706,440.0,0.0,0.0,0.0,0.9999999978598219,-8.669550075003873
34,1.029608674925996,0.7990448297328768,-0.5854689389945458,-0.8564916657501314,3664.8942136918463,983.199292282338,440.0,0.0,0.0,0.0,0.9999999978617214,-8.66993571976304
230,1.417453141167438,0.60621472897616,0.3155243475361047,-0.4139162463391759,304.7216736350855,4965.14508438376,440.0,0.0,0.0,0.0,0.9999999978766023,-8.672968661502264
36,1.5727314391078637,0.5555030552711102,-0.2165621718022075,0.10470713791011366,3255.0042334813106,1523.788815178137,440.0,0.0,0.0,0.0,0.9999999978816412,-8.674000474313011
367,1.318651069466005,0.6523629806462847,0.9207854101785846,0.12059070870686983,3247.431501926919,2684.2191326001002,440.0,0.0,0.0,0.0,0.9999999979072572,-8.679284152521353
649,1.5841975385963742,0.5528941168169283,-0.8397708923043841,-0.7989848375026765,2756.5367328622183,4458.682032702922,440.0,0.0,0.0,0.0,0.999999997919709,-8.68187589926924
974,1.3256896063766261,0.6525675943802862,0.6421454054283358,0.8316617597052975,4620.664550032499,4371.550935578492,440.0,0.0,0.0,0.0,0.9999999979245123,-8.68287984219352
582,1.4171508039316112,0.615719819267103,0.4646744057549419,-0.9614268693680224,1128.91805122935,697.4403638895116,440.0,0.0,0.0,0.0,0.999999997935351,-8.685153768289435
145,1.150966846749307,0.7427217734363118,0.9992317624277436,-0.3561097073564783,1382.8162411640221,2711.290205943656,440.0,0.0,0.0,0.0,0.9999999979423645,-8.686631554533763
313,1.6878534377871355,0.5366525068605084,0.9197510331702741,0.3291589285457197,1001.3153543821263,4904.60737218191,440.0,0.0,0.0,0.0,0.9999999979449176,-8.687170752153719
428,1.0409969972134743,0.8296354062700526,-0.35858131003616744,0.06765082783464238,3923.9549476697534,2111.883779849154,440.0,0.0,0.0,0.0,0.9999999980124982,-8.701692462840832
936,0.9650903071481266,0.8994840676733882,0.9077911383367951,0.12497261758644673,4097.560285806366,3873.434473510724,440.0,0.0,0.0,0.0,0.9999999980225083,-8.703885324969615
182,1.3399720675660383,1.2293805005281695,-0.5389633557770517,0.8372391209795162,1720.6912820152297,1877.803536749324,440.0,0.0,0.0,0.0,0.9999999980720022,-8.71489347468323
225,1.7809490517274518,0.5315865138515892,-0.04690880397060182,0.8316705594119047,1319.1712709021563,3816.475471856267,440.0,0.0,0.0,0.0,0.9999999980830329,-8.717385331455198
516,1.215974298345545,0.7365695808680396,-0.14565200567890502,0.5849233185995268,1020.7034080913107,3831.8136292714644,440.0,0.0,0.0,0.0,0.999999998090159,-8.719002798470646
643,1.6671824092416305,0.5670888763217461,0.033329669889566205,0.6673300000181066,1888.4981787617073,3416.27811719124,440.0,0.0,0.0,0.0,0.9999999981205134,-8.725960774056357
655,1.7377995638462878,0.547405559582314,-0.018584673447925137,-0.9550651594075519,3589.721313448766,4617.013502964376,440.0,0.0,0.0,0.0,0.9999999981298672,-8.728127546557884
105,1.857856259692905,0.5311406347983473,0.5886716610730229,0.6028993165674448,2990.8609505990253,1390.6255481392532,440.0,0.0,0.0,0.0,0.9999999981860885,-8.741383914075064
621,1.8196752637073275,0.5416686725613433,-0.4340695664431129,-0.647040642116856,1542.0492570467786,1177.0963995094125,440.0,0.0,0.0,0.0,0.9999999982271439,-8.751326517863495
711,2.10731143398047,1.7027893484883792,0.6400550912624132,0.6407795395429026,292.6810360012017,4172.103283289963,440.0,0.0,0.0,0.0,0.9999999982303462,-8.752111697588322
286,1.9327300656371553,0.5224762493640979,0.29032459611710437,0.2784922712267448,2006.204227778553,4822.692822503797,440.0,0.0,0.0,0.0,0.9999999982425171,-8.75510888276355
218,1.1257403244416477,0.8381307225199834,0.5844034472726287,-0.04940311604481962,3442.6307359968337,621.2163542702598,440.0,0.0,0.0,0.0,0.9999999982490467,-8.756725444038617
614,2.1426173841619844,0.9110269198921026,0.15794907337477526,0.23071206121414112,1267.936505713973,72.74802039251294,440.0,0.0,0.0,0.0,0.9999999982606727,-8.75961867423351
448,1.1723722388196463,0.9363724883970557,-0.10645069272388574,-0.23294054385542995,422.82630784489015,996.097273164594,440.0,0.0,0.0,0.0,0.9999999982796403,-8.76438072849772
588,1.0074391736416217,0.9367794315089907,-0.35347873353240744,0.5033668578802171,1022.3601108201824,4033.841421578608,440.0,0.0,0.0,0.0,0.9999999982812623,-8.7647903948573
528,1.4196745870816523,0.6848805226042403,-0.40520647712952607,0.695025458767712,2036.4643118970644,2523.552427859292,440.0,0.0,0.0,0.0,0.9999999983008867,-8.769777662014654
714,1.1005545024804886,0.8604127893562903,-0.5754557031991059,-0.29316916249608194,4143.477909081351,2242.9176651715475,440.0,0.0,0.0,0.0,0.9999999983009826,-8.769802180757848
201,1.2206519495538013,0.7831500610283257,-0.8638175938307773,-0.4686257905924096,4567.399088810778,720.3790869644183,440.0,0.0,0.0,0.0,0.9999999983162414,-8.77372017898196
653,1.2777761995035397,0.7611995581487505,0.7362550449902228,0.20340927004643494,3715.9846898117385,3814.0438059942903,440.0,0.0,0.0,0.0,0.9999999983245956,-8.775880355905095
666,1.7133771674109486,0.590139105646509,0.3159660919913172,-0.976765573224665,3516.189941480078,3083.552342759269,440.0,0.0,0.0,0.0,0.9999999983285995,-8.776919481999318
420,1.7155883451945,0.5908429518555792,0.13580517146412308,-0.8538047321822348,3174.9843701541727,3630.052201979137,440.0,0.0,0.0,0.0,0.9999999983376316,-8.77927273721833
587,1.7784157336516073,0.5771753647519355,0.9948686421159925,-0.955645276404899,2087.7286456592274,1772.1790409431221,440.0,0.0,0.0,0.0,0.9999999983446427,-8.78110825276695
323,1.398419837521785,0.7024770514912535,-0.5456055126490185,-0.48959878986349414,2136.2238795441767,2005.749794808444,440.0,0.0,0.0,0.0,0.9999999983493212,-8.782337422237458
953,1.7259023722767612,0.5853325115779591,-0.9704944317604367,-0.5240956883035401,707.458987552283,4949.661355983759,440.0,0.0,0.0,0.0,0.9999999983513324,-8.782866884493627
555,1.4587111562480795,0.6990154148549486,0.005955091746380203,0.40082952622959156,2704.9546283393643,1314.7558060134818,440.0,0.0,0.0,0.0,0.999999998421796,-8.80183685694129
236,2.2344902270143874,1.903342470180373,-0.5587388629263264,0.0888531745225718,1141.6122535802292,1802.6079338523905,440.0,0.0,0.0,0.0,0.9999999984251497,-8.802760736223838
324,2.117763011298701,0.5207175478725985,-0.5792957314411609,0.9272805544701801,4385.021593154457,2662.3318122913024,440.0,0.0,0.0,0.0,0.9999999984760621,-8.81703274003667
68,1.2788983253932669,0.7991141935562367,-0.5995496259204127,-0.9093919715556098,4739.5330910374305,2479.6474328540053,440.0,0.0,0.0,0.0,0.9999999984919254,-8.821577187879823
717,2.9021600550332827,2.765688364596587,-0.8715655634316584,0.6495007058172813,3474.0941707529014,1359.2097308112434,440.0,0.0,0.0,0.0,0.9999999984958258,-8.822701856178906
73,1.680303618774166,0.6317201767394773,-0.9967597264054899,0.7740604258387136,3717.537280195324,1526.6165173224783,440.0,0.0,0.0,0.0,0.9999999985031648,-8.824826009107523
212,2.9975824231709036,1.4091115393450435,-0.044607808758086565,0.7731686831528228,269.04947667762804,1802.6746918895753,440.0,0.0,0.0,0.0,0.9999999985175253,-8.829012710018722
600,1.321142741530586,0.7826055737018246,-0.8383329964968691,-0.7917284557873754,2196.576541806707,3516.7431102158175,440.0,0.0,0.0,0.0,0.9999999985183268,-8.829247566048917
80,1.8875789626930757,0.5838584537416764,0.21730645442688412,-0.3489405375117658,2081.8540752068766,1286.4049061532362,440.0,0.0,0.0,0.0,0.9999999985192263,-8.82951130010034
351,1.60841002138538,0.6661875631161325,-0.6244429389013821,-0.10765113888346867,486.04717122735843,3746.250541056888,440.0,0.0,0.0,0.0,0.9999999985377824,-8.834988002143007
469,2.2502265439664226,0.5154931088440091,0.7215967035758721,-0.002384155122892251,1908.3802176429272,4673.116028592945,440.0,0.0,0.0,0.0,0.9999999985487064,-8.838244707696337
791,1.309750195001513,0.8019914323431278,-0.7850610670705207,-0.8918183147601761,3140.526205544554,963.2153240498342,440.0,0.0,0.0,0.0,0.9999999985588311,-8.841285133184181
785,1.7151727258393041,0.6390074919722553,-0.5339666610234419,0.8846836526726574,3145.0967948984644,1386.9035562532972,440.0,0.0,0.0,0.0,0.9999999985611864,-8.841995458598156
55,1.7095544419138986,0.6462567527774677,0.6617878419646228,-0.15793003394681793,4046.3946584526534,141.71762578656433,440.0,0.0,0.0,0.0,0.9999999985693218,-8.844458027456609
184,1.8664723393008975,0.6040648881450434,0.9707883614353345,0.719594270028882,1741.7799922568033,2330.738217460092,440.0,0.0,0.0,0.0,0.9999999985733423,-8.845680221096334
424,1.3583612981565185,0.7898729083545168,-0.7331857225204674,0.3367084641754474,4081.675808879677,399.98596151804844,440.0,0.0,0.0,0.0,0.9999999985900108,-8.850784202632514
416,1.8438367061055212,0.6106964771011287,-0.40422361166848186,0.391053081468383,812.7184307196211,1570.31208485563,440.0,0.0,0.0,0.0,0.9999999985970967,-8.852972248017897
130,2.0919730724752865,0.5541753801049318,-0.14396215033522108,0.4304833876115004,2079.8486273083795,2492.5254344142445,440.0,0.0,0.0,0.0,0.9999999986033045,-8.854898254594545
305,2.048182724321882,0.56634685213813,-0.14719146293025243,-0.5656818483109631,1027.9592253300268,4611.063397245633,440.0,0.0,0.0,0.0,0.9999999986227098,-8.860974551898737
713,1.5242337539342117,0.7319072041782744,0.058244869584024306,-0.7723527646431181,853.92400750476,2646.6289899976337,440.0,0.0,0.0,0.0,0.99999999864787,-8.868981563024603
538,2.7343132960701646,2.6373766872445157,-0.7065685474580001,0.3345098493639971,901.575038286605,3386.689091747206,440.0,0.0,0.0,0.0,0.9999999986500259,-8.869674553155743
267,2.2842635476503776,0.5315483789620166,0.8257027124955889,0.3583144249211969,1811.0370409966554,1072.7085054946494,440.0,0.0,0.0,0.0,0.9999999986567485,-8.871842662544967
884,1.1025116454498483,0.9923208849148386,-0.3114635030870838,0.19119219136209842,3910.8693528903827,3732.623504895398,440.0,0.0,0.0,0.0,0.9999999986596003,-8.872765684473018
10,1.4963986361533848,0.7450328653800998,-0.6992942880951467,0.20130814937732167,3340.8368517941576,3548.863272611141,440.0,0.0,0.0,0.0,0.9999999986604187,-8.873030912395805
335,2.795867435340461,1.7170070598651517,-0.4686851839010677,0.3610322350552142,1038.3516689526157,747.6349943650068,440.0,0.0,0.0,0.0,0.9999999986727003,-8.87703099899548
299,1.7766309028805611,0.6569322457026312,0.42964546100706635,0.6602369573479072,3341.3917608219717,2141.0245086379728,440.0,0.0,0.0,0.0,0.9999999986865038,-8.88157117907877
799,1.3993406686771723,0.8064036644292825,0.3538147309117754,-0.6015028333153203,4082.4433888636986,3084.0622162312143,440.0,0.0,0.0,0.0,0.9999999986944246,-8.884198033107324
258,1.6423864282230014,0.7176867545110692,-0.08209543594668411,0.36953719596470536,448.8818513625309,241.56180422207186,440.0,0.0,0.0,0.0,0.9999999987243057,-8.89425337544811
543,2.4669168048230476,0.5076875957144515,-0.664068392511695,0.3257518437739415,1984.8737464354592,2240.744080110043,440.0,0.0,0.0,0.0,0.999999998725776,-8.894754236769831
183,1.423752439047244,0.8039376612873573,-0.4218418070652392,0.02211702294368534,995.3636445701663,2864.2453064669653,440.0,0.0,0.0,0.0,0.9999999987280639,-8.895534702293546
954,2.362245986886414,0.5320458198656431,0.6567365524981386,-0.8080657924112082,2933.5817371622534,4031.898317350621,440.0,0.0,0.0,0.0,0.9999999987317498,-8.896795070266055
676,1.8545080228131936,0.6435443242985301,-0.3742916575376478,0.9347666334257558,3635.9503016247095,1338.2025035741667,440.0,0.0,0.0,0.0,0.9999999987344715,-8.8977280837757
570,1.8378752984671218,0.651466756098235,0.02596234222064253,0.38135757337383236,4423.851032104545,68.24187090782475,440.0,0.0,0.0,0.0,0.9999999987371069,-8.898633401524707
376,1.1471243857126145,1.0031042029087673,-0.6851828205398556,-0.9737073511074461,1814.4441060705724,1802.9983871180661,440.0,0.0,0.0,0.0,0.9999999987549838,-8.904824997109777
828,1.1884968925409585,0.9723070436220678,0.8746697674711379,0.7455788060331641,1423.2671427833604,3471.5576002276134,440.0,0.0,0.0,0.0,0.9999999987585388,-8.906066864475108
410,2.255667053795574,0.5614976906556288,0.6043186397854925,-0.35392506714972427,329.93047214857796,2458.0857108866826,440.0,0.0,0.0,0.0,0.9999999987698253,-8.910033194931627
123,1.523483000977599,0.7742310431674161,0.23755992480636312,-0.7149317907465726,3399.6038443892535,3864.982960637608,440.0,0.0,0.0,0.0,0.9999999987733532,-8.911280475398202
771,1.7784034765114718,0.674457890741409,-0.9236539166093807,-0.3318692177648588,492.21757149795985,489.6977433771904,440.0,0.0,0.0,0.0,0.9999999987787143,-8.913182714071331
869,1.4931992333590651,0.7936101800427751,0.29973876125216625,-0.43779605760977525,1562.6882748881644,770.6879151402624,440.0,0.0,0.0,0.0,0.9999999987843958,-8.915207817760857
955,1.456697278888904,0.8097169302048233,0.19582020641616715,-0.6984909066156118,2660.9766132083214,3287.495407827863,440.0,0.0,0.0,0.0,0.9999999987848669,-8.915376146996955
419,2.120314437178795,0.5880038112759313,-0.5670762460861383,-0.48449713251720716,1864.852501898291,2241.071463363953,440.0,0.0,0.0,0.0,0.999999998788475,-8.916667622770705
766,1.739940070529609,0.6935729795353482,-0.6767818393759975,0.7375431873639537,3467.09396648454,3356.121547471631,440.0,0.0,0.0,0.0,0.9999999987911015,-8.91761014805869
801,1.2607201601386149,0.9316326680587523,0.07951424208764513,0.9235980839213858,2985.797885406901,1811.5244770735778,440.0,0.0,0.0,0.0,0.9999999987920256,-8.917942274011324
18,1.5733347125488986,1.274454276110531,0.7743574754395572,0.6555174445317031,163.75522731726932,2374.1910903089665,440.0,0.0,0.0,0.0,0.9999999987974769,-8.91990657906778
912,2.340051852300213,0.548033015548834,-0.6993295460682047,0.8789162024454009,3375.9446428767556,3072.051184946552,440.0,0.0,0.0,0.0,0.99999999880721,-8.923436018583546
100,1.3960133712848029,0.8456682503803554,-0.9812383524150399,0.6070831933409249,4954.3951845175425,4105.6806465741365,440.0,0.0,0.0,0.0,0.9999999988076318,-8.923589613431517
434,1.3080249800290047,0.9095805795811397,0.922650138011976,0.8691354820380652,2851.977031440444,464.9485460920072,440.0,0.0,0.0,0.0,0.9999999988081443,-8.923776312994393
97,1.2306918535107725,0.9616871530775859,0.9392211969426456,0.27168655334768665,3679.434546904728,438.64494507313725,440.0,0.0,0.0,0.0,0.999999998808471,-8.923895388011438
765,1.3065204970605988,0.9039662397401842,0.26009900359761673,-0.8733596919487832,3901.0662707480897,1334.0552713527886,440.0,0.0,0.0,0.0,0.9999999988101487,-8.924507300130852
787,2.2947785166517227,0.5617819938257711,-0.1852900924193257,-0.4078388027370603,464.7416372944912,3032.6399593264464,440.0,0.0,0.0,0.0,0.9999999988135896,-8.925765049709543
161,2.3968875764615936,0.5392913275479756,-0.7446956262053286,0.966821324176643,2626.412608715674,4549.275082729863,440.0,0.0,0.0,0.0,0.9999999988146563,-8.92615569976977
372,1.256024120240382,0.9535352906818426,0.46431341583046604,0.5493561190447893,1028.4476421625084,3109.777806515987,440.0,0.0,0.0,0.0,0.9999999988302862,-8.93192039739254
551,1.2547765634361685,1.1106793013059761,-0.8647199141426738,0.38662406970345753,240.37031141853683,3606.418520292099,440.0,0.0,0.0,0.0,0.9999999988323188,-8.932675721679999
99,1.171441939252022,1.0140356083416286,-0.8073497848456519,0.6676474972659181,3887.6351699418647,1022.0825095981695,440.0,0.0,0.0,0.0,0.9999999988332218,-8.933011682787939
983,2.719329336344671,0.5014201487577187,0.4532335472352156,-0.8610545302152999,748.4120294407826,3663.5689357735578,440.0,0.0,0.0,0.0,0.9999999988378682,-8.9347446016739
220,1.2550320199178329,0.9511685004721439,-0.8487962286970074,0.41116769606482895,2436.9317340180914,4435.167265586271,440.0,0.0,0.0,0.0,0.9999999988414772,-8.936095402318793
300,1.6100037166561338,0.7563945663413316,-0.9841313887275263,-0.8793354926157786,1771.712115883013,1357.3165194542376,440.0,0.0,0.0,0.0,0.9999999988484175,-8.93870494498885
689,1.7929570727324364,0.7010785644787303,-0.1144460047406044,0.9691296860789695,504.76335714810136,369.99261593642973,440.0,0.0,0.0,0.0,0.9999999988520704,-8.940084730226442
883,1.887935242643995,0.6786144811505463,0.8567221453318163,-0.22304832963454424,4579.632413997982,1210.9555605083094,440.0,0.0,0.0,0.0,0.9999999988719918,-8.947687726946716
452,2.457102801613826,0.5515451112233922,0.6306258834853924,0.12310524732885852,825.3731013380134,3915.2212858216467,440.0,0.0,0.0,0.0,0.999999998876214,-8.94931640069205
806,2.5197616492617234,0.5398180567494988,-0.1544421332074466,0.9218675315874365,808.7639353762744,2842.366998636671,440.0,0.0,0.0,0.0,0.9999999988804352,-8.950950774552068
825,1.9355411617566558,0.6612677495444068,-0.7519946867046476,0.02440657331005891,375.0109891097314,3098.230128855397,440.0,0.0,0.0,0.0,0.9999999988842618,-8.952437709795726
930,1.1279386658653217,1.0930737942568656,0.2780456632331474,0.9563330199548417,1254.8319353526622,4811.874226093723,440.0,0.0,0.0,0.0,0.999999998891261,-8.955170679962563
468,1.2519099835485914,1.0623869760401845,0.35732516976641415,-0.6052272304446391,1856.3564688633965,1390.963529226359,440.0,0.0,0.0,0.0,0.9999999988992786,-8.958322588828413
320,1.1146344203846934,1.1099576990343216,-0.25885246025405584,0.36264095976435007,3119.0999746410544,1685.7426677462556,440.0,0.0,0.0,0.0,0.9999999989034773,-8.959982392835753
834,1.2313027368888707,1.0058741778169937,0.20683183359256208,-0.6918027086221048,1820.4814486741088,4496.005230885596,440.0,0.0,0.0,0.0,0.9999999989087337,-8.962069256459088
30,2.3058160274427095,0.5887953886370585,0.38414362609443464,-0.06634562997559845,1905.2953249957877,4389.073155887336,440.0,0.0,0.0,0.0,0.9999999989118389,-8.963306796785526
8,1.6405553130454194,0.7828681646759168,0.39266018328355745,-0.5772853413544654,4829.645653549217,780.2432015459692,440.0,0.0,0.0,0.0,0.9999999989231043,-8.967826363713225
222,2.375359918215028,2.371107509050269,-0.5692377120695788,0.6805690284884744,1429.6399839449282,3372.050082720067,440.0,0.0,0.0,0.0,0.9999999989259789,-8.968987188803458
98,2.7570231400383993,0.5160388054812294,-0.2300856326200782,-0.36026685807210357,3212.6105127559244,4409.827537054015,440.0,0.0,0.0,0.0,0.9999999989372608,-8.973573287580775
892,1.4826619198096096,0.8648163575980606,0.8778016646045681,-0.13070532389089928,4803.322052975317,2326.7542326283597,440.0,0.0,0.0,0.0,0.9999999989392695,-8.974394941960037
78,1.9245492521497016,0.6916155078449542,-0.340998271720228,0.6973504206222516,3178.540147475365,4057.4084215675075,440.0,0.0,0.0,0.0,0.9999999989498203,-8.97873637222207
922,2.53331044285719,0.5487765765185364,-0.7947246252133751,-0.37714343439561726,2733.8432773678433,4564.961104159546,440.0,0.0,0.0,0.0,0.9999999989521432,-8.979698063384875
633,2.7754499733220266,0.5195377366686245,-0.3896894522260266,-0.19593509081090588,1695.6657764786764,1622.4441728733607,440.0,0.0,0.0,0.0,0.9999999989633916,-8.984385295216994
603,2.6093614776197986,0.5526690638514062,0.9740567238844975,0.18923346300860322,3496.6705202135417,1978.2997045955608,440.0,0.0,0.0,0.0,0.9999999989698298,-8.987091029283912
156,1.3664588901996395,0.9459438566087021,-0.8322081596334368,-0.08712455738748504,579.837088150631,4067.528095612404,440.0,0.0,0.0,0.0,0.9999999989812415,-8.991928745332864
700,2.2963771438779514,1.4430997028835095,0.2428364615888421,-0.48928312962350096,3079.254363571872,240.19662038053724,440.0,0.0,0.0,0.0,0.9999999989827577,-8.99257559294536
371,2.8565613912717627,0.5229407948824192,0.2187845436767717,0.4711665363488813,369.0556239678405,4636.292732294455,440.0,0.0,0.0,0.0,0.9999999989977958,-8.999043777876384
493,1.685887662523628,0.7994424207956908,0.8385509687862964,0.39948794898018236,2540.9210836643347,1726.634414762044,440.0,0.0,0.0,0.0,0.9999999989979232,-8.99909901204531
932,1.4081398312292635,0.9304143480656921,-0.6576448449912151,-0.887059689792933,3605.7152208690627,2909.872514944299,440.0,0.0,0.0,0.0,0.9999999990069429,-9.003025787500853
739,2.956410365877627,0.5114769719602617,0.1436916951018088,-0.2834150402322584,1563.2942167356168,778.8156003175206,440.0,0.0,0.0,0.0,0.9999999990093341,-9.004072793328508
931,2.618535977806783,0.5527313544051017,-0.8087451572407378,0.4818431090800621,3259.39095391468,1138.0354638120166,440.0,0.0,0.0,0.0,0.9999999990110842,-9.004840667554452
2,1.4272092994116337,0.9315066598649122,0.9617236706773258,-0.804935003101839,1508.5110800991004,3314.2176422693015,440.0,0.0,0.0,0.0,0.9999999990129718,-9.005670422848691
921,1.3474555130060408,0.9898884405560913,0.35691336931390927,0.4667870131844163,2741.928748407969,367.43715883691743,440.0,0.0,0.0,0.0,0.9999999990202294,-9.008875597461714
284,1.4616826914280507,0.9204799310274698,-0.12827814132278847,0.6392702129638606,2922.5326336240287,4722.52356876755,440.0,0.0,0.0,0.0,0.9999999990291413,-9.01284396129553
705,1.8662129797465217,0.7528764811160202,0.5865884772765342,-0.9986909512520812,253.3315033882766,1727.4175869305652,440.0,0.0,0.0,0.0,0.9999999990314745,-9.013888948447805
624,1.5032295015878212,0.8980959674085824,-0.4954957191541829,0.5925353613716848,4211.385471612809,3483.990023155698,440.0,0.0,0.0,0.0,0.9999999990361793,-9.016003755121357
451,2.818538777496399,0.530456739985939,-0.8078163156194282,0.3094471695003478,4759.575837159278,1567.4258395055308,440.0,0.0,0.0,0.0,0.9999999990385635,-9.017079400660547
813,2.9515093699244033,0.5189386675671168,-0.31024344080441546,-0.8764135743514931,965.5272822870836,33.101854988048515,440.0,0.0,0.0,0.0,0.9999999990480094,-9.021367340995335
245,1.930040730939335,0.7306292753881523,-0.3922466328424141,0.1990314885102331,1712.552796293403,4379.825366974956,440.0,0.0,0.0,0.0,0.9999999990551065,-9.024617140027983
466,2.690467920426438,0.5638886019985287,0.10648625356684538,0.46346104427626345,2007.926113767164,3651.6661322226437,440.0,0.0,0.0,0.0,0.9999999990568184,-9.025404660024448
415,2.1017753109498263,1.4299982466525636,-0.966447354753212,-0.8434240548397265,306.4658079570898,3754.471498344574,440.0,0.0,0.0,0.0,0.9999999990614755,-9.027554394812519
822,1.3299200267069091,1.0285193768628034,-0.3943065292367245,-0.33306565569783775,3073.44116774866,654.4784317734692,440.0,0.0,0.0,0.0,0.9999999990635771,-9.028527956101133
529,2.0219709867226197,0.7110564497835097,0.11898281506480313,-0.03507381952385247,1119.6597872910975,4848.555771833131,440.0,0.0,0.0,0.0,0.9999999990687893,-9.030952059167243
524,1.8166678983960867,0.7750475536260866,-0.31339612848623566,-0.32955499932148347,4660.961287155501,724.8397535795947,440.0,0.0,0.0,0.0,0.9999999990690712,-9.031083543813356
897,2.685187369893004,0.5698336065929352,0.432747298842417,0.8928500523792586,4558.778538427489,4135.5500887922535,440.0,0.0,0.0,0.0,0.999999999069509,-9.031287814944388
87,2.897943872898555,0.540059487812289,-0.02065797174474948,0.9021370372178226,557.872899710084,3818.372316773794,440.0,0.0,0.0,0.0,0.999999999080107,-9.036262662029284
114,2.937660924385458,0.5293863174217759,-0.559940198258162,0.350798862607675,1312.7808317674567,3604.0545143324252,440.0,0.0,0.0,0.0,0.9999999990815047,-9.036923071200855
318,1.4109957713806591,0.985322471768598,0.958725083885891,0.11631028515609954,2331.831672180616,4466.462238411441,440.0,0.0,0.0,0.0,0.9999999990830374,-9.037648369438058
776,2.8097761695297034,0.5562550854148913,0.8914472842817842,0.8050691376707386,2681.4350674353736,697.4883718344971,440.0,0.0,0.0,0.0,0.999999999085012,-9.038584613845781
35,2.247173484520421,0.6544720251023921,-0.3442774703519851,-0.9724455581081284,4753.561495680835,4532.564197006319,440.0,0.0,0.0,0.0,0.9999999990873316,-9.03968699310164
664,1.7720141831290634,0.8081894937443075,0.8161843024011917,0.8588763306360871,2212.5139926774236,1349.8622959695356,440.0,0.0,0.0,0.0,0.999999999087631,-9.039829499292537
864,2.936927812837456,0.5342589949698127,-0.2723410695973738,0.5865970707387018,3495.2339012167877,2993.4729354390956,440.0,0.0,0.0,0.0,0.999999999089361,-9.040653749946832
755,1.4493846805489412,0.9678870878487995,0.802526197792337,0.7270746006811135,1952.5245339065423,1647.5452302481713,440.0,0.0,0.0,0.0,0.9999999990904131,-9.041155826783811
293,2.876179554314268,0.5508122359434332,0.5987396221439856,0.7788565535203871,1548.2702912605755,2209.548613301093,440.0,0.0,0.0,0.0,0.9999999990967517,-9.044192869275195
82,2.1291498115005094,0.6957277945919542,0.8872067360527538,-0.2775264142625329,2781.7696542978265,3735.0299233895944,440.0,0.0,0.0,0.0,0.9999999990975759,-9.044589297958677
985,1.9434558979327745,0.7454618349538082,-0.4951574356279851,0.9650487213772929,3397.7119230462704,3856.7420116806225,440.0,0.0,0.0,0.0,0.999999999098708,-9.045134464021732
