,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
850,2.348706601415264,0.5523303780136408,0.9906761042570282,0.05901421180822375,3563.6503437601305,316.6353558731405,440.0,0.0,0.0,0.0,0.9999999967080505,-8.482546836899544
206,1.2251452333317188,0.9518876864829202,0.48278048040587973,-0.9078832700942914,2149.630309912079,3331.3384261514216,440.0,0.0,0.0,0.0,0.9999999967089108,-8.482660349427054
875,2.4329114901155227,0.5291571736020382,-0.6772874395953143,0.6019888696218256,210.66820591025214,3426.626470909185,440.0,0.0,0.0,0.0,0.9999999967189626,-8.483988813610468
679,1.1104086444678358,1.053460051146955,-0.4095204677687949,-0.6395443836345474,3066.1181886855693,1092.4421345336023,440.0,0.0,0.0,0.0,0.999999996730453,-8.485512419688185
69,1.639773194609541,0.7399505388251277,-0.23806850004126012,0.3432194886715587,4656.650512212422,3465.740510734953,440.0,0.0,0.0,0.0,0.9999999967321465,-8.48573741565033
806,1.8627224844216388,0.6606047562639266,-0.615270514455815,-0.22008939792819415,3728.352971471275,690.867164249514,440.0,0.0,0.0,0.0,0.9999999967368001,-8.48635631667569
285,2.1088031667555636,0.5996662291246344,-0.24395059657154627,-0.7058767773222558,532.2273427064899,199.93348553409785,440.0,0.0,0.0,0.0,0.9999999967376824,-8.486473755795888
434,1.4899906827902103,0.8103854242531825,-0.05255233194906617,0.2833164685627716,3294.271028492769,1724.4977214435442,440.0,0.0,0.0,0.0,0.9999999967421935,-8.487074718654204
423,2.2048834498160055,0.5833061028170803,-0.24995458667607662,0.6853175639605951,3037.0910941046636,1464.0471893342844,440.0,0.0,0.0,0.0,0.9999999967477703,-8.487818787404448
830,1.9373397878317036,0.6536035600215191,0.9238378368942894,-0.33659806644737555,2000.569129468885,1949.1856005116965,440.0,0.0,0.0,0.0,0.9999999967487009,-8.487943073666498
595,1.2335795628921993,0.9642439810527397,-0.5174732640143549,-0.27996376187521244,2471.4495334112617,2623.274017478009,440.0,0.0,0.0,0.0,0.9999999967545196,-8.488721003956089
146,2.4296665108827367,0.5482782699253737,0.4145273345375746,0.3058347975297466,3269.0495978282515,1462.219498714622,440.0,0.0,0.0,0.0,0.9999999967653336,-8.490170499495674
970,1.2777188696009263,0.944396433141764,-0.36240230418545427,0.12304161236123012,690.4266696013373,3373.9653408171703,440.0,0.0,0.0,0.0,0.9999999967715978,-8.491012363767107
783,1.3578645819461888,0.9121058661890148,0.762438564294917,0.6357986242409801,2534.261867388224,4589.599057718519,440.0,0.0,0.0,0.0,0.9999999967952343,-8.494203719577218
511,1.1293237899175885,1.0831968534890901,0.41711230745182815,-0.688329507976635,592.0576295140195,2084.092064131122,440.0,0.0,0.0,0.0,0.9999999968047202,-8.495491103604188
492,2.0843141175742455,0.6301916692947608,0.3581401019812598,-0.2855417185492102,638.5725082984178,4308.802427602917,440.0,0.0,0.0,0.0,0.9999999968068634,-8.495782496286898
641,2.0832810615570225,0.6215567692260322,-0.8403759288845651,-0.19275379001120085,3243.968889876514,4634.354565777916,440.0,0.0,0.0,0.0,0.9999999968103586,-8.496258134949839
198,2.504017416783361,0.5460479520589774,0.14286239271078793,0.4666755487765799,2847.6850341086392,4563.762761574168,440.0,0.0,0.0,0.0,0.9999999968113295,-8.496390349300183
863,2.3613094958923737,0.5695246391799806,-0.245402660345877,0.306743792738728,3074.7755024820717,2990.0535708257594,440.0,0.0,0.0,0.0,0.9999999968151354,-8.496909027130664
552,2.79854581726173,0.5053214405554958,0.6481897405278478,-0.8765760745849587,1563.1790481054036,305.00896376065066,440.0,0.0,0.0,0.0,0.9999999968162121,-8.497055872132306
601,1.5779360951104668,0.8019333219156944,-0.6296146242710658,0.9546214663788826,1273.0431483359046,3953.8963380504183,440.0,0.0,0.0,0.0,0.9999999968284577,-8.498729498589755
94,2.121509377053004,0.6217267124139629,-0.7252178599972519,0.9920625059252213,3384.1405945974234,3246.6263794705933,440.0,0.0,0.0,0.0,0.9999999968297165,-8.498901902333136
608,1.5989737145949763,0.7937623733182598,-0.27173953450326715,0.11943007272796025,43.73877192504483,2491.5419272372965,440.0,0.0,0.0,0.0,0.9999999968299036,-8.498927530005458
571,2.448337888810294,0.557262379461068,-0.7256839991527284,-0.14198534230173054,3773.9452252254364,2689.021478638576,440.0,0.0,0.0,0.0,0.999999996849648,-8.501640921092287
723,1.4891677721449263,0.8608787233522642,0.24205566571673032,-0.5696738229661484,3366.3505808512114,2781.0079900664036,440.0,0.0,0.0,0.0,0.9999999968607423,-8.503173025933094
28,1.2435338742631044,1.0229886806725537,0.26830695880963984,0.32244377281264036,4105.912478078723,1200.855336984104,440.0,0.0,0.0,0.0,0.9999999968608968,-8.503194406415135
389,1.4538736221455588,0.8830911544948337,-0.14618698713542488,0.38864198013113027,1947.0075554535804,174.74299994382548,440.0,0.0,0.0,0.0,0.9999999968644306,-8.503683588061117
551,2.300435416762979,0.5922383191622855,-0.828784488068768,-0.1456436984031697,380.49267189132263,3201.358417226662,440.0,0.0,0.0,0.0,0.9999999968690718,-8.504326894030768
390,1.2713769080650088,1.003040670567635,0.39010665997861715,-0.38608838669716783,4409.313826658063,610.9743082265884,440.0,0.0,0.0,0.0,0.9999999968690955,-8.504330174248551
46,2.6504760098070745,0.5400160085241424,-0.04812297577808122,0.5276546216232962,1612.570496016747,296.07601159063137,440.0,0.0,0.0,0.0,0.999999996880467,-8.50591042065613
624,2.184326642924278,0.6266020261244633,-0.42156854255349474,-0.14954485489889247,3088.517560660692,1119.4007074024964,440.0,0.0,0.0,0.0,0.9999999968854247,-8.50660116984608
688,1.706748533748149,0.7845861078739464,0.8331741101903072,0.6043461565225092,2110.108139184425,692.1598165736303,440.0,0.0,0.0,0.0,0.9999999968917854,-8.507489007454048
942,1.207103884805024,1.070961706170241,-0.1227765505551861,0.09379606753591818,2935.325873880872,2084.8198467718694,440.0,0.0,0.0,0.0,0.9999999968971701,-8.50824203471863
248,2.298734670482255,0.6063273624469743,-0.2104929840721017,-0.46738739683157116,4884.917946881097,4923.787545078377,440.0,0.0,0.0,0.0,0.9999999969001635,-8.508661212497616
935,2.4921824182939907,0.5751584776763434,0.2794891436873548,-0.6348768953109896,4592.296875141584,4572.427603157585,440.0,0.0,0.0,0.0,0.9999999969095319,-8.50997573435015
669,2.4128995757782827,0.5954781070555399,0.2521171861838416,0.030523773303846147,3164.6621624993877,430.75135308667024,440.0,0.0,0.0,0.0,0.9999999969223085,-8.511774908402025
633,1.8650574446251311,0.7335961101827235,-0.3259385939430983,0.9412446249775732,3771.085669200183,2313.6513971745176,440.0,0.0,0.0,0.0,0.9999999969256714,-8.5122497190439
950,1.9699550376505188,0.7052308344643206,-0.17927530195229013,0.22288454569899518,2173.6645877388073,972.7362899621278,440.0,0.0,0.0,0.0,0.9999999969380351,-8.513999791479584
888,1.2463830647582703,1.0672216568625301,-0.06416037661781071,0.14980949375776764,711.757622790608,1352.6086597316705,440.0,0.0,0.0,0.0,0.9999999969413975,-8.514476963328974
287,2.939670580636674,0.5199778138697071,0.20668544502692066,0.40447332684712256,385.06050616382737,207.63416396390343,440.0,0.0,0.0,0.0,0.9999999969492561,-8.515594251316825
22,1.9619513290468178,0.7170364688277776,0.41707639607760094,-0.3682342450507994,364.45755110762144,2501.4925830224947,440.0,0.0,0.0,0.0,0.9999999969535801,-8.516210237200248
849,1.4688241796965489,0.9304665450764165,0.49714667146742286,0.6686727296965052,4029.999170627864,4166.661847604769,440.0,0.0,0.0,0.0,0.9999999969609118,-8.517256695228534
815,1.7819855858836082,0.7805459131060495,-0.22616899120310485,0.8460962652402506,325.32589502778984,83.38422863998385,440.0,0.0,0.0,0.0,0.9999999969619701,-8.517407950631
623,2.0000460079100786,0.7022361230148445,-0.4314117018594701,-0.7122791421781758,3636.374801164557,2307.9125423977885,440.0,0.0,0.0,0.0,0.9999999969647164,-8.51780072749148
603,2.5419638643877818,0.5739767521534701,-0.7970658800822805,-0.6172134797034989,2571.060050062634,4066.279490803925,440.0,0.0,0.0,0.0,0.9999999969662774,-8.518024132181838
236,1.4982860535686144,0.9142075031529044,0.7727624620098981,-0.4664262918475075,3091.4475047829546,4009.6352004346704,440.0,0.0,0.0,0.0,0.99999999696709,-8.518140472055833
392,2.5808423439808683,0.5806447788458977,0.16140679859074858,0.664488272364931,1630.658283565326,1203.765085066621,440.0,0.0,0.0,0.0,0.9999999969688607,-8.518394098935385
294,1.8035855539266947,0.7682330978888309,-0.9442132393668168,0.7354587210902688,4027.574462877004,3650.106537201412,440.0,0.0,0.0,0.0,0.9999999969722401,-8.518878562622344
368,1.8236837814943199,0.7699446263943639,0.007269576797290123,-0.9589884426102022,1243.800761562901,3974.5001008297904,440.0,0.0,0.0,0.0,0.9999999969819707,-8.520276552451016
628,1.2028941096664694,1.1428527042222942,0.4778035779069829,0.6388145011981312,4467.585599083127,2559.8809158256277,440.0,0.0,0.0,0.0,0.9999999969852776,-8.520752677817182
600,2.598051247540339,0.58398267795483,0.6099189973720991,-0.7455215936987867,2454.865781546155,3432.763055974932,440.0,0.0,0.0,0.0,0.999999996986387,-8.520912515642001
295,1.2072210501654785,1.1300610154810735,0.3723040239844917,-0.689244248760124,4765.2886052817485,4764.089753763418,440.0,0.0,0.0,0.0,0.9999999969881908,-8.521172537730235
276,2.2669975564317766,0.6543604312879682,0.618494309119813,-0.8519629665615149,2555.994587173006,2756.3033723470003,440.0,0.0,0.0,0.0,0.9999999969980671,-8.522599015910638
100,1.5484923535435557,0.9078497707425996,0.0806066035277413,0.7145461068636163,4889.318584306387,4449.925818223785,440.0,0.0,0.0,0.0,0.99999999700343,-8.52337557385069
968,2.5495903296604645,0.5935883099251302,-0.682337017362999,0.8180960022879449,3320.501456996218,183.49667162156746,440.0,0.0,0.0,0.0,0.9999999970104979,-8.524401138575914
834,1.4230651981548823,0.9797085741467646,-0.7541890758747507,0.006680331070872292,626.5572782283185,1885.9733115878873,440.0,0.0,0.0,0.0,0.9999999970174236,-8.525408421696424
883,1.264699245360222,1.1056094174832836,0.413131898880722,-0.24374294739416769,3681.279622349273,3811.263332056835,440.0,0.0,0.0,0.0,0.9999999970178715,-8.525473640295477
358,2.3716103395320003,0.6454210815155375,0.38334462147131165,0.8004689652197481,398.06226527372365,3395.2133235517135,440.0,0.0,0.0,0.0,0.9999999970284831,-8.527021792292766
753,1.7094656573375966,0.8518521888047623,0.6141231077323575,0.5853247479115471,4561.313945134791,4202.86619301031,440.0,0.0,0.0,0.0,0.9999999970358813,-8.528104404610264
47,1.993710190365962,0.7314480036776543,-0.8036278233256813,-0.8450301330056778,1165.6149706056829,4823.528727683538,440.0,0.0,0.0,0.0,0.9999999970366802,-8.528221475423306
17,1.663704645310244,0.8637750832244524,-0.6268454803215038,0.6219732631944654,3814.125009929577,4014.662012283572,440.0,0.0,0.0,0.0,0.9999999970383714,-8.528469403331767
705,1.287127470154859,1.1047202790629886,0.054781993887197844,-0.22479765826061837,2307.654556753959,3004.7106640880693,440.0,0.0,0.0,0.0,0.9999999970448906,-8.529426439655861
133,2.400578278692575,0.6390399665811515,0.06519010529308122,-0.8452889366255263,4450.475234859384,2255.3706866930406,440.0,0.0,0.0,0.0,0.9999999970456733,-8.529541484621566
763,1.885218010898714,0.7888736045874931,0.5162074263178582,-0.029062901065734614,3469.8621338887892,1727.2264939240183,440.0,0.0,0.0,0.0,0.9999999970515067,-8.530399849100764
748,2.7420363828810914,0.5707960244718573,-0.6732310527135061,-0.3586463587205946,3925.176678954126,2320.0598360434956,440.0,0.0,0.0,0.0,0.9999999970519696,-8.530468045986574
751,2.3683735512704076,0.6467144134076956,-0.5283106794417318,0.43049310909693506,1490.9909656247794,4263.389363892765,440.0,0.0,0.0,0.0,0.999999997055369,-8.530969122565994
758,1.5755727462166342,0.9203083420231812,-0.027377297829865643,-0.200863347951181,3327.4783353967264,4430.98625666358,440.0,0.0,0.0,0.0,0.9999999970556372,-8.53100868476057
160,1.8067794865377387,0.8153453415888985,-0.5094957807997038,0.3757089281834636,3813.007199895397,3964.733366599948,440.0,0.0,0.0,0.0,0.9999999970606188,-8.531744090383762
35,1.2263499828406716,1.1721442111103775,-0.05697056336146722,-0.020308571004450382,1735.4071381743186,4989.212533148532,440.0,0.0,0.0,0.0,0.9999999970611609,-8.531824196450517
632,2.171039357606877,0.7031916765172794,0.03824357232385078,0.23982364806481704,4353.408737167701,2306.317452983307,440.0,0.0,0.0,0.0,0.9999999970625278,-8.53202624156942
902,2.542338764154204,0.6145676855028827,-0.24747902649237075,-0.6168854272305611,522.3316436642639,4939.991624891311,440.0,0.0,0.0,0.0,0.9999999970630051,-8.532096812121114
741,1.9221814084076343,0.7836141389594928,0.43026991707388684,0.002780632708284214,456.2734924914558,2810.542828578929,440.0,0.0,0.0,0.0,0.9999999970655441,-8.532472412753242
444,1.4026604204140005,1.0436622062628573,-0.04262267873938064,0.8421601343706144,4418.037760367609,3535.307794125348,440.0,0.0,0.0,0.0,0.9999999970747868,-8.533842478048012
567,1.7160483657285588,0.8636172476063801,-0.5050566361846649,0.4934943187755618,4577.52644597743,1348.1193608372212,440.0,0.0,0.0,0.0,0.9999999970766319,-8.53411649593226
545,2.761310890106159,0.5934446100476632,0.6426484618494268,0.7369165846107175,543.8141034078469,1911.587202365127,440.0,0.0,0.0,0.0,0.999999997079676,-8.5345689649674
937,1.651653218312652,0.8991165901823066,-0.35568884714327553,-0.6458263812449321,1983.7158548613593,118.96736271195252,440.0,0.0,0.0,0.0,0.999999997090501,-8.536181791458256
901,1.304318046695478,1.1287451236692139,0.9115272715180212,-0.8285451861063382,1988.5398992496328,3678.182209121844,440.0,0.0,0.0,0.0,0.999999997092319,-8.536453243654814
331,1.4739643207814117,1.0077635164142422,0.42008193808057515,-0.2682308113776415,4970.708568676619,1714.1576631415655,440.0,0.0,0.0,0.0,0.9999999970938631,-8.536683933143484
15,1.6889506552683293,0.899632835132197,0.9985499822378898,0.6836548789762655,1200.8099600503851,667.0682332371824,440.0,0.0,0.0,0.0,0.9999999970945816,-8.536791324833672
224,1.794757183175197,0.8510928329072118,0.8553620771541321,-0.5799204040892445,4219.1477337192055,377.86734687336065,440.0,0.0,0.0,0.0,0.9999999970992256,-8.537486046210399
249,2.9935540010873414,0.5640934097622486,0.4956251489210397,-0.25175331356900754,1221.0855402111188,869.6920365477695,440.0,0.0,0.0,0.0,0.9999999971041063,-8.538217376842253
348,1.4274052166636104,1.0570934923873307,0.9624006062638575,0.8708027314541289,3606.6759364569093,430.2509076873967,440.0,0.0,0.0,0.0,0.9999999971047673,-8.538316521728715
904,2.7758461831609527,0.5985248952277531,0.7576048734991518,-0.6016566680203024,4505.886583078386,2860.5318403522956,440.0,0.0,0.0,0.0,0.9999999971058614,-8.538480675084543
445,2.2090196032227203,0.7178620075394078,0.5973750199240955,-0.08225836468972814,2268.6280665552254,4184.190092793969,440.0,0.0,0.0,0.0,0.9999999971061756,-8.538527825467744
92,1.623244054254695,0.9268745903624747,-0.7526430318721933,0.6964542283109565,1804.4742626982497,1211.0027610930817,440.0,0.0,0.0,0.0,0.9999999971087388,-8.538912667302256
975,1.7580695101498682,0.8778376870035991,0.3667910598142141,0.34798000665170425,3517.037565153444,4739.555464947913,440.0,0.0,0.0,0.0,0.9999999971191,-8.54047182198954
558,1.4207059688000487,1.0667503550842403,0.030941467273869483,0.6718745294137571,4487.226284066404,3102.5138840772333,440.0,0.0,0.0,0.0,0.9999999971214937,-8.540832812347684
333,1.4481333363128517,1.0476205030700054,0.854912662088229,-0.5514734935065995,2101.5419387634456,3474.8668819595973,440.0,0.0,0.0,0.0,0.999999997122574,-8.540995841900854
973,2.2789339798208097,0.6964892745069102,-0.5935807169626657,-0.2068799505644221,4740.926065186571,3549.3175417888774,440.0,0.0,0.0,0.0,0.9999999971234824,-8.541132967462422
104,1.6089314764003932,0.9570085525621361,0.6931103685225637,0.49843217419864727,2636.5997504064303,1687.0045679469115,440.0,0.0,0.0,0.0,0.9999999971243709,-8.541267134987152
980,1.5106135179162323,1.011295034903147,0.416712308679686,0.21021261025786098,239.21695264043586,2900.032371758301,440.0,0.0,0.0,0.0,0.9999999971249897,-8.54136058889044
943,1.587321202893994,0.9638945060734184,-0.023579924754558945,0.23906926080522872,4623.83790677969,4607.362199274095,440.0,0.0,0.0,0.0,0.9999999971275859,-8.541752952454893
886,1.9583551765381815,0.8037711616295258,-0.24101734845845169,-0.14031691821657022,2557.8209104397133,4912.86113644669,440.0,0.0,0.0,0.0,0.9999999971375365,-8.543260044166649
725,1.3674777589243756,1.1188304747929296,0.1977326941535389,-0.8669080572150103,1229.4120836722022,4519.168919367009,440.0,0.0,0.0,0.0,0.9999999971472134,-8.54473071981884
808,2.0943423865865034,0.7621300757065506,-0.37421121414055514,-0.525579516573484,2623.7410564996376,3782.729695639494,440.0,0.0,0.0,0.0,0.9999999971480241,-8.54485415211391
131,1.403128856690374,1.1023265096872146,0.669495656373644,-0.4411651379063948,1125.3864656246549,1382.9603026028442,440.0,0.0,0.0,0.0,0.9999999971505266,-8.545235387503366
625,2.376022478136926,0.6989797962504236,0.421778522113055,-0.362366582992403,425.58999136577904,1712.00748483049,440.0,0.0,0.0,0.0,0.9999999971553474,-8.545970760005122
277,1.528673328970444,1.0108779125469274,-0.7443202792013341,-0.27736610439655807,4280.101374152014,4750.800417082536,440.0,0.0,0.0,0.0,0.9999999971588599,-8.546507350024156
978,1.9252928020124103,0.8405993444734512,0.6423729797367514,0.9733296658352426,701.5215149769832,155.7724942875327,440.0,0.0,0.0,0.0,0.9999999971592204,-8.546562457654085
320,2.7690209825115257,0.6142923141591836,-0.5723523333608846,0.09635757193037131,693.5502655504399,374.5578716370612,440.0,0.0,0.0,0.0,0.9999999971625275,-8.54706834202418
338,1.307756397477557,1.1825870011859256,-0.12167135738512225,-0.5458284364441939,4524.529260033471,2752.831310525085,440.0,0.0,0.0,0.0,0.9999999971629189,-8.54712824549081
797,1.361448255298355,1.1487107407108719,-0.3538879814763001,0.32398719241926455,2034.7779502296676,4483.824951505768,440.0,0.0,0.0,0.0,0.9999999971703833,-8.548272397392497
777,1.3232494721703736,1.1835280388632605,0.6355166850496741,-0.8090905040226757,1105.7629141388386,4791.242864605241,440.0,0.0,0.0,0.0,0.9999999971738646,-8.548807029310314
300,1.8288559831375224,0.8813704250631702,0.1816730075033759,-0.16037768955801135,235.5831225560534,2763.136137714489,440.0,0.0,0.0,0.0,0.9999999971746214,-8.548923348943225
466,2.2001330014812837,0.7470623395744984,-0.47418962099331785,-0.34273866222826244,204.49296543075812,4655.452297217345,440.0,0.0,0.0,0.0,0.9999999971752034,-8.549012815276635
413,1.527085581372646,1.0282031610123619,-0.8915152769194923,-0.27496075548704435,2100.4357326210816,74.30226678559471,440.0,0.0,0.0,0.0,0.999999997178817,-8.549568748903217
115,1.8111439068868282,0.8921453729285279,-0.2416412896739597,0.9823502847790067,1110.0648045360683,4011.5998373075045,440.0,0.0,0.0,0.0,0.9999999971802449,-8.549788609779233
854,1.3933585951916396,1.1363166886599756,-0.6213849779532488,0.8254747537933371,1266.6551339033556,4675.318241316666,440.0,0.0,0.0,0.0,0.9999999971842983,-8.55041336130028
178,2.447771035351285,0.6968855190707341,0.31754828289442316,-0.40267673540079074,1887.5643507936218,3774.9170270807867,440.0,0.0,0.0,0.0,0.9999999971871385,-8.550851651261558
662,2.863164995617803,0.6202335810147098,0.5288298858382703,0.17989817696066446,2631.4910952739806,3843.0634928236827,440.0,0.0,0.0,0.0,0.9999999971919199,-8.551590507915241
928,1.9226851852631273,0.8570144381717986,-0.3692331731291778,0.798312862945951,3964.888885824304,1701.9661599134051,440.0,0.0,0.0,0.0,0.9999999971988355,-8.552661382736172
73,1.810567938672509,0.8951984783195345,-0.847972636146191,-0.20495074388694468,4936.886123745512,344.1079927549212,440.0,0.0,0.0,0.0,0.9999999971989062,-8.552672347539305
273,2.6756381683249484,0.6571140276575117,0.1767413013787107,0.20954553167991574,128.97492286408297,2069.445776121093,440.0,0.0,0.0,0.0,0.9999999971996583,-8.552788966828302
363,1.4969775026617835,1.07325871608198,-0.24805778953225333,-0.9470158871097631,3176.8636017292624,2663.779839725995,440.0,0.0,0.0,0.0,0.9999999972074507,-8.553999150605257
885,1.9451884852874073,0.8605947685758923,0.6032713672237695,-0.38768070423811984,3800.0965354934065,4497.407207905429,440.0,0.0,0.0,0.0,0.999999997210016,-8.554398283950556
936,2.597460320928947,0.6658255753174018,-0.7484658558479773,-0.08529551904864108,4817.202819041858,104.7502532543182,440.0,0.0,0.0,0.0,0.9999999972127134,-8.554818369390983
415,2.128147523262289,0.7997342386684887,0.470082873721108,-0.8042912702011062,3563.798160308138,174.3413642394759,440.0,0.0,0.0,0.0,0.999999997216506,-8.555409711932606
194,2.4254260996725945,0.723691773315571,0.9440493764515909,-0.3485449016055191,3257.026172194935,1988.6872844137226,440.0,0.0,0.0,0.0,0.9999999972183972,-8.555704879388013
296,1.3406131726421213,1.2210116480001618,0.276345779158121,0.28901452649290915,1864.3331964819631,2398.2310737870343,440.0,0.0,0.0,0.0,0.9999999972189666,-8.55579379470405
257,2.595351783212992,0.6647497840817693,-0.978022169333084,-0.879920233430477,3970.5143668614064,3942.2954180739785,440.0,0.0,0.0,0.0,0.9999999972194598,-8.555870815038407
299,1.798305282457848,0.9361714600820863,0.968408890849628,0.1916549692770606,3169.9726616378416,2816.5753524520196,440.0,0.0,0.0,0.0,0.9999999972230041,-8.556424768409125
994,1.4305268742972599,1.1470619080470708,0.22057605320981888,-0.49747192451799993,47.50456769522904,3588.9260992854597,440.0,0.0,0.0,0.0,0.9999999972258133,-8.5568643212415
381,2.586734129336111,0.6921053538486012,0.2649032522409118,0.8698992708773723,1827.229828302398,3359.2947500672576,440.0,0.0,0.0,0.0,0.9999999972295488,-8.557449495019625
334,2.024826325986391,0.8392519599187482,-0.225345703764126,-0.014315458620075772,4343.824902263026,924.0491572292941,440.0,0.0,0.0,0.0,0.9999999972300342,-8.557525591091164
772,1.6105251644393934,1.0351056475391238,0.6004454441626519,-0.515600438931342,86.73481507548043,1181.8991868389444,440.0,0.0,0.0,0.0,0.9999999972311671,-8.55770324689786
583,1.3189273434619797,1.2452478009454477,0.09535570562939455,-0.5429265544960515,3120.8974226578425,4900.939370577171,440.0,0.0,0.0,0.0,0.9999999972321213,-8.55785294576587
931,1.713266862391407,0.9919230971586519,0.8904354274885009,-0.17341152437999763,468.9670538118568,1017.1923133481997,440.0,0.0,0.0,0.0,0.9999999972414266,-8.559315460629179
580,2.301744032502646,0.7690188625668546,0.7314965733960928,-0.89530702036253,3713.180366383089,4279.364337681696,440.0,0.0,0.0,0.0,0.9999999972459794,-8.560032820735735
101,2.9847239280049265,0.6299817220114324,0.5034697018779433,-0.01153561312877116,2347.931308872161,216.60907948013286,440.0,0.0,0.0,0.0,0.9999999972522133,-8.561016988448914
71,1.8594703862770645,0.9145928726057544,-0.5402006008236899,-0.729566900452062,767.2628860252273,4376.203116634238,440.0,0.0,0.0,0.0,0.9999999972533633,-8.561198781940035
529,1.84712125110694,0.9344877628414034,0.02031796396139085,0.6372191394559756,1847.6652529635146,1928.4724328843079,440.0,0.0,0.0,0.0,0.9999999972548483,-8.561433657060261
135,2.522892378991652,0.7178093743195184,-0.1185265013788046,0.9236630892922879,1713.3273672261412,2170.079388547516,440.0,0.0,0.0,0.0,0.9999999972558438,-8.56159116617292
247,1.8837778925863267,0.9195198115183898,-0.2765365714772203,0.9476945876507776,2142.246551017495,4624.480940095381,440.0,0.0,0.0,0.0,0.9999999972590478,-8.562098531335002
18,1.6094789948250559,1.0696193840073405,0.25728574183676534,0.7580119716207387,1501.2136096947538,809.6593479085607,440.0,0.0,0.0,0.0,0.9999999972631831,-8.56275425952405
536,2.9626295026974465,0.6296655319312987,-0.6277918343035842,-0.3977535961784575,841.1785345907874,860.682804006368,440.0,0.0,0.0,0.0,0.9999999972672255,-8.563396211209737
130,2.3885678624364566,0.7607138324647054,0.19827885354966646,0.2717375707455578,4151.279646062827,358.3221063061065,440.0,0.0,0.0,0.0,0.9999999972677414,-8.56347819178235
176,1.6702352386418502,1.03220766394266,-0.15525048800021146,0.13811724957598637,1731.629880489643,1685.0449063981243,440.0,0.0,0.0,0.0,0.9999999972693964,-8.56374133643553
771,2.151670916968797,0.8388269737375793,0.7659326859069089,0.3045404225186519,433.8074798721864,679.4381948566091,440.0,0.0,0.0,0.0,0.9999999972736274,-8.56441479598051
862,2.1310036351331894,0.8410820565011352,0.5972482096164031,-0.8060149352030301,2229.803455393075,1155.6518668744736,440.0,0.0,0.0,0.0,0.9999999972758934,-8.564775900464712
275,2.522909700837034,0.7340227053045407,0.12219133818171857,0.337337264900349,2193.0273163254437,2130.5106529066074,440.0,0.0,0.0,0.0,0.9999999972800339,-8.56543650213437
961,2.1726005508436277,0.8313838840185144,-0.03142415318688396,0.8863700026470369,3639.634304744901,3132.9927868456707,440.0,0.0,0.0,0.0,0.9999999972817742,-8.565714476839357
839,2.025881878120927,0.8879763332397503,0.694870417585981,-0.41199107534338375,218.1172321292807,804.1334212727519,440.0,0.0,0.0,0.0,0.999999997284301,-8.56611836779082
555,2.0840806340192124,0.8666612178007816,0.27707126395218107,0.04549667606629648,4208.585389279699,3688.0486448970514,440.0,0.0,0.0,0.0,0.9999999972886766,-8.56681867966788
579,2.007595484132623,0.887251765413878,-0.6302763032457852,-0.3564711735630337,1409.9057251792335,1702.467344714988,440.0,0.0,0.0,0.0,0.9999999972926236,-8.567451355640928
290,2.041766709296972,0.8817725018004903,-0.09402875552371581,-0.05317506022033358,4466.204310918226,2713.5450358276926,440.0,0.0,0.0,0.0,0.9999999972935043,-8.567592659492925
899,2.10411843018587,0.8646625782493529,-0.13042837112886718,0.39145268880711215,3747.2937341771617,1928.2645086415184,440.0,0.0,0.0,0.0,0.9999999972977052,-8.568267269275594
804,1.8382698682971548,0.9813786814650565,0.9317252060131516,0.20357348354247562,2533.8899727724456,3079.6123028992447,440.0,0.0,0.0,0.0,0.9999999972982891,-8.568361132287354
569,1.697727745639985,1.038270839030453,-0.6582129494560218,-0.20829072386530334,3072.6935459966994,4431.599502683262,440.0,0.0,0.0,0.0,0.9999999973008614,-8.568774817301785
570,1.8211490392520417,0.9977472397170307,0.9482516870849944,0.9291314721161379,1876.7565260614217,4061.337505511384,440.0,0.0,0.0,0.0,0.9999999973045726,-8.569372355254112
111,1.4056362415735852,1.2592816123080246,0.24831171136215158,-0.3645102764746804,274.04368041780094,1469.7355222242536,440.0,0.0,0.0,0.0,0.9999999973067494,-8.56972323109893
602,1.6214138164804175,1.108823584559215,0.6493339162948997,-0.13118610346432025,2670.720288492818,479.9324924813192,440.0,0.0,0.0,0.0,0.999999997310874,-8.570388842946926
720,2.247458251189058,0.8196289123442966,-0.5461374219868984,-0.48813542910496577,3107.1563127709046,3071.999061057277,440.0,0.0,0.0,0.0,0.9999999973118355,-8.570544163554471
349,2.637498615290872,0.7239494494627753,-0.06334338408974682,-0.45764585310820416,3615.4379582389533,3586.107930643981,440.0,0.0,0.0,0.0,0.999999997312102,-8.570587213387476
193,2.8154917486997313,0.6927861591031543,0.3402177141923921,0.1869605452055647,2063.315405134128,3757.170675306965,440.0,0.0,0.0,0.0,0.9999999973127073,-8.5706850241188
114,1.4433719146203883,1.2236326584477548,-0.7823281492208132,-0.2884105587333332,3602.2966114223946,623.791765993576,440.0,0.0,0.0,0.0,0.9999999973135257,-8.570817315343106
288,1.516293256917725,1.1778064666803598,-0.4139266223986522,-0.16486442868132745,3139.477843367338,2338.8995107081155,440.0,0.0,0.0,0.0,0.9999999973180121,-8.571543193278524
