,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
408,1.437842079551959,0.7725638944652262,0.5626933699965164,-0.6699682537286484,740.2172472168112,24.620652061536074,440.0,0.0,0.0,0.0,0.9999999972020482,-8.553159777659326
39,1.4403378977343264,0.7656941922932741,-0.37987563458981355,-0.8665437309368438,799.6657861196371,1268.2896529348336,440.0,0.0,0.0,0.0,0.9999999972037953,-8.553431036741632
503,1.6950516373622553,0.6757476348446898,0.7055633086310527,0.620588630739344,2450.4960825758058,3764.6205273696855,440.0,0.0,0.0,0.0,0.999999997222591,-8.55636016630282
886,1.6017230312592647,0.7094642776318447,-0.003886059650593632,-0.06405430856554184,1653.6960664412536,1608.1304152197806,440.0,0.0,0.0,0.0,0.9999999972554827,-8.561534030456672
988,1.8311393117440806,0.6362856069311937,0.233271569770102,-0.47786723051265234,1603.5112485376092,460.88067362329843,440.0,0.0,0.0,0.0,0.9999999972688162,-8.56364906672731
509,1.4398419043803856,0.7860131853305498,0.650045428625158,-0.3566154133488906,3924.981179000398,2898.367286634503,440.0,0.0,0.0,0.0,0.9999999972869095,-8.566535714520677
840,1.4911268750726672,0.759795922053378,0.17121824053684254,-0.46981660767528655,3720.0219251344997,2437.4022600082535,440.0,0.0,0.0,0.0,0.9999999972885084,-8.566791738750313
298,1.3524189164191007,0.83474819798751,0.3371009640125935,0.4552079191242444,750.875739804413,2216.2674574246967,440.0,0.0,0.0,0.0,0.9999999972987981,-8.568442948842545
967,1.1415225424806739,0.9713173284491667,-0.03523414377210332,-0.8900153276046043,1298.5602240260146,1251.242026373029,440.0,0.0,0.0,0.0,0.9999999973030448,-8.569126265325412
739,2.037248215045281,0.5867224436375966,-0.39920569116708315,0.6861192424736569,1558.7008751486965,110.4880271766806,440.0,0.0,0.0,0.0,0.999999997313783,-8.5708589024476
776,2.503366543135255,0.5040919956131313,0.5171721748211473,0.07445243748378227,1877.1862820690155,2281.387259327679,440.0,0.0,0.0,0.0,0.9999999973273215,-8.573053276226236
963,1.8770109272471045,0.6379631578891144,0.8615825791021832,-0.8526457637086882,2683.9811773856536,1455.8356188791026,440.0,0.0,0.0,0.0,0.9999999973655025,-8.579302207724226
41,1.1135454366327568,1.0147615727550192,-0.6440257822394597,0.7104923039279119,938.4364988000854,66.53579877012649,440.0,0.0,0.0,0.0,0.9999999973694806,-8.579958497898227
934,1.073721632860036,1.0462241422896592,-0.5996517549497422,-0.9855943104015901,2457.5269740875065,2087.842485173012,440.0,0.0,0.0,0.0,0.9999999973879424,-8.583017255359552
765,1.696811130323079,0.697793699885396,0.09221568522226442,0.13785235884001423,4232.696077191546,682.9162341507833,440.0,0.0,0.0,0.0,0.9999999974073637,-8.58625839795719
256,1.2766994012482022,0.8920637694507698,-0.9154843617408612,-0.04914108522736371,1999.022911560258,4844.919964035596,440.0,0.0,0.0,0.0,0.9999999974119966,-8.587035162956802
896,1.215539943912671,0.9469655461336699,0.43020695580831836,0.8826336531929846,3092.3364630883098,4064.055764559853,440.0,0.0,0.0,0.0,0.9999999974128679,-8.587181401487745
193,1.823420791804555,0.654978977975013,-0.2765291543887345,0.022488862517480168,4997.488219944736,1834.8957416307737,440.0,0.0,0.0,0.0,0.9999999974133224,-8.587257689417703
834,1.1811256052723536,0.9658406372499648,-0.8236408198243153,0.6762066992919151,3771.912374402449,806.484215256586,440.0,0.0,0.0,0.0,0.9999999974141652,-8.587399229419905
699,1.7689233176920083,0.6761438043099117,0.13693675785217785,0.2128267759627811,1131.810720043806,2457.392136873248,440.0,0.0,0.0,0.0,0.9999999974199434,-8.588370764441105
856,1.84921636341045,0.657615046861001,0.08289050275226151,0.6638775192964033,3204.508987241157,4204.628022544328,440.0,0.0,0.0,0.0,0.9999999974609789,-8.595333689233014
848,2.5142790476629937,0.50744032663589,-0.7298906253669752,0.4689314678299461,4951.300131823725,2859.254993660548,440.0,0.0,0.0,0.0,0.9999999974612274,-8.595376191252235
383,2.4696992425107744,0.5178309343308705,-0.648990101907535,-0.7005623987090419,1630.8784294228196,1685.0109807528352,440.0,0.0,0.0,0.0,0.9999999974856534,-8.599574852072207
920,1.9589721952783758,0.6366410786447905,0.9035932388122077,-0.5359913789301165,1604.4747048234858,1938.1246858037475,440.0,0.0,0.0,0.0,0.9999999975133573,-8.604386618345346
512,1.1290201994603257,1.034137969472538,-0.7992986047984099,0.2665197812249134,4650.659431528744,2611.900752318153,440.0,0.0,0.0,0.0,0.9999999975246275,-8.606359444704006
60,2.3707089711982077,0.546830774126664,-0.021762847554500864,0.6507229354262576,1963.9868874691756,423.11295107605895,440.0,0.0,0.0,0.0,0.9999999975339908,-8.60800531197061
803,2.162406728532546,0.5919828659687072,0.873816193495975,0.6685346044642251,2429.892680729236,4149.478502321864,440.0,0.0,0.0,0.0,0.9999999975341727,-8.608037339966522
452,2.5652796463778027,0.5111334165703072,-0.3291002682651245,-0.7490804938084443,1698.95536821834,3664.495253259798,440.0,0.0,0.0,0.0,0.9999999975462398,-8.610167882955183
943,1.1914161338430302,0.9859611601862437,-0.5523413668859702,-0.3674328389723447,1376.3321492446446,2218.6260598532435,440.0,0.0,0.0,0.0,0.9999999975500534,-8.61084338531862
549,1.3302170053592928,0.9070319597323357,0.7843545851546252,0.5269106468545481,1420.4418385445495,3356.567600088078,440.0,0.0,0.0,0.0,0.9999999975878858,-8.61760213914078
44,2.6541793234062037,0.50220001807439,-0.7364621616080018,0.6414231961466004,4777.804109690764,498.0806934060727,440.0,0.0,0.0,0.0,0.9999999975919484,-8.618334202731829
850,1.2610511154201227,0.9546007394648541,0.2946628116603518,0.30480030979385564,1477.0230192497552,702.380633227635,440.0,0.0,0.0,0.0,0.9999999976042634,-8.620560930650118
126,1.1464607716064854,1.0465339786182444,-0.13204323934344742,0.5744296119634442,3054.738161362643,1527.8340730943735,440.0,0.0,0.0,0.0,0.9999999976100019,-8.621602446428396
872,2.011577075109163,0.6338564872361845,-0.09186025935186715,0.6612180975234154,4737.176034240546,1579.9326415854853,440.0,0.0,0.0,0.0,0.9999999976125818,-8.622071508421712
56,1.6275324954967247,0.7645541074592304,0.966311774229953,0.2530911919454122,3351.1212466430025,3529.186792721588,440.0,0.0,0.0,0.0,0.999999997628892,-8.625048668465402
145,2.01082170675031,0.6399491941895664,0.37391876631413523,0.5333121408066004,1958.3463544324363,2538.037093085679,440.0,0.0,0.0,0.0,0.9999999976358779,-8.626330093442817
1,1.3743843864301002,0.8793327513828018,-0.6961853391737807,-0.21895663546843913,4924.095978714744,4551.64636467,440.0,0.0,0.0,0.0,0.999999997638691,-8.626847170751102
274,2.559072928535823,0.5251922542990581,-0.05450986721948792,-0.01658028577620496,4759.899204984888,524.3062060123843,440.0,0.0,0.0,0.0,0.9999999976389552,-8.626895771500852
761,2.2808125547412827,0.5753810649537481,-0.1423073786673612,-0.7896330319349552,1338.2990876568228,4322.024975259745,440.0,0.0,0.0,0.0,0.999999997648787,-8.628708025305427
419,2.0916886271084767,0.6231753906669975,0.449800470476315,0.7100075482188175,2008.3341976774411,2.8370749780165516,440.0,0.0,0.0,0.0,0.9999999976502618,-8.62898052603953
36,2.0321474033530453,0.6393474414478607,0.7851843903803655,0.0475134840524718,1145.4982388136314,3290.6788560313244,440.0,0.0,0.0,0.0,0.9999999976635865,-8.631450291712433
388,2.3264872049860963,0.5709887410314693,0.26641837722621386,-0.8892208675679378,4477.9802386165165,891.632198715216,440.0,0.0,0.0,0.0,0.9999999976708236,-8.632797617598433
556,2.614705285526495,0.5152028851030792,-0.9908507472229835,0.9597365386130527,4809.091551732477,2287.7159545292548,440.0,0.0,0.0,0.0,0.9999999976796036,-8.634437811275202
607,1.8425281080952043,0.6988095732243589,0.5572846583477651,-0.5826074546527156,3755.6991372465986,935.7382343915622,440.0,0.0,0.0,0.0,0.9999999977091055,-8.639994915333567
456,2.5655775347167826,0.5402754994531209,0.9141394748386802,0.09675590699409575,44.36914019977311,1296.9703269145232,440.0,0.0,0.0,0.0,0.9999999977098918,-8.640143995516441
938,2.5305992362248113,0.536995080296674,-0.7769086021601974,0.9431779720511646,3018.268476222403,3090.140214684721,440.0,0.0,0.0,0.0,0.9999999977327036,-8.644491710994968
681,1.642377167864602,0.7651308412240466,-0.8138840735144759,-0.7266361756819031,419.41709789526107,2308.045068163134,440.0,0.0,0.0,0.0,0.9999999977349303,-8.644918431896654
946,2.4653114977784045,0.5509741850967449,-0.34918021273508204,-0.8934558619979656,2955.3108137878453,2178.7812051037054,440.0,0.0,0.0,0.0,0.999999997742174,-8.646309522984755
473,1.300992171534149,0.9596888513296243,-0.03964757662952856,0.501244250167266,4206.561341751309,3299.6946151815378,440.0,0.0,0.0,0.0,0.9999999977487561,-8.647577459043573
434,2.218217599647929,0.60444459655153,-0.40949977881331345,0.70214650577897,4771.519429276744,978.1330922577558,440.0,0.0,0.0,0.0,0.9999999977616673,-8.650075352569617
6,1.7704764407199636,0.7350319122433914,0.38803210388718945,0.6832914681007531,1294.719998050725,2757.6697741605776,440.0,0.0,0.0,0.0,0.9999999977703702,-8.651767236967478
670,2.174927573817974,0.6202365979092548,0.3942652001097644,0.16175769431498677,1961.650256113226,2089.3105485916612,440.0,0.0,0.0,0.0,0.9999999977738834,-8.652452087083983
612,2.7361157063391426,0.5136967494013149,-0.5170782358793375,0.7661576777352366,3470.7473917091684,1957.4448927217097,440.0,0.0,0.0,0.0,0.999999997782419,-8.65412050653112
935,2.678461122441408,0.5230990119888088,-0.19754917449322407,-0.6855532845295991,3311.4331593709253,4372.26063804032,440.0,0.0,0.0,0.0,0.9999999977878977,-8.655194796790791
335,2.5465603618062698,0.5487374767419722,-0.46530111706955246,0.9177755796383074,2489.20208848992,700.8275051505486,440.0,0.0,0.0,0.0,0.9999999978151931,-8.660586943085825
159,2.3129927665380627,0.5968995491755659,0.10587967779420926,0.6524817207050111,1891.5858672582942,1622.5240118052463,440.0,0.0,0.0,0.0,0.9999999978238433,-8.662309835451532
187,1.2306686627016874,1.0225294637849733,-0.5780443409838107,-0.7845534699249845,1513.734312796823,4919.827373799649,440.0,0.0,0.0,0.0,0.9999999978269356,-8.662927403905034
310,1.2548521897373486,1.0202347652724146,0.881958754255717,0.2672800875729351,4373.497193572258,4413.522973730097,440.0,0.0,0.0,0.0,0.9999999978356338,-8.664669248496832
664,1.8647121626400935,0.7035855257423838,-0.9207880229206495,-0.6012367629438473,2253.017274771581,1729.3154534749228,440.0,0.0,0.0,0.0,0.999999997838635,-8.665271890391914
105,1.389853052493041,0.926356646086812,-0.9531635354797987,-0.4118863435362812,602.0017445612219,3005.92652459923,440.0,0.0,0.0,0.0,0.9999999978888654,-8.675484076319398
815,2.649502456742814,0.5454677138155082,0.19457760431393334,0.7373636793171332,127.26362569084104,4744.678295468765,440.0,0.0,0.0,0.0,0.9999999978922006,-8.676170727677185
595,2.56005827840728,0.5585667745333834,-0.10191631583083938,-0.5959043925786585,1578.326148308727,2996.196982435923,440.0,0.0,0.0,0.0,0.9999999978982306,-8.67741493001582
984,1.6968812582679615,0.7833101593625181,-0.46964182732553406,-0.5803145118724398,2205.676716123278,1868.7163344673568,440.0,0.0,0.0,0.0,0.9999999979192601,-8.681782201914043
724,1.8112503500919366,0.7481053312075956,0.6725005506268089,-0.9590013033890721,708.242257183871,1554.2455712583264,440.0,0.0,0.0,0.0,0.9999999979225767,-8.68247499242583
797,2.090640180425214,0.6669602450617347,0.6295018274427326,0.7771106530943439,2384.0745766719474,3419.937094137713,440.0,0.0,0.0,0.0,0.9999999979227819,-8.682517909282225
268,1.148033222457412,1.1339488282520271,0.03342436835604712,-0.6746087823686868,4751.445054834973,1571.6740547056313,440.0,0.0,0.0,0.0,0.9999999979352892,-8.685140760694605
611,2.300794682424007,0.6158414459525168,0.0926780781859915,0.3553928779700519,3078.8483908486137,1099.377282048858,440.0,0.0,0.0,0.0,0.999999997935516,-8.685188472683887
393,1.6525297660070666,0.8182736812301836,0.43656425379848685,0.49500539247518005,913.2931850542586,4743.333022671888,440.0,0.0,0.0,0.0,0.9999999979545047,-8.689201507968999
367,1.9066321547681058,0.7204054999069988,-0.7071979822605905,0.505750873027708,1668.4298351213645,2343.5644308719206,440.0,0.0,0.0,0.0,0.9999999979760933,-8.693809509987895
675,1.3616679478181548,0.9815374061524835,0.6391247441087173,-0.6261394306502066,210.3292952008362,4910.634539549445,440.0,0.0,0.0,0.0,0.9999999979888636,-8.696558480322452
511,1.6443006015163302,0.8178336970509541,-0.8317972818200552,-0.7137535812482996,3364.2547518270703,4484.572182381749,440.0,0.0,0.0,0.0,0.9999999979941089,-8.69769264425789
331,2.2829281878999352,0.6288824016858157,-0.10326482427999095,0.17970389948318544,4558.679340746881,1731.595673183599,440.0,0.0,0.0,0.0,0.9999999980029793,-8.699617442162008
795,2.858300968158714,0.5324277195782454,0.8629082274267046,-0.036519169065677426,4443.807518903251,2254.813857824596,440.0,0.0,0.0,0.0,0.9999999980067718,-8.700442966398692
221,2.413175441959078,0.6041684478285271,-0.5692465430872107,0.9476362498147868,4694.639827628876,995.9099621488105,440.0,0.0,0.0,0.0,0.9999999980289479,-8.705301896194579
424,1.6093470484862424,0.8586340242919639,0.5575982742090049,0.3749733630306058,2660.87610135204,3088.883974132418,440.0,0.0,0.0,0.0,0.9999999980394545,-8.707623073391563
973,2.9328540024759433,0.5167106744790041,-0.8587273965477324,-0.06180389683806631,823.4732878858824,931.3578816521594,440.0,0.0,0.0,0.0,0.9999999980431038,-8.708432209950232
794,2.1472971548437183,0.6721742011983357,0.6817748061566204,-0.8113424253949997,1506.2485692458372,4748.024999638408,440.0,0.0,0.0,0.0,0.9999999980437028,-8.708565158827097
79,2.1721423569755998,0.6670132487035612,0.238245745375244,0.7225331420394339,3103.8090931868633,935.6902119632588,440.0,0.0,0.0,0.0,0.9999999980504294,-8.71006102946404
683,2.7176623229411185,0.5582384012741868,0.3327801263510224,0.009861856038051453,4383.061479063955,3066.094574252348,440.0,0.0,0.0,0.0,0.9999999980508371,-8.71015185409766
900,2.876425530863753,0.5231611666898588,-0.8914557892872044,-0.9133301523047279,3806.974365592762,2889.0019069259924,440.0,0.0,0.0,0.0,0.9999999980556461,-8.711224684432674
151,2.5924477673595545,0.5749324099212687,-0.3587086993591646,-0.5987723882828737,1146.999032082322,1874.477698380639,440.0,0.0,0.0,0.0,0.9999999980571894,-8.711569540352425
3,2.6150309730087793,0.5667350678966278,-0.713957365235534,-0.8988731258863221,3055.6038765393323,2772.5980947337416,440.0,0.0,0.0,0.0,0.999999998058199,-8.71179526767553
721,2.248412866361338,0.6459404187480997,-0.25983849189961594,0.14884684454831376,3941.1981154635246,148.26939689724315,440.0,0.0,0.0,0.0,0.9999999980615555,-8.712546625264824
138,2.1896486801114494,0.6573061669528866,-0.9791151515340937,-0.020730298098448507,837.4263195524068,1347.4424184507782,440.0,0.0,0.0,0.0,0.9999999980778057,-8.71620271658928
491,1.8379137607851912,0.7697757603742992,-0.6740988374306978,0.28362090393891726,1429.8643071967997,3751.757724719396,440.0,0.0,0.0,0.0,0.9999999980988621,-8.720986377078045
617,2.6251999038556213,0.5863144398183833,0.9915970899744131,0.7886370814815424,4352.296936623131,1811.7120242733524,440.0,0.0,0.0,0.0,0.9999999981022829,-8.721768530275925
819,1.4652019935535014,0.9444417762151074,-0.8615956231772006,0.6129436990191106,210.40420079781074,2580.833702115585,440.0,0.0,0.0,0.0,0.9999999981078536,-8.723045255133517
484,1.71885300887326,0.8218491702488055,0.03607039966727443,-0.5909305014004793,1084.7605999976895,1173.0698112356447,440.0,0.0,0.0,0.0,0.9999999981105936,-8.723674615795451
743,2.028061409435833,0.7128745441075564,-0.6388837565607726,0.16662334156909608,988.8414227675219,430.1608251240374,440.0,0.0,0.0,0.0,0.9999999981208652,-8.726042053575798
461,2.597273000159175,0.5878661287376375,0.08865297042833387,-0.9697738686802384,554.8702059163274,2058.1990302140002,440.0,0.0,0.0,0.0,0.9999999981224607,-8.726410953036853
27,2.3235892467643304,0.6427986225982558,-0.1723417708747801,-0.6449762787105742,4382.750215508151,332.3611127508891,440.0,0.0,0.0,0.0,0.999999998135529,-8.729444362142203
385,1.4233123605562774,0.9961672055522587,0.40410554108519037,0.6130339257155051,4704.184763503887,3411.236858264133,440.0,0.0,0.0,0.0,0.9999999981622825,-8.735721241035387
380,2.645690310007898,0.586692688176373,0.18643065166555362,-0.8927941871036391,2882.19208437248,2777.9191317934356,440.0,0.0,0.0,0.0,0.99999999816589,-8.736574627168215
592,1.7525835950662976,0.8264244513996278,-0.2762281314896362,0.6141792636155305,3537.1453857106294,750.697036421234,440.0,0.0,0.0,0.0,0.9999999981795318,-8.739816898016583
31,2.789309188597963,0.5612450860980407,-0.5369098300128055,0.9217828470838194,4766.396578667777,153.351488804202,440.0,0.0,0.0,0.0,0.9999999981824592,-8.740515835047532
12,2.9154710471190857,0.5420820328875277,-0.537313275803736,-0.8918621268084874,1742.8815446847302,2492.2978884533386,440.0,0.0,0.0,0.0,0.9999999981890916,-8.742103511197442
550,1.2412179480534578,1.138642260122618,0.6182320870890265,-0.9344185401704967,118.81151062733075,1849.9611458197319,440.0,0.0,0.0,0.0,0.9999999981904157,-8.742421189900648
663,2.640322213828342,0.5943821768752878,0.33626752041965746,0.24268259045308116,3430.011351203474,4808.041998124577,440.0,0.0,0.0,0.0,0.9999999981949198,-8.743503498416622
744,1.4624411861410351,0.9752610852870953,-0.6529644739142317,0.9350059295118796,4303.3407192725,1948.6885397532687,440.0,0.0,0.0,0.0,0.9999999981958534,-8.743728173403323
954,2.03688987726668,0.7369231421746552,0.7273145996738233,0.04123378488645635,4503.5970319222315,2378.099810451807,440.0,0.0,0.0,0.0,0.9999999982026491,-8.745367118135313
443,2.442867127905558,0.624209233685638,-0.8970644869477316,0.06685499151608876,2989.225948083147,1255.580436292306,440.0,0.0,0.0,0.0,0.9999999982026577,-8.745369210596005
246,1.7351118526452252,0.8361759011985741,-0.7301425240111887,-0.41929970476913025,4308.765930914653,4710.938507557945,440.0,0.0,0.0,0.0,0.9999999982201295,-8.74961160151632
875,2.903260152699968,0.5606266838285117,0.7717427793555875,0.5239851605076824,4803.589683835496,1869.836802720254,440.0,0.0,0.0,0.0,0.9999999982319286,-8.752500211671778
75,2.8232199036840475,0.5724131314080884,0.4872346703961812,-0.5092285937295811,4108.528165082386,4563.812195872199,440.0,0.0,0.0,0.0,0.9999999982420762,-8.754999952427198
931,1.368163427071027,1.0542706011882879,0.13612716289061666,-0.6443741378113301,784.0396729395693,2707.0001296837713,440.0,0.0,0.0,0.0,0.9999999982442264,-8.755531476062146
332,1.6579522318804036,0.8814406774851486,-0.7603602533635851,0.28803367646880607,1401.4797998246374,3236.89410877348,440.0,0.0,0.0,0.0,0.9999999982489624,-8.756704516260916
881,2.259113641106305,0.6908603799257467,0.6151876856962553,0.461507603878341,3544.49643477124,2647.161663074323,440.0,0.0,0.0,0.0,0.9999999982672179,-8.761256037023683
660,2.4663892733641184,0.6420336179667561,-0.02315928722661109,0.2943541926657063,2326.096544660976,194.73406952137174,440.0,0.0,0.0,0.0,0.999999998278652,-8.764131332564878
895,1.3399911080373172,1.0963403085664176,0.20397237538460256,-0.25771027868040797,2754.1867335718653,4092.8461827242195,440.0,0.0,0.0,0.0,0.9999999982940334,-8.768029478342722
407,1.2682846658711082,1.1546321882976622,-0.2683659697530396,-0.7097841794153517,1905.7965018283662,1507.2646184793825,440.0,0.0,0.0,0.0,0.9999999983064316,-8.77119725920229
751,1.4327835049489266,1.0370412241788134,0.6227395175742878,-0.14459320323326708,357.1209866655589,4122.18879636714,440.0,0.0,0.0,0.0,0.9999999983079945,-8.77159822042725
358,2.5782831057486946,0.6300536923596372,0.5097274769990567,0.8953973019156742,2541.4043537770026,1106.6517618082444,440.0,0.0,0.0,0.0,0.9999999983089375,-8.771840337866125
9,2.0682043318962733,0.7544230005859482,0.6606079431973342,0.1502741868685109,2346.4651174802416,814.1176313554193,440.0,0.0,0.0,0.0,0.9999999983142542,-8.773207922650704
577,1.3624974174407432,1.081615536371066,-0.41579078771392886,-0.5960879139006587,2102.448859269994,803.0816528354967,440.0,0.0,0.0,0.0,0.9999999983186989,-8.774354503312766
716,2.8289742133176956,0.581916602690878,-0.18183635876388493,0.17820080067119304,4880.253652063053,4642.550992602934,440.0,0.0,0.0,0.0,0.9999999983233696,-8.775562666219646
667,1.3851202749883236,1.0761244379540793,-0.6410594702735426,0.7302619828225121,3785.3403867527286,2580.587796216736,440.0,0.0,0.0,0.0,0.9999999983361102,-8.77887543959751
807,2.4988410537514785,0.6484712697291379,-0.06066802185115083,-0.12252989155082572,2012.8587386352215,2138.455398665541,440.0,0.0,0.0,0.0,0.9999999983468945,-8.781699418322075
494,1.9222091685270337,0.8110832019818179,0.4428917184285537,0.30501143742543424,2826.488078433998,899.9527923913014,440.0,0.0,0.0,0.0,0.9999999983531555,-8.783347393197573
927,2.7377855947757066,0.5973793578890891,-0.836639770480559,-0.9486248997559119,1400.3955704607263,2235.2069928468463,440.0,0.0,0.0,0.0,0.9999999983595695,-8.785042175693562
791,2.455817689657364,0.6584952470881507,-0.25651097995851657,-0.1960478646189694,2603.7789277724232,4927.864772111458,440.0,0.0,0.0,0.0,0.9999999983606201,-8.785320406147747
645,2.493494792261097,0.6504084920345194,-0.19351054224999498,-0.9157773336082593,2326.120611900412,4854.804255470613,440.0,0.0,0.0,0.0,0.999999998363555,-8.78609859193892
914,2.645458073595349,0.6147628001397089,-0.7950211066664978,-0.840245276467668,4988.198567073539,4419.919299399199,440.0,0.0,0.0,0.0,0.9999999983694651,-8.787669893307706
154,1.555409383977347,0.9822498463198157,0.6631013565047617,-0.7831468821625143,2447.461719250108,4774.84111371793,440.0,0.0,0.0,0.0,0.9999999983788889,-8.790187211354981
640,2.795940778470447,0.6004550457262948,0.24702012678415675,-0.8667233463200528,3429.852895279632,1314.9168488363405,440.0,0.0,0.0,0.0,0.9999999983790656,-8.79023456446333
910,2.7595514352892923,0.6116114985409109,0.8964458885036715,-0.8724101300127547,3453.2867431740165,3587.2755540650337,440.0,0.0,0.0,0.0,0.9999999983864235,-8.792210441221894
91,2.170023837497104,0.7344591284999853,-0.4477548582070334,-0.173431763219434,2064.210204858841,2432.3702565863377,440.0,0.0,0.0,0.0,0.9999999983912997,-8.793524861487361
488,1.9177499634625268,0.8144360199216767,-0.7536385682550015,0.4495206543978709,1651.0369968317023,632.8299243256363,440.0,0.0,0.0,0.0,0.999999998391733,-8.793641858952192
210,2.4642916466244826,0.6748645796778436,0.7740060391270378,0.045083612380746985,2810.300817555735,1261.4519738943652,440.0,0.0,0.0,0.0,0.9999999984051121,-8.79726983997386
655,2.0840208507999205,0.758033836523204,-0.8819458632476629,-0.8980258771241452,2057.652510962518,1015.0058603807977,440.0,0.0,0.0,0.0,0.9999999984098827,-8.798570848301763
951,2.6726971025176525,0.6335294517917429,0.5669468905226038,0.7230854325396856,3475.1318659217263,3153.5973197680864,440.0,0.0,0.0,0.0,0.99999999841382,-8.799647539945054
240,2.401731754824063,0.6893335218111172,0.4008799377159036,-0.15009437926316904,4420.1870374592045,951.1291602620015,440.0,0.0,0.0,0.0,0.9999999984237723,-8.80238104356584
906,2.980397842265295,0.584650367172088,0.7574157585398684,0.5855669578454958,479.9469679811541,4863.973281892454,440.0,0.0,0.0,0.0,0.9999999984274655,-8.80339980475923
879,2.212512410458726,0.7429780022730434,0.24539265792421294,0.9032654002556615,4623.854240159754,4062.734284776943,440.0,0.0,0.0,0.0,0.9999999984425874,-8.807596303962178
116,1.6207502966366703,0.9667581745391316,-0.5146273452779973,-0.16781609200823167,1313.7677934361714,1139.4195112454524,440.0,0.0,0.0,0.0,0.9999999984523642,-8.810331233469016
196,2.117904441853942,0.7684086370784838,-0.3937131027885332,0.46822640577964436,3410.323803486948,2411.8340965143825,440.0,0.0,0.0,0.0,0.9999999984552741,-8.811148570922075
712,2.035697980720809,0.8045226152149347,0.5041765543425545,0.5460612392423507,642.3292375710544,3024.4552039762657,440.0,0.0,0.0,0.0,0.9999999984628474,-8.813283008265016
156,1.8136053503855516,0.8916340426829268,-0.18884236520717224,0.9753325244662125,293.82794225238206,347.01042897027077,440.0,0.0,0.0,0.0,0.9999999984842691,-8.819377903089734
43,2.2656419751468584,0.7260941711517955,-0.9842429589755755,-0.2539549357473716,1833.2444240634666,3151.632479586033,440.0,0.0,0.0,0.0,0.9999999984865655,-8.82003637335296
890,2.84399381433303,0.6197588959232501,0.6698414865619757,-0.8734108328341439,2250.721127844033,1234.015887946931,440.0,0.0,0.0,0.0,0.9999999984947991,-8.82240554428076
394,1.3674391270302522,1.151814197331704,-0.4792026666616851,-0.2831117441323707,3325.224213167907,4901.365785063058,440.0,0.0,0.0,0.0,0.9999999984953588,-8.822567053580807
828,1.3878190266265262,1.1401126813767903,-0.2915154885822153,0.14467113215641159,3352.0316062412985,4953.699180033665,440.0,0.0,0.0,0.0,0.9999999984955821,-8.822631501053122
148,2.126348710792887,0.7737768143759975,-0.5023059938383754,-0.8038595590319275,4008.436031366881,395.06817657246063,440.0,0.0,0.0,0.0,0.9999999984969485,-8.823026149900944
212,1.8192516602998203,0.8960234098251841,-0.15573234510864986,0.5744114101510649,2919.600705202694,3216.7030728778523,440.0,0.0,0.0,0.0,0.99999999851006,-8.826831235117059
952,2.6680773910113045,0.644782490393402,-0.7237794867071481,-0.4347039666186605,3172.2755637396153,3984.8056818020646,440.0,0.0,0.0,0.0,0.9999999985190258,-8.829452497817634
404,2.6702650414226317,0.6587513895808634,0.5968482473965215,0.9271251696480958,4101.254814123855,1170.203485299583,440.0,0.0,0.0,0.0,0.9999999985223488,-8.830428062246796
379,2.8965480690609273,0.6147763818899881,0.011334365131704383,0.008980821600722555,1813.9303732256174,4458.8963557469915,440.0,0.0,0.0,0.0,0.9999999985323056,-8.833364359726767
430,2.5782999680465704,0.6747883048645325,-0.0006717341147444156,-0.8675022075801779,4319.441889542851,4832.671090283758,440.0,0.0,0.0,0.0,0.9999999985427012,-8.836451381639955
753,1.7266439278632384,0.9538068843311222,0.91615212395825,-0.7743894682657597,2481.5979528066896,562.2947028769947,440.0,0.0,0.0,0.0,0.9999999985455973,-8.837315325082859
759,1.6383362843398306,0.9946175669565617,0.11669878322383243,-0.984301454897129,2862.473207884548,4692.083384701295,440.0,0.0,0.0,0.0,0.9999999985510925,-8.83895932469107
855,1.6851537497103215,0.9690663485198304,-0.6394431981816786,-0.2526481216817231,2681.4386509747046,6.277102929745371,440.0,0.0,0.0,0.0,0.999999998556416,-8.840557931046803
708,2.0289891671704643,0.8284826453392029,-0.2547429133150918,-0.5407718502538204,2506.179631732696,1164.754072097134,440.0,0.0,0.0,0.0,0.9999999985637893,-8.842781840243585
322,2.9266191099556966,0.6131828704808024,-0.9386307387667412,0.5357263545832931,283.42631310445734,3748.7928870762535,440.0,0.0,0.0,0.0,0.9999999985877405,-8.850085485466241
146,1.7019514195816183,0.9879640252414554,0.7136933601485933,0.4375194022223903,3531.947355826736,3698.0602743170875,440.0,0.0,0.0,0.0,0.9999999985927325,-8.851623334355358
175,1.3611498563358775,1.2154905423999138,0.9990408038663576,-0.2937375919267293,575.0231669250222,3086.997726725851,440.0,0.0,0.0,0.0,0.9999999985931554,-8.85175385947773
909,2.7654605339036333,0.6582641338600094,0.3855934503318015,0.007687962387838532,2486.2717145967927,1778.115715850112,440.0,0.0,0.0,0.0,0.9999999986014867,-8.854333397486286
766,1.3264833631026889,1.2371613907910657,-0.12927844204076777,-0.9251228032145875,1469.8083564307535,4287.723179605547,440.0,0.0,0.0,0.0,0.9999999986016577,-8.854386495124979
