,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
239,1.1941405458577425,0.7053039833827399,0.0030184936943514987,0.03609333648400331,4025.0035686490855,3646.170387347472,22.694489489418544,0.0,2.4914586802918777,0.514429958289034,0.999999995620816
240,1.3490365559568216,1.1951157727183563,0.04455308608640877,-0.030326523561211318,4736.619746734615,1020.9061204225195,520.3021428422306,0.0,4.901794017044223,3.0721566137935024,0.9999999985405352
241,2.3328735687164706,2.1515014769752314,0.01100336751835478,0.02693301286305291,1399.4511843877772,1280.938458175312,62.20352139382346,0.0,3.966057080049426,3.988573821151195,0.9999999997787185
242,2.874448564620591,2.858726146139433,0.019168370823926185,0.008838876674525842,202.51747584790314,4635.552200900158,885.2280272638511,0.0,3.639317895434128,1.7741737162000226,0.9999999999034271
243,1.7190016152385472,0.8008104425165298,-0.031066041462501637,-0.028962166099122357,1895.0932722522102,3790.015421731075,812.9057178565516,0.0,3.836639420454225,4.790104518901431,0.9999999980169982
244,1.2262026327033986,0.733458995299868,-0.02051381421715409,-0.007606152223571372,2108.01960717903,4237.999650344013,300.7044467611646,0.0,5.173466630619154,2.7406876416183032,0.999999996078065
245,2.9765164122302257,1.9579994227197368,0.03808509248572422,0.009702578614856862,267.58703738502254,3208.1285347879275,904.2934708489518,0.0,2.9230404381084085,0.7099948221630848,0.9999999998260619
246,2.4305024147461007,2.0993967530392244,-0.004565980277992543,0.02426086002252416,1794.1125417161984,964.7800054818945,112.29342496729289,0.0,5.24314880007756,0.4178527584894704,0.9999999997846137
247,2.546616753854819,2.497338491098068,-0.03739203961541963,-0.01924060317015155,3838.0532417242084,1081.7303434184805,884.6537819489422,0.0,4.3304914145240225,0.40462711514951416,0.9999999998517951
248,2.509631698266439,0.6679271948793946,-0.023761384307446842,0.009173669786519524,1944.2330550617198,1277.582417541059,343.4586240901438,0.0,0.08699064614551544,1.6050021867768234,0.9999999984410675
249,2.6923589612318817,2.0950079546034623,0.024124220218917802,0.024812029040403385,3779.3323903900755,2491.9544586607717,971.742734277586,0.0,5.234421345683207,3.3960016603014815,0.9999999998181206
250,2.9437903998963266,2.3218090159345364,-0.03743243032445154,0.015916552196444358,300.26917694913556,530.229047543636,193.95883223185461,0.0,1.5758523451544981,0.03354690732176135,0.9999999998669165
251,2.883838647679931,1.7956278936817889,0.03238989437302825,0.027102239481005343,2452.9400860584956,4947.974970113225,335.1546634386449,0.0,1.4970574853599214,5.594024031735543,0.9999999997874152
252,1.923075883922127,1.901043080762554,-0.010412529379076885,0.014131958722516736,3093.4542666306734,4964.9132166692,201.01615702592602,0.0,2.1007455830331114,5.540423255429632,0.9999999996267938
253,2.548376692307327,2.1421889115466306,-0.045500213982602025,0.04800589404232328,1007.5825615428469,565.3875637084271,428.6247553264463,0.0,2.9944250492384645,0.754277470147144,0.9999999998071
254,1.1377656083998284,1.1118997897402698,0.02641224339552678,-0.026784108371307482,878.9993516070632,3780.215307819081,916.0403897269468,0.0,6.187319834138158,3.164209568477327,0.9999999978195814
255,1.4703696122960845,1.2105360981269078,0.017191804013225186,0.014066247990241677,4575.472638405049,4434.4065051867265,423.25440371388436,0.0,1.477170260368123,5.8625448521243255,0.9999999987598639
256,2.544243418374085,1.0098767670822388,-0.003842142293772022,0.00023120415808194352,4855.911427655596,3265.794004173337,433.30502978380025,0.0,0.7302169447956922,2.6722586894185762,0.9999999992854753
257,2.0735143105023246,0.9560346531155648,0.009687624566427034,0.020590589141102334,408.120645086994,4003.3064389637757,276.6142956142668,0.0,2.9537727857092033,0.6649227497439585,0.9999999989145684
258,2.814635356787046,1.6935426711372357,0.025982402357108816,-0.04060516245244455,275.8125546297657,2334.6626045311946,20.375487253151746,0.0,5.676627587527334,2.2270841170926823,0.9999999997539291
259,1.7893759670862026,0.9492973311501833,0.02056081269039757,0.04144118576436493,39.069052785993264,1505.2429178135558,421.8330485139936,0.0,5.940991873784601,1.1329036799233516,0.999999998618633
260,0.8956878871677219,0.5963700389021647,-0.03305126252167724,-0.008928599987222707,342.22025335470863,3734.598312048246,907.8209804934177,0.0,4.2211723261322796,2.6674439123567306,0.9999999907631321
261,0.8438443420704604,0.6017380120646716,0.01096395789108199,0.03657317367197516,2274.1874869882067,2386.2332943185784,765.7865588707895,0.0,0.31957776029874546,2.2495507372856887,0.9999999899884066
262,0.6906529533054041,0.5154065854007,-0.033399741573418476,-0.021811571571749535,4697.231306878257,4765.138985138202,97.55352335835954,0.0,3.2844613184038622,3.934322258435943,0.9999999820022003
263,1.5578443943874363,1.0909753512620375,-0.012075157714206565,-0.008194285956979309,2510.3172167790053,3210.7343319143192,5.657153765138978,0.0,2.9568754012578986,1.7247201361498306,0.9999999986514846
264,2.095739109659104,0.5177737476667617,0.018848596288450106,0.002257128826746602,3014.1020158056253,4566.784239874294,365.0047590375318,0.0,2.5480992335881156,1.063388709617903,0.9999999967417443
265,2.9742183014220522,2.9290692064020485,0.046570189474216275,-0.02965111609385873,4859.491037333174,3258.5305173039646,187.23732453369323,0.0,0.46783605099600395,0.4094345135016422,0.9999999999132024
266,2.136605236466388,1.3848216546568068,0.008264050148745162,0.006072332756342414,2846.0260514228303,1386.8151134256957,214.83160155685442,0.0,1.29300872338065,1.497446907554325,0.9999999994605143
267,2.52792950838597,2.3890409408234716,-0.042596879678752336,0.046455618642799505,2485.4070736846465,1023.1750190024641,36.70499221178169,0.0,6.270390607527773,6.064222867465935,0.9999999998378312
268,2.6727758357698055,2.3750493233133865,0.02103555520079068,-0.03840085081311911,299.8811745419033,4877.62185499465,832.9291068929517,0.0,3.189977250197024,4.5807894966630105,0.9999999998508924
269,1.374683895093499,1.2431788156251604,0.033620076388335716,0.010228783365640938,4460.429175576876,905.3977437699378,724.8960582474646,0.0,5.954264035998981,1.3828058904994351,0.999999998675091
270,0.9243596545161371,0.7289256585698402,-0.013081612060264104,0.022153584974826834,110.34994532191311,4510.548270720296,296.34461574386086,0.0,4.562287315841444,1.9243034100863277,0.9999999937695215
271,1.6965441841029123,1.3812276608024672,0.04620468245395374,-0.025966630357089807,2803.1547676621117,2344.526009849252,887.9745208414154,0.0,3.4434943505232742,3.3005846248973825,0.9999999992136528
272,2.0770068706249734,0.6336190067420542,-0.015084491853034477,-0.04549714283802012,1079.2945926769082,1662.3832271332244,184.25650572679342,0.0,0.22126901522615766,4.805018889804987,0.9999999977261654
273,2.923430995191602,2.7023531671387255,-0.02555803755582453,0.01692288115791668,3567.812561365573,1542.7619439032724,30.095149053968704,0.0,1.7570556699359168,6.072057121737194,0.9999999998969802
274,1.6187919797445134,1.0353147340312834,0.039178692877613414,-0.0009158774149652161,2210.901379120588,1665.743695331786,592.2348871637766,0.0,1.5806712538768886,5.950830716443544,0.9999999986100322
275,2.471915037019732,0.7967694933290366,0.0187013010248397,0.04037608725408708,2461.8566577819697,3981.1058267287553,427.1827366751083,0.0,0.2880309262657349,2.8342786075010653,0.9999999988476244
276,0.9076313884088661,0.6328919565043183,-0.02492768852101922,-0.009679724699445292,3846.978645561001,15.398618320180413,368.96444148809513,0.0,2.1058110185522665,0.35177235016614605,0.9999999918356788
277,2.6380569480335905,1.1891733278577337,-0.04273551356985344,0.019990521283175924,2162.5524290270187,3199.857779655965,669.3486051521738,0.0,5.126484953025478,2.961850388420292,0.9999999994943385
278,2.726007109831532,2.161378600888147,-0.046522163661060156,-0.030387529462552687,2875.5714888294424,1101.849654763598,370.7342816227932,0.0,3.42256273536446,1.7712744039396053,0.9999999998309047
279,1.487821456401349,1.3721919912133305,0.025523921522646476,-0.0205458285423592,4608.742454341762,2444.132659982274,876.4757982279954,0.0,2.9578557107567875,3.4204619342726055,0.9999999990149183
280,2.99724458145511,1.6660522373497093,0.017733179214644124,0.013835226880282837,4592.678656463177,2617.49598302005,584.1207308830642,0.0,6.034835751237953,0.16067603734459615,0.9999999997722879
281,1.7824546717665,1.4316766183294356,0.012086418503035401,-0.01026487943017217,1412.954615342466,2795.5410979553153,161.31863335504326,0.0,5.387164805877715,2.0907092505777385,0.9999999993171246
282,2.159914253846541,0.7119977225403086,-0.005910672979777609,-0.01803550535236431,4048.6996537515747,2309.1671652153527,679.3514093515228,0.0,4.675966483258743,2.386411930233939,0.9999999982701182
283,2.751267892324917,1.6606622046927708,0.02370498392994771,-0.016686364575877046,1982.5751528373241,539.2696930938096,93.73019834638086,0.0,5.035961823195076,1.5539434885520766,0.999999999736732
284,2.3154109363516624,1.7259613378839984,0.0023263851785843117,0.0013258376896625346,722.5584775273708,4986.952566718062,581.9868111044547,0.0,1.2282251996656595,0.7727181515674856,0.999999999676223
285,2.4606017873729042,0.9818363512466759,0.04004018962852619,0.016991919666438936,3316.222947350823,1267.345481576221,351.65901876183847,0.0,5.416241627223751,0.3311003321621028,0.9999999992060964
286,1.8490413247330881,1.2252599214321438,0.00031754793525016204,0.02514634571458313,869.9579597148665,68.92799357207157,131.13612283828402,0.0,2.4494877943628275,0.7275143385201196,0.9999999991587734
287,2.362810202747458,1.7106549470194667,-0.04329055252396435,-0.023937971142209816,1643.70188234932,3973.8588138819896,744.3358606742183,0.0,1.0853037547230233,4.260196005229837,0.9999999996820523
288,2.812265684860602,1.4933626894625902,0.014028539043234279,0.026294173614787753,4621.250870355432,2536.776160929749,72.61466524394366,0.0,3.236306291838588,4.674213626415909,0.9999999996956068
289,2.1586212036374186,1.4365963935487553,-0.04756332778694718,-0.00041714448968708243,4354.882848942815,4285.612561957883,254.76708626933743,0.0,4.1976613150454485,3.5425769085108185,0.9999999995034834
290,1.6194700623516498,1.4078753217693767,0.005915853126322857,-0.02808341241969823,2844.7330853639114,4523.822774774752,668.5332689370636,0.0,2.5589728403533263,5.754806172182017,0.9999999991796813
291,2.0106014168684836,1.7633110280589452,-0.011421257395196172,0.007508599059573052,4396.451666247014,3773.6073291779276,462.1199169906738,0.0,5.854390805721887,1.9564761864615987,0.9999999996067443
292,2.549626339351405,2.1404406447892073,-0.00692464436338599,0.020089071381317294,1616.0406176978527,3426.4382875530164,814.1683375248045,0.0,2.061862797665168,0.6056892902040467,0.9999999998077549
293,2.8873263145570607,2.147726819995307,0.018316297548580187,-0.017893695746457938,4514.767247246032,2736.715648784346,39.90203550522331,0.0,3.460979075106443,2.906172668743772,0.9999999998450774
294,1.628607641399183,1.3059791634818225,0.03288668206086461,0.04390715496987816,1085.9393036502368,1600.0240177558612,640.0404644683576,0.0,1.6133499678743857,4.673336808133247,0.9999999990747024
295,2.0747425125799226,0.7648201308697751,-0.0011752166249050845,0.04319538031424767,3067.4933700858433,3153.9563876468856,950.8124866218337,0.0,4.869440004189703,0.7944290407944354,0.9999999983843242
296,2.798534998483304,0.9847085617293221,0.03275652078394855,0.044372313244644725,4984.76031360201,1594.8823585776129,757.0847951773518,0.0,0.24854361078456877,4.008475903508313,0.9999999993494118
297,2.424522412515224,2.3054029943607937,-0.04696454812681627,-0.044205388084454525,555.328685558304,100.66127300642269,860.1588352153483,0.0,1.043183586462048,3.3782911711249937,0.9999999998150044
298,0.8324548135347882,0.8099100449147696,0.04436820978686822,0.024723815968932774,4686.209892070001,1368.8618238548934,587.6908658057151,0.0,2.835063968268652,3.231423292380217,0.9999999938021468
299,2.956824612296177,1.7922253021328711,-0.011867515735509915,0.03677248330034532,3214.0075881683956,2554.0086440378973,719.9176830773041,0.0,1.6043346017150484,6.067840672755861,0.9999999997951557
300,2.2552889855217884,0.506782500547175,0.002387494452909267,-0.04375872968231864,2427.202377569373,986.0514786579594,621.86767961092,0.0,5.411669298729428,5.735724526680832,0.9999999969511066
301,2.8794909080682474,2.4191408184764427,-0.03952387502181132,0.04631328182227699,259.86206746919424,1740.758828614417,748.4996002660034,0.0,4.775130491998626,5.01725460882313,0.9999999998717002
302,2.3955328801786826,1.9532268970920823,-0.031811691163440084,-0.031217494006769587,2021.2550610229434,3282.060280480074,649.5776022463544,0.0,3.230920133981046,0.2989794200851665,0.9999999997518656
303,2.5183847115236384,2.1020566773088554,0.015539199101675406,-0.047876829115757184,1452.515022176873,2714.010872559925,970.4729379413958,0.0,1.5384632433603822,3.7207808709268244,0.9999999997978298
304,2.874408899944749,1.6368346924157406,-0.03581158795540961,-0.029158380614906856,795.8267347071329,374.45207255702604,325.4955743306096,0.0,5.161269371937074,6.219179372543702,0.9999999997478269
305,2.805640286622836,1.4330205800388907,0.033763742373056294,0.04856606237083605,341.93474618229413,1810.3474942336295,745.9786071383731,0.0,3.278007908927549,3.880870186274825,0.9999999996690352
306,0.8404268983061964,0.6346561203932926,0.009292661501307488,0.002519344983702399,4020.4729385127125,1984.389031011055,983.9162026138313,0.0,1.0880343457954922,6.128050421004594,0.9999999908017576
307,2.5802709373372195,2.552077499005712,-0.027104788415590986,0.003463397035758098,1334.8902578732814,3812.7404551764275,597.8568290362105,0.0,4.874735221402693,4.146427969132404,0.9999999998601311
308,2.097344331605595,1.9954994349891895,-0.04565244957738358,-0.02860982771769338,1580.2683997914403,1726.378914317312,833.6754523868701,0.0,4.739522380514501,4.2802037794042,0.9999999997013878
309,2.797231279674297,0.692185407179396,0.013944091830497675,0.02360005909929901,4008.2426480860026,2446.2940402011063,762.6047371005586,0.0,0.9442193910961018,2.0778865567429787,0.9999999987577464
310,1.964822574692857,1.8901643901550174,-0.00463182058747903,-0.04344204226930583,4500.498997701209,2632.4811609474086,804.2427720977851,0.0,2.6482200129582774,2.9157770885965415,0.9999999996365283
311,2.9434647220267767,0.8317576884629183,-0.049014923591573216,0.03872887846784631,771.4989713943032,1012.3806626587356,649.7661153416591,0.0,0.8198362883486173,1.8630089458487868,0.9999999991792352
312,2.9939277023814634,1.7905579967708372,0.023259559609205862,0.024663176531994038,1766.7510207662856,2531.62292907161,310.3004590594223,0.0,3.4218920213086124,3.331844291523565,0.9999999997982394
313,0.8677327553501577,0.8459646128827298,-0.048546232337881225,-0.036592746559902,483.35042333457255,890.4143937466235,616.3208313437625,0.0,1.1457562594175126,4.798511753201707,0.9999999946228808
314,2.8849375474855057,1.4342625629466585,-0.04599050746522026,-0.003811352067983609,1600.034383494787,3758.8024131423585,456.55309559242676,0.0,5.838205463300972,5.136083007269042,0.9999999996859683
315,1.8845386926506218,1.7337812828307901,0.04720293964721555,0.04132810584672403,3340.418322952145,3703.607796349463,891.0450868164572,0.0,4.030076687187234,4.411572338297886,0.999999999548863
316,1.46447505091874,0.7021800194962278,-0.012325055487104131,-0.04338007560521049,1554.2435749164367,2478.0012843438485,825.1897105596461,0.0,3.1500760041653026,3.3931153594630765,0.9999999967910189
317,2.0329165967783216,0.518896218784211,0.046502201439642815,0.0351302191988736,4868.176769982008,2094.540177911679,917.046947647153,0.0,2.5945715942289613,1.7994992445696607,0.9999999966075895
318,1.8691226617518917,0.5906328957284358,-0.019996984575173862,-0.035382221204134014,674.4392169833441,2470.469258999004,672.8458598845566,0.0,0.495597616561979,0.26397908664665704,0.9999999969744344
319,2.8204516638168684,1.0493671424240407,-0.03814684543532354,0.010608705004033337,4495.0358246438545,2880.5728558965643,38.13431085585817,0.0,2.6438706677978856,1.7066891580783061,0.9999999994313273
320,0.7406767868503465,0.5109475865443881,0.04759204566869053,-3.9474552061768975e-05,2215.3636699684403,4880.283857392661,838.6086016379204,0.0,4.701681971131492,2.755157084996918,0.9999999836621437
321,2.91677009482369,1.0792722366595717,-0.023862575926567445,-0.033012272717413804,2923.5258272366423,3624.998993577645,590.5525233545899,0.0,4.993864608697122,0.7425371830481089,0.999999999485898
322,2.605642046677957,2.3777874415890485,0.018384052730969082,0.031141696299296542,1636.422113286507,1167.1866481372822,402.75478213495364,0.0,0.6484817660392473,1.7269112015912986,0.9999999998441711
323,2.9550845506670784,2.2896468960678065,0.047016272129382954,0.0056260365553762355,4341.152792883416,3787.056479209178,182.52562453302156,0.0,1.9499985579563615,0.6751583163641719,0.9999999998663698
324,2.048448032013225,1.7105610232293504,0.01053493182326063,-0.04567415648398443,4677.496804981623,3949.947959205551,881.2143145654665,0.0,5.219945277993811,6.00362062484893,0.9999999995987714
325,2.749886694039529,2.09676267028867,-0.025713433549653386,0.00956320176175054,4488.903514411022,4869.1577757622335,926.5198718816926,0.0,4.751187174777298,5.112565904419432,0.9999999998254374
326,1.456784375333231,0.6919050641661291,0.04771784624371649,0.006674694182118424,2403.6677184028317,365.65389129429917,77.07080860135773,0.0,2.768263213837753,4.5811545966653044,0.9999999966760111
327,1.8047717329727706,1.3274322512695123,0.024211213420109835,0.03472787545211771,3393.5813073964505,276.5606412292942,997.6629495036409,0.0,1.0024902736228856,0.9021265839329238,0.999999999237904
328,2.358140153971615,1.9281171914633763,0.027489369128029885,-0.02255881889243121,196.4055306460505,2983.6568836864467,558.558113339714,0.0,2.743581181037156,1.5892931783994775,0.9999999997384785
329,1.9104311179954219,1.7387246477717886,0.037356071390811686,0.03175579446286473,4654.563815918074,4967.903506376307,419.5185870966249,0.0,2.1933635358788184,0.0044536512241094795,0.9999999995618053
330,2.968296521495189,0.5851176762578643,-0.030808480441960953,-0.0036576801822127414,3523.165739718585,1759.043555092699,463.7536117251779,0.0,2.294251602831517,3.3604322389210517,0.9999999984407226
331,2.6703151590897583,1.1950467777811118,0.02477986502642724,-0.0013100250120602675,546.378305748525,189.8644658416021,83.73915622602802,0.0,6.036517688551762,1.488120451347974,0.9999999995058636
332,2.6250402266377986,0.9511076444024695,-0.0023385893198240694,-0.022677630967212828,1656.5455057270694,4377.391336200071,907.1384554208541,0.0,4.163327035157991,1.4579418746799868,0.9999999992375094
333,2.88427258204248,2.4651632196086104,0.04222454185479805,-0.004466670522636007,3110.437302020808,4616.82287063795,970.845829439775,0.0,3.5383099189943863,1.9304489285499817,0.9999999998772134
334,2.1638035617960836,0.9464091107359114,-0.007806793154506742,-0.019772032429546362,819.4200869540058,2159.965531696501,571.4901524616914,0.0,1.7997434521671385,0.4110306335214303,0.9999999989658056
335,2.289274555102649,1.0980787473316185,-0.00026633722141501394,-0.02710653160586194,1677.454253567855,2881.4232025971187,778.9113791891101,0.0,0.8806688982210089,5.380290396822961,0.9999999992738721
336,2.924323264518983,2.8550749953813215,-0.02746970236193085,0.019483893398173135,1658.15407217347,2173.8653154011495,656.5732709959996,0.0,1.9308007977761055,2.9947471809872606,0.9999999999057924
337,2.0746494941171525,0.917114781155494,-0.0017699990080728423,-0.027962540551832882,4603.093842277782,2468.157744464759,603.3613786325096,0.0,1.6954053301322578,1.8947286857004069,0.9999999988345106
338,2.5810194595725418,1.895486002611657,0.0007413638163116132,0.037392466680478444,3139.3269227041746,4122.453678093268,773.7590598627854,0.0,2.6588639824638203,1.6529450022924423,0.9999999997687145
339,1.198161818530823,0.6204769557909193,-0.04701084536441666,-0.03600492379941268,101.87319268093242,971.8532723421458,54.44275585989733,0.0,2.6628220683206676,0.3380770602934645,0.9999999945485045
340,1.2200683973937883,1.1218657796695248,-0.030294354942810686,-0.04611986711606756,70.55002302448044,589.8935850144882,303.63381647383227,0.0,3.144906026634928,4.312715930147186,0.9999999980862275
341,1.832305554959665,1.4111845387523512,-0.029812924760648264,-0.018966177802306274,922.9305925448889,941.6942277920509,198.7926670645459,0.0,4.207917356332289,5.756614954949857,0.9999999993308345
342,1.4021468328979776,0.6373524391466066,-0.04447699569664352,-0.03397653192548228,2484.6752683109275,4976.004788970354,30.51436626222548,0.0,1.117475843989712,3.185690174674845,0.9999999959273858
343,2.28135978413174,0.9595759551440368,-0.005421784236416905,-0.04634546030970713,1018.9262781976216,4466.8948127325275,461.15093217525214,0.0,0.6865200527888737,2.859292110185074,0.9999999990730908
344,1.579832157738283,1.0715418549511975,-0.03297629982738356,0.04791845339006397,4558.307533791297,3954.4862231923944,896.4162879414429,0.0,3.5878524372211724,1.8694054363781318,0.9999999986405601
345,2.2616704443814983,1.3826848079925032,-0.01196742897316262,-0.029233930827226987,4219.161563112126,4014.367031078744,860.8258642541693,0.0,2.8298815326721276,0.19899796930603267,0.9999999995073091
346,2.690116297966028,2.3271715133368422,0.04401951537618315,0.011122280770502181,1763.823011330174,2753.3025132946714,832.9591978728807,0.0,1.6738612681503633,1.5655555425988783,0.9999999998472092
347,2.8490974383247685,2.544813640459961,0.012647933607852591,0.023888885382051406,3163.138039365777,971.8264591519876,964.169355916513,0.0,5.465218670667641,3.7144734963487163,0.9999999998804059
348,2.50975983610319,1.877167984370585,-0.02869104787361121,-0.031234025191995266,4978.513079819479,4128.44607418886,869.543174584524,0.0,2.1585122967652395,4.5754826405307725,0.9999999997547432
349,2.47151731616299,1.650541896416222,-0.02135712926518273,-0.041266326168439386,4902.404777752778,3655.0336097436357,136.74796625998454,0.0,1.1082773271405264,2.9772660316540627,0.9999999996858387
350,2.034555149185329,0.5326456598445812,0.021297595256865465,-0.026026530651571123,1996.6936953865138,4317.009328725474,992.2599830233411,0.0,4.12440953980287,1.6459700249500167,0.9999999967693219
351,2.666058869664293,0.9608322552847943,-0.022349236510803852,0.04754426371011014,1838.5097955359602,3232.978688122332,391.682507119688,0.0,2.0812842895293215,4.437055607697656,0.9999999992705492
352,1.689700761471097,1.190557254455516,0.00020395953518894674,0.026626684106001643,4119.58787964277,3894.5966893797286,570.9083375091027,0.0,3.4158310256174707,2.5179038381359344,0.9999999989813215
353,0.5841114265693549,0.5097311086320678,0.0028480963194274624,-0.012393946793254784,2917.316244792126,1955.5576831602161,961.1286332058651,0.0,4.068565052938456,0.1992400004472629,0.9999999759165439
354,2.9888222313500026,2.4709539019501197,-0.0030416517761884146,-0.003103369853773863,4917.439844939333,3591.3495760825203,706.9983263243951,0.0,0.88849007288623,3.1890091684437114,0.9999999998852159
355,2.735543500693946,2.195514821134509,0.022463495707411952,-0.017233571490904653,2932.1478982955923,1030.2739162766727,516.3019126283118,0.0,4.118666414782147,2.2007440471324693,0.9999999998356732
356,1.8428354206918285,0.9058227358494968,0.041413610953146454,0.04800515810679845,3888.723958828172,4326.717661014672,963.0777742073437,0.0,0.828214162357545,0.5530317873100397,0.9999999985684902
357,2.353823574925861,0.5561662226980439,-0.012474869159509905,-0.006276909770021932,354.67346636314903,3478.5364077383624,680.6622401935911,0.0,2.4578182492325893,3.331525900076612,0.9999999975909494
358,2.3096987779753677,1.8933052024116477,0.023087326696836954,0.019913295904344,844.7904106088416,1731.416463681295,193.78997218632654,0.0,3.57029848913045,2.175895084500765,0.9999999997208274
359,1.6700824442753686,1.3116192705718974,-0.03239183923984005,0.028322091742812885,3452.6898577548686,1802.5524889831286,310.7476913446482,0.0,0.5274954891178555,4.851544953925936,0.9999999991199995
360,1.7934448434936772,1.7879268554204073,0.0317336307010029,0.043401908666051425,1053.6603513656128,2636.8075963302954,289.3079348297732,0.0,2.6854492219290145,2.5742743087075945,0.9999999995340393
361,2.8107982978848716,2.756147317762642,0.0421992431676999,0.027958370110369904,116.53324451086355,1072.0724166486577,12.395991889577518,0.0,3.53528677368528,0.009453055615579763,0.9999999998923212
362,1.9464234818973396,1.7975636336580545,0.04925330777228931,-0.03191949225058587,1286.9349127728196,834.6261442118836,6.164691498000807,0.0,5.433094285910794,1.875551010250929,0.9999999995966533
363,1.9181448553013645,0.7330285177180091,0.02474151264176,-0.03162014490830036,2921.0461983596992,632.002125669282,187.675837924254,0.0,1.5110495559366637,2.6819022506973846,0.9999999980342672
364,1.5406840476411008,1.0951222819962318,-0.020152765396541997,0.026009633884121842,4449.573831358665,2130.251217677869,209.20070867079122,0.0,4.3602955461445925,2.2237068620794904,0.9999999986363716
365,2.272630406222649,1.9772743804145236,0.018431145541604844,-0.040195225328034025,1837.6656084759884,831.2730170151772,426.77886523062733,0.0,3.37665771545277,0.6382586834794225,0.9999999997340207
366,1.4262230612264357,1.3471053296375541,0.03671335661135061,-0.02529123045774564,2116.693749533087,2249.6088359208634,345.86949782042177,0.0,6.154328657483369,2.103866761299177,0.999999998909811
367,0.8636123724424254,0.5396801972260694,-0.03586350020010586,-0.04175519759004721,853.793840805504,4237.563469705134,295.26605938963036,0.0,3.3489297373138394,1.5390494920499034,0.9999999883675227
368,2.4471516089108403,1.8486989385372388,0.027238180008288027,-0.005775855403837515,3823.3455512191276,4141.705126018802,76.4423122653598,0.0,2.3443106289433397,2.765975607636918,0.9999999997370413
369,2.110536077758887,0.8540916236210367,-0.0007021106519834564,-0.030934340402426097,629.9187872047402,4488.538436769062,121.52185697978102,0.0,4.936541741839552,3.2548789059675083,0.9999999987084554
370,1.9960889953888374,1.553102511834879,-0.0420615375535818,0.00857522544448407,2580.360257158853,4413.687677540438,309.589332310796,0.0,3.065543616510803,1.7204419575583831,0.99999999950626
371,2.7486978936446973,1.941967885298086,-0.0019191211745572812,0.03849535308617924,1468.4100703020504,1892.5214870769703,228.1698948125237,0.0,2.2205096429206304,5.834263696828826,0.9999999997987529
372,2.8015763894464074,1.2033438055617478,0.015016503515514168,-0.016089391843339053,2054.3082124650286,4582.544970120728,292.92535976261405,0.0,6.040852416705912,4.1517326758234665,0.9999999995484917
373,2.8306119222534902,0.7585734426370065,0.005162446342969984,0.03204181267141796,3735.6285688600315,2734.820494016005,272.3420965863883,0.0,3.894976253365474,3.189369766466752,0.9999999989724986
374,2.5887694132242522,1.5245004743261585,0.00444697895759093,0.006226413795724051,1941.5021835882824,1582.6166130963277,870.2831457315469,0.0,4.283701128161347,2.931774620792253,0.9999999996634521
375,2.897290932074053,2.143143009120537,-0.013927055665890187,-0.03915528250451244,90.94411208557528,471.16617733815923,855.9169232991342,0.0,2.9096268451017653,6.0708635936174,0.9999999998435184
376,2.718552479321889,0.9376973082972246,0.015898631439495214,-0.04061819243927048,1071.530527220002,2232.463451673647,146.016388684441,0.0,1.2457461009945643,3.0037687588653696,0.9999999992569493
377,2.055938538228171,1.53554465865016,0.03336027054202944,-0.027951981732014766,2234.1302364811368,4251.226913415371,887.9185975832164,0.0,3.2437444162681373,1.773000748423113,0.9999999995200721
378,1.6173525009506218,1.3226216478445787,0.047477946141464736,-0.007801657914101867,3321.4570499780775,2851.2052809875368,56.43808705703246,0.0,3.4846813922298274,1.2417832001315967,0.9999999990853526
379,2.353027780699024,1.6344324490486488,0.007767650822941674,-0.045268524500316,2652.8316449941503,1283.6101534932975,181.45520449732032,0.0,5.704651947678791,0.9788603955548023,0.9999999996525332
380,2.6352667489940105,2.0292380338000067,0.004509353969890217,-0.0392452910392488,1868.7309961467147,948.6321830088846,452.0615441944846,0.0,3.899651364242088,0.8188163662853053,0.9999999998003487
381,1.3951646009261685,1.1806094055927772,-0.029049179885626986,-0.038378157218154886,32.54174854286307,2442.793031278289,0.2634776986560894,0.0,6.208517920194081,4.091804006488962,0.9999999985901864
382,2.9883178246519817,0.6500740889816432,-0.0025313288699314596,-0.017835119434711444,2256.9590318716605,2877.381145930433,809.8523633070703,0.0,3.078777531575578,5.4479564631066095,0.9999999987346115
383,1.4351115664760474,1.2690563447468848,-0.026663041082566254,-0.038726486148829,262.260085265712,2149.0051891232415,449.18949139189976,0.0,0.3433090969340084,2.3650540021148365,0.9999999988079536
384,1.9942117482293316,1.7471782930032236,0.029171418277103858,-0.01929292486537959,3313.4185155737846,119.93322389563687,22.408492846942572,0.0,5.724569193752181,0.17616872401868483,0.9999999995940622
385,2.2946180009128927,1.3491160881573232,-0.046184778983156406,-0.009541573847841246,1981.339556072128,3650.945293902047,421.3597847828603,0.0,0.6468517896119111,3.41366953742946,0.9999999994972539
386,2.6560272199247024,0.8597884637103616,-0.030538875945609858,0.03942536940107755,1836.1064398676813,708.0281658498405,821.6656775301966,0.0,2.8685257602496606,3.706574452985766,0.9999999990986276
387,0.6832497903859248,0.6334685883895148,-0.02034715246804233,-0.022122189280995953,844.0676886088072,4514.874035549664,484.8997189797277,0.0,2.652969877248703,2.645397974055595,0.9999999870718467
