,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
188,1.0489411435658151,1.0489401435658152,1.0,1.0,0.0,0.0,803.3221162164583,0.0,0.8561418021297003,1.1417998226347275,0.9999999972040396
189,2.6061602239948356,2.6061592239948355,1.0,1.0,0.0,0.0,951.8833229367137,0.0,0.6156244514391701,0.09819649525789506,0.9999999998607653
190,1.2211093526755956,1.2211083526755957,1.0,1.0,0.0,0.0,944.1368384357181,0.0,2.8307756427845883,2.1003050383270385,0.9999999983069217
191,2.474710501905944,2.4747095019059437,1.0,1.0,0.0,0.0,840.3837745854199,0.0,0.6890231412600888,2.149994921591092,0.9999999998348942
192,1.6488740791328025,1.6488730791328026,1.0,1.0,0.0,0.0,805.3095759826066,0.0,1.379826582836983,0.005212458835540129,0.9999999993711063
193,2.1918306531250105,2.1918296531250103,1.0,1.0,0.0,0.0,864.8002836100087,0.0,2.804203346312717,2.5587670653159433,0.9999999997537612
194,1.5885859716506374,1.5885849716506375,1.0,1.0,0.0,0.0,229.43839489794348,0.0,1.1905903295803582,2.7369178422120313,0.9999999992889632
195,1.8408981400779862,1.8408971400779863,1.0,1.0,0.0,0.0,559.1182494077799,0.0,2.367786354460519,2.9654147436546094,0.9999999995625382
196,2.5308462532186264,2.5308452532186263,1.0,1.0,0.0,0.0,292.77044129923627,0.0,1.2690134508053177,1.5784592217127085,0.9999999998466494
197,1.0362468771934905,1.0362458771934906,1.0,1.0,0.0,0.0,972.2846970272242,0.0,1.5957935716156804,2.784764231860605,0.9999999970893448
198,0.8604045659355393,0.8604035659355392,1.0,1.0,0.0,0.0,563.0887042683568,0.0,0.32578274636149873,2.6283978354280153,0.9999999946202097
199,2.0640333927819103,2.06403239278191,1.0,1.0,0.0,0.0,513.6657737402962,0.0,0.5435602327179507,3.048231064022117,0.9999999996998915
200,1.3365515919483315,1.3365505919483316,1.0,1.0,0.0,0.0,816.8526006593335,0.0,2.716391216960106,0.7872792313643004,0.9999999987432256
201,2.4700064455042665,2.4700054455042664,1.0,1.0,0.0,0.0,517.8857781274708,0.0,0.5120795612776624,2.6565299084486957,0.9999999998338572
202,1.2460319439769543,1.2460309439769544,1.0,1.0,0.0,0.0,224.03581786687442,0.0,1.5620013005093938,1.5412030140666166,0.9999999984161053
203,1.567721218998858,1.5677202189988582,1.0,1.0,0.0,0.0,991.4457711792309,0.0,1.9253253532600254,1.9552864811387773,0.9999999992572927
204,2.372651377353314,2.372650377353314,1.0,1.0,0.0,0.0,640.8956959265504,0.0,2.7700312166699983,0.6148532699001222,0.9999999998103337
205,2.125704445105815,2.125703445105815,1.0,1.0,0.0,0.0,423.3940735111915,0.0,1.3206632439650379,1.1103355925815144,0.9999999997276241
206,2.546012400493143,2.5460114004931427,1.0,1.0,0.0,0.0,444.72498089764713,0.0,0.26202424422101683,2.2034491163187497,0.9999999998496376
207,0.7275761780509278,0.7275751780509278,1.0,1.0,0.0,0.0,373.0160425492732,0.0,0.48303553868133386,0.1684775823877842,0.9999999906349867
208,1.451542052738724,1.451541052738724,1.0,1.0,0.0,0.0,111.44696187718716,0.0,1.4835897591835396,1.6286722628853199,0.9999999990426849
209,0.6889780188780585,0.6889770188780585,1.0,1.0,0.0,0.0,21.14720998165598,0.0,1.3477173836054464,1.2638296637471873,0.9999999887848848
210,0.5832583789034738,0.5832573789034737,1.0,1.0,0.0,0.0,279.10947917056114,0.0,2.5102384352531244,0.7938760785401263,0.9999999805383741
211,1.856599884738377,1.856598884738377,1.0,1.0,0.0,0.0,664.7083518536374,0.0,0.5678643825298872,1.6856627663404526,0.9999999995746084
212,1.4216539913469566,1.4216529913469567,1.0,1.0,0.0,0.0,89.41942424552029,0.0,1.4115022626601001,0.20052852885039346,0.9999999989747063
213,1.372324085166477,1.3723230851664772,1.0,1.0,0.0,0.0,786.9797826037959,0.0,1.7466951775570736,0.6626356813261135,0.9999999988480724
214,0.9610362686493402,0.9610352686493402,1.0,1.0,0.0,0.0,42.88494249456887,0.0,2.906206613546403,2.0406690027121064,0.9999999962669895
215,2.425325017801985,2.425324017801985,1.0,1.0,0.0,0.0,61.68221278064079,0.0,1.175304318996483,1.36177217436565,0.9999999998235635
216,2.2151084530767333,2.215107453076733,1.0,1.0,0.0,0.0,247.76780640746898,0.0,3.093315016325388,2.575484671813723,0.9999999997621802
217,0.764097253560245,0.764096253560245,1.0,1.0,0.0,0.0,700.3347987420332,0.0,0.5955439034219493,2.3464176031616395,0.9999999920351871
218,1.776400372923641,1.7763993729236411,1.0,1.0,0.0,0.0,773.2110543869125,0.0,1.8306103676655108,1.0550316881352482,0.9999999995079955
219,0.7475548842668845,0.7475538842668845,1.0,1.0,0.0,0.0,564.2861912610641,0.0,0.2603196389487424,2.1949796884080937,0.9999999914374081
220,1.290002400903377,1.2900014009033771,1.0,1.0,0.0,0.0,559.2792625202244,0.0,1.3183521014802628,2.671196456315758,0.9999999985873369
221,2.5110121860250265,2.5110111860250264,1.0,1.0,0.0,0.0,606.8264616981779,0.0,2.709568626588425,2.928357827584929,0.999999999842625
222,1.6266803265590577,1.6266793265590578,1.0,1.0,0.0,0.0,76.6431917345567,0.0,1.4734850824058547,1.3196206098280938,0.9999999993423828
223,2.5707517668177964,2.5707507668177962,1.0,1.0,0.0,0.0,775.160041160435,0.0,2.907699890344085,1.4664813462953998,0.9999999998543502
224,0.7118073029743863,0.7118063029743863,1.0,1.0,0.0,0.0,257.9218064615195,0.0,2.4927237438730714,1.855311819054205,0.9999999899311663
225,1.0910352782306236,1.0910342782306237,1.0,1.0,0.0,0.0,73.36733572825516,0.0,1.0113913345548071,1.985474249606482,0.9999999975446313
226,1.3302392312611475,1.3302382312611476,1.0,1.0,0.0,0.0,391.14081953661884,0.0,2.299473801329636,2.6563819394195787,0.9999999987234477
227,1.0785367162511519,1.078535716251152,1.0,1.0,0.0,0.0,580.4173935700802,0.0,0.1387788567999487,0.5653888092522349,0.9999999974494388
228,0.9794084642824061,0.9794074642824061,1.0,1.0,0.0,0.0,867.2051503245679,0.0,3.00853456695797,1.1683938176955622,0.9999999964933213
229,1.7904921846974435,1.7904911846974436,1.0,1.0,0.0,0.0,719.2406461570827,0.0,1.2300682291516434,2.6020902498119103,0.9999999995206384
230,0.9223086339726329,0.9223076339726328,1.0,1.0,0.0,0.0,758.4022280372276,0.0,1.3439243586996155,0.2960896259300963,0.9999999957237004
231,2.76444318041224,2.7644421804122397,1.0,1.0,0.0,0.0,745.1890548903938,0.0,2.8277733515249257,1.9719802966386608,0.999999999885338
232,2.2233625397226673,2.223361539722667,1.0,1.0,0.0,0.0,658.987979894272,0.0,3.1394236370393065,1.8408270453487365,0.999999999765075
233,1.2841075893335718,1.284106589333572,1.0,1.0,0.0,0.0,493.0419678754523,0.0,1.980398197336123,2.9277532738185417,0.999999998565831
234,1.5924911794941656,1.5924901794941657,1.0,1.0,0.0,0.0,581.2352650531193,0.0,0.5002024523543135,0.3829651687241225,0.9999999992946945
235,1.9515058507283154,1.9515048507283155,1.0,1.0,0.0,0.0,787.1091413978987,0.0,2.849659215251621,2.243367965115722,0.9999999996390331
236,2.978326891207461,2.978325891207461,1.0,1.0,0.0,0.0,291.60966484251,0.0,1.6599047045329394,2.08453464557318,0.9999999999102948
237,0.94040039418042,0.94039939418042,1.0,1.0,0.0,0.0,585.8997249093475,0.0,1.7774871457723165,0.9886550082359189,0.9999999959895023
238,1.9522445446258072,1.9522435446258073,1.0,1.0,0.0,0.0,53.467737273961255,0.0,0.2952844244771546,2.3854796644504446,0.9999999996394824
239,0.7944917490466142,0.7944907490466142,1.0,1.0,0.0,0.0,328.0876362052979,0.0,0.14021329346845587,1.7726055760494241,0.9999999929988576
240,1.7323982860929963,1.7323972860929964,1.0,1.0,0.0,0.0,245.1375640848966,0.0,0.33048792893989615,1.676504656561964,0.9999999994656081
241,1.775718701451497,1.775717701451497,1.0,1.0,0.0,0.0,769.9159990824837,0.0,0.2360910866813194,1.3263695403452902,0.9999999995073732
242,0.7192191792720705,0.7192181792720704,1.0,1.0,0.0,0.0,153.872380649709,0.0,2.9334693548585986,0.6466391603407129,0.9999999902702742
243,1.4866030825016696,1.4866020825016697,1.0,1.0,0.0,0.0,96.94644617689252,0.0,2.169204341118806,1.1247926425897936,0.9999999991151286
244,2.459395674447692,2.459394674447692,1.0,1.0,0.0,0.0,599.4721684568447,0.0,2.5773968220063352,2.032942159326966,0.9999999998314848
245,2.4329174417927915,2.4329164417927913,1.0,1.0,0.0,0.0,936.7196692938406,0.0,2.5517292792212,2.4214998313170986,0.99999999982537
246,1.2316064463290193,1.2316054463290194,1.0,1.0,0.0,0.0,159.88932707451943,0.0,2.2643671275517354,1.5051345054928804,0.9999999983540685
247,1.0130478186970855,1.0130468186970856,1.0,1.0,0.0,0.0,320.24475480889737,0.0,1.7192167855988505,1.702873122646265,0.9999999968633851
248,2.8294402711400646,2.8294392711400644,1.0,1.0,0.0,0.0,12.960638013375657,0.0,0.3524437367761421,2.427878529241353,0.9999999998937866
249,2.122771720246524,2.122770720246524,1.0,1.0,0.0,0.0,242.04805596591882,0.0,3.1150667635564013,0.5353009850049152,0.9999999997263823
250,2.7617300236376776,2.7617290236376775,1.0,1.0,0.0,0.0,707.2070509914381,0.0,2.248647945824605,0.03849551051607875,0.9999999998849667
251,0.5585436825738774,0.5585426825738774,1.0,1.0,0.0,0.0,339.14213738545493,0.0,2.0413358432187585,2.540788958275653,0.9999999775392903
252,1.8424747515640243,1.8424737515640244,1.0,1.0,0.0,0.0,932.056116341041,0.0,2.910409597192838,1.4894448985817226,0.99999999956377
253,1.7606474259549247,1.7606464259549248,1.0,1.0,0.0,0.0,250.832745451796,0.0,3.0737006765629555,2.098998926095349,0.9999999994933424
254,1.7348304575973248,1.7348294575973249,1.0,1.0,0.0,0.0,404.75387123430164,0.0,2.2845026734350644,0.29898437653543003,0.9999999994680722
255,1.5926917659351374,1.5926907659351375,1.0,1.0,0.0,0.0,153.98836930581982,0.0,1.2723994041028681,0.74009406943793,0.9999999992949872
256,0.5196358086598234,0.5196348086598234,1.0,1.0,0.0,0.0,315.0097663371001,0.0,1.2075976608368995,2.1879299443679985,0.9999999714735703
257,1.5219467373475257,1.5219457373475258,1.0,1.0,0.0,0.0,586.9321158766687,0.0,0.4250390576376642,1.4275852213159528,0.9999999991810836
258,1.2100500559217593,1.2100490559217594,1.0,1.0,0.0,0.0,554.9809642330134,0.0,0.5863429512323479,2.1518840063691607,0.9999999982553248
259,0.6340902699763122,0.6340892699763122,1.0,1.0,0.0,0.0,184.7489503385783,0.0,1.011818937753721,1.6855327354311183,0.9999999852401666
260,0.9663095890906138,0.9663085890906138,1.0,1.0,0.0,0.0,611.6970407591971,0.0,0.00040799427871557,0.9996776164072575,0.9999999963338552
261,0.5621652540094955,0.5621642540094954,1.0,1.0,0.0,0.0,773.194565523632,0.0,1.523951093786145,0.5152510186187219,0.9999999780147404
262,2.523907075985073,2.5239060759850727,1.0,1.0,0.0,0.0,784.2439370792431,0.0,1.6211887910544605,2.3259716922751226,0.999999999845257
263,1.8965546041370875,1.8965536041370876,1.0,1.0,0.0,0.0,540.1834075516639,0.0,1.5616409658334967,0.921905168387636,0.999999999603423
264,1.1631034215522633,1.1631024215522634,1.0,1.0,0.0,0.0,892.582233538056,0.0,0.9936876984700727,1.9707944162812916,0.9999999980119629
265,2.7980797840652665,2.7980787840652663,1.0,1.0,0.0,0.0,470.74880735393356,0.0,2.9101252255739913,1.7997989861152333,0.9999999998898154
266,2.0896445363810034,2.0896435363810033,1.0,1.0,0.0,0.0,676.9488101072316,0.0,1.3493502686223284,1.1328581866152634,0.9999999997118355
267,1.7073751589513178,1.7073741589513178,1.0,1.0,0.0,0.0,818.7542990181499,0.0,0.002270575693668597,0.08908376236557532,0.9999999994393637
268,2.3521120626082994,2.3521110626082993,1.0,1.0,0.0,0.0,410.71113090930635,0.0,2.2539997899288693,0.9940965284433527,0.9999999998048251
269,1.3453321398302007,1.3453311398302008,1.0,1.0,0.0,0.0,83.86688941619347,0.0,1.0981449792322582,3.0252447889482004,0.999999998770077
270,2.1928541180284813,2.192853118028481,1.0,1.0,0.0,0.0,33.87334913497653,0.0,2.6077587221176723,2.5850356175409646,0.9999999997541396
271,1.2060031773355304,1.2060021773355305,1.0,1.0,0.0,0.0,257.65734671356324,0.0,2.719108174747138,1.4519714380728734,0.9999999982359317
272,1.7842532128903867,1.7842522128903868,1.0,1.0,0.0,0.0,419.4272653845039,0.0,2.3561648861373854,0.9335770132884612,0.9999999995150934
273,1.6951790071739088,1.6951780071739089,1.0,1.0,0.0,0.0,246.77503481131978,0.0,0.9626571059228581,1.1070074189962151,0.999999999425963
274,2.7280568527516627,2.7280558527516625,1.0,1.0,0.0,0.0,588.4145405507116,0.0,2.458171446839696,1.7184241981122637,0.9999999998802237
275,1.8814814497157826,1.8814804497157827,1.0,1.0,0.0,0.0,812.2024828007585,0.0,0.7577960871376569,0.7285623782849941,0.9999999995928612
276,1.702540567929911,1.7025395679299111,1.0,1.0,0.0,0.0,126.04021762125994,0.0,3.013769314785462,1.2228379815780337,0.9999999994341011
277,2.755398061318246,2.755397061318246,1.0,1.0,0.0,0.0,338.95938148420146,0.0,1.1255542209017038,2.5262477541791006,0.9999999998840932
278,1.7194150306546376,1.7194140306546377,1.0,1.0,0.0,0.0,384.3985783751339,0.0,2.315307195932951,2.2085013618775284,0.9999999994521963
279,2.1126892308401692,2.112688230840169,1.0,1.0,0.0,0.0,783.3167546892654,0.0,1.3701125805238463,0.43199016733189743,0.9999999997220589
280,0.7730230298561598,0.7730220298561598,1.0,1.0,0.0,0.0,967.7758290837385,0.0,2.039809553268547,0.8917306447183224,0.9999999923352203
281,2.0804418636487174,2.0804408636487173,1.0,1.0,0.0,0.0,299.87477257790374,0.0,2.0500589418795663,1.2287035802589454,0.9999999997076168
282,2.1964067000913157,2.1964057000913155,1.0,1.0,0.0,0.0,907.2017670746435,0.0,2.7907313530346793,2.9391687069374517,0.9999999997554468
283,1.4485753328541737,1.4485743328541738,1.0,1.0,0.0,0.0,708.0690466526655,0.0,1.6732883591366368,1.18125902389134,0.999999999036205
284,1.7860224560751132,1.7860214560751133,1.0,1.0,0.0,0.0,874.0825228751847,0.0,0.6420882218647748,2.399063076730389,0.9999999995166744
285,1.6411337266503185,1.6411327266503186,1.0,1.0,0.0,0.0,266.7422735471957,0.0,0.9067734395217278,0.4723180826127297,0.999999999361278
286,1.0751799361775414,1.0751789361775415,1.0,1.0,0.0,0.0,535.120266880462,0.0,0.23069421080334657,1.2018981839644272,0.9999999974230559
287,1.4933709611519606,1.4933699611519606,1.0,1.0,0.0,0.0,531.9966356728054,0.0,1.9514270208458826,0.5579525706828894,0.9999999991282803
288,1.3593587853554228,1.3593577853554228,1.0,1.0,0.0,0.0,119.70291306164094,0.0,0.9210283967462494,1.0834247788247369,0.9999999988114399
289,1.4135757346990334,1.4135747346990335,1.0,1.0,0.0,0.0,919.0877545431048,0.0,1.139057048904226,0.2848216918224296,0.9999999989552583
290,1.69553359082101,1.6955325908210102,1.0,1.0,0.0,0.0,33.74493090174335,0.0,1.1795861533900918,1.03167052113469,0.9999999994263578
291,0.5048635094085501,0.50486250940855,1.0,1.0,0.0,0.0,881.8159980156847,0.0,2.1961394663052634,1.9085282667512746,0.9999999686148141
292,1.8846743163842203,1.8846733163842204,1.0,1.0,0.0,0.0,350.67951395058395,0.0,1.3423271382886135,2.794870787106115,0.9999999995951286
293,0.7314647456154386,0.7314637456154386,1.0,1.0,0.0,0.0,59.72882777770516,0.0,0.10469730057576364,1.4704546621425258,0.9999999907986183
294,1.8101100338582996,1.8101090338582997,1.0,1.0,0.0,0.0,947.8826374577011,0.0,2.322900028487517,0.40962416034122956,0.9999999995375431
295,2.5429966064730047,2.5429956064730046,1.0,1.0,0.0,0.0,264.5532902743962,0.0,0.5886539331683283,1.9847409021599987,0.9999999998490494
296,2.317076624272226,2.317075624272226,1.0,1.0,0.0,0.0,266.92651330144156,0.0,1.899638500007006,0.6382844043430775,0.9999999997949384
297,2.1384998403550126,2.1384988403550125,1.0,1.0,0.0,0.0,541.6514296774504,0.0,0.05733553891011184,2.690635443938485,0.9999999997329542
298,1.6378841934636443,1.6378831934636444,1.0,1.0,0.0,0.0,34.79046922118134,0.0,0.10665723689862526,1.0038374673914958,0.9999999993570925
299,2.537920804521642,2.537919804521642,1.0,1.0,0.0,0.0,821.4468954503194,0.0,0.029507486467120696,1.2621539920991593,0.9999999998480532
300,2.8284652526883525,2.8284642526883523,1.0,1.0,0.0,0.0,842.2810159403198,0.0,3.03956617085024,1.1893796606950957,0.9999999998936663
301,0.5579931711858261,0.5579921711858261,1.0,1.0,0.0,0.0,140.9171998474641,0.0,1.973910137834653,0.18310554888160144,0.9999999774658477
302,2.965446368364258,2.9654453683642577,1.0,1.0,0.0,0.0,950.0467365386227,0.0,1.9594090853416273,1.4653698382760387,0.9999999999090043
303,2.3141627532989197,2.3141617532989196,1.0,1.0,0.0,0.0,572.4293936555282,0.0,1.477092583384841,0.5302891975378957,0.9999999997940873
304,2.171618798039211,2.171617798039211,1.0,1.0,0.0,0.0,943.9004852790725,0.0,1.5907156813520722,1.409695064503279,0.9999999997461329
305,1.336274971337114,1.3362739713371141,1.0,1.0,0.0,0.0,179.72256867895553,0.0,1.6764406839098753,1.1491230020762997,0.9999999987423673
306,1.2588105159129137,1.2588095159129138,1.0,1.0,0.0,0.0,66.14840185139693,0.0,2.192897937843231,2.1963616043132808,0.9999999984685355
307,0.9300369581756158,0.9300359581756158,1.0,1.0,0.0,0.0,810.0804638226185,0.0,2.9606498521359566,0.0031312268891456425,0.9999999958399719
308,2.728581076656211,2.7285800766562107,1.0,1.0,0.0,0.0,768.0300949506737,0.0,1.0160119451927017,0.37175821463293357,0.9999999998802998
309,1.028919801279605,1.028918801279605,1.0,1.0,0.0,0.0,15.4585254854116,0.0,2.511080876680532,1.636802078036722,0.9999999970203415
310,1.5744448590530966,1.5744438590530967,1.0,1.0,0.0,0.0,494.69192748105104,0.0,0.6677564481610111,2.6432593051937534,0.9999999992676957
311,0.7778796919939932,0.7778786919939932,1.0,1.0,0.0,0.0,947.337554709098,0.0,2.5499511597198277,2.306874309023959,0.9999999924922974
312,2.249732193869531,2.249731193869531,1.0,1.0,0.0,0.0,360.04820615942543,0.0,3.0909103419572204,0.9289128071285915,0.9999999997740215
313,2.8524923577763373,2.852491357776337,1.0,1.0,0.0,0.0,135.87369511280122,0.0,1.3393815004285234,0.8618330108690165,0.9999999998965878
314,2.37630022420611,2.37629922420611,1.0,1.0,0.0,0.0,698.3188669114724,0.0,1.1891510272089472,1.6699526913031144,0.9999999998112915
315,1.3951098875011922,1.3951088875011923,1.0,1.0,0.0,0.0,102.58921551282197,0.0,2.204980530662727,0.15377590699750102,0.9999999989089607
316,2.3749567070233595,2.3749557070233593,1.0,1.0,0.0,0.0,126.37698835874134,0.0,0.2469225140983497,0.9369119784743102,0.9999999998109398
317,1.7616065141277195,1.7616055141277196,1.0,1.0,0.0,0.0,237.65587145323764,0.0,0.5358141960169627,2.4207737770627875,0.9999999994942504
318,2.762955452877093,2.762954452877093,1.0,1.0,0.0,0.0,405.37865880777355,0.0,2.6001443284238626,1.886075363788839,0.9999999998851349
319,0.7709541634063004,0.7709531634063004,1.0,1.0,0.0,0.0,5.885055696204566,0.0,2.2133670671993997,3.068224168010031,0.9999999922670073
320,1.0203173737458955,1.0203163737458956,1.0,1.0,0.0,0.0,592.1486049691792,0.0,0.4843320814050878,1.6420686978731018,0.9999999969365787
321,1.461437158997097,1.461436158997097,1.0,1.0,0.0,0.0,441.9214149891165,0.0,1.6187179102987304,1.8948943943862064,0.9999999990638901
322,2.976913299565502,2.9769122995655017,1.0,1.0,0.0,0.0,572.0244251527058,0.0,3.1128690603726894,2.051990796358242,0.9999999999101543
323,2.682039438561371,2.6820384385613707,1.0,1.0,0.0,0.0,572.7489855305064,0.0,1.9015538277732857,2.192982272189278,0.9999999998733217
324,2.3013652096360135,2.3013642096360134,1.0,1.0,0.0,0.0,629.7899737662345,0.0,2.3444735001672314,1.3962382937760587,0.9999999997902922
325,1.4375714142459488,1.437570414245949,1.0,1.0,0.0,0.0,499.9420913804322,0.0,0.795538961743332,1.6445863698285055,0.9999999990116659
326,0.5520757395179008,0.5520747395179008,1.0,1.0,0.0,0.0,723.5650507368701,0.0,0.7056378835465087,0.45455338666847145,0.9999999766562951
327,0.7851968394289606,0.7851958394289605,1.0,1.0,0.0,0.0,662.844861781845,0.0,1.724556710529002,0.11957885606711806,0.9999999927211198
328,0.52035449041212,0.52035349041212,1.0,1.0,0.0,0.0,326.0503362732424,0.0,2.121919465749762,1.961514980227796,0.9999999716038265
329,1.666199925607879,1.666198925607879,1.0,1.0,0.0,0.0,24.549687035571033,0.0,0.4449384329121719,1.7111942174359542,0.9999999993924015
330,1.3089859870895058,1.3089849870895058,1.0,1.0,0.0,0.0,576.2181738052419,0.0,0.5848799523581943,0.7516920762398437,0.9999999986537972
331,1.228517140236077,1.2285161402360771,1.0,1.0,0.0,0.0,192.33324794944195,0.0,0.4667043880598693,1.708790884412485,0.9999999983403727
332,2.475935884606043,2.4759348846060427,1.0,1.0,0.0,0.0,379.57923413992165,0.0,0.5371718443389563,2.368209494992685,0.9999999998351637
333,1.0139984934746635,1.0139974934746636,1.0,1.0,0.0,0.0,54.63660838177198,0.0,2.9641566319818966,1.783848267937576,0.9999999968730859
334,1.893779822151551,1.893778822151551,1.0,1.0,0.0,0.0,235.23128492535417,0.0,1.2231209702514199,0.63208182188174,0.9999999996015055
335,1.939376621539508,1.9393756215395082,1.0,1.0,0.0,0.0,502.5093195324348,0.0,1.9309678764322002,1.2962024623920156,0.9999999996315435
336,0.9538073885160498,0.9538063885160498,1.0,1.0,0.0,0.0,397.52361496993603,0.0,1.0952222886046434,2.9841073200037243,0.9999999961727192
337,2.747333026841793,2.747332026841793,1.0,1.0,0.0,0.0,59.264506176433194,0.0,2.5899195695643153,0.05443353022046733,0.9999999998829693
338,2.007554013630875,2.007553013630875,1.0,1.0,0.0,0.0,667.142951244281,0.0,2.171321814114191,1.1430351924015072,0.9999999996711758
339,1.9699740780440893,1.9699730780440894,1.0,1.0,0.0,0.0,330.8180392309381,0.0,0.5955016242647189,0.46894229999024967,0.9999999996500598
340,0.5342155249230325,0.5342145249230325,1.0,1.0,0.0,0.0,800.637839899595,0.0,2.582470092496666,0.35184851761017905,0.9999999739711255
341,2.288464549948984,2.288463549948984,1.0,1.0,0.0,0.0,788.0460221545834,0.0,1.3575060000465116,2.1523903436641794,0.9999999997863737
342,2.4520672845311933,2.452066284531193,1.0,1.0,0.0,0.0,453.09442458004366,0.0,0.010373865876912561,0.6181649172686551,0.9999999998298205
343,1.2212177340400725,1.2212167340400726,1.0,1.0,0.0,0.0,580.188191683823,0.0,1.285365008836516,0.2723427556874527,0.9999999983074169
344,1.9212514885635485,1.9212504885635486,1.0,1.0,0.0,0.0,732.8870095947617,0.0,1.0859793313295072,2.1685887735321194,0.9999999996199691
345,2.98357519141842,2.9835741914184197,1.0,1.0,0.0,0.0,40.852178262473224,0.0,0.5826091186551873,0.9344259839149062,0.9999999999108136
346,0.9655132465467029,0.9655122465467029,1.0,1.0,0.0,0.0,615.7005173907291,0.0,0.6198888490449627,2.3513859193010034,0.9999999963238584
347,1.606665170853235,1.606664170853235,1.0,1.0,0.0,0.0,384.23271105822886,0.0,1.4769233352143982,0.49779949417326214,0.9999999993149952
348,2.2987674370151168,2.2987664370151166,1.0,1.0,0.0,0.0,232.8456978427307,0.0,1.7061424738896025,2.569137998570741,0.9999999997895105
349,1.1338135123270976,1.1338125123270977,1.0,1.0,0.0,0.0,129.38617876478688,0.0,1.8784785233447776,2.0840384464880626,0.9999999978373696
350,0.8454908527719108,0.8454898527719108,1.0,1.0,0.0,0.0,523.6091023533404,0.0,1.8595309550032189,1.9998577195008393,0.9999999943001833
351,1.1281505730944092,1.1281495730944093,1.0,1.0,0.0,0.0,869.9130980902861,0.0,1.9086611464868304,1.2240823948517052,0.9999999978013312
352,1.1270317876090135,1.1270307876090135,1.0,1.0,0.0,0.0,282.8771422379138,0.0,2.5860254249047103,2.1065397230701386,0.9999999977941183
353,1.8105032627594992,1.8105022627594993,1.0,1.0,0.0,0.0,340.60532339647756,0.0,2.7516797578694048,2.6890353444178907,0.999999999537874
354,1.6802032160078588,1.680202216007859,1.0,1.0,0.0,0.0,311.4714650440467,0.0,0.48494771534811415,1.4554468028170988,0.9999999994089295
355,2.042356309014946,2.0423553090149458,1.0,1.0,0.0,0.0,286.34468403925064,0.0,0.7314218620659046,1.1654913201609989,0.9999999996892727
356,1.763946489684791,1.763945489684791,1.0,1.0,0.0,0.0,708.3069437780597,0.0,2.3726530465317053,0.5773919126627939,0.9999999994964573
357,2.3251776716870474,2.3251766716870472,1.0,1.0,0.0,0.0,623.2059383188083,0.0,1.1302426203256284,2.064975527790982,0.9999999997972814
358,1.4687819809418061,1.4687809809418062,1.0,1.0,0.0,0.0,884.7956125059678,0.0,1.707874944992078,0.29310347559227073,0.9999999990792355
359,1.5315982068186125,1.5315972068186126,1.0,1.0,0.0,0.0,113.74379142432356,0.0,1.0808189643356114,2.9748641531850857,0.9999999991979721
360,2.553742152484828,2.553741152484828,1.0,1.0,0.0,0.0,13.866282487524305,0.0,0.6532442265516382,1.0835159929711493,0.999999999851131
361,1.036062879688827,1.036061879688827,1.0,1.0,0.0,0.0,549.6197955733126,0.0,0.5116561722871805,0.0621538234423089,0.9999999970876375
362,2.086388055113461,2.0863870551134607,1.0,1.0,0.0,0.0,395.4202276052487,0.0,0.6191753307002343,1.2015014916147642,0.9999999997103521
363,2.225579687290159,2.225578687290159,1.0,1.0,0.0,0.0,144.1398778165448,0.0,0.6278310764856881,1.7305456331433093,0.9999999997658452
364,1.0796537412047653,1.0796527412047654,1.0,1.0,0.0,0.0,699.8421889468624,0.0,0.8962448093123215,2.5357239249049677,0.99999999745814
365,1.9911970194876067,1.9911960194876068,1.0,1.0,0.0,0.0,283.58154267261835,0.0,0.37669419295694817,2.133775582190615,0.9999999996621957
366,1.1277601671672863,1.1277591671672864,1.0,1.0,0.0,0.0,248.9884032862377,0.0,2.5773762502120863,2.5708289767044064,0.9999999977988177
367,2.3580375127630946,2.3580365127630944,1.0,1.0,0.0,0.0,731.230110543828,0.0,1.1433049539309057,2.1462453122556893,0.9999999998064358
368,2.328688054240163,2.328687054240163,1.0,1.0,0.0,0.0,146.76617251771285,0.0,0.4279848895053846,2.695445300555158,0.9999999997982858
369,1.47694402313103,1.47694302313103,1.0,1.0,0.0,0.0,919.8463491001596,0.0,1.6477160879286852,0.8424885852798156,0.9999999990959055
370,0.6413459751421065,0.6413449751421064,1.0,1.0,0.0,0.0,436.5568779944141,0.0,1.0044361116370273,1.467401291302243,0.9999999857854893
371,1.4303471928022997,1.4303461928022998,1.0,1.0,0.0,0.0,675.975472835027,0.0,2.407993922225892,2.442500678181968,0.9999999989951107
372,2.5654239282230433,2.565422928223043,1.0,1.0,0.0,0.0,449.9233722192484,0.0,0.22507157126315383,2.293071289000905,0.9999999998533514
373,2.7991114186211448,2.7991104186211446,1.0,1.0,0.0,0.0,891.1344200762289,0.0,0.5573677676404948,0.9005186768974281,0.9999999998899495
374,2.013336332823128,2.013335332823128,1.0,1.0,0.0,0.0,25.589477854054188,0.0,2.9050490015583286,0.8107290553729756,0.9999999996742761
375,0.803786065088511,0.803785065088511,1.0,1.0,0.0,0.0,138.36951053779666,0.0,1.572903411567079,1.9356056308931195,0.9999999932629198
