,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
246,1.0151847115550603,1.0151837115550604,-0.9162246845837183,-0.9162246845837183,4941.387483073356,4941.387483073356,903.3389343322546,0.0,2.797274925617775,0.5988822568829009,0.9999999969961867
247,2.783741034591444,2.783740034591444,0.3154902073774968,0.3154902073774968,3249.971324486266,3249.971324486266,512.1850282874702,0.0,0.2044474459402481,3.0315373427907004,0.9999999998925452
248,2.3271375252661652,2.327136525266165,0.25207329841062487,0.25207329841062487,2210.5415714880605,2210.5415714880605,71.47201857751706,0.0,0.8993780444424234,1.012125437752146,0.9999999998040099
249,2.4688310739648465,2.4688300739648463,-0.062159979429366574,-0.062159979429366574,4515.348811072206,4515.348811072206,901.3167028790081,0.0,0.5849283878622932,2.363532116458466,0.9999999998420377
250,2.5236324832867636,2.5236314832867635,0.16619940336357386,0.16619940336357386,928.0783236982599,928.0783236982599,258.2927429080052,0.0,2.4435147830673216,1.6470670631051232,0.9999999998502348
251,1.9230967826998029,1.923095782699803,-0.5048455848581026,-0.5048455848581026,3487.553825602648,3487.553825602648,240.56159575227443,0.0,2.836932620636761,1.1717395692681833,0.9999999996400684
252,0.6627064138730022,0.6627054138730022,-0.01030195121080335,-0.01030195121080335,3027.1105420453287,3027.1105420453287,565.2165309756391,0.0,2.201906441296056,0.2016151512546593,0.9999999873857683
253,1.4995999388782821,1.4995989388782822,0.5522196581559538,0.5522196581559538,4356.8080218745445,4356.8080218745445,222.94731668912192,0.0,0.4841320329664171,1.0704213627575239,0.9999999991521042
254,2.686520323413999,2.686519323413999,-0.9522146734664343,-0.9522146734664343,851.5125501535448,851.5125501535448,883.7550016436983,0.0,1.403831295293609,1.2403691732052204,0.9999999998845889
255,2.9244026365619322,2.924401636561932,0.4855160621174459,0.4855160621174459,2192.3970878144983,2192.3970878144983,816.5962934824636,0.0,1.62982134194372,1.5192821978391453,0.9999999999079042
256,1.049873260248096,1.049872260248096,0.37588522866544927,0.37588522866544927,1876.1319500776858,1876.1319500776858,946.5758589277209,0.0,1.6195493069559557,0.7211593427851473,0.9999999972424453
257,2.772884424609177,2.772883424609177,-0.24829491441398055,-0.24829491441398055,72.66916589627859,72.66916589627859,428.7120885816443,0.0,0.8910811746172009,2.0730849968734653,0.9999999998919953
258,2.4309583293364043,2.430957329336404,-0.1299310875165698,-0.1299310875165698,2929.2504869588424,2929.2504869588424,517.380483883014,0.0,1.4708177336753137,1.0427953347601728,0.9999999998332846
259,1.8783628408127164,1.8783618408127165,0.7117146898155167,0.7117146898155167,254.35928348010228,254.35928348010228,34.73666677125109,0.0,2.8030230708841457,2.20940947362037,0.9999999995943454
260,0.5297006754904766,0.5296996754904766,-0.03177376948894328,-0.03177376948894328,874.3617015464811,874.3617015464811,20.627797338850783,0.0,2.4968517319972157,0.1725361638038762,0.999999973469813
261,1.3714576282126614,1.3714566282126615,0.926565492979124,0.926565492979124,3402.1857691108853,3402.1857691108853,226.29750144753314,0.0,0.0797556143942783,3.0218048535996,0.9999999988530653
262,2.8146424713029505,2.8146414713029504,-0.9489926561152606,-0.9489926561152606,3808.1211720397264,3808.1211720397264,522.3763666033914,0.0,3.0185659739736397,1.6818274719051491,0.9999999999030293
263,2.1579508311490003,2.157949831149,0.9439367356906356,0.9439367356906356,21.367276718590734,21.367276718590734,755.9834908427484,0.0,2.832121412150829,2.7767673597185567,0.9999999997414164
264,2.583981041724809,2.583980041724809,-0.32308681925714033,-0.32308681925714033,4775.595100227635,4775.595100227635,376.4345440688683,0.0,2.9480969340843055,2.410549204270567,0.999999999866214
265,1.4790469725261328,1.479045972526133,-0.5306606612955262,-0.5306606612955262,1279.218120712971,1279.218120712971,774.1293611907682,0.0,2.377234323561017,1.6318357212218781,0.9999999991335639
266,2.1112763947906066,2.1112753947906064,-0.9652038581806532,-0.9652038581806532,3019.8474344138067,3019.8474344138067,238.63736265051548,0.0,0.5908396112684863,1.6773866284952128,0.9999999997420822
267,1.9312272992086585,1.9312262992086586,-0.2793910084015274,-0.2793910084015274,1094.5527628175378,1094.5527628175378,538.9831617396286,0.0,0.26556945796911946,0.46742807544930715,0.9999999996408927
268,1.5069640036925747,1.5069630036925747,-0.3938722059551878,-0.3938722059551878,4925.221664131237,4925.221664131237,541.9458646643268,0.0,2.0234094192433023,1.5201680932109787,0.9999999991846421
269,2.552590201953942,2.552589201953942,0.7716189377498621,0.7716189377498621,394.7291163740113,394.7291163740113,666.9108075113435,0.0,2.329571821495908,0.6353257114734643,0.9999999998525521
270,2.5324432830652115,2.5324422830652114,-0.8712109649470146,-0.8712109649470146,1223.3246415444078,1223.3246415444078,451.68137477030854,0.0,1.4270711901692723,2.580346005181655,0.9999999998588195
271,2.3351012819806787,2.3351002819806785,0.2490618243361833,0.2490618243361833,2651.764982796907,2651.764982796907,135.67777535922832,0.0,2.948031166259512,2.811044640346475,0.9999999998064755
272,2.0173476447323067,2.0173466447323065,0.21869270895468063,0.21869270895468063,1729.910304723231,1729.910304723231,224.13298254056178,0.0,1.1762618098087272,0.948775831072024,0.9999999996847398
273,0.8435137564718314,0.8435127564718313,-0.06663914558987827,-0.06663914558987827,770.6969818125253,770.6969818125253,993.8698302885807,0.0,0.18346986627520076,1.5158611489338158,0.9999999943394012
274,2.5834230743063835,2.5834220743063834,0.26131783209077675,0.26131783209077675,3802.176473776761,3802.176473776761,65.51759513943634,0.0,2.7405825717685226,0.42911775496697585,0.9999999998624488
275,1.0411929173690413,1.0411919173690414,0.12893349907998597,0.12893349907998597,4096.679426984459,4096.679426984459,993.5218514177437,0.0,2.354059971196782,0.32040719455476857,0.9999999971776303
276,2.341899525371863,2.341898525371863,0.9567462569956566,0.9567462569956566,565.6664666949007,565.6664666949007,762.1708047150825,0.0,2.8300029541908898,1.7765473277080799,0.999999999803191
277,0.9494585251979583,0.9494575251979582,-0.00017733324333901734,-0.00017733324333901734,3312.741048875604,3312.741048875604,861.9787508747327,0.0,0.97722659565323,1.9500122434488278,0.9999999961747367
278,1.4246518668445856,1.4246508668445856,-0.8780929257467589,-0.8780929257467589,2409.51819322098,2409.51819322098,614.3193558141024,0.0,2.631945144687808,1.0737220633239466,0.9999999990295757
279,0.9869900705004976,0.9869890705004976,-0.16948296778725802,-0.16948296778725802,316.1627062160222,316.1627062160222,949.7689799558923,0.0,1.3670442612207794,2.7549864146250806,0.9999999966448805
280,1.5210462150047739,1.521045215004774,-0.13557028359983225,-0.13557028359983225,369.8906922797107,369.8906922797107,128.64970054671775,0.0,1.664210065913879,3.116266619200223,0.9999999992014585
281,2.058614466968915,2.058613466968915,-0.7406895517258116,-0.7406895517258116,1220.3613784759864,1220.3613784759864,985.14459185146,0.0,2.177396774343177,0.9932096909591908,0.9999999997150615
282,0.925682376382574,0.925681376382574,0.6157311817978508,0.6157311817978508,2492.0664215530187,2492.0664215530187,168.6497189979821,0.0,0.5540014558428203,2.480640302768102,0.9999999958033463
283,2.9949529229205005,2.9949519229205004,-0.32062447141809725,-0.32062447141809725,304.69072622211155,304.69072622211155,383.47555386258625,0.0,1.9337614386555517,1.4797688206382398,0.999999999916885
284,2.404516490797488,2.404515490797488,0.45575618410375407,0.45575618410375407,4368.84106417169,4368.84106417169,1.8225183018681923,0.0,0.9820798736640842,0.5079429307208347,0.9999999998242429
285,2.903779904638648,2.903778904638648,-0.9069003095207679,-0.9069003095207679,4236.875302133621,4236.875302133621,45.12072331753247,0.0,1.5950818871756187,1.8057373250707403,0.9999999999128018
286,2.662889465501712,2.662888465501712,0.5163408678645545,0.5163408678645545,4298.31228106663,4298.31228106663,916.5085595527254,0.0,2.9213922542574795,2.7756494848716997,0.999999999874956
287,1.0443237079711938,1.0443227079711939,0.5014984767157089,0.5014984767157089,629.6179252287487,629.6179252287487,490.9259041571674,0.0,2.0344186117206497,1.4536892666179375,0.9999999971873217
288,2.087099564115917,2.0870985641159168,0.4707683026668761,0.4707683026668761,4822.515887685992,4822.515887685992,810.6403689040752,0.0,0.44586891740253504,0.3739189900286818,0.999999999718058
289,1.1039820976992674,1.1039810976992674,0.15165413406370476,0.15165413406370476,1446.91056379204,1446.91056379204,456.4561943989176,0.0,0.6567641604385969,2.8501934161831777,0.9999999976737668
290,2.3035665582327227,2.3035655582327226,-0.09095589281346883,-0.09095589281346883,4572.547816439738,4572.547816439738,689.7588031122689,0.0,2.1179903520656795,2.3311427061758705,0.9999999998008126
291,2.814096557033896,2.814095557033896,0.20416802590015815,0.20416802590015815,1013.188694806802,1013.188694806802,618.7262736421637,0.0,0.06261383456619468,0.9404576455322953,0.9999999998957003
292,1.1846523608338309,1.184651360833831,0.5696441692151089,0.5696441692151089,4791.416764590648,4791.416764590648,162.2623756319732,0.0,1.253744979436763,0.3144844991422103,0.9999999981479817
293,1.215080211932984,1.215079211932984,-0.06931505506007296,-0.06931505506007296,3235.5646740609095,3235.5646740609095,251.68161631449826,0.0,0.25215765667653045,2.754431230938561,0.9999999983156176
294,2.0070096998737843,2.007008699873784,0.3153260126166866,0.3153260126166866,2965.4803539847862,2965.4803539847862,71.40105182093693,0.0,0.13540066632045233,0.45280820634830443,0.9999999996790809
295,0.559840699719286,0.5598396997192859,-0.4347748220492287,-0.4347748220492287,166.11845565671413,166.11845565671413,710.9908703914299,0.0,2.196374751312387,0.9311662943592903,0.9999999780112389
296,1.2935557600435785,1.2935547600435786,0.39061471936221026,0.39061471936221026,2057.3855021828317,2057.3855021828317,776.3308337108198,0.0,2.186302688988935,1.0466107292611069,0.9999999986185588
297,1.7036445954290111,1.7036435954290112,-0.9333389678539112,-0.9333389678539112,4638.175998021978,4638.175998021978,409.6563568943322,0.0,2.2556521490106882,2.8308083965793336,0.9999999994695142
298,2.2420747367045313,2.242073736704531,-0.13200677284906304,-0.13200677284906304,3607.6827312690784,3607.6827312690784,604.5160514608699,0.0,2.3557789644258085,2.1249219948381994,0.999999999781729
299,2.904216551640263,2.904215551640263,0.45627620061922336,0.45627620061922336,1260.5225421012872,1260.5225421012872,17.230753094510497,0.0,1.348772067306961,2.24759773648681,0.9999999999053408
300,1.7683795260674589,1.768378526067459,-0.5478523445265493,-0.5478523445265493,3799.6077772511194,3799.6077772511194,206.4189768545175,0.0,0.3325191907656095,2.0864476247979953,0.9999999995242989
301,0.9565513135513335,0.9565503135513335,-0.47129508480980964,-0.47129508480980964,4192.929482224089,4192.929482224089,856.6987446010291,0.0,1.55012437564445,1.9104959473780827,0.9999999963
302,1.9104111096097087,1.9104101096097088,-0.7683521035393801,-0.7683521035393801,3715.764327547488,3715.764327547488,560.7600585770716,0.0,0.7341034925778592,2.791595870606696,0.9999999996360528
303,0.7909424179297513,0.7909414179297513,-0.6307234452993644,-0.6307234452993644,4148.658613599148,4148.658613599148,865.1427780967329,0.0,0.9965388563221815,3.0846713332897875,0.9999999930547451
304,2.8570582008011427,2.8570572008011426,-0.7524203402355396,-0.7524203402355396,2948.0711209148108,2948.0711209148108,883.7070323741206,0.0,0.9765426397090025,3.0060929162886407,0.9999999999063204
305,0.9350394058560434,0.9350384058560434,0.7142273086279145,0.7142273086279145,1550.459623322401,1550.459623322401,40.93859767563923,0.0,0.060674386953245736,1.2002341964885193,0.9999999959350132
306,2.83758289700632,2.83758189700632,0.9350191841645841,0.9350191841645841,1305.0899205429007,1305.0899205429007,165.85009679114748,0.0,1.0311755599243333,1.2419516750877473,0.9999999998962162
307,2.768616527721465,2.768615527721465,-0.8741106030790033,-0.8741106030790033,4646.901377707978,4646.901377707978,841.6577099911842,0.0,2.322419375946888,1.8260063417050143,0.9999999998973155
308,1.156427801407451,1.156426801407451,-0.2033693851895062,-0.2033693851895062,2651.1997740501038,2651.1997740501038,290.2154758126417,0.0,2.469664103274919,2.3462719678080677,0.9999999980199771
309,1.2034963212808978,1.2034953212808979,0.21803373196586118,0.21803373196586118,4108.359283362215,4108.359283362215,884.9288714168539,0.0,0.16795966515630845,2.8816667349143845,0.9999999982518694
310,1.5630937483650928,1.563092748365093,-0.3670382975469564,-0.3670382975469564,4023.7115114596086,4023.7115114596086,489.45537337395393,0.0,1.074043165897364,2.116399577200101,0.9999999992772851
311,2.8403624844273723,2.840361484427372,0.8023598514435932,0.8023598514435932,138.94504542246833,138.94504542246833,181.98825056206303,0.0,2.7930744211101683,0.5046686038958946,0.9999999998961037
312,0.7445237856865662,0.7445227856865662,0.4922799392335093,0.4922799392335093,4455.684005992934,4455.684005992934,270.695536263592,0.0,1.9004585082540169,0.5294526145995069,0.99999999138037
313,2.0887018548418923,2.088700854841892,0.5618696495569893,0.5618696495569893,631.5295135027433,631.5295135027433,392.65061187377916,0.0,1.6296591595528345,3.0281393290013536,0.9999999997157477
314,2.292787226931321,2.292786226931321,0.27023662405094107,0.27023662405094107,3467.5147523381643,3467.5147523381643,555.4709955434953,0.0,0.8489015322712944,0.45356293224842775,0.9999999997945755
315,0.9696903870830991,0.969689387083099,-0.2773482245379224,-0.2773482245379224,252.34232878854846,252.34232878854846,355.57744914557367,0.0,0.4848084323677956,0.36411813956761985,0.9999999964485733
316,1.7812111391837446,1.7812101391837447,0.41281200375469673,0.41281200375469673,2297.773675801676,2297.773675801676,190.32803312894652,0.0,1.0244999192420936,2.8174015819226494,0.9999999995213338
317,2.233438214687379,2.233437214687379,-0.7689658441331702,-0.7689658441331702,3052.9962701291947,3052.9962701291947,499.50019161338497,0.0,2.1869565960457207,0.4109608955870872,0.9999999997846024
318,2.6585451310341734,2.6585441310341733,0.7902438855836547,0.7902438855836547,1630.2219085275938,1630.2219085275938,167.70819527061175,0.0,0.8932926211282107,0.5975601767731376,0.9999999998718636
319,1.706365920696471,1.706364920696471,-0.6693827100874481,-0.6693827100874481,260.5614570410891,260.5614570410891,19.60946170831024,0.0,2.448973288943208,3.133313782465393,0.9999999994638001
320,0.6787832020377778,0.6787822020377777,-0.35831255178943855,-0.35831255178943855,1436.2781220400416,1436.2781220400416,325.7219080142107,0.0,1.9319483493444864,2.297511535666388,0.9999999883996641
321,2.4972306347103093,2.497229634710309,0.7167255473862695,0.7167255473862695,2300.341898618417,2300.341898618417,722.4966557567627,0.0,3.032587928235972,2.024716253072607,0.9999999998429584
322,1.835013520273058,1.835012520273058,0.6884572640823923,0.6884572640823923,335.7779958664731,335.7779958664731,340.43972026088755,0.0,1.7658178790671604,2.0088901857002104,0.999999999562164
323,0.9681538541367556,0.9681528541367556,0.2657999238005051,0.2657999238005051,2603.2191910235,2603.2191910235,880.7671606407022,0.0,1.3915047430311978,2.4324981279891564,0.9999999963993842
324,2.2988274775966566,2.2988264775966565,0.8521149412364486,0.8521149412364486,4160.827344505099,4160.827344505099,424.8841983325372,0.0,1.7592964405002514,1.510657259520391,0.9999999997936497
325,1.088529316306126,1.0885283163061261,-0.006619701376784359,-0.006619701376784359,4792.047858626699,4792.047858626699,440.2567530705364,0.0,0.4193114746250448,1.1365357503216351,0.9999999975708699
326,2.1383678125786187,2.1383668125786186,-0.5702246743950932,-0.5702246743950932,1935.610525086816,1935.610525086816,779.9013142783946,0.0,0.4417236621395711,0.8438077501753463,0.9999999997477326
327,1.3750629446407148,1.3750619446407149,0.8890208779811537,0.8890208779811537,5.46512000002275,5.46512000002275,570.3888749189248,0.0,1.3801671568036546,0.49067077112902,0.9999999988584217
328,0.5068733257956233,0.5068723257956232,-0.2595485004246567,-0.2595485004246567,3433.4385813125323,3433.4385813125323,710.9711046746067,0.0,0.4606594689542393,2.184260374665844,0.9999999693573646
329,2.4682683927798252,2.468267392779825,-0.8353927924126947,-0.8353927924126947,2579.814881122477,2579.814881122477,248.86392302894944,0.0,0.37308316603601255,2.6519835189611736,0.9999999998466076
330,0.9200647226085605,0.9200637226085605,0.7226718826951535,0.7226718826951535,3356.6395891075745,3356.6395891075745,82.55705583547024,0.0,0.28157292774237,0.525123997454742,0.99999999571374
331,2.7917352333922643,2.791734233392264,-0.5280586512422774,-0.5280586512422774,4216.86105941344,4216.86105941344,793.1075513259613,0.0,2.3250265018942606,0.8731946285930245,0.9999999998979606
332,2.3666801938185613,2.366679193818561,-0.27742646583855546,-0.27742646583855546,3336.9762806957747,3336.9762806957747,27.269445657462587,0.0,1.0562671126837697,0.9349625096615815,0.9999999998189004
333,1.2892221338045327,1.2892211338045327,0.12956675282460695,0.12956675282460695,3984.703675889131,3984.703675889131,85.59944210142689,0.0,1.2411463736535677,1.4199276122634432,0.9999999986110024
334,2.5977660135416314,2.5977650135416313,0.8086341064634823,0.8086341064634823,531.4008573366957,531.4008573366957,20.851242372232903,0.0,1.2940861715206198,2.165119719146537,0.9999999998608128
335,2.396091650491152,2.3960906504911517,0.6048463406943927,0.6048463406943927,22.675018661209577,22.675018661209577,686.213667306792,0.0,0.622886513074224,3.095375102231505,0.999999999818813
336,1.2505877038950326,1.2505867038950327,-0.9916766590913693,-0.9916766590913693,2686.560937810357,2686.560937810357,356.7861528042672,0.0,2.892848252130019,2.0649234670155807,0.9999999985051538
337,1.444571586075286,1.444570586075286,0.03828746718644749,0.03828746718644749,3735.4654924834585,3735.4654924834585,610.8953671511646,0.0,2.025182827402044,1.0242356691466052,0.9999999990498691
338,1.7132504677510765,1.7132494677510766,0.7737657889488971,0.7737657889488971,1373.9342800744669,1373.9342800744669,676.8345842773186,0.0,1.8572109357656574,2.324563324578366,0.9999999994506708
339,1.3002655625157353,1.3002645625157354,-0.9817293237941287,-0.9817293237941287,2604.1307678458566,2604.1307678458566,285.2413940893562,0.0,2.594874322747853,1.2872709671619447,0.9999999986872932
340,2.0080349636515806,2.0080339636515805,-0.859940722230077,-0.859940722230077,4964.824128524723,4964.824128524723,228.1918256163692,0.0,1.417634174388415,1.3940195813475993,0.9999999996942238
341,2.7910340208428006,2.7910330208428005,-0.27830932611290105,-0.27830932611290105,321.65310947301185,321.65310947301185,802.1929100809195,0.0,1.022278203684187,0.7953912469146422,0.9999999998946101
342,1.1091996911831263,1.1091986911831264,0.8913362278262955,0.8913362278262955,257.016554760377,257.016554760377,45.092497894868465,0.0,0.7030147057615664,1.4702896987584497,0.9999999976816379
343,0.9194704489968635,0.9194694489968634,0.9604369772228234,0.9604369772228234,3136.1070102963486,3136.1070102963486,373.1548137538815,0.0,2.8762581699500265,1.3440438963104973,0.9999999956943397
344,2.863311642744353,2.8633106427443527,-0.23004346783469498,-0.23004346783469498,4244.93120933999,4244.93120933999,557.9674193998599,0.0,2.3802396247724857,1.4457510535982279,0.9999999999049388
345,2.6311906096969837,2.6311896096969836,-0.2454639082121064,-0.2454639082121064,3426.0797644974023,3426.0797644974023,763.4383903992514,0.0,1.0870122912442879,0.20393535401891433,0.9999999998731055
346,2.5681036126357673,2.568102612635767,0.6177105438673054,0.6177105438673054,4244.245697039321,4244.245697039321,900.207700086236,0.0,1.5288890208724595,1.0779207144629546,0.999999999858339
347,1.1869985597136403,1.1869975597136404,0.4124331605786711,0.4124331605786711,2035.1033278416508,2035.1033278416508,486.6451907202288,0.0,0.8514121673493326,0.904542158966871,0.9999999981627713
348,1.520908140153756,1.5209071401537562,0.3555961613198053,0.3555961613198053,596.5445138414221,596.5445138414221,903.4530637438479,0.0,2.820150482916797,0.8167675902625815,0.9999999991918173
349,1.0007449970769984,1.0007439970769985,-0.9789733055489782,-0.9789733055489782,3546.976441694922,3546.976441694922,535.890550490235,0.0,2.4255390232057703,0.3321777100556151,0.9999999968523136
350,1.7826111865465455,1.7826101865465456,0.9690783903335374,0.9690783903335374,883.371262838824,883.371262838824,91.38257365875214,0.0,2.7254695824277584,0.4449052798742934,0.9999999995159314
351,1.3897856404150348,1.389784640415035,-0.6726768733791042,-0.6726768733791042,3838.21871481728,3838.21871481728,139.757392568023,0.0,1.59792585424427,2.991142003801113,0.9999999989399624
352,1.9784369256321253,1.9784359256321253,-0.01656609437564427,-0.01656609437564427,536.6814070460546,536.6814070460546,761.7523964319847,0.0,3.063975103314673,2.3267930949271847,0.9999999996654473
353,1.1460989348376196,1.1460979348376197,-0.6162788958780441,-0.6162788958780441,2160.248690185132,2160.248690185132,835.2410919386836,0.0,0.6614715426889138,0.19257586980427116,0.9999999979787022
354,1.3966812957857997,1.3966802957857998,-0.03640787398892886,-0.03640787398892886,3740.7894461347487,3740.7894461347487,252.42108346384472,0.0,1.5713351043585866,0.45722094144062697,0.9999999989390793
355,1.6108531834473991,1.6108521834473992,-0.9485073954239609,-0.9485073954239609,382.73893031064375,382.73893031064375,549.2568871713916,0.0,2.0633856567612834,0.258825733566139,0.9999999993562309
356,1.4439519460111296,1.4439509460111297,0.9987986212831454,0.9987986212831454,4791.525691698922,4791.525691698922,471.22085841987405,0.0,2.9774705452488406,2.8058873349187587,0.9999999990329906
357,1.6962899774661775,1.6962889774661776,-0.8180178784330572,-0.8180178784330572,2553.225772494938,2553.225772494938,222.71966149908096,0.0,2.5610324602471177,2.8094689182351926,0.9999999994578582
358,2.424379328680858,2.424378328680858,-0.4638098716608381,-0.4638098716608381,3120.6037996455952,3120.6037996455952,623.5950968776406,0.0,1.1525137894557032,0.08558259540558374,0.9999999998342705
359,1.245546496222412,1.2455454962224122,-0.8990837064062478,-0.8990837064062478,746.1960845950466,746.1960845950466,432.63146583959156,0.0,2.297874626131203,2.8985844101127825,0.9999999984781976
360,1.0498783854131062,1.0498773854131063,-0.4333051050188361,-0.4333051050188361,1765.2819033725648,1765.2819033725648,551.7773705796272,0.0,0.49592913919227916,2.8315735350822546,0.9999999972820167
361,0.8087453909019708,0.8087443909019708,-0.10922847206988662,-0.10922847206988662,4750.047527278475,4750.047527278475,148.5436852550639,0.0,2.590880612345783,1.963751156010031,0.9999999934964963
362,1.0826144309257377,1.0826134309257378,0.33125349076542654,0.33125349076542654,1896.2546118104306,1896.2546118104306,360.6885004203575,0.0,2.6442080255784695,1.580419258238381,0.9999999975109166
363,2.641086723535847,2.6410857235358467,-0.8631624695590072,-0.8631624695590072,867.276647446582,867.276647446582,906.4082695972965,0.0,1.9012986043508766,1.3844810451281604,0.9999999998771738
364,1.945829461445706,1.945828461445706,-0.8055689889590667,-0.8055689889590667,3711.629166260873,3711.629166260873,486.5223762714489,0.0,1.7404648788812804,2.926357592485054,0.9999999996584047
365,0.9828267574152273,0.9828257574152273,-0.000613984484103991,-0.000613984484103991,4720.984274399611,4720.984274399611,997.6015993892996,0.0,0.2053850894903282,1.922064824836421,0.9999999965897286
366,2.5012048337507897,2.5012038337507896,-0.5067943365550005,-0.5067943365550005,3033.2472252599023,3033.2472252599023,374.84459730611263,0.0,0.8679934184618752,1.380617872592452,0.9999999998510785
367,1.1062702360439431,1.1062692360439432,-0.6102276892868681,-0.6102276892868681,3846.1907711653516,3846.1907711653516,628.6026155956937,0.0,2.5873526268957336,2.266647978288071,0.9999999977268829
368,1.3721873783161949,1.372186378316195,0.6460965368817835,0.6460965368817835,2779.792287850999,2779.792287850999,715.2577337480062,0.0,0.467445225088355,2.281197767085505,0.9999999988592136
369,1.805468408950961,1.805467408950961,-0.6429280039098153,-0.6429280039098153,3394.483993074068,3394.483993074068,191.52506893198552,0.0,0.4555167794672659,0.6143106229901483,0.9999999995576138
370,0.7882402962157538,0.7882392962157537,0.36250742963846116,0.36250742963846116,1324.5604970886736,1324.5604970886736,186.5708461693294,0.0,1.1232453824018191,0.2744517496927871,0.999999992872987
371,1.0223824480075414,1.0223814480075415,0.576778324037887,0.576778324037887,1634.329236645712,1634.329236645712,70.45460997203368,0.0,0.6438696447857705,0.2773750878085887,0.9999999969804007
372,1.628073492251257,1.628072492251257,0.9845535024460055,0.9845535024460055,4174.7328251492745,4174.7328251492745,21.58524953532137,0.0,1.0055120828280242,1.713131369120466,0.9999999993497793
373,2.732387675247847,2.732386675247847,0.3908968691387811,0.3908968691387811,777.8706503141652,777.8706503141652,150.22536627581118,0.0,0.4261945876493779,2.17416283745199,0.9999999998840049
374,0.7979937420630979,0.7979927420630979,0.4739475508329014,0.4739475508329014,4811.446454975176,4811.446454975176,152.7292915241436,0.0,0.45003524118098764,1.4647871077544228,0.9999999931517219
375,2.0532288481170804,2.0532278481170803,0.9948471090974114,0.9948471090974114,989.7248414955201,989.7248414955201,118.09594340849749,0.0,1.0274845189917279,1.7856681165810773,0.9999999996963618
376,2.6854384936543916,2.6854374936543914,-0.5815079963361349,-0.5815079963361349,1945.048561134155,1945.048561134155,481.6148111574473,0.0,0.3250161428333464,2.192907110662695,0.999999999882763
377,1.2548290359139311,1.2548280359139312,0.22352284193424943,0.22352284193424943,149.38718842373467,149.38718842373467,393.59330540172874,0.0,1.08852378923833,1.9542879688352432,0.9999999984758056
378,2.457155153114694,2.457154153114694,-0.279527009150101,-0.279527009150101,854.9437414369654,854.9437414369654,111.29926434600334,0.0,2.0798565535157687,2.0710903718660827,0.9999999998391027
379,2.8002669514985263,2.800265951498526,-0.2384188050364926,-0.2384188050364926,1375.3736307667946,1375.3736307667946,435.62060797153737,0.0,0.8010789059304046,0.11443997079992539,0.9999999998961521
380,1.081457501003706,1.081456501003706,0.6679197078577488,0.6679197078577488,587.5892139193734,587.5892139193734,461.77659387378554,0.0,2.307641811495196,0.2251847157076453,0.999999997488204
381,1.47685707399906,1.4768560739990602,0.4261041572637727,0.4261041572637727,53.12030875130602,53.12030875130602,622.5221379940994,0.0,2.380347092539311,2.1890533657758726,0.9999999991073601
382,0.5869918039103625,0.5869908039103625,0.5560016346388719,0.5560016346388719,4245.097609440532,4245.097609440532,253.55838587289446,0.0,0.1941944966555351,2.961881318136408,0.9999999810366137
383,2.813603500092776,2.813602500092776,-0.556312647727577,-0.556312647727577,3618.8330259979693,3618.8330259979693,932.0707061439224,0.0,2.933304699220931,1.9781680193958668,0.9999999999005231
384,2.8287124941262594,2.828711494126259,0.2357113570138043,0.2357113570138043,4083.809806436014,4083.809806436014,237.0561372643466,0.0,2.1965448486940016,0.0621375351138458,0.9999999998988602
385,1.0634966848857104,1.0634956848857104,-0.39830173793964807,-0.39830173793964807,1584.848375260926,1584.848375260926,674.1950018295931,0.0,2.0194504500641277,0.0646723114433262,0.9999999973940533
386,2.469615498510338,2.469614498510338,-0.6667771046870181,-0.6667771046870181,3421.6320219934128,3421.6320219934128,535.7073229770567,0.0,1.3320526344802943,1.809690574331634,0.9999999998459838
387,1.1395669453838315,1.1395659453838316,0.9444851341958513,0.9444851341958513,3378.7487327547365,3378.7487327547365,911.2289849852364,0.0,1.631858799618489,0.6727775573780815,0.9999999978832451
388,1.362102240579885,1.3621012405798851,0.5851912187968402,0.5851912187968402,1160.0931680253634,1160.0931680253634,118.27882347986119,0.0,0.02885721801985214,0.6154927291135651,0.9999999988309982
389,2.9436086037247358,2.9436076037247356,0.055822807698686416,0.055822807698686416,4648.9801059783185,4648.9801059783185,304.70660777557924,0.0,0.19344126342183818,2.8579805721659945,0.9999999999124685
390,2.6733275390771176,2.6733265390771175,-0.9962613262108047,-0.9962613262108047,1241.3667047979666,1241.3667047979666,423.13391057486825,0.0,2.428310191295867,2.3566627483094558,0.9999999998832195
391,0.9021095148110518,0.9021085148110518,-0.3235095662609617,-0.3235095662609617,338.5427636321919,338.5427636321919,244.83876591467913,0.0,1.5109599859476106,2.745257421099214,0.9999999954888319
392,0.9373676034428722,0.9373666034428721,0.9815429664864355,0.9815429664864355,3408.3755314480118,3408.3755314480118,76.34507977014016,0.0,2.0926090122582264,2.019265656893598,0.9999999959599746
393,2.094481245755644,2.0944802457556437,-0.30385497772592673,-0.30385497772592673,652.3664730291456,652.3664730291456,133.92433762480871,0.0,3.060194948041841,2.9784640404414917,0.9999999997260078
394,1.5189220550130482,1.5189210550130483,0.570637921239215,0.570637921239215,995.756610610734,995.756610610734,182.08392714329068,0.0,2.007877603571945,0.9613729555981143,0.9999999991849235
