,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
234,2.459500118905786,0.8067530173667374,-0.030772717677538253,-0.012468272908460165,2761.5963458455817,1316.6930493499956,114.21804891832888,0.0,0.8842668675204246,1.0787875933581557,0.9999999988650062
235,2.1698708564771607,1.073510375853499,-0.00901594266778324,-0.03551806871560044,962.2508467805774,3221.7621087903344,353.7670775298937,0.0,2.9332318029460063,2.5498369237642287,0.9999999991787807
236,2.016280039001667,1.007379977353498,0.004382281937424648,0.01692625057075987,4280.6446963455855,2853.5222639292897,247.30206083294482,0.0,1.6321009998309548,0.7566793328366963,0.999999998968877
237,1.7317484087514514,1.6816908612215793,-0.013789149138227687,-0.022890395779120876,3665.3996707333263,864.6866703903245,983.8634776510527,0.0,0.7739322130283955,1.2836296059921375,0.9999999994541919
238,2.3516606456301403,0.6757700674943627,0.035135609210805906,0.028148938158856253,1745.5637238699485,2362.5184077685462,724.2483270789684,0.0,2.153487506610192,2.309914922027896,0.9999999983195592
239,1.6537713222774264,0.936207071273593,-0.04871257757320351,0.013855535122756514,4982.0210760029195,2709.0091511726328,997.7123259845539,0.0,2.712498804316569,1.7565050142558842,0.9999999984028181
240,2.037432705573333,0.9100883341144865,0.048903191937186286,0.016684553865901265,622.7256472613635,495.50382860160556,27.61273082138338,0.0,2.4094532187983884,0.6772491899977673,0.9999999987817049
241,1.4103014316068792,0.8916708030231366,-0.03626023138593002,-0.030986875223262513,3820.537044520132,4105.963021354424,844.1909007348075,0.0,1.375982267987315,2.3849011805715117,0.999999997763094
242,1.6143653511048845,1.297309553664366,0.04858803777692827,0.04613994798848218,2436.5161299196902,3320.5928557966263,106.52786919889168,0.0,1.966549651060116,2.162843024089171,0.9999999990514407
243,2.8531986534043217,2.4111498525316364,0.013641735402389488,-0.02726729628597585,3506.919795030441,2877.2459054090714,508.83972221443486,0.0,0.643658476171789,2.4604334692600887,0.9999999998700244
244,2.8470648594459194,1.7398399724478495,-0.028677988550720093,-0.019789477771675182,516.7887995110981,1316.0772192215582,416.57218427299216,0.0,2.8628177830020722,1.4606777646790767,0.9999999997700579
245,1.063084129681459,0.9808321522971406,-0.010090616979536383,0.007866930501237669,3710.788435072436,4765.457109394388,10.43465337697469,0.0,2.104803253371019,3.11503051252099,0.9999999969945148
246,1.5193203166625304,0.9427350168189845,0.044398034043659496,-0.04521765549457829,4174.545174692412,3006.187306514344,110.20999943750343,0.0,0.6391621641598891,1.3851654640444493,0.9999999981933148
247,1.7167941200553476,1.0887451868136186,-0.024362288453230442,-0.027182132262139017,2578.568760066278,3406.2532717711365,180.20066421544857,0.0,1.95154530077039,0.4842043920370965,0.9999999988418422
248,2.553026047365993,1.7143611998100103,-0.03523023818200193,0.006546180266443613,2789.9558636357924,2827.694118755054,806.6989284304927,0.0,1.6976422601403334,2.138521971555713,0.9999999997200871
249,1.8861991560865117,0.5976354222749781,0.039908466127763456,-0.039198387729443285,2660.5400854762534,450.70050640376394,841.3053459776494,0.0,0.7240117358927147,0.336716563318494,0.9999999970762788
250,2.874047795952966,1.8517458152267972,-0.026033230356854453,-0.0061739878891325485,2354.368976904271,4205.281141643944,654.5237260764617,0.0,1.3305725525504521,1.3926489510361133,0.9999999997976388
251,1.2645053381230291,1.0461113578286523,0.015625624867481314,-0.031034032089603328,2753.7663561518307,4652.4749452841515,483.32313862070373,0.0,2.8814893559771066,2.6634430508322,0.9999999979704787
252,2.378728936319098,0.6090731478541753,0.035033501583100944,-0.04493343001472325,1310.5652349062252,640.9940672010795,647.47823002341,0.0,1.8280652356847227,1.5935003033471207,0.9999999979965396
253,2.67054473859261,0.5269277003981833,0.009601981098149904,-0.025936701061637812,3641.480005307238,3336.411434905978,743.1771814575658,0.0,0.7905402243479355,1.1970980469033612,0.9999999977881905
254,1.7264983693535543,1.499204591022127,0.022496381590122738,0.025486618308243003,3495.5897372446475,4638.322670169645,757.7121018119934,0.0,2.070293315423698,1.1793645459290567,0.9999999993352898
255,1.6560912005834254,0.9410370487214277,0.024054982689479622,0.019543487285332575,2043.6374064400682,4787.40487726922,948.5115265252389,0.0,0.4871719214728076,0.5545390697608864,0.9999999984174041
256,2.535651518899883,0.905844709660364,0.047328124491236925,-0.04522627553572422,655.42316593795,4083.2286333251204,103.21866772884103,0.0,2.35571443947897,1.616561816201797,0.9999999991238994
257,2.11588378574765,1.6811281743604938,0.02853977725629673,0.0401567686769122,3971.1685891982866,2977.688182018871,675.1938884636663,0.0,2.318767919109065,2.811938820265571,0.9999999996070744
258,2.338113584013613,1.0281856729172005,0.0015120844242801357,-0.027907752875360927,505.79670310361644,2920.350069128763,700.1465745435902,0.0,1.079948197753396,1.7797654630744906,0.9999999992079145
259,1.8800491750243666,1.148914790156884,0.03155373784416004,0.016352868077921603,3260.778698268062,169.6397265639732,816.9661462012274,0.0,2.8530466150524982,1.9099724446540225,0.9999999990854165
260,2.883528323016023,2.468532916582197,-0.027822226383754724,-0.025853645023284934,2808.3890637719055,1783.950579512203,65.02567864843078,0.0,1.1858212442097424,2.530698924427404,0.9999999998770734
261,2.3857872737980435,0.9985346841797453,0.023529176994518355,0.006219269157423091,1510.626339158004,203.30965064617678,13.412101128680076,0.0,1.8284017660158878,3.0805972649759066,0.9999999991909736
262,2.669176988523901,2.1403127773523254,-0.024188647809835165,0.02399462663130754,2415.548375897505,2326.150392514012,312.09664213775267,0.0,2.888204222106286,0.7589530671222172,0.9999999998217849
263,1.2470460385904683,0.7550831718460687,0.008156077217058877,0.008059497397086935,2959.0724507831333,942.687266906922,376.7048631996807,0.0,0.3516663396489532,0.05731631030154244,0.9999999963672103
264,2.4197489608271967,0.6501454258410198,-0.015684328938268655,0.035953513575268374,4473.305923138656,4646.685620507778,512.5992771118371,0.0,0.11061393438574081,0.6242469219748897,0.9999999982759156
265,2.341701106124111,1.7516117860277487,-0.026757747547418487,0.03632541612268073,2043.6479329623492,2258.0426808595307,796.573744911844,0.0,0.25287109211202546,1.4103681448797034,0.9999999996892073
266,2.3921379749877207,0.8350018322500483,0.03243577261263806,-0.037596458999080644,1242.0983312501482,2318.3991892598356,834.5819332902385,0.0,1.335990115042001,0.2664915606354022,0.9999999988870368
267,2.723952478145635,2.6312190258493975,-0.018115354831397413,-0.011002513108861757,1477.0383319175096,775.4353295914285,675.9338613698986,0.0,0.48783411961619194,0.4020171346477972,0.9999999998779573
268,2.022152832865964,1.587362192845505,0.046960198712686876,-0.02106257994256835,2841.6615889926256,4650.324111584381,906.1046908499148,0.0,0.07331113380950675,0.15772048549947773,0.9999999995341827
269,1.630276964208499,1.1473590128733198,0.04876240080975011,-0.024149047567965123,2593.387648649548,3620.390547197154,574.8163013266379,0.0,0.9474988965119215,1.0550093858135132,0.999999998849665
270,1.5250037974200366,0.653269719920171,0.0257183472840133,-0.008464045248208919,2329.456450608041,1898.691373108351,73.66806311659468,0.0,0.5665344555960087,0.6144998847588615,0.9999999965687874
271,2.4051705530609246,2.3403075593331684,-0.03948390356973785,0.001294917661973849,4219.477284482659,1186.0185318590543,376.53084662565294,0.0,0.836320726737324,2.8001153703266475,0.9999999998182484
272,1.4402747033539267,1.078168618552449,-0.038232449294492925,-0.03205850929830859,2836.4331167814394,3372.40050107184,594.227466844515,0.0,2.6736388244058995,2.8870250738223806,0.9999999984396017
273,1.2035818166508956,0.5173404475662189,0.03568498426224853,0.022740572830642427,4055.1436480987895,4089.977688918916,544.005867898462,0.0,0.7689219820081964,1.7718837395280234,0.99999999251637
274,2.5108055601498704,1.682586827960629,-0.022871334271721958,-0.01307422199325885,2858.1626684613548,4384.563890217939,822.9057685663935,0.0,2.895846124463247,1.3237566525684537,0.9999999997032398
275,2.6841178468074456,0.6333178393183023,0.022676043261287516,-0.027046044545328274,2373.7837376268294,3510.701093226595,772.618197709361,0.0,0.5306117124530422,1.7941363191697917,0.9999999984421359
276,2.666287461301415,2.308885303119147,0.015485486781477776,0.029159628794416637,4165.8085654928,166.10267040668202,113.54969717357876,0.0,1.3532273728689461,1.7575198983904514,0.9999999998425547
277,2.7700434835687586,1.9031678058741839,0.048876234308914614,-0.04154061469445437,1124.9436420992608,795.6896361588061,166.92393612641575,0.0,2.340873022168621,0.7747908184853582,0.9999999997939187
278,2.064557586472562,1.4567601791373017,0.029022008427390656,0.020801730698185507,32.23679807852709,2826.2450528107424,480.35366957605777,0.0,0.964500269911948,1.8301220340940867,0.9999999994763087
279,2.231222963413774,0.5666962959891035,-0.030573545964234207,-0.042839413043323206,1906.0186586515,2781.6693288888987,752.8283402117122,0.0,2.0636874384876918,2.553923516257498,0.99999999748987
280,1.5708360222849995,1.5057438340839377,0.04831099183960692,-0.012574851208787298,4749.749384864043,4262.099100183064,29.413403649662605,0.0,0.5778497788463958,0.5526333712009873,0.9999999992291022
281,2.967539052172734,2.8315375255588497,-0.03993679295463919,0.04507711412706397,863.31690296648,4028.1878911727513,589.891863703164,0.0,2.3003835987844057,1.5403696639495006,0.9999999999069719
282,1.9561880804887495,1.9307460261969827,0.008604730725004162,-0.002040312387035326,455.261153254779,612.5610731075848,443.04892174496644,0.0,0.7410348710146106,0.4973507921509002,0.9999999996447766
283,2.285593118748163,1.8167129115559464,-0.014154678954565693,-0.006696254119703805,2259.7392166654163,3440.416664689463,478.4941488119324,0.0,0.7496318598721088,1.5974772722572619,0.9999999996967589
284,1.0731028771492486,0.9793263786655719,0.004497428157949269,0.013826501718566387,2307.1389737134546,1.0096607484721964,846.0414842524848,0.0,0.011596923059398844,2.8347322693153036,0.9999999970308561
285,2.1803857348120816,2.0311768608417147,0.016378215197983183,0.013442591414035166,127.68108256805466,3926.114078851231,910.6493279920686,0.0,1.9038124620262826,1.5668490677203948,0.9999999997277719
286,1.5949183126908761,1.5094402599644692,-0.001496454311489104,0.03244601756378064,200.55774452978957,2351.197905371661,147.01643008561228,0.0,0.9850438136489285,0.7980151687949342,0.9999999992497905
287,1.9048520251866903,1.5539872266642367,-0.027529298266460524,-0.04906693307491329,4374.39382406337,3293.828672143073,179.52427325120323,0.0,1.4565491673921884,1.1643928392481053,0.9999999994681558
288,2.436057214171729,1.7758433547844104,0.02731707181936166,-0.004416369345747906,1246.156347196295,897.9504452705045,160.64171147205374,0.0,0.6331799135717189,0.9620830326621691,0.9999999997145352
289,1.2932803759101552,1.1500498153534553,-0.010161144656441934,-0.009718491767745186,2257.1943973631764,3581.026617917732,979.3905187301672,0.0,1.0449002209370997,2.142975017544585,0.9999999983320074
290,1.5623604187927558,1.0409248083612912,0.011541913744032108,-0.03131313978671361,682.1526284170748,3671.2531910016237,219.36394119987511,0.0,0.09580471758622168,2.2681927568611457,0.9999999985445427
291,2.7541982706149915,0.6360019991125836,-0.03240494388476988,0.03427277277824813,1488.5601073804817,4606.566076439714,826.674330064966,0.0,1.7693731429140689,0.08625403611299819,0.9999999985114917
292,1.9869090939555984,1.4168001227112397,-0.0433152870242627,-0.002342476838672447,552.518516911285,4650.55701119058,493.8825570729182,0.0,0.6394205166749509,0.19714615608227148,0.9999999994171993
293,2.181888696048876,1.8038101393919685,0.04257876868319377,-0.010982837404228885,418.01153140198335,4272.116084339592,624.6385818484603,0.0,2.1538485894824766,1.699020316915436,0.9999999996684261
294,1.5053164593396526,1.4356808336842999,0.003810179702791361,-0.0408554274283686,4166.5743807477775,2989.4841020522517,459.9245081269675,0.0,2.181330057136754,1.5687166226179186,0.9999999991045817
295,1.9553352063145657,1.0319867766853015,0.03293616940569806,0.026781956267119766,2960.3432992395483,2752.4043541396013,888.429028291802,0.0,1.267649133114566,0.2310085039343691,0.999999998962725
296,2.587139354638374,2.081383127558655,-0.025711679855169357,0.017088712828259366,2413.6194681824113,2224.1191694207905,4.507608078597736,0.0,0.033963591207225,0.5894749048077702,0.9999999998032723
297,1.4888264632931576,0.8395553510226132,0.02884137897902266,0.0020804196985032774,1634.1841920542,3125.6618640675497,146.4153939711752,0.0,1.3736598636548243,0.7700093954980218,0.9999999977163312
298,0.9134225295652394,0.5496332692190526,-0.01664303521172619,0.013245614351130176,3035.6324055974083,1638.354301114504,732.7218964885202,0.0,2.6252602668909613,2.371828907555296,0.9999999896822702
299,1.4019771297031196,1.2583006616390793,-0.025703990169594626,0.009156102965255231,2774.675279987134,3590.9636807116267,481.0426244565177,0.0,2.6783461822274557,3.072910105071132,0.9999999987439924
300,2.9844157734534598,2.9320363343756752,-0.010761457762974214,-0.005632636205498931,608.386780367477,1123.7508347587293,362.2438880429364,0.0,2.7205585139455577,1.1113812864700297,0.9999999999124117
301,1.6904942889137307,1.46233749687575,0.018780476037473348,0.0035902202029514108,2005.3970637300306,2211.2881800969712,704.5491591178427,0.0,2.661772887048932,2.7343520288507484,0.9999999992815831
302,2.692600222538087,1.2515112622106708,0.01875954325193783,-0.023543366434778,3627.278023949163,2780.4728665206508,282.2088050863951,0.0,2.2185127916381338,1.4926647493753378,0.9999999995534878
303,2.970004102879062,2.4673496801257144,0.03151983013733805,-0.0018439650813169785,3168.845407036897,3942.3878405359674,970.0261978787136,0.0,0.7556746259758537,0.4905981019219882,0.9999999998832528
304,2.473377486474539,1.122516344997279,-0.0003437997038091112,0.014142273674001605,2830.2273139380045,2150.4460994502347,63.531605537110345,0.0,1.5698918645376927,3.0923801625704552,0.9999999993805988
305,1.1411442262254021,0.7371237454684993,-0.03153856447336293,0.028558535169096257,426.777192711561,587.9655408589629,706.6666675329526,0.0,1.0972577794938307,0.7205886458642701,0.9999999956414111
306,2.7613513647100665,1.063524052544632,0.027340963476274762,-0.030201827178065445,4027.664243823022,1484.3890233098489,856.150382312668,0.0,2.346019341961234,0.31465629900087655,0.9999999994227194
307,1.5150711492289974,0.6956281357987949,0.01424697575919286,-0.009276021110962308,1196.348997552954,2290.416299254357,923.4598851049064,0.0,2.377346660200089,1.5584492428026393,0.999999996902437
308,1.32820995246068,0.9074266641215771,-0.02165142434779417,-0.02768906819564315,1956.5982840465517,3049.1865778668725,900.1612920522953,0.0,2.4158955479126156,2.6784387157837513,0.9999999976108231
309,2.6590057295299947,1.4545944985371246,-0.013267593889712393,0.029627601680210582,2080.650278367265,4309.005670879033,671.1595579289068,0.0,2.014504062136252,1.533962273598809,0.9999999996501837
310,2.6222525333395,1.2402297532524973,0.0257138513538278,-0.044808811893865125,3865.6344907138323,2904.680065803842,210.10036426131094,0.0,1.9965106081237016,0.7492107459598057,0.9999999995272684
311,2.937721314370482,1.7682889938243083,0.014328681497473107,0.026170695683984835,537.4369570280429,977.0413784731535,690.5340538667649,0.0,0.9418538365055409,2.354569928537594,0.9999999997868155
312,1.615505373611275,1.4701899977713324,-0.04243233398070261,-0.04357602300806947,2843.7282998125243,309.7710117960939,931.7540195953839,0.0,1.7764524483295898,1.63488763970319,0.9999999992338258
313,2.930632910301703,2.7522478946049427,-0.0004675535973828193,-0.02636538713794323,4786.281257183586,3715.64094760118,78.99630249577628,0.0,1.7308793807979888,1.0574395901762905,0.9999999999012924
314,2.779874006533262,2.7649811828176567,0.0057986554021697174,-0.0468376925436286,2264.357281818233,1950.3398853426745,127.13363150824352,0.0,1.4703134605593453,1.8184710911848934,0.9999999998919398
315,1.4017100507842937,0.6584744195461327,-0.03993820577315793,-0.009467947591907179,4979.295824834152,1894.9030501141644,236.8106510883,0.0,1.839145920310899,1.766442094637238,0.9999999961544495
316,2.7103968895312014,1.5600063872356549,0.007824596593322864,-0.049751736475511954,2562.8598136795263,3132.502349616948,898.8912227244795,0.0,1.2469784497355278,0.7681884935122539,0.9999999997004237
317,1.8022370098853684,0.8650170411563891,0.03721013036865957,0.01791084667185595,2248.8810731208714,3975.118604649798,451.92757411329376,0.0,0.6543502524837624,0.31838148534659266,0.9999999983908331
318,2.1664194370591985,1.9822446026765355,0.03184726207045111,-0.04716010576594364,3714.206260028178,638.5112409482551,544.7989749755138,0.0,1.3829339365534334,2.46742272161805,0.9999999997136508
319,2.048957549347411,1.835034296205932,0.043957111107139506,0.01069287013996635,2894.98941095726,1215.5742295727866,709.6728455241018,0.0,1.8726601530916562,1.135548288917106,0.9999999996422022
320,1.0494657409069978,0.5167062335456353,-0.03332729045021354,0.03900153282286291,4523.737721610919,4614.153839622997,326.7755563868233,0.0,0.6598600758569454,2.509909012168727,0.9999999907455536
321,0.8818344084720491,0.6765538346725731,0.04240980092101926,0.0025661940345083067,76.41379199298414,2369.139771254194,454.52686688362553,0.0,0.3682737802974334,0.6343084661720497,0.9999999923646308
322,2.5214463735651758,0.9171007913199309,-0.015591323745211029,-0.007004407496382259,2980.1046789189263,2906.3952492360495,536.136032657652,0.0,0.5872762534929628,1.1124701447986425,0.9999999991356897
323,2.813735467055516,0.8747161740071723,-0.03207101922430341,-0.0325719807972531,3641.2031954445197,4805.585688427018,713.2268943097566,0.0,1.285202047587136,1.4610450819622036,0.9999999992051574
324,1.888505986278059,1.2014182116528573,0.03343548401133541,-0.03429500258803654,943.812927986895,1653.294062454696,325.6968775597227,0.0,2.126916758623837,1.3593404787694907,0.9999999991593038
325,2.259553362357228,2.251793449462112,0.03041660134654909,-0.009686006780357593,3042.7992396526142,1385.4900865579377,261.98677852924754,0.0,1.457937076906021,0.4147049197625414,0.9999999997842982
326,2.6793203124992204,0.5889091379811602,-0.038443660082354975,-0.03667424076545522,3582.9553904614554,877.536847880575,23.366432552500815,0.0,2.004959276699854,2.5609056606203384,0.9999999982100267
327,2.5218561884865904,2.2174927781716534,-0.034010254635095306,-0.01301582444335654,4167.681823251063,4250.384486662428,821.3053876823184,0.0,2.8110578687996113,1.024949156216171,0.9999999998167898
328,2.7601191877935443,1.304386226366445,0.04394280964368691,-0.02511850840382872,44.059241813109715,517.5865064702967,940.8312044154153,0.0,0.6722666065819218,0.061178141846658374,0.9999999995980812
329,0.7801324961220362,0.5763768479107119,-0.034848312387308615,0.04666684488051048,2190.4422798109813,3735.7934617056876,691.1022641794391,0.0,2.256534708385042,3.113890239412724,0.9999999877771428
330,2.110205092706846,1.1017689156233177,-0.04611922766151382,0.035597393805208453,4307.248610184264,4518.133931542453,19.150072670108486,0.0,0.3665038603382047,3.0838669274785246,0.9999999991818557
331,1.785025218071977,1.5620643881417522,-0.014214021329984472,0.018787346018316022,1652.4093869793282,3854.887300098106,677.0749666247609,0.0,1.3104725956973038,2.8375950437849387,0.9999999994125791
332,2.3601614318463153,0.5760192401597206,-0.0033035297427191582,-0.03586356135595559,188.6284274628053,4472.555153142662,613.8066323713501,0.0,0.0722809645963582,2.6269971575264006,0.9999999977515923
333,2.8629513504576276,2.7049686800203396,0.028301855071890283,-0.011808371101451621,2527.2658939063053,3307.5358893689163,446.1193486221792,0.0,2.6228574180126047,0.8020188466317018,0.9999999998935487
334,2.5827223628672664,2.320666843101484,-0.00622942776679778,0.010812721084490641,2488.7254392359646,915.6470605984657,632.0713976167098,0.0,0.6447222555631207,0.2637960586356399,0.9999999998356625
335,2.972235919259083,2.5996983903636806,0.03951034734406982,0.011270872826758194,1366.8365269115557,2855.840937826981,373.1091446315383,0.0,1.708687795586476,1.9397218913823573,0.9999999998924737
336,1.0174958768315407,0.506644735704058,0.030461287173014995,0.04045077310714617,1002.5354865155289,3704.776701620135,65.66877235052392,0.0,0.19058101526208565,1.2091334311546569,0.9999999899386639
337,2.661210007790823,2.1863651989657598,0.012874658846604416,-0.02037330649460979,3117.4528462270273,2533.7137749130766,380.54744250412864,0.0,2.9307500377284748,1.5486341951325353,0.9999999998274713
338,1.5534212020719622,0.8375352749252272,-0.007849486151669671,0.039193008066169724,4107.146129766714,1607.9642677223144,116.77205253299438,0.0,0.500428204218859,1.1164188028402715,0.9999999978541722
339,2.9668221679621682,2.1883890906844483,0.04126926068559209,0.046455215809752454,3860.3528301017136,3759.5336230563407,700.374573746292,0.0,3.0389046907110857,1.7976433132947098,0.9999999998562421
340,2.371859404848231,1.280578054730813,-0.04880528966625526,0.011320257645003762,2522.987327779346,629.4386718194484,987.5726366002463,0.0,1.0804281084906155,2.211312831857948,0.9999999994753537
341,2.361788617197181,1.7713908232227507,0.005642062412499105,-0.018531545135231964,317.2238244713593,3309.944868276889,499.1053791806013,0.0,1.3865553395895311,0.5676302034222457,0.9999999996987758
342,2.9834235686093704,2.7210790471891713,0.049319807301341737,0.004030918322374411,2139.7835474513445,2351.72054796226,522.2103159305016,0.0,0.484136199556238,0.9969848470357852,0.9999999999012216
343,2.9642532533526844,2.4107370822270857,-0.004429525472832619,-0.0268556238652784,1861.7539758307917,3188.923583199592,788.2579133693639,0.0,2.929580003563303,2.325467321780938,0.9999999998776092
344,2.672303149552833,0.5677694749193805,0.03700041364559871,-0.012103021260115988,1296.182564842786,1163.0928565915483,673.5047876298039,0.0,0.903258053325726,0.46837040672235725,0.9999999980728383
345,0.583418137589343,0.5437611845183241,-0.0004644729674632697,0.03795957050689153,4234.878307974534,4064.391380790409,375.091793411111,0.0,0.98826122834132,2.613200793190032,0.9999999783439154
346,2.4974931728768643,1.976511935440366,0.03919445391673032,0.01295791342492596,3900.791232813976,4260.7579165824145,683.7890447056833,0.0,2.8322102836711753,0.2630059102697549,0.9999999997730902
347,1.6173307274605415,0.8166983929310931,-0.0430316316923139,-0.008445509881955516,4546.4570744584125,549.0068296709411,899.5593875903173,0.0,0.17468272522716272,2.8384078628406875,0.999999997894428
348,1.8981798469634201,0.799791656396351,-0.004512431617284052,0.006411009621733677,4054.084888000222,3986.591875253859,625.1980771477641,0.0,0.29438898824076204,2.569861275701399,0.9999999982942483
349,2.313529492262122,1.963516786401514,-0.004419903372394618,0.02139835438010055,3733.031816672492,4728.2385205948085,685.2995584764134,0.0,0.7269479798295067,1.997220544830622,0.9999999997398633
350,2.5545929358748865,1.8227201247925668,0.0042686200127097455,0.022326821280953868,1668.5966859776042,4953.574971921461,148.10349548636137,0.0,2.211855128166394,1.8443644851387613,0.9999999997479604
351,2.9058135879111466,1.238545023502237,0.0343285624990765,0.02345330780855606,1879.878233319935,4849.612211406645,171.11287684709998,0.0,3.0053932835476345,1.7110694169643326,0.9999999995943024
352,2.683896143472352,0.8636396125409633,0.04486973078605386,-0.0068608872726751875,3136.631370244764,2045.6423569668768,810.744054185876,0.0,0.8171230820473544,0.433779006751977,0.9999999991204427
353,1.4174962893056848,1.0413346588746406,-0.036831318406058765,-0.020955514050326942,3163.0768151095826,1606.047957551381,530.127432771594,0.0,2.6568916548339354,2.6882785312084674,0.999999998300176
354,1.69830144707691,1.4461515188871137,0.03949334487756395,-0.02421280299613169,2036.6824649021037,2445.9520810373333,311.1280261791074,0.0,1.7092795510924217,1.75737700129119,0.9999999992735884
355,1.6014752254819697,1.13049503388585,-0.04224541455071521,0.0445653738751223,4907.540380642194,563.5760243252857,444.30310193138456,0.0,0.8298681477296749,1.7905279766579083,0.9999999987855804
356,2.5886448317583426,0.8548677855148569,-0.0220357905936863,0.049546310133262245,3139.50181887804,1102.0484653413382,604.2551412858438,0.0,0.6394780644710798,1.191601780168916,0.9999999990536508
357,1.5963542742158896,1.0428889112841297,-0.002358892759491327,-0.016482902663608048,838.8158068779056,1982.6889066021636,876.1888552623294,0.0,0.5502781089024962,0.10702818844675743,0.999999998597592
358,0.7094161934293635,0.5716847041783353,0.0456510706908053,0.017912116433730474,3888.283667631806,338.6865733258987,324.16421065799096,0.0,1.0646385422434779,1.440135108014099,0.9999999855407726
359,2.447985713909169,1.8574070598335175,0.02825108173761447,-0.012919009841338747,2526.794410059889,1351.8940001112173,541.9180115822912,0.0,2.5552495136612885,0.22728143836549478,0.9999999997380368
360,2.829873947782249,2.4364263645660564,0.0481804236364379,0.005608708583571421,2229.869297485336,4738.4910815360845,278.7592309872704,0.0,2.8178315316659908,1.4193597949784835,0.999999999870708
361,2.5535296583306204,0.6059024107725315,0.025466347674576773,0.004140637868096308,986.6547236662959,3192.645936095715,540.27815151299,0.0,1.2006456422047007,1.3589018841316123,0.9999999981762921
362,2.1298669974150486,1.6125388118506694,0.003262283664157806,0.03812971193279933,1423.1803330748949,1363.6317731374043,515.9099809262185,0.0,1.1328718829304554,0.9706070554585372,0.9999999995818148
363,1.4357587749304639,1.3186713732361997,0.010189235878703474,-0.03484752416601982,3096.605007394373,2020.4461867055645,754.2347048822239,0.0,0.3264331305906492,2.763291456132016,0.9999999988832502
364,1.4078534055725107,1.2621074948793747,-0.0440044132935905,-0.042908762151417194,656.8823679505654,1118.7785667586963,222.5147552860701,0.0,2.14984533744652,0.9804316010971554,0.9999999987587217
365,2.4754674333014286,2.1579951118726197,0.03429350804231934,-0.038368491858376076,2129.871119813362,4856.924992503343,46.26638848407283,0.0,2.8484377675719985,0.8496725857979571,0.999999999801445
366,1.083558459004771,0.633962616705938,0.027931494350188314,0.019535670921601068,3605.9389201478766,1394.854100668592,751.6364776032468,0.0,0.343196132355005,1.0418009324467106,0.9999999938507127
367,1.096405653389294,0.999413126514122,0.0011789592516468384,0.04026484548880438,991.4752448622082,4768.49281581744,248.7617698416458,0.0,0.48165043211718545,0.9317897730269834,0.9999999972301479
368,2.761873213733363,2.4914623223121266,0.046641856379601054,-0.03539798793745543,3179.7087786125967,24.34211996846125,24.199919959918216,0.0,0.6028813588855901,2.1711618388638825,0.9999999998695335
369,1.3823158431826503,0.696122853543961,-0.02256862893084899,0.03222753557378,2501.859932276467,4685.192528773499,311.6359983672188,0.0,0.7810183503901834,2.717525589647775,0.999999996437598
370,2.07731831681095,2.0217281413266193,0.022297288559655626,-0.004963886260299633,2369.947717381867,4608.232313369532,224.4421496040182,0.0,1.9144519417453134,0.2653115344476562,0.9999999997035864
371,1.3818640232672252,1.051329311867677,0.02425225646791477,0.03610013385033613,1819.163779484445,3394.090072494536,464.0183380796975,0.0,2.9463688909540164,1.9424811629703989,0.9999999982555391
372,2.443250117372088,0.5719495172013704,-0.04722741553233552,-0.017269652106721423,2602.0514513035464,1296.6430561108693,102.49108999979207,0.0,1.2934358841403562,2.6463388176233402,0.9999999978383255
373,2.395632374128542,0.6135534450465164,0.027733736385285337,0.030484477513389997,3063.0083110514734,4536.232603499609,231.28987688678671,0.0,1.6743907991169928,0.5962574172857474,0.9999999980470676
374,2.945080755675168,1.3277384647262176,0.02279671623142441,-0.043323711856807806,313.6098675120863,951.5359826128,873.1941450915874,0.0,0.33893357270950025,1.6269438132986598,0.9999999996478512
375,2.025733602421851,1.669642860269585,-0.013879236660395278,0.01577719983842395,4498.906807366787,2282.862691957479,488.7378078586653,0.0,2.522814988062418,2.706967402670691,0.9999999995734615
376,2.186473676952329,1.8091784360840528,-0.002630548457856841,-0.0021059292292036737,2934.47435959345,568.3574206804526,701.735140048567,0.0,2.733331500746238,2.895447871307992,0.9999999996710195
377,2.817879768431174,0.9415251762452976,-0.006525914781515052,0.025848295391957113,23.537907056251363,572.6512371623527,780.8966664978668,0.0,2.92357569251088,3.0490683498567317,0.9999999993005968
378,2.519193852240994,1.3381923750625677,-0.0161631471243589,0.008813456621910533,128.4812841947869,3636.613986080992,656.9932516685345,0.0,2.078395287982087,0.4844880391741723,0.9999999995596747
379,2.8297850713921826,1.1324564697739445,0.019049167011527247,-0.045965203099021246,1175.793057149952,3495.0476595775376,865.0171711929798,0.0,0.8581561406595637,0.03611807182305729,0.9999999995032931
380,1.8929901544727858,0.5505489004011814,-0.017152267925164943,0.005959686926289887,411.9221305009629,3077.7125793147748,918.0125167993797,0.0,1.139229180302829,2.1511713377656223,0.9999999966183839
381,2.583385090252473,1.7756061729320574,-0.005392817832615793,-0.030901906923690915,1625.0104749015009,2714.3553274925303,10.250954900800856,0.0,0.5050196260769847,2.9677283805370567,0.9999999997413034
382,1.8119746880955043,0.6199020438721334,0.008222743627791596,-0.02232738948504394,3878.175188797563,4006.4408183610976,334.41489941837335,0.0,2.6372832148184906,1.7761515337098732,0.9999999970985092
