,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
247,2.8880874878591105,2.0079339072031517,0.12134877056830073,-0.6370096321572483,2796.740922606934,4992.556436973735,468.35757698859146,0.0,0.31816747518636607,3.0437246674540313,0.9999999998270761
248,3.8249158807793124,2.469840372536951,-0.31433348011816165,-0.680352856475748,4080.1277860949967,4299.45866460891,352.9366887551442,0.0,1.2777490679661372,2.4460204922672144,0.9999999999244161
249,2.2696943614260943,1.938175082920338,-0.866889053223235,0.696974635383691,559.1965548725781,3568.3956786008057,528.1890850912504,0.0,2.4394971668287844,2.130519476244129,0.9999999997265949
250,3.8562791037640793,3.432397375325525,-0.6778721737627154,-0.9940669475174315,4664.435482669571,1096.5471680166017,358.0888362551302,0.0,0.09114099340814089,2.4528339760251896,0.9999999999585437
251,2.3667363125156213,0.6030531368976797,-0.627899585336753,0.5460923925700101,3671.9900840619034,4186.678375466777,250.99834924266796,0.0,2.583806701359239,0.2011549060268383,0.9999999979775509
252,4.335978083499411,2.389813010926691,0.5032983262614954,0.9909667512791795,1232.5755940348708,4136.759753871058,763.6328981046242,0.0,1.2734358425126102,2.85952150491582,0.9999999999304316
253,4.6323604627415,3.769676212883107,-0.15868923424555859,-0.8094107970800613,129.35408699006334,4449.027087741257,96.14512564361732,0.0,1.5774795834593183,0.6162446265701993,0.9999999999716955
254,4.289197622772588,1.8696559414285177,-0.6265999312918826,0.612957094002136,3768.82387942293,3156.0269397122725,144.4122940000844,0.0,1.0446402646593482,1.1440388523176568,0.9999999998962594
255,2.950380256843137,0.8815521956331944,0.3290700724791078,0.5255110179066254,4617.773456031525,1601.8753308282235,987.6550110199789,0.0,1.7031328150335174,0.46406089831615677,0.9999999992574727
256,3.2000691611098073,1.8524393714378353,0.9868128656939439,-0.8621138639647594,2968.8712961106394,4978.734746641806,366.25980653956026,0.0,1.5349761850323025,1.752656448855866,0.9999999998288571
257,3.7924338473211283,3.6398418196662905,-0.14048091395962636,-0.918335280880713,3653.670985133451,2670.5147208366457,967.2339419652604,0.0,1.7991128582933187,1.1192870517430515,0.9999999999603268
258,4.432909184870781,3.303462372076792,-0.16601879346218062,0.6880275952026353,187.77477518061468,1635.4109136734708,944.0176955779558,0.0,0.42678983470926585,1.261686337108333,0.9999999999625208
259,4.065937501179969,1.9753885946045688,-0.32307143316942244,-0.4889980269904086,4751.574064977665,3521.806924561973,630.0940069436177,0.0,2.298645517031336,2.8508872212393572,0.999999999897898
260,3.651800497332208,1.7797823722982975,0.9557880087553998,-0.8321758725046802,875.0538368941591,505.0695899032465,219.04735337874413,0.0,0.3090690266100726,2.9510505045939825,0.999999999848349
261,4.320616310861025,1.4659064727323234,0.09460815164872516,0.5917491642280259,712.0245879109477,3710.9213372856852,477.7954088848162,0.0,0.16041363740668824,0.4369580580788892,0.999999999837027
262,1.7649165246917766,1.1601164132322523,-0.6835674043928028,0.4440214291846485,4437.491650422102,1680.6952895514282,114.66524198889839,0.0,1.9994071961356914,0.8450572796851248,0.9999999990136436
263,4.9208410671713105,2.0662204269920426,0.4391770369242254,-0.39088201942585465,3320.3583707461585,1293.011966468302,347.41211916664815,0.0,2.452412889828344,1.7104346904115446,0.9999999999278305
264,3.2354060981287125,2.221319655203687,0.7190365211082141,-0.8881092536705908,4709.768073250804,4797.054411429703,232.46623052805072,0.0,0.7153177299457172,1.512284819698523,0.9999999998788756
265,1.193517674521618,1.1696136086767372,0.1391162614389707,-0.501486763525185,331.66599345086644,3251.5324358937846,320.652253768517,0.0,0.3152617068883258,1.4618810528618726,0.9999999981554236
266,4.164651324020942,0.9145809735885975,0.8493677663423864,0.9949364002630552,2698.794093562034,2759.03003284378,750.5804880286245,0.0,2.4681716651464543,2.72655355241082,0.9999999995798011
267,3.575100594062786,1.874796860133941,0.2653947635925076,0.35108404859430986,2626.940514924643,4063.380720516426,85.33536050937884,0.0,2.6967719458136963,1.3220224928566688,0.9999999998587485
268,4.910795896823058,0.9011700008708636,-0.3062061438423751,-0.6465467833477014,4148.778968397922,4114.4492405143765,643.1553598041255,0.0,1.713009589908733,2.6817720393974582,0.9999999996754345
269,4.388761826042226,1.1316712247498375,-0.4396913870568666,0.27892185339694775,2760.405247169584,2135.3834165585995,108.53523768049288,0.0,2.264203050742941,0.7913264227079357,0.9999999997498522
270,2.915423652082837,0.9062838956910899,0.29884429287478054,-0.9959458215693815,4057.7097263764294,2159.162918288597,640.9686694675664,0.0,1.3941627663562015,0.019126700285454826,0.9999999992927261
271,3.7879864817128492,0.8458876098387749,0.6283670056121295,0.279983097091727,1229.5004754085603,3300.7071760492936,203.94907283322127,0.0,1.0266481957384868,0.09556789264743733,0.9999999994465005
272,3.7901387997513494,1.4371200532208834,-0.17604797731058008,0.0375008071722045,1083.4537891758123,4358.753469991842,111.15838432824931,0.0,0.4935948315625315,0.09883710187692844,0.999999999796928
273,2.1406845052343426,1.7654024110864925,0.8640305918140112,-0.26334020133420566,939.8838137639676,2843.479735869037,494.96719245018363,0.0,2.0560474878195563,1.482834749067602,0.9999999996414134
274,3.477363071502398,2.206546289166763,0.7426682226312011,0.04361579381121272,4168.222108904297,232.8087022091896,160.49798999725985,0.0,0.9383277112410836,2.970587873965563,0.9999999998885759
275,4.74194877399453,0.7228247551968736,-0.7497260329013931,0.9416312835986942,3410.9297402491957,2243.5871416283667,667.56489730421,0.0,0.47354454043947597,2.19726988581707,0.9999999994902924
276,2.8143001286543936,2.688183468257387,-0.05521678850288758,-0.41639600913226227,4666.4720001542955,1487.6963306285706,386.70931284686526,0.0,1.9402262623141597,1.3310408634738613,0.9999999998903989
277,3.3397601208061776,0.7736359999721891,0.16982861240977232,0.33221856275022676,1388.9285514273613,3262.2023786108066,476.250262228344,0.0,1.4379169615255556,2.0051040389687733,0.9999999992163394
278,3.573720642324673,3.218027263219208,0.5277524944883227,0.8861644770872261,2841.6295952800965,1988.6100098793797,323.415980580421,0.0,2.062458442075989,1.4978768574972885,0.9999999999433282
279,4.543540040586416,3.2334490280273305,0.4206133921792439,-0.9782991957263911,145.11108477846813,1794.124427172995,468.8448665231849,0.0,0.04274252189882259,1.9862715149212435,0.9999999999632134
280,4.372443378748628,2.0139370289727894,-0.9989206154564492,0.7669385223544287,1752.603761660159,4226.825013857123,689.0158554059865,0.0,0.6453234353284258,2.6243853421499845,0.9999999999128351
281,2.7262815554878803,1.606734230726943,0.9297067289027698,0.8363678373948158,3419.188606798602,2008.3012464559501,311.83368499955156,0.0,2.66011380685132,1.9328685640419334,0.9999999997112461
282,3.8842291860463707,1.2249063295536335,-0.7112840245207912,0.28900963210556463,3414.3391240345118,23.094264326077862,210.9974403798689,0.0,1.5578795054524268,2.9248614277937874,0.9999999997428444
283,3.1766044138196627,1.304972199493577,-0.6555168893099736,0.10433840622723745,135.81935841412317,2809.1113235867388,938.1428082499598,0.0,1.5168599001619163,1.339645175838864,0.9999999996852681
284,3.412046564772281,2.1196882671215387,0.6336449112609595,-0.1618932070314869,2157.685525659605,3379.757067981407,984.5237624318113,0.0,0.5863145183502751,0.6886253469559038,0.9999999998769759
285,4.6888124664218305,1.6133578437902025,-0.3263145627243895,0.7570644127229147,1395.3255287073562,553.2701212261193,768.0483093811991,0.0,1.5255682886380373,1.5798030930245417,0.9999999998800786
286,4.994490667298329,1.5210013336837864,-0.6021521893339696,-0.4226281398077405,4960.870214431566,4090.130070818192,656.44473159057,0.0,2.9445994120069394,1.2970474628916355,0.9999999998776051
287,2.391019784822023,2.3528668571980154,-0.33616072164289124,0.41859107933414763,219.65219566300155,2529.9787064622597,664.8634761358968,0.0,1.648932866471591,2.298684308326558,0.9999999998171416
288,1.7004012901774597,1.1929634255490373,0.7500051575741409,-0.7777550809126834,237.49014508953115,4917.006309254971,42.97022533603578,0.0,1.075160861331138,1.5090530736839243,0.9999999989941182
289,4.481129630739524,1.5388212512986361,0.16200170766611666,0.4977357828793014,3754.2684516320596,4978.007685906019,590.4360503670042,0.0,1.4175739031994994,2.8183864858868715,0.9999999998573915
290,4.730789506147122,2.13175669912821,-0.84278933196213,0.5182846440412117,2879.7397939491443,3468.3390994109727,683.1495278638977,0.0,0.46295164428688784,0.8762339347820614,0.9999999999293735
291,4.876657247070558,2.0630406979894538,-0.948497862487528,-0.25308002455308,3297.8569204329187,1472.3186042995208,801.6813514987244,0.0,0.4938879034244837,2.4775194865127816,0.999999999930535
292,3.1275350592835838,0.8329743888897392,-0.8519824429972702,0.718284156543296,1686.1211647047407,2438.8718792139475,308.400420605574,0.0,2.6533873234515744,0.09648906032497735,0.9999999992699172
293,2.4589397647752635,0.5078528814768482,0.029127197334333,0.1993701551407434,3141.2719577063967,2867.8769980839597,575.0778852897073,0.0,0.5822553529761194,2.5884504866029974,0.9999999973226774
294,3.912419686639881,1.3856308454916362,-0.9235222906422778,-0.9472245091849725,1989.547139606478,2849.6444156221264,247.39170948499222,0.0,2.706155235899208,2.3164150756773263,0.9999999998005313
295,4.4306558473599305,3.4485452884290457,-0.8351371983768157,0.872499703445127,1172.620053407925,1650.5399857576508,853.4422426900841,0.0,0.61360423669134,3.1187278668720415,0.9999999999658161
296,2.9625581427975898,2.6065454508693096,0.7620838399824283,-0.274585729529615,2403.1146441797387,3733.961939917912,551.3201470223363,0.0,0.04813892135997496,3.03575862163142,0.9999999998918615
297,2.9115169454524086,1.8733064945638596,0.05917574747442966,-0.5089780533626622,2156.5022110285336,2319.301483672261,85.90317850964368,0.0,2.2891677833202775,2.8402639018618245,0.9999999998065737
298,3.86958697750343,2.4656181472539522,0.8715516230028273,0.6163636002575528,3420.395844008038,3508.3211025672827,826.0687369598348,0.0,0.3418434299023318,0.8567011529340762,0.999999999921595
299,2.9811608385220296,1.5926061801464662,0.9782721127800584,-0.3111403391477727,1842.3875412108255,661.1637502385198,935.7994245602566,0.0,0.6643270464453614,2.782832216221338,0.9999999997457837
300,4.31824287995635,3.0414909382690056,0.8326461654365649,0.7464328318017859,2383.9383981527913,735.8406181844313,791.0325836341013,0.0,0.18160125318037645,0.29728463523491977,0.9999999999538383
301,2.7911211776749827,0.992667383980716,-0.29958989851543394,-0.7909431791975434,4172.015250196671,4811.768843862189,779.2677364168683,0.0,0.0883318862673465,2.8090274794264616,0.9999999993693103
302,1.549786625711933,0.5655037337863251,0.21704133038137363,-0.463721623946731,3321.2098440744057,4567.9295002628305,604.3220365792096,0.0,2.0365312312659745,2.5593621106875144,0.9999999956585665
303,4.11347738588911,1.7812475510297043,0.04942676127649959,-0.7666168443918955,1700.3717553706265,1372.8398503981564,797.9568496081744,0.0,2.2425497718456073,0.5592023819745389,0.999999999877726
304,4.840303230397902,2.5141065320725167,0.6071978615291111,0.3185847388809957,2795.739927319246,1895.7463266714503,111.62116743474427,0.0,0.6964372273680399,1.4521867706645823,0.9999999999464474
305,4.750065048010502,1.6440091863412531,-0.06965978390277594,-0.3407599442439775,3052.3359848866653,2221.43101273847,211.07330215392471,0.0,2.5780183815277065,1.8463860926634168,0.9999999998867033
306,4.229430781999063,3.034853624511161,0.548630424630898,0.2804077288207605,3810.818704261243,1141.6593095236615,131.73737499015414,0.0,2.7495797140733775,2.4777403270873046,0.9999999999528039
307,2.827471103534524,1.1432714823664096,-0.6699621709002206,0.4630466381948284,4553.166092249284,4375.946437403841,804.6429270699126,0.0,2.9536785848503038,0.8566994531972605,0.9999999995217353
308,4.22772994678838,3.778251746593147,-0.640180750434665,-0.9205906193636653,433.87319055406215,1722.4613273021394,638.7759437409197,0.0,2.1859376570750118,1.2279547689206234,0.9999999999695597
309,2.6792119482244594,2.6465843889900036,-0.2228190431855619,0.6941154732135288,4425.632166493049,1595.5979336928428,295.63599125721487,0.0,2.107870169518287,0.06980387427949808,0.9999999998756314
310,1.6343753116971396,1.369338001030306,0.9008480829845191,0.7647568448084319,4646.060640548002,2599.3536980415265,647.3337563097417,0.0,0.36645211449196285,0.8172702011787161,0.9999999991390719
311,1.1783126254021465,0.9787869949681568,0.4652133166143886,0.7792397086930378,2168.7634761774952,1760.0220454828946,5.675203594416756,0.0,0.8203309129379446,0.586431254658574,0.9999999974262322
312,3.85247513714188,2.221744189757917,0.08889439411490985,-0.384621113903169,885.9309264209709,1908.2565977388144,661.7348630569645,0.0,1.5070894905043262,1.1118514835788578,0.9999999999080059
313,4.700682121124136,1.7831118472323777,-0.9413755928305583,-0.39284370475022823,4677.056656815837,1178.7823581307405,510.910748604404,0.0,1.0721256147460838,1.0741791898020183,0.9999999999043884
314,2.7440513215891897,1.628658612248209,-0.17201597198107987,0.7872253672128937,1535.4003659113037,1524.8517589848177,112.16872380476539,0.0,2.4638936502001814,2.914607010142135,0.9999999997251834
315,2.488118162803637,1.7641691174910485,0.1013870434094224,0.3015280966510807,4832.154244979619,3972.7319927100734,231.95116682932593,0.0,1.3574829260377395,1.2042233692670288,0.9999999997214595
316,3.9061655214696387,1.784138970700894,-0.3421342455826959,-0.2875316443132996,3220.61152318076,2632.1515950707253,350.21059628194183,0.0,1.384699086184687,2.8209644656751927,0.9999999998695922
317,2.2820792980737368,0.8216130812448929,0.8900993626472042,-0.8550700268160678,2457.4770697451686,4136.778495564294,558.7016726696534,0.0,0.1967363802156033,2.2927489298715904,0.9999999987636172
318,4.210635278053232,0.5651894247922256,-0.9957169876604632,-0.08684938250305563,2971.3751744946853,1053.9782390782348,391.05706696490137,0.0,0.1136285205795919,2.4318340086640013,0.9999999990350139
319,4.847245358499436,3.4191409005038063,-0.4003078561197291,-0.3666208422681876,2085.9931835327066,2824.068848254116,720.0882643113385,0.0,3.097050840521257,1.0860603485901896,0.9999999999694056
320,3.7411878716169236,1.8279136820186124,-0.044445570722984495,0.012233120972997336,1305.2464193147177,3472.4985829116,410.5897876834865,0.0,0.7279720129100645,1.020280341893597,0.9999999998644482
321,3.162782081570921,1.576502868608719,0.8960575691832662,-0.2987634499551013,278.8475373527832,3231.063616942714,396.95846538971625,0.0,0.37196155969415484,2.486364296206423,0.9999999997637787
322,3.831833594675204,1.79908874152048,0.5850406454130688,-0.16543471640339869,4840.320552912505,3217.41083126836,621.9305699957,0.0,2.075814999208187,0.30422152680476117,0.9999999998640501
323,4.56397009969894,3.856907484208866,0.42694814088020383,-0.218432499233276,4864.709611507147,3631.123553059966,572.2195105697532,0.0,0.21218551234807967,2.6110467675742215,0.9999999999693427
324,4.469350226173969,2.555395653779732,-0.4312087945232055,0.3342581347511293,3406.1552512819053,1954.5871137725862,855.1318418032613,0.0,2.3043359945603306,2.2253691493353576,0.9999999999435281
325,3.309171552051926,2.3500573774476816,0.5659284727753437,-0.7288267549228353,4575.502715967527,4226.959903661052,226.30545595311492,0.0,1.3457636105007194,1.6576404871940245,0.999999999893962
326,4.169862768512078,2.2384991065452113,-0.5224769703168621,-0.15439356076544075,4457.040512858698,2970.468174341263,482.28102611651536,0.0,0.9552161639418426,1.2947065336486157,0.9999999999215738
327,2.866265046181214,1.323105902671007,-0.951120900135654,-0.05562046199974047,3121.730265753916,2130.4733578695623,590.1743569212467,0.0,0.782794198941358,2.431170120771547,0.999999999642631
328,4.822813285503202,2.427973404478193,0.6409370174801092,0.6649554366153383,4351.231975871037,1469.659608109294,524.8644904404771,0.0,2.906848758585065,2.887645206736991,0.9999999999430105
329,3.039180385909496,2.807319483961797,0.09131247689502975,0.5499849908552026,1258.3205166167027,551.724508877105,90.22462438328571,0.0,2.313295676604154,0.8690015132703928,0.9999999999074547
330,3.8370801783500363,1.1192992443164866,-0.0008183570672066764,0.3953199536260714,3599.457895180249,2657.5470274190575,544.3875902599304,0.0,2.4636078329904048,2.115357336495978,0.9999999996824629
331,3.3163579893459185,1.400962222726994,0.5352163323433818,0.6799952620565892,69.29863513221002,4465.200540271472,44.21530178766431,0.0,3.018290028402707,3.1214461146314876,0.9999999997320085
332,4.904047809094603,0.7602234977351866,0.7985477490089548,-0.6046386563660202,3298.620794808606,326.5079707770002,565.6434950856155,0.0,1.637242015905178,1.4883580581893257,0.9999999995260432
333,2.119163071113338,1.973032626559688,0.9360303648332926,-0.9223307556748219,1456.2619539403427,2979.063489654369,742.5505508521771,0.0,1.9392709031985609,1.1840811141415037,0.9999999997017293
334,4.987525474223034,4.772049840999531,-0.7025310264744695,-0.8666312132194247,2143.374652494946,2933.307735130253,319.2030666476966,0.0,1.0338845136135104,2.8277930950438486,0.9999999999815318
335,4.450563159172508,3.5010274739793177,0.39344583748488793,0.46442294414038665,46.134889982569206,2475.6471528681896,824.5157733348893,0.0,3.106632379234933,2.8704092710277935,0.9999999999658126
336,4.4555754440304725,2.24838237504022,0.01785548322001418,0.5720549816903262,3710.42249753842,3724.4499262214063,180.27607297127923,0.0,2.838641672362249,0.9689972581608105,0.9999999999271525
337,3.6401172778217727,3.614686085930492,-0.4348960439403873,0.9712947199538826,4636.353635078679,1372.8670291020928,26.66654857527839,0.0,0.9864178597339399,1.2215992294859082,0.999999999955444
338,1.272829244716873,1.180494362120767,-0.26479434673542146,-0.061205339214152055,49.941231919877204,85.32654801662154,435.3758493321573,0.0,2.1397670509083295,1.09438026596552,0.999999998365142
339,4.774435808337188,0.9028335002708567,-0.9109556030602959,0.16279870067511304,3200.50921901883,1623.8980225616067,312.50105493860127,0.0,0.2694734944387466,2.4078500266778655,0.9999999996725595
340,4.369327473189087,2.1180953979923984,-0.6386523465807736,-0.8185630937008048,4343.616892757387,3579.044410345258,54.28662388730054,0.0,2.0404729342976187,0.6756618883687938,0.9999999999207793
341,3.2788254462753703,2.9691473286232464,0.7231633946791771,-0.9253882142114431,3175.946103595076,2198.831867220214,77.26391931511634,0.0,1.8231444947122286,1.9833149819479454,0.9999999999278427
342,4.902720278205468,3.1945028250647587,0.2991244536223725,0.37061069505325706,505.09264044298675,4146.805737352708,943.3260242188443,0.0,1.1330919718323522,1.4890106755464203,0.9999999999637613
343,4.5098886905683715,1.3003351626158346,0.67014248837727,0.5916480738047456,4933.686188224723,3853.662072671003,981.5165032379338,0.0,0.03864998013339057,0.9236646742657044,0.9999999998059574
344,4.561939253584358,3.822392868409001,0.47722140026286564,0.8679561502881248,4371.781662057972,3580.226954004532,91.36194991027713,0.0,2.8979663732999734,2.8755975970480714,0.9999999999687391
345,4.8579871214300985,3.574376364250608,-0.5887518352861572,0.21193437878863186,3561.5534680499227,2059.531496960015,291.80110762750223,0.0,1.5585803894388184,0.7905012022973786,0.9999999999705067
346,2.9813372379099845,2.083670836972541,0.7855857539022606,0.4794179653923041,495.7832459549522,3137.9068316829207,886.6842825474808,0.0,1.4374548722116784,1.2144487609723844,0.9999999998399247
347,3.907738417828057,1.1263035787264424,-0.8120821066570452,-0.8609898817055939,1476.4798977683147,2207.988719423678,649.5369165062456,0.0,0.035771198557957934,2.1873893302712872,0.9999999997049102
348,4.486749919882464,2.6788788411671756,0.7575347620680595,-0.4748106621431698,101.0018598680068,2400.9977061287923,87.72246823542285,0.0,2.9312205103359017,2.731378312673056,0.9999999999471015
349,4.4811014976136105,2.790498816136881,0.01105038270625669,0.4223275936251947,1947.4314210947364,1563.3359658181334,791.6473163086222,0.0,3.1057332646235154,0.9116588170279871,0.9999999999508732
350,4.137682955499653,3.225144783267016,0.8623419315731924,-0.8522925864154256,4183.251407548937,3593.5558635429525,598.9221885994253,0.0,0.7455967511456127,1.3156350638453602,0.9999999999561132
351,4.505023891590833,1.7126704585057246,0.6641186356929687,0.3794039454699609,4156.629594100894,1484.8264347556772,860.0711255374063,0.0,0.3531124313577091,0.39182704186781736,0.999999999882296
352,2.244678723518968,0.6203998962107218,-0.8774854609791711,-0.8757276572160881,798.7636550500871,1920.8488482058672,72.46281217936345,0.0,2.8226661862692257,1.9973245278975527,0.9999999979444048
353,2.463705692920467,1.1708005641895092,0.9163848874821008,-0.36897839503628926,3054.4429781091712,1457.7466461464405,823.6495349072056,0.0,2.370537581496247,2.07016448925547,0.999999999413677
354,4.343994049920318,1.4477661214338213,0.3166540446713091,-0.32810177549199393,329.07497318342917,4654.8831870905715,954.6396009997395,0.0,2.1735380108999847,1.3248166666706374,0.9999999998346905
355,2.9331674692076004,2.9005407729279846,0.0486956522544737,-0.8880039281526995,1926.8617419652473,4949.608199894994,962.9558205573717,0.0,2.361795351876823,1.5770577218061734,0.999999999911169
356,4.46958236727582,0.5954077471132249,0.25873586327088804,-0.7291140812396668,2451.3192288840846,4982.7387057912765,138.5885628650817,0.0,2.10809940881626,1.3740791563249497,0.9999999991628359
357,4.912744371357738,3.3578137416819347,0.9243243815465656,-0.2629686961142377,4151.558028621007,65.83170796168214,805.5024879229924,0.0,2.2050059480083783,2.781061474229738,0.9999999999687192
358,1.9108113658820958,1.0766647378467133,0.9798824211661523,0.5732719284902519,3871.829209509517,2540.1903835815465,335.07762342422,0.0,1.9957170673798663,2.810162788974386,0.9999999989868763
359,3.697725425276375,2.0925667747048666,0.21872815713268712,-0.3945832910699292,3069.257270475569,2826.80806483811,493.3144787000928,0.0,3.1331949656930913,0.06792219927948812,0.999999999890987
360,3.4474115211251686,2.431223967906324,0.2924041318669728,-0.7303504438266821,3976.605363187542,556.7076729985587,283.85370951953394,0.0,0.9471456134507276,1.5801678583812664,0.9999999999066227
361,2.772800838797938,2.414501010644751,-0.8178766780140694,-0.8595744506475431,2312.1286043133273,1565.6780150074674,622.3454718448644,0.0,0.8522021986494533,1.647163125582964,0.9999999998686894
362,4.81076087964499,2.761834025593631,0.3801014178001252,-0.795358144833481,841.0911704685465,4579.815575384146,559.1655019953937,0.0,0.6394215846778618,1.0180709419372589,0.9999999999532538
363,4.079864526037881,1.303165616163529,0.6711265651119811,0.3781019984632361,931.0633771184318,1174.002117010971,432.2321993810939,0.0,2.0652984396010043,0.5771855882282552,0.9999999997746998
364,3.9281610333188883,3.9234941961607293,0.14545519728449596,-0.03925787333158115,4466.044783364505,2110.500830974461,62.320265107266515,0.0,2.0702235770976642,0.08024414714506037,0.9999999999652877
365,4.851275496941494,1.0895670732817146,0.48654223746237224,-0.5513431956227439,2211.452235614818,3176.865212482061,535.1112407524943,0.0,1.7534059514253775,2.255122614908876,0.9999999997619363
366,2.735835743799857,2.5251241529733077,-0.32766011352615476,-0.24383025784976642,1438.5825509674444,2349.566271176212,152.07123048158988,0.0,1.058817869671398,2.80259286554575,0.9999999998721183
367,2.353772038717709,1.2470684693308687,-0.22917960918489522,0.8557074169833179,2103.527041890861,3623.7827279878193,391.2537245680602,0.0,2.4249394857434883,0.3228636036947143,0.9999999994430543
368,2.6462987344139255,2.369026738513059,-0.6568351941005941,-0.055104115923030994,2336.1890479270037,1587.1387469878346,980.5650355510047,0.0,0.5760192468981089,1.6542069151945349,0.999999999850061
369,3.7132489334731633,1.572510650041905,-0.9779239826307478,-0.943734809534202,1654.1911563596134,4502.435501503127,929.2736897172076,0.0,0.24772428899444432,2.2517627769708266,0.9999999998280501
370,2.948928391089818,2.8699101577432575,-0.3939132360075386,-0.4739283915468038,945.1335444650189,4689.387153599972,622.2787395091669,0.0,0.02965945480545137,2.009058559915513,0.9999999999100747
371,4.292233038577783,0.703210630776423,0.9682198815106984,0.49264240086805455,2546.717114607631,1042.695824332004,35.102482029690016,0.0,0.7769460819569919,2.015008595755488,0.9999999993336562
372,1.9674477898109366,0.6895335650461574,0.9056190221227027,0.8713452879559804,2780.6294806189253,4186.652398706419,190.54935908457682,0.0,0.8790828685572023,2.965386580630864,0.9999999978558983
373,1.3113024364169354,1.2316168664253522,0.7840086133539987,0.4226315980020652,250.26403055161128,2267.170488208804,178.71975611055612,0.0,1.863191827187547,0.30592790641266604,0.9999999985289086
374,3.475588613531254,1.8828545772317238,-0.15650719505231514,-0.8690915781934232,2839.6353723028865,4765.358420984414,446.1957398353709,0.0,3.0041583571884405,0.10625362745108578,0.9999999998583234
375,4.3927116065827105,0.8690465099516698,-0.7728036948705885,0.6744927211671305,1071.602428235975,4307.071826509194,736.2751641962868,0.0,2.122146619773252,1.0360994593782822,0.9999999995983685
376,3.4762978970629907,3.3073874528637677,0.6577064397762249,0.5761920873280129,1717.604080309919,2345.0508268649355,939.6821111129859,0.0,0.4599518168619659,2.881981713451484,0.999999999943416
377,4.310382231831793,1.0404794297786375,-0.09819037122703822,-0.8661142059460321,4468.542606400163,4336.707912577059,455.4286097712782,0.0,0.2510032407560432,2.1930852216495746,0.9999999996990405
378,2.239226967967342,0.5983279264148881,0.3174654697849195,-0.8314331329294322,1346.919194880689,3102.2509348125864,140.11182226014162,0.0,0.7626002170347436,0.45165790289793256,0.9999999977365411
379,2.770564583406352,1.3377560991124042,-0.7666113931837992,0.543420566008227,2846.1900610223333,4613.333910042255,7.746212298431976,0.0,0.9113193217536151,0.4660917919161334,0.999999999626407
380,2.987298190391426,2.746224724764578,-0.37732320199856817,0.2884625130950409,966.8003816983994,3298.438983056723,281.90696409520785,0.0,1.6887080428086623,2.095807864550636,0.9999999999032319
381,3.5740298048739394,0.5679499805719354,-0.38493723799050494,0.2861250392834942,1999.1954149612884,1459.7407399512886,939.044725944196,0.0,2.9855575832705643,2.3894642911323976,0.9999999987545759
382,0.9322690245647156,0.8170035020863243,-0.6972661906504356,-0.10321374046678655,2782.8727206421177,3406.3381391915027,414.05362492556566,0.0,2.8278788348693378,0.8017192144998432,0.9999999949691691
383,4.291834359233336,1.3462832386501016,0.49443105308507107,0.6486732959413648,2755.8551278902687,1742.716508591542,886.0809794685358,0.0,1.1423949425275643,0.5970685202855579,0.9999999998053172
384,1.259522594421186,1.0737901781551176,0.7288616946375974,0.6131360078562993,1239.0593622900087,191.2293584254765,406.5000714197691,0.0,0.03096783031495075,0.7412806758875106,0.9999999980206211
385,3.9144155179935822,2.1220893996668733,0.49671608954287927,-0.8746790522919758,2573.97562516753,4587.024912751097,372.21967396554237,0.0,1.476276428532955,2.08507763921455,0.9999999999029876
386,3.6588012851336154,2.4158791269643385,0.05070329508028171,0.4196583809344445,4961.263985954695,2282.3124398533378,328.6336717583597,0.0,2.5248026578669127,2.024639863409062,0.9999999999130734
387,3.27576406792796,2.1625196892333163,0.28580626170442236,0.4793579090313862,4569.373867402136,474.54704161599415,778.6659917309335,0.0,0.681498569645549,1.9143201461873813,0.999999999872319
388,3.471245293584871,1.7128459391526727,-0.546642227867367,0.6799414520813931,3274.2771830081974,3784.9123082649503,837.9780802859447,0.0,1.9063239319533407,1.0770848820353311,0.9999999998301872
389,1.2551889897610924,1.2125221586006323,-0.45620603371533464,0.5303160732759944,662.1413838071338,2719.2179133830664,45.68023700569146,0.0,1.7745082654284365,1.2611108845706511,0.9999999983955236
390,0.9681096636282427,0.8300537055210984,-0.7304973530537648,-0.1779679635462581,2424.9621072244936,2575.890828346954,931.6397438875433,0.0,1.0398441733622124,2.6920899114316508,0.9999999953998819
391,3.4566635341911662,2.61460262377644,-0.9537655644991974,-0.6465024647401634,4979.7173028810375,3439.696493132826,806.4860578610458,0.0,0.5488075003521953,2.9142133212515944,0.999999999921247
392,1.4629740612397062,0.9471011809197689,0.6656880691327425,-0.12659871502769326,1986.6908083425444,3150.045687945087,371.30955355093744,0.0,2.4620341120186278,0.8136055030586512,0.9999999980846337
393,1.9671663324461308,1.8320868724844064,0.4146392474991025,0.33507274883754734,439.02872470426956,3103.1217942349053,772.9081719727601,0.0,2.0991869332299498,1.420799355513049,0.9999999996124074
394,3.770260266117414,2.675585626411478,0.6893443860745032,-0.9045009008175917,3226.140364782458,3010.8283298606116,727.8006439667442,0.0,1.224310052149016,1.3837278793416519,0.9999999999312001
395,3.24484307129051,1.9162389031928324,-0.08107005320917615,0.6518904439821553,688.5954150819035,564.9494918588944,183.88680495074195,0.0,0.07247861378186742,1.1812529543341117,0.9999999998406641
