,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
20,1.4364279959102397,0.8992754789897348,0.8705938722106066,-0.3987876291536425,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989546218,-8.980726548979959
507,1.7894835103348785,0.743025014707498,0.41901473570972647,-0.4432569984588195,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989614229,-8.983561252047876
89,1.3858099837476048,0.9281343654888956,-0.5509020096209749,0.27705697024072773,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989634724,-8.984419111911597
120,1.4878306144795455,0.87108109455253,-0.7884740474240772,0.8275999352862795,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989656606,-8.985336935274148
818,1.365238104903869,0.9502313015416953,-0.06571669958557114,0.679109416587987,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989726648,-8.988287824081223
879,1.683458715407553,0.7908116667218295,0.7154765044076443,-0.5663585497208539,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989773815,-8.99028633551784
641,2.256322733197168,0.6167143306309435,-0.5652986236649742,0.7881187979607616,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999897853,-8.990774375461987
81,2.2218577389726057,0.6332427971951189,0.837766560865119,0.20434997494235563,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989824268,-8.992434319196018
928,1.6325670903334366,0.8090701614824933,-0.5241490967517424,-0.22736276153485657,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989849759,-8.99352366111487
638,1.7646520462210753,0.7606960516708667,-0.0763394268540416,0.3420340405192539,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989858567,-8.993900663540174
257,1.2721979888319177,1.017328935038224,-0.02514463133639544,-0.9863811271483018,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989870063,-8.994393260336478
591,2.901367578251696,0.5138756391452383,-0.22615092480632915,0.05338055301692446,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989980404,-8.999149777864128
512,1.2190327857232512,1.0743185473439738,0.477120424158634,-0.2658824147721106,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989998738,-8.999945193724528
995,1.2792523968170608,1.0260702216388033,-0.5913839371617264,0.8637421117402473,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990022989,-9.000999529837124
308,1.3918574625867015,0.9449024624494441,-0.7610078976882122,-0.5427880040441724,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990096242,-9.004199988416518
650,1.1503789664054431,1.1403226583192656,-0.2862859817948422,-0.8357628717631422,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990154275,-9.006752283363804
45,2.679133262739693,0.5527917891057925,0.17129221930069471,-0.9254398669011898,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990159095,-9.006964971361768
612,1.3836870489703545,0.96994512772378,0.9866268881508446,0.8435764392086065,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990183067,-9.00802418089559
634,1.6417736908200564,0.8212196095893813,-0.9553190755687235,0.035852907390657496,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990238637,-9.010489544232689
236,1.4130217254602808,0.9455991476675438,-0.5236838358781553,0.6622770094751189,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990239954,-9.010548130801975
455,1.356466543278847,0.9773928296699803,-0.8447303952616074,-0.1345162291818065,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990240532,-9.010573869896493
268,1.8078275534602903,0.764545921124803,-0.07536903201186518,0.5179629167264097,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990303605,-9.01338971009321
64,1.7400079087110876,0.7827613704293075,-0.7617588005650073,-0.8603009703394706,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990310071,-9.01367941140392
85,1.7889533974692025,0.7773795730483314,0.4687504277807595,0.8018637280094634,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990352144,-9.015569194121472
360,1.9268309132880286,0.721198506196934,-0.9079666890124065,-0.47360055963998393,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990393923,-9.017453934452208
44,2.2742901848879677,0.6411456555757327,0.6329587128177085,0.6819978587736379,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990400806,-9.017765246416504
418,1.9412748693365787,0.7266090481824734,0.004563318627170299,-0.7929468016956387,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990509767,-9.02272312282866
223,1.2493957428296634,1.0881121212965463,-0.27434424087181175,0.7197153454948242,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990587553,-9.026297433707258
445,1.6177542353296634,0.8506398259933907,-0.619639598942241,-0.528698764520271,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990604568,-9.02708323662719
825,1.5306021473537166,0.9061660304215675,0.7294135290104327,0.8594985301324294,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990605668,-9.027134096686465
379,1.6107487774218665,0.8593451798751248,-0.5724569855845858,-0.3426414162238589,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990692601,-9.031171654067297
333,1.5306398064737081,0.9049789961079625,0.13730252377413366,-0.48939039678540097,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990721381,-9.03251665871108
524,1.3422728578230876,1.031392097187535,0.2703444347598887,0.8744068809384271,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990775832,-9.035072791304747
768,1.9337530595219905,0.7443640957766715,0.1368010612133359,0.6263331241529624,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990778359,-9.035191778186212
95,2.506095191386215,0.6079048059916682,0.32926823295166985,0.5015388561606426,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990853143,-9.038728129261063
25,2.1091769935908,0.6938111054830516,0.08061041090116094,-0.8170407805426358,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990869378,-9.0394996451085
946,2.3983166737713737,0.6296686959159046,0.18338452319135223,-0.15683059336999183,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990917859,-9.041811779332106
331,1.4829970621267359,0.9411458969603486,-0.5038969328826519,0.12108550556575648,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990919559,-9.041893066530214
340,1.3036367554330923,1.0728051977915598,0.6142989963615351,0.7508361532274284,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999093205,-9.042490896403818
548,1.1922256123770314,1.1645727512749828,0.728842743160909,-0.7772210198160996,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999990953028,-9.043496750905536
769,2.578287468770913,0.5949927225866134,-0.5682220952061201,-0.8632870313426062,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991087413,-9.049996201449268
79,2.1388893699105473,0.6968977535771008,0.05705433312408004,0.04276665674429303,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991096795,-9.050453634500421
988,1.2750301452318256,1.10100170728445,-0.18095520071391857,-0.1096361293488326,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991122563,-9.051712422395642
598,1.7331788929225844,0.8276961267024683,-0.817777001170179,-0.20841893043988868,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991146903,-9.052904770278507
738,2.2589447833620326,0.6769010767717252,0.9285974500111676,0.7915972911252589,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999118102,-9.054581642761402
134,1.6711909262104645,0.858775309539163,-0.1725389871941383,-0.9011186433157079,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999118502,-9.054778675756348
269,1.2107551832102443,1.1706487899407194,0.6012632901490738,0.27230904127275224,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991190707,-9.055058930460328
481,1.6371166677931006,0.8848104024848977,0.9654747295993957,0.10310616728786615,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991190871,-9.05506703109856
574,2.141855837659,0.6985648775927096,-0.8403936223746706,-0.34932024458662125,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991308214,-9.060890965983175
498,2.8160676901216757,0.5669642209611931,-0.5005406441430877,0.7179213743197814,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991347185,-9.062842574964401
534,1.5916308212763308,0.9124442059756186,-0.11586957387915575,0.5847089028654786,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991364006,-9.063687660928688
50,1.318380724653553,1.0916108165590597,0.8569348082794765,-0.21346161736860392,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999139246,-9.065120938499877
172,1.2726629438674353,1.1300184104627742,0.596024158143172,-0.6952926604960121,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991453712,-9.068222469870417
919,1.2728222859721954,1.1375351575933732,0.5232616096317111,0.7809111579737937,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991458636,-9.068472755417627
784,1.5038651414166775,0.9709467014174897,-0.5185704934476463,0.912506745977623,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999153937,-9.072597298401059
292,1.7002806573813714,0.8780296695933003,0.8994477466887769,0.7796836351273235,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991552628,-9.073278396096326
467,1.3339201972450203,1.0893954918695512,0.42533440807706113,-0.7881244226416497,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991596306,-9.075529748716951
622,1.6434413137401969,0.9070606771124876,0.7409184330564065,0.821713797460933,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991604281,-9.075942127950192
508,1.484265051931721,0.9983545054134451,0.8759773755726981,0.9856763801762924,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991640088,-9.077798312193583
144,1.2675741902842501,1.152871485281283,0.5249791276318458,-0.012354283943661448,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991641965,-9.077895795061707
301,1.6901378473392294,0.889934057413181,0.4143083611976399,0.7472765324730317,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991722652,-9.08210880155504
804,2.997687653444108,0.5567181630948893,0.0046844762636537585,0.09127341786139609,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991729338,-9.0824597307876
692,2.245974792361876,0.7092166929133837,0.8975340766829141,-0.5904115739299134,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991883766,-9.090645421472232
312,2.5646145594732386,0.6352974818731258,0.17375246042619708,-0.4462239044455725,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999919067,-9.091874335564022
402,2.0520383855551567,0.7671063199399051,0.4424242552849105,0.2970578108871882,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991985281,-9.096111705660181
861,1.8536762700937732,0.836175015828511,0.35236159136797385,0.5369284292052448,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999991995808,-9.096682515658332
618,2.410946434100376,0.6681984146743674,-0.5505626664495731,0.913647166190318,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992002164,-9.09702752037995
723,2.8518657182907607,0.5929599625373909,0.67218816952538,-0.49291845391491296,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992007862,-9.097337022373697
586,1.2482641835514556,1.2014588491397031,-0.07743745012602399,-0.8737863980685816,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992101491,-9.102454909384845
119,2.0506130654626453,0.7667422262213404,-0.5933100627030523,0.1937167947099876,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999210771,-9.102796956581614
564,1.313979879163274,1.1593429800034594,0.822785244070884,0.5644922705388238,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992135464,-9.104326912392942
118,2.8584567203409454,0.5885702779296529,-0.755879727179688,0.45747000934898097,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992164467,-9.10593143750852
834,1.78351374584999,0.8698735341628623,-0.4168327040838282,-0.9367213788070539,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992236457,-9.109940029296022
895,1.9462456978807616,0.8184621525676521,0.832105404923642,-0.8186892463861777,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992277289,-9.11223019686033
949,2.0398176270198465,0.7851202844011225,0.022161684593861697,-0.05849745216096247,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992310736,-9.11411524657919
34,1.2875864968293387,1.1932190397976274,-0.7275635767995072,0.6884840789409044,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992350284,-9.116354664363483
652,2.705672631079211,0.6257339167576175,-0.42550762986485635,0.4463281736688276,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992369706,-9.117458718165393
86,1.366129294415376,1.1240755830911517,-0.8239560426517976,-0.375175767119303,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992405387,-9.119494367868409
780,1.332872158431758,1.1665269423577613,0.12137474543297033,0.8307532367469928,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992427023,-9.120733379942832
687,1.676426698908485,0.9308194187520944,-0.9229439071631702,-0.5732811040815398,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992447364,-9.121901428747394
255,1.891384349110604,0.8514751403228994,0.8898260085363765,-0.763554940064139,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992479942,-9.123778815023634
746,2.0240282391374063,0.8000022745870812,-0.3899622002627343,-0.2220988336041445,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992535875,-9.127021103516592
94,1.6613630657807583,0.950331524757682,-0.5299304902414128,-0.8608683836036088,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992589266,-9.130138760405844
745,1.906789912336219,0.8496963249147872,-0.7367130060990843,-0.49427737046878484,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992712642,-9.137429865260412
27,1.9558920251105065,0.8511440825689927,0.8016193764052897,0.7637359540504274,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999279867,-9.142587315317833
705,1.8670821890982923,0.8797388755192597,-0.13193388497583736,0.46325764335644637,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992818239,-9.143769067367565
704,2.0967619379317184,0.7955458530582324,-0.38035899341656854,-0.2989583040992163,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992854709,-9.145980077831044
156,2.4969779005822508,0.6888937722921336,-0.962191877400465,-0.2111753262675622,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992921349,-9.15004949932225
135,1.894363687822583,0.8700260390647303,-0.5106179831344322,-0.5602967529294183,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992921531,-9.150060670358833
71,1.7498841978227286,0.9472082625312037,0.8739945184958251,0.5906864392925644,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992934792,-9.150875022267327
734,1.3968357968275282,1.164308370889838,0.37241593308357435,0.9720279518586739,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992936316,-9.150968732486772
283,2.051858702436209,0.8196619730423345,0.12233990153465824,-0.3985079361923247,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992949455,-9.151777336281329
424,1.6224452954806923,1.001432542557196,-0.5111379045744333,-0.7540935046141599,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999929721,-9.153174396813373
438,1.5053976433022804,1.0826666175712427,0.621487467787315,-0.872521459146844,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999992994176,-9.154540795870448
326,1.4110391922095622,1.1532143580702994,-0.10708242009255131,0.27799486844260635,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993010015,-9.15552374023283
103,2.101151782908981,0.8129341818226605,0.9166844124126756,-0.6115996005843287,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993013192,-9.155721203645626
197,2.74975058830377,0.6544654149227034,-0.10778478283821746,0.5463426901594448,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993091004,-9.160585084031737
693,1.4267533626062545,1.1573890738968307,-0.9265088809416866,0.9542583366702142,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993195363,-9.167195047024727
925,2.386258672474905,0.7397361791898192,0.04071120348696233,0.45447347597474264,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993199128,-9.167435393382702
737,2.5713287623169836,0.693430183612156,-0.18579839210542648,-0.48940776758853977,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993200893,-9.167548134783946
914,2.055620351586738,0.8314105609541351,-0.6413373625615517,0.28016983995854483,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993205444,-9.167838915751018
123,2.090293324679285,0.8281412517550902,0.3240332086984712,0.6065890593692098,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993210535,-9.168164475179044
502,2.425924016886527,0.7333071799253544,0.46325713802311586,-0.28325332501752,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993224752,-9.169074794329603
967,1.4320702268133632,1.1577343244070566,-0.3454822004366642,0.3861283743035282,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993231321,-9.169496084700462
470,1.7387779141385213,0.9708513399607352,0.43247190196361895,-0.1968906877649239,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993236711,-9.169842066170254
131,1.5260798967396811,1.093727828275628,0.43469809336758525,-0.5590684528556551,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993261853,-9.171459537513194
530,1.4448806023960996,1.1550455608898529,-0.9177595479053122,0.8531479186989017,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993316295,-9.174982746337584
422,1.4901489423531464,1.1276317379351162,0.9939015925509527,-0.6081803118379021,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993317944,-9.175089887736046
729,1.7074656150455396,0.986105479728691,-0.45039180289186365,-0.6779608351152642,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999333028,-9.175892376127678
263,2.9943180226931276,0.623085251083551,-0.5032035692175747,-0.45220940824177913,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993402121,-9.180595659274266
535,1.3345474953218823,1.2592043301563536,0.7561599138395354,-0.943830986548446,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993407616,-9.180957475925688
519,2.3510852893231493,0.7596178394535614,-0.021643294129065183,-0.6226778238467927,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993421652,-9.181883164529324
595,1.4648236393578637,1.1530872914758987,0.06458365749363759,-0.283859917303932,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993437545,-9.182933660037824
428,2.6912454813246383,0.6914341375226245,0.7615762899700467,-0.008938456771339975,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993459202,-9.184369269433741
611,1.823203044152415,0.9378397426302292,-0.9518282942737297,-0.48991148697552855,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993464234,-9.184703480485046
165,1.8976109531355063,0.9224206373473525,0.6026384536637974,-0.7708894319675021,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993539065,-9.189704620058901
52,1.4409751113604827,1.1790354311701094,-0.16055500390889543,-0.9669426723419787,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993563868,-9.191375082568925
675,1.7192323779262946,1.016500071999112,0.8622429512139815,0.29057794223703914,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993592847,-9.193334933167035
375,1.605488427279677,1.0855791497798806,0.8120893244770377,0.8524007856796729,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999361236,-9.194659539853467
377,1.644454856396353,1.0552463026671515,0.8473595267956906,-0.9516005666030982,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993618088,-9.19504921131799
616,1.3922224429073398,1.228753025275226,-0.28047078172546436,-0.4275013027158334,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993628911,-9.195786313627538
62,2.1716277911046404,0.8223972652906146,-0.9215530691285936,-0.2670048397466185,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993677644,-9.199121055418086
487,1.3809285810482606,1.251841747696425,-0.31604877888177674,0.6719485556556191,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993681232,-9.199367608377202
22,1.7237266193687772,1.0214622824048707,0.32245809417397897,0.8425585502365787,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993691212,-9.200054070716364
894,1.7240429214062256,1.0124874759529177,-0.5902712931608254,0.08399209935446006,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993703822,-9.200923000870858
820,1.64634070809054,1.0557017509704676,-0.67074493016461,-0.4830719975809046,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993734133,-9.20301884753735
582,2.6692342924130905,0.6996174562054951,-0.5863100915382473,-0.9157811982792676,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993739208,-9.203370732364084
782,2.022559854901097,0.8912651524439226,0.6098808429732667,-0.06871584934826491,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993740056,-9.203429574449046
31,1.848732747143041,0.9623571557661763,0.6286784479545422,-0.3282694559968178,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993741634,-9.203539038854995
889,2.940640940197725,0.6654625743982729,0.9016738497336725,0.8557700306385669,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993776382,-9.205957051744987
241,1.323998667264096,1.3182614619426485,-0.09334710530620072,-0.041735358008254675,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993811586,-9.208420624217926
239,2.3025956864345174,0.8030020410968964,-0.04041851324613566,0.8365474389500551,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993821223,-9.209097444331706
252,1.7566382457449101,1.0049394904126212,-0.7297051396776582,-0.36270566510603386,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993838561,-9.210317837166867
294,1.6184020053821386,1.100003039692155,0.797649958302433,0.7537375339567582,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993838821,-9.210336149234838
832,1.6027388201390618,1.109893446922039,0.10958430834908661,0.16170662252435775,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993912339,-9.215549505192925
938,2.4746446093816847,0.7637717856552507,-0.12434534790495055,0.013667370885758423,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993955283,-9.218624030663657
549,2.126016077431639,0.8672770293690628,-0.2402153996322447,-0.04832404146168279,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999993987733,-9.220961715655543
249,1.841887642589287,0.9792932696435354,-0.7188417383549355,-0.05006030949566109,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994000712,-9.221900308262484
78,2.1835648309087476,0.8477126376665313,-0.6957398720962134,0.6505793110460034,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994006945,-9.222351740900097
439,1.3436688236213814,1.3344655232743086,0.09238079350037642,0.5298709125022851,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994038914,-9.224674607559649
279,2.350011077854889,0.8049644697547069,0.04226721827770241,-0.3993677953523054,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999406408,-9.226511994911295
173,2.076671030196627,0.8967998267193662,0.24910262593998356,0.5147898341786152,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994064628,-9.226552042233209
635,2.362331332266721,0.7992229662101253,-0.73881592706102,0.7493194907357761,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994083669,-9.227947554310772
200,2.631974910570938,0.7399402829829372,0.37236223140428293,-0.42997112140866833,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994099862,-9.229137818932568
293,2.511828892796453,0.7632759940345497,-0.22770142333769705,-0.6354077145009347,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994113489,-9.230142019546495
367,1.916861182933184,0.9620052962665946,-0.7919759862435467,0.9926701766849484,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994147114,-9.232629938242459
0,2.44906823925485,0.7780628254733397,-0.9673820628496699,0.2936661077747458,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994157199,-9.233378928288618
700,1.6322655325797775,1.1279186474130776,0.717329035637803,0.31785116700126603,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994199906,-9.236564987499131
760,1.8914502666043862,0.9745868128528546,-0.6671938251168148,-0.5186045961058114,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994210217,-9.237337705938783
188,1.7556971846088332,1.0450447141583168,-0.5491902207428678,-0.1616056933605199,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994217145,-9.237857674151776
203,1.5061701156237652,1.2156248215795704,0.09601781731718373,-0.9250736849340433,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999429329,-9.243614230889122
899,1.7191674941831998,1.0781328527696847,-0.540768448554309,-0.05249577495591118,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994330934,-9.246488461779146
993,1.437492412285252,1.2848020949482786,0.7149998018909525,-0.5516001753938435,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994336708,-9.246931041109695
878,2.576626129668025,0.7728194778479381,0.4628885693420537,-0.3305434867606025,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994368972,-9.249412323464606
285,1.9967782483597938,0.9474968855150683,-0.9166018413034569,0.16558794798904475,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994400944,-9.251885214903059
307,2.61332363114161,0.7537442663031142,-0.95679837724882,-0.6841732754647822,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994410258,-9.252608236734963
871,2.059831313542615,0.931359748235657,0.3157944843753304,-0.9165393920425327,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994426307,-9.253856985702825
876,2.712335636044509,0.7355512887131892,-0.9986105648543924,-0.32793362856039243,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994462626,-9.25669615120796
601,1.895689883465465,1.0073863057305537,-0.03943355968480877,0.45338334828450155,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994468328,-9.25714359595157
891,1.893649214004141,1.0075925944970137,0.11578836200911136,-0.3880552238038819,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994480988,-9.258138668402184
105,2.725949675402855,0.752959490287824,0.6651556585061824,0.7706409678145136,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994507893,-9.260261028446175
368,2.605367331913858,0.7788924387442484,0.4336122393551358,0.32499050440052013,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994524222,-9.261554198429382
70,2.712732206223196,0.7499844133409607,0.047516710997302036,-0.698670103125218,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994540282,-9.262829769929084
231,2.8777697419059503,0.707884119730164,-0.7523648753851047,-0.9666244409428617,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999454063,-9.26285750107555
509,2.2591472109525697,0.8640603233439577,-0.6605741471579791,-0.6307676259387505,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999945415,-9.262926660024315
588,2.9182909192836686,0.7011360735199843,-0.7116026753061164,-0.7427711332634677,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994543799,-9.263109635457724
3,2.246643604010562,0.8803489186468703,0.4909467187416501,-0.2008918041935197,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994551814,-9.263748046492081
33,2.577525192977573,0.7773628225345306,-0.7251058216566979,0.14285331424572445,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994556535,-9.264124599597242
526,1.3841745581302534,1.3794441400327142,0.7237739266390353,-0.07416592984388415,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999462481,-9.269606156216252
376,1.7930972379973866,1.0819814520388027,0.3019174111221703,0.029891589419178688,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994664861,-9.272854261346584
533,2.101095301384733,0.9429948447073193,0.23185078157494265,0.500451281940907,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994670302,-9.27329741574417
447,2.491745129954473,0.8084608273324465,-0.7755937611485646,-0.08450339303257093,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994682528,-9.274294786774771
742,1.7109941932254404,1.1297433703449595,-0.19597953042020588,0.27795009345100485,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994693036,-9.275153878272898
